Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	4	4	22	22	Off	Off
Listeria_monocytogenes_6179	1	1	3	3	Off	Off
Listeria_monocytogenes_FSL_J1-208	3	3	3	3	Off	Off
Listeria_monocytogenes_HCC23	1	1	2	2	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	1	1	4	4	Off	Off
Mycobacterium_avium	281	281	1789	1789	Off	Off
Mycobacterium_avium_subsp._avium	36	36	60	60	Off	Off
Mycobacterium_avium_subsp._hominissuis	158	158	280	280	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	37	37	82	82	Off	Off
Mycobacterium_canettii	25	25	29	29	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	99	99	120	120	Off	Off
Mycobacterium_dioxanotrophicus	197	197	200	200	Off	Off
Mycobacterium_intracellulare	123	123	196	196	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	34	34	96	96	Off	Off
Mycobacterium_kansasii	154	154	278	278	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	7	7	Off	Off
Mycobacterium_marseillense	88	88	96	96	Off	Off
Mycobacterium_paragordonae	100	100	108	108	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	600	600	626	626	Off	Off
Mycobacterium_sp._YC-RL4	124	124	137	137	Off	Off
Mycobacterium_tuberculosis	65	65	133	133	Off	Off
Mycobacterium_tuberculosis_KZN_1435	49	49	187	187	Off	Off
Mycobacterium_tuberculosis_complex	77	77	423	423	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	138	138	1102	1102	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	29	29	152	152	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	14	14	18	18	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	18	18	112	112	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11	11	67	67	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	19	19	179	179	Off	Off
Neisseria_animaloris	1	1	1	1	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	18	18	18	18	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	3	3	3	3	Off	Off
Neisseria_cinerea	4	4	4	4	Off	Off
Neisseria_dentiae	6	6	6	6	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_gonorrhoeae	2	2	11	11	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	32	32	Off	Off
Neisseria_lactamica	6	6	8	8	Off	Off
Neisseria_meningitidis	9	9	49	49	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	8	8	8	8	Off	Off
Neisseria_perflava	6	6	6	6	Off	Off
Neisseria_shayeganii	4	4	4	4	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._10022	1	1	1	1	Off	Off
Neisseria_sp._KEM232	7	7	7	7	Off	Off
Neisseria_sp._ZJ785	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	4	4	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	4	4	4	4	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	13	13	13	13	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	4	4	Off	Off
Pasteurella_multocida	3	3	10	10	Off	Off
Pasteurella_multocida_subsp._multocida	10	10	13	13	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	2	2	8	8	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	32	32	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	3	3	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	7	7	Off	Off
Porphyromonas_gingivalis_W83	1	1	4	4	Off	Off
Pseudochrobactrum	10	10	16	16	Off	Off
Pseudomonas_aeruginosa	471	471	13027	13027	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	22	22	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	24	24	Off	Off
Pseudomonas_aeruginosa_39016	3	3	132	132	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	4	50	50	Off	Off
Pseudomonas_aeruginosa_CI27	7	7	64	64	Off	Off
Pseudomonas_aeruginosa_DHS01	9	9	161	161	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	3	33	33	Off	Off
Pseudomonas_aeruginosa_PA96	1	1	62	62	Off	Off
Pseudomonas_aeruginosa_SG17M	10	10	103	103	Off	Off
Pseudomonas_aeruginosa_VRFPA04	2	2	7	7	Off	Off
Pseudomonas_aeruginosa_YL84	5	5	77	77	Off	Off
Pseudomonas_alcaligenes	152	152	227	227	Off	Off
Pseudomonas_arsenicoxydans	16	16	17	17	Off	Off
Pseudomonas_azotoformans	16	16	18	18	Off	Off
Pseudomonas_brenneri	5	5	5	5	Off	Off
Pseudomonas_fluorescens	118	118	153	153	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	9	9	11	11	Off	Off
Pseudomonas_fluorescens_Q8r1-96	1	1	2	2	Off	Off
Pseudomonas_fluorescens_SBW25	6	6	7	7	Off	Off
Pseudomonas_fluorescens_WH6	4	4	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	34	34	50	50	Off	Off
Pseudomonas_mucidolens	8	8	16	16	Off	Off
Pseudomonas_protegens	51	51	65	65	Off	Off
Pseudomonas_protegens_CHA0	19	19	42	42	Off	Off
Pseudomonas_psychrophila	11	11	11	11	Off	Off
Pseudomonas_putida	115	115	151	151	Off	Off
Pseudomonas_putida_B6-2	3	3	3	3	Off	Off
Pseudomonas_putida_BIRD-1	4	4	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	5	5	Off	Off
Pseudomonas_putida_H8234	9	9	22	22	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	2	2	4	4	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	13	13	15	15	Off	Off
Pseudomonas_rhizosphaerae	23	23	25	25	Off	Off
Pseudomonas_silesiensis	21	21	22	22	Off	Off
Pseudomonas_sp._02C_26	20	20	26	26	Off	Off
Pseudomonas_sp._ACM7	11	11	17	17	Off	Off
Pseudomonas_sp._ATCC_13867	39	39	46	46	Off	Off
Pseudomonas_sp._CC6-YY-74	70	70	71	71	Off	Off
Pseudomonas_sp._M30-35	4	4	6	6	Off	Off
Pseudomonas_sp._RU47	3	3	3	3	Off	Off
Pseudomonas_sp._S09G_359	10	10	10	10	Off	Off
Pseudomonas_stutzeri	372	372	723	723	Off	Off
Pseudomonas_stutzeri_A1501	23	23	85	85	Off	Off
Pseudomonas_stutzeri_CCUG_29243	22	22	28	28	Off	Off
Pseudomonas_stutzeri_DSM_10701	63	63	82	82	Off	Off
Pseudomonas_stutzeri_DSM_4166	18	18	72	72	Off	Off
Pseudomonas_stutzeri_RCH2	45	45	68	68	Off	Off
Pseudomonas_synxantha	18	18	32	32	Off	Off
Pseudomonas_synxantha_BG33R	5	5	10	10	Off	Off
Pseudomonas_taetrolens	3	3	3	3	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_sibirica_246	1	1	1	1	Off	Off
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	7	7	447	447	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica	8	8	306	306	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	6015	6015	6016	6016	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	25	25	180	180	Off	Off
Staphylococcus_aureus_O46	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_ST398	1	1	37	37	Off	Off
Staphylococcus_cohnii	7	7	20	20	Off	Off
Staphylococcus_epidermidis	29	29	322	322	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	3	36	36	Off	Off
Staphylococcus_epidermidis_PM221	3	3	5	5	Off	Off
Staphylococcus_equorum	8	8	9	9	Off	Off
Staphylococcus_hominis	6	6	15	15	Off	Off
Staphylococcus_hominis_subsp._hominis	18	18	77	77	Off	Off
Staphylococcus_nepalensis	4	4	8	8	Off	Off
Staphylococcus_saprophyticus	5	5	10	10	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	6	6	6	6	Off	Off
Streptococcus	190	190	2263	2263	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	2	2	2	2	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equinus	13	13	17	17	Off	Off
Streptococcus_gallolyticus	6	6	7	7	Off	Off
Streptococcus_gallolyticus_UCN34	5	5	10	10	Off	Off
Streptococcus_gordonii	4	4	11	11	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	7	7	7	7	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	2	3	3	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	36	36	63	63	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	46	46	55	55	Off	Off
Streptococcus_mitis_B6	10	10	25	25	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	2	2	12	12	Off	Off
Streptococcus_oralis	2	2	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	3	3	3	3	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	3	3	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parasuis	4	4	4	4	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	2	2	Off	Off
Streptococcus_pneumoniae	6	6	73	73	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	10	10	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	4	4	12	12	Off	Off
Streptococcus_salivarius_CCHSS3	2	2	2	2	Off	Off
Streptococcus_sanguinis	2	2	4	4	Off	Off
Streptococcus_sp._A12	2	2	2	2	Off	Off
Streptococcus_sp._DAT741	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	1	1	1	1	Off	Off
Streptococcus_sp._HSISS2	1	1	1	1	Off	Off
Streptococcus_sp._HSISS3	2	2	2	2	Off	Off
Streptococcus_sp._NPS_308	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	3	3	3	3	Off	Off
Streptococcus_suis	1	1	2	2	Off	Off
Streptococcus_thermophilus	9	9	91	91	Off	Off
Streptococcus_thermophilus_ND03	5	5	32	32	Off	Off
Streptococcus_vestibularis	18	18	18	18	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	16	16	59	59	Off	Off
Treponema_azotonutricium_ZAS-9	2	2	2	2	Off	Off
Treponema_brennaborense_DSM_12168	4	4	4	4	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	1	1	3	3	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	2	2	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	2	2	3	3	Off	Off
Treponema_phagedenis	3	3	10	10	Off	Off
Treponema_primitia_ZAS-2	3	3	3	3	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	4	4	4	4	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	5	5	6	6	Off	Off
Trichinella_spiralis	4	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	7	7	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	2	5	5	Off	Off
Vibrio_anguillarum	1	1	1	1	Off	Off
Vibrio_cholerae	3	3	11	11	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	22	22	Off	Off
Vibrio_furnissii	6	6	15	15	Off	Off
Vibrio_parahaemolyticus	4	4	91	91	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	8	8	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	2	2	2	2	Off	Off
Vibrio_vulnificus_Env1	1	1	5	5	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	1	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	2	2	Off	Off
Yersinia_intermedia	4	4	8	8	Off	Off
Yersinia_pestis	2	2	24	24	Off	Off
Yersinia_pestis_1412	1	1	1	1	Off	Off
Yersinia_pestis_8787	1	1	5	5	Off	Off
Yersinia_pestis_Antiqua	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	18	18	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	1	1	1	1	Off	Off
Yersinia_similis	3	3	3	3	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	4	4	13	13	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
