Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	23	23	42	42	Off	Off
Klebsiella_aerogenes_EA1509E	7	7	55	55	Off	Off
Klebsiella_michiganensis	17	17	58	58	Off	Off
Klebsiella_michiganensis_HKOPL1	2	2	6	6	Off	Off
Klebsiella_oxytoca	18	18	58	58	Off	Off
Klebsiella_pneumoniae	22	22	215	215	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	6	6	92	92	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	57	57	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	1	27	27	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	2	2	2	2	Off	Off
Legionella_anisa	7	7	16	16	Off	Off
Legionella_lansingensis	3	3	3	3	Off	Off
Legionella_pneumophila	9	9	31	31	Off	Off
Legionella_pneumophila_subsp._fraseri	3	3	11	11	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	7	7	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	14	14	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	6	6	6	6	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	10	10	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	8	8	44	44	Off	Off
Leptospira_interrogans_serovar_Lai_str._56601	1	1	5	5	Off	Off
Leptospira_interrogans_serovar_Lai_str._IPAV	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Manilae	2	2	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	6	6	6	6	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	6	6	15	15	Off	Off
Leptospira_santarosai	8	8	10	10	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	31	31	Off	Off
Leptospira_weilii	10	10	21	21	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	52	52	268	268	Off	Off
Listeria_monocytogenes_6179	4	4	38	38	Off	Off
Listeria_monocytogenes_FSL_J1-208	13	13	28	28	Off	Off
Listeria_monocytogenes_HCC23	9	9	33	33	Off	Off
Listeria_monocytogenes_J1816	9	9	78	78	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	5	5	39	39	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	4	4	7	7	Off	Off
Moraxella_catarrhalis_BBH18	2	2	4	4	Off	Off
Mycobacterium_avium	109	109	737	737	Off	Off
Mycobacterium_avium_subsp._avium	18	18	45	45	Off	Off
Mycobacterium_avium_subsp._hominissuis	63	63	106	106	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	17	17	25	25	Off	Off
Mycobacterium_canettii	6	6	6	6	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	57	57	66	66	Off	Off
Mycobacterium_dioxanotrophicus	105	105	108	108	Off	Off
Mycobacterium_intracellulare	65	65	104	104	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	35	35	94	94	Off	Off
Mycobacterium_kansasii	57	57	100	100	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	6	6	Off	Off
Mycobacterium_marseillense	39	39	40	40	Off	Off
Mycobacterium_paragordonae	54	54	61	61	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	88	88	91	91	Off	Off
Mycobacterium_sp._YC-RL4	103	103	108	108	Off	Off
Mycobacterium_tuberculosis	12	12	24	24	Off	Off
Mycobacterium_tuberculosis_KZN_1435	11	11	43	43	Off	Off
Mycobacterium_tuberculosis_complex	14	14	83	83	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	64	64	935	935	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	20	20	137	137	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	16	16	105	105	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	6	61	61	Off	Off
Mycoplasma_pneumoniae	1	1	1	1	Off	Off
Neisseria	37	37	230	230	Off	Off
Neisseria_animalis	8	8	8	8	Off	Off
Neisseria_animaloris	3	3	4	4	Off	Off
Neisseria_arctica	4	4	4	4	Off	Off
Neisseria_bacilliformis	22	22	22	22	Off	Off
Neisseria_brasiliensis	3	3	4	4	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	8	8	8	8	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	19	19	19	19	Off	Off
Neisseria_dumasiana	4	4	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	7	7	9	9	Off	Off
Neisseria_gonorrhoeae	2	2	12	12	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	10	10	Off	Off
Neisseria_lactamica	4	4	6	6	Off	Off
Neisseria_meningitidis	10	10	21	21	Off	Off
Neisseria_meningitidis_8013	2	2	2	2	Off	Off
Neisseria_meningitidis_LNP21362	1	1	5	5	Off	Off
Neisseria_meningitidis_NZ-05/33	4	4	12	12	Off	Off
Neisseria_mucosa	4	4	4	4	Off	Off
Neisseria_musculi	8	8	8	8	Off	Off
Neisseria_perflava	4	4	4	4	Off	Off
Neisseria_shayeganii	13	13	13	13	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	8	8	8	8	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	5	5	Off	Off
Neisseria_subflava	2	2	3	3	Off	Off
Neisseria_wadsworthii	6	6	6	6	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	6	6	7	7	Off	Off
Ochrobactrum	14	14	14	14	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	5	5	7	7	Off	Off
Pasteurella_multocida	14	14	140	140	Off	Off
Pasteurella_multocida_subsp._multocida	4	4	11	11	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	2	2	5	5	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	7	7	58	58	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	10	10	Off	Off
Porphyromonas_gingivalis_W83	1	1	3	3	Off	Off
Pseudochrobactrum	36	36	40	40	Off	Off
Pseudomonas_aeruginosa	824	824	23184	23184	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	15	15	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	106	106	Off	Off
Pseudomonas_aeruginosa_39016	8	8	362	362	Off	Off
Pseudomonas_aeruginosa_C-NN2	7	7	178	178	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	97	97	Off	Off
Pseudomonas_aeruginosa_DHS01	88	88	644	644	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	7	7	116	116	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	147	147	Off	Off
Pseudomonas_aeruginosa_SG17M	1	1	24	24	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	51	51	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	87	87	Off	Off
Pseudomonas_aeruginosa_YL84	4	4	31	31	Off	Off
Pseudomonas_alcaligenes	337	337	508	508	Off	Off
Pseudomonas_arsenicoxydans	27	27	40	40	Off	Off
Pseudomonas_azotoformans	24	24	27	27	Off	Off
Pseudomonas_brenneri	12	12	13	13	Off	Off
Pseudomonas_fluorescens	180	180	244	244	Off	Off
Pseudomonas_fluorescens_BBc6R8	10	10	10	10	Off	Off
Pseudomonas_fluorescens_Q2-87	14	14	18	18	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	6	6	Off	Off
Pseudomonas_fluorescens_SBW25	15	15	18	18	Off	Off
Pseudomonas_fluorescens_WH6	14	14	14	14	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	23	23	35	35	Off	Off
Pseudomonas_mucidolens	45	45	67	67	Off	Off
Pseudomonas_protegens	66	66	86	86	Off	Off
Pseudomonas_protegens_CHA0	41	41	106	106	Off	Off
Pseudomonas_psychrophila	8	8	8	8	Off	Off
Pseudomonas_putida	212	212	273	273	Off	Off
Pseudomonas_putida_B6-2	5	5	5	5	Off	Off
Pseudomonas_putida_BIRD-1	4	4	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	13	13	20	20	Off	Off
Pseudomonas_putida_H8234	16	16	50	50	Off	Off
Pseudomonas_putida_KT2440	4	4	7	7	Off	Off
Pseudomonas_putida_ND6	1	1	3	3	Off	Off
Pseudomonas_putida_S12	5	5	6	6	Off	Off
Pseudomonas_putida_S13.1.2	18	18	27	27	Off	Off
Pseudomonas_rhizosphaerae	39	39	43	43	Off	Off
Pseudomonas_silesiensis	34	34	39	39	Off	Off
Pseudomonas_sp._02C_26	25	25	44	44	Off	Off
Pseudomonas_sp._ACM7	14	14	16	16	Off	Off
Pseudomonas_sp._ATCC_13867	106	106	121	121	Off	Off
Pseudomonas_sp._CC6-YY-74	66	66	72	72	Off	Off
Pseudomonas_sp._M30-35	104	104	107	107	Off	Off
Pseudomonas_sp._RU47	12	12	21	21	Off	Off
Pseudomonas_sp._S09G_359	22	22	25	25	Off	Off
Pseudomonas_stutzeri	832	832	1421	1421	Off	Off
Pseudomonas_stutzeri_A1501	47	47	118	118	Off	Off
Pseudomonas_stutzeri_CCUG_29243	39	39	66	66	Off	Off
Pseudomonas_stutzeri_DSM_10701	154	154	188	188	Off	Off
Pseudomonas_stutzeri_DSM_4166	53	53	151	151	Off	Off
Pseudomonas_stutzeri_RCH2	72	72	122	122	Off	Off
Pseudomonas_synxantha	100	100	229	229	Off	Off
Pseudomonas_synxantha_BG33R	11	11	41	41	Off	Off
Pseudomonas_taetrolens	12	12	12	12	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	2	4	4	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	27	27	1047	1047	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	3	3	8	8	Off	Off
Salmonella_enterica_subsp._enterica	24	24	1355	1355	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenster	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Stanleyville_str._CFSAN000624	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	4	4	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae	2	2	3	3	Off	Off
Schistosoma_mansoni	651	651	659	659	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	3	3	5	5	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	150	150	2556	2556	Off	Off
Staphylococcus_aureus_RF122	2	2	17	17	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	6	6	168	168	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	1	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_JKD6159	2	2	5	5	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	1	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_MN8	3	3	12	12	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	5	5	418	418	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	16	16	1132	1132	Off	Off
Staphylococcus_aureus_subsp._aureus_SA268	1	1	20	20	Off	Off
Staphylococcus_cohnii	50	50	104	104	Off	Off
Staphylococcus_epidermidis	57	57	395	395	Off	Off
Staphylococcus_epidermidis_ATCC_12228	8	8	45	45	Off	Off
Staphylococcus_epidermidis_PM221	5	5	11	11	Off	Off
Staphylococcus_equorum	939	939	2075	2075	Off	Off
Staphylococcus_hominis	30	30	61	61	Off	Off
Staphylococcus_hominis_subsp._hominis	14	14	51	51	Off	Off
Staphylococcus_nepalensis	41	41	107	107	Off	Off
Staphylococcus_saprophyticus	45	45	99	99	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	48	48	163	163	Off	Off
Staphylococcus_succinus	1674	1674	1718	1718	Off	Off
Streptococcus	81	81	2191	2191	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	4	4	5	5	Off	Off
Streptococcus_anginosus_group	1	1	7	7	Off	Off
Streptococcus_australis	1	1	1	1	Off	Off
Streptococcus_canis	5	5	14	14	Off	Off
Streptococcus_constellatus	3	3	7	7	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	2	2	Off	Off
Streptococcus_cristatus	1	1	3	3	Off	Off
Streptococcus_cristatus_ATCC_51100	2	2	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._dysgalactiae	4	4	6	6	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	2	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus	7	7	11	11	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	1	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	2	2	3	3	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_ferus	3	3	3	3	Off	Off
Streptococcus_gallolyticus	6	6	6	6	Off	Off
Streptococcus_gallolyticus_UCN34	3	3	6	6	Off	Off
Streptococcus_gordonii	7	7	25	25	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	3	3	3	3	Off	Off
Streptococcus_halotolerans	2	2	2	2	Off	Off
Streptococcus_himalayensis	5	5	5	5	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_iniae	1	1	1	1	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_intermedius_B196	1	1	2	2	Off	Off
Streptococcus_lactarius	1	1	9	9	Off	Off
Streptococcus_lutetiensis	3	3	5	5	Off	Off
Streptococcus_marmotae	1	1	6	6	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	2	4	4	Off	Off
Streptococcus_mitis_B6	1	1	12	12	Off	Off
Streptococcus_mutans	5	5	10	10	Off	Off
Streptococcus_mutans_UA159	2	2	4	4	Off	Off
Streptococcus_oralis	2	2	4	4	Off	Off
Streptococcus_oralis_ATCC_35037	4	4	8	8	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parasanguinis	3	3	6	6	Off	Off
Streptococcus_parasuis	3	3	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	3	3	Off	Off
Streptococcus_pluranimalium	8	8	9	9	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pseudoporcinus	9	9	13	13	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_STAB1102	1	1	17	17	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_ruminantium	2	2	3	3	Off	Off
Streptococcus_salivarius	3	3	3	3	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	3	3	Off	Off
Streptococcus_sanguinis	8	8	10	10	Off	Off
Streptococcus_sanguinis_SK36	1	1	3	3	Off	Off
Streptococcus_sobrinus	5	5	10	10	Off	Off
Streptococcus_sp._CNU_G2	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS2	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_sp._zg-86	3	3	3	3	Off	Off
Streptococcus_suis	16	16	117	117	Off	Off
Streptococcus_thermophilus	18	18	169	169	Off	Off
Streptococcus_thermophilus_1F8CT	3	3	13	13	Off	Off
Streptococcus_thermophilus_ND03	8	8	82	82	Off	Off
Streptococcus_troglodytae	2	2	2	2	Off	Off
Streptococcus_uberis	3	3	8	8	Off	Off
Streptococcus_urinalis	6	6	6	6	Off	Off
Streptococcus_vestibularis	5	5	5	5	Off	Off
Streptococcus_viridans	2	2	8	8	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	10	10	Off	Off
Tannerella_forsythia_92A2	6	6	6	6	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	11	11	33	33	Off	Off
Treponema_azotonutricium_ZAS-9	12	12	12	12	Off	Off
Treponema_brennaborense_DSM_12168	5	5	5	5	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	1	1	2	2	Off	Off
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35404	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_medium	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	4	4	8	8	Off	Off
Treponema_pedis	3	3	3	3	Off	Off
Treponema_phagedenis	5	5	33	33	Off	Off
Treponema_primitia_ZAS-2	9	9	9	9	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	6	6	7	7	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	3	3	Off	Off
Treponema_vincentii	3	3	3	3	Off	Off
Trichinella_spiralis	10	10	27	27	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	2	2	3	3	Off	Off
Veillonella_parvula_HSIVP1	2	2	10	10	Off	Off
Vibrio_anguillarum	27	27	55	55	Off	Off
Vibrio_anguillarum_775	12	12	107	107	Off	Off
Vibrio_cholerae	27	27	72	72	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	2	2	8	8	Off	Off
Vibrio_cholerae_O395	4	4	13	13	Off	Off
Vibrio_furnissii	18	18	32	32	Off	Off
Vibrio_furnissii_NCTC_11218	5	5	17	17	Off	Off
Vibrio_parahaemolyticus	31	31	183	183	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	2	20	20	Off	Off
Vibrio_parahaemolyticus_UCM-V493	8	8	90	90	Off	Off
Vibrio_splendidus	4	4	5	5	Off	Off
Vibrio_vulnificus	17	17	53	53	Off	Off
Vibrio_vulnificus_CMCP6	6	6	25	25	Off	Off
Vibrio_vulnificus_Env1	2	2	2	2	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	2	10	10	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	5	5	5	5	Off	Off
Yersinia_aleksiciae	2	2	2	2	Off	Off
Yersinia_enterocolitica	7	7	9	9	Off	Off
Yersinia_enterocolitica_LC20	6	6	7	7	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica	4	4	14	14	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	4	4	16	16	Off	Off
Yersinia_intermedia	4	4	6	6	Off	Off
Yersinia_pestis	2	2	4	4	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	9	9	Off	Off
Yersinia_rohdei	6	6	6	6	Off	Off
Yersinia_ruckeri	7	7	10	10	Off	Off
Yersinia_similis	6	6	6	6	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	7	7	30	30	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	3	3	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
