Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_adenovirus_S03-2B-2	0	0	0	0	na	na
Human_adenovirus_S03-2B-3	0	0	0	0	na	na
Human_adenovirus_S05-2B-2	0	0	0	0	na	na
Human_adenovirus_S06-2B-3	0	0	0	0	na	na
Human_adenovirus_S07-2B-2	0	0	0	0	na	na
Human_adenovirus_S08-2B-3	0	0	0	0	na	na
Human_adenovirus_S10-1-6	0	0	0	0	na	na
Human_adenovirus_isolate_MY7/1	0	0	0	0	na	na
Human_adenovirus_isolate_MY8/1	0	0	0	0	na	na
Human_adenovirus_isolate_SGH2289	0	0	0	0	na	na
Human_adenovirus_isolate_SGH5253	0	0	0	0	na	na
Human_adenovirus_sp.	0	0	0	0	na	na
Human_adenovirus_type_35p	0	0	0	0	na	na
Human_alphaherpesvirus_1	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_17	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	26	26	46	46	Off	Off
Klebsiella_aerogenes_EA1509E	4	4	23	23	Off	Off
Klebsiella_michiganensis	23	23	74	74	Off	Off
Klebsiella_oxytoca	27	27	88	88	Off	Off
Klebsiella_pneumoniae	43	43	446	446	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	8	8	409	409	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	3	3	211	211	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	7	7	264	264	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	1	26	26	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	0	0	0	0	na	na
Legionella_lansingensis	2	2	2	2	Off	Off
Legionella_pneumophila	11	11	34	34	Off	Off
Legionella_pneumophila_str._Corby	1	1	2	2	Off	Off
Legionella_pneumophila_subsp._fraseri	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pascullei	2	2	10	10	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	19	19	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2	2	7	7	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	6	6	6	6	Off	Off
Leptospira_borgpetersenii	11	11	16	16	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	12	12	33	33	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	19	19	183	183	Off	Off
Leptospira_interrogans_serovar_Lai_str._56601	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	4	4	Off	Off
Leptospira_santarosai	3	3	6	6	Off	Off
Leptospira_weilii	38	38	93	93	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	32	32	204	204	Off	Off
Listeria_monocytogenes_FSL_J1-208	5	5	5	5	Off	Off
Listeria_monocytogenes_HCC23	2	2	2	2	Off	Off
Listeria_monocytogenes_J1816	3	3	23	23	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	3	3	16	16	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	6	6	11	11	Off	Off
Moraxella_catarrhalis_BBH18	4	4	12	12	Off	Off
Mycobacterium_avium	416	416	2629	2629	Off	Off
Mycobacterium_avium_subsp._avium	61	61	126	126	Off	Off
Mycobacterium_avium_subsp._hominissuis	292	292	487	487	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	69	69	120	120	Off	Off
Mycobacterium_canettii	145	145	147	147	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	203	203	229	229	Off	Off
Mycobacterium_dioxanotrophicus	278	278	288	288	Off	Off
Mycobacterium_intracellulare	294	294	609	609	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	143	143	300	300	Off	Off
Mycobacterium_kansasii	419	419	654	654	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	21	21	21	21	Off	Off
Mycobacterium_marseillense	172	172	181	181	Off	Off
Mycobacterium_paragordonae	245	245	271	271	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	297	297	310	310	Off	Off
Mycobacterium_sp._YC-RL4	217	217	234	234	Off	Off
Mycobacterium_tuberculosis	191	191	410	410	Off	Off
Mycobacterium_tuberculosis_KZN_1435	96	96	369	369	Off	Off
Mycobacterium_tuberculosis_complex	167	167	948	948	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	200	200	2330	2330	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	75	75	337	337	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	22	22	29	29	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	25	25	76	76	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	47	47	226	226	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	11	11	88	88	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	139	139	609	609	Off	Off
Neisseria_animalis	13	13	13	13	Off	Off
Neisseria_animaloris	9	9	11	11	Off	Off
Neisseria_arctica	8	8	8	8	Off	Off
Neisseria_bacilliformis	16	16	16	16	Off	Off
Neisseria_brasiliensis	175	175	175	175	Off	Off
Neisseria_canis	10	10	10	10	Off	Off
Neisseria_chenwenguii	23	23	24	24	Off	Off
Neisseria_cinerea	7	7	7	7	Off	Off
Neisseria_dentiae	22	22	23	23	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	10	10	10	10	Off	Off
Neisseria_flavescens	4	4	4	4	Off	Off
Neisseria_gonorrhoeae	7	7	27	27	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	4	4	40	40	Off	Off
Neisseria_lactamica	4	4	7	7	Off	Off
Neisseria_macacae_ATCC_33926	6	6	6	6	Off	Off
Neisseria_meningitidis	30	30	192	192	Off	Off
Neisseria_meningitidis_M01-240355	1	1	9	9	Off	Off
Neisseria_meningitidis_M0579	3	3	6	6	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	2	2	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	4	4	4	4	Off	Off
Neisseria_perflava	6	6	6	6	Off	Off
Neisseria_shayeganii	17	17	17	17	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	85	85	85	85	Off	Off
Neisseria_sp._KEM232	20	20	21	21	Off	Off
Neisseria_sp._ZJ785	104	104	104	104	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	14	14	14	14	Off	Off
Neisseria_subflava	9	9	9	9	Off	Off
Neisseria_wadsworthii	8	8	8	8	Off	Off
Neisseria_weaveri	6	6	6	6	Off	Off
Neisseria_zalophi	6	6	6	6	Off	Off
Neisseria_zoodegmatis	5	5	5	5	Off	Off
Ochrobactrum	48	48	48	48	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	6	6	9	9	Off	Off
Pasteurella_multocida	6	6	19	19	Off	Off
Pasteurella_multocida_subsp._multocida	105	105	124	124	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	2	28	28	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	12	12	79	79	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	4	4	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	6	6	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	2	2	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	7	7	Off	Off
Porphyromonas_gingivalis_W83	2	2	9	9	Off	Off
Pseudochrobactrum	63	63	79	79	Off	Off
Pseudomonas_aeruginosa	3702	3702	98013	98013	Off	Off
Pseudomonas_aeruginosa_19BR	23	23	620	620	Off	Off
Pseudomonas_aeruginosa_213BR	20	20	414	414	Off	Off
Pseudomonas_aeruginosa_39016	31	31	932	932	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	10	321	321	Off	Off
Pseudomonas_aeruginosa_CI27	46	46	1202	1202	Off	Off
Pseudomonas_aeruginosa_DHS01	25	25	450	450	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	20	20	423	423	Off	Off
Pseudomonas_aeruginosa_PA96	35	35	646	646	Off	Off
Pseudomonas_aeruginosa_SG17M	22	22	166	166	Off	Off
Pseudomonas_aeruginosa_SJTD-1	21	21	474	474	Off	Off
Pseudomonas_aeruginosa_VRFPA04	39	39	654	654	Off	Off
Pseudomonas_aeruginosa_YL84	34	34	391	391	Off	Off
Pseudomonas_alcaligenes	1541	1541	2226	2226	Off	Off
Pseudomonas_arsenicoxydans	160	160	233	233	Off	Off
Pseudomonas_azotoformans	120	120	141	141	Off	Off
Pseudomonas_brenneri	120	120	154	154	Off	Off
Pseudomonas_fluorescens	1227	1227	1715	1715	Off	Off
Pseudomonas_fluorescens_BBc6R8	21	21	28	28	Off	Off
Pseudomonas_fluorescens_Q2-87	206	206	279	279	Off	Off
Pseudomonas_fluorescens_Q8r1-96	29	29	47	47	Off	Off
Pseudomonas_fluorescens_SBW25	65	65	75	75	Off	Off
Pseudomonas_fluorescens_WH6	135	135	162	162	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	123	123	214	214	Off	Off
Pseudomonas_mucidolens	376	376	588	588	Off	Off
Pseudomonas_protegens	404	404	521	521	Off	Off
Pseudomonas_protegens_CHA0	133	133	315	315	Off	Off
Pseudomonas_psychrophila	90	90	98	98	Off	Off
Pseudomonas_putida	1139	1139	1675	1675	Off	Off
Pseudomonas_putida_B6-2	40	40	56	56	Off	Off
Pseudomonas_putida_BIRD-1	20	20	27	27	Off	Off
Pseudomonas_putida_DOT-T1E	27	27	55	55	Off	Off
Pseudomonas_putida_H8234	84	84	255	255	Off	Off
Pseudomonas_putida_KT2440	8	8	10	10	Off	Off
Pseudomonas_putida_ND6	20	20	27	27	Off	Off
Pseudomonas_putida_S12	13	13	17	17	Off	Off
Pseudomonas_putida_S13.1.2	104	104	140	140	Off	Off
Pseudomonas_rhizosphaerae	228	228	270	270	Off	Off
Pseudomonas_silesiensis	103	103	134	134	Off	Off
Pseudomonas_sp._02C_26	227	227	352	352	Off	Off
Pseudomonas_sp._ACM7	109	109	138	138	Off	Off
Pseudomonas_sp._ATCC_13867	413	413	507	507	Off	Off
Pseudomonas_sp._CC6-YY-74	1245	1245	1438	1438	Off	Off
Pseudomonas_sp._M30-35	809	809	819	819	Off	Off
Pseudomonas_sp._RU47	83	83	107	107	Off	Off
Pseudomonas_sp._S09G_359	54	54	64	64	Off	Off
Pseudomonas_stutzeri	10000	10000	12814	12814	Off	On
Pseudomonas_stutzeri_A1501	2076	2076	6674	6674	Off	Off
Pseudomonas_stutzeri_CCUG_29243	2086	2086	3723	3723	Off	Off
Pseudomonas_stutzeri_DSM_10701	10000	10000	14500	14500	Off	Off
Pseudomonas_stutzeri_DSM_4166	2114	2114	7498	7498	Off	Off
Pseudomonas_stutzeri_RCH2	10000	10000	11437	11437	Off	Off
Pseudomonas_synxantha	331	331	574	574	Off	Off
Pseudomonas_synxantha_BG33R	92	92	187	187	Off	Off
Pseudomonas_taetrolens	134	134	162	162	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	2	2	3	3	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	43	43	2532	2532	Off	Off
Salmonella_enterica_subsp._VII	7	7	7	7	Off	Off
Salmonella_enterica_subsp._arizonae	4	4	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	42	42	1748	1748	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	3	3	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Fresno	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Indiana	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_London	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150	2	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	7	7	13	13	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	6	6	6	6	Off	Off
Schistosoma_mansoni	1241	1241	1242	1242	Off	Off
Shigella_boydii	5	5	8	8	Off	Off
Shigella_dysenteriae	4	4	4	4	Off	Off
Shigella_dysenteriae_Sd197	4	4	8	8	Off	Off
Shigella_flexneri	6	6	31	31	Off	Off
Shigella_flexneri_3a	48	48	412	412	Off	Off
Shigella_sonnei	1	1	1	1	Off	Off
Shigella_sonnei_Ss046	6	6	11	11	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	96	96	2241	2241	Off	Off
Staphylococcus_aureus_08BA02176	1	1	43	43	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	3	3	72	72	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	1	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_MRSA252	1	1	100	100	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	9	9	801	801	Off	Off
Staphylococcus_cohnii	121	121	193	193	Off	Off
Staphylococcus_epidermidis	116	116	1419	1419	Off	Off
Staphylococcus_epidermidis_ATCC_12228	8	8	80	80	Off	Off
Staphylococcus_epidermidis_PM221	16	16	79	79	Off	Off
Staphylococcus_equorum	1886	1886	3789	3789	Off	Off
Staphylococcus_hominis	67	67	119	119	Off	Off
Staphylococcus_hominis_subsp._hominis	72	72	275	275	Off	Off
Staphylococcus_nepalensis	3208	3208	3211	3211	Off	Off
Staphylococcus_saprophyticus	32	32	53	53	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	16	16	25	25	Off	Off
Staphylococcus_succinus	503	503	505	505	Off	Off
Streptococcus	10000	10000	72190	72190	Off	Off
Streptococcus_acidominimus	4	4	4	4	Off	Off
Streptococcus_agalactiae	14	14	16	16	Off	Off
Streptococcus_agalactiae_GD201008-001	11	11	44	44	Off	Off
Streptococcus_agalactiae_NEM316	1	1	1	1	Off	Off
Streptococcus_anginosus	9	9	10	10	Off	Off
Streptococcus_anginosus_C1051	5	5	5	5	Off	Off
Streptococcus_anginosus_group	5	5	19	19	Off	Off
Streptococcus_canis	16	16	31	31	Off	Off
Streptococcus_constellatus	3	3	3	3	Off	Off
Streptococcus_cristatus	2	2	3	3	Off	Off
Streptococcus_cristatus_ATCC_51100	4	4	4	4	Off	Off
Streptococcus_dysgalactiae	8	8	8	8	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	4	4	7	7	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	4	4	5	5	Off	Off
Streptococcus_equi	4	4	46	46	Off	Off
Streptococcus_equi_subsp._zooepidemicus	12	12	17	17	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	2	2	26	26	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	4	4	12	12	Off	Off
Streptococcus_equinus	3862	3862	5965	5965	Off	Off
Streptococcus_ferus	3	3	3	3	Off	Off
Streptococcus_gallolyticus	225	225	244	244	Off	Off
Streptococcus_gallolyticus_UCN34	351	351	657	657	Off	Off
Streptococcus_gordonii	12	12	36	36	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	2	2	2	Off	Off
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_halotolerans	3	3	3	3	Off	Off
Streptococcus_himalayensis	8	8	8	8	Off	Off
Streptococcus_infantarius	221	221	221	221	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	765	765	1335	1335	Off	Off
Streptococcus_infantis	7	7	7	7	Off	Off
Streptococcus_iniae	6	6	9	9	Off	Off
Streptococcus_intermedius	2	2	2	2	Off	Off
Streptococcus_intermedius_B196	3	3	7	7	Off	Off
Streptococcus_koreensis	3	3	3	3	Off	Off
Streptococcus_lactarius	25	25	25	25	Off	Off
Streptococcus_lutetiensis	10000	10000	17920	17920	Off	Off
Streptococcus_merionis	12	12	12	12	Off	Off
Streptococcus_milleri	1	1	1	1	Off	Off
Streptococcus_mitis	55	55	71	71	Off	Off
Streptococcus_mitis_B6	9	9	16	16	Off	Off
Streptococcus_mutans	8	8	16	16	Off	Off
Streptococcus_mutans_UA159	21	21	86	86	Off	Off
Streptococcus_oralis	15	15	26	26	Off	Off
Streptococcus_oralis_ATCC_35037	2	2	4	4	Off	Off
Streptococcus_oralis_Uo5	2	2	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	3	3	4	4	Off	Off
Streptococcus_pantholopis	5	5	8	8	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	6	6	6	6	Off	Off
Streptococcus_parasanguinis_FW213	5	5	5	5	Off	Off
Streptococcus_parasuis	23	23	24	24	Off	Off
Streptococcus_parauberis	11	11	11	11	Off	Off
Streptococcus_parauberis_NCFD_2020	45	45	84	84	Off	Off
Streptococcus_periodonticum	2	2	2	2	Off	Off
Streptococcus_pluranimalium	9	9	13	13	Off	Off
Streptococcus_pneumoniae	31	31	255	255	Off	Off
Streptococcus_pneumoniae_670-6B	1	1	2	2	Off	Off
Streptococcus_pneumoniae_ATCC_700669	1	1	6	6	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	1	1	9	9	Off	Off
Streptococcus_porcinus	8	8	8	8	Off	Off
Streptococcus_pseudopneumoniae_IS7493	5	5	5	5	Off	Off
Streptococcus_pseudoporcinus	4	4	6	6	Off	Off
Streptococcus_pyogenes	4	4	4	4	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_respiraculi	4	4	4	4	Off	Off
Streptococcus_rubneri	4	4	26	26	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	300	300	708	708	Off	Off
Streptococcus_salivarius_57.I	28	28	108	108	Off	Off
Streptococcus_salivarius_CCHSS3	22	22	81	81	Off	Off
Streptococcus_salivarius_JIM8777	22	22	65	65	Off	Off
Streptococcus_sanguinis	20	20	26	26	Off	Off
Streptococcus_sanguinis_SK36	18	18	63	63	Off	Off
Streptococcus_sobrinus	2	2	6	6	Off	Off
Streptococcus_sp._116-D4	6	6	6	6	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	289	289	289	289	Off	Off
Streptococcus_sp._CNU_G2	399	399	399	399	Off	Off
Streptococcus_sp._CNU_G3	392	392	392	392	Off	Off
Streptococcus_sp._FDAARGOS_192	6	6	6	6	Off	Off
Streptococcus_sp._HSISM1	3	3	3	3	Off	Off
Streptococcus_sp._HSISS1	1	1	1	1	Off	Off
Streptococcus_sp._HSISS2	6	6	6	6	Off	Off
Streptococcus_sp._HSISS3	8	8	8	8	Off	Off
Streptococcus_sp._LPB0220	5	5	5	5	Off	Off
Streptococcus_sp._oral_taxon_061	8	8	8	8	Off	Off
Streptococcus_sp._oral_taxon_064	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	3	3	3	3	Off	Off
Streptococcus_suis	50	50	121	121	Off	Off
Streptococcus_suis_05HAS68	3	3	6	6	Off	Off
Streptococcus_suis_6407	5	5	5	5	Off	Off
Streptococcus_suis_D12	2	2	5	5	Off	Off
Streptococcus_suis_D9	2	2	9	9	Off	Off
Streptococcus_suis_JS14	1	1	4	4	Off	Off
Streptococcus_suis_ST1	1	1	1	1	Off	Off
Streptococcus_suis_T15	6	6	20	20	Off	Off
Streptococcus_suis_YB51	2	2	8	8	Off	Off
Streptococcus_thermophilus	161	161	625	625	Off	Off
Streptococcus_thermophilus_1F8CT	19	19	97	97	Off	Off
Streptococcus_thermophilus_ND03	14	14	61	61	Off	Off
Streptococcus_troglodytae	2	2	5	5	Off	Off
Streptococcus_uberis	6	6	7	7	Off	Off
Streptococcus_urinalis	9	9	9	9	Off	Off
Streptococcus_vestibularis	24	24	24	24	Off	Off
Streptococcus_viridans	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	3	3	3	3	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	24	24	42	42	Off	Off
Treponema_azotonutricium_ZAS-9	8	8	8	8	Off	Off
Treponema_brennaborense_DSM_12168	2	2	2	2	Off	Off
Treponema_caldarium_DSM_7334	8	8	8	8	Off	Off
Treponema_denticola	1	1	6	6	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_denticola_H1-T	4	4	4	4	Off	Off
Treponema_medium	2	2	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	1	1	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	7	7	10	10	Off	Off
Treponema_pedis	2	2	2	2	Off	Off
Treponema_phagedenis	9	9	57	57	Off	Off
Treponema_primitia_ZAS-2	10	10	10	10	Off	Off
Treponema_putidum	3	3	3	3	Off	Off
Treponema_ruminis	3	3	3	3	Off	Off
Treponema_socranskii_subsp._buccale	3	3	4	4	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	15	15	15	15	Off	Off
Treponema_vincentii	6	6	8	8	Off	Off
Trichinella_spiralis	7	7	73	73	Off	Off
