Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_leprae_Kyoto-2	14	14	15	15	Off	Off
Mycobacterium_marseillense	89	89	93	93	Off	Off
Mycobacterium_paragordonae	139	139	148	148	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	389	389	418	418	Off	Off
Mycobacterium_sp._YC-RL4	128	128	135	135	Off	Off
Mycobacterium_tuberculosis	94	94	227	227	Off	Off
Mycobacterium_tuberculosis_KZN_1435	79	79	269	269	Off	Off
Mycobacterium_tuberculosis_complex	140	140	804	804	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	126	126	1389	1389	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	33	33	138	138	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	14	14	15	15	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	2	2	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	17	17	117	117	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7	7	50	50	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	65	65	398	398	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	5	5	9	9	Off	Off
Neisseria_bacilliformis	15	15	15	15	Off	Off
Neisseria_brasiliensis	8	8	8	8	Off	Off
Neisseria_canis	5	5	5	5	Off	Off
Neisseria_chenwenguii	7	7	7	7	Off	Off
Neisseria_dentiae	19	19	23	23	Off	Off
Neisseria_dumasiana	4	4	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	2	2	10	10	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	1	1	13	13	Off	Off
Neisseria_lactamica	2	2	2	2	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	5	5	14	14	Off	Off
Neisseria_mucosa	4	4	4	4	Off	Off
Neisseria_musculi	5	5	5	5	Off	Off
Neisseria_shayeganii	15	15	15	15	Off	Off
Neisseria_sicca	6	6	6	6	Off	Off
Neisseria_sp._10022	3	3	6	6	Off	Off
Neisseria_sp._KEM232	7	7	7	7	Off	Off
Neisseria_sp._ZJ785	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	6	6	6	6	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	5	5	5	5	Off	Off
Neisseria_weaveri	16	16	27	27	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	17	17	17	17	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	8	8	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	6	12	12	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	46	46	62	62	Off	Off
Pseudomonas_aeruginosa	884	884	36090	36090	Off	Off
Pseudomonas_aeruginosa_19BR	8	8	214	214	Off	Off
Pseudomonas_aeruginosa_213BR	5	5	101	101	Off	Off
Pseudomonas_aeruginosa_39016	4	4	220	220	Off	Off
Pseudomonas_aeruginosa_C-NN2	7	7	233	233	Off	Off
Pseudomonas_aeruginosa_CI27	16	16	265	265	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	57	57	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	3	3	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	82	82	Off	Off
Pseudomonas_aeruginosa_SG17M	2	2	2	2	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	18	18	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	30	30	Off	Off
Pseudomonas_aeruginosa_YL84	4	4	93	93	Off	Off
Pseudomonas_alcaligenes	210	210	294	294	Off	Off
Pseudomonas_arsenicoxydans	17	17	22	22	Off	Off
Pseudomonas_azotoformans	40	40	40	40	Off	Off
Pseudomonas_brenneri	11	11	13	13	Off	Off
Pseudomonas_fluorescens	185	185	235	235	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	3	3	3	Off	Off
Pseudomonas_fluorescens_Q2-87	29	29	34	34	Off	Off
Pseudomonas_fluorescens_Q8r1-96	8	8	13	13	Off	Off
Pseudomonas_fluorescens_SBW25	6	6	8	8	Off	Off
Pseudomonas_fluorescens_WH6	22	22	28	28	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	33	33	58	58	Off	Off
Pseudomonas_mucidolens	19	19	31	31	Off	Off
Pseudomonas_protegens	55	55	74	74	Off	Off
Pseudomonas_protegens_CHA0	25	25	64	64	Off	Off
Pseudomonas_psychrophila	3	3	3	3	Off	Off
Pseudomonas_putida	176	176	236	236	Off	Off
Pseudomonas_putida_B6-2	4	4	4	4	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	9	9	Off	Off
Pseudomonas_putida_H8234	21	21	45	45	Off	Off
Pseudomonas_putida_KT2440	3	3	3	3	Off	Off
Pseudomonas_putida_ND6	7	7	9	9	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	11	11	16	16	Off	Off
Pseudomonas_rhizosphaerae	48	48	51	51	Off	Off
Pseudomonas_silesiensis	37	37	42	42	Off	Off
Pseudomonas_sp._02C_26	24	24	38	38	Off	Off
Pseudomonas_sp._ACM7	3	3	3	3	Off	Off
Pseudomonas_sp._ATCC_13867	74	74	81	81	Off	Off
Pseudomonas_sp._CC6-YY-74	170	170	180	180	Off	Off
Pseudomonas_sp._M30-35	14	14	14	14	Off	Off
Pseudomonas_sp._RU47	4	4	5	5	Off	Off
Pseudomonas_sp._S09G_359	18	18	18	18	Off	Off
Pseudomonas_stutzeri	698	698	1113	1113	Off	Off
Pseudomonas_stutzeri_A1501	38	38	110	110	Off	Off
Pseudomonas_stutzeri_CCUG_29243	39	39	54	54	Off	Off
Pseudomonas_stutzeri_DSM_10701	120	120	138	138	Off	Off
Pseudomonas_stutzeri_DSM_4166	25	25	89	89	Off	Off
Pseudomonas_stutzeri_RCH2	49	49	70	70	Off	Off
Pseudomonas_synxantha	48	48	98	98	Off	Off
Pseudomonas_synxantha_BG33R	5	5	5	5	Off	Off
Pseudomonas_taetrolens	2	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	16	16	1108	1108	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	24	24	1649	1649	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	3	3	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	3	3	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	2	2	Off	Off
Schistosoma_mansoni	1833	1833	1835	1835	Off	Off
Shigella_boydii	1	1	2	2	Off	Off
Shigella_dysenteriae	1	1	1	1	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	9	9	9	9	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	11	11	134	134	Off	Off
Staphylococcus_epidermidis_PM221	2	2	12	12	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	6	6	11	11	Off	Off
Staphylococcus_hominis_subsp._hominis	2	2	9	9	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	24	24	248	248	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_ferus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	4	4	5	5	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mitis_B6	1	1	5	5	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	1	4	4	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	2	2	9	9	Off	Off
Streptococcus_sanguinis	3	3	3	3	Off	Off
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sobrinus	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	1	1	2	2	Off	Off
Streptococcus_suis_D12	1	1	1	1	Off	Off
Streptococcus_thermophilus	2	2	29	29	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	10	10	Off	Off
Streptococcus_thermophilus_ND03	2	2	15	15	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	3	3	6	6	Off	Off
Tannerella_forsythia_92A2	2	2	2	2	Off	Off
Tannerella_forsythia_KS16	5	5	5	5	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	9	9	18	18	Off	Off
Treponema_azotonutricium_ZAS-9	1	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	3	4	4	Off	Off
Treponema_pedis	1	1	2	2	Off	Off
Treponema_phagedenis	1	1	3	3	Off	Off
Treponema_primitia_ZAS-2	9	9	9	9	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	7	7	10	10	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	6	6	6	6	Off	Off
Treponema_vincentii	10	10	10	10	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	8	8	9	9	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_cholerae	8	8	12	12	Off	Off
Vibrio_furnissii	10	10	18	18	Off	Off
Vibrio_furnissii_NCTC_11218	7	7	47	47	Off	Off
Vibrio_parahaemolyticus	1	1	1	1	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	1	1	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	6	6	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	8	8	12	12	Off	Off
Vibrio_vulnificus_Env1	1	1	2	2	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	2	7	7	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	3	3	9	9	Off	Off
Yersinia_intermedia	1	1	2	2	Off	Off
Yersinia_pestis	2	2	24	24	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	14	14	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	2	2	4	4	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	12	12	37	37	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
