Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_leprae_Kyoto-2	5	5	5	5	Off	Off
Mycobacterium_marseillense	68	68	69	69	Off	Off
Mycobacterium_paragordonae	72	72	85	85	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	82	82	87	87	Off	Off
Mycobacterium_sp._YC-RL4	79	79	89	89	Off	Off
Mycobacterium_tuberculosis	33	33	54	54	Off	Off
Mycobacterium_tuberculosis_KZN_1435	26	26	82	82	Off	Off
Mycobacterium_tuberculosis_complex	53	53	296	296	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	73	73	702	702	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	18	18	88	88	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	13	13	18	18	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	14	14	53	53	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14	14	94	94	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	9	9	102	102	Off	Off
Neisseria_animalis	2	2	2	2	Off	Off
Neisseria_animaloris	1	1	1	1	Off	Off
Neisseria_bacilliformis	4	4	4	4	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_chenwenguii	8	8	8	8	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	5	5	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	4	4	4	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	0	0	0	0	na	na
Neisseria_gonorrhoeae_NG-k51.05	3	3	72	72	Off	Off
Neisseria_meningitidis	1	1	2	2	Off	Off
Neisseria_meningitidis_MC58	1	1	3	3	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	1	1	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_shayeganii	7	7	7	7	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._10022	5	5	5	5	Off	Off
Neisseria_sp._KEM232	8	8	8	8	Off	Off
Neisseria_sp._ZJ785	4	4	6	6	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	5	5	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	0	0	0	0	na	na
Ochrobactrum	9	9	9	9	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	2	2	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	2	2	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	3	3	21	21	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	7	7	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	6	6	8	8	Off	Off
Pseudomonas_aeruginosa	358	358	9044	9044	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	16	16	Off	Off
Pseudomonas_aeruginosa_213BR	1	1	37	37	Off	Off
Pseudomonas_aeruginosa_39016	4	4	108	108	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	4	211	211	Off	Off
Pseudomonas_aeruginosa_CI27	2	2	74	74	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	40	40	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	28	28	Off	Off
Pseudomonas_aeruginosa_SG17M	6	6	74	74	Off	Off
Pseudomonas_aeruginosa_VRFPA04	1	1	41	41	Off	Off
Pseudomonas_aeruginosa_YL84	4	4	4	4	Off	Off
Pseudomonas_alcaligenes	88	88	121	121	Off	Off
Pseudomonas_arsenicoxydans	9	9	10	10	Off	Off
Pseudomonas_azotoformans	8	8	8	8	Off	Off
Pseudomonas_brenneri	0	0	0	0	na	na
Pseudomonas_fluorescens	69	69	87	87	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	6	6	6	6	Off	Off
Pseudomonas_fluorescens_SBW25	5	5	5	5	Off	Off
Pseudomonas_fluorescens_WH6	5	5	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	14	14	20	20	Off	Off
Pseudomonas_mucidolens	6	6	8	8	Off	Off
Pseudomonas_protegens	26	26	31	31	Off	Off
Pseudomonas_protegens_CHA0	11	11	34	34	Off	Off
Pseudomonas_psychrophila	7	7	7	7	Off	Off
Pseudomonas_putida	94	94	121	121	Off	Off
Pseudomonas_putida_B6-2	3	3	11	11	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	2	2	Off	Off
Pseudomonas_putida_H8234	3	3	5	5	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	4	4	5	5	Off	Off
Pseudomonas_rhizosphaerae	12	12	14	14	Off	Off
Pseudomonas_silesiensis	9	9	9	9	Off	Off
Pseudomonas_sp._02C_26	5	5	10	10	Off	Off
Pseudomonas_sp._ACM7	13	13	13	13	Off	Off
Pseudomonas_sp._ATCC_13867	54	54	55	55	Off	Off
Pseudomonas_sp._CC6-YY-74	36	36	43	43	Off	Off
Pseudomonas_sp._M30-35	3	3	3	3	Off	Off
Pseudomonas_sp._RU47	8	8	8	8	Off	Off
Pseudomonas_sp._S09G_359	14	14	14	14	Off	Off
Pseudomonas_stutzeri	334	334	544	544	Off	Off
Pseudomonas_stutzeri_A1501	14	14	43	43	Off	Off
Pseudomonas_stutzeri_CCUG_29243	13	13	22	22	Off	Off
Pseudomonas_stutzeri_DSM_10701	34	34	43	43	Off	Off
Pseudomonas_stutzeri_DSM_4166	12	12	41	41	Off	Off
Pseudomonas_stutzeri_RCH2	24	24	34	34	Off	Off
Pseudomonas_synxantha	29	29	34	34	Off	Off
Pseudomonas_synxantha_BG33R	4	4	9	9	Off	Off
Pseudomonas_taetrolens	3	3	3	3	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	2	2	58	58	Off	Off
Salmonella_enterica_subsp._enterica	7	7	74	74	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	6	6	Off	Off
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	1145	1145	1145	1145	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	15	15	22	22	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	8	8	53	53	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	2	2	Off	Off
Staphylococcus_epidermidis_PM221	1	1	3	3	Off	Off
Staphylococcus_equorum	2	2	2	2	Off	Off
Staphylococcus_hominis	4	4	7	7	Off	Off
Staphylococcus_hominis_subsp._hominis	1	1	3	3	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	6	6	Off	Off
Staphylococcus_succinus	7	7	9	9	Off	Off
Streptococcus	84	84	317	317	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_anginosus_group	2	2	10	10	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	2	2	5	5	Off	Off
Streptococcus_dysgalactiae	1	1	2	2	Off	Off
Streptococcus_equinus	5	5	8	8	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	1	1	1	1	Off	Off
Streptococcus_gordonii	4	4	24	24	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantarius	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	4	4	6	6	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	1	1	4	4	Off	Off
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	1	1	4	4	Off	Off
Streptococcus_pantholopis	2	2	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_670-6B	3	3	6	6	Off	Off
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pyogenes	2	2	12	12	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	10	10	49	49	Off	Off
Streptococcus_suis_TL13	1	1	1	1	Off	Off
Streptococcus_thermophilus	1	1	8	8	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	23	23	26	26	Off	Off
Treponema_brennaborense_DSM_12168	3	3	3	3	Off	Off
Treponema_caldarium_DSM_7334	5	5	5	5	Off	Off
Treponema_denticola	2	2	4	4	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	5	5	10	10	Off	Off
Treponema_primitia_ZAS-2	4	4	4	4	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	5	5	6	6	Off	Off
Treponema_succinifaciens_DSM_2489	8	8	8	8	Off	Off
Trichinella_spiralis	8	8	8	8	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	6	6	6	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_cholerae	3	3	7	7	Off	Off
Vibrio_furnissii	2	2	2	2	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	5	5	Off	Off
Vibrio_parahaemolyticus	3	3	48	48	Off	Off
Vibrio_splendidus	4	4	4	4	Off	Off
Vibrio_vulnificus	3	3	3	3	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	6	6	6	6	Off	Off
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_subsp._pestis_bv._Medievalis	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	1	4	4	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	4	4	4	4	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	3	3	14	14	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
