Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	29	29	85	85	Off	Off
Klebsiella_aerogenes_EA1509E	7	7	37	37	Off	Off
Klebsiella_michiganensis	24	24	65	65	Off	Off
Klebsiella_michiganensis_HKOPL1	4	4	31	31	Off	Off
Klebsiella_michiganensis_KCTC_1686	1	1	1	1	Off	Off
Klebsiella_oxytoca	19	19	51	51	Off	Off
Klebsiella_pneumoniae	38	38	324	324	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	11	11	453	453	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	1	1	46	46	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	4	4	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	1	1	3	3	Off	Off
Legionella_anisa	2	2	2	2	Off	Off
Legionella_lansingensis	2	2	2	2	Off	Off
Legionella_pneumophila	12	12	190	190	Off	Off
Legionella_pneumophila_subsp._fraseri	4	4	12	12	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	5	5	9	9	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	4	4	4	4	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	6	6	15	15	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	6	6	44	44	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	1	1	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	1	1	Off	Off
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	5	5	Off	Off
Leptospira_weilii	14	14	31	31	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	13	13	66	66	Off	Off
Listeria_monocytogenes_6179	2	2	15	15	Off	Off
Listeria_monocytogenes_J1816	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	9	9	9	9	Off	Off
Moraxella_catarrhalis_BBH18	2	2	8	8	Off	Off
Mycobacterium_avium	306	306	1925	1925	Off	Off
Mycobacterium_avium_subsp._avium	29	29	71	71	Off	Off
Mycobacterium_avium_subsp._hominissuis	197	197	347	347	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	31	31	51	51	Off	Off
Mycobacterium_canettii	39	39	39	39	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	98	98	104	104	Off	Off
Mycobacterium_dioxanotrophicus	175	175	182	182	Off	Off
Mycobacterium_intracellulare	89	89	116	116	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	51	51	107	107	Off	Off
Mycobacterium_kansasii	131	131	198	198	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	9	9	Off	Off
Mycobacterium_marseillense	77	77	82	82	Off	Off
Mycobacterium_paragordonae	100	100	105	105	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	189	189	210	210	Off	Off
Mycobacterium_sp._YC-RL4	102	102	108	108	Off	Off
Mycobacterium_tuberculosis	95	95	232	232	Off	Off
Mycobacterium_tuberculosis_KZN_1435	30	30	90	90	Off	Off
Mycobacterium_tuberculosis_complex	105	105	580	580	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	127	127	1373	1373	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	36	36	105	105	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	8	8	8	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	5	5	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	18	18	82	82	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	10	10	48	48	Off	Off
Mycoplasma_pneumoniae	1	1	2	2	Off	Off
Neisseria	1677	1677	6211	6211	Off	Off
Neisseria_animalis	131	131	134	134	Off	Off
Neisseria_animaloris	61	61	78	78	Off	Off
Neisseria_arctica	38	38	39	39	Off	Off
Neisseria_bacilliformis	48	48	48	48	Off	Off
Neisseria_brasiliensis	3108	3108	3112	3112	Off	Off
Neisseria_canis	46	46	49	49	Off	Off
Neisseria_chenwenguii	242	242	242	242	Off	Off
Neisseria_cinerea	15	15	15	15	Off	Off
Neisseria_dentiae	119	119	120	120	Off	Off
Neisseria_dumasiana	41	41	42	42	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	33	33	35	35	Off	Off
Neisseria_flavescens	24	24	25	25	Off	Off
Neisseria_gonorrhoeae	28	28	133	133	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	5	5	85	85	Off	Off
Neisseria_lactamica	34	34	43	43	Off	Off
Neisseria_macacae_ATCC_33926	46	46	46	46	Off	Off
Neisseria_meningitidis	121	121	678	678	Off	Off
Neisseria_meningitidis_8013	11	11	22	22	Off	Off
Neisseria_meningitidis_H44/76	3	3	4	4	Off	Off
Neisseria_meningitidis_LNP21362	7	7	28	28	Off	Off
Neisseria_meningitidis_M01-240355	8	8	59	59	Off	Off
Neisseria_meningitidis_M0579	2	2	2	2	Off	Off
Neisseria_meningitidis_MC58	3	3	20	20	Off	Off
Neisseria_meningitidis_NZ-05/33	2	2	10	10	Off	Off
Neisseria_mucosa	25	25	25	25	Off	Off
Neisseria_musculi	93	93	93	93	Off	Off
Neisseria_perflava	29	29	29	29	Off	Off
Neisseria_shayeganii	32	32	34	34	Off	Off
Neisseria_sicca	30	30	30	30	Off	Off
Neisseria_sp._10022	1647	1647	1651	1651	Off	Off
Neisseria_sp._KEM232	46	46	59	59	Off	Off
Neisseria_sp._ZJ785	1682	1682	1684	1684	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	46	46	46	46	Off	Off
Neisseria_subflava	34	34	34	34	Off	Off
Neisseria_wadsworthii	40	40	40	40	Off	Off
Neisseria_weaveri	36	36	37	37	Off	Off
Neisseria_zalophi	52	52	52	52	Off	Off
Neisseria_zoodegmatis	57	57	67	67	Off	Off
Ochrobactrum	20	20	20	20	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1378	1378	2310	2310	Off	Off
Pasteurella_multocida	159	159	2096	2096	Off	Off
Pasteurella_multocida_subsp._gallicida	2	2	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	29	29	157	157	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	19	19	20	20	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	8	8	50	50	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	4	4	25	25	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	5	5	45	45	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	5	5	25	25	Off	Off
Pasteurella_multocida_subsp._septica	2	2	6	6	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	1045	1045	2747	2747	Off	Off
Porphyromonas_gingivalis_A7A1-28	44	44	119	119	Off	Off
Porphyromonas_gingivalis_AJW4	61	61	138	138	Off	Off
Porphyromonas_gingivalis_ATCC_33277	55	55	127	127	Off	Off
Porphyromonas_gingivalis_TDC60	171	171	851	851	Off	Off
Porphyromonas_gingivalis_W83	161	161	566	566	Off	Off
Pseudochrobactrum	68	68	87	87	Off	Off
Pseudomonas_aeruginosa	560	560	14766	14766	Off	Off
Pseudomonas_aeruginosa_19BR	2	2	66	66	Off	Off
Pseudomonas_aeruginosa_213BR	6	6	190	190	Off	Off
Pseudomonas_aeruginosa_39016	5	5	41	41	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	96	96	Off	Off
Pseudomonas_aeruginosa_CI27	4	4	29	29	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	50	50	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	233	233	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	38	38	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	10	10	Off	Off
Pseudomonas_aeruginosa_SJTD-1	4	4	34	34	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	62	62	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	67	67	Off	Off
Pseudomonas_alcaligenes	127	127	189	189	Off	Off
Pseudomonas_arsenicoxydans	17	17	21	21	Off	Off
Pseudomonas_azotoformans	30	30	35	35	Off	Off
Pseudomonas_brenneri	7	7	8	8	Off	Off
Pseudomonas_fluorescens	147	147	182	182	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	2	2	2	Off	Off
Pseudomonas_fluorescens_Q2-87	24	24	29	29	Off	Off
Pseudomonas_fluorescens_Q8r1-96	9	9	16	16	Off	Off
Pseudomonas_fluorescens_SBW25	8	8	10	10	Off	Off
Pseudomonas_fluorescens_WH6	7	7	8	8	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	21	21	29	29	Off	Off
Pseudomonas_mucidolens	11	11	17	17	Off	Off
Pseudomonas_protegens	69	69	94	94	Off	Off
Pseudomonas_protegens_CHA0	25	25	42	42	Off	Off
Pseudomonas_psychrophila	3	3	3	3	Off	Off
Pseudomonas_putida	161	161	211	211	Off	Off
Pseudomonas_putida_B6-2	7	7	19	19	Off	Off
Pseudomonas_putida_BIRD-1	4	4	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	4	4	Off	Off
Pseudomonas_putida_H8234	6	6	12	12	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	13	13	19	19	Off	Off
Pseudomonas_rhizosphaerae	36	36	38	38	Off	Off
Pseudomonas_silesiensis	16	16	17	17	Off	Off
Pseudomonas_sp._02C_26	15	15	28	28	Off	Off
Pseudomonas_sp._ACM7	8	8	8	8	Off	Off
Pseudomonas_sp._ATCC_13867	69	69	84	84	Off	Off
Pseudomonas_sp._CC6-YY-74	47	47	47	47	Off	Off
Pseudomonas_sp._M30-35	1	1	1	1	Off	Off
Pseudomonas_sp._RU47	13	13	19	19	Off	Off
Pseudomonas_sp._S09G_359	11	11	11	11	Off	Off
Pseudomonas_stutzeri	467	467	697	697	Off	Off
Pseudomonas_stutzeri_A1501	21	21	50	50	Off	Off
Pseudomonas_stutzeri_CCUG_29243	24	24	36	36	Off	Off
Pseudomonas_stutzeri_DSM_10701	46	46	55	55	Off	Off
Pseudomonas_stutzeri_DSM_4166	32	32	112	112	Off	Off
Pseudomonas_stutzeri_RCH2	39	39	46	46	Off	Off
Pseudomonas_synxantha	38	38	78	78	Off	Off
Pseudomonas_synxantha_BG33R	8	8	28	28	Off	Off
Pseudomonas_taetrolens	16	16	16	16	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_conorii_str._Malish_7	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	25	25	1147	1147	Off	Off
Salmonella_enterica_subsp._VII	3	3	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5	5	7	7	Off	Off
Salmonella_enterica_subsp._enterica	21	21	819	819	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Carmel	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	8	8	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Worthington	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	2	2	Off	Off
Schistosoma_mansoni	3537	3537	3538	3538	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	2	2	2	2	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	38	38	596	596	Off	Off
Staphylococcus_aureus_RF122	1	1	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_MN8	1	1	1	1	Off	Off
Staphylococcus_cohnii	7	7	15	15	Off	Off
Staphylococcus_epidermidis	7	7	74	74	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	6	6	Off	Off
Staphylococcus_epidermidis_PM221	2	2	10	10	Off	Off
Staphylococcus_equorum	3	3	8	8	Off	Off
Staphylococcus_hominis	2	2	3	3	Off	Off
Staphylococcus_hominis_subsp._hominis	3	3	6	6	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	4	4	8	8	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	6	6	24	24	Off	Off
Staphylococcus_succinus	5	5	5	5	Off	Off
Streptococcus	8499	8499	65734	65734	Off	Off
Streptococcus_acidominimus	181	181	182	182	Off	Off
Streptococcus_agalactiae	49	49	123	123	Off	Off
Streptococcus_agalactiae_GD201008-001	2	2	10	10	Off	Off
Streptococcus_agalactiae_NEM316	9	9	54	54	Off	Off
Streptococcus_anginosus	142	142	193	193	Off	Off
Streptococcus_anginosus_C1051	171	171	183	183	Off	Off
Streptococcus_anginosus_group	42	42	128	128	Off	Off
Streptococcus_australis	26	26	26	26	Off	Off
Streptococcus_canis	154	154	228	228	Off	Off
Streptococcus_constellatus	60	60	61	61	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	111	111	128	128	Off	Off
Streptococcus_cristatus	15	15	26	26	Off	Off
Streptococcus_cristatus_AS_1.3089	28	28	45	45	Off	Off
Streptococcus_cristatus_ATCC_51100	46	46	52	52	Off	Off
Streptococcus_dysgalactiae	53	53	200	200	Off	Off
Streptococcus_dysgalactiae_group	41	41	163	163	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	171	171	236	236	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	56	56	103	103	Off	Off
Streptococcus_equi	84	84	589	589	Off	Off
Streptococcus_equi_subsp._equi	194	194	333	333	Off	Off
Streptococcus_equi_subsp._zooepidemicus	821	821	1284	1284	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	58	58	234	234	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	27	27	136	136	Off	Off
Streptococcus_equinus	194	194	377	377	Off	Off
Streptococcus_ferus	98	98	102	102	Off	Off
Streptococcus_gallolyticus	79	79	86	86	Off	Off
Streptococcus_gallolyticus_UCN34	100	100	148	148	Off	Off
Streptococcus_gordonii	137	137	220	220	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	8	8	8	8	Off	Off
Streptococcus_halichoeri	26	26	27	27	Off	Off
Streptococcus_halotolerans	71	71	72	72	Off	Off
Streptococcus_himalayensis	66	66	68	68	Off	Off
Streptococcus_infantarius	16	16	16	16	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	34	34	53	53	Off	Off
Streptococcus_infantis	17	17	17	17	Off	Off
Streptococcus_iniae	121	121	211	211	Off	Off
Streptococcus_intermedius	19	19	26	26	Off	Off
Streptococcus_intermedius_B196	56	56	96	96	Off	Off
Streptococcus_koreensis	20	20	24	24	Off	Off
Streptococcus_lactarius	27	27	27	27	Off	Off
Streptococcus_lutetiensis	34	34	45	45	Off	Off
Streptococcus_marmotae	50	50	50	50	Off	Off
Streptococcus_merionis	450	450	499	499	Off	Off
Streptococcus_milleri	33	33	34	34	Off	Off
Streptococcus_mitis	72	72	84	84	Off	Off
Streptococcus_mitis_B6	16	16	19	19	Off	Off
Streptococcus_mutans	97	97	147	147	Off	Off
Streptococcus_mutans_UA159	65	65	229	229	Off	Off
Streptococcus_oralis	104	104	136	136	Off	Off
Streptococcus_oralis_ATCC_35037	9	9	20	20	Off	Off
Streptococcus_oralis_Uo5	19	19	24	24	Off	Off
Streptococcus_oralis_subsp._oralis	29	29	42	42	Off	Off
Streptococcus_oralis_subsp._tigurinus	22	22	27	27	Off	Off
Streptococcus_pantholopis	200	200	241	241	Off	Off
Streptococcus_parasanguinis	5	5	10	10	Off	Off
Streptococcus_parasanguinis_ATCC_15912	16	16	16	16	Off	Off
Streptococcus_parasanguinis_FW213	24	24	24	24	Off	Off
Streptococcus_parasuis	92	92	110	110	Off	Off
Streptococcus_parauberis	17	17	17	17	Off	Off
Streptococcus_parauberis_NCFD_2020	35	35	57	57	Off	Off
Streptococcus_periodonticum	8	8	9	9	Off	Off
Streptococcus_pluranimalium	193	193	262	262	Off	Off
Streptococcus_pneumoniae	101	101	702	702	Off	Off
Streptococcus_pneumoniae_670-6B	2	2	5	5	Off	Off
Streptococcus_pneumoniae_70585	2	2	21	21	Off	Off
Streptococcus_pneumoniae_ATCC_700669	3	3	17	17	Off	Off
Streptococcus_pneumoniae_CGSP14	3	3	38	38	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	3	3	9	9	Off	Off
Streptococcus_pneumoniae_PCS8235	3	3	24	24	Off	Off
Streptococcus_pneumoniae_SPN032672	2	2	4	4	Off	Off
Streptococcus_pneumoniae_SPNA45	3	3	10	10	Off	Off
Streptococcus_pneumoniae_TIGR4	6	6	67	67	Off	Off
Streptococcus_porcinus	418	418	459	459	Off	Off
Streptococcus_pseudopneumoniae_IS7493	19	19	19	19	Off	Off
Streptococcus_pseudoporcinus	167	167	178	178	Off	Off
Streptococcus_pyogenes	169	169	1212	1212	Off	Off
Streptococcus_pyogenes_A20	2	2	10	10	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	6	6	53	53	Off	Off
Streptococcus_pyogenes_JRS4	6	6	26	26	Off	Off
Streptococcus_pyogenes_MGAS10750	3	3	27	27	Off	Off
Streptococcus_pyogenes_STAB1102	4	4	14	14	Off	Off
Streptococcus_ratti	111	111	113	113	Off	Off
Streptococcus_respiraculi	148	148	153	153	Off	Off
Streptococcus_rubneri	32	32	41	41	Off	Off
Streptococcus_ruminantium	86	86	100	100	Off	Off
Streptococcus_salivarius	111	111	226	226	Off	Off
Streptococcus_salivarius_57.I	22	22	56	56	Off	Off
Streptococcus_salivarius_CCHSS3	16	16	28	28	Off	Off
Streptococcus_salivarius_JIM8777	11	11	20	20	Off	Off
Streptococcus_sanguinis	158	158	194	194	Off	Off
Streptococcus_sanguinis_SK36	36	36	75	75	Off	Off
Streptococcus_sobrinus	107	107	206	206	Off	Off
Streptococcus_sp._116-D4	17	17	17	17	Off	Off
Streptococcus_sp._1643	5	5	5	5	Off	Off
Streptococcus_sp._A12	17	17	17	17	Off	Off
Streptococcus_sp._CNU_77-61	8	8	8	8	Off	Off
Streptococcus_sp._CNU_G2	21	21	21	21	Off	Off
Streptococcus_sp._CNU_G3	16	16	17	17	Off	Off
Streptococcus_sp._DAT741	31	31	31	31	Off	Off
Streptococcus_sp._FDAARGOS_192	7	7	7	7	Off	Off
Streptococcus_sp._FDAARGOS_521	1	1	1	1	Off	Off
Streptococcus_sp._FDAARGOS_522	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	25	25	25	25	Off	Off
Streptococcus_sp._HSISS1	3	3	3	3	Off	Off
Streptococcus_sp._HSISS2	15	15	15	15	Off	Off
Streptococcus_sp._HSISS3	14	14	14	14	Off	Off
Streptococcus_sp._LPB0220	17	17	17	17	Off	Off
Streptococcus_sp._NCTC_11567	21	21	21	21	Off	Off
Streptococcus_sp._NPS_308	14	14	14	14	Off	Off
Streptococcus_sp._oral_taxon_061	18	18	18	18	Off	Off
Streptococcus_sp._oral_taxon_064	11	11	11	11	Off	Off
Streptococcus_sp._oral_taxon_431	32	32	32	32	Off	Off
Streptococcus_sp._zg-86	44	44	45	45	Off	Off
Streptococcus_suis	770	770	3317	3317	Off	Off
Streptococcus_suis_05HAS68	3	3	10	10	Off	Off
Streptococcus_suis_6407	18	18	30	30	Off	Off
Streptococcus_suis_D12	37	37	115	115	Off	Off
Streptococcus_suis_D9	10	10	54	54	Off	Off
Streptococcus_suis_JS14	5	5	18	18	Off	Off
Streptococcus_suis_ST1	15	15	38	38	Off	Off
Streptococcus_suis_ST3	4	4	18	18	Off	Off
Streptococcus_suis_T15	32	32	77	77	Off	Off
Streptococcus_suis_TL13	26	26	71	71	Off	Off
Streptococcus_suis_YB51	14	14	61	61	Off	Off
Streptococcus_thermophilus	94	94	330	330	Off	Off
Streptococcus_thermophilus_1F8CT	10	10	41	41	Off	Off
Streptococcus_thermophilus_ND03	17	17	65	65	Off	Off
Streptococcus_troglodytae	48	48	51	51	Off	Off
Streptococcus_uberis	51	51	72	72	Off	Off
Streptococcus_urinalis	33	33	33	33	Off	Off
Streptococcus_vestibularis	11	11	11	11	Off	Off
Streptococcus_viridans	11	11	11	11	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	10000	10000	20011	20011	Off	Off
Tannerella_forsythia_92A2	7422	7422	7426	7426	Off	Off
Tannerella_forsythia_KS16	6748	6748	6752	6752	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	81	81	271	271	Off	Off
Treponema_azotonutricium_ZAS-9	7	7	7	7	Off	Off
Treponema_brennaborense_DSM_12168	16	16	16	16	Off	Off
Treponema_caldarium_DSM_7334	5	5	5	5	Off	Off
Treponema_denticola	9	9	28	28	Off	Off
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35404	3	3	3	3	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	8	8	8	8	Off	Off
Treponema_denticola_H1-T	5	5	5	5	Off	Off
Treponema_denticola_OTK	6	6	6	6	Off	Off
Treponema_medium	8	8	8	8	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	30	30	44	44	Off	Off
Treponema_pedis	3483	3483	5587	5587	Off	Off
Treponema_phagedenis	96	96	213	213	Off	Off
Treponema_primitia_ZAS-2	15	15	15	15	Off	Off
Treponema_putidum	11	11	11	11	Off	Off
Treponema_ruminis	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	24	24	30	30	Off	Off
Treponema_sp._OMZ_838	11	11	11	11	Off	Off
Treponema_succinifaciens_DSM_2489	20	20	20	20	Off	Off
Treponema_vincentii	13	13	13	13	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
