Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_anisa	5	5	8	8	Off	Off
Legionella_lansingensis	2	2	2	2	Off	Off
Legionella_pneumophila	7	7	14	14	Off	Off
Legionella_pneumophila_str._Corby	2	2	7	7	Off	Off
Legionella_pneumophila_subsp._fraseri	1	1	2	2	Off	Off
Legionella_pneumophila_subsp._pascullei	3	3	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	1	1	7	7	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	4	4	56	56	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	7	7	7	7	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Manilae	2	2	3	3	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	4	4	4	4	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	23	23	63	63	Off	Off
Leptospira_santarosai	11	11	12	12	Off	Off
Leptospira_weilii	11	11	21	21	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	9	9	19	19	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	1	1	1	1	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	2	2	2	Off	Off
Moraxella_catarrhalis_BBH18	4	4	10	10	Off	Off
Mycobacterium_avium	145	145	858	858	Off	Off
Mycobacterium_avium_subsp._avium	56	56	107	107	Off	Off
Mycobacterium_avium_subsp._hominissuis	105	105	170	170	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	35	35	63	63	Off	Off
Mycobacterium_canettii	9	9	9	9	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	31	31	34	34	Off	Off
Mycobacterium_dioxanotrophicus	119	119	121	121	Off	Off
Mycobacterium_intracellulare	65	65	90	90	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	37	37	82	82	Off	Off
Mycobacterium_kansasii	115	115	179	179	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	7	7	Off	Off
Mycobacterium_marseillense	38	38	39	39	Off	Off
Mycobacterium_paragordonae	69	69	72	72	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	63	63	68	68	Off	Off
Mycobacterium_sp._YC-RL4	79	79	85	85	Off	Off
Mycobacterium_tuberculosis	46	46	117	117	Off	Off
Mycobacterium_tuberculosis_KZN_1435	48	48	182	182	Off	Off
Mycobacterium_tuberculosis_complex	66	66	344	344	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	126	126	1425	1425	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	18	18	93	93	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	11	11	73	73	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	17	17	99	99	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	60	60	710	710	Off	Off
Neisseria_animalis	4	4	4	4	Off	Off
Neisseria_animaloris	4	4	5	5	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	30	30	32	32	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_canis	5	5	5	5	Off	Off
Neisseria_chenwenguii	17	17	17	17	Off	Off
Neisseria_cinerea	4	4	4	4	Off	Off
Neisseria_dentiae	12	12	12	12	Off	Off
Neisseria_dumasiana	4	4	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	8	8	8	Off	Off
Neisseria_gonorrhoeae	16	16	132	132	Off	Off
Neisseria_lactamica	7	7	7	7	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	14	14	71	71	Off	Off
Neisseria_meningitidis_8013	3	3	13	13	Off	Off
Neisseria_meningitidis_M01-240355	1	1	2	2	Off	Off
Neisseria_meningitidis_MC58	1	1	2	2	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	4	4	Off	Off
Neisseria_meningitidis_serogroup_B	5	5	10	10	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	6	6	6	6	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	18	18	18	18	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._KEM232	10	10	10	10	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	5	5	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	6	6	7	7	Off	Off
Neisseria_weaveri	7	7	7	7	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	12	12	14	14	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	9	9	38	38	Off	Off
Pasteurella_multocida_subsp._multocida	15	15	19	19	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	2	2	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	19	19	92	92	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	5	5	Off	Off
Porphyromonas_gingivalis_ATCC_33277	4	4	15	15	Off	Off
Porphyromonas_gingivalis_W83	1	1	2	2	Off	Off
Pseudochrobactrum	27	27	39	39	Off	Off
Pseudomonas_aeruginosa	1018	1018	36684	36684	Off	Off
Pseudomonas_aeruginosa_19BR	14	14	243	243	Off	Off
Pseudomonas_aeruginosa_213BR	12	12	104	104	Off	Off
Pseudomonas_aeruginosa_39016	9	9	642	642	Off	Off
Pseudomonas_aeruginosa_C-NN2	12	12	123	123	Off	Off
Pseudomonas_aeruginosa_CI27	10	10	191	191	Off	Off
Pseudomonas_aeruginosa_DHS01	5	5	66	66	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	3	30	30	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	49	49	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	56	56	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	65	65	Off	Off
Pseudomonas_aeruginosa_VRFPA04	8	8	115	115	Off	Off
Pseudomonas_aeruginosa_YL84	14	14	411	411	Off	Off
Pseudomonas_alcaligenes	251	251	365	365	Off	Off
Pseudomonas_arsenicoxydans	16	16	20	20	Off	Off
Pseudomonas_azotoformans	18	18	20	20	Off	Off
Pseudomonas_brenneri	13	13	15	15	Off	Off
Pseudomonas_fluorescens	221	221	296	296	Off	Off
Pseudomonas_fluorescens_BBc6R8	5	5	6	6	Off	Off
Pseudomonas_fluorescens_Q2-87	17	17	23	23	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	3	10	10	Off	Off
Pseudomonas_fluorescens_SBW25	13	13	17	17	Off	Off
Pseudomonas_fluorescens_WH6	17	17	18	18	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	9	9	12	12	Off	Off
Pseudomonas_mucidolens	24	24	40	40	Off	Off
Pseudomonas_protegens	71	71	87	87	Off	Off
Pseudomonas_protegens_CHA0	19	19	32	32	Off	Off
Pseudomonas_psychrophila	13	13	13	13	Off	Off
Pseudomonas_putida	203	203	281	281	Off	Off
Pseudomonas_putida_B6-2	6	6	6	6	Off	Off
Pseudomonas_putida_BIRD-1	1	1	1	1	Off	Off
Pseudomonas_putida_DOT-T1E	7	7	12	12	Off	Off
Pseudomonas_putida_H8234	30	30	70	70	Off	Off
Pseudomonas_putida_KT2440	3	3	4	4	Off	Off
Pseudomonas_putida_S13.1.2	39	39	42	42	Off	Off
Pseudomonas_rhizosphaerae	63	63	66	66	Off	Off
Pseudomonas_silesiensis	43	43	53	53	Off	Off
Pseudomonas_sp._02C_26	180	180	322	322	Off	Off
Pseudomonas_sp._ACM7	11	11	11	11	Off	Off
Pseudomonas_sp._ATCC_13867	102	102	119	119	Off	Off
Pseudomonas_sp._CC6-YY-74	83	83	89	89	Off	Off
Pseudomonas_sp._M30-35	9	9	10	10	Off	Off
Pseudomonas_sp._RU47	15	15	22	22	Off	Off
Pseudomonas_sp._S09G_359	23	23	23	23	Off	Off
Pseudomonas_stutzeri	1750	1750	2631	2631	Off	Off
Pseudomonas_stutzeri_A1501	81	81	292	292	Off	Off
Pseudomonas_stutzeri_CCUG_29243	46	46	78	78	Off	Off
Pseudomonas_stutzeri_DSM_10701	209	209	251	251	Off	Off
Pseudomonas_stutzeri_DSM_4166	65	65	209	209	Off	Off
Pseudomonas_stutzeri_RCH2	95	95	170	170	Off	Off
Pseudomonas_synxantha	37	37	61	61	Off	Off
Pseudomonas_synxantha_BG33R	12	12	30	30	Off	Off
Pseudomonas_taetrolens	12	12	13	13	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	1	1	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	40	40	1727	1727	Off	Off
Salmonella_enterica_subsp._VII	3	3	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica	19	19	891	891	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Schistosoma_mansoni	2860	2860	2879	2879	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_dysenteriae_Sd197	1	1	1	1	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	31	31	353	353	Off	Off
Staphylococcus_aureus_RF122	1	1	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_55/2053	2	2	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	2	2	13	13	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	2	2	112	112	Off	Off
Staphylococcus_aureus_subsp._aureus_ST398	1	1	8	8	Off	Off
Staphylococcus_cohnii	11	11	45	45	Off	Off
Staphylococcus_epidermidis	41	41	458	458	Off	Off
Staphylococcus_epidermidis_PM221	4	4	21	21	Off	Off
Staphylococcus_equorum	20	20	48	48	Off	Off
Staphylococcus_hominis	14	14	64	64	Off	Off
Staphylococcus_hominis_subsp._hominis	10	10	39	39	Off	Off
Staphylococcus_nepalensis	5	5	8	8	Off	Off
Staphylococcus_saprophyticus	10	10	25	25	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	9	9	50	50	Off	Off
Staphylococcus_succinus	8	8	15	15	Off	Off
Streptococcus	122	122	638	638	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_agalactiae_GD201008-001	1	1	7	7	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	1	1	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	4	4	6	6	Off	Off
Streptococcus_dysgalactiae	1	1	14	14	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	1	1	1	1	Off	Off
Streptococcus_equi	1	1	10	10	Off	Off
Streptococcus_equinus	5	5	9	9	Off	Off
Streptococcus_gallolyticus	4	4	5	5	Off	Off
Streptococcus_gallolyticus_UCN34	8	8	21	21	Off	Off
Streptococcus_gordonii	8	8	26	26	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_infantis	4	4	4	4	Off	Off
Streptococcus_iniae	2	2	3	3	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	1	1	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	3	3	3	3	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	6	6	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	2	2	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	5	5	7	7	Off	Off
Streptococcus_parasuis	3	3	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	1	1	6	6	Off	Off
Streptococcus_pneumoniae_TIGR4	1	1	8	8	Off	Off
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pyogenes	1	1	3	3	Off	Off
Streptococcus_salivarius	2	2	12	12	Off	Off
Streptococcus_sanguinis	1	1	1	1	Off	Off
Streptococcus_sobrinus	5	5	6	6	Off	Off
Streptococcus_sp._A12	6	6	6	6	Off	Off
Streptococcus_sp._CNU_G2	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	2	2	2	2	Off	Off
Streptococcus_suis	5	5	8	8	Off	Off
Streptococcus_suis_6407	2	2	3	3	Off	Off
Streptococcus_thermophilus	3	3	31	31	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	6	6	6	6	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	10	12	12	Off	Off
Treponema_azotonutricium_ZAS-9	10	10	10	10	Off	Off
Treponema_brennaborense_DSM_12168	12	12	13	13	Off	Off
Treponema_caldarium_DSM_7334	2	2	3	3	Off	Off
Treponema_denticola	1	1	3	3	Off	Off
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	2	2	Off	Off
Treponema_denticola_OTK	1	1	1	1	Off	Off
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	5	5	10	10	Off	Off
Treponema_primitia_ZAS-2	3	3	3	3	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	3	3	5	5	Off	Off
Treponema_succinifaciens_DSM_2489	4	4	5	5	Off	Off
Treponema_vincentii	5	5	6	6	Off	Off
Trichinella_spiralis	13	13	13	13	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	10	10	10	10	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	10	10	19	19	Off	Off
Veillonella_parvula_HSIVP1	3	3	11	11	Off	Off
Vibrio_anguillarum	5	5	6	6	Off	Off
Vibrio_anguillarum_775	2	2	10	10	Off	Off
Vibrio_cholerae	14	14	32	32	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	6	6	62	62	Off	Off
Vibrio_furnissii	15	15	21	21	Off	Off
Vibrio_furnissii_NCTC_11218	2	2	7	7	Off	Off
Vibrio_parahaemolyticus	12	12	151	151	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	2	2	68	68	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	4	4	Off	Off
Vibrio_splendidus	3	3	4	4	Off	Off
Vibrio_vulnificus	6	6	10	10	Off	Off
Vibrio_vulnificus_CMCP6	1	1	2	2	Off	Off
Vibrio_vulnificus_Env1	1	1	5	5	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	4	4	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	3	3	3	3	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	4	4	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	2	2	2	2	Off	Off
Yersinia_intermedia	2	2	2	2	Off	Off
Yersinia_pestis	10	10	42	42	Off	Off
Yersinia_pestis_1412	1	1	4	4	Off	Off
Yersinia_pestis_8787	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_EV_NIIEG	1	1	3	3	Off	Off
Yersinia_pestis_subsp._pestis_bv._Medievalis	1	1	3	3	Off	Off
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	25	25	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	7	7	7	7	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	3	3	Off	Off
unclassified_Brucella	4	4	11	11	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
