Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0	na	na
Human_adenovirus_B1	0	0	0	0	na	na
Human_adenovirus_B11/35	0	0	0	0	na	na
Human_adenovirus_B14/55	0	0	0	0	na	na
Human_adenovirus_B16	0	0	0	0	na	na
Human_adenovirus_B2	0	0	0	0	na	na
Human_adenovirus_B3	0	0	0	0	na	na
Human_adenovirus_B72	0	0	0	0	na	na
Human_adenovirus_B79	0	0	0	0	na	na
Human_adenovirus_Chiba_E086/2012	0	0	0	0	na	na
Human_adenovirus_D10	0	0	0	0	na	na
Human_adenovirus_D13	0	0	0	0	na	na
Human_adenovirus_D15H9	0	0	0	0	na	na
Human_adenovirus_D17H29	0	0	0	0	na	na
Human_adenovirus_D19H30	0	0	0	0	na	na
Human_adenovirus_D30H44	0	0	0	0	na	na
Human_adenovirus_D37	0	0	0	0	na	na
Human_adenovirus_D37H13	0	0	0	0	na	na
Human_adenovirus_D37H17	0	0	0	0	na	na
Human_adenovirus_D46H13	0	0	0	0	na	na
Human_adenovirus_D8	0	0	0	0	na	na
Human_adenovirus_D9	0	0	0	0	na	na
Human_adenovirus_E4	0	0	0	0	na	na
Human_adenovirus_H02-2B-2	0	0	0	0	na	na
Human_adenovirus_H02-2B-3	0	0	0	0	na	na
Human_adenovirus_H03-2B-1	0	0	0	0	na	na
Human_adenovirus_H08-2B-2	0	0	0	0	na	na
Human_adenovirus_I02-2B-2	0	0	0	0	na	na
Human_adenovirus_I05-2B-2	0	0	0	0	na	na
Human_adenovirus_LZY153B	0	0	0	0	na	na
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0	na	na
Human_adenovirus_RKI-2797/04	0	0	0	0	na	na
Human_adenovirus_S02-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-1	0	0	0	0	na	na
Human_adenovirus_S03-2B-2	0	0	0	0	na	na
Human_adenovirus_S03-2B-3	0	0	0	0	na	na
Human_adenovirus_S05-2B-2	0	0	0	0	na	na
Human_adenovirus_S06-2B-3	0	0	0	0	na	na
Human_adenovirus_S07-2B-2	0	0	0	0	na	na
Human_adenovirus_S08-2B-3	0	0	0	0	na	na
Human_adenovirus_S10-1-6	0	0	0	0	na	na
Human_adenovirus_isolate_MY7/1	0	0	0	0	na	na
Human_adenovirus_isolate_MY8/1	0	0	0	0	na	na
Human_adenovirus_isolate_SGH2289	0	0	0	0	na	na
Human_adenovirus_isolate_SGH5253	0	0	0	0	na	na
Human_adenovirus_sp.	0	0	0	0	na	na
Human_adenovirus_type_35p	0	0	0	0	na	na
Human_alphaherpesvirus_1	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_17	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_A44	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_F	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_H129	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_MP	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_R19	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0	na	na
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0	na	na
Human_alphaherpesvirus_2	0	0	0	0	na	na
Human_alphaherpesvirus_3	0	0	0	0	na	na
Human_gammaherpesvirus_4	0	0	0	0	na	na
Human_hepatitis_A_virus	0	0	0	0	na	na
Human_herpesvirus_2_strain_186	0	0	0	0	na	na
Human_herpesvirus_2_strain_333	0	0	0	0	na	na
Human_herpesvirus_2_strain_B4327UR	0	0	0	0	na	na
Human_herpesvirus_2_strain_G	0	0	0	0	na	na
Human_herpesvirus_2_strain_HG52	0	0	0	0	na	na
Human_herpesvirus_2_strain_SA8	0	0	0	0	na	na
Human_herpesvirus_2_strain_SD90	0	0	0	0	na	na
Human_herpesvirus_2_strain_SN03	0	0	0	0	na	na
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	52	52	123	123	Off	Off
Klebsiella_aerogenes_EA1509E	11	11	63	63	Off	Off
Klebsiella_michiganensis	42	42	120	120	Off	Off
Klebsiella_michiganensis_HKOPL1	5	5	32	32	Off	Off
Klebsiella_oxytoca	51	51	201	201	Off	Off
Klebsiella_pneumoniae	94	94	467	467	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	26	26	774	774	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	4	4	241	241	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	1	1	54	54	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	2	2	43	43	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	2	2	6	6	Off	Off
Legionella_anisa	476	476	907	907	Off	Off
Legionella_lansingensis	35	35	36	36	Off	Off
Legionella_pneumophila	825	825	6180	6180	Off	Off
Legionella_pneumophila_str._Corby	283	283	460	460	Off	Off
Legionella_pneumophila_subsp._fraseri	53	53	106	106	Off	Off
Legionella_pneumophila_subsp._pascullei	23	23	25	25	Off	Off
Legionella_pneumophila_subsp._pneumophila	400	400	996	996	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	59	59	397	397	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	19	19	19	19	Off	Off
Leptospira_borgpetersenii	8	8	13	13	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	2	2	4	4	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	21	21	173	173	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	2	2	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	6	6	6	6	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	25	25	42	42	Off	Off
Leptospira_santarosai	10	10	12	12	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	10	10	Off	Off
Leptospira_weilii	4	4	6	6	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	33	33	93	93	Off	Off
Listeria_monocytogenes_6179	3	3	29	29	Off	Off
Listeria_monocytogenes_FSL_J1-208	2	2	2	2	Off	Off
Listeria_monocytogenes_HCC23	11	11	26	26	Off	Off
Listeria_monocytogenes_J1816	2	2	9	9	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	10	10	52	52	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	6	6	6	6	Off	Off
Moraxella_catarrhalis_BBH18	41	41	151	151	Off	Off
Mycobacterium_avium	523	523	3533	3533	Off	Off
Mycobacterium_avium_subsp._avium	80	80	175	175	Off	Off
Mycobacterium_avium_subsp._hominissuis	275	275	474	474	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	51	51	86	86	Off	Off
Mycobacterium_canettii	34	34	34	34	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	272	272	316	316	Off	Off
Mycobacterium_dioxanotrophicus	381	381	407	407	Off	Off
Mycobacterium_intracellulare	230	230	368	368	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	115	115	256	256	Off	Off
Mycobacterium_kansasii	276	276	428	428	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	26	26	28	28	Off	Off
Mycobacterium_marseillense	253	253	282	282	Off	Off
Mycobacterium_paragordonae	344	344	381	381	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	458	458	483	483	Off	Off
Mycobacterium_sp._YC-RL4	399	399	466	466	Off	Off
Mycobacterium_tuberculosis	72	72	152	152	Off	Off
Mycobacterium_tuberculosis_KZN_1435	34	34	111	111	Off	Off
Mycobacterium_tuberculosis_complex	83	83	506	506	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	313	313	3117	3117	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	79	79	375	375	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	8	17	17	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	11	11	33	33	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	55	55	316	316	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	26	26	247	247	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	257	257	1460	1460	Off	Off
Neisseria_animalis	33	33	33	33	Off	Off
Neisseria_animaloris	41	41	58	58	Off	Off
Neisseria_arctica	21	21	21	21	Off	Off
Neisseria_bacilliformis	89	89	91	91	Off	Off
Neisseria_brasiliensis	41	41	42	42	Off	Off
Neisseria_canis	29	29	29	29	Off	Off
Neisseria_chenwenguii	82	82	83	83	Off	Off
Neisseria_cinerea	13	13	13	13	Off	Off
Neisseria_dentiae	103	103	103	103	Off	Off
Neisseria_dumasiana	29	29	31	31	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	46	46	46	46	Off	Off
Neisseria_flavescens	13	13	13	13	Off	Off
Neisseria_gonorrhoeae	19	19	105	105	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	11	11	128	128	Off	Off
Neisseria_lactamica	30	30	31	31	Off	Off
Neisseria_macacae_ATCC_33926	14	14	14	14	Off	Off
Neisseria_meningitidis	58	58	303	303	Off	Off
Neisseria_meningitidis_8013	8	8	54	54	Off	Off
Neisseria_meningitidis_H44/76	1	1	1	1	Off	Off
Neisseria_meningitidis_LNP21362	1	1	2	2	Off	Off
Neisseria_meningitidis_M01-240355	2	2	4	4	Off	Off
Neisseria_meningitidis_M0579	5	5	7	7	Off	Off
Neisseria_meningitidis_MC58	2	2	4	4	Off	Off
Neisseria_meningitidis_NZ-05/33	2	2	6	6	Off	Off
Neisseria_meningitidis_serogroup_B	2	2	13	13	Off	Off
Neisseria_mucosa	21	21	21	21	Off	Off
Neisseria_musculi	47	47	47	47	Off	Off
Neisseria_perflava	12	12	12	12	Off	Off
Neisseria_shayeganii	134	134	138	138	Off	Off
Neisseria_sicca	25	25	25	25	Off	Off
Neisseria_sp._10022	43	43	43	43	Off	Off
Neisseria_sp._KEM232	94	94	99	99	Off	Off
Neisseria_sp._ZJ785	21	21	21	21	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	30	30	31	31	Off	Off
Neisseria_subflava	21	21	21	21	Off	Off
Neisseria_wadsworthii	41	41	47	47	Off	Off
Neisseria_weaveri	30	30	31	31	Off	Off
Neisseria_zalophi	15	15	15	15	Off	Off
Neisseria_zoodegmatis	22	22	29	29	Off	Off
Ochrobactrum	68	68	69	69	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	13	13	27	27	Off	Off
Pasteurella_multocida	38	38	163	163	Off	Off
Pasteurella_multocida_subsp._multocida	154	154	182	182	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	9	9	9	9	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	1	1	6	6	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	4	4	15	15	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	1	1	2	2	Off	Off
Pasteurella_multocida_subsp._septica	1	1	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	28	28	143	143	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	1	1	Off	Off
Porphyromonas_gingivalis_AJW4	2	2	8	8	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	3	3	Off	Off
Porphyromonas_gingivalis_TDC60	2	2	3	3	Off	Off
Porphyromonas_gingivalis_W83	2	2	2	2	Off	Off
Pseudochrobactrum	115	115	169	169	Off	Off
Pseudomonas_aeruginosa	2968	2968	66071	66071	Off	Off
Pseudomonas_aeruginosa_19BR	9	9	189	189	Off	Off
Pseudomonas_aeruginosa_213BR	20	20	168	168	Off	Off
Pseudomonas_aeruginosa_39016	11	11	552	552	Off	Off
Pseudomonas_aeruginosa_C-NN2	18	18	290	290	Off	Off
Pseudomonas_aeruginosa_CI27	20	20	290	290	Off	Off
Pseudomonas_aeruginosa_DHS01	15	15	355	355	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	17	17	307	307	Off	Off
Pseudomonas_aeruginosa_PA96	113	113	279	279	Off	Off
Pseudomonas_aeruginosa_SG17M	23	23	310	310	Off	Off
Pseudomonas_aeruginosa_SJTD-1	9	9	101	101	Off	Off
Pseudomonas_aeruginosa_VRFPA04	28	28	339	339	Off	Off
Pseudomonas_aeruginosa_YL84	13	13	168	168	Off	Off
Pseudomonas_alcaligenes	3897	3897	6385	6385	Off	Off
Pseudomonas_arsenicoxydans	10000	10000	16413	16413	Off	Off
Pseudomonas_azotoformans	659	659	889	889	Off	Off
Pseudomonas_brenneri	856	856	992	992	Off	Off
Pseudomonas_fluorescens	10000	10000	14215	14215	Off	Off
Pseudomonas_fluorescens_BBc6R8	240	240	327	327	Off	Off
Pseudomonas_fluorescens_Q2-87	4185	4185	8336	8336	Off	Off
Pseudomonas_fluorescens_Q8r1-96	10000	10000	17683	17683	Off	Off
Pseudomonas_fluorescens_SBW25	800	800	1108	1108	Off	Off
Pseudomonas_fluorescens_WH6	7208	7208	8005	8005	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	1088	1088	2238	2238	Off	Off
Pseudomonas_mucidolens	1377	1377	2908	2908	Off	Off
Pseudomonas_protegens	2101	2101	2992	2992	Off	Off
Pseudomonas_protegens_CHA0	727	727	1996	1996	Off	Off
Pseudomonas_psychrophila	379	379	470	470	Off	Off
Pseudomonas_putida	5156	5156	7009	7009	Off	Off
Pseudomonas_putida_B6-2	41	41	50	50	Off	Off
Pseudomonas_putida_BIRD-1	32	32	46	46	Off	Off
Pseudomonas_putida_DOT-T1E	74	74	96	96	Off	Off
Pseudomonas_putida_H8234	142	142	388	388	Off	Off
Pseudomonas_putida_KT2440	9	9	13	13	Off	Off
Pseudomonas_putida_ND6	31	31	43	43	Off	Off
Pseudomonas_putida_S12	18	18	19	19	Off	Off
Pseudomonas_putida_S13.1.2	131	131	193	193	Off	Off
Pseudomonas_rhizosphaerae	205	205	257	257	Off	Off
Pseudomonas_silesiensis	9413	9413	11155	11155	Off	Off
Pseudomonas_sp._02C_26	1086	1086	1984	1984	Off	Off
Pseudomonas_sp._ACM7	10000	10000	11666	11666	Off	Off
Pseudomonas_sp._ATCC_13867	336	336	403	403	Off	Off
Pseudomonas_sp._CC6-YY-74	831	831	945	945	Off	Off
Pseudomonas_sp._M30-35	118	118	140	140	Off	Off
Pseudomonas_sp._RU47	2403	2403	2986	2986	Off	Off
Pseudomonas_sp._S09G_359	531	531	717	717	Off	Off
Pseudomonas_stutzeri	1917	1917	3324	3324	Off	Off
Pseudomonas_stutzeri_A1501	133	133	324	324	Off	Off
Pseudomonas_stutzeri_CCUG_29243	118	118	178	178	Off	Off
Pseudomonas_stutzeri_DSM_10701	238	238	295	295	Off	Off
Pseudomonas_stutzeri_DSM_4166	97	97	307	307	Off	Off
Pseudomonas_stutzeri_RCH2	206	206	289	289	Off	Off
Pseudomonas_synxantha	3088	3088	4787	4787	Off	Off
Pseudomonas_synxantha_BG33R	631	631	1376	1376	Off	Off
Pseudomonas_taetrolens	340	340	407	407	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	4	4	4	4	Off	Off
Rickettsia_conorii	4	4	4	4	Off	Off
Rickettsia_conorii_str._Malish_7	2	2	2	2	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	2	2	4	4	Off	Off
Rickettsia_rickettsii	1	1	2	2	Off	Off
Rickettsia_rickettsii_str._Hlp_2	1	1	1	1	Off	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_sibirica_246	1	1	1	1	Off	Off
Rickettsia_typhi	3	3	3	3	Off	Off
Salmonella_enterica	82	82	4138	4138	Off	Off
Salmonella_enterica_subsp._VII	5	5	7	7	Off	Off
Salmonella_enterica_subsp._arizonae	3	3	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae	4	4	12	12	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	5	5	8	8	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	52	52	2074	2074	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Agona	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Bredeney	9	9	9	9	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Bredeney_str._CFSAN001080	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	17	17	17	17	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	6	6	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	3	3	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	6	6	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Inverness	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	5	5	5	5	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	4	4	Off	Off
Salmonella_enterica_subsp._salamae	5	5	7	7	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	5	5	5	5	Off	Off
Schistosoma_mansoni	2372	2372	2374	2374	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	2	2	2	2	Off	Off
Shigella_flexneri	4	4	4	4	Off	Off
Shigella_sonnei	2	2	2	2	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	39	39	1521	1521	Off	Off
Staphylococcus_aureus_O46	2	2	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	4	4	400	400	Off	Off
Staphylococcus_cohnii	11	11	18	18	Off	Off
Staphylococcus_epidermidis	66	66	701	701	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	23	23	Off	Off
Staphylococcus_epidermidis_PM221	13	13	52	52	Off	Off
Staphylococcus_equorum	48	48	91	91	Off	Off
Staphylococcus_hominis	26	26	44	44	Off	Off
Staphylococcus_hominis_subsp._hominis	28	28	99	99	Off	Off
Staphylococcus_nepalensis	3	3	3	3	Off	Off
Staphylococcus_saprophyticus	18	18	31	31	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	7	7	18	18	Off	Off
Staphylococcus_succinus	2	2	2	2	Off	Off
Streptococcus	183	183	4005	4005	Off	Off
Streptococcus_acidominimus	2	2	2	2	Off	Off
Streptococcus_agalactiae	6	6	10	10	Off	Off
Streptococcus_anginosus	3	3	7	7	Off	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_australis	4	4	4	4	Off	Off
Streptococcus_canis	6	6	12	12	Off	Off
Streptococcus_constellatus	3	3	4	4	Off	Off
Streptococcus_cristatus	3	3	7	7	Off	Off
Streptococcus_cristatus_AS_1.3089	3	3	5	5	Off	Off
Streptococcus_cristatus_ATCC_51100	3	3	4	4	Off	Off
Streptococcus_dysgalactiae	1	1	3	3	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	1	1	3	3	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	3	3	11	11	Off	Off
Streptococcus_equi	10	10	61	61	Off	Off
Streptococcus_equi_subsp._equi	1	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus	14	14	54	54	Off	Off
Streptococcus_equinus	8	8	24	24	Off	Off
Streptococcus_ferus	12	12	12	12	Off	Off
Streptococcus_gallolyticus	1	1	1	1	Off	Off
Streptococcus_gallolyticus_UCN34	4	4	7	7	Off	Off
Streptococcus_gordonii	13	13	30	30	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	2	2	2	2	Off	Off
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	1	1	Off	Off
Streptococcus_infantis	3	3	3	3	Off	Off
Streptococcus_iniae	3	3	3	3	Off	Off
Streptococcus_intermedius	2	2	2	2	Off	Off
Streptococcus_koreensis	2	2	2	2	Off	Off
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	6	6	11	11	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_merionis	6	6	10	10	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	22	22	23	23	Off	Off
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	10	10	18	18	Off	Off
Streptococcus_mutans_UA159	6	6	28	28	Off	Off
Streptococcus_oralis	20	20	24	24	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_oralis_Uo5	3	3	3	3	Off	Off
Streptococcus_oralis_subsp._tigurinus	2	2	3	3	Off	Off
Streptococcus_pantholopis	27	27	27	27	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	4	4	4	4	Off	Off
Streptococcus_parasanguinis_FW213	3	3	3	3	Off	Off
Streptococcus_parasuis	6	6	8	8	Off	Off
Streptococcus_parauberis	3	3	3	3	Off	Off
Streptococcus_parauberis_NCFD_2020	3	3	4	4	Off	Off
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pluranimalium	3	3	3	3	Off	Off
Streptococcus_pneumoniae	9	9	141	141	Off	Off
Streptococcus_pneumoniae_70585	1	1	2	2	Off	Off
Streptococcus_pneumoniae_Hungary19A-6	1	1	3	3	Off	Off
Streptococcus_pneumoniae_TIGR4	1	1	8	8	Off	Off
Streptococcus_porcinus	2	2	4	4	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pseudoporcinus	4	4	8	8	Off	Off
Streptococcus_pyogenes	4	4	25	25	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	1	1	4	4	Off	Off
Streptococcus_ratti	5	5	5	5	Off	Off
Streptococcus_respiraculi	2	2	2	2	Off	Off
Streptococcus_rubneri	2	2	2	2	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	15	15	43	43	Off	Off
Streptococcus_salivarius_57.I	2	2	6	6	Off	Off
Streptococcus_sanguinis	14	14	15	15	Off	Off
Streptococcus_sanguinis_SK36	7	7	20	20	Off	Off
Streptococcus_sobrinus	3	3	3	3	Off	Off
Streptococcus_sp._116-D4	2	2	4	4	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	4	4	4	4	Off	Off
