Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	2	192	192	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	1	1	1	1	Off	Off
Legionella_anisa	0	0	0	0	na	na
Legionella_lansingensis	7	7	8	8	Off	Off
Legionella_pneumophila	5	5	24	24	Off	Off
Legionella_pneumophila_subsp._fraseri	3	3	11	11	Off	Off
Legionella_pneumophila_subsp._pneumophila	2	2	8	8	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	7	7	7	7	Off	Off
Leptospira_borgpetersenii	3	3	3	3	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	13	13	38	38	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	23	23	240	240	Off	Off
Leptospira_interrogans_serovar_Manilae	9	9	29	29	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	3	3	Off	Off
Leptospira_santarosai	6	6	9	9	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	2	2	Off	Off
Leptospira_weilii	34	34	81	81	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	11	11	47	47	Off	Off
Listeria_monocytogenes_HCC23	3	3	3	3	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	219	219	1391	1391	Off	Off
Mycobacterium_avium_subsp._avium	41	41	80	80	Off	Off
Mycobacterium_avium_subsp._hominissuis	110	110	176	176	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	26	26	47	47	Off	Off
Mycobacterium_canettii	17	17	18	18	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	103	103	115	115	Off	Off
Mycobacterium_dioxanotrophicus	141	141	144	144	Off	Off
Mycobacterium_intracellulare	118	118	161	161	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	58	58	115	115	Off	Off
Mycobacterium_kansasii	151	151	240	240	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	7	7	Off	Off
Mycobacterium_marseillense	74	74	78	78	Off	Off
Mycobacterium_paragordonae	120	120	127	127	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	126	126	129	129	Off	Off
Mycobacterium_sp._YC-RL4	105	105	118	118	Off	Off
Mycobacterium_tuberculosis	51	51	88	88	Off	Off
Mycobacterium_tuberculosis_KZN_1435	24	24	98	98	Off	Off
Mycobacterium_tuberculosis_complex	57	57	346	346	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	86	86	1039	1039	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	31	31	200	200	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	14	14	14	14	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	7	7	15	15	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	20	20	66	66	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	4	4	33	33	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	63	63	781	781	Off	Off
Neisseria_animalis	10	10	10	10	Off	Off
Neisseria_animaloris	7	7	9	9	Off	Off
Neisseria_bacilliformis	32	32	32	32	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	8	8	8	8	Off	Off
Neisseria_chenwenguii	28	28	28	28	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	16	16	16	16	Off	Off
Neisseria_dumasiana	11	11	13	13	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	9	9	9	9	Off	Off
Neisseria_flavescens	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	14	14	99	99	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	6	6	89	89	Off	Off
Neisseria_lactamica	13	13	18	18	Off	Off
Neisseria_macacae_ATCC_33926	10	10	10	10	Off	Off
Neisseria_meningitidis	11	11	20	20	Off	Off
Neisseria_meningitidis_8013	2	2	2	2	Off	Off
Neisseria_meningitidis_M01-240355	2	2	4	4	Off	Off
Neisseria_meningitidis_NZ-05/33	3	3	12	12	Off	Off
Neisseria_mucosa	7	7	7	7	Off	Off
Neisseria_musculi	18	18	18	18	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	30	30	30	30	Off	Off
Neisseria_sicca	4	4	4	4	Off	Off
Neisseria_sp._10022	4	4	4	4	Off	Off
Neisseria_sp._KEM232	32	32	32	32	Off	Off
Neisseria_sp._ZJ785	9	9	9	9	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	9	9	9	9	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	5	5	5	5	Off	Off
Neisseria_zoodegmatis	9	9	12	12	Off	Off
Ochrobactrum	4	4	4	4	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	1	1	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida	6	6	6	6	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	8	8	58	58	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	3	3	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	1	1	4	4	Off	Off
Pseudochrobactrum	14	14	15	15	Off	Off
Pseudomonas_aeruginosa	1180	1180	34025	34025	Off	Off
Pseudomonas_aeruginosa_19BR	5	5	169	169	Off	Off
Pseudomonas_aeruginosa_213BR	6	6	67	67	Off	Off
Pseudomonas_aeruginosa_39016	6	6	138	138	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	167	167	Off	Off
Pseudomonas_aeruginosa_CI27	13	13	181	181	Off	Off
Pseudomonas_aeruginosa_DHS01	15	15	558	558	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	9	254	254	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	168	168	Off	Off
Pseudomonas_aeruginosa_SG17M	7	7	170	170	Off	Off
Pseudomonas_aeruginosa_SJTD-1	5	5	136	136	Off	Off
Pseudomonas_aeruginosa_VRFPA04	13	13	226	226	Off	Off
Pseudomonas_aeruginosa_YL84	12	12	274	274	Off	Off
Pseudomonas_alcaligenes	327	327	462	462	Off	Off
Pseudomonas_arsenicoxydans	28	28	36	36	Off	Off
Pseudomonas_azotoformans	36	36	42	42	Off	Off
Pseudomonas_brenneri	14	14	16	16	Off	Off
Pseudomonas_fluorescens	256	256	349	349	Off	Off
Pseudomonas_fluorescens_BBc6R8	14	14	14	14	Off	Off
Pseudomonas_fluorescens_Q2-87	31	31	50	50	Off	Off
Pseudomonas_fluorescens_Q8r1-96	9	9	11	11	Off	Off
Pseudomonas_fluorescens_SBW25	28	28	32	32	Off	Off
Pseudomonas_fluorescens_WH6	28	28	41	41	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	30	30	43	43	Off	Off
Pseudomonas_mucidolens	16	16	22	22	Off	Off
Pseudomonas_protegens	104	104	144	144	Off	Off
Pseudomonas_protegens_CHA0	36	36	83	83	Off	Off
Pseudomonas_psychrophila	27	27	28	28	Off	Off
Pseudomonas_putida	288	288	371	371	Off	Off
Pseudomonas_putida_B6-2	1	1	2	2	Off	Off
Pseudomonas_putida_BIRD-1	6	6	8	8	Off	Off
Pseudomonas_putida_DOT-T1E	9	9	17	17	Off	Off
Pseudomonas_putida_H8234	31	31	81	81	Off	Off
Pseudomonas_putida_KT2440	7	7	7	7	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	2	2	3	3	Off	Off
Pseudomonas_putida_S13.1.2	28	28	35	35	Off	Off
Pseudomonas_rhizosphaerae	60	60	66	66	Off	Off
Pseudomonas_silesiensis	26	26	29	29	Off	Off
Pseudomonas_sp._02C_26	74	74	120	120	Off	Off
Pseudomonas_sp._ACM7	25	25	26	26	Off	Off
Pseudomonas_sp._ATCC_13867	111	111	130	130	Off	Off
Pseudomonas_sp._CC6-YY-74	117	117	136	136	Off	Off
Pseudomonas_sp._M30-35	16	16	17	17	Off	Off
Pseudomonas_sp._RU47	9	9	9	9	Off	Off
Pseudomonas_sp._S09G_359	22	22	24	24	Off	Off
Pseudomonas_stutzeri	1127	1127	1826	1826	Off	Off
Pseudomonas_stutzeri_A1501	55	55	164	164	Off	Off
Pseudomonas_stutzeri_CCUG_29243	45	45	65	65	Off	Off
Pseudomonas_stutzeri_DSM_10701	164	164	194	194	Off	Off
Pseudomonas_stutzeri_DSM_4166	68	68	215	215	Off	Off
Pseudomonas_stutzeri_RCH2	90	90	126	126	Off	Off
Pseudomonas_synxantha	62	62	97	97	Off	Off
Pseudomonas_synxantha_BG33R	24	24	48	48	Off	Off
Pseudomonas_taetrolens	23	23	23	23	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	31	31	950	950	Off	Off
Salmonella_enterica_subsp._VII	4	4	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica	35	35	2602	2602	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	10	10	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	4	4	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Newport_str._USDA-ARS-USMARC-1928	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	1	1	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	2	2	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	3	3	Off	Off
Salmonella_enterica_subsp._salamae	3	3	3	3	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	3127	3127	3127	3127	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	28	28	275	275	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	53	53	Off	Off
Staphylococcus_cohnii	8	8	12	12	Off	Off
Staphylococcus_epidermidis	43	43	433	433	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	26	26	Off	Off
Staphylococcus_epidermidis_PM221	7	7	24	24	Off	Off
Staphylococcus_equorum	7	7	11	11	Off	Off
Staphylococcus_hominis	6	6	11	11	Off	Off
Staphylococcus_hominis_subsp._hominis	5	5	14	14	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	6	6	Off	Off
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	58	58	669	669	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	1	1	1	1	Off	Off
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_anginosus_group	1	1	5	5	Off	Off
Streptococcus_canis	2	2	2	2	Off	Off
Streptococcus_constellatus	2	2	2	2	Off	Off
Streptococcus_cristatus	2	2	8	8	Off	Off
Streptococcus_cristatus_AS_1.3089	3	3	6	6	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	1	1	1	1	Off	Off
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus	4	4	4	4	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	2	2	4	4	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	11	11	20	20	Off	Off
Streptococcus_milleri	1	1	2	2	Off	Off
Streptococcus_mitis	19	19	20	20	Off	Off
Streptococcus_mitis_B6	8	8	14	14	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	3	3	3	3	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parasuis	4	4	5	5	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	2	2	103	103	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_rubneri	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	23	23	32	32	Off	Off
Streptococcus_sanguinis_SK36	3	3	5	5	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS2	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	4	4	4	4	Off	Off
Streptococcus_suis	3	3	4	4	Off	Off
Streptococcus_thermophilus	3	3	21	21	Off	Off
Streptococcus_thermophilus_ND03	2	2	26	26	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	10	20	20	Off	Off
Treponema_azotonutricium_ZAS-9	14	14	14	14	Off	Off
Treponema_brennaborense_DSM_12168	11	11	13	13	Off	Off
Treponema_caldarium_DSM_7334	16	16	16	16	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	2	2	2	2	Off	Off
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	5	5	12	12	Off	Off
Treponema_primitia_ZAS-2	6	6	6	6	Off	Off
Treponema_socranskii_subsp._buccale	6	6	6	6	Off	Off
Treponema_vincentii	4	4	4	4	Off	Off
Trichinella_spiralis	6	6	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	9	9	10	10	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	3	3	Off	Off
Veillonella_parvula_HSIVP1	6	6	17	17	Off	Off
Vibrio_anguillarum	4	4	6	6	Off	Off
Vibrio_anguillarum_775	1	1	8	8	Off	Off
Vibrio_cholerae	2	2	2	2	Off	Off
Vibrio_furnissii	16	16	26	26	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	16	16	Off	Off
Vibrio_parahaemolyticus	8	8	30	30	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	6	6	8	8	Off	Off
Vibrio_vulnificus_CMCP6	1	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	9	9	36	36	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	2	2	Off	Off
Vibrio_vulnificus_YJ016	3	3	5	5	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	2	2	2	2	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	2	2	4	4	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	2	2	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_3067	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	4	4	4	4	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	2	4	4	Off	Off
unclassified_Brucella	3	3	7	7	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	3	3	6	6	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
