Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Legionella_anisa	27	27	51	51	Off	Off
Legionella_lansingensis	6	6	9	9	Off	Off
Legionella_pneumophila	16	16	109	109	Off	Off
Legionella_pneumophila_str._Corby	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._fraseri	5	5	19	19	Off	Off
Legionella_pneumophila_subsp._pascullei	2	2	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	4	4	6	6	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	2	2	3	3	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	3	3	3	Off	Off
Leptospira_borgpetersenii	4	4	5	5	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	2	2	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	2	2	22	22	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	1	1	2	2	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	7	7	7	7	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	3	3	10	10	Off	Off
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	3	3	10	10	Off	Off
Leptospira_weilii	11	11	19	19	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	1	1	1	1	Off	Off
Listeria_monocytogenes_J1816	1	1	2	2	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	22	22	22	22	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	2	2	Off	Off
Moraxella_catarrhalis_BBH18	1	1	4	4	Off	Off
Mycobacterium_avium	91	91	481	481	Off	Off
Mycobacterium_avium_subsp._avium	17	17	22	22	Off	Off
Mycobacterium_avium_subsp._hominissuis	78	78	122	122	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	20	20	28	28	Off	Off
Mycobacterium_canettii	15	15	19	19	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	52	52	58	58	Off	Off
Mycobacterium_dioxanotrophicus	87	87	89	89	Off	Off
Mycobacterium_intracellulare	36	36	49	49	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	36	36	74	74	Off	Off
Mycobacterium_kansasii	87	87	124	124	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	2	2	2	2	Off	Off
Mycobacterium_marseillense	34	34	39	39	Off	Off
Mycobacterium_paragordonae	62	62	75	75	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	125	125	128	128	Off	Off
Mycobacterium_sp._YC-RL4	45	45	48	48	Off	Off
Mycobacterium_tuberculosis	18	18	42	42	Off	Off
Mycobacterium_tuberculosis_KZN_1435	10	10	34	34	Off	Off
Mycobacterium_tuberculosis_complex	33	33	189	189	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	96	96	1043	1043	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	13	13	33	33	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	2	2	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	8	8	38	38	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	3	3	35	35	Off	Off
Mycoplasma_pneumoniae	2	2	3	3	Off	Off
Neisseria	24	24	157	157	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	3	3	3	3	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	12	12	12	12	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_canis	3	3	3	3	Off	Off
Neisseria_chenwenguii	5	5	5	5	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	5	5	5	5	Off	Off
Neisseria_dumasiana	1	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	3	3	3	3	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	8	8	37	37	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	37	37	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	6	6	50	50	Off	Off
Neisseria_meningitidis_M01-240355	1	1	2	2	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	1	1	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	7	7	7	7	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	23	23	23	23	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	4	4	5	5	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	6	6	7	7	Off	Off
Neisseria_subflava	3	3	3	3	Off	Off
Neisseria_wadsworthii	4	4	6	6	Off	Off
Neisseria_weaveri	3	3	3	3	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	5	5	7	7	Off	Off
Ochrobactrum	3310	3310	3343	3343	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	4	4	4	4	Off	Off
Pasteurella_multocida	5	5	22	22	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	8	8	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	7	7	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	3	3	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	2	2	2	2	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	2	2	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	8	8	Off	Off
Porphyromonas_gingivalis_W83	2	2	4	4	Off	Off
Pseudochrobactrum	47	47	62	62	Off	Off
Pseudomonas_aeruginosa	574	574	14112	14112	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	5	5	Off	Off
Pseudomonas_aeruginosa_213BR	4	4	50	50	Off	Off
Pseudomonas_aeruginosa_39016	3	3	14	14	Off	Off
Pseudomonas_aeruginosa_C-NN2	10	10	318	318	Off	Off
Pseudomonas_aeruginosa_CI27	5	5	33	33	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	105	105	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	12	12	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	39	39	Off	Off
Pseudomonas_aeruginosa_SG17M	4	4	42	42	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	2	46	46	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	68	68	Off	Off
Pseudomonas_aeruginosa_YL84	4	4	40	40	Off	Off
Pseudomonas_alcaligenes	101	101	126	126	Off	Off
Pseudomonas_arsenicoxydans	39	39	69	69	Off	Off
Pseudomonas_azotoformans	18	18	18	18	Off	Off
Pseudomonas_brenneri	6	6	7	7	Off	Off
Pseudomonas_fluorescens	156	156	192	192	Off	Off
Pseudomonas_fluorescens_BBc6R8	5	5	5	5	Off	Off
Pseudomonas_fluorescens_Q2-87	14	14	17	17	Off	Off
Pseudomonas_fluorescens_Q8r1-96	1	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	10	10	11	11	Off	Off
Pseudomonas_fluorescens_WH6	13	13	16	16	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	15	15	22	22	Off	Off
Pseudomonas_mucidolens	22	22	38	38	Off	Off
Pseudomonas_protegens	48	48	62	62	Off	Off
Pseudomonas_protegens_CHA0	24	24	57	57	Off	Off
Pseudomonas_psychrophila	10	10	12	12	Off	Off
Pseudomonas_putida	197	197	241	241	Off	Off
Pseudomonas_putida_B6-2	4	4	5	5	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	5	5	Off	Off
Pseudomonas_putida_H8234	14	14	35	35	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	4	4	5	5	Off	Off
Pseudomonas_putida_S12	3	3	3	3	Off	Off
Pseudomonas_putida_S13.1.2	11	11	20	20	Off	Off
Pseudomonas_rhizosphaerae	22	22	26	26	Off	Off
Pseudomonas_silesiensis	18	18	18	18	Off	Off
Pseudomonas_sp._02C_26	19	19	39	39	Off	Off
Pseudomonas_sp._ACM7	8	8	9	9	Off	Off
Pseudomonas_sp._ATCC_13867	41	41	43	43	Off	Off
Pseudomonas_sp._CC6-YY-74	44	44	49	49	Off	Off
Pseudomonas_sp._M30-35	14	14	16	16	Off	Off
Pseudomonas_sp._RU47	6	6	9	9	Off	Off
Pseudomonas_sp._S09G_359	4	4	5	5	Off	Off
Pseudomonas_stutzeri	390	390	613	613	Off	Off
Pseudomonas_stutzeri_A1501	21	21	66	66	Off	Off
Pseudomonas_stutzeri_CCUG_29243	15	15	24	24	Off	Off
Pseudomonas_stutzeri_DSM_10701	40	40	50	50	Off	Off
Pseudomonas_stutzeri_DSM_4166	22	22	80	80	Off	Off
Pseudomonas_stutzeri_RCH2	33	33	46	46	Off	Off
Pseudomonas_synxantha	34	34	48	48	Off	Off
Pseudomonas_synxantha_BG33R	4	4	11	11	Off	Off
Pseudomonas_taetrolens	14	14	14	14	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	1	1	3	3	Off	Off
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	60	60	4749	4749	Off	Off
Salmonella_enterica_subsp._VII	2	2	3	3	Off	Off
Salmonella_enterica_subsp._arizonae	2	2	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica	25	25	1393	1393	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Gaminara	10	10	10	10	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Inverness	4	4	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	5	5	21	21	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	4	5	5	Off	Off
Schistosoma_mansoni	6607	6607	6607	6607	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	12	12	33	33	Off	Off
Staphylococcus_cohnii	1	1	1	1	Off	Off
Staphylococcus_epidermidis	3	3	3	3	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	13	13	523	523	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	3	3	12	12	Off	Off
Streptococcus_canis	2	2	3	3	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	2	2	10	10	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	1	1	2	2	Off	Off
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._equi	1	1	2	2	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	2	2	Off	Off
Streptococcus_equinus	1	1	2	2	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	1	1	2	2	Off	Off
Streptococcus_intermedius_B196	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	1	1	45	45	Off	Off
Streptococcus_mutans	2	2	2	2	Off	Off
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_pantholopis	2	2	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_salivarius	9	9	10	10	Off	Off
Streptococcus_sanguinis	0	0	0	0	na	na
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_064	2	2	2	2	Off	Off
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	3	3	4	4	Off	Off
Streptococcus_suis_D12	2	2	4	4	Off	Off
Streptococcus_thermophilus	1	1	9	9	Off	Off
Streptococcus_urinalis	2	2	4	4	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	10	10	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	19	19	98	98	Off	Off
Treponema_azotonutricium_ZAS-9	9	9	9	9	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	4	4	8	8	Off	Off
Treponema_denticola	2	2	4	4	Off	Off
Treponema_denticola_AL-2	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_OTK	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	8	8	14	14	Off	Off
Treponema_pedis	4	4	7	7	Off	Off
Treponema_phagedenis	3	3	12	12	Off	Off
Treponema_primitia_ZAS-2	11	11	12	12	Off	Off
Treponema_socranskii_subsp._buccale	2	2	3	3	Off	Off
Treponema_sp._OMZ_838	4	4	4	4	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	7	7	Off	Off
Treponema_vincentii	1	1	2	2	Off	Off
Trichinella_spiralis	4	4	28	28	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	1	1	1	1	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Vibrio_anguillarum	5	5	20	20	Off	Off
Vibrio_anguillarum_775	1	1	8	8	Off	Off
Vibrio_cholerae	22	22	48	48	Off	Off
Vibrio_cholerae_O395	2	2	15	15	Off	Off
Vibrio_furnissii	11	11	25	25	Off	Off
Vibrio_furnissii_NCTC_11218	6	6	32	32	Off	Off
Vibrio_parahaemolyticus	8	8	56	56	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	Off	Off
Vibrio_splendidus	2	2	3	3	Off	Off
Vibrio_vulnificus	8	8	24	24	Off	Off
Vibrio_vulnificus_CMCP6	1	1	1	1	Off	Off
Vibrio_vulnificus_Env1	3	3	5	5	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	14	14	14	14	Off	Off
Yersinia_aleksiciae	7	7	7	7	Off	Off
Yersinia_enterocolitica	20	20	27	27	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	6	6	15	15	Off	Off
Yersinia_enterocolitica_LC20	38	38	40	40	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	4	4	9	9	Off	Off
Yersinia_enterocolitica_subsp._palearctica	8	8	22	22	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	7	7	Off	Off
Yersinia_intermedia	402	402	820	820	Off	Off
Yersinia_pestis	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	21	21	Off	Off
Yersinia_rohdei	9	9	9	9	Off	Off
Yersinia_ruckeri	22	22	26	26	Off	Off
Yersinia_similis	3	3	3	3	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	3	3	6	6	Off	Off
unclassified_Brucella	7	7	28	28	Off	Off
unclassified_Clostridium	1	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
