Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_weilii	2	2	2	2	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	4	4	9	9	Off	Off
Listeria_monocytogenes_HCC23	4	4	5	5	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	383	383	2488	2488	Off	Off
Mycobacterium_avium_subsp._avium	97	97	216	216	Off	Off
Mycobacterium_avium_subsp._hominissuis	291	291	480	480	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	60	60	118	118	Off	Off
Mycobacterium_canettii	36	36	36	36	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	113	113	128	128	Off	Off
Mycobacterium_dioxanotrophicus	153	153	157	157	Off	Off
Mycobacterium_intracellulare	114	114	177	177	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	76	76	159	159	Off	Off
Mycobacterium_kansasii	225	225	357	357	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	17	17	17	17	Off	Off
Mycobacterium_marseillense	112	112	121	121	Off	Off
Mycobacterium_paragordonae	132	132	143	143	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	148	148	151	151	Off	Off
Mycobacterium_sp._YC-RL4	114	114	125	125	Off	Off
Mycobacterium_tuberculosis	112	112	274	274	Off	Off
Mycobacterium_tuberculosis_KZN_1435	114	114	405	405	Off	Off
Mycobacterium_tuberculosis_complex	141	141	828	828	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	181	181	1833	1833	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	59	59	289	289	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	8	8	17	17	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	5	5	8	8	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	17	17	70	70	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	14	14	102	102	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	15	15	136	136	Off	Off
Neisseria_animalis	4	4	4	4	Off	Off
Neisseria_animaloris	3	3	3	3	Off	Off
Neisseria_arctica	2	2	3	3	Off	Off
Neisseria_bacilliformis	11	11	12	12	Off	Off
Neisseria_brasiliensis	3	3	3	3	Off	Off
Neisseria_chenwenguii	5	5	5	5	Off	Off
Neisseria_dentiae	6	6	6	6	Off	Off
Neisseria_dumasiana	5	5	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	4	4	4	4	Off	Off
Neisseria_gonorrhoeae	7	7	22	22	Off	Off
Neisseria_lactamica	8	8	8	8	Off	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	3	3	5	5	Off	Off
Neisseria_meningitidis_8013	3	3	13	13	Off	Off
Neisseria_meningitidis_M01-240355	1	1	1	1	Off	Off
Neisseria_mucosa	4	4	5	5	Off	Off
Neisseria_musculi	13	13	13	13	Off	Off
Neisseria_shayeganii	23	23	23	23	Off	Off
Neisseria_sicca	1	1	1	1	Off	Off
Neisseria_sp._KEM232	5	5	6	6	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	3	3	3	3	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	3	3	4	4	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	1	1	11	11	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	17	17	68	68	Off	Off
Porphyromonas_gingivalis_AJW4	5	5	26	26	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	1	1	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	3	3	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	11	11	12	12	Off	Off
Pseudomonas_aeruginosa	395	395	10183	10183	Off	Off
Pseudomonas_aeruginosa_19BR	4	4	58	58	Off	Off
Pseudomonas_aeruginosa_213BR	3	3	33	33	Off	Off
Pseudomonas_aeruginosa_39016	1	1	17	17	Off	Off
Pseudomonas_aeruginosa_C-NN2	4	4	120	120	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	43	43	Off	Off
Pseudomonas_aeruginosa_DHS01	4	4	155	155	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	3	41	41	Off	Off
Pseudomonas_aeruginosa_PA96	5	5	79	79	Off	Off
Pseudomonas_aeruginosa_SG17M	7	7	143	143	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	56	56	Off	Off
Pseudomonas_aeruginosa_VRFPA04	3	3	60	60	Off	Off
Pseudomonas_aeruginosa_YL84	1	1	33	33	Off	Off
Pseudomonas_alcaligenes	138	138	192	192	Off	Off
Pseudomonas_arsenicoxydans	16	16	22	22	Off	Off
Pseudomonas_azotoformans	21	21	21	21	Off	Off
Pseudomonas_brenneri	1	1	1	1	Off	Off
Pseudomonas_fluorescens	119	119	154	154	Off	Off
Pseudomonas_fluorescens_Q2-87	12	12	18	18	Off	Off
Pseudomonas_fluorescens_Q8r1-96	7	7	11	11	Off	Off
Pseudomonas_fluorescens_SBW25	12	12	12	12	Off	Off
Pseudomonas_fluorescens_WH6	4	4	4	4	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	9	9	17	17	Off	Off
Pseudomonas_mucidolens	15	15	26	26	Off	Off
Pseudomonas_protegens	30	30	35	35	Off	Off
Pseudomonas_protegens_CHA0	16	16	31	31	Off	Off
Pseudomonas_psychrophila	6	6	6	6	Off	Off
Pseudomonas_putida	101	101	149	149	Off	Off
Pseudomonas_putida_B6-2	2	2	2	2	Off	Off
Pseudomonas_putida_BIRD-1	4	4	5	5	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	8	8	Off	Off
Pseudomonas_putida_H8234	4	4	13	13	Off	Off
Pseudomonas_putida_KT2440	3	3	3	3	Off	Off
Pseudomonas_putida_ND6	4	4	4	4	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	7	7	7	7	Off	Off
Pseudomonas_rhizosphaerae	6	6	6	6	Off	Off
Pseudomonas_silesiensis	11	11	13	13	Off	Off
Pseudomonas_sp._02C_26	11	11	17	17	Off	Off
Pseudomonas_sp._ACM7	11	11	15	15	Off	Off
Pseudomonas_sp._ATCC_13867	34	34	35	35	Off	Off
Pseudomonas_sp._CC6-YY-74	67	67	70	70	Off	Off
Pseudomonas_sp._M30-35	5	5	7	7	Off	Off
Pseudomonas_sp._RU47	6	6	6	6	Off	Off
Pseudomonas_sp._S09G_359	5	5	5	5	Off	Off
Pseudomonas_stutzeri	362	362	540	540	Off	Off
Pseudomonas_stutzeri_A1501	18	18	51	51	Off	Off
Pseudomonas_stutzeri_CCUG_29243	10	10	13	13	Off	Off
Pseudomonas_stutzeri_DSM_10701	44	44	59	59	Off	Off
Pseudomonas_stutzeri_DSM_4166	18	18	70	70	Off	Off
Pseudomonas_stutzeri_RCH2	43	43	52	52	Off	Off
Pseudomonas_synxantha	22	22	42	42	Off	Off
Pseudomonas_synxantha_BG33R	8	8	8	8	Off	Off
Pseudomonas_taetrolens	5	5	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_prowazekii_str._Dachau	2	2	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	13	13	529	529	Off	Off
Salmonella_enterica_subsp._VII	2	2	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae	3	3	9	9	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	10	10	642	642	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	3	3	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	2	2	2	2	Off	Off
Schistosoma_mansoni	1306	1306	1310	1310	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	8	8	101	101	Off	Off
Staphylococcus_cohnii	3	3	4	4	Off	Off
Staphylococcus_epidermidis	6	6	35	35	Off	Off
Staphylococcus_epidermidis_PM221	2	2	20	20	Off	Off
Staphylococcus_equorum	3	3	6	6	Off	Off
Staphylococcus_hominis	1	1	1	1	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	19	19	88	88	Off	Off
Streptococcus_agalactiae	1	1	3	3	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	1	1	2	2	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	2	2	4	4	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	1	3	3	Off	Off
Streptococcus_equi_subsp._zooepidemicus	3	3	3	3	Off	Off
Streptococcus_equinus	2	2	9	9	Off	Off
Streptococcus_gallolyticus	2	2	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	3	3	6	6	Off	Off
Streptococcus_gordonii	2	2	2	2	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	7	7	11	11	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parasuis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_porcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_pyogenes_MGAS8232	1	1	4	4	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sp._A12	6	6	6	6	Off	Off
Streptococcus_sp._FDAARGOS_192	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_431	1	1	1	1	Off	Off
Streptococcus_suis	1	1	1	1	Off	Off
Streptococcus_suis_D12	1	1	4	4	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_thermophilus_ND03	1	1	3	3	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	4	4	8	8	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Tannerella_forsythia_KS16	1	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	13	13	44	44	Off	Off
Treponema_brennaborense_DSM_12168	2	2	2	2	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	3	3	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	1	1	6	6	Off	Off
Treponema_primitia_ZAS-2	3	3	3	3	Off	Off
Treponema_socranskii_subsp._buccale	4	4	6	6	Off	Off
Treponema_succinifaciens_DSM_2489	1	1	1	1	Off	Off
Treponema_vincentii	3	3	3	3	Off	Off
Trichinella_spiralis	2	2	2	2	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	11	11	13	13	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	7	7	7	7	Off	Off
Vibrio_anguillarum	2	2	5	5	Off	Off
Vibrio_cholerae	3	3	6	6	Off	Off
Vibrio_furnissii	10	10	12	12	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	6	6	Off	Off
Vibrio_parahaemolyticus	0	0	0	0	na	na
Vibrio_parahaemolyticus_UCM-V493	1	1	64	64	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	5	5	5	5	Off	Off
Vibrio_vulnificus_YJ016	1	1	3	3	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	2	2	3	3	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	1	1	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	1	1	2	2	Off	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	2	2	5	5	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
