Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	13	13	50	50	Off	Off
Klebsiella_michiganensis	9	9	17	17	Off	Off
Klebsiella_michiganensis_KCTC_1686	1	1	1	1	Off	Off
Klebsiella_oxytoca	7	7	14	14	Off	Off
Klebsiella_pneumoniae	13	13	125	125	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	6	6	56	56	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	2	84	84	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	4	4	6	6	Off	Off
Legionella_lansingensis	4	4	6	6	Off	Off
Legionella_pneumophila	6	6	94	94	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	7	7	7	7	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	9	9	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	3	23	23	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	0	0	0	0	na	na
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	3	3	Off	Off
Leptospira_santarosai	2	2	2	2	Off	Off
Leptospira_weilii	9	9	19	19	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	5	37	37	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	3	3	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Moraxella_catarrhalis_BBH18	3	3	11	11	Off	Off
Mycobacterium_avium	195	195	1250	1250	Off	Off
Mycobacterium_avium_subsp._avium	26	26	47	47	Off	Off
Mycobacterium_avium_subsp._hominissuis	116	116	191	191	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	36	36	60	60	Off	Off
Mycobacterium_canettii	7	7	7	7	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	56	56	62	62	Off	Off
Mycobacterium_dioxanotrophicus	130	130	143	143	Off	Off
Mycobacterium_intracellulare	107	107	179	179	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	38	38	74	74	Off	Off
Mycobacterium_kansasii	109	109	165	165	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	8	8	8	Off	Off
Mycobacterium_marseillense	50	50	50	50	Off	Off
Mycobacterium_paragordonae	52	52	55	55	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	87	87	96	96	Off	Off
Mycobacterium_sp._YC-RL4	73	73	75	75	Off	Off
Mycobacterium_tuberculosis	45	45	87	87	Off	Off
Mycobacterium_tuberculosis_KZN_1435	36	36	98	98	Off	Off
Mycobacterium_tuberculosis_complex	48	48	245	245	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	78	78	639	639	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	22	22	60	60	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	5	5	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	15	15	55	55	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	9	60	60	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	12	12	95	95	Off	Off
Neisseria_animaloris	1	1	1	1	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	8	8	9	9	Off	Off
Neisseria_brasiliensis	6	6	6	6	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	2	2	2	2	Off	Off
Neisseria_dentiae	7	7	7	7	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	3	3	14	14	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	4	4	97	97	Off	Off
Neisseria_meningitidis	5	5	45	45	Off	Off
Neisseria_meningitidis_NZ-05/33	2	2	8	8	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	2	2	2	2	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	5	5	7	7	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	5	5	5	5	Off	Off
Neisseria_sp._KEM232	8	8	8	8	Off	Off
Neisseria_sp._ZJ785	2	2	2	2	Off	Off
Neisseria_subflava	0	0	0	0	na	na
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zoodegmatis	4	4	4	4	Off	Off
Ochrobactrum	15	15	16	16	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	14	14	27	27	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	4	4	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	1	1	7	7	Off	Off
Porphyromonas_gingivalis_W83	2	2	8	8	Off	Off
Pseudochrobactrum	22	22	31	31	Off	Off
Pseudomonas_aeruginosa	347	347	8832	8832	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	25	25	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	11	11	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	100	100	Off	Off
Pseudomonas_aeruginosa_CI27	1	1	20	20	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	2	2	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	35	35	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	117	117	Off	Off
Pseudomonas_aeruginosa_VRFPA04	2	2	17	17	Off	Off
Pseudomonas_aeruginosa_YL84	5	5	29	29	Off	Off
Pseudomonas_alcaligenes	77	77	99	99	Off	Off
Pseudomonas_arsenicoxydans	20	20	23	23	Off	Off
Pseudomonas_azotoformans	17	17	20	20	Off	Off
Pseudomonas_brenneri	2	2	2	2	Off	Off
Pseudomonas_fluorescens	79	79	91	91	Off	Off
Pseudomonas_fluorescens_Q2-87	5	5	7	7	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	6	7	7	Off	Off
Pseudomonas_fluorescens_SBW25	11	11	11	11	Off	Off
Pseudomonas_fluorescens_WH6	6	6	8	8	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	19	19	28	28	Off	Off
Pseudomonas_mucidolens	11	11	19	19	Off	Off
Pseudomonas_protegens	32	32	36	36	Off	Off
Pseudomonas_protegens_CHA0	23	23	51	51	Off	Off
Pseudomonas_psychrophila	1	1	1	1	Off	Off
Pseudomonas_putida	88	88	123	123	Off	Off
Pseudomonas_putida_B6-2	2	2	3	3	Off	Off
Pseudomonas_putida_BIRD-1	3	3	3	3	Off	Off
Pseudomonas_putida_H8234	12	12	40	40	Off	Off
Pseudomonas_putida_KT2440	4	4	8	8	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	4	4	7	7	Off	Off
Pseudomonas_rhizosphaerae	15	15	16	16	Off	Off
Pseudomonas_silesiensis	13	13	14	14	Off	Off
Pseudomonas_sp._02C_26	8	8	14	14	Off	Off
Pseudomonas_sp._ACM7	0	0	0	0	na	na
Pseudomonas_sp._ATCC_13867	37	37	37	37	Off	Off
Pseudomonas_sp._CC6-YY-74	23	23	26	26	Off	Off
Pseudomonas_sp._M30-35	4	4	6	6	Off	Off
Pseudomonas_sp._RU47	6	6	6	6	Off	Off
Pseudomonas_sp._S09G_359	11	11	11	11	Off	Off
Pseudomonas_stutzeri	663	663	917	917	Off	Off
Pseudomonas_stutzeri_A1501	24	24	76	76	Off	Off
Pseudomonas_stutzeri_CCUG_29243	16	16	22	22	Off	Off
Pseudomonas_stutzeri_DSM_10701	58	58	69	69	Off	Off
Pseudomonas_stutzeri_DSM_4166	14	14	26	26	Off	Off
Pseudomonas_stutzeri_RCH2	35	35	66	66	Off	Off
Pseudomonas_synxantha	15	15	20	20	Off	Off
Pseudomonas_synxantha_BG33R	2	2	4	4	Off	Off
Pseudomonas_taetrolens	1	1	1	1	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	15	15	613	613	Off	Off
Salmonella_enterica_subsp._enterica	10	10	122	122	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	3	3	Off	Off
Schistosoma_mansoni	828	828	828	828	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	9	9	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	12	12	78	78	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	3	3	300	300	Off	Off
Staphylococcus_cohnii	6	6	10	10	Off	Off
Staphylococcus_epidermidis	0	0	0	0	na	na
Staphylococcus_equorum	17	17	28	28	Off	Off
Staphylococcus_hominis	1	1	2	2	Off	Off
Staphylococcus_hominis_subsp._hominis	2	2	8	8	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	3	11	11	Off	Off
Staphylococcus_succinus	6	6	11	11	Off	Off
Streptococcus	35	35	538	538	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	1	2	2	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	1	1	3	3	Off	Off
Streptococcus_lutetiensis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	2	2	2	Off	Off
Streptococcus_parasuis	2	2	2	2	Off	Off
Streptococcus_parauberis	1	1	1	1	Off	Off
Streptococcus_parauberis_NCFD_2020	1	1	1	1	Off	Off
Streptococcus_pneumoniae	2	2	53	53	Off	Off
Streptococcus_pyogenes	2	2	2	2	Off	Off
Streptococcus_salivarius	3	3	11	11	Off	Off
Streptococcus_salivarius_57.I	1	1	8	8	Off	Off
Streptococcus_sanguinis	1	1	2	2	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_suis	6	6	22	22	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_thermophilus_ND03	1	1	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	8	8	8	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	8	8	8	8	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_phagedenis	2	2	4	4	Off	Off
Treponema_primitia_ZAS-2	5	5	5	5	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	2	2	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	22	22	22	22	Off	Off
Treponema_vincentii	6	6	6	6	Off	Off
Trichinella_spiralis	8	8	8	8	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	5	8	8	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	1	1	Off	Off
Veillonella_parvula_HSIVP1	1	1	3	3	Off	Off
Vibrio_anguillarum	3	3	6	6	Off	Off
Vibrio_cholerae	2	2	2	2	Off	Off
Vibrio_furnissii	0	0	0	0	na	na
Vibrio_parahaemolyticus	4	4	8	8	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	6	6	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	9	9	46	46	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	2	4	4	Off	Off
Vibrio_vulnificus_YJ016	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	7	7	7	7	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	3	3	9	9	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
