Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_leprae_Kyoto-2	14	14	15	15	Off	Off
Mycobacterium_marseillense	24	24	25	25	Off	Off
Mycobacterium_paragordonae	44	44	47	47	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	60	60	67	67	Off	Off
Mycobacterium_sp._YC-RL4	39	39	43	43	Off	Off
Mycobacterium_tuberculosis	41	41	92	92	Off	Off
Mycobacterium_tuberculosis_KZN_1435	48	48	160	160	Off	Off
Mycobacterium_tuberculosis_complex	54	54	278	278	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	84	84	506	506	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	16	16	75	75	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	4	4	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	7	7	29	29	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	2	2	12	12	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	19	19	93	93	Off	Off
Neisseria_animalis	5	5	6	6	Off	Off
Neisseria_animaloris	3	3	3	3	Off	Off
Neisseria_arctica	3	3	4	4	Off	Off
Neisseria_bacilliformis	9	9	9	9	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	6	6	6	6	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	4	4	4	4	Off	Off
Neisseria_dumasiana	1	1	1	1	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	3	3	16	16	Off	Off
Neisseria_lactamica	3	3	3	3	Off	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	8	8	22	22	Off	Off
Neisseria_meningitidis_LNP21362	1	1	2	2	Off	Off
Neisseria_meningitidis_M01-240355	1	1	7	7	Off	Off
Neisseria_meningitidis_MC58	3	3	14	14	Off	Off
Neisseria_meningitidis_NZ-05/33	3	3	3	3	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	6	6	6	6	Off	Off
Neisseria_sicca	4	4	4	4	Off	Off
Neisseria_sp._10022	1	1	1	1	Off	Off
Neisseria_sp._KEM232	2	2	3	3	Off	Off
Neisseria_sp._ZJ785	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	3	3	7	7	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zoodegmatis	5	5	7	7	Off	Off
Ochrobactrum	2	2	3	3	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	9	9	28	28	Off	Off
Pasteurella_multocida_subsp._multocida	4	4	30	30	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_str._3480	1	1	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	3	3	10	10	Off	Off
Porphyromonas_gingivalis_A7A1-28	4	4	8	8	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	2	2	8	8	Off	Off
Porphyromonas_gingivalis_TDC60	2	2	8	8	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	12	12	12	12	Off	Off
Pseudomonas_aeruginosa	8932	8932	564482	564482	Off	Off
Pseudomonas_aeruginosa_19BR	25	25	583	583	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	26	26	Off	Off
Pseudomonas_aeruginosa_39016	16	16	1390	1390	Off	Off
Pseudomonas_aeruginosa_C-NN2	22	22	2032	2032	Off	Off
Pseudomonas_aeruginosa_CI27	33	33	1099	1099	Off	Off
Pseudomonas_aeruginosa_DHS01	51	51	1337	1337	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	10	10	225	225	Off	Off
Pseudomonas_aeruginosa_PA96	52	52	1178	1178	Off	Off
Pseudomonas_aeruginosa_SG17M	14	14	61	61	Off	Off
Pseudomonas_aeruginosa_SJTD-1	27	27	749	749	Off	Off
Pseudomonas_aeruginosa_VRFPA04	15	15	433	433	Off	Off
Pseudomonas_aeruginosa_YL84	27	27	583	583	Off	Off
Pseudomonas_alcaligenes	5684	5684	9165	9165	Off	Off
Pseudomonas_arsenicoxydans	119	119	150	150	Off	Off
Pseudomonas_azotoformans	37	37	41	41	Off	Off
Pseudomonas_brenneri	17	17	20	20	Off	Off
Pseudomonas_fluorescens	306	306	415	415	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	43	43	62	62	Off	Off
Pseudomonas_fluorescens_Q8r1-96	8	8	13	13	Off	Off
Pseudomonas_fluorescens_SBW25	26	26	29	29	Off	Off
Pseudomonas_fluorescens_WH6	24	24	27	27	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	85	85	183	183	Off	Off
Pseudomonas_mucidolens	40	40	70	70	Off	Off
Pseudomonas_protegens	145	145	212	212	Off	Off
Pseudomonas_protegens_CHA0	78	78	213	213	Off	Off
Pseudomonas_psychrophila	13	13	16	16	Off	Off
Pseudomonas_putida	1557	1557	2448	2448	Off	Off
Pseudomonas_putida_B6-2	23	23	51	51	Off	Off
Pseudomonas_putida_BIRD-1	37	37	57	57	Off	Off
Pseudomonas_putida_DOT-T1E	28	28	50	50	Off	Off
Pseudomonas_putida_H8234	138	138	479	479	Off	Off
Pseudomonas_putida_KT2440	10	10	17	17	Off	Off
Pseudomonas_putida_ND6	13	13	21	21	Off	Off
Pseudomonas_putida_S12	65	65	72	72	Off	Off
Pseudomonas_putida_S13.1.2	154	154	213	213	Off	Off
Pseudomonas_rhizosphaerae	65	65	79	79	Off	Off
Pseudomonas_silesiensis	23	23	29	29	Off	Off
Pseudomonas_sp._02C_26	107	107	187	187	Off	Off
Pseudomonas_sp._ACM7	25	25	30	30	Off	Off
Pseudomonas_sp._ATCC_13867	190	190	219	219	Off	Off
Pseudomonas_sp._CC6-YY-74	923	923	995	995	Off	Off
Pseudomonas_sp._M30-35	46	46	51	51	Off	Off
Pseudomonas_sp._RU47	18	18	25	25	Off	Off
Pseudomonas_sp._S09G_359	19	19	22	22	Off	Off
Pseudomonas_stutzeri	5677	5677	10184	10184	Off	Off
Pseudomonas_stutzeri_A1501	216	216	803	803	Off	Off
Pseudomonas_stutzeri_CCUG_29243	197	197	307	307	Off	Off
Pseudomonas_stutzeri_DSM_10701	394	394	522	522	Off	Off
Pseudomonas_stutzeri_DSM_4166	269	269	979	979	Off	Off
Pseudomonas_stutzeri_RCH2	220	220	385	385	Off	Off
Pseudomonas_synxantha	83	83	168	168	Off	Off
Pseudomonas_synxantha_BG33R	10	10	29	29	Off	Off
Pseudomonas_taetrolens	20	20	21	21	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	71	71	6312	6312	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	28	28	1545	1545	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	7	7	7	7	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	3	9	9	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Thompson	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	3	3	22	22	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	2	2	6	6	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	2	2	Off	Off
Schistosoma_mansoni	3088	3088	3091	3091	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	2	2	2	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	4	4	5	5	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	3	3	32	32	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	2	2	4	4	Off	Off
Staphylococcus_hominis_subsp._hominis	2	2	8	8	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	2	2	Off	Off
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	20	20	712	712	Off	Off
Streptococcus_agalactiae	1	1	1	1	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	3	3	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi_subsp._equi	1	1	2	2	Off	Off
Streptococcus_gallolyticus	1	1	1	1	Off	Off
Streptococcus_gallolyticus_UCN34	1	1	1	1	Off	Off
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_iniae	1	1	2	2	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lactarius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	4	4	4	4	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_oralis_subsp._oralis	2	2	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	1	1	18	18	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	2	2	2	2	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._A12	2	2	2	2	Off	Off
Streptococcus_sp._DAT741	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_thermophilus	1	1	14	14	Off	Off
Streptococcus_thermophilus_ND03	1	1	7	7	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	8	8	8	8	Off	Off
Treponema_azotonutricium_ZAS-9	6	6	6	6	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	5	5	5	5	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	1	1	2	2	Off	Off
Treponema_primitia_ZAS-2	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	1	1	1	1	Off	Off
Treponema_vincentii	2	2	2	2	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	9	9	12	12	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	1	1	1	1	Off	Off
Vibrio_anguillarum	12	12	35	35	Off	Off
Vibrio_anguillarum_775	7	7	41	41	Off	Off
Vibrio_cholerae	131	131	211	211	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	4	4	Off	Off
Vibrio_cholerae_O395	3	3	7	7	Off	Off
Vibrio_furnissii	18	18	32	32	Off	Off
Vibrio_furnissii_NCTC_11218	6	6	25	25	Off	Off
Vibrio_parahaemolyticus	64	64	294	294	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	3	3	106	106	Off	Off
Vibrio_parahaemolyticus_UCM-V493	29	29	36	36	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	44	44	172	172	Off	Off
Vibrio_vulnificus_CMCP6	2	2	15	15	Off	Off
Vibrio_vulnificus_Env1	6	6	16	16	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	14	14	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	4	4	24	24	Off	Off
Vibrio_vulnificus_YJ016	4	4	8	8	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	6	6	6	6	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	13	13	55	55	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	4	4	Off	Off
Yersinia_enterocolitica_LC20	3	3	3	3	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	2	2	5	5	Off	Off
Yersinia_enterocolitica_subsp._palearctica	2	2	2	2	Off	Off
Yersinia_intermedia	13	13	17	17	Off	Off
Yersinia_pestis	4	4	27	27	Off	Off
Yersinia_pestis_1412	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	6	6	48	48	Off	Off
Yersinia_rohdei	5	5	5	5	Off	Off
Yersinia_ruckeri	10	10	15	15	Off	Off
Yersinia_similis	6	6	6	6	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	2	2	5	5	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
