Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	0	0	0	0	na	na
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	4	4	44	44	Off	Off
Listeria_monocytogenes_J1816	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	91	91	566	566	Off	Off
Mycobacterium_avium_subsp._avium	10	10	28	28	Off	Off
Mycobacterium_avium_subsp._hominissuis	215	215	379	379	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	27	27	42	42	Off	Off
Mycobacterium_canettii	10	10	10	10	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	31	31	35	35	Off	Off
Mycobacterium_dioxanotrophicus	54	54	55	55	Off	Off
Mycobacterium_intracellulare	42	42	67	67	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	27	27	47	47	Off	Off
Mycobacterium_kansasii	41	41	64	64	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	1	1	1	1	Off	Off
Mycobacterium_marseillense	26	26	28	28	Off	Off
Mycobacterium_paragordonae	40	40	43	43	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	48	48	50	50	Off	Off
Mycobacterium_sp._YC-RL4	48	48	49	49	Off	Off
Mycobacterium_tuberculosis	46	46	79	79	Off	Off
Mycobacterium_tuberculosis_KZN_1435	9	9	30	30	Off	Off
Mycobacterium_tuberculosis_complex	33	33	225	225	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	35	35	397	397	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	18	18	68	68	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	7	7	26	26	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	1	1	17	17	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	5	5	79	79	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	7	7	7	7	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_dentiae	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	1	1	10	10	Off	Off
Neisseria_meningitidis	3	3	6	6	Off	Off
Neisseria_mucosa	0	0	0	0	na	na
Neisseria_shayeganii	4	4	5	5	Off	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._10022	1	1	1	1	Off	Off
Neisseria_sp._KEM232	1	1	1	1	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	1	1	1	1	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zalophi	1	1	1	1	Off	Off
Ochrobactrum	8	8	9	9	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	6	6	7	7	Off	Off
Pasteurella_multocida	0	0	0	0	na	na
Pasteurella_multocida_subsp._multocida_str._Pm70	2	2	4	4	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	9	9	47	47	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	3	3	Off	Off
Porphyromonas_gingivalis_W83	3	3	6	6	Off	Off
Pseudochrobactrum	31	31	42	42	Off	Off
Pseudomonas_aeruginosa	148	148	3533	3533	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	18	18	Off	Off
Pseudomonas_aeruginosa_39016	1	1	17	17	Off	Off
Pseudomonas_aeruginosa_C-NN2	5	5	150	150	Off	Off
Pseudomonas_aeruginosa_CI27	2	2	3	3	Off	Off
Pseudomonas_aeruginosa_DHS01	2	2	138	138	Off	Off
Pseudomonas_aeruginosa_PA96	1	1	36	36	Off	Off
Pseudomonas_aeruginosa_SG17M	2	2	32	32	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_VRFPA04	3	3	5	5	Off	Off
Pseudomonas_alcaligenes	25	25	30	30	Off	Off
Pseudomonas_arsenicoxydans	4	4	5	5	Off	Off
Pseudomonas_azotoformans	4	4	4	4	Off	Off
Pseudomonas_brenneri	4	4	4	4	Off	Off
Pseudomonas_fluorescens	38	38	50	50	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	2	2	Off	Off
Pseudomonas_fluorescens_Q2-87	3	3	3	3	Off	Off
Pseudomonas_fluorescens_SBW25	3	3	3	3	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	10	10	17	17	Off	Off
Pseudomonas_mucidolens	10	10	12	12	Off	Off
Pseudomonas_protegens	13	13	18	18	Off	Off
Pseudomonas_protegens_CHA0	2	2	4	4	Off	Off
Pseudomonas_psychrophila	0	0	0	0	na	na
Pseudomonas_putida	27	27	34	34	Off	Off
Pseudomonas_putida_B6-2	1	1	1	1	Off	Off
Pseudomonas_putida_H8234	3	3	9	9	Off	Off
Pseudomonas_putida_S12	3	3	3	3	Off	Off
Pseudomonas_putida_S13.1.2	1	1	1	1	Off	Off
Pseudomonas_rhizosphaerae	5	5	5	5	Off	Off
Pseudomonas_silesiensis	14	14	16	16	Off	Off
Pseudomonas_sp._02C_26	11	11	16	16	Off	Off
Pseudomonas_sp._ACM7	4	4	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	7	7	7	7	Off	Off
Pseudomonas_sp._CC6-YY-74	31	31	33	33	Off	Off
Pseudomonas_sp._M30-35	1	1	1	1	Off	Off
Pseudomonas_sp._RU47	1	1	1	1	Off	Off
Pseudomonas_sp._S09G_359	1	1	1	1	Off	Off
Pseudomonas_stutzeri	98	98	139	139	Off	Off
Pseudomonas_stutzeri_A1501	11	11	43	43	Off	Off
Pseudomonas_stutzeri_CCUG_29243	7	7	9	9	Off	Off
Pseudomonas_stutzeri_DSM_10701	22	22	23	23	Off	Off
Pseudomonas_stutzeri_DSM_4166	9	9	21	21	Off	Off
Pseudomonas_stutzeri_RCH2	6	6	8	8	Off	Off
Pseudomonas_synxantha	9	9	20	20	Off	Off
Pseudomonas_synxantha_BG33R	2	2	5	5	Off	Off
Pseudomonas_taetrolens	2	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	3	3	10	10	Off	Off
Salmonella_enterica_subsp._enterica	3	3	205	205	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Hadar	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Schistosoma_mansoni	1296	1296	1296	1296	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	1	1	1	1	Off	Off
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	10	10	39	39	Off	Off
Staphylococcus_cohnii	1	1	2	2	Off	Off
Staphylococcus_epidermidis	7	7	78	78	Off	Off
Staphylococcus_equorum	2	2	2	2	Off	Off
Staphylococcus_hominis	1	1	1	1	Off	Off
Staphylococcus_hominis_subsp._hominis	1	1	3	3	Off	Off
Staphylococcus_nepalensis	2	2	2	2	Off	Off
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	2	2	Off	Off
Staphylococcus_succinus	2	2	2	2	Off	Off
Streptococcus	28	28	277	277	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_AS_1.3089	1	1	2	2	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_dysgalactiae_subsp._equisimilis	2	2	3	3	Off	Off
Streptococcus_equi_subsp._zooepidemicus	2	2	16	16	Off	Off
Streptococcus_gallolyticus	1	1	1	1	Off	Off
Streptococcus_gordonii	2	2	4	4	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	2	2	2	2	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	0	0	0	0	na	na
Streptococcus_parasuis	6	6	6	6	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	1	1	2	2	Off	Off
Streptococcus_sobrinus	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_suis_JS14	7	7	28	28	Off	Off
Streptococcus_suis_T15	1	1	5	5	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_uberis	1	1	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	10	10	Off	Off
Tannerella_forsythia_92A2	4	4	4	4	Off	Off
Tannerella_forsythia_KS16	5	5	5	5	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	7	7	10	10	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	3	3	3	3	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_medium	3	3	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_pedis	3	3	4	4	Off	Off
Treponema_phagedenis	1	1	1	1	Off	Off
Treponema_primitia_ZAS-2	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	1	1	1	1	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	3	3	Off	Off
Veillonella_parvula_HSIVP1	1	1	2	2	Off	Off
Vibrio_anguillarum	1	1	1	1	Off	Off
Vibrio_cholerae	3	3	3	3	Off	Off
Vibrio_furnissii	1	1	4	4	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	1	1	Off	Off
Vibrio_parahaemolyticus	5	5	15	15	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	2	2	2	2	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	7	7	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	2	2	12	12	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
