Node	NumberOfAssignedReads
Streptococcus_vestibularis	2
Streptococcus_viridans	1
Taenia_solium	0
Tannerella_forsythia	3
Tannerella_forsythia_92A2	0
Tannerella_forsythia_KS16	5
Toxoplasma_gondii	0
Treponema	15
Treponema_azotonutricium_ZAS-9	7
Treponema_brennaborense_DSM_12168	6
Treponema_caldarium_DSM_7334	2
Treponema_denticola	0
Treponema_denticola_ATCC_35404	1
Treponema_denticola_ATCC_35405	0
Treponema_medium	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	1
Treponema_pedis	4
Treponema_phagedenis	3
Treponema_primitia_ZAS-2	4
Treponema_ruminis	1
Treponema_socranskii_subsp._buccale	1
Treponema_vincentii	6
Trichinella_spiralis	5
Trypanosoma_brucei	0
Trypanosoma_cruzi	6
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	0
Vibrio_anguillarum	1
Vibrio_anguillarum_775	5
Vibrio_cholerae	3
Vibrio_furnissii	12
Vibrio_furnissii_NCTC_11218	2
Vibrio_parahaemolyticus	5
Vibrio_parahaemolyticus_UCM-V493	2
Vibrio_splendidus	0
Vibrio_vulnificus	6
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	1
Yersinia_aleksiciae	0
Yersinia_enterocolitica	0
Yersinia_enterocolitica_LC20	2
Yersinia_enterocolitica_subsp._enterocolitica	3
Yersinia_enterocolitica_subsp._palearctica	1
Yersinia_intermedia	0
Yersinia_pestis	4
Yersinia_pestis_1412	5
Yersinia_pestis_3067	1
Yersinia_pestis_8787	1
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	3
Yersinia_rohdei	0
Yersinia_ruckeri	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Bordetella	4
unclassified_Brucella	25
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	7
unclassified_Streptococcus	1
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
