Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_kansasii	93	93	152	152	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	6	6	Off	Off
Mycobacterium_marseillense	15	15	15	15	Off	Off
Mycobacterium_paragordonae	45	45	47	47	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	67	67	74	74	Off	Off
Mycobacterium_sp._YC-RL4	44	44	47	47	Off	Off
Mycobacterium_tuberculosis	40	40	71	71	Off	Off
Mycobacterium_tuberculosis_KZN_1435	22	22	78	78	Off	Off
Mycobacterium_tuberculosis_complex	54	54	304	304	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	51	51	570	570	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	28	121	121	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	15	15	70	70	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	10	10	33	33	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	36	36	270	270	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	3	3	3	3	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	5	5	5	5	Off	Off
Neisseria_brasiliensis	2	2	2	2	Off	Off
Neisseria_canis	5	5	5	5	Off	Off
Neisseria_chenwenguii	11	11	11	11	Off	Off
Neisseria_cinerea	2	2	2	2	Off	Off
Neisseria_dentiae	4	4	4	4	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	11	11	64	64	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_meningitidis	8	8	23	23	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_meningitidis_LNP21362	1	1	3	3	Off	Off
Neisseria_meningitidis_M01-240355	1	1	18	18	Off	Off
Neisseria_meningitidis_M0579	4	4	17	17	Off	Off
Neisseria_meningitidis_NZ-05/33	2	2	10	10	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	9	9	9	9	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	9	9	9	9	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	6	6	6	6	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	3	3	3	Off	Off
Neisseria_subflava	3	3	3	3	Off	Off
Neisseria_wadsworthii	3	3	4	4	Off	Off
Neisseria_weaveri	6	6	6	6	Off	Off
Neisseria_zalophi	3	3	3	3	Off	Off
Neisseria_zoodegmatis	2	2	2	2	Off	Off
Ochrobactrum	24	24	24	24	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	6	6	18	18	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	3	3	18	18	Off	Off
Pasteurella_multocida_subsp._multocida_str._Pm70	4	4	18	18	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	2	2	9	9	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	2	2	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	15	15	19	19	Off	Off
Pseudomonas_aeruginosa	397	397	9333	9333	Off	Off
Pseudomonas_aeruginosa_19BR	2	2	75	75	Off	Off
Pseudomonas_aeruginosa_39016	1	1	4	4	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	11	11	Off	Off
Pseudomonas_aeruginosa_DHS01	16	16	74	74	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	36	36	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	108	108	Off	Off
Pseudomonas_aeruginosa_SG17M	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	12	12	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	54	54	Off	Off
Pseudomonas_alcaligenes	93	93	150	150	Off	Off
Pseudomonas_arsenicoxydans	16	16	21	21	Off	Off
Pseudomonas_azotoformans	12	12	13	13	Off	Off
Pseudomonas_brenneri	6	6	9	9	Off	Off
Pseudomonas_fluorescens	258	258	340	340	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	7	7	Off	Off
Pseudomonas_fluorescens_Q2-87	30	30	33	33	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	3	3	3	Off	Off
Pseudomonas_fluorescens_SBW25	8	8	10	10	Off	Off
Pseudomonas_fluorescens_WH6	9	9	14	14	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	5	5	10	10	Off	Off
Pseudomonas_mucidolens	17	17	28	28	Off	Off
Pseudomonas_protegens	28	28	36	36	Off	Off
Pseudomonas_protegens_CHA0	17	17	32	32	Off	Off
Pseudomonas_psychrophila	9	9	9	9	Off	Off
Pseudomonas_putida	91	91	101	101	Off	Off
Pseudomonas_putida_B6-2	13	13	23	23	Off	Off
Pseudomonas_putida_BIRD-1	9	9	12	12	Off	Off
Pseudomonas_putida_DOT-T1E	1	1	1	1	Off	Off
Pseudomonas_putida_H8234	7	7	19	19	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_ND6	3	3	4	4	Off	Off
Pseudomonas_putida_S12	3	3	3	3	Off	Off
Pseudomonas_putida_S13.1.2	1	1	2	2	Off	Off
Pseudomonas_rhizosphaerae	30	30	32	32	Off	Off
Pseudomonas_silesiensis	10	10	11	11	Off	Off
Pseudomonas_sp._02C_26	15	15	21	21	Off	Off
Pseudomonas_sp._ACM7	17	17	18	18	Off	Off
Pseudomonas_sp._ATCC_13867	49	49	66	66	Off	Off
Pseudomonas_sp._CC6-YY-74	85	85	87	87	Off	Off
Pseudomonas_sp._M30-35	12	12	12	12	Off	Off
Pseudomonas_sp._RU47	1	1	2	2	Off	Off
Pseudomonas_sp._S09G_359	12	12	12	12	Off	Off
Pseudomonas_stutzeri	444	444	677	677	Off	Off
Pseudomonas_stutzeri_A1501	25	25	58	58	Off	Off
Pseudomonas_stutzeri_CCUG_29243	13	13	15	15	Off	Off
Pseudomonas_stutzeri_DSM_10701	45	45	62	62	Off	Off
Pseudomonas_stutzeri_DSM_4166	18	18	43	43	Off	Off
Pseudomonas_stutzeri_RCH2	28	28	43	43	Off	Off
Pseudomonas_synxantha	37	37	53	53	Off	Off
Pseudomonas_synxantha_BG33R	14	14	23	23	Off	Off
Pseudomonas_taetrolens	11	11	11	11	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_africae_ESF-5	1	1	1	1	Off	Off
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	19	19	818	818	Off	Off
Salmonella_enterica_subsp._enterica	18	18	857	857	Off	Off
Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pomona	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._salamae	1	1	1	1	Off	Off
Schistosoma_mansoni	1027	1027	1027	1027	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	2	2	2	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	31	31	89	89	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	1	2	2	Off	Off
Staphylococcus_cohnii	4	4	6	6	Off	Off
Staphylococcus_epidermidis	2	2	38	38	Off	Off
Staphylococcus_epidermidis_ATCC_12228	1	1	11	11	Off	Off
Staphylococcus_equorum	0	0	0	0	na	na
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	1	1	2	2	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	0	0	0	0	na	na
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	2	2	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	16	16	353	353	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_anginosus_group	1	1	6	6	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equinus	3	3	3	3	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	2	8	8	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halotolerans	2	2	2	2	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	2	2	4	4	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	14	14	14	14	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_sanguinis	1	1	1	1	Off	Off
Streptococcus_sobrinus	2	2	4	4	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	3	3	3	3	Off	Off
Streptococcus_suis_JS14	1	1	4	4	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	1	2	2	Off	Off
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	10	23	23	Off	Off
Treponema_azotonutricium_ZAS-9	1	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	3	3	3	3	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	2	2	4	4	Off	Off
Treponema_denticola_AL-2	2	2	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_phagedenis	4	4	10	10	Off	Off
Treponema_primitia_ZAS-2	2	2	2	2	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_vincentii	2	2	2	2	Off	Off
Trichinella_spiralis	4	4	4	4	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	2	2	2	2	Off	Off
Vibrio_anguillarum	4	4	7	7	Off	Off
Vibrio_anguillarum_775	3	3	57	57	Off	Off
Vibrio_cholerae	9	9	22	22	Off	Off
Vibrio_furnissii	10	10	19	19	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	1	1	Off	Off
Vibrio_parahaemolyticus	12	12	33	33	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	9	9	Off	Off
Vibrio_splendidus	12	12	12	12	Off	Off
Vibrio_vulnificus	6	6	6	6	Off	Off
Vibrio_vulnificus_CMCP6	1	1	4	4	Off	Off
Vibrio_vulnificus_Env1	3	3	9	9	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	9	9	26	26	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	2	2	4	4	Off	Off
Vibrio_vulnificus_YJ016	4	4	24	24	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	3	3	3	3	Off	Off
Yersinia_enterocolitica	6	6	9	9	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	13	13	39	39	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	5	5	21	21	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	2	2	2	2	Off	Off
Yersinia_pseudotuberculosis_complex	1	1	8	8	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	3	3	3	3	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	5	5	10	10	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
