Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_2_strain_SS01	0	0	0	0	na	na
Human_herpesvirus_2_strain_ST04	0	0	0	0	na	na
Human_herpesvirus_3_VZV-32	0	0	0	0	na	na
Human_herpesvirus_3_strain_Dumas	0	0	0	0	na	na
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0	na	na
Human_herpesvirus_4_strain_B95-8	0	0	0	0	na	na
Human_herpesvirus_4_strain_CAO	0	0	0	0	na	na
Human_herpesvirus_4_strain_RAJI	0	0	0	0	na	na
Human_herpesvirus_4_type_1	0	0	0	0	na	na
Human_herpesvirus_4_type_2	0	0	0	0	na	na
Human_herpesvirus_5_(strain_1042)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_119)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_2387)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_4654)	0	0	0	0	na	na
Human_herpesvirus_5_(strain_5035)	0	0	0	0	na	na
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	14	14	30	30	Off	Off
Klebsiella_aerogenes_EA1509E	5	5	25	25	Off	Off
Klebsiella_michiganensis	20	20	87	87	Off	Off
Klebsiella_michiganensis_HKOPL1	2	2	20	20	Off	Off
Klebsiella_oxytoca	12	12	31	31	Off	Off
Klebsiella_pneumoniae	23	23	175	175	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	3	3	38	38	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	2	6	6	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	24	24	36	36	Off	Off
Legionella_lansingensis	13	13	13	13	Off	Off
Legionella_pneumophila	38	38	142	142	Off	Off
Legionella_pneumophila_subsp._fraseri	7	7	24	24	Off	Off
Legionella_pneumophila_subsp._pascullei	5	5	14	14	Off	Off
Legionella_pneumophila_subsp._pneumophila	13	13	22	22	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	4	4	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	4	4	4	4	Off	Off
Leptospira_borgpetersenii	1	1	1	1	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	3	3	6	6	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	3	3	3	3	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	2	2	8	8	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	4	4	4	4	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	9	9	Off	Off
Leptospira_santarosai	4	4	5	5	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	4	4	Off	Off
Leptospira_weilii	10	10	21	21	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	10	10	15	15	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	1	1	2	2	Off	Off
Listeria_monocytogenes_J1816	2	2	4	4	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	3	3	25	25	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	4	4	4	4	Off	Off
Mycobacterium_avium	87	87	523	523	Off	Off
Mycobacterium_avium_subsp._avium	10	10	21	21	Off	Off
Mycobacterium_avium_subsp._hominissuis	56	56	76	76	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	13	13	23	23	Off	Off
Mycobacterium_canettii	8	8	8	8	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	40	40	42	42	Off	Off
Mycobacterium_dioxanotrophicus	90	90	100	100	Off	Off
Mycobacterium_intracellulare	50	50	76	76	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	23	23	53	53	Off	Off
Mycobacterium_kansasii	62	62	102	102	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	4	4	4	Off	Off
Mycobacterium_marseillense	28	28	29	29	Off	Off
Mycobacterium_paragordonae	53	53	58	58	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	216	216	222	222	Off	Off
Mycobacterium_sp._YC-RL4	75	75	83	83	Off	Off
Mycobacterium_tuberculosis	25	25	61	61	Off	Off
Mycobacterium_tuberculosis_KZN_1435	17	17	71	71	Off	Off
Mycobacterium_tuberculosis_complex	26	26	140	140	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	59	59	547	547	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	15	15	55	55	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	12	12	37	37	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	7	7	19	19	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	38	38	348	348	Off	Off
Neisseria_animalis	17	17	17	17	Off	Off
Neisseria_animaloris	3	3	3	3	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	41	41	42	42	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	15	15	15	15	Off	Off
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	23	23	24	24	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	10	10	10	10	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	11	11	44	44	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	8	8	141	141	Off	Off
Neisseria_lactamica	5	5	5	5	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	17	17	57	57	Off	Off
Neisseria_meningitidis_8013	1	1	4	4	Off	Off
Neisseria_meningitidis_H44/76	1	1	3	3	Off	Off
Neisseria_meningitidis_M01-240355	2	2	5	5	Off	Off
Neisseria_meningitidis_M0579	2	2	3	3	Off	Off
Neisseria_meningitidis_NZ-05/33	2	2	5	5	Off	Off
Neisseria_meningitidis_serogroup_B	3	3	8	8	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	10	10	10	10	Off	Off
Neisseria_perflava	3	3	3	3	Off	Off
Neisseria_shayeganii	16	16	18	18	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	3	3	3	3	Off	Off
Neisseria_sp._KEM232	26	26	30	30	Off	Off
Neisseria_sp._ZJ785	3	3	3	3	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	3	3	3	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	5	5	5	5	Off	Off
Neisseria_weaveri	4	4	4	4	Off	Off
Neisseria_zalophi	2	2	2	2	Off	Off
Neisseria_zoodegmatis	8	8	11	11	Off	Off
Ochrobactrum	15	15	16	16	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	38	38	58	58	Off	Off
Pasteurella_multocida	2	2	6	6	Off	Off
Pasteurella_multocida_subsp._multocida	15	15	15	15	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	9	9	9	9	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	1	1	6	6	Off	Off
Pasteurella_multocida_subsp._multocida_str._HN06	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	16	16	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	5	5	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	1	1	5	5	Off	Off
Pseudochrobactrum	36	36	45	45	Off	Off
Pseudomonas_aeruginosa	585	585	18122	18122	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	34	34	Off	Off
Pseudomonas_aeruginosa_213BR	4	4	107	107	Off	Off
Pseudomonas_aeruginosa_39016	4	4	64	64	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	22	22	Off	Off
Pseudomonas_aeruginosa_CI27	5	5	149	149	Off	Off
Pseudomonas_aeruginosa_DHS01	5	5	113	113	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	152	152	Off	Off
Pseudomonas_aeruginosa_SG17M	3	3	26	26	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	25	25	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	9	118	118	Off	Off
Pseudomonas_aeruginosa_YL84	6	6	95	95	Off	Off
Pseudomonas_alcaligenes	167	167	244	244	Off	Off
Pseudomonas_arsenicoxydans	30	30	46	46	Off	Off
Pseudomonas_azotoformans	17	17	17	17	Off	Off
Pseudomonas_brenneri	12	12	12	12	Off	Off
Pseudomonas_fluorescens	192	192	246	246	Off	Off
Pseudomonas_fluorescens_BBc6R8	3	3	4	4	Off	Off
Pseudomonas_fluorescens_Q2-87	21	21	31	31	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	6	9	9	Off	Off
Pseudomonas_fluorescens_SBW25	19	19	19	19	Off	Off
Pseudomonas_fluorescens_WH6	17	17	20	20	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	20	35	35	Off	Off
Pseudomonas_mucidolens	25	25	34	34	Off	Off
Pseudomonas_protegens	69	69	88	88	Off	Off
Pseudomonas_protegens_CHA0	24	24	44	44	Off	Off
Pseudomonas_psychrophila	7	7	8	8	Off	Off
Pseudomonas_putida	182	182	245	245	Off	Off
Pseudomonas_putida_B6-2	1	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	4	4	4	4	Off	Off
Pseudomonas_putida_DOT-T1E	10	10	22	22	Off	Off
Pseudomonas_putida_H8234	28	28	69	69	Off	Off
Pseudomonas_putida_KT2440	2	2	3	3	Off	Off
Pseudomonas_putida_ND6	4	4	5	5	Off	Off
Pseudomonas_putida_S12	4	4	4	4	Off	Off
Pseudomonas_putida_S13.1.2	18	18	26	26	Off	Off
Pseudomonas_rhizosphaerae	27	27	29	29	Off	Off
Pseudomonas_silesiensis	27	27	28	28	Off	Off
Pseudomonas_sp._02C_26	40	40	52	52	Off	Off
Pseudomonas_sp._ACM7	18	18	19	19	Off	Off
Pseudomonas_sp._ATCC_13867	70	70	77	77	Off	Off
Pseudomonas_sp._CC6-YY-74	70	70	73	73	Off	Off
Pseudomonas_sp._M30-35	6	6	6	6	Off	Off
Pseudomonas_sp._RU47	10	10	18	18	Off	Off
Pseudomonas_sp._S09G_359	15	15	15	15	Off	Off
Pseudomonas_stutzeri	617	617	956	956	Off	Off
Pseudomonas_stutzeri_A1501	32	32	107	107	Off	Off
Pseudomonas_stutzeri_CCUG_29243	25	25	31	31	Off	Off
Pseudomonas_stutzeri_DSM_10701	112	112	131	131	Off	Off
Pseudomonas_stutzeri_DSM_4166	32	32	90	90	Off	Off
Pseudomonas_stutzeri_RCH2	55	55	65	65	Off	Off
Pseudomonas_synxantha	47	47	82	82	Off	Off
Pseudomonas_synxantha_BG33R	3	3	7	7	Off	Off
Pseudomonas_taetrolens	10	10	10	10	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	2	2	6	6	Off	Off
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	17	17	681	681	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica	22	22	1375	1375	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_London	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenster	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Napoli	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pomona	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	6	6	Off	Off
Salmonella_enterica_subsp._salamae	5	5	8	8	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	4	4	4	Off	Off
Schistosoma_mansoni	3177	3177	3181	3181	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	6	6	24	24	Off	Off
Shigella_flexneri_3a	2	2	2	2	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	23	23	404	404	Off	Off
Staphylococcus_aureus_subsp._aureus_ED133	1	1	20	20	Off	Off
Staphylococcus_cohnii	3	3	7	7	Off	Off
Staphylococcus_epidermidis	69	69	752	752	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	34	34	Off	Off
Staphylococcus_epidermidis_PM221	8	8	53	53	Off	Off
Staphylococcus_equorum	2	2	3	3	Off	Off
Staphylococcus_hominis	4	4	5	5	Off	Off
Staphylococcus_hominis_subsp._hominis	3	3	7	7	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	3	3	12	12	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	5	5	10	10	Off	Off
Staphylococcus_succinus	2	2	2	2	Off	Off
Streptococcus	39	39	600	600	Off	Off
Streptococcus_acidominimus	3	3	3	3	Off	Off
Streptococcus_agalactiae	2	2	5	5	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	2	2	2	2	Off	Off
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	3	3	12	12	Off	Off
Streptococcus_equi_subsp._zooepidemicus	4	4	10	10	Off	Off
Streptococcus_equinus	2	2	2	2	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	1	1	1	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_infantis	5	5	5	5	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	2	2	4	4	Off	Off
Streptococcus_lactarius	3	3	3	3	Off	Off
Streptococcus_lutetiensis	1	1	2	2	Off	Off
Streptococcus_marmotae	1	1	1	1	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	8	8	10	10	Off	Off
Streptococcus_mitis_B6	1	1	1	1	Off	Off
Streptococcus_mutans	1	1	1	1	Off	Off
Streptococcus_mutans_UA159	3	3	10	10	Off	Off
Streptococcus_oralis	3	3	4	4	Off	Off
Streptococcus_oralis_subsp._tigurinus	2	2	2	2	Off	Off
Streptococcus_parasanguinis_FW213	1	1	1	1	Off	Off
Streptococcus_parasuis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	1	1	2	2	Off	Off
Streptococcus_pneumoniae	6	6	148	148	Off	Off
Streptococcus_pneumoniae_TIGR4	1	1	3	3	Off	Off
Streptococcus_porcinus	2	2	7	7	Off	Off
Streptococcus_pseudoporcinus	2	2	2	2	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	2	2	8	8	Off	Off
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_rubneri	2	2	3	3	Off	Off
Streptococcus_ruminantium	2	2	2	2	Off	Off
Streptococcus_salivarius	2	2	3	3	Off	Off
Streptococcus_salivarius_57.I	1	1	2	2	Off	Off
Streptococcus_sanguinis	3	3	3	3	Off	Off
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._A12	5	5	7	7	Off	Off
Streptococcus_sp._CNU_G2	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_suis	21	21	27	27	Off	Off
Streptococcus_thermophilus	1	1	5	5	Off	Off
Streptococcus_thermophilus_1F8CT	1	1	5	5	Off	Off
Streptococcus_thermophilus_ND03	1	1	4	4	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Streptococcus_vestibularis	3	3	3	3	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	2	2	4	4	Off	Off
Tannerella_forsythia_92A2	3	3	3	3	Off	Off
Tannerella_forsythia_KS16	1	1	1	1	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	16	16	54	54	Off	Off
Treponema_azotonutricium_ZAS-9	6	6	6	6	Off	Off
Treponema_brennaborense_DSM_12168	9	9	10	10	Off	Off
Treponema_caldarium_DSM_7334	4	4	5	5	Off	Off
Treponema_denticola	1	1	4	4	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_medium	1	1	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	1	1	2	2	Off	Off
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_phagedenis	5	5	24	24	Off	Off
Treponema_primitia_ZAS-2	9	9	9	9	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	6	6	6	6	Off	Off
Treponema_socranskii_subsp._buccale	8	8	9	9	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	6	6	6	6	Off	Off
Treponema_vincentii	2	2	2	2	Off	Off
Trichinella_spiralis	16	16	65	65	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	8	8	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	3	3	3	3	Off	Off
Vibrio_anguillarum	10	10	34	34	Off	Off
Vibrio_anguillarum_775	3	3	3	3	Off	Off
Vibrio_cholerae	5	5	6	6	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	10	10	Off	Off
Vibrio_furnissii	20	20	30	30	Off	Off
Vibrio_furnissii_NCTC_11218	10	10	43	43	Off	Off
Vibrio_parahaemolyticus	11	11	44	44	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	73	73	Off	Off
Vibrio_splendidus	8	8	10	10	Off	Off
Vibrio_vulnificus	22	22	37	37	Off	Off
Vibrio_vulnificus_CMCP6	2	2	4	4	Off	Off
Vibrio_vulnificus_Env1	2	2	7	7	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	5	5	6	6	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	3	3	7	7	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2	2	7	7	Off	Off
Yersinia_intermedia	1	1	1	1	Off	Off
Yersinia_pestis	2	2	11	11	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	3	3	21	21	Off	Off
Yersinia_rohdei	2	2	2	2	Off	Off
Yersinia_ruckeri	4	4	5	5	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	2	4	4	Off	Off
unclassified_Brucella	14	14	40	40	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	2	2	4	4	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
