Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	19	19	43	43	Off	Off
Klebsiella_aerogenes_EA1509E	7	7	45	45	Off	Off
Klebsiella_michiganensis	35	35	137	137	Off	Off
Klebsiella_michiganensis_HKOPL1	1	1	4	4	Off	Off
Klebsiella_michiganensis_KCTC_1686	3	3	4	4	Off	Off
Klebsiella_oxytoca	34	34	110	110	Off	Off
Klebsiella_pneumoniae	51	51	1311	1311	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	6	6	201	201	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	3	3	230	230	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	1	1	43	43	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	2	2	2	2	Off	Off
Legionella_lansingensis	5	5	5	5	Off	Off
Legionella_pneumophila	6	6	49	49	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	3	3	6	6	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	3	3	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	5	5	5	5	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	7	7	20	20	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	9	9	97	97	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	3	3	3	3	Off	Off
Leptospira_interrogans_serovar_Icterohaemorrhagiae	1	1	7	7	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	1	1	3	3	Off	Off
Leptospira_santarosai	7	7	8	8	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	8	8	19	19	Off	Off
Leptospira_weilii	16	16	31	31	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	5	5	13	13	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	2	2	2	2	Off	Off
Mycobacterium_avium	138	138	864	864	Off	Off
Mycobacterium_avium_subsp._avium	19	19	45	45	Off	Off
Mycobacterium_avium_subsp._hominissuis	78	78	122	122	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	10	10	17	17	Off	Off
Mycobacterium_canettii	10	10	10	10	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	59	59	64	64	Off	Off
Mycobacterium_dioxanotrophicus	106	106	113	113	Off	Off
Mycobacterium_intracellulare	48	48	71	71	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	28	28	57	57	Off	Off
Mycobacterium_kansasii	78	78	120	120	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	4	4	4	Off	Off
Mycobacterium_marseillense	37	37	37	37	Off	Off
Mycobacterium_paragordonae	55	55	61	61	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	85	85	88	88	Off	Off
Mycobacterium_sp._YC-RL4	65	65	70	70	Off	Off
Mycobacterium_tuberculosis	35	35	62	62	Off	Off
Mycobacterium_tuberculosis_KZN_1435	32	32	123	123	Off	Off
Mycobacterium_tuberculosis_complex	29	29	184	184	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	72	72	941	941	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	15	15	47	47	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	3	7	7	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	33	33	115	115	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	9	33	33	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	66	66	508	508	Off	Off
Neisseria_animalis	7	7	7	7	Off	Off
Neisseria_animaloris	10	10	13	13	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	24	24	24	24	Off	Off
Neisseria_brasiliensis	7	7	7	7	Off	Off
Neisseria_canis	4	4	4	4	Off	Off
Neisseria_chenwenguii	8	8	8	8	Off	Off
Neisseria_cinerea	6	6	6	6	Off	Off
Neisseria_dentiae	98	98	103	103	Off	Off
Neisseria_dumasiana	5	5	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	12	12	12	12	Off	Off
Neisseria_flavescens	3	3	3	3	Off	Off
Neisseria_gonorrhoeae	9	9	40	40	Off	Off
Neisseria_lactamica	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	2	2	2	2	Off	Off
Neisseria_meningitidis	19	19	146	146	Off	Off
Neisseria_meningitidis_H44/76	1	1	10	10	Off	Off
Neisseria_meningitidis_serogroup_B	2	2	6	6	Off	Off
Neisseria_mucosa	4	4	4	4	Off	Off
Neisseria_musculi	17	17	17	17	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	23	23	26	26	Off	Off
Neisseria_sicca	3	3	3	3	Off	Off
Neisseria_sp._10022	9	9	9	9	Off	Off
Neisseria_sp._KEM232	12	12	12	12	Off	Off
Neisseria_sp._ZJ785	12	12	12	12	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	10	10	10	10	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	9	9	11	11	Off	Off
Neisseria_weaveri	10	10	10	10	Off	Off
Neisseria_zalophi	4	4	4	4	Off	Off
Neisseria_zoodegmatis	5	5	5	5	Off	Off
Ochrobactrum	18	18	18	18	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	152	152	251	251	Off	Off
Pasteurella_multocida	15	15	211	211	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	5	5	Off	Off
Pasteurella_multocida_subsp._multocida	4	4	20	20	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	1	1	2	2	Off	Off
Pasteurella_multocida_subsp._septica	1	1	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	53	53	184	184	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	2	2	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	7	7	15	15	Off	Off
Porphyromonas_gingivalis_TDC60	2	2	6	6	Off	Off
Porphyromonas_gingivalis_W83	7	7	52	52	Off	Off
Pseudochrobactrum	30	30	39	39	Off	Off
Pseudomonas_aeruginosa	522	522	14335	14335	Off	Off
Pseudomonas_aeruginosa_19BR	6	6	35	35	Off	Off
Pseudomonas_aeruginosa_213BR	4	4	149	149	Off	Off
Pseudomonas_aeruginosa_39016	4	4	103	103	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	100	100	Off	Off
Pseudomonas_aeruginosa_CI27	5	5	104	104	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	2	2	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	4	4	121	121	Off	Off
Pseudomonas_aeruginosa_PA96	13	13	52	52	Off	Off
Pseudomonas_aeruginosa_SG17M	2	2	20	20	Off	Off
Pseudomonas_aeruginosa_SJTD-1	7	7	43	43	Off	Off
Pseudomonas_aeruginosa_VRFPA04	6	6	104	104	Off	Off
Pseudomonas_aeruginosa_YL84	5	5	49	49	Off	Off
Pseudomonas_alcaligenes	232	232	344	344	Off	Off
Pseudomonas_arsenicoxydans	13	13	19	19	Off	Off
Pseudomonas_azotoformans	28	28	33	33	Off	Off
Pseudomonas_brenneri	14	14	22	22	Off	Off
Pseudomonas_fluorescens	198	198	287	287	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	7	7	Off	Off
Pseudomonas_fluorescens_Q2-87	12	12	12	12	Off	Off
Pseudomonas_fluorescens_Q8r1-96	4	4	8	8	Off	Off
Pseudomonas_fluorescens_SBW25	24	24	27	27	Off	Off
Pseudomonas_fluorescens_WH6	19	19	21	21	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	24	24	49	49	Off	Off
Pseudomonas_mucidolens	13	13	17	17	Off	Off
Pseudomonas_protegens	55	55	69	69	Off	Off
Pseudomonas_protegens_CHA0	24	24	61	61	Off	Off
Pseudomonas_psychrophila	22	22	24	24	Off	Off
Pseudomonas_putida	332	332	647	647	Off	Off
Pseudomonas_putida_B6-2	6	6	7	7	Off	Off
Pseudomonas_putida_BIRD-1	8	8	9	9	Off	Off
Pseudomonas_putida_DOT-T1E	15	15	22	22	Off	Off
Pseudomonas_putida_H8234	114	114	405	405	Off	Off
Pseudomonas_putida_ND6	3	3	4	4	Off	Off
Pseudomonas_putida_S12	3	3	3	3	Off	Off
Pseudomonas_putida_S13.1.2	297	297	361	361	Off	Off
Pseudomonas_rhizosphaerae	46	46	47	47	Off	Off
Pseudomonas_silesiensis	17	17	24	24	Off	Off
Pseudomonas_sp._02C_26	1442	1442	2586	2586	Off	Off
Pseudomonas_sp._ACM7	11	11	18	18	Off	Off
Pseudomonas_sp._ATCC_13867	63	63	67	67	Off	Off
Pseudomonas_sp._CC6-YY-74	55	55	57	57	Off	Off
Pseudomonas_sp._M30-35	9	9	11	11	Off	Off
Pseudomonas_sp._RU47	11	11	13	13	Off	Off
Pseudomonas_sp._S09G_359	24	24	25	25	Off	Off
Pseudomonas_stutzeri	796	796	1131	1131	Off	Off
Pseudomonas_stutzeri_A1501	28	28	71	71	Off	Off
Pseudomonas_stutzeri_CCUG_29243	97	97	186	186	Off	Off
Pseudomonas_stutzeri_DSM_10701	68	68	74	74	Off	Off
Pseudomonas_stutzeri_DSM_4166	36	36	111	111	Off	Off
Pseudomonas_stutzeri_RCH2	48	48	71	71	Off	Off
Pseudomonas_synxantha	51	51	88	88	Off	Off
Pseudomonas_synxantha_BG33R	15	15	31	31	Off	Off
Pseudomonas_taetrolens	17	17	18	18	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_africae_ESF-5	4	4	4	4	Off	Off
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	30	30	2021	2021	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	1	1	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica	23	23	1019	1019	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Minnesota	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	8	8	14	14	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	4	4	4	Off	Off
Schistosoma_mansoni	2466	2466	2470	2470	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	4	4	5	5	Off	Off
Shigella_flexneri_3a	1	1	9	9	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	12	12	312	312	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	1	1	1	Off	Off
Staphylococcus_cohnii	4	4	8	8	Off	Off
Staphylococcus_epidermidis	19	19	172	172	Off	Off
Staphylococcus_epidermidis_PM221	1	1	4	4	Off	Off
Staphylococcus_equorum	16	16	33	33	Off	Off
Staphylococcus_hominis	10	10	23	23	Off	Off
Staphylococcus_hominis_subsp._hominis	3	3	5	5	Off	Off
Staphylococcus_nepalensis	2	2	2	2	Off	Off
Staphylococcus_saprophyticus	1	1	1	1	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	710	710	3093	3093	Off	Off
Streptococcus_acidominimus	4	4	4	4	Off	Off
Streptococcus_agalactiae	7	7	17	17	Off	Off
Streptococcus_anginosus	9	9	10	10	Off	Off
Streptococcus_anginosus_C1051	3	3	5	5	Off	Off
Streptococcus_anginosus_group	1	1	6	6	Off	Off
Streptococcus_canis	3	3	5	5	Off	Off
Streptococcus_constellatus	3	3	3	3	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	2	2	2	Off	Off
Streptococcus_cristatus	1	1	1	1	Off	Off
Streptococcus_cristatus_AS_1.3089	1	1	1	1	Off	Off
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	6	6	12	12	Off	Off
Streptococcus_dysgalactiae_group	5	5	29	29	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	11	11	12	12	Off	Off
Streptococcus_dysgalactiae_subsp._equisimilis	2	2	3	3	Off	Off
Streptococcus_equi_subsp._equi	2	2	4	4	Off	Off
Streptococcus_equi_subsp._zooepidemicus	43	43	64	64	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	2	2	8	8	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	1	1	Off	Off
Streptococcus_equinus	16	16	29	29	Off	Off
Streptococcus_ferus	67	67	75	75	Off	Off
Streptococcus_gallolyticus	11	11	11	11	Off	Off
Streptococcus_gallolyticus_UCN34	7	7	15	15	Off	Off
Streptococcus_gordonii	17	17	42	42	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halotolerans	2	2	2	2	Off	Off
Streptococcus_himalayensis	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	2	2	Off	Off
Streptococcus_iniae	5	5	5	5	Off	Off
Streptococcus_intermedius	4	4	7	7	Off	Off
Streptococcus_intermedius_B196	1	1	1	1	Off	Off
Streptococcus_koreensis	1	1	2	2	Off	Off
Streptococcus_lutetiensis	9	9	18	18	Off	Off
Streptococcus_marmotae	3	3	3	3	Off	Off
Streptococcus_merionis	4	4	4	4	Off	Off
Streptococcus_milleri	5	5	5	5	Off	Off
Streptococcus_mitis	2	2	2	2	Off	Off
Streptococcus_mutans	1	1	2	2	Off	Off
Streptococcus_mutans_UA159	2	2	10	10	Off	Off
Streptococcus_oralis	9	9	14	14	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	2	2	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parasanguinis_ATCC_15912	2	2	2	2	Off	Off
Streptococcus_parasuis	11	11	13	13	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	4	4	Off	Off
Streptococcus_periodonticum	1	1	1	1	Off	Off
Streptococcus_pluranimalium	4	4	5	5	Off	Off
Streptococcus_pneumoniae	2	2	2	2	Off	Off
Streptococcus_pneumoniae_70585	1	1	3	3	Off	Off
Streptococcus_porcinus	4	4	4	4	Off	Off
Streptococcus_pseudoporcinus	8	8	8	8	Off	Off
Streptococcus_pyogenes	7	7	7	7	Off	Off
Streptococcus_pyogenes_HKU_QMH11M0907901	2	2	2	2	Off	Off
Streptococcus_pyogenes_MGAS10394	2	2	2	2	Off	Off
Streptococcus_ratti	5	5	5	5	Off	Off
Streptococcus_respiraculi	5	5	6	6	Off	Off
Streptococcus_ruminantium	8	8	8	8	Off	Off
Streptococcus_salivarius	16	16	31	31	Off	Off
Streptococcus_salivarius_57.I	1	1	5	5	Off	Off
Streptococcus_salivarius_CCHSS3	4	4	13	13	Off	Off
Streptococcus_salivarius_JIM8777	2	2	10	10	Off	Off
Streptococcus_sanguinis	3	3	4	4	Off	Off
Streptococcus_sanguinis_SK36	2	2	6	6	Off	Off
Streptococcus_sobrinus	6	6	10	10	Off	Off
Streptococcus_sp._A12	1	1	1	1	Off	Off
Streptococcus_sp._CNU_77-61	1	1	1	1	Off	Off
Streptococcus_sp._DAT741	3	3	3	3	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS1	2	2	2	2	Off	Off
Streptococcus_sp._HSISS3	1	1	1	1	Off	Off
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_sp._NCTC_11567	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_431	2	2	2	2	Off	Off
Streptococcus_suis	79	79	425	425	Off	Off
Streptococcus_suis_6407	2	2	2	2	Off	Off
Streptococcus_suis_D12	4	4	11	11	Off	Off
Streptococcus_suis_JS14	3	3	17	17	Off	Off
Streptococcus_suis_ST1	4	4	7	7	Off	Off
Streptococcus_suis_T15	5	5	6	6	Off	Off
Streptococcus_suis_TL13	1	1	2	2	Off	Off
Streptococcus_suis_YB51	1	1	3	3	Off	Off
Streptococcus_thermophilus	7	7	45	45	Off	Off
Streptococcus_urinalis	2	2	2	2	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	295	295	591	591	Off	Off
Tannerella_forsythia_92A2	145	145	145	145	Off	Off
Tannerella_forsythia_KS16	153	153	153	153	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	17	17	31	31	Off	Off
Treponema_azotonutricium_ZAS-9	10	10	12	12	Off	Off
Treponema_brennaborense_DSM_12168	8	8	9	9	Off	Off
Treponema_caldarium_DSM_7334	3	3	3	3	Off	Off
Treponema_denticola	6	6	19	19	Off	Off
Treponema_denticola_AL-2	3	3	3	3	Off	Off
Treponema_denticola_ATCC_35404	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	3	3	3	3	Off	Off
Treponema_denticola_OTK	2	2	2	2	Off	Off
Treponema_medium	3	3	3	3	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	2	2	2	Off	Off
Treponema_pedis	223	223	340	340	Off	Off
Treponema_phagedenis	11	11	36	36	Off	Off
Treponema_primitia_ZAS-2	9	9	9	9	Off	Off
Treponema_putidum	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	9	9	14	14	Off	Off
Treponema_sp._OMZ_838	4	4	4	4	Off	Off
Treponema_succinifaciens_DSM_2489	3	3	4	4	Off	Off
Treponema_vincentii	4	4	5	5	Off	Off
Trichinella_spiralis	5	5	69	69	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	4	4	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	25	25	50	50	Off	Off
Veillonella_parvula_HSIVP1	13	13	43	43	Off	Off
Vibrio_anguillarum	6	6	22	22	Off	Off
Vibrio_cholerae	57	57	72	72	Off	Off
Vibrio_furnissii	8	8	13	13	Off	Off
Vibrio_parahaemolyticus	16	16	144	144	Off	Off
Vibrio_parahaemolyticus_UCM-V493	6	6	6	6	Off	Off
Vibrio_splendidus	3	3	4	4	Off	Off
Vibrio_vulnificus	10	10	19	19	Off	Off
Vibrio_vulnificus_CMCP6	1	1	5	5	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	4	4	14	14	Off	Off
Vibrio_vulnificus_YJ016	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	2	2	2	2	Off	Off
Yersinia_enterocolitica	7	7	50	50	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	1	1	1	1	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	5	5	Off	Off
Yersinia_intermedia	2	2	4	4	Off	Off
Yersinia_pestis	1	1	2	2	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	3	3	4	4	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	16	16	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	2	2	4	4	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	8	8	25	25	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
