Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Klebsiella_pneumoniae	24	24	650	650	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	9	9	110	110	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	4	4	134	134	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	12	12	18	18	Off	Off
Legionella_lansingensis	3	3	3	3	Off	Off
Legionella_pneumophila	18	18	93	93	Off	Off
Legionella_pneumophila_subsp._fraseri	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pascullei	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._pneumophila	3	3	7	7	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	3	3	3	3	Off	Off
Leptospira_borgpetersenii	5	5	5	5	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	8	8	22	22	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	4	4	36	36	Off	Off
Leptospira_interrogans_serovar_Linhai_str._56609	1	1	1	1	Off	Off
Leptospira_interrogans_serovar_Manilae	1	1	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	3	3	3	3	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	0	0	0	0	na	na
Leptospira_santarosai	3	3	6	6	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	5	5	Off	Off
Leptospira_weilii	16	16	33	33	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	3	3	Off	Off
Listeria_monocytogenes_HCC23	5	5	7	7	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	13	13	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	6	6	9	9	Off	Off
Moraxella_catarrhalis_BBH18	3	3	10	10	Off	Off
Mycobacterium_avium	204	204	1324	1324	Off	Off
Mycobacterium_avium_subsp._avium	25	25	45	45	Off	Off
Mycobacterium_avium_subsp._hominissuis	108	108	172	172	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	23	23	36	36	Off	Off
Mycobacterium_canettii	24	24	26	26	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	90	90	99	99	Off	Off
Mycobacterium_dioxanotrophicus	129	129	149	149	Off	Off
Mycobacterium_intracellulare	58	58	85	85	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	69	69	161	161	Off	Off
Mycobacterium_kansasii	154	154	228	228	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	8	9	9	Off	Off
Mycobacterium_marseillense	58	58	60	60	Off	Off
Mycobacterium_paragordonae	80	80	84	84	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	175	175	182	182	Off	Off
Mycobacterium_sp._YC-RL4	102	102	115	115	Off	Off
Mycobacterium_tuberculosis	46	46	105	105	Off	Off
Mycobacterium_tuberculosis_KZN_1435	43	43	154	154	Off	Off
Mycobacterium_tuberculosis_complex	80	80	451	451	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	85	85	957	957	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	32	32	137	137	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	7	7	14	14	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	17	17	93	93	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	8	112	112	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	28	28	206	206	Off	Off
Neisseria_animalis	7	7	7	7	Off	Off
Neisseria_animaloris	7	7	10	10	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	23	23	23	23	Off	Off
Neisseria_brasiliensis	4	4	4	4	Off	Off
Neisseria_canis	4	4	4	4	Off	Off
Neisseria_chenwenguii	18	18	21	21	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	21	21	22	22	Off	Off
Neisseria_dumasiana	5	5	5	5	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	12	12	12	12	Off	Off
Neisseria_flavescens	2	2	3	3	Off	Off
Neisseria_gonorrhoeae	10	10	56	56	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	3	3	47	47	Off	Off
Neisseria_lactamica	2	2	2	2	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	22	22	84	84	Off	Off
Neisseria_meningitidis_8013	1	1	1	1	Off	Off
Neisseria_mucosa	5	5	5	5	Off	Off
Neisseria_musculi	11	11	11	11	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	12	12	12	12	Off	Off
Neisseria_sicca	2	2	3	3	Off	Off
Neisseria_sp._10022	7	7	7	7	Off	Off
Neisseria_sp._KEM232	9	9	9	9	Off	Off
Neisseria_sp._ZJ785	5	5	5	5	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	4	4	Off	Off
Neisseria_subflava	4	4	4	4	Off	Off
Neisseria_wadsworthii	5	5	7	7	Off	Off
Neisseria_weaveri	1	1	1	1	Off	Off
Neisseria_zalophi	1	1	2	2	Off	Off
Neisseria_zoodegmatis	5	5	10	10	Off	Off
Ochrobactrum	15	15	15	15	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	2	2	Off	Off
Pasteurella_multocida	2	2	10	10	Off	Off
Pasteurella_multocida_subsp._gallicida	2	2	8	8	Off	Off
Pasteurella_multocida_subsp._multocida	2	2	2	2	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	6	6	65	65	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	4	4	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	16	16	19	19	Off	Off
Pseudomonas_aeruginosa	642	642	20782	20782	Off	Off
Pseudomonas_aeruginosa_19BR	4	4	64	64	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	48	48	Off	Off
Pseudomonas_aeruginosa_39016	7	7	293	293	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	27	27	Off	Off
Pseudomonas_aeruginosa_CI27	10	10	176	176	Off	Off
Pseudomonas_aeruginosa_DHS01	7	7	260	260	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	9	9	148	148	Off	Off
Pseudomonas_aeruginosa_PA96	3	3	66	66	Off	Off
Pseudomonas_aeruginosa_SG17M	4	4	17	17	Off	Off
Pseudomonas_aeruginosa_SJTD-1	2	2	18	18	Off	Off
Pseudomonas_aeruginosa_VRFPA04	7	7	63	63	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	69	69	Off	Off
Pseudomonas_alcaligenes	146	146	234	234	Off	Off
Pseudomonas_arsenicoxydans	27	27	29	29	Off	Off
Pseudomonas_azotoformans	18	18	19	19	Off	Off
Pseudomonas_brenneri	10	10	10	10	Off	Off
Pseudomonas_fluorescens	197	197	244	244	Off	Off
Pseudomonas_fluorescens_BBc6R8	6	6	10	10	Off	Off
Pseudomonas_fluorescens_Q2-87	20	20	21	21	Off	Off
Pseudomonas_fluorescens_Q8r1-96	6	6	13	13	Off	Off
Pseudomonas_fluorescens_SBW25	9	9	11	11	Off	Off
Pseudomonas_fluorescens_WH6	12	12	15	15	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	20	20	36	36	Off	Off
Pseudomonas_mucidolens	24	24	34	34	Off	Off
Pseudomonas_protegens	56	56	74	74	Off	Off
Pseudomonas_protegens_CHA0	17	17	30	30	Off	Off
Pseudomonas_psychrophila	10	10	10	10	Off	Off
Pseudomonas_putida	181	181	247	247	Off	Off
Pseudomonas_putida_B6-2	8	8	10	10	Off	Off
Pseudomonas_putida_BIRD-1	3	3	6	6	Off	Off
Pseudomonas_putida_DOT-T1E	2	2	3	3	Off	Off
Pseudomonas_putida_H8234	18	18	66	66	Off	Off
Pseudomonas_putida_KT2440	4	4	4	4	Off	Off
Pseudomonas_putida_ND6	2	2	2	2	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	12	12	14	14	Off	Off
Pseudomonas_rhizosphaerae	15	15	15	15	Off	Off
Pseudomonas_silesiensis	10	10	10	10	Off	Off
Pseudomonas_sp._02C_26	29	29	50	50	Off	Off
Pseudomonas_sp._ACM7	14	14	14	14	Off	Off
Pseudomonas_sp._ATCC_13867	43	43	50	50	Off	Off
Pseudomonas_sp._CC6-YY-74	61	61	65	65	Off	Off
Pseudomonas_sp._M30-35	1	1	1	1	Off	Off
Pseudomonas_sp._RU47	7	7	8	8	Off	Off
Pseudomonas_sp._S09G_359	15	15	15	15	Off	Off
Pseudomonas_stutzeri	550	550	881	881	Off	Off
Pseudomonas_stutzeri_A1501	20	20	62	62	Off	Off
Pseudomonas_stutzeri_CCUG_29243	30	30	50	50	Off	Off
Pseudomonas_stutzeri_DSM_10701	78	78	96	96	Off	Off
Pseudomonas_stutzeri_DSM_4166	20	20	76	76	Off	Off
Pseudomonas_stutzeri_RCH2	39	39	54	54	Off	Off
Pseudomonas_synxantha	41	41	59	59	Off	Off
Pseudomonas_synxantha_BG33R	11	11	26	26	Off	Off
Pseudomonas_taetrolens	6	6	6	6	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	23	23	549	549	Off	Off
Salmonella_enterica_subsp._VII	3	3	4	4	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	2	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica	19	19	1029	1029	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Montevideo	2	2	6	6	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam_str._SA20034636	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhi	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	3	3	3	3	Off	Off
Salmonella_enterica_subsp._salamae	2	2	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	1	1	1	1	Off	Off
Schistosoma_mansoni	2455	2455	2455	2455	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	6	6	15	15	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	1	1	2	2	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	1	1	9	9	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	5	5	62	62	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	3	38	38	Off	Off
Staphylococcus_epidermidis_PM221	1	1	7	7	Off	Off
Staphylococcus_equorum	16	16	31	31	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	1	1	5	5	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	1	1	2	2	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	0	0	0	0	na	na
Staphylococcus_succinus	2	2	2	2	Off	Off
Streptococcus	25	25	595	595	Off	Off
Streptococcus_acidominimus	2	2	2	2	Off	Off
Streptococcus_agalactiae	2	2	2	2	Off	Off
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	2	2	4	4	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	2	2	8	8	Off	Off
Streptococcus_equi	1	1	13	13	Off	Off
Streptococcus_equi_subsp._zooepidemicus	1	1	1	1	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	2	2	4	4	Off	Off
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	2	2	2	2	Off	Off
Streptococcus_gordonii	13	13	40	40	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_koreensis	1	1	1	1	Off	Off
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	1	1	1	1	Off	Off
Streptococcus_mitis_B6	1	1	2	2	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	2	2	2	Off	Off
Streptococcus_oralis_ATCC_35037	1	1	3	3	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	1	1	1	1	Off	Off
Streptococcus_pneumoniae	0	0	0	0	na	na
Streptococcus_pneumoniae_70585	1	1	4	4	Off	Off
Streptococcus_pseudoporcinus	1	1	3	3	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_pyogenes_MGAS8232	1	1	1	1	Off	Off
Streptococcus_ratti	1	1	1	1	Off	Off
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_ruminantium	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_CCHSS3	1	1	3	3	Off	Off
Streptococcus_sanguinis	3	3	7	7	Off	Off
Streptococcus_sobrinus	4	4	8	8	Off	Off
Streptococcus_sp._CNU_G2	2	2	2	2	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	1	1	7	7	Off	Off
Streptococcus_suis_6407	1	1	1	1	Off	Off
Streptococcus_suis_JS14	1	1	4	4	Off	Off
Streptococcus_suis_ST1	3	3	12	12	Off	Off
Streptococcus_thermophilus	1	1	3	3	Off	Off
Streptococcus_thermophilus_ND03	2	2	14	14	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	10	10	Off	Off
Tannerella_forsythia_92A2	5	5	5	5	Off	Off
Tannerella_forsythia_KS16	3	3	3	3	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	10	23	23	Off	Off
Treponema_azotonutricium_ZAS-9	10	10	10	10	Off	Off
Treponema_brennaborense_DSM_12168	13	13	13	13	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	1	1	2	2	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_paraluiscuniculi_Cuniculi_A	1	1	1	1	Off	Off
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	6	6	21	21	Off	Off
Treponema_primitia_ZAS-2	2	2	2	2	Off	Off
Treponema_putidum	1	1	1	1	Off	Off
Treponema_ruminis	1	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	4	4	6	6	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Treponema_succinifaciens_DSM_2489	8	8	8	8	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	3	3	3	3	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	3	3	Off	Off
Veillonella_parvula_HSIVP1	9	9	20	20	Off	Off
Vibrio_anguillarum	4	4	9	9	Off	Off
Vibrio_cholerae	5	5	7	7	Off	Off
Vibrio_furnissii	10	10	12	12	Off	Off
Vibrio_furnissii_NCTC_11218	1	1	9	9	Off	Off
Vibrio_parahaemolyticus	5	5	138	138	Off	Off
Vibrio_splendidus	4	4	4	4	Off	Off
Vibrio_vulnificus	12	12	29	29	Off	Off
Vibrio_vulnificus_Env1	1	1	2	2	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_subsp._enterocolitica	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	1	1	Off	Off
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	1	1	6	6	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	6	6	6	6	Off	Off
Yersinia_pseudotuberculosis_complex	2	2	18	18	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	2	2	2	2	Off	Off
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	2	2	4	4	Off	Off
unclassified_Brucella	5	5	20	20	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
