Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Neisseria_cinerea	3	3	3	3	Off	Off
Neisseria_dentiae	4	4	4	4	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	6	6	6	6	Off	Off
Neisseria_flavescens	1	1	1	1	Off	Off
Neisseria_gonorrhoeae	1	1	2	2	Off	Off
Neisseria_macacae_ATCC_33926	1	1	1	1	Off	Off
Neisseria_meningitidis	3	3	11	11	Off	Off
Neisseria_meningitidis_LNP21362	1	1	1	1	Off	Off
Neisseria_meningitidis_M01-240355	1	1	2	2	Off	Off
Neisseria_mucosa	5	5	5	5	Off	Off
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	2	2	3	3	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	2	2	2	2	Off	Off
Neisseria_sp._KEM232	4	4	4	4	Off	Off
Neisseria_sp._ZJ785	5	5	5	5	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	2	2	2	2	Off	Off
Neisseria_weaveri	5	5	5	5	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	2	2	15	15	Off	Off
Pasteurella_multocida_subsp._gallicida	1	1	2	2	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	2	2	38	38	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	1	1	1	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	2	2	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	1	1	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	8	8	12	12	Off	Off
Pseudomonas_aeruginosa	315	315	1997	1997	Off	Off
Pseudomonas_aeruginosa_C-NN2	1	1	5	5	Off	Off
Pseudomonas_aeruginosa_CI27	6	6	93	93	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	3	3	Off	Off
Pseudomonas_aeruginosa_SG17M	7	7	134	134	Off	Off
Pseudomonas_alcaligenes	39	39	41	41	Off	Off
Pseudomonas_arsenicoxydans	10	10	13	13	Off	Off
Pseudomonas_azotoformans	10	10	10	10	Off	Off
Pseudomonas_brenneri	1	1	1	1	Off	Off
Pseudomonas_fluorescens	62	62	95	95	Off	Off
Pseudomonas_fluorescens_BBc6R8	2	2	2	2	Off	Off
Pseudomonas_fluorescens_Q2-87	1	1	1	1	Off	Off
Pseudomonas_fluorescens_SBW25	16	16	18	18	Off	Off
Pseudomonas_fluorescens_WH6	6	6	6	6	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	6	6	10	10	Off	Off
Pseudomonas_mucidolens	2	2	2	2	Off	Off
Pseudomonas_protegens	7	7	11	11	Off	Off
Pseudomonas_protegens_CHA0	5	5	7	7	Off	Off
Pseudomonas_psychrophila	5	5	5	5	Off	Off
Pseudomonas_putida	37	37	51	51	Off	Off
Pseudomonas_putida_B6-2	1	1	1	1	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	1	1	1	1	Off	Off
Pseudomonas_putida_H8234	4	4	13	13	Off	Off
Pseudomonas_putida_S12	1	1	1	1	Off	Off
Pseudomonas_putida_S13.1.2	4	4	8	8	Off	Off
Pseudomonas_rhizosphaerae	6	6	6	6	Off	Off
Pseudomonas_silesiensis	4	4	4	4	Off	Off
Pseudomonas_sp._02C_26	8	8	16	16	Off	Off
Pseudomonas_sp._ACM7	4	4	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	4	4	5	5	Off	Off
Pseudomonas_sp._CC6-YY-74	7	7	7	7	Off	Off
Pseudomonas_sp._M30-35	1	1	1	1	Off	Off
Pseudomonas_sp._RU47	1	1	1	1	Off	Off
Pseudomonas_sp._S09G_359	2	2	2	2	Off	Off
Pseudomonas_stutzeri	70	70	147	147	Off	Off
Pseudomonas_stutzeri_A1501	5	5	9	9	Off	Off
Pseudomonas_stutzeri_CCUG_29243	4	4	4	4	Off	Off
Pseudomonas_stutzeri_DSM_10701	3	3	3	3	Off	Off
Pseudomonas_stutzeri_RCH2	1	1	2	2	Off	Off
Pseudomonas_synxantha	16	16	17	17	Off	Off
Pseudomonas_synxantha_BG33R	2	2	3	3	Off	Off
Pseudomonas_taetrolens	4	4	4	4	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	1	1	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	1	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica	5	5	213	213	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Ouakam	2	2	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	1	1	Off	Off
Schistosoma_mansoni	4548	4548	4550	4550	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	74	74	321	321	Off	Off
Staphylococcus_aureus_RF122	1	1	6	6	Off	Off
Staphylococcus_aureus_subsp._aureus_6850	2	2	4	4	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	2	2	13	13	Off	Off
Staphylococcus_cohnii	134	134	248	248	Off	Off
Staphylococcus_epidermidis	1647	1647	10925	10925	Off	Off
Staphylococcus_epidermidis_ATCC_12228	42	42	399	399	Off	Off
Staphylococcus_epidermidis_PM221	44	44	378	378	Off	Off
Staphylococcus_equorum	10	10	14	14	Off	Off
Staphylococcus_hominis	487	487	878	878	Off	Off
Staphylococcus_hominis_subsp._hominis	802	802	2813	2813	Off	Off
Staphylococcus_nepalensis	1	1	1	1	Off	Off
Staphylococcus_saprophyticus	107	107	199	199	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	10	10	19	19	Off	Off
Staphylococcus_succinus	1	1	1	1	Off	Off
Streptococcus	31	31	696	696	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	0	0	0	0	na	na
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus_subsp._pharyngis_C232	1	1	3	3	Off	Off
Streptococcus_cristatus	1	1	4	4	Off	Off
Streptococcus_cristatus_AS_1.3089	3	3	6	6	Off	Off
Streptococcus_cristatus_ATCC_51100	6	6	7	7	Off	Off
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equinus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	1	1	3	3	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	1	2	2	Off	Off
Streptococcus_infantis	1	1	1	1	Off	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	0	0	0	0	na	na
Streptococcus_milleri	1	1	1	1	Off	Off
Streptococcus_mitis	7	7	7	7	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	10	10	12	12	Off	Off
Streptococcus_oralis_Uo5	1	1	5	5	Off	Off
Streptococcus_oralis_subsp._oralis	2	2	4	4	Off	Off
Streptococcus_oralis_subsp._tigurinus	1	1	1	1	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasuis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	3	3	3	3	Off	Off
Streptococcus_pseudopneumoniae_IS7493	3	3	3	3	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	5	5	24	24	Off	Off
Streptococcus_sanguinis	3	3	6	6	Off	Off
Streptococcus_sanguinis_SK36	5	5	24	24	Off	Off
Streptococcus_sp._1643	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_suis	0	0	0	0	na	na
Streptococcus_thermophilus	5	5	58	58	Off	Off
Streptococcus_thermophilus_ND03	4	4	41	41	Off	Off
Streptococcus_vestibularis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	1	1	3	3	Off	Off
Treponema_brennaborense_DSM_12168	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Trichinella_spiralis	9	9	23	23	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	6	6	6	6	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	5	5	Off	Off
Veillonella_parvula_HSIVP1	2	2	4	4	Off	Off
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_anguillarum_775	1	1	1	1	Off	Off
Vibrio_cholerae	1	1	5	5	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	15	15	Off	Off
Vibrio_furnissii	0	0	0	0	na	na
Vibrio_parahaemolyticus	1	1	1	1	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	3	3	13	13	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1	1	4	4	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	22	22	22	22	Off	Off
Yersinia_aleksiciae	3	3	3	3	Off	Off
Yersinia_enterocolitica	4	4	6	6	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	2	2	5	5	Off	Off
Yersinia_enterocolitica_LC20	2	2	2	2	Off	Off
Yersinia_enterocolitica_subsp._enterocolitica	4	4	7	7	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	4	4	Off	Off
Yersinia_intermedia	10	10	17	17	Off	Off
Yersinia_pestis	0	0	0	0	na	na
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	6	6	30	30	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	5	5	5	5	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
