Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	27	27	59	59	Off	Off
Klebsiella_aerogenes_EA1509E	4	4	24	24	Off	Off
Klebsiella_michiganensis	17	17	52	52	Off	Off
Klebsiella_michiganensis_HKOPL1	6	6	27	27	Off	Off
Klebsiella_michiganensis_KCTC_1686	2	2	28	28	Off	Off
Klebsiella_oxytoca	28	28	53	53	Off	Off
Klebsiella_pneumoniae	32	32	842	842	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	11	11	239	239	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	5	5	101	101	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	1	1	1	1	Off	Off
Legionella_lansingensis	3	3	3	3	Off	Off
Legionella_pneumophila	14	14	128	128	Off	Off
Legionella_pneumophila_str._Corby	1	1	1	1	Off	Off
Legionella_pneumophila_subsp._fraseri	5	5	13	13	Off	Off
Legionella_pneumophila_subsp._pneumophila	6	6	19	19	Off	Off
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	1	1	2	2	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	1	1	1	1	Off	Off
Leptospira_borgpetersenii	8	8	20	20	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	13	13	43	43	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	14	14	106	106	Off	Off
Leptospira_interrogans_serovar_Hardjo-prajitno	3	3	7	7	Off	Off
Leptospira_interrogans_serovar_Manilae	3	3	11	11	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	2	2	2	2	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	2	2	9	9	Off	Off
Leptospira_santarosai	3	3	3	3	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	1	1	1	1	Off	Off
Leptospira_weilii	35	35	88	88	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	3	3	6	6	Off	Off
Listeria_monocytogenes_6179	1	1	1	1	Off	Off
Listeria_monocytogenes_HCC23	3	3	3	3	Off	Off
Listeria_monocytogenes_serotype_1/2a_str._08-7363	1	1	12	12	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	0	0	0	0	na	na
Mycobacterium_avium	990	990	6317	6317	Off	Off
Mycobacterium_avium_subsp._avium	135	135	257	257	Off	Off
Mycobacterium_avium_subsp._hominissuis	520	520	865	865	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	130	130	240	240	Off	Off
Mycobacterium_canettii	114	114	122	122	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	452	452	498	498	Off	Off
Mycobacterium_dioxanotrophicus	520	520	564	564	Off	Off
Mycobacterium_intracellulare	366	366	547	547	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	235	235	515	515	Off	Off
Mycobacterium_kansasii	643	643	1044	1044	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	34	34	34	34	Off	Off
Mycobacterium_marseillense	434	434	454	454	Off	Off
Mycobacterium_paragordonae	402	402	439	439	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	917	917	965	965	Off	Off
Mycobacterium_sp._YC-RL4	305	305	341	341	Off	Off
Mycobacterium_tuberculosis	325	325	721	721	Off	Off
Mycobacterium_tuberculosis_KZN_1435	216	216	987	987	Off	Off
Mycobacterium_tuberculosis_complex	357	357	2130	2130	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	235	235	1961	1961	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	63	63	282	282	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	25	25	38	38	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	27	27	53	53	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	47	47	285	285	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	8	8	45	45	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	77	77	733	733	Off	Off
Neisseria_animalis	9	9	9	9	Off	Off
Neisseria_arctica	3	3	3	3	Off	Off
Neisseria_bacilliformis	24	24	24	24	Off	Off
Neisseria_brasiliensis	1	1	1	1	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	18	18	18	18	Off	Off
Neisseria_dentiae	23	23	23	23	Off	Off
Neisseria_dumasiana	13	13	15	15	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	8	8	8	8	Off	Off
Neisseria_flavescens	6	6	6	6	Off	Off
Neisseria_gonorrhoeae	14	14	86	86	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	2	2	48	48	Off	Off
Neisseria_lactamica	12	12	18	18	Off	Off
Neisseria_macacae_ATCC_33926	4	4	4	4	Off	Off
Neisseria_meningitidis	16	16	34	34	Off	Off
Neisseria_meningitidis_M01-240355	3	3	10	10	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	3	3	Off	Off
Neisseria_mucosa	15	15	15	15	Off	Off
Neisseria_musculi	15	15	15	15	Off	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	17	17	17	17	Off	Off
Neisseria_sicca	8	8	8	8	Off	Off
Neisseria_sp._10022	1	1	1	1	Off	Off
Neisseria_sp._KEM232	18	18	18	18	Off	Off
Neisseria_sp._ZJ785	6	6	6	6	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	11	11	11	11	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	3	3	3	3	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Neisseria_zoodegmatis	5	5	5	5	Off	Off
Ochrobactrum	6	6	6	6	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	5	5	Off	Off
Pasteurella_multocida	3	3	30	30	Off	Off
Pasteurella_multocida_subsp._multocida	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida_P1062	2	2	16	16	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	12	12	73	73	Off	Off
Porphyromonas_gingivalis_A7A1-28	6	6	14	14	Off	Off
Porphyromonas_gingivalis_ATCC_33277	3	3	6	6	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	13	13	15	15	Off	Off
Pseudomonas_aeruginosa	854	854	25443	25443	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_213BR	7	7	254	254	Off	Off
Pseudomonas_aeruginosa_39016	8	8	326	326	Off	Off
Pseudomonas_aeruginosa_C-NN2	5	5	184	184	Off	Off
Pseudomonas_aeruginosa_CI27	11	11	218	218	Off	Off
Pseudomonas_aeruginosa_DHS01	12	12	239	239	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	1	1	32	32	Off	Off
Pseudomonas_aeruginosa_PA96	8	8	193	193	Off	Off
Pseudomonas_aeruginosa_SG17M	6	6	80	80	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	11	11	Off	Off
Pseudomonas_aeruginosa_VRFPA04	8	8	58	58	Off	Off
Pseudomonas_aeruginosa_YL84	13	13	110	110	Off	Off
Pseudomonas_alcaligenes	253	253	342	342	Off	Off
Pseudomonas_arsenicoxydans	31	31	38	38	Off	Off
Pseudomonas_azotoformans	20	20	20	20	Off	Off
Pseudomonas_brenneri	18	18	18	18	Off	Off
Pseudomonas_fluorescens	236	236	307	307	Off	Off
Pseudomonas_fluorescens_BBc6R8	8	8	8	8	Off	Off
Pseudomonas_fluorescens_Q2-87	19	19	29	29	Off	Off
Pseudomonas_fluorescens_Q8r1-96	15	15	23	23	Off	Off
Pseudomonas_fluorescens_SBW25	26	26	27	27	Off	Off
Pseudomonas_fluorescens_WH6	18	18	23	23	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	21	21	33	33	Off	Off
Pseudomonas_mucidolens	38	38	59	59	Off	Off
Pseudomonas_protegens	104	104	127	127	Off	Off
Pseudomonas_protegens_CHA0	34	34	74	74	Off	Off
Pseudomonas_psychrophila	19	19	19	19	Off	Off
Pseudomonas_putida	236	236	303	303	Off	Off
Pseudomonas_putida_B6-2	8	8	9	9	Off	Off
Pseudomonas_putida_DOT-T1E	1	1	1	1	Off	Off
Pseudomonas_putida_H8234	30	30	80	80	Off	Off
Pseudomonas_putida_KT2440	3	3	8	8	Off	Off
Pseudomonas_putida_ND6	2	2	3	3	Off	Off
Pseudomonas_putida_S12	9	9	14	14	Off	Off
Pseudomonas_putida_S13.1.2	17	17	22	22	Off	Off
Pseudomonas_rhizosphaerae	49	49	54	54	Off	Off
Pseudomonas_silesiensis	17	17	21	21	Off	Off
Pseudomonas_sp._02C_26	39	39	79	79	Off	Off
Pseudomonas_sp._ACM7	42	42	44	44	Off	Off
Pseudomonas_sp._ATCC_13867	114	114	137	137	Off	Off
Pseudomonas_sp._CC6-YY-74	126	126	137	137	Off	Off
Pseudomonas_sp._M30-35	19	19	20	20	Off	Off
Pseudomonas_sp._RU47	10	10	10	10	Off	Off
Pseudomonas_sp._S09G_359	8	8	11	11	Off	Off
Pseudomonas_stutzeri	910	910	1387	1387	Off	Off
Pseudomonas_stutzeri_A1501	29	29	82	82	Off	Off
Pseudomonas_stutzeri_CCUG_29243	24	24	30	30	Off	Off
Pseudomonas_stutzeri_DSM_10701	155	155	184	184	Off	Off
Pseudomonas_stutzeri_DSM_4166	46	46	140	140	Off	Off
Pseudomonas_stutzeri_RCH2	57	57	74	74	Off	Off
Pseudomonas_synxantha	48	48	72	72	Off	Off
Pseudomonas_synxantha_BG33R	12	12	25	25	Off	Off
Pseudomonas_taetrolens	20	20	22	22	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	26	26	1046	1046	Off	Off
Salmonella_enterica_subsp._VII	2	2	2	2	Off	Off
Salmonella_enterica_subsp._diarizonae	1	1	3	3	Off	Off
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica	38	38	1784	1784	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	9	9	9	9	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	4	4	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	4	4	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	1	1	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	1	1	2	2	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	2	2	4	4	Off	Off
Salmonella_enterica_subsp._salamae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	2	2	2	2	Off	Off
Schistosoma_mansoni	1990	1990	1990	1990	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	65	65	132	132	Off	Off
Staphylococcus_cohnii	5	5	8	8	Off	Off
Staphylococcus_epidermidis	18	18	246	246	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	29	29	Off	Off
Staphylococcus_equorum	6	6	11	11	Off	Off
Staphylococcus_hominis	5	5	10	10	Off	Off
Staphylococcus_hominis_subsp._hominis	6	6	21	21	Off	Off
Staphylococcus_nepalensis	2	2	2	2	Off	Off
Staphylococcus_saprophyticus	3	3	3	3	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	3	3	3	3	Off	Off
Staphylococcus_succinus	15	15	15	15	Off	Off
Streptococcus	58	58	901	901	Off	Off
Streptococcus_agalactiae	2	2	2	2	Off	Off
Streptococcus_anginosus	3	3	3	3	Off	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_canis	1	1	1	1	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	1	1	4	4	Off	Off
Streptococcus_equi	2	2	19	19	Off	Off
Streptococcus_equinus	1	1	2	2	Off	Off
Streptococcus_ferus	1	1	1	1	Off	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_gwangjuense	1	1	1	1	Off	Off
Streptococcus_halichoeri	3	3	3	3	Off	Off
Streptococcus_infantarius	1	1	2	2	Off	Off
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_lutetiensis	1	1	2	2	Off	Off
Streptococcus_marmotae	2	2	2	2	Off	Off
Streptococcus_merionis	1	1	1	1	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	7	7	10	10	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	3	3	6	6	Off	Off
Streptococcus_pantholopis	4	4	4	4	Off	Off
Streptococcus_parasanguinis_FW213	2	2	2	2	Off	Off
Streptococcus_parasuis	2	2	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	1	1	1	Off	Off
Streptococcus_porcinus	2	2	5	5	Off	Off
Streptococcus_pseudopneumoniae_IS7493	1	1	1	1	Off	Off
Streptococcus_pyogenes	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_57.I	1	1	11	11	Off	Off
Streptococcus_sanguinis	12	12	18	18	Off	Off
Streptococcus_sanguinis_SK36	2	2	2	2	Off	Off
Streptococcus_sobrinus	4	4	7	7	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	1	1	1	Off	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_suis	7	7	56	56	Off	Off
Streptococcus_thermophilus	1	1	8	8	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	5	5	9	9	Off	Off
Tannerella_forsythia_92A2	6	6	6	6	Off	Off
Tannerella_forsythia_KS16	14	14	14	14	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	10	31	31	Off	Off
Treponema_azotonutricium_ZAS-9	10	10	12	12	Off	Off
Treponema_brennaborense_DSM_12168	11	11	11	11	Off	Off
Treponema_caldarium_DSM_7334	12	12	12	12	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	2	2	2	2	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_pedis	3	3	5	5	Off	Off
Treponema_phagedenis	3	3	17	17	Off	Off
Treponema_primitia_ZAS-2	5	5	5	5	Off	Off
Treponema_putidum	2	2	2	2	Off	Off
Treponema_socranskii_subsp._buccale	4	4	5	5	Off	Off
Treponema_succinifaciens_DSM_2489	10	10	11	11	Off	Off
Treponema_vincentii	5	5	5	5	Off	Off
Trichinella_spiralis	0	0	0	0	na	na
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	4	4	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	0	0	0	0	na	na
Veillonella_parvula_HSIVP1	1	1	4	4	Off	Off
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_anguillarum_775	3	3	30	30	Off	Off
Vibrio_cholerae	8	8	42	42	Off	Off
Vibrio_cholerae_O395	1	1	1	1	Off	Off
Vibrio_furnissii	9	9	15	15	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	9	9	Off	Off
Vibrio_parahaemolyticus	7	7	90	90	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	1	1	Off	Off
Vibrio_splendidus	1	1	1	1	Off	Off
Vibrio_vulnificus	10	10	21	21	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	10	10	39	39	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	3	3	3	3	Off	Off
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_subsp._palearctica	1	1	3	3	Off	Off
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1	1	2	2	Off	Off
Yersinia_intermedia	3	3	3	3	Off	Off
Yersinia_pestis	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	1	1	7	7	Off	Off
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	5	5	7	7	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	4	4	8	8	Off	Off
unclassified_Clostridium	1	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
