Node	NumberOfAssignedReads
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_9150	2
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	4
Salmonella_enterica_subsp._enterica_serovar_Worthington	1
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	7
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	6
Schistosoma_mansoni	1241
Shigella_boydii	5
Shigella_dysenteriae	4
Shigella_dysenteriae_Sd197	4
Shigella_flexneri	6
Shigella_flexneri_3a	48
Shigella_sonnei	1
Shigella_sonnei_Ss046	6
Simian_virus_42	0
Staphylococcus_aureus	96
Staphylococcus_aureus_08BA02176	1
Staphylococcus_aureus_subsp._aureus_ED133	3
Staphylococcus_aureus_subsp._aureus_LGA251	1
Staphylococcus_aureus_subsp._aureus_MRSA252	1
Staphylococcus_aureus_subsp._aureus_NCTC_8325	9
Staphylococcus_cohnii	121
Staphylococcus_epidermidis	116
Staphylococcus_epidermidis_ATCC_12228	8
Staphylococcus_epidermidis_PM221	16
Staphylococcus_equorum	1886
Staphylococcus_hominis	67
Staphylococcus_hominis_subsp._hominis	72
Staphylococcus_nepalensis	3208
Staphylococcus_saprophyticus	32
Staphylococcus_sciuri	0
Staphylococcus_simulans	16
Staphylococcus_succinus	503
Streptococcus	30322
Streptococcus_acidominimus	4
Streptococcus_agalactiae	14
Streptococcus_agalactiae_GD201008-001	11
Streptococcus_agalactiae_NEM316	1
Streptococcus_anginosus	9
Streptococcus_anginosus_C1051	5
Streptococcus_anginosus_group	5
Streptococcus_canis	16
Streptococcus_constellatus	3
Streptococcus_cristatus	2
Streptococcus_cristatus_ATCC_51100	4
Streptococcus_dysgalactiae	8
Streptococcus_dysgalactiae_subsp._dysgalactiae	4
Streptococcus_dysgalactiae_subsp._equisimilis	4
Streptococcus_equi	4
Streptococcus_equi_subsp._zooepidemicus	12
Streptococcus_equi_subsp._zooepidemicus_CY	2
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	4
Streptococcus_equinus	3862
Streptococcus_ferus	3
Streptococcus_gallolyticus	225
Streptococcus_gallolyticus_UCN34	351
Streptococcus_gordonii	12
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	2
Streptococcus_halichoeri	1
Streptococcus_halotolerans	3
Streptococcus_himalayensis	8
Streptococcus_infantarius	221
Streptococcus_infantarius_subsp._infantarius_CJ18	765
Streptococcus_infantis	7
Streptococcus_iniae	6
Streptococcus_intermedius	2
Streptococcus_intermedius_B196	3
Streptococcus_koreensis	3
Streptococcus_lactarius	25
Streptococcus_lutetiensis	19340
Streptococcus_merionis	12
Streptococcus_milleri	1
Streptococcus_mitis	55
Streptococcus_mitis_B6	9
Streptococcus_mutans	8
Streptococcus_mutans_UA159	21
Streptococcus_oralis	15
Streptococcus_oralis_ATCC_35037	2
Streptococcus_oralis_Uo5	2
Streptococcus_oralis_subsp._oralis	1
Streptococcus_oralis_subsp._tigurinus	3
Streptococcus_pantholopis	5
Streptococcus_parasanguinis	1
Streptococcus_parasanguinis_ATCC_15912	6
Streptococcus_parasanguinis_FW213	5
Streptococcus_parasuis	23
Streptococcus_parauberis	11
Streptococcus_parauberis_NCFD_2020	45
Streptococcus_periodonticum	2
Streptococcus_pluranimalium	9
Streptococcus_pneumoniae	31
Streptococcus_pneumoniae_670-6B	1
Streptococcus_pneumoniae_ATCC_700669	1
Streptococcus_pneumoniae_Hungary19A-6	1
Streptococcus_porcinus	8
Streptococcus_pseudopneumoniae_IS7493	5
Streptococcus_pseudoporcinus	4
Streptococcus_pyogenes	4
Streptococcus_ratti	1
Streptococcus_respiraculi	4
Streptococcus_rubneri	4
Streptococcus_ruminantium	1
Streptococcus_salivarius	300
Streptococcus_salivarius_57.I	28
Streptococcus_salivarius_CCHSS3	22
Streptococcus_salivarius_JIM8777	22
Streptococcus_sanguinis	20
Streptococcus_sanguinis_SK36	18
Streptococcus_sobrinus	2
Streptococcus_sp._116-D4	6
Streptococcus_sp._1643	1
Streptococcus_sp._A12	1
Streptococcus_sp._CNU_77-61	289
Streptococcus_sp._CNU_G2	399
Streptococcus_sp._CNU_G3	392
Streptococcus_sp._FDAARGOS_192	6
Streptococcus_sp._HSISM1	3
Streptococcus_sp._HSISS1	1
Streptococcus_sp._HSISS2	6
Streptococcus_sp._HSISS3	8
Streptococcus_sp._LPB0220	5
Streptococcus_sp._oral_taxon_061	8
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._oral_taxon_431	3
Streptococcus_suis	50
Streptococcus_suis_05HAS68	3
Streptococcus_suis_6407	5
Streptococcus_suis_D12	2
Streptococcus_suis_D9	2
Streptococcus_suis_JS14	1
Streptococcus_suis_ST1	1
Streptococcus_suis_T15	6
Streptococcus_suis_YB51	2
Streptococcus_thermophilus	161
Streptococcus_thermophilus_1F8CT	19
Streptococcus_thermophilus_ND03	14
Streptococcus_troglodytae	2
Streptococcus_uberis	6
Streptococcus_urinalis	9
Streptococcus_vestibularis	24
Streptococcus_viridans	1
Taenia_solium	0
Tannerella_forsythia	2
Tannerella_forsythia_92A2	3
Tannerella_forsythia_KS16	3
Toxoplasma_gondii	0
Treponema	24
Treponema_azotonutricium_ZAS-9	8
Treponema_brennaborense_DSM_12168	2
Treponema_caldarium_DSM_7334	8
Treponema_denticola	1
Treponema_denticola_ATCC_35405	0
Treponema_denticola_H-22	1
Treponema_denticola_H1-T	4
Treponema_medium	2
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	1
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	7
Treponema_pedis	2
Treponema_phagedenis	9
Treponema_primitia_ZAS-2	10
Treponema_putidum	3
Treponema_ruminis	3
Treponema_socranskii_subsp._buccale	3
Treponema_sp._OMZ_838	1
Treponema_succinifaciens_DSM_2489	15
Treponema_vincentii	6
Trichinella_spiralis	7
Trypanosoma_brucei	0
Trypanosoma_cruzi	11
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	17
Veillonella_parvula_HSIVP1	24
Vibrio_anguillarum	16
Vibrio_anguillarum_775	1
Vibrio_cholerae	24
Vibrio_cholerae_O395	4
Vibrio_furnissii	22
Vibrio_furnissii_NCTC_11218	4
Vibrio_parahaemolyticus	26
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1
Vibrio_parahaemolyticus_UCM-V493	1
Vibrio_splendidus	3
Vibrio_vulnificus	21
Vibrio_vulnificus_CMCP6	2
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	5
Vibrio_vulnificus_VVyb1(BT3)	1
Vibrio_vulnificus_YJ016	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	13
Yersinia_aleksiciae	3
Yersinia_enterocolitica	3
Yersinia_enterocolitica_LC20	1
Yersinia_enterocolitica_subsp._enterocolitica	1
Yersinia_enterocolitica_subsp._palearctica	2
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	1
Yersinia_intermedia	6
Yersinia_pestis	3
Yersinia_pestis_3067	1
Yersinia_pestis_Antiqua	1
Yersinia_pestis_CO92	0
Yersinia_pseudotuberculosis	2
Yersinia_pseudotuberculosis_complex	6
Yersinia_rohdei	0
Yersinia_ruckeri	10
Yersinia_similis	6
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	37
unclassified_Clostridium	1
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	15
unclassified_Streptococcus	771
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
