Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Leptospira_noguchii	2	2	2	2	Off	Off
Leptospira_santarosai	0	0	0	0	na	na
Leptospira_weilii	9	9	23	23	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	4	4	13	13	Off	Off
Listeria_monocytogenes_FSL_J1-208	1	1	1	1	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Mycobacterium_avium	235	235	1442	1442	Off	Off
Mycobacterium_avium_subsp._avium	32	32	72	72	Off	Off
Mycobacterium_avium_subsp._hominissuis	105	105	158	158	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	15	15	24	24	Off	Off
Mycobacterium_canettii	19	19	19	19	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	81	81	89	89	Off	Off
Mycobacterium_dioxanotrophicus	143	143	151	151	Off	Off
Mycobacterium_intracellulare	102	102	160	160	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	37	37	86	86	Off	Off
Mycobacterium_kansasii	130	130	200	200	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	8	8	8	8	Off	Off
Mycobacterium_marseillense	43	43	43	43	Off	Off
Mycobacterium_paragordonae	105	105	111	111	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	124	124	132	132	Off	Off
Mycobacterium_sp._YC-RL4	71	71	81	81	Off	Off
Mycobacterium_tuberculosis	64	64	135	135	Off	Off
Mycobacterium_tuberculosis_KZN_1435	34	34	131	131	Off	Off
Mycobacterium_tuberculosis_complex	68	68	393	393	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	91	91	1040	1040	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	50	50	167	167	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	11	11	15	15	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	5	5	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	13	13	71	71	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	6	6	53	53	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	22	22	228	228	Off	Off
Neisseria_animalis	6	6	6	6	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	12	12	12	12	Off	Off
Neisseria_brasiliensis	1	1	3	3	Off	Off
Neisseria_canis	2	2	2	2	Off	Off
Neisseria_chenwenguii	11	11	11	11	Off	Off
Neisseria_cinerea	1	1	1	1	Off	Off
Neisseria_dentiae	6	6	7	7	Off	Off
Neisseria_dumasiana	2	2	2	2	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_flavescens	2	2	2	2	Off	Off
Neisseria_gonorrhoeae	5	5	27	27	Off	Off
Neisseria_lactamica	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	7	7	7	7	Off	Off
Neisseria_meningitidis	4	4	14	14	Off	Off
Neisseria_meningitidis_8013	3	3	30	30	Off	Off
Neisseria_meningitidis_H44/76	1	1	16	16	Off	Off
Neisseria_meningitidis_MC58	1	1	3	3	Off	Off
Neisseria_mucosa	3	3	3	3	Off	Off
Neisseria_musculi	3	3	3	3	Off	Off
Neisseria_shayeganii	1	1	1	1	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	5	5	5	5	Off	Off
Neisseria_sp._KEM232	26	26	26	26	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	25	25	25	25	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	1	1	1	1	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Ochrobactrum	17	17	17	17	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	2	2	3	3	Off	Off
Pasteurella_multocida	1	1	1	1	Off	Off
Pasteurella_multocida_subsp._multocida	46	46	46	46	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	2	2	6	6	Off	Off
Porphyromonas_gingivalis_A7A1-28	6	6	12	12	Off	Off
Porphyromonas_gingivalis_AJW4	4	4	8	8	Off	Off
Porphyromonas_gingivalis_W83	1	1	2	2	Off	Off
Pseudochrobactrum	24	24	30	30	Off	Off
Pseudomonas_aeruginosa	748	748	22594	22594	Off	Off
Pseudomonas_aeruginosa_19BR	1	1	18	18	Off	Off
Pseudomonas_aeruginosa_213BR	3	3	30	30	Off	Off
Pseudomonas_aeruginosa_39016	15	15	443	443	Off	Off
Pseudomonas_aeruginosa_C-NN2	6	6	74	74	Off	Off
Pseudomonas_aeruginosa_CI27	5	5	186	186	Off	Off
Pseudomonas_aeruginosa_DHS01	2	2	102	102	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	7	7	171	171	Off	Off
Pseudomonas_aeruginosa_PA96	4	4	206	206	Off	Off
Pseudomonas_aeruginosa_SG17M	5	5	37	37	Off	Off
Pseudomonas_aeruginosa_SJTD-1	1	1	11	11	Off	Off
Pseudomonas_aeruginosa_VRFPA04	9	9	271	271	Off	Off
Pseudomonas_aeruginosa_YL84	2	2	17	17	Off	Off
Pseudomonas_alcaligenes	190	190	256	256	Off	Off
Pseudomonas_arsenicoxydans	23	23	26	26	Off	Off
Pseudomonas_azotoformans	37	37	41	41	Off	Off
Pseudomonas_brenneri	7	7	7	7	Off	Off
Pseudomonas_fluorescens	204	204	254	254	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	1	1	1	Off	Off
Pseudomonas_fluorescens_Q2-87	13	13	14	14	Off	Off
Pseudomonas_fluorescens_Q8r1-96	5	5	8	8	Off	Off
Pseudomonas_fluorescens_SBW25	14	14	15	15	Off	Off
Pseudomonas_fluorescens_WH6	11	11	12	12	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	29	29	45	45	Off	Off
Pseudomonas_mucidolens	27	27	34	34	Off	Off
Pseudomonas_protegens	58	58	84	84	Off	Off
Pseudomonas_protegens_CHA0	30	30	72	72	Off	Off
Pseudomonas_psychrophila	9	9	9	9	Off	Off
Pseudomonas_putida	192	192	240	240	Off	Off
Pseudomonas_putida_B6-2	10	10	13	13	Off	Off
Pseudomonas_putida_BIRD-1	5	5	6	6	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	5	5	Off	Off
Pseudomonas_putida_H8234	12	12	35	35	Off	Off
Pseudomonas_putida_KT2440	4	4	4	4	Off	Off
Pseudomonas_putida_ND6	3	3	5	5	Off	Off
Pseudomonas_putida_S12	2	2	2	2	Off	Off
Pseudomonas_putida_S13.1.2	13	13	22	22	Off	Off
Pseudomonas_rhizosphaerae	24	24	25	25	Off	Off
Pseudomonas_silesiensis	24	24	24	24	Off	Off
Pseudomonas_sp._02C_26	30	30	50	50	Off	Off
Pseudomonas_sp._ACM7	37	37	38	38	Off	Off
Pseudomonas_sp._ATCC_13867	129	129	139	139	Off	Off
Pseudomonas_sp._CC6-YY-74	54	54	57	57	Off	Off
Pseudomonas_sp._M30-35	6	6	8	8	Off	Off
Pseudomonas_sp._RU47	8	8	8	8	Off	Off
Pseudomonas_sp._S09G_359	25	25	26	26	Off	Off
Pseudomonas_stutzeri	557	557	792	792	Off	Off
Pseudomonas_stutzeri_A1501	27	27	81	81	Off	Off
Pseudomonas_stutzeri_CCUG_29243	38	38	56	56	Off	Off
Pseudomonas_stutzeri_DSM_10701	85	85	110	110	Off	Off
Pseudomonas_stutzeri_DSM_4166	33	33	91	91	Off	Off
Pseudomonas_stutzeri_RCH2	68	68	133	133	Off	Off
Pseudomonas_synxantha	43	43	60	60	Off	Off
Pseudomonas_synxantha_BG33R	5	5	9	9	Off	Off
Pseudomonas_taetrolens	5	5	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_akari_str._Hartford	1	1	1	1	Off	Off
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	29	29	857	857	Off	Off
Salmonella_enterica_subsp._VII	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	22	22	1191	1191	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	5	5	5	5	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	4	4	8	8	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Fresno	2	2	2	2	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	4	4	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Muenchen	2	2	12	12	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Poona_str._ATCC_BAA-1673	2	2	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	11	11	20	20	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0	na	na
Salmonella_enterica_subsp._enterica_serovar_Typhimurium_var._5-_str._CFSAN001921	5	5	5	5	Off	Off
Salmonella_enterica_subsp._salamae	2	2	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	3	3	3	Off	Off
Schistosoma_mansoni	1183	1183	1185	1185	Off	Off
Shigella_boydii	1	1	1	1	Off	Off
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Shigella_sonnei_Ss046	1	1	2	2	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	36	36	567	567	Off	Off
Staphylococcus_aureus_subsp._aureus_71193	2	2	59	59	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_cohnii	23	23	42	42	Off	Off
Staphylococcus_epidermidis	25	25	318	318	Off	Off
Staphylococcus_epidermidis_ATCC_12228	5	5	18	18	Off	Off
Staphylococcus_epidermidis_PM221	5	5	30	30	Off	Off
Staphylococcus_equorum	1989	1989	4013	4013	Off	Off
Staphylococcus_hominis	8	8	12	12	Off	Off
Staphylococcus_hominis_subsp._hominis	9	9	24	24	Off	Off
Staphylococcus_nepalensis	13	13	13	13	Off	Off
Staphylococcus_saprophyticus	15	15	20	20	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	10	10	30	30	Off	Off
Staphylococcus_succinus	19	19	19	19	Off	Off
Streptococcus	52	52	396	396	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	1	1	1	Off	Off
Streptococcus_anginosus_group	1	1	6	6	Off	Off
Streptococcus_canis	1	1	2	2	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gallolyticus_UCN34	3	3	7	7	Off	Off
Streptococcus_gordonii	5	5	15	15	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_lutetiensis	4	4	8	8	Off	Off
Streptococcus_merionis	2	2	2	2	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	2	2	4	4	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	2	2	4	4	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	2	2	Off	Off
Streptococcus_pantholopis	1	1	1	1	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pneumoniae	1	1	38	38	Off	Off
Streptococcus_porcinus	1	1	1	1	Off	Off
Streptococcus_pseudopneumoniae_IS7493	2	2	2	2	Off	Off
Streptococcus_pyogenes	2	2	55	55	Off	Off
Streptococcus_respiraculi	1	1	1	1	Off	Off
Streptococcus_salivarius	0	0	0	0	na	na
Streptococcus_salivarius_CCHSS3	2	2	7	7	Off	Off
Streptococcus_sanguinis	3	3	3	3	Off	Off
Streptococcus_sobrinus	1	1	3	3	Off	Off
Streptococcus_sp._HSISM1	2	2	2	2	Off	Off
Streptococcus_suis	7	7	31	31	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_troglodytae	3	3	3	3	Off	Off
Streptococcus_urinalis	4	4	4	4	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	0	0	0	0	na	na
Tannerella_forsythia_92A2	1	1	1	1	Off	Off
Tannerella_forsythia_KS16	2	2	2	2	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	10	10	10	10	Off	Off
Treponema_azotonutricium_ZAS-9	1	1	1	1	Off	Off
Treponema_brennaborense_DSM_12168	6	6	6	6	Off	Off
Treponema_caldarium_DSM_7334	1	1	1	1	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_medium	1	1	1	1	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	1	1	1	1	Off	Off
Treponema_phagedenis	14	14	28	28	Off	Off
Treponema_primitia_ZAS-2	8	8	8	8	Off	Off
Treponema_socranskii_subsp._buccale	1	1	2	2	Off	Off
Treponema_succinifaciens_DSM_2489	2	2	2	2	Off	Off
Treponema_vincentii	1	1	2	2	Off	Off
Trichinella_spiralis	8	8	8	8	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	7	7	7	7	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	8	8	Off	Off
Veillonella_parvula_HSIVP1	4	4	15	15	Off	Off
Vibrio_anguillarum	5	5	18	18	Off	Off
Vibrio_cholerae	3	3	3	3	Off	Off
Vibrio_furnissii	9	9	32	32	Off	Off
Vibrio_furnissii_NCTC_11218	3	3	8	8	Off	Off
Vibrio_parahaemolyticus	4	4	7	7	Off	Off
Vibrio_parahaemolyticus_UCM-V493	3	3	16	16	Off	Off
Vibrio_splendidus	5	5	6	6	Off	Off
Vibrio_vulnificus	12	12	32	32	Off	Off
Vibrio_vulnificus_CMCP6	1	1	8	8	Off	Off
Vibrio_vulnificus_Env1	1	1	1	1	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	3	3	5	5	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	6	6	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	3	3	5	5	Off	Off
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	1	1	2	2	Off	Off
Yersinia_enterocolitica_LC20	1	1	1	1	Off	Off
Yersinia_intermedia	2	2	5	5	Off	Off
Yersinia_pestis	4	4	8	8	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	3	3	49	49	Off	Off
Yersinia_rohdei	1	1	1	1	Off	Off
Yersinia_ruckeri	8	8	10	10	Off	Off
Yersinia_similis	2	2	2	2	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Bordetella	1	1	2	2	Off	Off
unclassified_Brucella	3	3	8	8	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
