Node	NumberOfAssignedReads
Streptococcus_gallolyticus	6
Streptococcus_gallolyticus_UCN34	2
Streptococcus_gordonii	10
Streptococcus_gordonii_str._Challis_substr._CH1	0
Streptococcus_gwangjuense	2
Streptococcus_halotolerans	1
Streptococcus_himalayensis	7
Streptococcus_infantis	2
Streptococcus_intermedius	1
Streptococcus_intermedius_B196	3
Streptococcus_koreensis	1
Streptococcus_lutetiensis	5
Streptococcus_marmotae	3
Streptococcus_merionis	9
Streptococcus_milleri	4
Streptococcus_mitis	40
Streptococcus_mitis_B6	7
Streptococcus_mutans	8
Streptococcus_mutans_UA159	2
Streptococcus_oralis	27
Streptococcus_oralis_ATCC_35037	2
Streptococcus_oralis_subsp._oralis	7
Streptococcus_oralis_subsp._tigurinus	1
Streptococcus_pantholopis	44
Streptococcus_parasanguinis_ATCC_15912	3
Streptococcus_parasuis	5
Streptococcus_parauberis	0
Streptococcus_parauberis_NCFD_2020	3
Streptococcus_periodonticum	2
Streptococcus_pluranimalium	7
Streptococcus_pneumoniae	18
Streptococcus_pseudopneumoniae_IS7493	3
Streptococcus_pseudoporcinus	3
Streptococcus_pyogenes	6
Streptococcus_ratti	5
Streptococcus_respiraculi	2
Streptococcus_rubneri	2
Streptococcus_ruminantium	5
Streptococcus_salivarius	20
Streptococcus_salivarius_57.I	1
Streptococcus_salivarius_CCHSS3	2
Streptococcus_salivarius_JIM8777	1
Streptococcus_sanguinis	19
Streptococcus_sanguinis_SK36	7
Streptococcus_sobrinus	9
Streptococcus_sp._116-D4	10
Streptococcus_sp._1643	1
Streptococcus_sp._A12	4
Streptococcus_sp._DAT741	1
Streptococcus_sp._HSISM1	4
Streptococcus_sp._HSISS2	1
Streptococcus_sp._HSISS3	1
Streptococcus_sp._LPB0220	2
Streptococcus_sp._NCTC_11567	1
Streptococcus_sp._NPS_308	3
Streptococcus_sp._oral_taxon_061	6
Streptococcus_sp._oral_taxon_064	1
Streptococcus_sp._oral_taxon_431	7
Streptococcus_sp._zg-86	1
Streptococcus_suis	26
Streptococcus_suis_D12	2
Streptococcus_suis_JS14	2
Streptococcus_suis_ST1	1
Streptococcus_suis_TL13	1
Streptococcus_thermophilus	25
Streptococcus_thermophilus_1F8CT	1
Streptococcus_thermophilus_ND03	12
Streptococcus_troglodytae	1
Streptococcus_uberis	2
Streptococcus_urinalis	2
Streptococcus_vestibularis	11
Taenia_solium	0
Tannerella_forsythia	2
Tannerella_forsythia_92A2	3
Tannerella_forsythia_KS16	4
Toxoplasma_gondii	0
Treponema	16
Treponema_azotonutricium_ZAS-9	11
Treponema_brennaborense_DSM_12168	3
Treponema_caldarium_DSM_7334	3
Treponema_denticola	1
Treponema_denticola_AL-2	1
Treponema_denticola_ATCC_35405	0
Treponema_denticola_OTK	1
Treponema_pallidum	0
Treponema_pallidum_subsp._pallidum	0
Treponema_pallidum_subsp._pertenue	0
Treponema_parvum	4
Treponema_phagedenis	8
Treponema_primitia_ZAS-2	13
Treponema_ruminis	1
Treponema_socranskii_subsp._buccale	3
Treponema_sp._OMZ_838	1
Treponema_succinifaciens_DSM_2489	11
Treponema_vincentii	2
Trichinella_spiralis	3
Trypanosoma_brucei	0
Trypanosoma_cruzi	6
Variola_major_virus	0
Variola_minor_virus	0
Veillonella_parvula	15
Veillonella_parvula_HSIVP1	7
Vibrio_anguillarum	0
Vibrio_anguillarum_775	2
Vibrio_cholerae	10
Vibrio_cholerae_O1_biovar_El_Tor	1
Vibrio_furnissii	5
Vibrio_furnissii_NCTC_11218	4
Vibrio_parahaemolyticus	6
Vibrio_splendidus	1
Vibrio_vulnificus	7
Vibrio_vulnificus_Env1	1
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	1
Vibrio_vulnificus_VVyb1(BT3)	1
Yersinia_aldovae	0
Yersinia_aldovae_670-83	5
Yersinia_aleksiciae	2
Yersinia_enterocolitica	1
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	2
Yersinia_intermedia	0
Yersinia_pestis	1
Yersinia_pestis_3067	1
Yersinia_pestis_CO92	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	1
Yersinia_pseudotuberculosis	0
Yersinia_pseudotuberculosis_complex	3
Yersinia_rohdei	2
Yersinia_ruckeri	1
Yersinia_similis	1
synthetic_human_alphaherpesvirus_1	0
unclassified_Brucella	5
unclassified_Clostridium	4
unclassified_Human_adenovirus_A	0
unclassified_Human_adenovirus_B	0
unclassified_Human_adenovirus_C	0
unclassified_Human_adenovirus_D	0
unclassified_Human_adenoviruses	0
unclassified_Neisseria	6
unidentified_human_adenovirus	0
untyped_Human_adenovirus	0
