Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Human_herpesvirus_5_strain_5040	0	0	0	0	na	na
Human_herpesvirus_5_strain_5160	0	0	0	0	na	na
Human_herpesvirus_5_strain_5508	0	0	0	0	na	na
Human_herpesvirus_5_strain_AD169	0	0	0	0	na	na
Human_herpesvirus_5_strain_Colburn	0	0	0	0	na	na
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0	na	na
Human_herpesvirus_5_strain_Merlin	0	0	0	0	na	na
Human_herpesvirus_5_strain_PT	0	0	0	0	na	na
Human_herpesvirus_5_strain_Toledo	0	0	0	0	na	na
Human_herpesvirus_5_strain_Towne	0	0	0	0	na	na
Human_herpesvirus_6_(strain_GS)	0	0	0	0	na	na
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0	na	na
Human_herpesvirus_6_strain_Z29	0	0	0	0	na	na
Human_herpesvirus_7_strain_JI	0	0	0	0	na	na
Human_herpesvirus_7_strain_MUK	0	0	0	0	na	na
Human_herpesvirus_7_strain_RK	0	0	0	0	na	na
Human_herpesvirus_8_strain_GK18	0	0	0	0	na	na
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0	na	na
Human_herpesvirus_8_type_M	0	0	0	0	na	na
Human_mastadenovirus_C	0	0	0	0	na	na
JC_polyomavirus	0	0	0	0	na	na
JC_virus_x_BK_virus	0	0	0	0	na	na
Klebsiella_aerogenes	11	11	28	28	Off	Off
Klebsiella_aerogenes_EA1509E	3	3	9	9	Off	Off
Klebsiella_michiganensis	11	11	19	19	Off	Off
Klebsiella_michiganensis_HKOPL1	4	4	30	30	Off	Off
Klebsiella_oxytoca	8	8	24	24	Off	Off
Klebsiella_pneumoniae	27	27	286	286	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae	5	5	40	40	Off	Off
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	2	2	145	145	Off	Off
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0	na	na
Legionella_anisa	4	4	7	7	Off	Off
Legionella_lansingensis	2	2	2	2	Off	Off
Legionella_pneumophila	1	1	3	3	Off	Off
Legionella_pneumophila_subsp._pneumophila	3	3	5	5	Off	Off
Leptospira_alexanderi	0	0	0	0	na	na
Leptospira_alstonii	0	0	0	0	na	na
Leptospira_biflexa	0	0	0	0	na	na
Leptospira_biflexa_serovar_Patoc	2	2	2	2	Off	Off
Leptospira_borgpetersenii	4	4	10	10	Off	Off
Leptospira_borgpetersenii_serovar_Ceylonica	1	1	1	1	Off	Off
Leptospira_broomii	0	0	0	0	na	na
Leptospira_fainei	0	0	0	0	na	na
Leptospira_inadai	0	0	0	0	na	na
Leptospira_interrogans	2	2	8	8	Off	Off
Leptospira_interrogans_serovar_Lai_str._IPAV	1	1	4	4	Off	Off
Leptospira_kirschneri	0	0	0	0	na	na
Leptospira_kmetyi	1	1	1	1	Off	Off
Leptospira_licerasiae	0	0	0	0	na	na
Leptospira_noguchii	5	5	17	17	Off	Off
Leptospira_santarosai	1	1	1	1	Off	Off
Leptospira_santarosai_serovar_Shermani_str._LT_821	4	4	8	8	Off	Off
Leptospira_weilii	3	3	5	5	Off	Off
Leptospira_wolffii	0	0	0	0	na	na
Listeria_monocytogenes	4	4	11	11	Off	Off
Listeria_monocytogenes_HCC23	2	2	25	25	Off	Off
Methanobrevibacter_oralis	0	0	0	0	na	na
Moraxella_catarrhalis	1	1	1	1	Off	Off
Moraxella_catarrhalis_BBH18	1	1	4	4	Off	Off
Mycobacterium_avium	214	214	1387	1387	Off	Off
Mycobacterium_avium_subsp._avium	22	22	47	47	Off	Off
Mycobacterium_avium_subsp._hominissuis	98	98	189	189	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	26	26	40	40	Off	Off
Mycobacterium_canettii	12	12	13	13	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	91	91	101	101	Off	Off
Mycobacterium_dioxanotrophicus	136	136	142	142	Off	Off
Mycobacterium_intracellulare	90	90	140	140	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	40	40	101	101	Off	Off
Mycobacterium_kansasii	127	127	207	207	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	6	6	6	6	Off	Off
Mycobacterium_marseillense	58	58	60	60	Off	Off
Mycobacterium_paragordonae	84	84	94	94	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	113	113	116	116	Off	Off
Mycobacterium_sp._YC-RL4	70	70	71	71	Off	Off
Mycobacterium_tuberculosis	38	38	85	85	Off	Off
Mycobacterium_tuberculosis_KZN_1435	33	33	123	123	Off	Off
Mycobacterium_tuberculosis_complex	44	44	246	246	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	81	81	667	667	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	29	29	103	103	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	4	4	4	4	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	2	2	6	6	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	9	9	44	44	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	12	12	85	85	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	22	22	183	183	Off	Off
Neisseria_animalis	3	3	3	3	Off	Off
Neisseria_animaloris	6	6	9	9	Off	Off
Neisseria_arctica	2	2	2	2	Off	Off
Neisseria_bacilliformis	15	15	15	15	Off	Off
Neisseria_brasiliensis	11	11	11	11	Off	Off
Neisseria_canis	3	3	3	3	Off	Off
Neisseria_chenwenguii	16	16	17	17	Off	Off
Neisseria_dentiae	15	15	15	15	Off	Off
Neisseria_dumasiana	2	2	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	5	5	5	Off	Off
Neisseria_gonorrhoeae	4	4	20	20	Off	Off
Neisseria_lactamica	3	3	4	4	Off	Off
Neisseria_macacae_ATCC_33926	3	3	3	3	Off	Off
Neisseria_meningitidis	10	10	33	33	Off	Off
Neisseria_meningitidis_8013	1	1	5	5	Off	Off
Neisseria_meningitidis_NZ-05/33	1	1	4	4	Off	Off
Neisseria_mucosa	1	1	1	1	Off	Off
Neisseria_musculi	6	6	6	6	Off	Off
Neisseria_shayeganii	5	5	5	5	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	5	5	5	5	Off	Off
Neisseria_sp._KEM232	6	6	6	6	Off	Off
Neisseria_sp._ZJ785	10	10	10	10	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	12	12	12	12	Off	Off
Neisseria_subflava	1	1	1	1	Off	Off
Neisseria_wadsworthii	6	6	6	6	Off	Off
Neisseria_weaveri	0	0	0	0	na	na
Neisseria_zoodegmatis	1	1	1	1	Off	Off
Ochrobactrum	7	7	7	7	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	24	24	43	43	Off	Off
Pasteurella_multocida	4	4	21	21	Off	Off
Pasteurella_multocida_subsp._multocida	4	4	10	10	Off	Off
Pasteurella_multocida_subsp._multocida_OH4807	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	263	263	1297	1297	Off	Off
Porphyromonas_gingivalis_A7A1-28	14	14	68	68	Off	Off
Porphyromonas_gingivalis_AJW4	28	28	68	68	Off	Off
Porphyromonas_gingivalis_ATCC_33277	8	8	22	22	Off	Off
Porphyromonas_gingivalis_TDC60	25	25	78	78	Off	Off
Porphyromonas_gingivalis_W83	20	20	79	79	Off	Off
Pseudochrobactrum	9	9	12	12	Off	Off
Pseudomonas_aeruginosa	490	490	13009	13009	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	54	54	Off	Off
Pseudomonas_aeruginosa_39016	2	2	55	55	Off	Off
Pseudomonas_aeruginosa_C-NN2	3	3	125	125	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	15	15	Off	Off
Pseudomonas_aeruginosa_DHS01	1	1	4	4	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	3	3	33	33	Off	Off
Pseudomonas_aeruginosa_PA96	6	6	146	146	Off	Off
Pseudomonas_aeruginosa_SG17M	1	1	19	19	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	3	30	30	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	46	46	Off	Off
Pseudomonas_aeruginosa_YL84	9	9	112	112	Off	Off
Pseudomonas_alcaligenes	122	122	166	166	Off	Off
Pseudomonas_arsenicoxydans	15	15	18	18	Off	Off
Pseudomonas_azotoformans	9	9	11	11	Off	Off
Pseudomonas_brenneri	3	3	4	4	Off	Off
Pseudomonas_fluorescens	86	86	108	108	Off	Off
Pseudomonas_fluorescens_BBc6R8	5	5	5	5	Off	Off
Pseudomonas_fluorescens_Q2-87	15	15	15	15	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	2	4	4	Off	Off
Pseudomonas_fluorescens_SBW25	3	3	3	3	Off	Off
Pseudomonas_fluorescens_WH6	4	4	4	4	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	10	10	16	16	Off	Off
Pseudomonas_mucidolens	23	23	37	37	Off	Off
Pseudomonas_protegens	30	30	40	40	Off	Off
Pseudomonas_protegens_CHA0	7	7	15	15	Off	Off
Pseudomonas_psychrophila	1	1	1	1	Off	Off
Pseudomonas_putida	113	113	143	143	Off	Off
Pseudomonas_putida_B6-2	4	4	5	5	Off	Off
Pseudomonas_putida_BIRD-1	2	2	2	2	Off	Off
Pseudomonas_putida_DOT-T1E	4	4	4	4	Off	Off
Pseudomonas_putida_H8234	11	11	27	27	Off	Off
Pseudomonas_putida_KT2440	2	2	2	2	Off	Off
Pseudomonas_putida_S12	2	2	4	4	Off	Off
Pseudomonas_putida_S13.1.2	2	2	2	2	Off	Off
Pseudomonas_rhizosphaerae	24	24	27	27	Off	Off
Pseudomonas_silesiensis	10	10	10	10	Off	Off
Pseudomonas_sp._02C_26	5	5	7	7	Off	Off
Pseudomonas_sp._ACM7	7	7	7	7	Off	Off
Pseudomonas_sp._ATCC_13867	38	38	42	42	Off	Off
Pseudomonas_sp._CC6-YY-74	30	30	32	32	Off	Off
Pseudomonas_sp._M30-35	5	5	7	7	Off	Off
Pseudomonas_sp._RU47	5	5	10	10	Off	Off
Pseudomonas_sp._S09G_359	4	4	4	4	Off	Off
Pseudomonas_stutzeri	431	431	715	715	Off	Off
Pseudomonas_stutzeri_A1501	25	25	80	80	Off	Off
Pseudomonas_stutzeri_CCUG_29243	17	17	23	23	Off	Off
Pseudomonas_stutzeri_DSM_10701	46	46	55	55	Off	Off
Pseudomonas_stutzeri_DSM_4166	23	23	76	76	Off	Off
Pseudomonas_stutzeri_RCH2	37	37	48	48	Off	Off
Pseudomonas_synxantha	25	25	35	35	Off	Off
Pseudomonas_synxantha_BG33R	7	7	11	11	Off	Off
Pseudomonas_taetrolens	5	5	5	5	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	1	1	2	2	Off	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	1	1	1	1	Off	Off
Salmonella_enterica	27	27	1819	1819	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	11	11	497	497	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Abaetetuba_str._ATCC_35640	3	3	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	4	4	4	4	Off	Off
Schistosoma_mansoni	1948	1948	1948	1948	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_flexneri_3a	1	1	1	1	Off	Off
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	11	11	113	113	Off	Off
Staphylococcus_aureus_subsp._aureus_MN8	1	1	6	6	Off	Off
Staphylococcus_cohnii	0	0	0	0	na	na
Staphylococcus_epidermidis	2	2	18	18	Off	Off
Staphylococcus_epidermidis_ATCC_12228	4	4	22	22	Off	Off
Staphylococcus_equorum	1	1	3	3	Off	Off
Staphylococcus_hominis	0	0	0	0	na	na
Staphylococcus_hominis_subsp._hominis	1	1	5	5	Off	Off
Staphylococcus_nepalensis	0	0	0	0	na	na
Staphylococcus_saprophyticus	2	2	3	3	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	2	2	4	4	Off	Off
Staphylococcus_succinus	0	0	0	0	na	na
Streptococcus	411	411	902	902	Off	Off
Streptococcus_acidominimus	1	1	1	1	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	3	3	4	4	Off	Off
Streptococcus_anginosus_C1051	1	1	2	2	Off	Off
Streptococcus_canis	17	17	17	17	Off	Off
Streptococcus_constellatus	3	3	3	3	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	11	11	11	11	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_cristatus_ATCC_51100	1	1	1	1	Off	Off
Streptococcus_dysgalactiae	2	2	2	2	Off	Off
Streptococcus_dysgalactiae_group	2	2	5	5	Off	Off
Streptococcus_dysgalactiae_subsp._dysgalactiae	2	2	2	2	Off	Off
Streptococcus_equi	2	2	21	21	Off	Off
Streptococcus_equi_subsp._equi	2	2	3	3	Off	Off
Streptococcus_equi_subsp._zooepidemicus	42	42	50	50	Off	Off
Streptococcus_equi_subsp._zooepidemicus_CY	4	4	14	14	Off	Off
Streptococcus_equinus	5	5	7	7	Off	Off
Streptococcus_gallolyticus	2	2	3	3	Off	Off
Streptococcus_gordonii	1	1	5	5	Off	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halichoeri	1	1	1	1	Off	Off
Streptococcus_halotolerans	1	1	1	1	Off	Off
Streptococcus_himalayensis	1	1	3	3	Off	Off
Streptococcus_intermedius	1	1	1	1	Off	Off
Streptococcus_intermedius_B196	1	1	1	1	Off	Off
Streptococcus_lutetiensis	3	3	6	6	Off	Off
Streptococcus_merionis	8	8	8	8	Off	Off
Streptococcus_milleri	1	1	1	1	Off	Off
Streptococcus_mitis	0	0	0	0	na	na
Streptococcus_mitis_B6	2	2	2	2	Off	Off
Streptococcus_mutans	3	3	5	5	Off	Off
Streptococcus_mutans_UA159	3	3	6	6	Off	Off
Streptococcus_oralis	2	2	2	2	Off	Off
Streptococcus_oralis_subsp._oralis	1	1	2	2	Off	Off
Streptococcus_pantholopis	5	5	6	6	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasanguinis_ATCC_15912	1	1	1	1	Off	Off
Streptococcus_parasuis	3	3	3	3	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_pluranimalium	2	2	3	3	Off	Off
Streptococcus_pneumoniae	5	5	55	55	Off	Off
Streptococcus_porcinus	25	25	31	31	Off	Off
Streptococcus_pseudoporcinus	7	7	7	7	Off	Off
Streptococcus_pyogenes	5	5	10	10	Off	Off
Streptococcus_ratti	2	2	2	2	Off	Off
Streptococcus_respiraculi	6	6	6	6	Off	Off
Streptococcus_ruminantium	6	6	6	6	Off	Off
Streptococcus_salivarius	2	2	7	7	Off	Off
Streptococcus_sanguinis	3	3	3	3	Off	Off
Streptococcus_sanguinis_SK36	1	1	1	1	Off	Off
Streptococcus_sp._116-D4	3	3	3	3	Off	Off
Streptococcus_sp._CNU_G3	2	2	2	2	Off	Off
Streptococcus_sp._DAT741	15	15	15	15	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._zg-86	1	1	1	1	Off	Off
Streptococcus_suis	13	13	34	34	Off	Off
Streptococcus_suis_JS14	1	1	4	4	Off	Off
Streptococcus_suis_ST3	1	1	4	4	Off	Off
Streptococcus_suis_TL13	1	1	1	1	Off	Off
Streptococcus_thermophilus	0	0	0	0	na	na
Streptococcus_troglodytae	2	2	2	2	Off	Off
Streptococcus_urinalis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	474	474	950	950	Off	Off
Tannerella_forsythia_92A2	278	278	278	278	Off	Off
Tannerella_forsythia_KS16	228	228	228	228	Off	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	25	25	55	55	Off	Off
Treponema_azotonutricium_ZAS-9	5	5	5	5	Off	Off
Treponema_brennaborense_DSM_12168	11	11	11	11	Off	Off
Treponema_caldarium_DSM_7334	8	8	8	8	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_AL-2	1	1	1	1	Off	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_denticola_H-22	1	1	1	1	Off	Off
Treponema_denticola_H1-T	1	1	1	1	Off	Off
Treponema_medium	4	4	4	4	Off	Off
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	4	4	5	5	Off	Off
Treponema_pedis	19	19	27	27	Off	Off
Treponema_phagedenis	6	6	16	16	Off	Off
Treponema_primitia_ZAS-2	2	2	6	6	Off	Off
Treponema_ruminis	9	9	9	9	Off	Off
Treponema_socranskii_subsp._buccale	17	17	20	20	Off	Off
Treponema_sp._OMZ_838	4	4	4	4	Off	Off
Treponema_succinifaciens_DSM_2489	5	5	7	7	Off	Off
Treponema_vincentii	15	15	15	15	Off	Off
Trichinella_spiralis	1	1	1	1	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	4	4	5	5	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	1	2	2	Off	Off
Veillonella_parvula_HSIVP1	1	1	5	5	Off	Off
Vibrio_anguillarum	0	0	0	0	na	na
Vibrio_anguillarum_775	2	2	14	14	Off	Off
Vibrio_cholerae	3	3	6	6	Off	Off
Vibrio_cholerae_O1_biovar_El_Tor	1	1	11	11	Off	Off
Vibrio_furnissii	8	8	15	15	Off	Off
Vibrio_furnissii_NCTC_11218	2	2	8	8	Off	Off
Vibrio_parahaemolyticus	4	4	10	10	Off	Off
Vibrio_parahaemolyticus_UCM-V493	2	2	114	114	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	2	2	2	2	Off	Off
Vibrio_vulnificus_VVyb1(BT3)	1	1	2	2	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	4	4	4	4	Off	Off
Yersinia_aleksiciae	0	0	0	0	na	na
Yersinia_enterocolitica	0	0	0	0	na	na
Yersinia_intermedia	0	0	0	0	na	na
Yersinia_pestis	3	3	12	12	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	5	5	12	12	Off	Off
unclassified_Clostridium	1	1	2	2	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unclassified_Streptococcus	1	1	2	2	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
