Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_avium_subsp._avium	35	35	65	65	Off	Off
Mycobacterium_avium_subsp._hominissuis	122	122	223	223	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	21	21	42	42	Off	Off
Mycobacterium_canettii	31	31	32	32	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	62	62	68	68	Off	Off
Mycobacterium_dioxanotrophicus	95	95	98	98	Off	Off
Mycobacterium_intracellulare	64	64	91	91	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	64	64	116	116	Off	Off
Mycobacterium_kansasii	134	134	208	208	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	7	7	8	8	Off	Off
Mycobacterium_marseillense	59	59	63	63	Off	Off
Mycobacterium_paragordonae	89	89	91	91	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	144	144	150	150	Off	Off
Mycobacterium_sp._YC-RL4	61	61	73	73	Off	Off
Mycobacterium_tuberculosis	57	57	104	104	Off	Off
Mycobacterium_tuberculosis_KZN_1435	42	42	208	208	Off	Off
Mycobacterium_tuberculosis_complex	82	82	518	518	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	105	105	1027	1027	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	28	28	115	115	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	1	1	1	1	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	1	1	3	3	Off	Off
Mycobacteroides_abscessus_subsp._massiliense	14	14	73	73	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	9	9	78	78	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	25	25	132	132	Off	Off
Neisseria_animalis	2	2	2	2	Off	Off
Neisseria_animaloris	7	7	9	9	Off	Off
Neisseria_arctica	1	1	1	1	Off	Off
Neisseria_bacilliformis	25	25	25	25	Off	Off
Neisseria_brasiliensis	13	13	13	13	Off	Off
Neisseria_canis	1	1	1	1	Off	Off
Neisseria_chenwenguii	8	8	8	8	Off	Off
Neisseria_dentiae	7	7	7	7	Off	Off
Neisseria_dumasiana	3	3	3	3	Off	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	5	5	5	5	Off	Off
Neisseria_gonorrhoeae	1	1	1	1	Off	Off
Neisseria_macacae_ATCC_33926	6	6	6	6	Off	Off
Neisseria_meningitidis	3	3	11	11	Off	Off
Neisseria_meningitidis_LNP21362	1	1	7	7	Off	Off
Neisseria_meningitidis_M0579	2	2	8	8	Off	Off
Neisseria_mucosa	2	2	2	2	Off	Off
Neisseria_musculi	5	5	5	5	Off	Off
Neisseria_perflava	2	2	2	2	Off	Off
Neisseria_shayeganii	13	13	14	14	Off	Off
Neisseria_sicca	2	2	2	2	Off	Off
Neisseria_sp._10022	4	4	4	4	Off	Off
Neisseria_sp._KEM232	5	5	5	5	Off	Off
Neisseria_sp._ZJ785	4	4	4	4	Off	Off
Neisseria_sp._oral_taxon_014_str._F0314	4	4	4	4	Off	Off
Neisseria_subflava	2	2	2	2	Off	Off
Neisseria_wadsworthii	3	3	3	3	Off	Off
Neisseria_weaveri	2	2	2	2	Off	Off
Neisseria_zalophi	1	1	1	1	Off	Off
Ochrobactrum	11	11	11	11	Off	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	1	1	3	3	Off	Off
Pasteurella_multocida	3	3	3	3	Off	Off
Pasteurella_multocida_subsp._multocida	1	1	1	1	Off	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	5	5	40	40	Off	Off
Porphyromonas_gingivalis_A7A1-28	2	2	4	4	Off	Off
Porphyromonas_gingivalis_AJW4	1	1	4	4	Off	Off
Porphyromonas_gingivalis_ATCC_33277	1	1	4	4	Off	Off
Porphyromonas_gingivalis_TDC60	1	1	4	4	Off	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	7	7	8	8	Off	Off
Pseudomonas_aeruginosa	443	443	12356	12356	Off	Off
Pseudomonas_aeruginosa_19BR	3	3	73	73	Off	Off
Pseudomonas_aeruginosa_213BR	2	2	26	26	Off	Off
Pseudomonas_aeruginosa_39016	1	1	1	1	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	2	28	28	Off	Off
Pseudomonas_aeruginosa_CI27	3	3	23	23	Off	Off
Pseudomonas_aeruginosa_DHS01	5	5	60	60	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	8	8	156	156	Off	Off
Pseudomonas_aeruginosa_PA96	2	2	75	75	Off	Off
Pseudomonas_aeruginosa_SG17M	4	4	47	47	Off	Off
Pseudomonas_aeruginosa_SJTD-1	4	4	38	38	Off	Off
Pseudomonas_aeruginosa_VRFPA04	4	4	51	51	Off	Off
Pseudomonas_aeruginosa_YL84	7	7	154	154	Off	Off
Pseudomonas_alcaligenes	2618	2618	4344	4344	Off	Off
Pseudomonas_arsenicoxydans	8	8	10	10	Off	Off
Pseudomonas_azotoformans	17	17	17	17	Off	Off
Pseudomonas_brenneri	2	2	2	2	Off	Off
Pseudomonas_fluorescens	130	130	186	186	Off	Off
Pseudomonas_fluorescens_BBc6R8	4	4	6	6	Off	Off
Pseudomonas_fluorescens_Q2-87	6	6	8	8	Off	Off
Pseudomonas_fluorescens_Q8r1-96	2	2	3	3	Off	Off
Pseudomonas_fluorescens_SBW25	7	7	8	8	Off	Off
Pseudomonas_fluorescens_WH6	4	4	5	5	Off	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	8	8	10	10	Off	Off
Pseudomonas_mucidolens	9	9	13	13	Off	Off
Pseudomonas_protegens	51	51	60	60	Off	Off
Pseudomonas_protegens_CHA0	12	12	24	24	Off	Off
Pseudomonas_psychrophila	3	3	4	4	Off	Off
Pseudomonas_putida	133	133	162	162	Off	Off
Pseudomonas_putida_B6-2	8	8	8	8	Off	Off
Pseudomonas_putida_BIRD-1	3	3	6	6	Off	Off
Pseudomonas_putida_DOT-T1E	3	3	12	12	Off	Off
Pseudomonas_putida_H8234	14	14	38	38	Off	Off
Pseudomonas_putida_KT2440	1	1	1	1	Off	Off
Pseudomonas_putida_ND6	1	1	1	1	Off	Off
Pseudomonas_putida_S12	3	3	4	4	Off	Off
Pseudomonas_putida_S13.1.2	11	11	12	12	Off	Off
Pseudomonas_rhizosphaerae	18	18	18	18	Off	Off
Pseudomonas_silesiensis	8	8	8	8	Off	Off
Pseudomonas_sp._02C_26	52	52	94	94	Off	Off
Pseudomonas_sp._ACM7	11	11	12	12	Off	Off
Pseudomonas_sp._ATCC_13867	56	56	72	72	Off	Off
Pseudomonas_sp._CC6-YY-74	37	37	38	38	Off	Off
Pseudomonas_sp._M30-35	14	14	14	14	Off	Off
Pseudomonas_sp._RU47	7	7	10	10	Off	Off
Pseudomonas_sp._S09G_359	14	14	18	18	Off	Off
Pseudomonas_stutzeri	402	402	649	649	Off	Off
Pseudomonas_stutzeri_A1501	22	22	39	39	Off	Off
Pseudomonas_stutzeri_CCUG_29243	18	18	30	30	Off	Off
Pseudomonas_stutzeri_DSM_10701	56	56	63	63	Off	Off
Pseudomonas_stutzeri_DSM_4166	8	8	29	29	Off	Off
Pseudomonas_stutzeri_RCH2	48	48	74	74	Off	Off
Pseudomonas_synxantha	32	32	46	46	Off	Off
Pseudomonas_synxantha_BG33R	9	9	29	29	Off	Off
Pseudomonas_taetrolens	8	8	8	8	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	1	1	1	1	Off	Off
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	0	0	0	0	na	na
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	21	21	611	611	Off	Off
Salmonella_enterica_subsp._VII	1	1	1	1	Off	Off
Salmonella_enterica_subsp._arizonae	1	1	2	2	Off	Off
Salmonella_enterica_subsp._enterica	7	7	492	492	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Dublin	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Kentucky	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	3	3	15	15	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Reading	1	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	1	1	1	Off	Off
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	1	1	4	4	Off	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	3	3	3	Off	Off
Schistosoma_mansoni	2482	2482	2482	2482	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	2	2	2	2	Off	Off
Shigella_sonnei	1	1	1	1	Off	Off
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	14	14	304	304	Off	Off
Staphylococcus_aureus_subsp._aureus_LGA251	1	1	1	1	Off	Off
Staphylococcus_aureus_subsp._aureus_NCTC_8325	1	1	100	100	Off	Off
Staphylococcus_cohnii	29	29	55	55	Off	Off
Staphylococcus_epidermidis	20	20	211	211	Off	Off
Staphylococcus_epidermidis_ATCC_12228	2	2	4	4	Off	Off
Staphylococcus_epidermidis_PM221	2	2	12	12	Off	Off
Staphylococcus_equorum	52	52	116	116	Off	Off
Staphylococcus_hominis	12	12	18	18	Off	Off
Staphylococcus_hominis_subsp._hominis	11	11	38	38	Off	Off
Staphylococcus_nepalensis	17	17	17	17	Off	Off
Staphylococcus_saprophyticus	75	75	140	140	Off	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	1	1	Off	Off
Staphylococcus_succinus	13	13	18	18	Off	Off
Streptococcus	53	53	443	443	Off	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	2	2	2	2	Off	Off
Streptococcus_anginosus_C1051	1	1	1	1	Off	Off
Streptococcus_australis	2	2	2	2	Off	Off
Streptococcus_canis	0	0	0	0	na	na
Streptococcus_constellatus	1	1	2	2	Off	Off
Streptococcus_constellatus_subsp._pharyngis_C232	2	2	4	4	Off	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equi	1	1	5	5	Off	Off
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	1	1	3	3	Off	Off
Streptococcus_equinus	3	3	7	7	Off	Off
Streptococcus_ferus	20	20	20	20	Off	Off
Streptococcus_gallolyticus	1	1	2	2	Off	Off
Streptococcus_gallolyticus_UCN34	3	3	8	8	Off	Off
Streptococcus_gordonii	0	0	0	0	na	na
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_infantis	2	2	2	2	Off	Off
Streptococcus_intermedius	2	2	3	3	Off	Off
Streptococcus_intermedius_B196	2	2	4	4	Off	Off
Streptococcus_lutetiensis	11	11	22	22	Off	Off
Streptococcus_milleri	0	0	0	0	na	na
Streptococcus_mitis	4	4	4	4	Off	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_mutans_UA159	1	1	4	4	Off	Off
Streptococcus_oralis	6	6	6	6	Off	Off
Streptococcus_oralis_subsp._oralis	6	6	11	11	Off	Off
Streptococcus_parasanguinis	1	1	2	2	Off	Off
Streptococcus_parasuis	1	1	1	1	Off	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	2	2	2	Off	Off
Streptococcus_pneumoniae	1	1	1	1	Off	Off
Streptococcus_pyogenes	0	0	0	0	na	na
Streptococcus_salivarius	4	4	9	9	Off	Off
Streptococcus_salivarius_CCHSS3	1	1	3	3	Off	Off
Streptococcus_salivarius_JIM8777	1	1	1	1	Off	Off
Streptococcus_sanguinis	6	6	9	9	Off	Off
Streptococcus_sanguinis_SK36	1	1	2	2	Off	Off
Streptococcus_sp._116-D4	1	1	1	1	Off	Off
Streptococcus_sp._A12	2	2	2	2	Off	Off
Streptococcus_sp._CNU_G2	1	1	1	1	Off	Off
Streptococcus_sp._CNU_G3	1	1	1	1	Off	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._HSISS3	3	3	3	3	Off	Off
Streptococcus_sp._LPB0220	2	2	2	2	Off	Off
Streptococcus_sp._oral_taxon_061	1	1	1	1	Off	Off
Streptococcus_suis	6	6	7	7	Off	Off
Streptococcus_thermophilus	2	2	4	4	Off	Off
Streptococcus_thermophilus_ND03	1	1	3	3	Off	Off
Streptococcus_uberis	1	1	1	1	Off	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	10	10	20	20	Off	Off
Tannerella_forsythia_92A2	0	0	0	0	na	na
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	13	13	13	13	Off	Off
Treponema_azotonutricium_ZAS-9	4	4	4	4	Off	Off
Treponema_brennaborense_DSM_12168	10	10	11	11	Off	Off
Treponema_caldarium_DSM_7334	2	2	2	2	Off	Off
Treponema_denticola	0	0	0	0	na	na
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	3	3	3	3	Off	Off
Treponema_pedis	1	1	1	1	Off	Off
Treponema_phagedenis	3	3	9	9	Off	Off
Treponema_primitia_ZAS-2	2	2	2	2	Off	Off
Treponema_sp._OMZ_838	1	1	1	1	Off	Off
Trichinella_spiralis	6	6	6	6	Off	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	19	19	20	20	Off	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	3	3	4	4	Off	Off
Veillonella_parvula_HSIVP1	5	5	22	22	Off	Off
Vibrio_anguillarum	1	1	1	1	Off	Off
Vibrio_cholerae	16	16	30	30	Off	Off
Vibrio_cholerae_O395	2	2	4	4	Off	Off
Vibrio_furnissii	11	11	13	13	Off	Off
Vibrio_furnissii_NCTC_11218	4	4	18	18	Off	Off
Vibrio_parahaemolyticus	4	4	15	15	Off	Off
Vibrio_parahaemolyticus_UCM-V493	1	1	11	11	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	12	12	33	33	Off	Off
Vibrio_vulnificus_Env1	1	1	7	7	Off	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	2	2	4	4	Off	Off
Vibrio_vulnificus_YJ016	1	1	1	1	Off	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	1	1	1	Off	Off
Yersinia_aleksiciae	1	1	1	1	Off	Off
Yersinia_enterocolitica	1	1	6	6	Off	Off
Yersinia_enterocolitica_LC20	2	2	2	2	Off	Off
Yersinia_intermedia	4	4	7	7	Off	Off
Yersinia_pestis	1	1	1	1	Off	Off
Yersinia_pestis_3067	1	1	1	1	Off	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pestis_Pestoides_F	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis	1	1	1	1	Off	Off
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	0	0	0	0	na	na
Yersinia_similis	1	1	1	1	Off	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	14	14	29	29	Off	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Neisseria	1	1	2	2	Off	Off
unclassified_Streptococcus	3	3	6	6	Off	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
