Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Burkholderia_multivorans_ATCC_BAA-247	0.03602401601067378	0.03013530135301353	0.019275700934579438	0.03051237766263673	0.03940568475452196	0.0194884287454324	0.05656565656565657	0.03465003465003465	0.04718945176960444	0.03946488294314381	0.0160857908847185	0.041015625	0.035286284953395475	0.03065883887801696	0.041440217391304345	0.0532051282051282	0.045425867507886436	0.03258785942492013	0.045454545454545456	0.090595340811044	0.007997153238191557	0.009289433269655768	0.008203168895381504	0.008484099337004157	0.008259354983706035	0.007510207139378956	0.0077911375810016115	0.007884781061542495	0.008090796718732442	0.0074727497471626025	0.006461400157321048	0.00827808367981421	0.009102146308573996	0.00692961756002547	0.006592501030078286	0.008352998464246919	0.007322920178297187	0.008427913248679626	0.008053339326516088	0.009401805446304827	4854
Burkholderia_pseudomallei	0.05119857946137911	0.010607798165137615	0.028059861036878676	0.05586107091172214	0.0364535063330244	0.027065527065527065	0.029636150234741785	0.061445399554282076	0.009820912767186597	0.03261557948068398	0.014591109602986088	0.03281733746130031	0.030276564774381367	0.020683171419617674	0.020878108688977586	0.04121687929342493	0.03136456211812627	0.0376626973137635	0.07348748812163447	0.025844101709045435	0.00647120055517002	0.005716516308119361	0.007720333102012491	0.009038861901457322	0.008258154059680778	0.005664469118667592	0.00833622484385843	0.007737682165163081	0.0063150589868147125	0.008119361554476059	0.006505898681471201	0.006965648854961832	0.007338653712699514	0.008700555170020819	0.006115544760582929	0.006965648854961832	0.007919847328244274	0.008162734212352533	0.009784871616932686	0.006557945870922971	10480
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0.12903225806451613	0.1	0	0	0	0	0	0	0	0	0	0.08823529411764706	0.009881422924901186	0.005928853754940711	0.016798418972332016	0.012845849802371542	0.0	0.007905138339920948	0.003952569169960474	0.011857707509881422	0.003952569169960474	0.012845849802371542	0.0029644268774703555	0.003952569169960474	0.008893280632411068	0.010869565217391304	0.00691699604743083	0.008893280632411068	0.015810276679841896	0.005928853754940711	0.001976284584980237	0.02766798418972332	92
Burkholderia_pseudomallei_1710a	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0.1111111111111111	0	0	0	0	0	0	0	0.008658008658008658	0.0	0.03463203463203463	0.0	0.008658008658008658	0.04329004329004329	0.0	0.0	0.0	0.008658008658008658	0.012987012987012986	0.0	0.004329004329004329	0.012987012987012986	0.0	0.0	0.012987012987012986	0.0	0.0	0.004329004329004329	21
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0.27586206896551724	0	0	0	0	0	0	0	0	0	0.043478260869565216	0.004545454545454545	0.013636363636363636	0.013636363636363636	0.004545454545454545	0.004545454545454545	0.025	0.0	0.013636363636363636	0.0125	0.014772727272727274	0.01818181818181818	0.014772727272727274	0.011363636363636364	0.013636363636363636	0.003409090909090909	0.010227272727272727	0.010227272727272727	0.01818181818181818	0.0	0.020454545454545454	80
Burkholderia_pseudomallei_7894	0.043478260869565216	0.04819277108433735	0	0	0	0.09090909090909091	0.07692307692307693	0.0935672514619883	0.03225806451612903	0	0.145985401459854	0	0.14893617021276595	0	0	0	0	0.11827956989247312	0	0	0.006578947368421052	0.005382775119617225	0.0023923444976076554	0.004784688995215311	0.004485645933014354	0.011363636363636364	0.008074162679425838	0.01076555023923445	0.01166267942583732	0.012559808612440193	0.007476076555023924	0.004186602870813397	0.006279904306220096	0.005382775119617225	0.004784688995215311	0.01076555023923445	0.0023923444976076554	0.012559808612440193	0.010167464114832535	0.0011961722488038277	304
Burkholderia_pseudomallei_B03	0	0	0	0.2	0	0.1111111111111111	0.25	0.05555555555555555	0	0.1111111111111111	0	0	0	0.16666666666666666	0.2	0	0	0	0	0	0.016835016835016835	0.0101010101010101	0.016835016835016835	0.02693602693602694	0.006734006734006735	0.03367003367003367	0.0404040404040404	0.0033670033670033673	0.0	0.02693602693602694	0.0033670033670033673	0.0033670033670033673	0.0	0.006734006734006735	0.01346801346801347	0.0033670033670033673	0.030303030303030304	0.0033670033670033673	0.0033670033670033673	0.006734006734006735	27
Burkholderia_pseudomallei_MSHR1153	0	0.043478260869565216	0	0.058823529411764705	0	0.058823529411764705	0	0.038461538461538464	0	0	0	0	0.07692307692307693	0.46153846153846156	0.1111111111111111	0	0	0	0.03571428571428571	0	0.027777777777777776	0.0012626262626262627	0.006313131313131313	0.006313131313131313	0.0025252525252525255	0.012626262626262626	0.0037878787878787876	0.0012626262626262627	0.03156565656565657	0.008838383838383838	0.007575757575757575	0.0025252525252525255	0.005050505050505051	0.012626262626262626	0.0025252525252525255	0.005050505050505051	0.005050505050505051	0.005050505050505051	0.011363636363636364	0.0	72
Burkholderia_pseudomallei_MSHR2543	0.08333333333333333	0	0	0.05263157894736842	0	0	0.16666666666666666	0.02127659574468085	0.1	0	0	0.05	0.07407407407407407	0	0.05714285714285714	0	0.17391304347826086	0	0.11538461538461539	0.18518518518518517	0.007992007992007992	0.01998001998001998	0.015984015984015984	0.01098901098901099	0.003996003996003996	0.004995004995004995	0.007992007992007992	0.0029970029970029966	0.007992007992007992	0.02197802197802198	0.011988011988011986	0.0029970029970029966	0.022977022977022976	0.012987012987012988	0.007992007992007992	0.008991008991008992	0.008991008991008992	0.006993006993006993	0.013986013986013986	0.02097902097902098	91
Burkholderia_pseudomallei_MSHR346	0.07407407407407407	0.038461538461538464	0.06153846153846154	0.08955223880597014	0	0.045454545454545456	0	0	0.26666666666666666	0.09259259259259259	0	0.05	0	0	0.18518518518518517	0	0	0	0.08108108108108109	0.0196078431372549	0.00863060989643268	0.009205983889528193	0.007479861910241657	0.012082853855005755	0.00863060989643268	0.006329113924050633	0.01093210586881473	0.005753739930955121	0.012082853855005755	0.010356731875719219	0.005753739930955121	0.004602991944764097	0.0023014959723820483	0.00805523590333717	0.00863060989643268	0.011507479861910242	0.005178365937859609	0.012658227848101266	0.005178365937859609	0.005753739930955121	158
Burkholderia_pseudomallei_MSHR435	0	0.043478260869565216	0.0625	0	0	0	0	0	0.09523809523809523	0	0	0	0.2	0.06666666666666667	0	0.1875	0	0	0.03225806451612903	0.7058823529411765	0.0012453300124533001	0.008717310087173101	0.0049813200498132005	0.012453300124533	0.008717310087173101	0.0074719800747198	0.0	0.0037359900373599	0.0211706102117061	0.0074719800747198	0.0	0.0012453300124533001	0.016189290161892904	0.0037359900373599	0.0037359900373599	0.026151930261519303	0.0074719800747198	0.0012453300124533001	0.0012453300124533001	0.0149439601494396	73
Burkholderia_pseudomallei_NCTC_13179	0	0	0	0.06818181818181818	0.03571428571428571	0.0784313725490196	0.02857142857142857	0	0.03125	0.16	0.14285714285714285	0.07894736842105263	0	0	0.1875	0	0	0	0	0.038461538461538464	0.0031620553359683794	0.005533596837944664	0.011067193675889328	0.005533596837944664	0.0015810276679841897	0.004743083003952569	0.007905138339920948	0.008695652173913044	0.009486166007905137	0.007114624505928854	0.012648221343873518	0.011067193675889328	0.0031620553359683794	0.004743083003952569	0.010276679841897235	0.004743083003952569	0.003952569169960474	0.0031620553359683794	0.003952569169960474	0.011857707509881422	115
Burkholderia_pseudomallei_Pasteur_52237	0	0.0196078431372549	0	0	0	0	0	0.07142857142857142	0	0.07317073170731707	0.15789473684210525	0.1111111111111111	0	0	0	0	0	0	0	0	0.023529411764705882	0.0053475935828877	0.009625668449197862	0.014973262032085561	0.019251336898395723	0.0106951871657754	0.008556149732620321	0.03529411764705882	0.020320855614973262	0.0042780748663101605	0.00641711229946524	0.00320855614973262	0.022459893048128343	0.008556149732620321	0.0010695187165775401	0.0053475935828877	0.0021390374331550803	0.0	0.029946524064171122	0.008556149732620321	85
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae_AR39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	3
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.003134796238244514	0.0	0.0	0.0	0.003134796238244514	0.009404388714733541	0.0	0.003134796238244514	0.0	0.037617554858934164	0.012539184952978056	0.012539184952978056	0.003134796238244514	0.003134796238244514	0.0219435736677116	0.009404388714733541	0.0	0.003134796238244514	0.003134796238244514	0.006269592476489028	29
Clostridium_argentinense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	2
Clostridium_baratii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Clostridium_beijerinckii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	0.06818181818181818	4
Clostridium_bornimense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Clostridium_botulinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	6
Clostridium_botulinum_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	3
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05454545454545454	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.03636363636363636	5
Clostridium_cadaveris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Clostridium_carboxidivorans_P7	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Clostridium_chauvoei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_cochlearium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_drakei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Clostridium_isatidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Clostridium_kluyveri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Clostridium_ljungdahlii_DSM_13528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	1
Clostridium_perfringens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	4
Clostridium_perfringens_ATCC_13124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Clostridium_saccharobutylicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.045454545454545456	0.0	0.0	2
Clostridium_septicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	2
Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	1
Clostridium_sp._C5S11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Clostridium_sp._JN-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Clostridium_sp._JN-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Clostridium_sporogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani	0	0.2	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.3333333333333333	0	0.0	0.006993006993006993	0.0	0.006993006993006993	0.0	0.0	0.0	0.0	0.0	0.0	0.006993006993006993	0.006993006993006993	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.0	0.020979020979020976	0.006993006993006993	13
Clostridium_tetani_12124569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	3
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_crudilactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	1
Corynebacterium_diphtheriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glutamicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	49
Corynebacterium_glutamicum_ZL-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_jeikeium	0	0	0	0	0.5	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.05454545454545454	0.03636363636363636	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	5
Corynebacterium_jeikeium_K411	0	0	0	0	0	0	0	0.14285714285714285	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	7
Corynebacterium_kroppenstedtii	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	4
Corynebacterium_kroppenstedtii_DSM_44385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03896103896103896	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003246753246753247	0.03571428571428571	28
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0.0	0.0	0.0	0.03636363636363636	0.03636363636363636	0.01818181818181818	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.0	0.0	5
Corynebacterium_matruchotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.006060606060606061	0.024242424242424242	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.006060606060606061	0.0	0.0	0.0	0.006060606060606061	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	15
Corynebacterium_segmentosum	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	5
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_stationis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_urealyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	3
Corynebacterium_ureicelerivorans	0	0	0	0	0	0	0	0.09090909090909091	0	0	0	0	0	0	0	0	0	0.1	0.16666666666666666	0	0.0	0.0033670033670033673	0.0033670033670033673	0.0	0.0033670033670033673	0.0	0.0033670033670033673	0.006734006734006735	0.0033670033670033673	0.0033670033670033673	0.0033670033670033673	0.006734006734006735	0.0	0.006734006734006735	0.0	0.0	0.0	0.006734006734006735	0.0033670033670033673	0.006734006734006735	27
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_xerosis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
