Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Burkholderia_multivorans	0.0880503144654088	0.06432748538011696	0.2116788321167883	0.05625	0.014814814814814815	0.05755395683453238	0.024390243902439025	0.028089887640449437	0.026845637583892617	0.010526315789473684	0.011428571428571429	0.11920529801324503	0.04375	0	0.025	0.012422360248447204	0.03333333333333333	0.02247191011235955	0.06989247311827956	0.04411764705882353	0.013584117032392894	0.018634622082897945	0.011494252873563218	0.01062347614071752	0.014977359804946012	0.012887495646116336	0.0073145245559038665	0.0066179031696273075	0.007836990595611285	0.0101010101010101	0.008359456635318703	0.01114594218042494	0.014106583072100312	0.011494252873563218	0.008533611981887844	0.012713340299547196	0.014454893765238593	0.011668408220132358	0.014454893765238593	0.011494252873563218	522
Burkholderia_multivorans_ATCC_17616	0	0.12280701754385964	0	0	0	0.018867924528301886	0.034482758620689655	0	0.14285714285714285	0	0	0	0	0.04081632653061224	0	0.07547169811320754	0	0	0	0	0.007272727272727273	0.012467532467532466	0.007792207792207791	0.00935064935064935	0.004155844155844156	0.008311688311688312	0.01090909090909091	0.00935064935064935	0.022337662337662337	0.005714285714285714	0.019740259740259742	0.007272727272727273	0.01038961038961039	0.00883116883116883	0.00935064935064935	0.01090909090909091	0.006753246753246753	0.019740259740259742	0.025454545454545452	0.014025974025974027	175
Burkholderia_multivorans_ATCC_BAA-247	0.03529411764705882	0	0.018518518518518517	0.13157894736842105	0	0	0	0.24705882352941178	0	0	0	0.018867924528301886	0.08823529411764706	0	0	0.08641975308641975	0.08928571428571429	0.02040816326530612	0	0	0.010801080108010801	0.008100810081008101	0.010351035103510351	0.016201620162016202	0.0049504950495049506	0.021602160216021602	0.010801080108010801	0.013501350135013501	0.004500450045004501	0.0022502250225022503	0.009450945094509451	0.013051305130513051	0.009450945094509451	0.0063006300630063005	0.016201620162016202	0.018901890189018902	0.017101710171017102	0.023402340234023402	0.0018001800180018003	0.009900990099009901	202
Burkholderia_pseudomallei	0.11952191235059761	0.01892744479495268	0.1377551020408163	0.003367003367003367	0.019762845849802372	0.026737967914438502	0.00546448087431694	0.006493506493506494	0.01020408163265306	0.02197802197802198	0.06315789473684211	0.009259259259259259	0.003816793893129771	0.01507537688442211	0.0576271186440678	0.03260869565217391	0.034055727554179564	0.035398230088495575	0.020618556701030927	0.05555555555555555	0.01890074211502783	0.008696660482374769	0.01971243042671614	0.013334879406307978	0.010899814471243042	0.007189239332096475	0.0031307977736549164	0.010667903525046383	0.0088126159554731	0.007073283858998145	0.01890074211502783	0.013218923933209647	0.009624304267161411	0.013450834879406307	0.012291280148423006	0.008116883116883116	0.011595547309833025	0.01449443413729128	0.011247680890538033	0.011247680890538033	784
Burkholderia_pseudomallei_1106b	0	0	0.125	0	0	0	0	0	0.16666666666666666	0.2	0	0.2	0	0	0	0	0	0	0	0	0.006342494714587738	0.010570824524312896	0.03171247357293869	0.02959830866807611	0.0021141649048625794	0.010570824524312896	0.0021141649048625794	0.006342494714587738	0.004228329809725159	0.004228329809725159	0.0021141649048625794	0.004228329809725159	0.008456659619450317	0.0	0.0021141649048625794	0.004228329809725159	0.046511627906976744	0.0507399577167019	0.006342494714587738	0.006342494714587738	43
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.013986013986013986	0.0	0.027972027972027972	0.013986013986013986	0.020979020979020976	0.027972027972027972	0.0	0.0	0.055944055944055944	0.04195804195804195	0.020979020979020976	0.0	0.0	0.020979020979020976	0.0	0.013986013986013986	0.0	0.0	0.013986013986013986	13
Burkholderia_pseudomallei_1710b	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.03787878787878788	0.0	0.0	0.015151515151515152	0.0	12
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04958677685950413	0.03305785123966942	0.0	0.008264462809917356	0.0	0.0	11
Burkholderia_pseudomallei_B03	0.4	0.0625	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5555555555555556	0	0	0	0.26666666666666666	0.0101010101010101	0.0101010101010101	0.006734006734006735	0.04377104377104377	0.01346801346801347	0.0033670033670033673	0.0	0.006734006734006735	0.006734006734006735	0.03367003367003367	0.0	0.01346801346801347	0.0	0.016835016835016835	0.006734006734006735	0.016835016835016835	0.0033670033670033673	0.006734006734006735	0.0101010101010101	0.016835016835016835	27
Burkholderia_pseudomallei_MSHR1153	0.25	0	0	0	0.6666666666666666	0	0	0	0	0.6666666666666666	0	0	0.3333333333333333	0	0.6666666666666666	0	1.0	0.6666666666666666	0	0	0.020202020202020204	0.020202020202020204	0.0	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0303030303030303	0.010101010101010102	0.0	0.020202020202020204	0.010101010101010102	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	0.0303030303030303	0.010101010101010102	0.020202020202020204	0.0	0.010101010101010102	9
Burkholderia_pseudomallei_MSHR2543	0.5	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0.2222222222222222	0	0	0.03896103896103896	0.025974025974025976	0.006493506493506494	0.032467532467532464	0.025974025974025976	0.0	0.012987012987012988	0.006493506493506494	0.0	0.0	0.0	0.0	0.006493506493506494	0.0	0.01948051948051948	0.0	0.012987012987012988	0.012987012987012988	0.05194805194805195	0.0	14
Burkholderia_pseudomallei_MSHR346	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Burkholderia_pseudomallei_MSHR435	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.015151515151515152	0.04545454545454545	0.015151515151515152	0.015151515151515152	0.0	0.0	6
Burkholderia_pseudomallei_NCTC_13179	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.009569377990430622	0.0	0.0	0.009569377990430622	0.0	0.014354066985645932	0.0	0.0	0.0	0.0	0.009569377990430622	0.014354066985645932	0.0	0.0	0.0	0.009569377990430622	0.009569377990430622	0.0	0.014354066985645932	0.023923444976076555	19
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	4
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.03409090909090909	0.022727272727272728	0.0	0.0	0.0	8
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	3
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0	0	0	0.058823529411764705	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.01218369259606373	0.00937207122774133	0.004686035613870665	0.011246485473289596	0.0018744142455482662	0.005623242736644798	0.013120899718837863	0.016869728209934397	0.0018744142455482662	0.011246485473289596	0.006560449859418931	0.007497656982193065	0.005623242736644798	0.0	0.007497656982193065	0.011246485473289596	0.00937207122774133	0.00937207122774133	0.010309278350515464	0.0018744142455482662	97
Clostridium_acetobutylicum_EA_2018	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Clostridium_baratii_str._Sullivan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Clostridium_beijerinckii	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Clostridium_botulinum	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.021390374331550804	0.0320855614973262	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.021390374331550804	0.0	0.010695187165775402	0.0	0.0	0.010695187165775402	0.0	0.0	0.0160427807486631	0.010695187165775402	0.0	0.005347593582887701	0.0	0.0320855614973262	0.0	17
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_cadaveris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Clostridium_chauvoei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_cochlearium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	3
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	3
Clostridium_kluyveri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.09090909090909091	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	2
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_perfringens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.07792207792207792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08441558441558442	0.0	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	0.0	0.0	0.0	0.006493506493506494	14
Clostridium_septicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	2
Clostridium_sp._M62/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Clostridium_sp._SY8519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Clostridium_sporogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Corynebacterium_crudilactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Corynebacterium_diphtheriae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Corynebacterium_diphtheriae_HC03	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	4
Corynebacterium_glutamicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.03463203463203463	0.0	0.0	0.0	0.07359307359307359	0.030303030303030304	0.030303030303030304	0.051948051948051945	0.0	0.0	0.004329004329004329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004329004329004329	0.0	21
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	0.125	0	0	0	0	0	0.25	0	0	0	0	0	0	0.16666666666666666	0	0	0	0	0	0.14285714285714285	0.00909090909090909	0.01818181818181818	0.0	0.01818181818181818	0.004545454545454545	0.01818181818181818	0.01818181818181818	0.0	0.0	0.004545454545454545	0.00909090909090909	0.022727272727272728	0.004545454545454545	0.01818181818181818	0.004545454545454545	0.022727272727272728	0.00909090909090909	0.01818181818181818	0.022727272727272728	0.013636363636363636	20
Corynebacterium_jeikeium	0	0	0	0.16666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004784688995215311	0.009569377990430622	0.023923444976076555	0.023923444976076555	0.014354066985645932	0.014354066985645932	0.009569377990430622	0.014354066985645932	0.009569377990430622	0.0	0.0	0.0	0.009569377990430622	0.0	0.019138755980861243	0.009569377990430622	0.019138755980861243	0.023923444976076555	0.014354066985645932	0.0	19
Corynebacterium_jeikeium_K411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01652892561983471	0.0	0.0	0.0	0.008264462809917356	0.0	0.0	0.0	0.01652892561983471	0.0	0.01652892561983471	0.0	11
Corynebacterium_kroppenstedtii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02727272727272727	0.01818181818181818	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.0	0.01818181818181818	0.02727272727272727	0.0	0.0	0.0	0.0	0.0	10
Corynebacterium_kroppenstedtii_DSM_44385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	0.025974025974025976	0.0	0.0	0.025974025974025976	0.012987012987012988	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	7
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	0.15	0	0.06666666666666667	0	0	0.16666666666666666	0.1111111111111111	0.09090909090909091	0.3125	0.23076923076923078	0	0.16666666666666666	0.05555555555555555	0.06666666666666667	0	0	0	0	0	0	0.012396694214876032	0.008264462809917356	0.010330578512396695	0.010330578512396695	0.002066115702479339	0.01859504132231405	0.02066115702479339	0.006198347107438016	0.01652892561983471	0.01859504132231405	0.002066115702479339	0.008264462809917356	0.012396694214876032	0.004132231404958678	0.006198347107438016	0.024793388429752063	0.008264462809917356	0.024793388429752063	0.006198347107438016	0.006198347107438016	44
Corynebacterium_matruchotii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Corynebacterium_segmentosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.030303030303030304	3
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	0.07692307692307693	0	0.07692307692307693	0.038461538461538464	0	0	0.047619047619047616	0.038461538461538464	0.13636363636363635	0.08	0	0	0.09090909090909091	0	0	0	0	0	0.05	0	0.012987012987012988	0.002886002886002886	0.01875901875901876	0.0202020202020202	0.012987012987012988	0.001443001443001443	0.012987012987012988	0.01443001443001443	0.008658008658008658	0.008658008658008658	0.007215007215007215	0.008658008658008658	0.015873015873015872	0.0101010101010101	0.0101010101010101	0.015873015873015872	0.007215007215007215	0.012987012987012988	0.011544011544011544	0.015873015873015872	63
Corynebacterium_stationis	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	4
Corynebacterium_urealyticum	0.3333333333333333	0	0	0.2	0	0	0.4	0	0	0	0	0	0	0	0	0	0.2	0	0.2	0	0.020979020979020976	0.020979020979020976	0.013986013986013986	0.020979020979020976	0.04195804195804195	0.013986013986013986	0.020979020979020976	0.0	0.0	0.0	0.0	0.006993006993006993	0.0	0.0	0.006993006993006993	0.020979020979020976	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.006993006993006993	13
Corynebacterium_ureicelerivorans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	4
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	0.18181818181818182	0	0	0	0	0	0	0	0.16666666666666666	0	0	0.16666666666666666	0.25	0	0	0	0	0	0	0	0.017045454545454544	0.0	0.0	0.022727272727272728	0.005681818181818182	0.005681818181818182	0.0	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.011363636363636364	0.005681818181818182	0.017045454545454544	0.005681818181818182	0.011363636363636364	0.022727272727272728	0.005681818181818182	0.011363636363636364	0.022727272727272728	0.005681818181818182	16
Corynebacterium_xerosis	0.09090909090909091	0	0.0625	0	0	0	0	0.07692307692307693	0.06666666666666667	0.1111111111111111	0	0	0	0	0	0.07692307692307693	0	0	0	0	0.01859504132231405	0.01652892561983471	0.01652892561983471	0.012396694214876032	0.010330578512396695	0.012396694214876032	0.01652892561983471	0.008264462809917356	0.010330578512396695	0.014462809917355372	0.012396694214876032	0.004132231404958678	0.008264462809917356	0.008264462809917356	0.01652892561983471	0.012396694214876032	0.008264462809917356	0.012396694214876032	0.002066115702479339	0.006198347107438016	44
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	0	0	0	0	0	0.07142857142857142	0	0	0	0	0	0	0	0	0	0	0	0	0	0.008506113769271665	0.001063264221158958	0.0	0.0	0.0	5.31632110579479E-4	0.001063264221158958	0.006911217437533227	0.001063264221158958	0.0	0.0	0.00531632110579479	0.0	0.0	0.0015948963317384368	0.0031897926634768736	0.007974481658692184	0.007442849548112706	0.0015948963317384368	0.006379585326953747	171
Coxiella_burnetii_Dugway_5J108-111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.375	0	0	0	0.005347593582887701	0.0160427807486631	0.0160427807486631	0.013368983957219251	0.005347593582887701	0.0160427807486631	0.013368983957219251	0.010695187165775402	0.0	0.0	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.013368983957219251	0.013368983957219251	0.0	0.01871657754010695	0.021390374331550804	0.010695187165775402	0.0	34
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
