Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Clostridium_botulinum_BKT015925	0	0	0	0	0	0	0	0	0	0	0	0.6666666666666666	0.5	0	0	1.0	0	0	0	0	0.045454545454545456	0.0	0.011363636363636364	0.045454545454545456	0.0	0.022727272727272728	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.0	0.0	0.011363636363636364	0.0	0.022727272727272728	0.011363636363636364	0.0	8
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_butyricum	0.10526315789473684	0.1	0.125	0.2857142857142857	0.08108108108108109	0	0	0	0	0	0	0	0.20689655172413793	0	0	0	0	0	0	0.36363636363636365	0.006493506493506493	0.008348794063079777	0.006493506493506493	0.0074211502782931356	0.008348794063079777	0.0	0.00927643784786642	0.01020408163265306	0.0027829313543599257	0.021335807050092765	0.013914656771799629	0.015769944341372914	0.0074211502782931356	0.0037105751391465678	9.276437847866419E-4	0.006493506493506493	0.0018552875695732839	0.0074211502782931356	0.02040816326530612	0.0176252319109462	98
Clostridium_cadaveris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	2
Clostridium_cellulovorans_743B	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.03896103896103896	0.03896103896103896	0.012987012987012988	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	7
Clostridium_chauvoei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007575757575757576	0.0	0.030303030303030304	0.0	0.0	0.022727272727272724	0.0	0.015151515151515152	0.015151515151515152	0.0	0.022727272727272724	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.007575757575757576	0.022727272727272724	12
Clostridium_cochlearium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.025974025974025976	0.012987012987012988	0.05194805194805195	0.0	0.012987012987012988	0.0	0.025974025974025976	0.025974025974025976	0.012987012987012988	0.0	0.06493506493506493	0.0	0.0	0.03896103896103896	0.0	0.0	0.025974025974025976	7
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	1.0	0	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.07575757575757576	0.015151515151515152	0.0	0.07575757575757576	0.06060606060606061	0.030303030303030304	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.015151515151515152	0.0	0.0	6
Clostridium_formicaceticum	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.045454545454545456	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.022727272727272728	0.0	0.0	0.0	0.0	4
Clostridium_gasigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012987012987012988	0.03896103896103896	0.0	0.0	0.0	0.012987012987012988	0.012987012987012988	0.0	0.025974025974025976	0.03896103896103896	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.05194805194805195	0.0	0.0	0.0	7
Clostridium_isatidis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.011363636363636364	0.011363636363636364	0.0	0.011363636363636364	0.0	0.045454545454545456	0.011363636363636364	0.0	0.011363636363636364	0.0	0.06818181818181818	0.0	0.0	0.0	0.056818181818181816	0.0	0.056818181818181816	0.0	0.011363636363636364	8
Clostridium_kluyveri	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.045454545454545456	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.022727272727272728	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.022727272727272728	4
Clostridium_ljungdahlii_DSM_13528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	3
Clostridium_pasteurianum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04545454545454545	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.0	0.030303030303030304	0.04545454545454545	0.0	0.015151515151515152	0.030303030303030304	0.06060606060606061	0.0	0.030303030303030304	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.030303030303030304	6
Clostridium_perfringens	0.16363636363636364	0	0.2033898305084746	0	0	0	0.24675324675324675	0	0	0	0	0	0.03508771929824561	0	0	0	0.02857142857142857	0	0	0.11940298507462686	0.0033670033670033673	0.005611672278338945	0.0024317246539468764	0.0018705574261129816	0.0	0.003554059109614665	0.006921062476618033	3.7411148522259637E-4	1.8705574261129818E-4	0.002618780396558174	1.8705574261129818E-4	1.8705574261129818E-4	3.7411148522259637E-4	3.7411148522259637E-4	1.8705574261129818E-4	0.0016835016835016836	0.005985783763561542	0.0024317246539468764	0.003554059109614665	0.0044893378226711555	486
Clostridium_perfringens_ATCC_13124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.06818181818181818	0.0	0.0	0.06818181818181818	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.011363636363636364	0.0	8
Clostridium_perfringens_F262	0.7142857142857143	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.03496503496503496	0.03496503496503496	0.055944055944055944	0.0	0.03496503496503496	0.0	0.0	0.03496503496503496	0.0	0.0	0.0	0.013986013986013986	0.0	0.04895104895104895	0.013986013986013986	0.013986013986013986	0.006993006993006993	0.04195804195804195	0.0	0.006993006993006993	13
Clostridium_perfringens_str._13	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.03305785123966942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05371900826446281	0.004132231404958678	22
Clostridium_saccharobutylicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.030303030303030304	0.04545454545454545	0.030303030303030304	0.04545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.030303030303030304	0.015151515151515152	6
Clostridium_saccharoperbutylacetonicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	4
Clostridium_scatologenes	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Clostridium_septicum	1.0	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.010695187165775402	0.021390374331550804	0.010695187165775402	0.0	0.0	0.010695187165775402	0.0	0.0	0.010695187165775402	0.0	0.0	0.0	0.010695187165775402	0.0	0.0	0.0160427807486631	0.0	0.0	0.0160427807486631	0.010695187165775402	17
Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	4
Clostridium_sp._C5S11	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.015151515151515152	0.0	0.015151515151515152	0.0	6
Clostridium_sp._DL-VIII	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0.015151515151515152	0.0	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.06060606060606061	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.04545454545454545	6
Clostridium_sp._JN-1	0	0	0	0	0	0	0	0	0	0.75	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.015151515151515152	0.04545454545454545	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.015151515151515152	0.030303030303030304	0.0	0.04545454545454545	0.015151515151515152	0.0	6
Clostridium_sp._JN-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.045454545454545456	4
Clostridium_sp._M62/1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.00909090909090909	0.0	0.00909090909090909	0.00909090909090909	0.0	0.00909090909090909	0.01818181818181818	0.0	10
Clostridium_sp._SY8519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Clostridium_sporogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.015151515151515152	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.04545454545454545	6
Clostridium_taeniosporum	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.03636363636363636	0.0	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.0	0.0	5
Clostridium_tetani	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.01818181818181818	0.05454545454545454	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	5
Clostridium_tetani_12124569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.05194805194805195	0.0	0.0	0.0	0.0	0.09090909090909091	0.025974025974025976	0.0	0.0	0.025974025974025976	0.0	0.0	0.0	0.0	0.025974025974025976	7
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Clostridium_tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03409090909090909	0.011363636363636364	0.05113636363636364	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	16
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_posadasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_ammoniagenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.030303030303030304	0.0	0.030303030303030304	3
Corynebacterium_crudilactis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_diphtheriae	0	0.07692307692307693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004545454545454545	0.0	0.0	0.0	0.013636363636363636	20
Corynebacterium_diphtheriae_HC03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0909090909090909	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.07575757575757576	0.0	0.07575757575757576	0.015151515151515152	0.0	6
Corynebacterium_diphtheriae_HC04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.01818181818181818	0.07272727272727272	0.0	0.0	0.05454545454545454	0.0	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.01818181818181818	0.0	0.05454545454545454	5
Corynebacterium_diphtheriae_NCTC_13129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	3
Corynebacterium_glutamicum	0.1111111111111111	0	0	0.0625	0	0	0	0	0	0	0	0.1111111111111111	0	0.4666666666666667	0	0	0	0.2692307692307692	0	0	0.011363636363636362	0.005303030303030303	0.008333333333333333	0.005303030303030303	0.020454545454545454	0.005303030303030303	0.010606060606060607	0.0015151515151515152	0.0022727272727272726	0.0	0.005303030303030303	0.008333333333333333	0.0030303030303030303	0.01893939393939394	7.575757575757576E-4	0.010606060606060607	0.005303030303030303	0.006818181818181819	0.006060606060606061	0.01515151515151515	120
Corynebacterium_glutamicum_MB001	1.0	1.0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0641711229946524	0.0641711229946524	0.0	0.0	0.0	0.0641711229946524	0.0641711229946524	0.0	0.0641711229946524	0.0	0.0	0.005347593582887701	0.0	0.026737967914438502	0.0	0.0	0.0	0.0	0.0	0.026737967914438502	17
Corynebacterium_glutamicum_R	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0.006493506493506494	0.0	0.0	0.032467532467532464	0.012987012987012988	0.0	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.0	0.032467532467532464	0.012987012987012988	0.0	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.0	0.0	0.0	14
Corynebacterium_glutamicum_SCgG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Corynebacterium_glutamicum_ZL-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	12
Corynebacterium_glyciniphilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_glyciniphilum_AJ_3170	0	0.0625	0.13043478260869565	0	0	0.047619047619047616	0	0.037037037037037035	0.1	0	0	0.11764705882352941	0	0.04	0	0	0	0.09090909090909091	0	0	0.015384615384615385	0.015384615384615385	0.00979020979020979	0.008391608391608392	0.00979020979020979	0.012587412587412588	0.002797202797202797	0.012587412587412588	0.011188811188811189	0.006993006993006993	0.00979020979020979	0.00979020979020979	0.018181818181818184	0.00979020979020979	0.008391608391608392	0.012587412587412588	0.006993006993006993	0.00979020979020979	0.018181818181818184	0.012587412587412588	65
Corynebacterium_jeikeium	0.05263157894736842	0.05	0.058823529411764705	0.05263157894736842	0	0	0	0	0.05	0	0	0	0	0	0.07692307692307693	0	0.047619047619047616	0	0.07142857142857142	0	0.010432190760059612	0.010432190760059612	0.00894187779433681	0.01788375558867362	0.010432190760059612	0.011922503725782414	0.004470938897168405	0.00894187779433681	0.005961251862891207	0.007451564828614009	0.010432190760059612	0.007451564828614009	0.011922503725782414	0.01639344262295082	0.010432190760059612	0.010432190760059612	0.004470938897168405	0.005961251862891207	0.020864381520119223	0.01639344262295082	61
Corynebacterium_jeikeium_K411	0	0.2	0.08333333333333333	0.058823529411764705	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0.07142857142857142	0.18181818181818182	0.0033670033670033673	0.008417508417508417	0.0033670033670033673	0.00505050505050505	0.0033670033670033673	0.008417508417508417	0.008417508417508417	0.0	0.01346801346801347	0.0033670033670033673	0.0033670033670033673	0.008417508417508417	0.01346801346801347	0.0033670033670033673	0.008417508417508417	0.006734006734006735	0.01346801346801347	0.008417508417508417	0.0101010101010101	0.018518518518518517	54
Corynebacterium_kroppenstedtii	0	0.05555555555555555	0.022727272727272728	0	0	0.1111111111111111	0	0.20833333333333334	0	0	0.02564102564102564	0	0	0.03225806451612903	0.021739130434782608	0.1111111111111111	0.03333333333333333	0.02631578947368421	0	0	0.005439005439005439	0.004662004662004662	0.005439005439005439	0.001554001554001554	0.008547008547008548	0.004662004662004662	0.002331002331002331	0.008547008547008548	0.002331002331002331	0.005439005439005439	0.009324009324009324	0.001554001554001554	0.002331002331002331	0.006993006993006994	0.006216006216006216	0.006993006993006994	0.003108003108003108	0.003108003108003108	0.003885003885003885	0.002331002331002331	117
Corynebacterium_kroppenstedtii_DSM_44385	0.02531645569620253	0	0	0	0	0	0.018518518518518517	0.12162162162162163	0	0.03225806451612903	0.011764705882352941	0	0.028846153846153848	0	0.022988505747126436	0	0	0.05454545454545454	0.09090909090909091	0	0.00326619488296135	0.0029940119760479044	0.002449646162221013	0.004082743603701687	0.006260206859009254	0.0013609145345672292	0.0027218290691344584	0.007348938486663037	0.002449646162221013	0.006804572672836146	0.001633097441480675	0.0029940119760479044	0.00326619488296135	0.0013609145345672292	0.002449646162221013	0.0029940119760479044	0.0	0.008709853021230268	0.010070767555797496	0.0010887316276537834	334
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	0.061224489795918366	0.06060606060606061	0.02857142857142857	0.12195121951219512	0.075	0.12903225806451613	0.02631578947368421	0.02702702702702703	0.1	0.034482758620689655	0	0.030303030303030304	0	0.058823529411764705	0.08823529411764706	0.058823529411764705	0	0	0.02564102564102564	0	0.012285012285012284	0.009828009828009828	0.004095004095004095	0.011466011466011465	0.011466011466011465	0.010647010647010648	0.007371007371007371	0.015561015561015561	0.00819000819000819	0.006552006552006552	0.009828009828009828	0.012285012285012284	0.006552006552006552	0.009009009009009009	0.005733005733005733	0.00819000819000819	0.009828009828009828	0.006552006552006552	0.007371007371007371	0.011466011466011465	111
Corynebacterium_matruchotii	0.13333333333333333	0	0.13333333333333333	0	0	0	0.17647058823529413	0	0	0	0.42857142857142855	0.14285714285714285	0	0	0	0.07142857142857142	0.16666666666666666	0.058823529411764705	0	0	0.00606060606060606	0.018181818181818184	0.00404040404040404	0.00808080808080808	0.01616161616161616	0.00606060606060606	0.0101010101010101	0.01414141414141414	0.00606060606060606	0.0	0.00808080808080808	0.01616161616161616	0.01616161616161616	0.01414141414141414	0.00404040404040404	0.00606060606060606	0.01414141414141414	0.00808080808080808	0.00202020202020202	0.0202020202020202	45
Corynebacterium_segmentosum	0	0	0	0	0	0	0	0.1	0	0	0	0.25	0.05263157894736842	0	0	0.0625	0	0.14285714285714285	0	0	0.017045454545454548	0.011363636363636362	0.005681818181818181	0.007575757575757576	0.015151515151515152	0.007575757575757576	0.00946969696969697	0.013257575757575758	0.015151515151515152	0.00946969696969697	0.001893939393939394	0.005681818181818181	0.001893939393939394	0.0	0.007575757575757576	0.001893939393939394	0.007575757575757576	0.005681818181818181	0.001893939393939394	0.003787878787878788	48
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	0.06578947368421052	0.03333333333333333	0.011363636363636364	0.058823529411764705	0.01098901098901099	0.023529411764705882	0.07246376811594203	0.05194805194805195	0.03333333333333333	0	0.024390243902439025	0.03571428571428571	0.04054054054054054	0.03488372093023256	0.07865168539325842	0.030303030303030304	0.05128205128205128	0.029411764705882353	0.025	0.03614457831325301	0.016433566433566433	0.01013986013986014	0.01083916083916084	0.012237762237762238	0.012587412587412588	0.013286713286713287	0.010489510489510488	0.011888111888111888	0.008741258741258742	0.009090909090909092	0.011538461538461539	0.013986013986013986	0.012587412587412588	0.013286713286713287	0.013636363636363636	0.011888111888111888	0.012237762237762238	0.00944055944055944	0.011188811188811189	0.011188811188811189	260
Corynebacterium_stationis	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.0303030303030303	0.0	0.0	0.010101010101010102	0.0	0.0303030303030303	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.0303030303030303	9
Corynebacterium_urealyticum	0.18181818181818182	0	0	0.16666666666666666	0	0.1111111111111111	0	0.08695652173913043	0	0	0	0	0	0.07692307692307693	0.05263157894736842	0	0	0.07692307692307693	0	0.16666666666666666	0.01652892561983471	0.004958677685950413	0.01818181818181818	0.01983471074380165	0.01487603305785124	0.013223140495867768	0.004958677685950413	0.009917355371900825	0.006611570247933884	0.01652892561983471	0.013223140495867768	0.013223140495867768	0.006611570247933884	0.01487603305785124	0.009917355371900825	0.004958677685950413	0.004958677685950413	0.013223140495867768	0.009917355371900825	0.01652892561983471	55
Corynebacterium_ureicelerivorans	0.08	0.03333333333333333	0	0.07142857142857142	0	0.08	0.045454545454545456	0	0.03571428571428571	0	0	0.047619047619047616	0	0.04	0	0.08333333333333333	0.027777777777777776	0.19230769230769232	0	0	0.010822510822510822	0.010822510822510822	0.012987012987012986	0.008658008658008658	0.008658008658008658	0.012987012987012986	0.008658008658008658	0.010822510822510822	0.015151515151515152	0.0032467532467532465	0.0	0.00974025974025974	0.0021645021645021645	0.020562770562770564	0.010822510822510822	0.011904761904761904	0.015151515151515152	0.017316017316017316	0.004329004329004329	0.00974025974025974	84
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	0.10344827586206896	0.06521739130434782	0.02564102564102564	0.075	0.018867924528301886	0.1282051282051282	0.02127659574468085	0.022222222222222223	0	0	0	0.06818181818181818	0	0	0.0625	0.03125	0	0	0.023809523809523808	0	0.014462809917355372	0.008953168044077135	0.013085399449035813	0.011707988980716254	0.005509641873278237	0.015151515151515152	0.008953168044077135	0.008953168044077135	0.012396694214876033	0.013774104683195593	0.007575757575757576	0.011019283746556474	0.008953168044077135	0.009641873278236915	0.013774104683195593	0.011019283746556474	0.008264462809917356	0.012396694214876033	0.011019283746556474	0.004132231404958678	132
Corynebacterium_xerosis	0.037037037037037035	0	0.025	0.03636363636363636	0	0	0.02	0	0.043478260869565216	0.02702702702702703	0	0	0.1076923076923077	0	0	0.03773584905660377	0	0.045454545454545456	0	0.017857142857142856	0.014799154334038054	0.011099365750528542	0.014799154334038054	0.011627906976744186	0.008985200845665961	0.007399577167019027	0.011099365750528542	0.005813953488372093	0.011099365750528542	0.008985200845665961	0.008985200845665961	0.007399577167019027	0.01215644820295983	0.006342494714587738	0.009513742071881607	0.010042283298097253	0.008456659619450317	0.01215644820295983	0.009513742071881607	0.005813953488372093	172
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
