Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Burkholderia_multivorans_ATCC_BAA-247	0.15789473684210525	0.1724137931034483	0	0.5454545454545454	0	0	0	0	0	0	0	0	0	0	0.45454545454545453	0.8	0	0.5833333333333334	0.23809523809523808	0.14285714285714285	0.006993006993006992	0.016317016317016316	0.0	0.02331002331002331	0.006993006993006992	0.0	0.013986013986013984	0.013986013986013984	0.0	0.009324009324009324	0.02797202797202797	0.0	0.018648018648018648	0.006993006993006992	0.018648018648018648	0.030303030303030304	0.02097902097902098	0.02331002331002331	0.011655011655011654	0.011655011655011654	39
Burkholderia_pseudomallei	0.4230769230769231	0.5	0.05	0.47619047619047616	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.08333333333333333	0.02631578947368421	0.007177033492822966	0.0023923444976076554	0.028708133971291863	0.028708133971291863	0.02631578947368421	0.0	0.0023923444976076554	0.0430622009569378	0.0023923444976076554	0.009569377990430622	0.0	0.023923444976076555	0.05023923444976077	0.004784688995215311	0.0	0.0	0.02631578947368421	0.0023923444976076554	0.004784688995215311	38
Burkholderia_pseudomallei_1106b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_1710a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_1710b	0	0	0	0	1.0	0	0	0	0	0	0.3	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.06611570247933884	0.0	0.024793388429752063	0.024793388429752063	0.0	0.0	0.0	0.06611570247933884	0.03305785123966942	0.008264462809917356	0.0	0.0	0.0	0.0	0.05785123966942149	0.0	0.0	0.0	11
Burkholderia_pseudomallei_7894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_B03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR1153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_pseudomallei_MSHR2543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.045454545454545456	0.0	0.0	2
Burkholderia_pseudomallei_MSHR346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_MSHR435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Burkholderia_pseudomallei_NCTC_13179	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Burkholderia_pseudomallei_Pasteur_52237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	1
Burkholderia_sp._OLGA172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_coli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Campylobacter_gracilis	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4
Campylobacter_showae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_abortus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_caviae_GPIC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_felis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_muridarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_pneumoniae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_psittaci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chlamydia_trachomatis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium	0.8740740740740741	0.7752808988764045	0.3875	0.5779816513761468	0.6904761904761905	0.010752688172043012	0.10377358490566038	0.0847457627118644	0.3333333333333333	0.021739130434782608	0.10714285714285714	0.051470588235294115	0.015873015873015872	0.010101010101010102	0.016666666666666666	0.2872340425531915	0.2982456140350877	0.2755905511811024	0.1348314606741573	0.10144927536231885	0.03365272259873803	0.020331853236737557	0.01191867258705305	0.025239541949053517	0.027342837111474644	0.007712082262210797	0.007244683337228325	0.005842486562280908	0.01191867258705305	0.0032717924748773075	0.006777284412245852	0.009815377424631924	0.006777284412245852	0.006309885487263379	0.004673989249824725	0.01121757419957934	0.013554568824491704	0.01752745968684272	0.007478382799719561	0.022201448936667447	389
Clostridium_aceticum	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	1
Clostridium_acetobutylicum_EA_2018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_argentinense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	1
Clostridium_baratii	0.6	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.5	1.0	0	0	0	0.04040404040404041	0.0707070707070707	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.020202020202020204	0.010101010101010102	0.0	0.0	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	0.020202020202020204	0.010101010101010102	0.010101010101010102	0.010101010101010102	0.020202020202020204	9
Clostridium_baratii_str._Sullivan	0.8333333333333334	0	1.0	0.5	0.5714285714285714	0	0.6666666666666666	0.5	0	0	0	0	0	0	0	0.14285714285714285	0.75	0	0.42857142857142855	0	0.026737967914438502	0.0160427807486631	0.010695187165775402	0.0160427807486631	0.021390374331550804	0.0160427807486631	0.0160427807486631	0.010695187165775402	0.010695187165775402	0.005347593582887701	0.005347593582887701	0.0	0.0	0.0	0.0	0.005347593582887701	0.04278074866310161	0.0	0.021390374331550804	0.010695187165775402	17
Clostridium_beijerinckii	1.0	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.0	0.03636363636363636	0.0	0.0	0.0	0.03636363636363636	0.0	0.03636363636363636	0.0	0.01818181818181818	0.03636363636363636	0.0	0.0	0.0	0.0	0.0	0.0	5
Clostridium_beijerinckii_NRRL_B-598	0	0	0	0	0	0	0	0	1.0	1.0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.022727272727272728	4
Clostridium_bornimense	1.0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0.022727272727272728	0.06818181818181818	0.011363636363636364	0.011363636363636364	0.0	0.03409090909090909	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.022727272727272728	8
Clostridium_botulinum	0.8333333333333334	0	1.0	0.25	0.2	0	0	0	0	0	0	0	0	0	0	0.5	0.7	0.46153846153846156	0.125	0	0.01893939393939394	0.0	0.003787878787878788	0.007575757575757576	0.011363636363636362	0.003787878787878788	0.007575757575757576	0.003787878787878788	0.007575757575757576	0.022727272727272724	0.007575757575757576	0.026515151515151516	0.003787878787878788	0.011363636363636362	0.007575757575757576	0.003787878787878788	0.026515151515151516	0.026515151515151516	0.026515151515151516	0.0	24
Clostridium_botulinum_202F	0.5	1.0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	1.0	0	0	0	0	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.022727272727272728	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	4
Clostridium_botulinum_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A2_str._Kyoto	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_A3_str._Loch_Maree	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_BKT015925	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Clostridium_botulinum_B_str._Eklund_17B_(NRP)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.09090909090909091	0.0	0.045454545454545456	2
Clostridium_botulinum_CDC_1436	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	2
Clostridium_botulinum_E3_str._Alaska_E43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_botulinum_Prevot_594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.09090909090909091	2
Clostridium_butyricum	0.5	0.7777777777777778	0.6129032258064516	0.65	0.5	0	0	0.05263157894736842	0	0.09090909090909091	0	0	0.045454545454545456	0	0	0.3870967741935484	0.14285714285714285	0.3783783783783784	0.9473684210526315	0	0.02436738519212746	0.02155576382380506	0.01874414245548266	0.016869728209934397	0.016869728209934397	0.007497656982193065	0.0018744142455482662	0.0037488284910965324	0.01874414245548266	9.372071227741331E-4	0.010309278350515464	0.006560449859418931	0.004686035613870665	0.014058106841611994	0.01780693533270853	0.015932521087160263	0.005623242736644798	0.019681349578256794	0.033739456419868794	0.011246485473289596	97
Clostridium_cadaveris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	1.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	3
Clostridium_carboxidivorans_P7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_cellulovorans_743B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_chauvoei	0.5	0.14285714285714285	0.7	0	0.2222222222222222	0	0	0	0	0	0	0	0.2	0	0	0	0.6666666666666666	0	0.2727272727272727	0.2	0.0202020202020202	0.0101010101010101	0.02356902356902357	0.0	0.006734006734006735	0.016835016835016835	0.006734006734006735	0.0101010101010101	0.0	0.0	0.0	0.006734006734006735	0.006734006734006735	0.0	0.0033670033670033673	0.01346801346801347	0.0202020202020202	0.006734006734006735	0.01346801346801347	0.006734006734006735	27
Clostridium_cochlearium	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.06060606060606061	0.030303030303030304	0.0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	3
Clostridium_diolis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	1
Clostridium_drakei	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Clostridium_estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_estertheticum_subsp._estertheticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_formicaceticum	1.0	0.5	0	0	0.5	0	0	0	1.0	0	0	0	0	0	0	0	0	0	1.0	0	0.030303030303030304	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.030303030303030304	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.030303030303030304	3
Clostridium_gasigenes	0.6666666666666666	0	0.2	0.5	0.6666666666666666	0.5	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.5	0.020202020202020204	0.010101010101010102	0.0303030303030303	0.0303030303030303	0.020202020202020204	0.0303030303030303	0.0	0.020202020202020204	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.010101010101010102	0.0	0.010101010101010102	0.020202020202020204	0.0303030303030303	0.0303030303030303	9
Clostridium_intestinale	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Clostridium_isatidis	0.6666666666666666	0	0.625	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0.6666666666666666	0.020979020979020976	0.0	0.03496503496503496	0.0	0.027972027972027972	0.0	0.006993006993006993	0.006993006993006993	0.006993006993006993	0.0	0.013986013986013986	0.006993006993006993	0.020979020979020976	0.027972027972027972	0.0	0.013986013986013986	0.0	0.020979020979020976	0.0	0.03496503496503496	13
Clostridium_kluyveri	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Clostridium_ljungdahlii_DSM_13528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_novyi_NT	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0909090909090909	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3
Clostridium_pasteurianum	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	2
Clostridium_pasteurianum_BC1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.0	3
Clostridium_perfringens	0.8021327014218009	0.7312703583061889	0.4532520325203252	0.4359861591695502	0.17718446601941748	0.21978021978021978	0.1684981684981685	0.1111111111111111	0.10749185667752444	0.06811145510835913	0.003952569169960474	0	0	0	0	0.0326975476839237	0.087248322147651	0.06060606060606061	0.2840909090909091	0.2025862068965517	0.037842798531634636	0.024994601597927015	0.012794212912977759	0.014521701576333404	0.005074497948607212	0.003670913409630749	0.0030231051608723817	0.0018354567048153745	0.002537248974303606	0.0015115525804361909	0.0021593608291945584	0.001403584538976463	0.0026992010364931983	1.6195206218959187E-4	0.0031310732023321097	0.001403584538976463	0.0022133448499244224	0.001403584538976463	0.007449794860721226	0.004102785575469661	1684
Clostridium_perfringens_ATCC_13124	1.0	1.0	0.868421052631579	0.1875	0.07142857142857142	0.6	0.5	0.25	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0.7142857142857143	0.04401913875598086	0.015311004784688996	0.031578947368421054	0.0028708133971291866	0.004784688995215311	0.0028708133971291866	0.0019138755980861245	0.0028708133971291866	0.0028708133971291866	9.569377990430622E-4	0.0	0.0	0.0	0.02200956937799043	0.022966507177033493	0.0	0.0	0.004784688995215311	0.0028708133971291866	0.009569377990430622	95
Clostridium_perfringens_F262	0.75	0.9655172413793104	0	0.21428571428571427	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0.8333333333333334	0	0.01474201474201474	0.0687960687960688	0.0	0.00737100737100737	0.0	0.0171990171990172	0.002457002457002457	0.0	0.0	0.0	0.0	0.0	0.002457002457002457	0.0	0.0	0.0	0.0	0.0	0.012285012285012284	0.0	37
Clostridium_perfringens_str._13	0.7272727272727273	0.967741935483871	0.6153846153846154	0.6428571428571429	0.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.022377622377622378	0.04195804195804195	0.011188811188811189	0.012587412587412588	0.008391608391608392	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013986013986013986	0.0	0.0	0.0	0.0	0.0013986013986013986	0.018181818181818184	65
Clostridium_saccharobutylicum	1.0	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.025974025974025976	0.05194805194805195	0.012987012987012988	0.025974025974025976	0.0	0.012987012987012988	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.0	0.0	0.012987012987012988	0.025974025974025976	0.012987012987012988	0.0	0.0	0.025974025974025976	0.0	0.012987012987012988	0.05194805194805195	7
Clostridium_saccharoperbutylacetonicum	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.5	1.0	1.0	0	0	0.015151515151515152	0.0	0.0	0.030303030303030304	0.015151515151515152	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.015151515151515152	0.030303030303030304	6
Clostridium_scatologenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Clostridium_septicum	0.6	0.46153846153846156	0.2857142857142857	0.5333333333333333	0.7692307692307693	0.5714285714285714	0	0	0.5	0	0	0	0.14285714285714285	0	0	0.13333333333333333	0	0	0.36363636363636365	0.2727272727272727	0.031100478468899524	0.019138755980861243	0.0215311004784689	0.019138755980861243	0.03588516746411483	0.02631578947368421	0.004784688995215311	0.0	0.019138755980861243	0.0	0.004784688995215311	0.011961722488038277	0.004784688995215311	0.004784688995215311	0.014354066985645932	0.009569377990430622	0.01674641148325359	0.019138755980861243	0.01674641148325359	0.011961722488038277	38
Clostridium_sp._AWRP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._BNL1100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._C5S11	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.0	0.045454545454545456	0.0	0.022727272727272728	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	4
Clostridium_sp._DL-VIII	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0.022727272727272728	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.045454545454545456	0.0	0.045454545454545456	0.022727272727272728	4
Clostridium_sp._JN-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._JN-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._M62/1	1.0	1.0	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Clostridium_sp._MF28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sp._SY8519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_sporogenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_taeniosporum	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Clostridium_tetani	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	2
Clostridium_tetani_12124569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tetani_E88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Clostridium_tyrobutyricum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coccidioides_immitis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
