Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Corynebacterium_jeikeium	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	1
Corynebacterium_jeikeium_K411	0	0	1.0	0.4	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	1.0	0.6666666666666666	0	0	0	0.0	0.0	0.015151515151515152	0.030303030303030304	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	0.015151515151515152	0.0	0.0	0.015151515151515152	0.04545454545454545	0.030303030303030304	0.015151515151515152	0.0	6
Corynebacterium_kroppenstedtii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2
Corynebacterium_kroppenstedtii_DSM_44385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_maris_DSM_45190	0.75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0.5	0	0	0.05454545454545454	0.01818181818181818	0.0	0.0	0.01818181818181818	0.0	0.0	0.01818181818181818	0.03636363636363636	0.01818181818181818	0.0	0.0	0.01818181818181818	0.01818181818181818	0.0	0.01818181818181818	0.01818181818181818	0.01818181818181818	0.03636363636363636	0.01818181818181818	5
Corynebacterium_matruchotii	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	1
Corynebacterium_segmentosum	1.0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0	0.030303030303030304	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.030303030303030304	0.0	3
Corynebacterium_sphenisci	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_sphenisci_DSM_44792	0	0	1.0	1.0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0.6	0.022727272727272728	0.03409090909090909	0.022727272727272728	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.022727272727272728	0.0	0.022727272727272728	0.03409090909090909	8
Corynebacterium_stationis	1.0	1.0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	3
Corynebacterium_urealyticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.09090909090909091	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	2
Corynebacterium_ureicelerivorans	0	0	0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0.5	0	0	0	0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Corynebacterium_variabile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Corynebacterium_variabile_DSM_44702	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0.0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Corynebacterium_xerosis	0.8	0.6666666666666666	0.2857142857142857	0	0	0	0	0	0	0	0	0	0	0	0	0.25	1.0	0	0.3333333333333333	1.0	0.030303030303030304	0.030303030303030304	0.03787878787878788	0.0	0.022727272727272724	0.0	0.007575757575757576	0.0	0.007575757575757576	0.007575757575757576	0.0	0.0	0.0	0.0	0.007575757575757576	0.022727272727272724	0.022727272727272724	0.022727272727272724	0.015151515151515152	0.022727272727272724	12
Cowpox-Vaccinia_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cowpox_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coxiella_burnetii	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.07272727272727272	0.0	0.07272727272727272	0.0	0.09090909090909091	0.07272727272727272	0.07272727272727272	0.01818181818181818	0.0	0.0	0.0	0.0	0.00909090909090909	0.01818181818181818	0.0	0.01818181818181818	0.0	0.0	0.0	10
Coxiella_burnetii_str._Schperling	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75	0.0	0.03896103896103896	0.0	0.0	0.05194805194805195	0.05194805194805195	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.03896103896103896	7
Cryptococcus_gattii_species_complex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cryptococcus_neoformans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_A4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_Si-IIA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cynomolgus_Epstein-Barr_Virus_TsB-B6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ehrlichia_canis_str._Jake	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	2
Enterobius_vermicularis	1.0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.8	1.0	1.0	0.05194805194805195	0.006493506493506494	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.012987012987012988	0.03896103896103896	0.0	0.006493506493506494	0.012987012987012988	0.0	0.0	0.006493506493506494	0.012987012987012988	0.006493506493506494	0.006493506493506494	0.012987012987012988	0.03896103896103896	0.032467532467532464	0.025974025974025976	14
Enterococcus_avium	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Enterococcus_casseliflavus	0.5	1.0	1.0	1.0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0.050505050505050504	0.050505050505050504	0.010101010101010102	0.0606060606060606	0.0	0.0	0.0	0.0	0.0	0.010101010101010102	0.010101010101010102	0.0	0.0	0.0	0.010101010101010102	0.0	0.0	0.0	0.0	0.0	9
Enterococcus_cecorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_durans	1.0	0	0	0.4	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05785123966942149	0.0	0.0	0.03305785123966942	0.0	0.008264462809917356	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008264462809917356	0.0	11
Enterococcus_faecalis	0.9642857142857143	0	0.5	0.02564102564102564	0	0	0	0	0	0	0	0	1.0	0	0	0	1.0	1.0	0	0	0.06136363636363636	0.0	0.025	0.0022727272727272726	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.022727272727272728	0.0022727272727272726	0.0022727272727272726	0.0	0.025	0.0022727272727272726	0.022727272727272728	0.0022727272727272726	0.0	0.0	40
Enterococcus_faecalis_ATCC_29212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecalis_R712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_faecium	0.9437609841827768	0.7222222222222222	0.48606811145510836	0.5303514376996805	0.19536423841059603	0.04201680672268908	0.07053941908713693	0.02564102564102564	0	0.08658008658008658	0	0	0	0	0.01485148514851485	0.10628019323671498	0.08032128514056225	0.058823529411764705	0.09523809523809523	0.0498220640569395	0.04262835609985869	0.022923535876903753	0.012403831056680798	0.013816925734024179	0.004788820850997017	0.001413094677343382	0.0016486104569006124	0.0010990736379337415	5.495368189668708E-4	0.001962631496310253	0.002512168315277124	0.0030617051342439945	0.0010205683780813316	2.3551577955723032E-4	0.0010990736379337415	0.005887894488930758	0.003297220913801225	0.0018841262364578425	0.0031402103940964044	0.007850525985241013	1158
Enterococcus_faecium_ATCC_8459_=_NRRL_B-2354	0.8956661316211878	0.7401082882132445	0.5549872122762148	0.5285188592456301	0.4092558983666062	0.1456445993031359	0.12032085561497326	0.17385705086928527	0.13929618768328444	0.07941760423560557	7.446016381236039E-4	6.365372374283895E-4	0.007283321194464676	0	0.007057163020465773	0.07092198581560284	0.033582089552238806	0.0332409972299169	0.04533678756476684	0.040376850605652756	0.04007615421227987	0.021263683960019042	0.016087577344121848	0.013910042836744407	0.011089957163255594	0.002617801047120419	0.002498810090433127	0.003569728700618753	0.0022608281770585435	0.0016658733936220846	6.187529747739173E-4	9.99524036173251E-4	0.0012018086625416467	0.001558781532603522	0.001808662541646835	0.0034507377439314613	0.002962874821513565	0.002498810090433127	0.003688719657306045	0.004997620180866254	7640
Enterococcus_faecium_Com15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_hirae	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0.0	0.022727272727272728	0.06818181818181818	0.022727272727272728	0.0	0.0	0.06818181818181818	0.06818181818181818	0.022727272727272728	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.0	0.0	0.0	0.0	8
Enterococcus_hirae_ATCC_9790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterococcus_mundtii	1.0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Epstein-barr_virus_strain_ag876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Epstein-barr_virus_strain_p3hr-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Erysipelothrix_rhusiopathiae	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	2
Erysipelothrix_rhusiopathiae_str._Fujisawa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli	0.42857142857142855	0.8888888888888888	0	0.47058823529411764	0	0	0	0	0	0	0	0	0	0.25	0.5	0.2857142857142857	0.5	0.09090909090909091	0	0.125	0.013303769401330375	0.03547671840354767	0.0022172949002217295	0.028824833702882486	0.0022172949002217295	0.0022172949002217295	0.004434589800443459	0.0022172949002217295	0.008869179600886918	0.015521064301552106	0.004434589800443459	0.004434589800443459	0.0	0.006651884700665188	0.019955654101995568	0.024390243902439025	0.017738359201773836	0.019955654101995568	0.006651884700665188	0.004434589800443459	41
Escherichia_coli_BL21(DE3)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Escherichia_coli_NCCP15648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O145_str._RM9872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O150	0	0	1.0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8
Escherichia_coli_O157:H7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Escherichia_coli_O169:H41	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9
Escherichia_coli_O26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Francisella_tularensis_subsp._novicida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	0.0	2
Fusobacterium_canifelinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_gastrosuis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_hwasookii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_hwasookii_ChDC_F174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_mortiferum_ATCC_9817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_necrophorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_necrophorum_subsp._funduliforme	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_necrophorum_subsp._necrophorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._animalis_4_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_periodonticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_pseudoperiodonticum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_ulcerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_ulcerans_ATCC_49185	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	1
Fusobacterium_varium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_varium_ATCC_27725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.05454545454545454	0.0	0.03636363636363636	0.05454545454545454	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.01818181818181818	0.05454545454545454	0.0	0.01818181818181818	5
Haemophilus_influenzae_F3031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_F3047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_R2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_parainfluenzae	0.8	0.6	0.6363636363636364	0	0	0	0	0	0	0	0.35714285714285715	0	0	0	0	0.5714285714285714	0	0.375	0.5	0	0.027972027972027972	0.04195804195804195	0.024475524475524476	0.006993006993006993	0.020979020979020976	0.0	0.006993006993006993	0.0	0.020979020979020976	0.0	0.024475524475524476	0.0	0.03146853146853147	0.006993006993006993	0.0034965034965034965	0.020979020979020976	0.01748251748251748	0.024475524475524476	0.027972027972027972	0.03496503496503496	26
Haemophilus_parainfluenzae_T3T1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_cinaedi	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06060606060606061	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.0	0.06060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	3
Helicobacter_pylori	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0.04040404040404041	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.08080808080808081	0.0	0.0	0.0	0.08080808080808081	0.0	0.08080808080808081	0.0	9
Helicobacter_pylori_B128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_India7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_J99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_Shi112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
