Node	C>T_1	C>T_2	C>T_3	C>T_4	C>T_5	C>T_6	C>T_7	C>T_8	C>T_9	C>T_10	G>A_11	G>A_12	G>A_13	G>A_14	G>A_15	G>A_16	G>A_17	G>A_18	G>A_19	G>A_20	D>V(11Substitution)_1	D>V(11Substitution)_2	D>V(11Substitution)_3	D>V(11Substitution)_4	D>V(11Substitution)_5	D>V(11Substitution)_6	D>V(11Substitution)_7	D>V(11Substitution)_8	D>V(11Substitution)_9	D>V(11Substitution)_10	H>B(11Substitution)_11	H>B(11Substitution)_12	H>B(11Substitution)_13	H>B(11Substitution)_14	H>B(11Substitution)_15	H>B(11Substitution)_16	H>B(11Substitution)_17	H>B(11Substitution)_18	H>B(11Substitution)_19	H>B(11Substitution)_20	considered_Matches
Fusobacterium_mortiferum_ATCC_9817	0	1.0	1.0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.07272727272727272	0.01818181818181818	0.01818181818181818	0.05454545454545454	0.01818181818181818	0.01818181818181818	0.0	0.05454545454545454	0.0	0.01818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5
Fusobacterium_necrophorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.045454545454545456	0.045454545454545456	0.0	0.0	2
Fusobacterium_necrophorum_subsp._funduliforme	1.0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0.03409090909090909	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011363636363636364	0.011363636363636364	8
Fusobacterium_necrophorum_subsp._necrophorum	0.3333333333333333	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0.4	0	0.5	0.2857142857142857	1.0	0	1.0	0.012121212121212121	0.03636363636363636	0.012121212121212121	0.012121212121212121	0.0	0.012121212121212121	0.0	0.0	0.03636363636363636	0.024242424242424242	0.012121212121212121	0.0	0.0	0.01818181818181818	0.012121212121212121	0.01818181818181818	0.024242424242424242	0.012121212121212121	0.0	0.024242424242424242	15
Fusobacterium_nucleatum	0.625	0.5	0.5384615384615384	0.4444444444444444	0.6666666666666666	0.2857142857142857	1.0	0	0	1.0	0	0.25	0	0	0	0.6666666666666666	0	0	0	0	0.034482758620689655	0.009404388714733541	0.025078369905956112	0.0219435736677116	0.006269592476489028	0.018808777429467082	0.025078369905956112	0.006269592476489028	0.003134796238244514	0.018808777429467082	0.009404388714733541	0.01567398119122257	0.006269592476489028	0.009404388714733541	0.025078369905956112	0.018808777429467082	0.01567398119122257	0.02821316614420063	0.006269592476489028	0.012539184952978056	29
Fusobacterium_nucleatum_subsp._animalis	0	0.8571428571428571	1.0	0	1.0	0.42857142857142855	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0.01346801346801347	0.04377104377104377	0.04377104377104377	0.0033670033670033673	0.0202020202020202	0.0101010101010101	0.0101010101010101	0.006734006734006735	0.0	0.0	0.0	0.0101010101010101	0.02356902356902357	0.016835016835016835	0.0404040404040404	0.0202020202020202	0.0	0.01346801346801347	0.016835016835016835	0.02356902356902357	27
Fusobacterium_nucleatum_subsp._animalis_21_1A	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05785123966942149	0.0743801652892562	0.0	0.0	0.05785123966942149	0.0	0.01652892561983471	0.0	0.03305785123966942	0.0	0.0	0.0	0.0	0.008264462809917356	0.008264462809917356	0.008264462809917356	0.03305785123966942	0.04132231404958678	0.0	0.0	11
Fusobacterium_nucleatum_subsp._animalis_4_8	1.0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0	0	0	0.0909090909090909	0.030303030303030304	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030304	0.0	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.0	0.015151515151515152	6
Fusobacterium_nucleatum_subsp._animalis_7_1	1.0	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.06060606060606061	0.015151515151515152	0.0	0.0	0.0	0.07575757575757576	0.0	0.015151515151515152	0.0	0.0	0.015151515151515152	0.0	0.0	0.0	0.015151515151515152	0.0	0.06060606060606061	0.015151515151515152	0.0	0.0	6
Fusobacterium_nucleatum_subsp._nucleatum	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	4
Fusobacterium_nucleatum_subsp._nucleatum_ATCC_23726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.045454545454545456	0.0	0.045454545454545456	0.045454545454545456	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.045454545454545456	2
Fusobacterium_nucleatum_subsp._nucleatum_ChDC_F316	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Fusobacterium_nucleatum_subsp._polymorphum	0.75	1.0	0.75	0.8571428571428571	0	0	0	0.6666666666666666	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0.01818181818181818	0.03636363636363636	0.0303030303030303	0.03636363636363636	0.0	0.0	0.0	0.012121212121212121	0.0	0.006060606060606061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006060606060606061	0.012121212121212121	0.012121212121212121	15
Fusobacterium_nucleatum_subsp._polymorphum_ATCC_10953	0	1.0	0.8125	0.14285714285714285	1.0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0.0101010101010101	0.03367003367003367	0.04377104377104377	0.0033670033670033673	0.0202020202020202	0.0	0.03367003367003367	0.0	0.0101010101010101	0.0	0.0	0.0	0.0033670033670033673	0.0033670033670033673	0.0	0.0033670033670033673	0.0033670033670033673	0.0033670033670033673	0.02693602693602694	0.0	27
Fusobacterium_nucleatum_subsp._vincentii	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	1.0	0	0	0.0	0.0	0.0	0.07272727272727272	0.03636363636363636	0.0	0.05454545454545454	0.0	0.00909090909090909	0.0	0.00909090909090909	0.0	0.0	0.03636363636363636	0.0	0.02727272727272727	0.01818181818181818	0.01818181818181818	0.02727272727272727	0.0	10
Fusobacterium_nucleatum_subsp._vincentii_3_1_27	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0.0	0.0	0.0	0.022727272727272728	0.0	0.06818181818181818	0.0	0.06818181818181818	0.06818181818181818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.06818181818181818	0.0	4
Fusobacterium_nucleatum_subsp._vincentii_ChDC_F8	0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.01818181818181818	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05454545454545454	0.0	0.0	0.0	0.01818181818181818	0.0	0.0	5
Fusobacterium_periodonticum	0	0	0	0	1.0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1
Fusobacterium_pseudoperiodonticum	0.5	1.0	1.0	0	0.875	0	0	0	0	0	0	0	0	0	0	0.3333333333333333	0	0	0	0.5	0.005681818181818182	0.028409090909090908	0.022727272727272728	0.0	0.03977272727272727	0.005681818181818182	0.022727272727272728	0.005681818181818182	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.011363636363636364	0.005681818181818182	0.028409090909090908	0.0	0.03977272727272727	16
Fusobacterium_sp._oral_taxon_203	1.0	1.0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.045454545454545456	0.0	0.0	0.06818181818181818	4
Fusobacterium_ulcerans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	1.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.0	0.0	0.0	0.0	0.012987012987012988	0.0	0.012987012987012988	0.0	0.012987012987012988	0.06493506493506493	0.0	7
Fusobacterium_ulcerans_ATCC_49185	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.09090909090909091	0.09090909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09090909090909091	0.0	0.0	0.09090909090909091	0.0	0.09090909090909091	0.0	1
Fusobacterium_varium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fusobacterium_varium_ATCC_27725	1.0	0	0	0	1.0	0	0	0.5	0	0	0	0	0	0	0	0	0	1.0	0	0.6666666666666666	0.022727272727272728	0.0	0.0	0.0	0.022727272727272728	0.0	0.0	0.022727272727272728	0.0	0.0	0.0	0.0	0.011363636363636364	0.045454545454545456	0.03409090909090909	0.0	0.0	0.03409090909090909	0.011363636363636364	0.045454545454545456	8
Haemophilus_influenzae	0.656934306569343	0.6395348837209303	0.592	0.5581395348837209	0.4611872146118721	0.041176470588235294	0.3082706766917293	0.208	0.34579439252336447	0.23448275862068965	0	0.007936507936507936	0	0.032679738562091505	0.08	0.09282700421940929	0.04878048780487805	0.20765027322404372	0.13580246913580246	0.2857142857142857	0.02818578801111552	0.018261214767764985	0.026597856292179436	0.018658197697499008	0.021304750562392484	0.008733624454148471	0.009659917956861188	0.01349741961095673	0.012306470821754666	0.01045388381632923	0.010321556173084558	0.006616382162233691	0.01005690088659521	0.010983194389307928	0.01349741961095673	0.01177716024877597	0.011380177319041947	0.023157337567817914	0.01045388381632923	0.012041815535265317	687
Haemophilus_influenzae_10810	0.5555555555555556	1.0	1.0	0.07142857142857142	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3939393939393939	0	0.02465331278890601	0.03543913713405239	0.02465331278890601	0.0015408320493066256	0.03389830508474576	0.0	0.02465331278890601	0.02157164869029276	0.0	0.0	0.02773497688751926	0.04314329738058552	0.012326656394453005	0.0	0.004622496147919876	0.0	0.007704160246533128	0.020030816640986132	0.020030816640986132	0.007704160246533128	59
Haemophilus_influenzae_2019	1.0	0	0.3333333333333333	0	1.0	1.0	0.25	0	0	0	0.3333333333333333	0	0	0	0	0	0	0	0.6666666666666666	0	0.03636363636363636	0.0	0.01818181818181818	0.0	0.03636363636363636	0.03636363636363636	0.02727272727272727	0.0	0.01818181818181818	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.00909090909090909	0.00909090909090909	0.01818181818181818	0.0	0.03636363636363636	0.00909090909090909	0.01818181818181818	0.0	10
Haemophilus_influenzae_CGSHiCZ412602	1.0	0.25	0.5	0.5454545454545454	0.8461538461538461	0	0.2222222222222222	0	0	0	0	0	0	0	0	0	0	0	0.2222222222222222	0	0.011019283746556474	0.011019283746556474	0.005509641873278237	0.05234159779614325	0.06336088154269973	0.005509641873278237	0.005509641873278237	0.04132231404958677	0.0	0.005509641873278237	0.0	0.03581267217630854	0.005509641873278237	0.01652892561983471	0.03856749311294766	0.0	0.0	0.0	0.005509641873278237	0.005509641873278237	33
Haemophilus_influenzae_F3031	1.0	0	0	0	0.6956521739130435	0	0	0	0	0	0	0	0	0	0	0	0.8571428571428571	0.6	0.5	0	0.04040404040404041	0.0	0.01515151515151515	0.0	0.04040404040404041	0.027777777777777776	0.020202020202020204	0.0	0.0025252525252525255	0.020202020202020204	0.0	0.01515151515151515	0.01515151515151515	0.005050505050505051	0.025252525252525252	0.0	0.020202020202020204	0.007575757575757575	0.0025252525252525255	0.010101010101010102	36
Haemophilus_influenzae_F3047	0.5833333333333334	0	0	0.625	0.75	0	0	0	0	0.375	0	0	0	0	0	0	0	0	0	0.08695652173913043	0.03977272727272727	0.0	0.0	0.03409090909090909	0.017045454545454544	0.0	0.017045454545454544	0.0	0.0	0.03409090909090909	0.045454545454545456	0.0	0.0	0.0	0.0	0.022727272727272728	0.0	0.002840909090909091	0.002840909090909091	0.008522727272727272	32
Haemophilus_influenzae_KR494	0.9166666666666666	0.625	0.4666666666666667	0.5925925925925926	0.15384615384615385	0	0.75	0	0	0.08333333333333333	0	0	0	0	0	0.043478260869565216	0	0.13333333333333333	0.5142857142857142	0	0.029411764705882353	0.017379679144385027	0.017379679144385027	0.038770053475935824	0.012032085561497327	0.00802139037433155	0.00802139037433155	0.0026737967914438505	0.0	0.0026737967914438505	0.0	0.010695187165775402	0.00802139037433155	0.0	0.009358288770053475	0.004010695187165775	0.013368983957219251	0.00802139037433155	0.024064171122994655	0.013368983957219251	68
Haemophilus_influenzae_R2846	0.3076923076923077	0	0.75	0.85	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.007905138339920948	0.0	0.011857707509881422	0.06719367588932806	0.007905138339920948	0.0	0.015810276679841896	0.0	0.017786561264822136	0.0	0.0	0.007905138339920948	0.003952569169960474	0.003952569169960474	0.0	0.0	0.0	0.007905138339920948	0.005928853754940711	0.0	46
Haemophilus_influenzae_R2866	0	0	0	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	0	0	0.0	0.04958677685950413	0.0	0.0	0.04132231404958678	0.0	0.0	0.0	0.0	0.008264462809917356	0.01652892561983471	0.0	0.0	0.0	0.0	0.0	0.0	0.06611570247933884	0.0	0.008264462809917356	11
Haemophilus_influenzae_Rd_KW20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Haemophilus_influenzae_biotype_aegyptius	0	0	0.16666666666666666	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.015151515151515152	0.0	0.07575757575757576	0.0	0.0	0.0	0.0	0.0	0.0	0.07575757575757576	0.015151515151515152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6
Haemophilus_parainfluenzae	0.7121212121212122	0.6571428571428571	0.54	0.5086206896551724	0.3333333333333333	0.36666666666666664	0.17391304347826086	0.14285714285714285	0.06976744186046512	0.1111111111111111	0.02127659574468085	0.05194805194805195	0.03278688524590164	0.05194805194805195	0.023809523809523808	0.07042253521126761	0.11538461538461539	0.13978494623655913	0.075	0.25	0.03342245989304813	0.023529411764705882	0.018983957219251335	0.022994652406417113	0.02085561497326203	0.012032085561497326	0.01229946524064171	0.007219251336898396	0.010160427807486631	0.006951871657754011	0.009358288770053475	0.017379679144385027	0.010160427807486631	0.009893048128342246	0.007219251336898396	0.00802139037433155	0.015240641711229946	0.011764705882352941	0.0106951871657754	0.015240641711229946	340
Haemophilus_parainfluenzae_T3T1	0.7307692307692307	1.0	0.4	0.6666666666666666	0.46875	0.3333333333333333	0.17857142857142858	0	0.08823529411764706	0	0	0	0	0	0.022727272727272728	0	0	0.1016949152542373	0	0	0.019541206457094305	0.038232795242141036	0.016992353440951572	0.037383177570093455	0.014443500424808835	0.010195412064570942	0.00594732370433305	0.011045029736618523	0.0033984706881903144	0.0025488530161427354	0.011045029736618523	0.005097706032285471	0.0033984706881903144	0.004248088360237893	8.496176720475786E-4	0.0025488530161427354	0.006796941376380629	0.0118946474086661	0.010195412064570942	0.0033984706881903144	107
Helicobacter_cinaedi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori	0.8571428571428571	0	0.6666666666666666	0	0.125	0	0	0	0	0	0	0	0	0	0	1.0	0.8571428571428571	0	0	1.0	0.04278074866310161	0.005347593582887701	0.0320855614973262	0.0	0.005347593582887701	0.010695187165775402	0.0	0.0	0.0374331550802139	0.0	0.0374331550802139	0.010695187165775402	0.0	0.0	0.0374331550802139	0.0160427807486631	0.0374331550802139	0.0	0.0160427807486631	0.0320855614973262	17
Helicobacter_pylori_F57	1.0	1.0	0.6666666666666666	0.5	0	1.0	0	0	0	0	0	0	0	0	0	0	0	0	0.9090909090909091	0	0.045454545454545456	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.022727272727272728	0.0	0.022727272727272728	0.045454545454545456	0.0	0.0	0.0	0.04318181818181818	0.0	0.0	0.0	0.022727272727272728	0.0	40
Helicobacter_pylori_PeCan18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Helicobacter_pylori_Shi112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00909090909090909	0.0	0.0	0.08181818181818182	0.0	0.0	0.0	0.0	10
Helicobacter_pylori_UM037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_B_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_E_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hepatitis_delta_virus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Herpes_simplex_virus_unknown_type	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Histoplasma_capsulatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11+34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_11p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_14p1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_15/H9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_16p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_19p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_1_strain_Adenoid_71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_21a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_22H8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+11p	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_3+7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_34a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_35+11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_38H44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Human_adenovirus_39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
