Taxon	Mean	GeometricMean	Median	StandardDev
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	58.6	57.20377617544589	58.0	13.457870771941813
Klebsiella_aerogenes_EA1509E	54.833333333333336	53.794899604832445	60.0	10.400320507881798
Klebsiella_michiganensis	51.53333333333333	50.392436633333666	53.0	10.742882472107931
Klebsiella_michiganensis_HKOPL1	51.5	49.625411488419786	49.0	16.11417595369576
Klebsiella_michiganensis_KCTC_1686	60.5	60.38167026546858	60.5	4.135214625627067
Klebsiella_oxytoca	58.03333333333333	57.616000983316496	60.0	6.499248409243754
Klebsiella_pneumoniae	50.93333333333333	49.3765181586979	51.5	12.784509304659274
Klebsiella_pneumoniae_subsp._pneumoniae	73.4	69.75171431590816	60.0	26.015380066414558
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	47.0	46.99999999999999	47.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	60.0	59.999999999999986	60.0	0.0
Legionella_lansingensis	73.0	72.27875477284758	80.0	12.12435565298214
Legionella_pneumophila	72.0	70.2172489301142	62.0	20.0
Legionella_pneumophila_subsp._fraseri	47.0	46.99999999999999	47.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	36.0	36.0	36.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	63.05263157894737	61.68719618996356	60.0	14.882777832897721
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	64.25806451612904	63.415360372358585	60.0	11.584379545852489
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	46.833333333333336	46.08237201446312	45.5	9.282600210429546
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	52.4	51.177520234934036	53.0	12.660963628413123
Leptospira_santarosai	56.42857142857143	55.816313546540414	60.0	8.67673407946298
Leptospira_weilii	65.38095238095238	62.527709324947416	60.0	19.404379761204698
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	68.28571428571429	64.67001454705417	60.0	24.56769074559977
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	55.0	55.000000000000014	55.0	0.0
Mycobacterium_avium	61.12713472485768	59.322960793021174	60.0	15.240186144327547
Mycobacterium_avium_subsp._avium	57.09803921568628	55.855008233289055	60.0	12.002091321033657
Mycobacterium_avium_subsp._hominissuis	59.42105263157894	57.54549517405423	60.0	15.373701847701614
Mycobacterium_avium_subsp._paratuberculosis	59.50877192982456	58.45528814977057	60.0	11.486207267565895
Mycobacterium_canettii	57.121212121212125	55.643416024617046	60.0	13.703917267878131
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	58.7171052631579	56.97635942588039	60.0	14.726836234313538
Mycobacterium_dioxanotrophicus	58.46638655462185	57.050186641732054	60.0	12.989647142223728
Mycobacterium_intracellulare	58.64583333333333	56.983320992894534	60.0	14.602647882313153
Mycobacterium_intracellulare_subsp._yongonense	60.18018018018019	58.917434946201936	60.0	12.308310716524527
Mycobacterium_kansasii	58.29931972789116	56.64664476607229	60.0	14.14885032099634
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	46.0	44.75520735484475	40.0	11.445523142259598
Mycobacterium_marseillense	59.3312101910828	57.62200378744815	60.0	14.266415886409527
Mycobacterium_paragordonae	57.10552763819096	55.44141662852618	60.0	13.827725025900287
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	58.318584070796454	56.56913335553489	60.0	14.436537280556589
Mycobacterium_sp._YC-RL4	58.515151515151516	57.24043072069243	60.0	12.21163931454334
Mycobacterium_tuberculosis	57.48529411764706	55.6520225006148	60.0	15.032792659252783
Mycobacterium_tuberculosis_KZN_1435	55.05357142857143	53.509457599543396	60.0	13.108525529533884
Mycobacterium_tuberculosis_complex	55.51685393258427	53.711316329083346	60.0	14.801806062675535
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	56.50413223140496	54.54073644439405	60.0	15.446749370521376
Mycobacteroides_abscessus_subsp._abscessus	59.0188679245283	57.71796391930711	60.0	13.30917925868883
Mycobacteroides_abscessus_subsp._bolletii	52.0	50.56386449679847	44.0	14.39907404430345
Mycobacteroides_abscessus_subsp._bolletii_50594	61.5	61.46337283224426	60.0	2.345207879911715
Mycobacteroides_abscessus_subsp._massiliense	54.65	54.18817796960715	59.0	6.960603422117942
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	56.857142857142854	54.22300014779589	57.0	19.607130346880453
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	55.12328767123287	52.25717997448693	59.0	18.31965035258849
Neisseria_animalis	49.27272727272727	48.648610161608225	48.0	7.963553341202771
Neisseria_animaloris	54.75	53.15149079465728	60.0	13.477494468292582
Neisseria_arctica	40.333333333333336	40.14034037198673	38.0	4.932882862316248
Neisseria_bacilliformis	54.2	51.99203162196654	52.0	15.96961400374384
Neisseria_brasiliensis	58.906976744186046	56.048822777959764	55.0	19.372890644631855
Neisseria_canis	46.4	45.90571380975659	44.0	7.956129712366434
Neisseria_chenwenguii	54.5	53.99727179951376	58.5	7.242401601152821
Neisseria_cinerea	47.0	46.22434828386666	47.0	8.988882021697693
Neisseria_dentiae	57.166666666666664	54.491845055218185	60.0	17.462174441686347
Neisseria_dumasiana	54.666666666666664	51.9965480943293	60.0	19.55334583474995
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	56.0	52.51462282349456	46.0	23.62202362203543
Neisseria_flavescens	46.0	46.0	46.0	0.0
Neisseria_gonorrhoeae	47.666666666666664	46.91451177656085	42.0	9.300537618869138
Neisseria_lactamica	58.0	57.59971971545572	60.0	6.8868404532536855
Neisseria_macacae_ATCC_33926	66.66666666666667	66.66004378652812	66.0	1.1547005383792517
Neisseria_meningitidis	59.0	56.88942935843033	60.0	17.045690234060796
Neisseria_meningitidis_8013	66.0	65.72670690061993	66.0	8.48528137423857
Neisseria_meningitidis_H44/76	57.0	57.00000000000001	57.0	0.0
Neisseria_meningitidis_LNP21362	63.0	62.99999999999999	63.0	0.0
Neisseria_meningitidis_M0579	46.0	45.989129150267665	46.0	1.4142135623730951
Neisseria_mucosa	38.833333333333336	38.57746644867295	37.5	5.036533199202271
Neisseria_musculi	52.625	50.52388219568995	48.5	17.03724910726075
Neisseria_perflava	43.75	43.50996444977738	41.0	5.5
Neisseria_shayeganii	54.916666666666664	53.434084895493626	60.0	12.22113172361957
Neisseria_sicca	55.2	49.46409158162751	44.0	30.938648968563573
Neisseria_sp._10022	59.70689655172414	56.82651781616916	59.0	18.747639496503687
Neisseria_sp._KEM232	55.0	52.10952921390149	54.0	20.044395171163877
Neisseria_sp._ZJ785	55.94117647058823	53.89617582230371	55.0	16.284239945058392
Neisseria_sp._oral_taxon_014_str._F0314	55.0	53.33469882330628	60.0	14.7648230602334
Neisseria_subflava	63.0	62.99999999999999	63.0	0.0
Neisseria_wadsworthii	32.0	31.98437118343896	32.0	1.4142135623730951
Neisseria_weaveri	70.4	68.36322684075519	68.0	20.132063977645213
Neisseria_zalophi	45.0	43.95378766912987	45.0	10.747092630102339
Neisseria_zoodegmatis	56.333333333333336	55.862874043614326	60.0	7.566372975210777
Ochrobactrum	59.81818181818182	58.39058587281711	60.0	12.691628779531847
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida	55.666666666666664	54.36330501610759	52.0	14.083086782851739
Pasteurella_multocida_subsp._gallicida	39.0	38.99999999999999	39.0	0.0
Pasteurella_multocida_subsp._multocida	50.75	49.5832586908511	50.5	12.5
Pasteurella_multocida_subsp._multocida_OH4807	40.0	40.0	40.0	0.0
Pasteurella_multocida_subsp._multocida_str._Pm70	55.0	55.000000000000014	55.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	46.4	44.46430379318644	39.5	15.506874536628484
Porphyromonas_gingivalis_ATCC_33277	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_TDC60	53.5	53.103672189407	53.5	9.192388155425117
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	56.45070422535211	55.29408707450412	60.0	11.476421458668286
Pseudomonas_aeruginosa	57.70878578479763	56.0415205768862	60.0	14.080131061815397
Pseudomonas_aeruginosa_19BR	49.333333333333336	47.138267951541266	46.0	18.230011885167087
Pseudomonas_aeruginosa_213BR	64.5	64.34283176858165	64.5	6.363961030678928
Pseudomonas_aeruginosa_39016	55.0	54.38997853074803	56.5	9.201449161228174
Pseudomonas_aeruginosa_C-NN2	63.0	62.384424655427686	60.0	10.099504938362077
Pseudomonas_aeruginosa_CI27	50.2	49.03669293441817	54.5	11.043348928452616
Pseudomonas_aeruginosa_DHS01	57.6	57.38114998740222	60.0	5.366563145999495
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	52.666666666666664	52.09450270675683	47.0	9.814954576223638
Pseudomonas_aeruginosa_SG17M	58.125	56.51938758785997	65.0	14.055375179217787
Pseudomonas_aeruginosa_SJTD-1	59.0	58.37433789201999	60.0	8.988882021697693
Pseudomonas_aeruginosa_VRFPA04	52.09090909090909	51.33915908792255	54.0	8.993937351955987
Pseudomonas_aeruginosa_YL84	60.333333333333336	58.55532031839656	60.0	16.505279228908627
Pseudomonas_alcaligenes	59.21484375	57.52730248073738	60.0	14.573570436567966
Pseudomonas_arsenicoxydans	49.96	48.41688605882722	51.0	13.065476136240374
Pseudomonas_azotoformans	54.68181818181818	53.72536524018577	60.0	9.662822044833996
Pseudomonas_brenneri	56.81818181818182	54.77598267950575	60.0	16.3940122106712
Pseudomonas_fluorescens	55.09375	53.42440556372505	60.0	13.747079795898408
Pseudomonas_fluorescens_BBc6R8	58.5	58.48076606885378	58.5	2.1213203435596424
Pseudomonas_fluorescens_Q2-87	57.833333333333336	56.23693402615607	60.0	14.084827046903218
Pseudomonas_fluorescens_Q8r1-96	57.42857142857143	57.34265853686518	60.0	3.3594217189442417
Pseudomonas_fluorescens_SBW25	62.77777777777778	61.71204690211566	60.0	13.745706400343508
Pseudomonas_fluorescens_WH6	56.55555555555556	56.10600115350585	60.0	7.055336829505576
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.92307692307692	59.83786501602112	60.0	11.842448637996695
Pseudomonas_mucidolens	52.266666666666666	51.428452875227215	49.0	9.881199078962798
Pseudomonas_protegens	55.48717948717949	54.29141518592597	60.0	11.761420081393329
Pseudomonas_protegens_CHA0	56.06666666666667	55.04347313818673	60.0	10.40866129168672
Pseudomonas_psychrophila	64.5	64.06739834234646	60.0	9.0
Pseudomonas_putida	57.54708520179372	56.156545798639904	60.0	12.52047972870257
Pseudomonas_putida_B6-2	47.833333333333336	46.55989133505927	49.5	11.737404596701378
Pseudomonas_putida_BIRD-1	73.4	66.9226033865535	88.0	30.88365263371546
Pseudomonas_putida_DOT-T1E	50.6	49.165569990076584	60.0	12.915107432770352
Pseudomonas_putida_H8234	54.3	51.57677279042949	47.0	18.54468288102805
Pseudomonas_putida_KT2440	35.0	34.9857113690718	35.0	1.4142135623730951
Pseudomonas_putida_ND6	52.666666666666664	50.33153189610296	50.5	16.931233465600393
Pseudomonas_putida_S12	44.8	43.89925282620799	40.0	10.377861051295685
Pseudomonas_putida_S13.1.2	53.94117647058823	52.730665594279486	60.0	10.934295749128601
Pseudomonas_rhizosphaerae	58.54838709677419	56.87478073191815	60.0	14.125246215381921
Pseudomonas_silesiensis	55.666666666666664	53.318430437148045	50.0	17.051956801764153
Pseudomonas_sp._02C_26	61.55263157894737	60.61128020949027	60.0	10.822142887220085
Pseudomonas_sp._ACM7	56.86666666666667	55.97652355423591	60.0	9.478296009204145
Pseudomonas_sp._ATCC_13867	60.578947368421055	58.443293691347286	60.0	16.40613465138355
Pseudomonas_sp._CC6-YY-74	61.684210526315795	60.297984833066835	60.0	13.164477636601042
Pseudomonas_sp._M30-35	57.54545454545455	57.28220432793812	60.0	5.4655948690629526
Pseudomonas_sp._RU47	49.5	48.37354648979129	49.5	14.849242404917497
Pseudomonas_sp._S09G_359	56.92307692307692	55.79698860467957	60.0	11.45615946744762
Pseudomonas_stutzeri	58.56473829201102	56.89765377451593	60.0	14.216573974997901
Pseudomonas_stutzeri_A1501	57.333333333333336	55.53080945681537	60.0	15.240757912728162
Pseudomonas_stutzeri_CCUG_29243	66.0909090909091	64.19578890729812	60.0	17.247606078334577
Pseudomonas_stutzeri_DSM_10701	58.96590909090909	57.061057387836755	60.0	15.470735342498031
Pseudomonas_stutzeri_DSM_4166	58.6	56.698409050772625	60.0	16.522920339689474
Pseudomonas_stutzeri_RCH2	61.70689655172414	59.62294130944646	60.0	16.324568311306553
Pseudomonas_synxantha	56.94871794871795	55.6737149384171	60.0	12.01522875343208
Pseudomonas_synxantha_BG33R	64.0	63.81605689480846	60.0	5.477225575051661
Pseudomonas_taetrolens	60.0	59.999999999999986	60.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	52.74074074074074	50.14844361255946	49.0	17.63430352944683
Salmonella_enterica_subsp._arizonae	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	40.0	40.0	40.0	0.0
Salmonella_enterica_subsp._enterica	53.9	52.93643425775794	60.0	9.67307712429874
Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	50.666666666666664	50.188620881829046	49.0	8.621678104251709
Salmonella_enterica_subsp._enterica_serovar_Derby	63.75	63.02174365066883	62.0	11.324751652906125
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	65.75	65.07032275508217	60.0	11.5
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A_str._ATCC_11511	101.0	101.00000000000003	101.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	74.0	74.00000000000003	74.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	76.0	76.0	76.0	0.0
Schistosoma_mansoni	59.95943942864843	59.950697823514794	60.0	0.8788309488524683
Shigella_boydii	44.0	43.99999999999999	44.0	0.0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	46.55555555555556	44.40456726125358	47.0	16.659998666133067
Staphylococcus_aureus_subsp._aureus_MN8	51.0	51.0	51.0	0.0
Staphylococcus_cohnii	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis	53.333333333333336	53.13292845913055	50.0	5.773502691896258
Staphylococcus_epidermidis_ATCC_12228	31.0	31.0	31.0	0.0
Staphylococcus_equorum	60.0	59.999999999999986	60.0	0.0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	38.0	37.99999999999999	38.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	68.0	68.00000000000001	68.0	0.0
Staphylococcus_succinus	0	0	0	0
Streptococcus	55.47448979591836	52.92352294919927	53.0	17.466252802862797
Streptococcus_acidominimus	64.57142857142857	61.97582152067713	56.0	20.048750109480167
Streptococcus_agalactiae	70.16666666666667	66.52086459091964	71.0	23.421500094286586
Streptococcus_anginosus	40.4	40.36086979654029	41.0	1.9493588689617927
Streptococcus_anginosus_C1051	56.666666666666664	54.75483162464358	60.0	17.243356208503418
Streptococcus_australis	74.0	72.02083032012338	74.0	24.041630560342615
Streptococcus_canis	63.833333333333336	58.99484761138454	57.0	26.81191503564764
Streptococcus_constellatus	60.5	60.49793384901669	60.5	0.7071067811865476
Streptococcus_constellatus_subsp._pharyngis_C232	49.333333333333336	48.45090152936637	53.0	10.969655114602888
Streptococcus_cristatus	45.5	45.41153548410876	44.5	3.3166247903554
Streptococcus_cristatus_AS_1.3089	67.28571428571429	65.46390881928473	56.0	17.68911422046796
Streptococcus_cristatus_ATCC_51100	61.4	58.95161217423288	55.0	20.839865642561133
Streptococcus_dysgalactiae	50.0	49.81209471670808	53.0	5.196152422706632
Streptococcus_dysgalactiae_subsp._dysgalactiae	66.73913043478261	65.57949590000626	62.0	13.170964592633116
Streptococcus_dysgalactiae_subsp._equisimilis	71.57142857142857	66.29131099880539	79.0	26.844348522902315
Streptococcus_equi	55.2	52.81883832003183	56.0	17.184710812646387
Streptococcus_equi_subsp._equi	40.75	40.7297840439428	40.0	1.5
Streptococcus_equi_subsp._zooepidemicus	63.0	62.66986860239535	60.0	6.782329983125268
Streptococcus_equi_subsp._zooepidemicus_CY	101.0	101.00000000000003	101.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	44.666666666666664	44.51327298382971	42.0	4.618802153517007
Streptococcus_equinus	60.66216216216216	57.7700838758932	60.0	19.219907649505892
Streptococcus_ferus	60.074074074074076	58.83590614575265	56.0	12.880892007830006
Streptococcus_gallolyticus	56.77777777777778	56.38742536576723	57.0	6.8698212818416495
Streptococcus_gallolyticus_UCN34	51.6	50.54999365036547	59.0	11.193748255164577
Streptococcus_gordonii	56.94444444444444	55.60141258026692	60.0	12.586043728353488
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	37.0	36.99999999999999	37.0	0.0
Streptococcus_halichoeri	52.3	50.267239505918326	47.0	15.923776771440458
Streptococcus_halotolerans	74.33333333333333	72.01710073136387	76.0	19.623115620784247
Streptococcus_himalayensis	47.0	46.6692938538384	48.0	5.958187643906492
Streptococcus_infantarius	67.28571428571429	62.575000504886304	61.0	27.059898285804685
Streptococcus_infantarius_subsp._infantarius_CJ18	79.14285714285714	78.20474806111628	85.0	12.535663410560176
Streptococcus_infantis	69.0	64.49870798445542	60.0	31.480152477394387
Streptococcus_iniae	61.27272727272727	58.807382771772616	54.0	19.82468617199732
Streptococcus_intermedius	66.8	64.52228493818383	60.0	19.00526242912736
Streptococcus_intermedius_B196	48.0	47.32863826479693	48.0	11.313708498984761
Streptococcus_koreensis	56.0	55.201380415304165	54.5	10.601886624558858
Streptococcus_lactarius	41.0	41.00000000000001	41.0	0.0
Streptococcus_lutetiensis	53.4	52.714063892695364	51.0	9.813256340277675
Streptococcus_marmotae	53.6	49.44112072069722	53.0	23.931383393174563
Streptococcus_merionis	53.285714285714285	52.40382840685386	54.0	10.719363875937878
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	50.86666666666667	50.165534747267806	47.0	8.542888995003528
Streptococcus_mitis_B6	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Streptococcus_mutans	64.8	64.11418834579493	62.0	10.347302385968367
Streptococcus_mutans_UA159	57.583333333333336	56.257253442793115	54.0	14.10646746150234
Streptococcus_oralis	57.9	55.37965171706235	53.5	19.42192346579275
Streptococcus_oralis_Uo5	44.0	43.99999999999999	44.0	0.0
Streptococcus_oralis_subsp._tigurinus	39.0	38.99999999999999	39.0	0.0
Streptococcus_pantholopis	50.06666666666667	47.40064662404171	44.0	18.498906016560113
Streptococcus_parasanguinis_ATCC_15912	57.285714285714285	55.43567408315717	50.0	17.133926245067958
Streptococcus_parasanguinis_FW213	87.33333333333333	84.72668844840021	93.0	24.98666310921355
Streptococcus_parasuis	59.63636363636363	57.30422703564139	57.0	18.76311662423238
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	60.4	59.11715449170984	66.0	13.069047402163633
Streptococcus_periodonticum	53.5	52.053124977759204	59.5	12.660963628413123
Streptococcus_pluranimalium	53.8421052631579	51.19565961951998	54.0	18.400673773577896
Streptococcus_pneumoniae	75.28571428571429	72.47660221492983	78.0	20.774297306321305
Streptococcus_pneumoniae_70585	70.0	70.00000000000003	70.0	0.0
Streptococcus_pneumoniae_Hungary19A-6	53.0	53.00000000000001	53.0	0.0
Streptococcus_porcinus	64.5	61.549307452341104	60.0	21.21993671728816
Streptococcus_pseudopneumoniae_IS7493	57.5	56.12486080160915	57.5	17.67766952966369
Streptococcus_pseudoporcinus	64.41666666666667	61.86008071031419	64.0	17.70265680543501
Streptococcus_pyogenes	65.07142857142857	63.61016872636042	60.0	14.33910353229553
Streptococcus_pyogenes_A20	48.333333333333336	47.60615225424787	54.0	9.814954576223638
Streptococcus_pyogenes_MGAS10750	47.0	46.99999999999999	47.0	0.0
Streptococcus_ratti	59.92307692307692	59.03055382060215	60.0	10.672874795960853
Streptococcus_respiraculi	52.61538461538461	51.300363316797345	47.0	13.610893073432408
Streptococcus_rubneri	66.8	65.68961414403923	62.0	13.682105101189656
Streptococcus_ruminantium	63.23529411764706	60.82783851985796	64.0	17.543122322436343
Streptococcus_salivarius	57.16666666666667	54.029953568150006	50.0	21.841717104216098
Streptococcus_salivarius_57.I	38.5	37.76241517699842	38.5	10.606601717798213
Streptococcus_salivarius_JIM8777	71.33333333333333	68.15750686105851	58.0	27.53785273643051
Streptococcus_sanguinis	56.81818181818182	54.761195928704204	60.0	15.345656632714595
Streptococcus_sanguinis_SK36	58.4	55.93478663466783	55.0	18.203784710267744
Streptococcus_sobrinus	58.666666666666664	56.155662038340594	60.0	18.096961070853858
Streptococcus_sp._116-D4	57.25	56.83295276586239	60.0	7.632168761236874
Streptococcus_sp._A12	56.666666666666664	52.525039802651015	61.0	23.74342014116753
Streptococcus_sp._CNU_G2	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._CNU_G3	47.0	46.99999999999999	47.0	0.0
Streptococcus_sp._DAT741	74.64285714285714	72.48171444776624	78.0	18.320258407890105
Streptococcus_sp._FDAARGOS_521	54.333333333333336	53.906215815983366	59.0	8.082903768654761
Streptococcus_sp._FDAARGOS_522	50.25	49.95870887945493	47.0	6.5
Streptococcus_sp._HSISM1	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._LPB0220	49.333333333333336	48.758775540526194	46.0	9.451631252505218
Streptococcus_sp._NCTC_11567	37.5	37.496666518505336	37.5	0.5773502691896257
Streptococcus_sp._NPS_308	47.333333333333336	46.785806687739445	49.0	8.621678104251709
Streptococcus_sp._oral_taxon_061	65.25	64.46774752248294	70.0	10.996211468804457
Streptococcus_sp._oral_taxon_064	55.0	55.000000000000014	55.0	0.0
Streptococcus_sp._oral_taxon_431	62.8	60.279615007932364	57.0	20.06738647656939
Streptococcus_sp._zg-86	57.0	55.96810460012513	60.0	11.105554165971787
Streptococcus_suis	59.743801652892564	57.37093036210862	59.0	17.143282904984407
Streptococcus_suis_05HAS68	55.0	54.51361778496418	60.0	8.660254037844387
Streptococcus_suis_6407	51.5	50.79370039680118	51.5	12.020815280171307
Streptococcus_suis_D12	55.0	54.67174773134657	55.0	8.48528137423857
Streptococcus_suis_D9	47.5	46.46761721280577	49.0	11.239810200058244
Streptococcus_suis_JS14	43.0	43.0	43.0	0.0
Streptococcus_suis_ST1	63.0	62.82163941995505	61.0	5.431390245600108
Streptococcus_suis_T15	62.333333333333336	60.747860644215784	62.0	14.948801512718894
Streptococcus_suis_TL13	57.666666666666664	56.743072634082544	58.0	12.503332889007368
Streptococcus_suis_YB51	44.333333333333336	43.735151423607256	39.0	9.237604307034013
Streptococcus_thermophilus	53.75	51.900807830246805	50.5	15.544865941617417
Streptococcus_thermophilus_1F8CT	58.0	57.96550698475778	58.0	2.8284271247461903
Streptococcus_troglodytae	62.833333333333336	61.414024387088745	60.0	15.497311594811103
Streptococcus_uberis	63.57142857142857	62.51721764623254	64.0	12.177262183500622
Streptococcus_urinalis	53.0	51.550610723908875	58.0	12.992305415129373
Streptococcus_vestibularis	41.0	40.5585995813465	41.0	8.48528137423857
Streptococcus_viridans	41.0	41.00000000000001	41.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	54.666666666666664	51.9965480943293	60.0	19.55334583474995
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	57.8	54.51888388744473	44.0	22.27554713132766
Toxoplasma_gondii	0	0	0	0
Treponema	64.0	61.47769261305683	60.0	19.09375365326128
Treponema_azotonutricium_ZAS-9	54.857142857142854	54.45515304661856	60.0	6.938505396903366
Treponema_brennaborense_DSM_12168	50.833333333333336	49.793049012403486	54.0	10.85203513939513
Treponema_caldarium_DSM_7334	64.0	63.874877690685246	64.0	5.656854249492381
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	60.0	59.999999999999986	60.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	60.0	59.999999999999986	60.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	42.0	42.00000000000001	42.0	0.0
Treponema_pedis	57.0	56.78140354931974	57.5	5.715476066494082
Treponema_phagedenis	47.0	46.054126582330156	44.0	11.789826122551595
Treponema_primitia_ZAS-2	47.5	45.53813009719283	47.0	15.609825965290794
Treponema_ruminis	40.0	40.0	40.0	0.0
Treponema_socranskii_subsp._buccale	36.0	36.0	36.0	0.0
Treponema_vincentii	46.333333333333336	44.44125515978657	38.5	16.717256553234645
Trichinella_spiralis	54.2	53.60947108207672	60.0	8.555699854482976
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	54.333333333333336	53.42004831096301	59.0	9.852241707685955
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum_775	39.0	38.702981561917646	41.0	5.049752469181039
Vibrio_cholerae	52.666666666666664	52.39297926643845	51.0	6.658328118479393
Vibrio_furnissii	45.916666666666664	45.28314161040539	45.0	8.295215853768125
Vibrio_furnissii_NCTC_11218	41.5	41.13392760240626	41.5	7.7781745930520225
Vibrio_parahaemolyticus	52.0	50.95945634821287	60.0	11.157956802210698
Vibrio_parahaemolyticus_UCM-V493	44.0	43.99999999999999	44.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	45.333333333333336	44.64193031131757	44.5	8.733078876700167
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	54.0	53.716853549448324	50.0	6.928203230275509
Vibrio_vulnificus_VVyb1(BT3)	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	48.0	48.00000000000001	48.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	0	0	0	0
Yersinia_enterocolitica_LC20	64.5	64.34283176858165	64.5	6.363961030678928
Yersinia_enterocolitica_subsp._enterocolitica	51.333333333333336	50.03730549241562	58.0	13.316656236958787
Yersinia_enterocolitica_subsp._palearctica	38.0	37.99999999999999	38.0	0.0
