Taxon	Mean	GeometricMean	Median	StandardDev
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	57.26315789473684	55.739863160925985	60.0	14.200321221965986
Klebsiella_aerogenes_EA1509E	61.333333333333336	60.834992552897305	59.0	9.71253485622231
Klebsiella_michiganensis	62.53846153846154	60.56261491719472	60.0	16.66641025443784
Klebsiella_oxytoca	51.888888888888886	50.11886953336231	47.0	15.144672697391353
Klebsiella_pneumoniae	60.609756097560975	58.137244501841906	60.0	18.123021338590988
Klebsiella_pneumoniae_subsp._pneumoniae	60.6	60.44439511623399	60.0	4.765617600176404
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	63.5	63.40346993658942	63.5	4.949747468305833
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	60.0	59.999999999999986	60.0	0.0
Legionella_anisa	51.0	50.19960159204454	51.0	12.727922061357855
Legionella_lansingensis	61.0	59.31800463833738	60.0	15.968719422671311
Legionella_pneumophila	53.0	51.974346320454146	60.0	12.12435565298214
Legionella_pneumophila_str._Corby	69.0	69.00000000000001	69.0	0.0
Legionella_pneumophila_subsp._fraseri	71.0	70.42731808266718	71.0	11.0
Legionella_pneumophila_subsp._pascullei	97.0	97.0	97.0	0.0
Legionella_pneumophila_subsp._pneumophila	58.714285714285715	58.27610088216264	60.0	7.181324987175318
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	56.0	56.00000000000002	56.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	44.0	43.81780460041329	44.0	5.656854249492381
Leptospira_borgpetersenii	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	57.2	56.381105747797214	55.0	10.825894882179487
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	55.166666666666664	54.88960733509774	54.5	6.080021929785013
Leptospira_interrogans_serovar_Hardjo-prajitno	43.0	43.0	43.0	0.0
Leptospira_interrogans_serovar_Manilae	43.0	43.0	43.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	57.0	56.9209978830308	57.0	4.242640687119285
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	35.0	34.99999999999999	35.0	0.0
Leptospira_santarosai	60.5	60.49793384901669	60.5	0.7071067811865476
Leptospira_santarosai_serovar_Shermani_str._LT_821	46.8	46.38246506915416	43.0	7.429670248402683
Leptospira_weilii	61.666666666666664	60.35157682134853	60.0	12.658518682614298
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	56.92307692307692	56.16558135625484	60.0	9.578287411828365
Listeria_monocytogenes_6179	63.0	62.99999999999999	63.0	0.0
Listeria_monocytogenes_FSL_J1-208	64.0	63.99999999999998	64.0	0.0
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_J1816	60.0	59.999999999999986	60.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	61.01117318435754	59.604956129249494	60.0	13.731366875018498
Mycobacterium_avium_subsp._avium	62.89473684210526	61.67794009862333	60.0	13.645897783428895
Mycobacterium_avium_subsp._hominissuis	63.18604651162791	61.75268652527644	60.0	14.247679329598544
Mycobacterium_avium_subsp._paratuberculosis	58.05882352941177	57.18643434844531	60.0	10.813594385282434
Mycobacterium_canettii	55.04761904761905	52.97001720280519	60.0	14.541238566491472
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	60.53125	58.75418553656009	60.0	15.388068713459747
Mycobacterium_dioxanotrophicus	59.28089887640449	57.32859691262973	60.0	16.09629316731943
Mycobacterium_intracellulare	59.425925925925924	58.28793665067059	60.0	12.057652554123347
Mycobacterium_intracellulare_subsp._yongonense	57.35	56.574983198497264	60.0	9.515304810726015
Mycobacterium_kansasii	55.77235772357724	54.761229489908985	60.0	10.354228571632358
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	55.0	53.86846609422753	60.0	11.180339887498949
Mycobacterium_marseillense	58.01851851851852	56.06741007685732	60.0	14.969769210533334
Mycobacterium_paragordonae	57.7	56.892799336095734	60.0	9.482028304086297
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	60.0	58.935801467881205	60.0	11.544009309741405
Mycobacterium_sp._YC-RL4	56.57534246575342	55.328816921477944	60.0	11.986007824194168
Mycobacterium_tuberculosis	57.509433962264154	56.67622564259944	60.0	9.229181648673356
Mycobacterium_tuberculosis_KZN_1435	57.54545454545455	56.21102383095255	60.0	12.137024318479359
Mycobacterium_tuberculosis_complex	58.51428571428571	57.480021886023835	60.0	12.035172543476909
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	57.79268292682927	56.203347133428394	60.0	13.936131036575174
Mycobacteroides_abscessus_subsp._abscessus	56.8	55.22566345371918	60.0	13.979151142564653
Mycobacteroides_abscessus_subsp._bolletii	69.5	69.41181455631309	69.5	4.949747468305833
Mycobacteroides_abscessus_subsp._bolletii_50594	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	56.63636363636363	55.61901297342975	60.0	10.717021295796021
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	48.0	46.475800154488994	48.0	16.97056274847714
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	56.9	55.53078357463483	60.0	12.538760418020308
Neisseria_animalis	60.8	60.7794820934542	60.0	1.7888543819998317
Neisseria_animaloris	67.0	66.99999999999997	67.0	0.0
Neisseria_arctica	52.333333333333336	52.01873092470561	51.0	7.094598884597588
Neisseria_bacilliformis	58.8125	58.5865024413103	60.0	5.319382796277528
Neisseria_brasiliensis	60.0	59.999999999999986	60.0	0.0
Neisseria_chenwenguii	55.111111111111114	54.59876356593192	60.0	7.606649138162685
Neisseria_cinerea	49.0	48.99999999999999	49.0	0.0
Neisseria_dentiae	55.07142857142857	54.252115820393016	60.0	9.294036845156192
Neisseria_dumasiana	60.0	59.999999999999986	60.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	59.2	59.17777137954179	60.0	1.7888543819998317
Neisseria_flavescens	57.25	56.91123525547294	60.0	6.898067362191626
Neisseria_gonorrhoeae	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.999999999999986	60.0	0.0
Neisseria_lactamica	58.666666666666664	56.23540362010293	60.0	20.033305601755625
Neisseria_macacae_ATCC_33926	41.0	41.00000000000001	41.0	0.0
Neisseria_meningitidis	57.625	56.777092801841626	60.0	10.473606283006278
Neisseria_meningitidis_8013	55.0	55.000000000000014	55.0	0.0
Neisseria_meningitidis_M01-240355	65.66666666666667	64.40241236800075	60.0	16.258331197676263
Neisseria_meningitidis_NZ-05/33	56.0	55.282141610790354	54.0	10.488088481701515
Neisseria_meningitidis_serogroup_B	44.0	43.99999999999999	44.0	0.0
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	46.4	45.18342045634521	47.0	11.371015785759864
Neisseria_perflava	60.0	59.999999999999986	60.0	0.0
Neisseria_shayeganii	54.05882352941177	53.46585346714431	55.0	7.701222210104819
Neisseria_sicca	64.0	62.948872163585136	60.0	13.856406460551018
Neisseria_sp._10022	57.5	57.445626465380286	57.5	3.5355339059327378
Neisseria_sp._KEM232	52.5	51.0663861306613	60.0	11.680028977835498
Neisseria_sp._ZJ785	55.166666666666664	53.63711765235685	53.5	13.3628839202721
Neisseria_sp._oral_taxon_014_str._F0314	58.333333333333336	53.904507965728314	62.0	24.072113880311107
Neisseria_subflava	60.0	59.999999999999986	60.0	0.0
Neisseria_wadsworthii	51.666666666666664	51.66450678911759	52.0	0.5773502691896258
Neisseria_weaveri	53.75	53.13369632770209	57.0	8.958236433584458
Neisseria_zalophi	46.333333333333336	44.563684434591956	50.0	14.843629385474877
Neisseria_zoodegmatis	57.5	54.927150657388154	51.0	20.808652046684813
Ochrobactrum	58.875	58.71074185208339	60.0	4.54933276112317
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida	95.0	95.0	95.0	0.0
Pasteurella_multocida_subsp._multocida	59.333333333333336	55.3192348372017	60.0	21.668298306861836
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	58.2	57.997370537848994	60.0	5.215361924162119
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	54.07692307692308	52.439174309249935	54.0	14.008696932391311
Pseudomonas_aeruginosa	60.58742331288344	58.994480970763874	60.0	14.367035193905817
Pseudomonas_aeruginosa_19BR	51.0	50.199601592044516	51.0	10.392304845413264
Pseudomonas_aeruginosa_213BR	55.5	55.3172667437573	55.5	6.363961030678928
Pseudomonas_aeruginosa_39016	66.36363636363636	64.99427841710741	60.0	14.037611814498414
Pseudomonas_aeruginosa_C-NN2	48.0	48.00000000000001	48.0	0.0
Pseudomonas_aeruginosa_CI27	56.6	56.28114733554866	60.0	6.465291950097845
Pseudomonas_aeruginosa_DHS01	56.22222222222222	54.196294423370674	47.0	18.78681570794914
Pseudomonas_aeruginosa_NCGM2.S1	54.666666666666664	53.45322101356136	51.0	12.68857754044952
Pseudomonas_aeruginosa_PA96	62.0	61.59312238446677	60.0	8.246211251235321
Pseudomonas_aeruginosa_SG17M	61.0	60.983781408891176	60.0	1.7320508075688772
Pseudomonas_aeruginosa_SJTD-1	53.833333333333336	53.57577462197021	53.0	5.776388721914988
Pseudomonas_aeruginosa_VRFPA04	55.57142857142857	54.1198996740226	54.0	14.362649974350635
Pseudomonas_aeruginosa_YL84	61.54545454545455	61.161317484563256	60.0	7.916610845098253
Pseudomonas_alcaligenes	60.58373205741626	59.02391348042539	60.0	14.16129351725004
Pseudomonas_arsenicoxydans	53.09090909090909	51.98475311043004	60.0	10.725621708738426
Pseudomonas_azotoformans	59.142857142857146	57.964675542399796	60.0	12.606687567659135
Pseudomonas_brenneri	59.57142857142857	58.89325635004745	60.0	8.99328198596713
Pseudomonas_fluorescens	58.33333333333333	56.87798174497971	60.0	13.33178064470117
Pseudomonas_fluorescens_BBc6R8	74.33333333333333	73.00894367183562	69.0	17.61628034896508
Pseudomonas_fluorescens_Q2-87	59.96296296296296	59.02635548362804	60.0	10.668002053161961
Pseudomonas_fluorescens_Q8r1-96	54.142857142857146	53.043053720054786	60.0	11.006491591004698
Pseudomonas_fluorescens_SBW25	65.78947368421052	64.83926356267253	60.0	12.213739746551472
Pseudomonas_fluorescens_WH6	55.1764705882353	54.46092546501915	59.0	9.221139396230049
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	55.92857142857143	55.036014319379795	60.0	9.895331344506983
Pseudomonas_mucidolens	56.583333333333336	54.54882941693553	57.5	16.822378673731734
Pseudomonas_protegens	58.037974683544306	56.3511637881273	60.0	14.471406854840515
Pseudomonas_protegens_CHA0	57.53333333333333	56.81153894522717	60.0	9.394544760890112
Pseudomonas_psychrophila	51.0	50.01878494123302	50.5	10.018165319240662
Pseudomonas_putida	59.268398268398265	57.87950629355077	60.0	13.126700189235834
Pseudomonas_putida_B6-2	62.142857142857146	61.943471082600084	60.0	5.669467095138408
Pseudomonas_putida_BIRD-1	51.5	50.79370039680118	51.5	12.020815280171307
Pseudomonas_putida_DOT-T1E	55.0	54.84806552432614	55.0	5.0
Pseudomonas_putida_H8234	59.18181818181818	58.027499875873175	60.0	11.749919406557906
Pseudomonas_putida_KT2440	53.0	51.974346320454146	60.0	12.12435565298214
Pseudomonas_putida_ND6	65.0	64.99999999999999	65.0	0.0
Pseudomonas_putida_S13.1.2	57.074074074074076	55.66074187666581	60.0	13.237260714553871
Pseudomonas_rhizosphaerae	58.774193548387096	56.959333881718706	60.0	15.079146035544927
Pseudomonas_silesiensis	55.88235294117647	54.669705057492195	60.0	11.868457950283476
Pseudomonas_sp._02C_26	58.411764705882355	57.380606833738035	60.0	11.819648887413994
Pseudomonas_sp._ACM7	58.666666666666664	58.58592157830986	60.0	3.1139957766460924
Pseudomonas_sp._ATCC_13867	59.32876712328767	58.36303913400531	60.0	11.167978523091696
Pseudomonas_sp._CC6-YY-74	59.693548387096776	58.13428229430165	60.0	14.398985289473451
Pseudomonas_sp._M30-35	61.54545454545455	59.58383177722604	60.0	16.872247250225065
Pseudomonas_sp._RU47	63.148148148148145	61.69228397902532	60.0	14.538288185402825
Pseudomonas_sp._S09G_359	64.86666666666666	61.691219103041064	54.0	22.203174376222705
Pseudomonas_stutzeri	60.111265646731574	58.6060345021376	60.0	13.65711721500254
Pseudomonas_stutzeri_A1501	64.12903225806451	61.39633208347044	60.0	18.791384436285107
Pseudomonas_stutzeri_CCUG_29243	57.138888888888886	55.64159076059747	60.0	13.416733214860098
Pseudomonas_stutzeri_DSM_10701	61.108695652173914	59.35332767161121	60.0	15.394773282962857
Pseudomonas_stutzeri_DSM_4166	58.4	56.97315371430822	60.0	12.854845733167295
Pseudomonas_stutzeri_RCH2	60.18055555555556	58.65675093819408	60.0	13.692113890323968
Pseudomonas_synxantha	55.83050847457627	54.724849833628845	60.0	11.008073122709844
Pseudomonas_synxantha_BG33R	65.66666666666667	65.35638121206475	66.0	6.97614984548545
Pseudomonas_taetrolens	57.857142857142854	57.120725797365886	60.0	9.622546783123822
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	56.333333333333336	55.30687129772491	60.0	10.493695586342476
Salmonella_enterica_subsp._VII	61.25	61.18917700735518	60.0	3.2015621187164243
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	64.66666666666667	63.1976927821357	60.0	14.843629385474877
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	54.0	53.96151726494456	55.0	2.23606797749979
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	59.166666666666664	58.95634036392137	60.0	4.92592183071889
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	72.0	65.45227268781429	72.0	42.42640687119285
Salmonella_enterica_subsp._enterica_serovar_Enteritidis_str._EC20090135	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Gallinarum_str._SG9	49.0	48.99999999999999	49.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	65.0	64.99999999999999	65.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	54.5	54.38749856354857	54.5	4.949747468305833
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	41.0	41.00000000000001	41.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	91.0	89.20201791439472	91.0	25.45584412271571
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	33.0	33.0	33.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	33.0	33.0	33.0	0.0
Salmonella_enterica_subsp._salamae	55.25	54.551839787792105	60.0	9.5
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	64.0	63.99999999999998	64.0	0.0
Schistosoma_mansoni	59.99436725497559	59.99140687340953	60.0	0.6722232612808485
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	54.12	52.156707505094126	53.0	15.226949793047853
Staphylococcus_cohnii	60.42857142857143	58.30640569958458	60.0	17.66217373236887
Staphylococcus_epidermidis	66.82352941176471	64.86391979907202	60.0	17.725979202315646
Staphylococcus_epidermidis_ATCC_12228	91.0	90.99999999999997	91.0	0.0
Staphylococcus_equorum	49.5	49.14471754815764	47.5	6.48074069840786
Staphylococcus_hominis	65.0	63.59959268900489	64.0	15.146899729930592
Staphylococcus_hominis_subsp._hominis	62.5	60.40498720408	56.5	19.11805429430516
Staphylococcus_nepalensis	60.0	59.999999999999986	60.0	0.0
Staphylococcus_saprophyticus	52.4	51.79471977961631	56.0	8.734987120768983
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	69.83333333333333	66.8335306972752	61.5	21.24674663152555
Streptococcus	59.09297218155198	56.5319991258922	60.0	17.65678469630527
Streptococcus_acidominimus	34.0	34.00000000000001	34.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	60.0	59.999999999999986	60.0	0.0
Streptococcus_canis	74.0	74.00000000000003	74.0	0.0
Streptococcus_cristatus	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus_AS_1.3089	56.833333333333336	56.60430163051947	60.0	5.382068994974579
Streptococcus_dysgalactiae	60.0	59.999999999999986	60.0	0.0
Streptococcus_dysgalactiae_subsp._dysgalactiae	52.0	51.75905717843013	52.0	7.0710678118654755
Streptococcus_dysgalactiae_subsp._equisimilis	40.5	39.37003937005905	40.5	13.435028842544403
Streptococcus_equi	50.333333333333336	49.8025546664504	45.0	9.237604307034013
Streptococcus_equi_subsp._zooepidemicus	66.85714285714286	65.1901049623376	61.0	15.582346543750198
Streptococcus_equinus	84.0	80.49844718999246	84.0	33.94112549695428
Streptococcus_ferus	52.0	52.00000000000001	52.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	67.71428571428571	65.23731937028224	63.0	19.57646789485006
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_infantis	60.0	59.999999999999986	60.0	0.0
Streptococcus_intermedius	95.0	95.0	95.0	0.0
Streptococcus_intermedius_B196	48.0	48.00000000000001	48.0	0.0
Streptococcus_koreensis	60.0	59.999999999999986	60.0	0.0
Streptococcus_lactarius	41.0	41.00000000000001	41.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	59.36842105263158	58.131762973253274	60.0	12.084013894930173
Streptococcus_mitis_B6	82.4	80.09390186071036	95.0	20.97140910859354
Streptococcus_mutans	103.0	103.00000000000001	103.0	0.0
Streptococcus_oralis	57.25	52.40611874273396	48.0	28.81405906844782
Streptococcus_oralis_subsp._oralis	86.0	85.99999999999997	86.0	0.0
Streptococcus_oralis_subsp._tigurinus	43.0	43.0	43.0	0.0
Streptococcus_pantholopis	55.827586206896555	52.8795821602489	60.0	19.35212975639566
Streptococcus_parasuis	75.33333333333333	74.49077254602199	83.0	13.279056191361391
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	52.0	52.00000000000001	52.0	0.0
Streptococcus_pneumoniae	57.90909090909091	57.578888403419306	60.0	5.9237580209617855
Streptococcus_pneumoniae_PCS8235	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	42.0	42.00000000000001	42.0	0.0
Streptococcus_ruminantium	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius	68.33333333333333	66.44322136410585	79.0	18.475208614068027
Streptococcus_sanguinis	62.1	61.301358424985885	60.0	10.94887107321014
Streptococcus_sobrinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._116-D4	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._A12	63.0	62.99999999999999	63.0	0.0
Streptococcus_sp._HSISM1	38.5	38.49675310984031	38.5	0.7071067811865476
Streptococcus_sp._NPS_308	58.0	57.96550698475778	58.0	2.8284271247461903
Streptococcus_sp._oral_taxon_431	75.0	73.48469228349536	75.0	21.213203435596427
Streptococcus_suis	52.8	51.874110955880994	60.0	10.47377677822093
Streptococcus_suis_T15	60.0	59.999999999999986	60.0	0.0
Streptococcus_thermophilus	34.0	34.00000000000001	34.0	0.0
Streptococcus_thermophilus_1F8CT	68.0	68.00000000000001	68.0	0.0
Streptococcus_uberis	60.0	59.999999999999986	60.0	0.0
Streptococcus_vestibularis	60.0	59.999999999999986	60.0	0.0
Streptococcus_viridans	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	39.25	38.3635974113245	38.5	9.604686356149273
Tannerella_forsythia_92A2	35.0	34.99999999999999	35.0	0.0
Tannerella_forsythia_KS16	56.94117647058823	56.58412936719811	60.0	6.179306071834583
Toxoplasma_gondii	0	0	0	0
Treponema	43.111111111111114	41.73596478688346	42.0	11.815714583177401
Treponema_azotonutricium_ZAS-9	46.25	45.298619316494715	45.5	10.843584893075414
Treponema_brennaborense_DSM_12168	51.0	51.0	51.0	0.0
Treponema_caldarium_DSM_7334	48.3	46.782456019233905	50.0	12.436952109652019
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	60.0	59.999999999999986	60.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H-22	60.0	59.999999999999986	60.0	0.0
Treponema_medium	49.0	48.83646178829913	49.0	5.656854249492381
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	65.0	64.99999999999999	65.0	0.0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	40.0	40.0	40.0	0.0
Treponema_pedis	60.0	59.999999999999986	60.0	0.0
Treponema_phagedenis	54.0	53.27424010455602	60.0	10.392304845413264
Treponema_primitia_ZAS-2	54.27272727272727	53.5663573790579	60.0	8.695871538735021
Treponema_ruminis	43.0	43.0	43.0	0.0
Treponema_socranskii_subsp._buccale	58.0	54.64788832188938	60.0	23.065125189341593
Treponema_sp._OMZ_838	66.0	65.99999999999997	66.0	0.0
Treponema_succinifaciens_DSM_2489	60.875	59.84289646336214	60.0	10.842212478482951
Treponema_vincentii	47.5	45.825756949558404	47.5	17.67766952966369
Trichinella_spiralis	92.0	91.92814127879491	90.5	4.242640687119285
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	57.833333333333336	57.740426267842615	59.0	3.488074922742725
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	66.375	64.80004709604641	64.5	15.882942332667998
Veillonella_parvula_HSIVP1	71.2	69.19540950520908	60.0	20.861447696648476
Vibrio_anguillarum	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	56.5	56.311015466014425	58.5	5.196152422706632
Vibrio_cholerae_O395	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	57.375	57.104693175181126	60.0	5.804862493757158
Vibrio_furnissii_NCTC_11218	61.0	59.808026217222725	61.0	16.97056274847714
Vibrio_parahaemolyticus	37.0	36.99999999999999	37.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	50.0	49.99999999999999	50.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	49.285714285714285	47.481778043995774	60.0	13.695671891930989
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	48.5	48.49742261192856	48.5	0.7071067811865476
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	91.0	90.99999999999997	91.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	40.0	40.0	40.0	0.0
Yersinia_enterocolitica_subsp._palearctica	65.5	65.26867548832287	65.5	7.7781745930520225
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	63.5	63.40346993658942	63.5	4.949747468305833
Yersinia_intermedia	38.0	37.99999999999999	38.0	0.0
Yersinia_pestis	37.0	36.99999999999999	37.0	0.0
Yersinia_pestis_3067	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_8787	48.0	48.00000000000001	48.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	60.0	59.999999999999986	60.0	0.0
Yersinia_pseudotuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	60.0	59.999999999999986	60.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	93.0	93.00000000000003	93.0	0.0
unclassified_Brucella	65.5	65.26867548832287	65.5	7.7781745930520225
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	55.0	54.77225575051659	55.0	7.0710678118654755
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
