Taxon	Mean	GeometricMean	Median	StandardDev
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	54.73575129533678	52.834561016128184	57.0	14.757682200732738
Mycobacterium_avium_subsp._avium	53.1969696969697	50.986845723123295	51.0	16.15808413716437
Mycobacterium_avium_subsp._hominissuis	50.82905982905983	49.21131929149974	49.0	13.309505676389257
Mycobacterium_avium_subsp._paratuberculosis	52.1875	50.44685518643311	52.0	13.759307700138724
Mycobacterium_canettii	53.45454545454545	49.769316239492056	41.0	23.402408578450366
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	52.328125	50.36791019473699	49.5	15.013279505422409
Mycobacterium_dioxanotrophicus	51.81553398058252	49.92596713662972	54.0	14.273070470065017
Mycobacterium_intracellulare	52.69230769230769	50.927203872502915	58.0	14.058941857545546
Mycobacterium_intracellulare_subsp._yongonense	52.69230769230769	51.48775456564367	56.0	11.281025594401354
Mycobacterium_kansasii	49.99152542372881	48.31441996206501	48.0	13.230045941035591
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	43.18181818181818	42.0641560009551	41.0	10.552897060221728
Mycobacterium_marseillense	51.1044776119403	49.53297560918219	51.0	13.157708108843327
Mycobacterium_paragordonae	49.46067415730337	48.19778879327831	50.0	11.046447577651461
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	53.33720930232558	51.666857010080804	57.5	13.882371779996026
Mycobacterium_sp._YC-RL4	52.266666666666666	50.79531791377867	51.5	12.57366991539236
Mycobacterium_tuberculosis	52.53225806451613	51.27999625878604	54.5	11.376878683894308
Mycobacterium_tuberculosis_KZN_1435	52.421052631578945	51.20192147063685	51.5	11.431657274919026
Mycobacterium_tuberculosis_complex	50.21621621621622	48.94315399359086	50.0	11.353254881151765
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	49.805882352941175	48.33753455186928	46.5	12.54025332115976
Mycobacteroides_abscessus_subsp._abscessus	50.6	49.382874995406226	49.5	11.12323315360573
Mycobacteroides_abscessus_subsp._bolletii	49.0	48.135942476195254	46.0	10.430723848324238
Mycobacteroides_abscessus_subsp._massiliense	49.142857142857146	47.97837441980777	44.0	11.581531337947851
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	43.142857142857146	42.084655575148695	39.5	10.264630405554668
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	46.30952380952381	45.125668454287386	44.0	10.879580549747478
Neisseria_animalis	39.5	39.496835316263	39.5	0.7071067811865476
Neisseria_animaloris	60.0	59.999999999999986	60.0	0.0
Neisseria_bacilliformis	47.45454545454545	43.99326894523388	36.0	21.24318072400476
Neisseria_brasiliensis	40.4	40.037155907776054	36.0	6.18869937870632
Neisseria_canis	43.666666666666664	41.94550756125289	41.0	15.17673658377628
Neisseria_chenwenguii	47.333333333333336	46.71387112285987	46.0	8.108637370113428
Neisseria_dentiae	43.8	42.844279152536586	42.0	10.401922899156675
Neisseria_dumasiana	49.0	48.99999999999999	49.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	54.0	52.534064548601194	56.0	12.631530214330944
Neisseria_flavescens	40.5	39.3068955592115	38.5	11.445523142259598
Neisseria_gonorrhoeae	62.57142857142857	60.54447493413293	60.0	18.237846572966
Neisseria_lactamica	43.0	43.0	43.0	0.0
Neisseria_macacae_ATCC_33926	64.0	63.99999999999998	64.0	0.0
Neisseria_meningitidis	52.0	50.37125476543762	57.0	12.265579661982732
Neisseria_meningitidis_NZ-05/33	77.0	77.00000000000001	77.0	0.0
Neisseria_mucosa	60.0	59.999999999999986	60.0	0.0
Neisseria_musculi	45.8	44.52260524848234	40.0	11.60268168236215
Neisseria_perflava	53.8	52.78033704821076	60.0	11.34460224071342
Neisseria_shayeganii	56.733333333333334	55.14651480517713	60.0	14.409652849326221
Neisseria_sicca	36.0	36.0	36.0	0.0
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	47.5	47.139584921790764	45.0	6.8044103344816
Neisseria_sp._ZJ785	34.714285714285715	34.550477381177075	33.0	3.6839419880650364
Neisseria_sp._oral_taxon_014_str._F0314	46.0	45.15854288481645	43.0	10.456258094238748
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	44.0	43.99999999999999	44.0	0.0
Neisseria_weaveri	35.5	35.213633723318026	35.5	6.363961030678928
Neisseria_zalophi	36.0	36.0	36.0	0.0
Neisseria_zoodegmatis	60.0	59.999999999999986	60.0	0.0
Ochrobactrum	53.6	52.54840434445398	60.0	10.830512453249845
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	73.33333333333333	71.13786608980125	60.0	23.09401076758503
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	49.77777777777778	48.661673226501215	46.0	11.295785552223894
Porphyromonas_gingivalis_AJW4	52.0	51.43571329388036	54.0	9.16515138991168
Porphyromonas_gingivalis_W83	60.0	59.999999999999986	60.0	0.0
Pseudochrobactrum	49.44444444444444	47.87622148589417	53.0	13.519533193782165
Pseudomonas_aeruginosa	49.761811023622045	48.080226904779366	48.0	13.387575500396364
Pseudomonas_aeruginosa_19BR	51.0	51.0	51.0	0.0
Pseudomonas_aeruginosa_213BR	48.25	47.12590782330753	50.0	11.470977871713176
Pseudomonas_aeruginosa_39016	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_C-NN2	47.5	46.74245366606223	45.5	9.9498743710662
Pseudomonas_aeruginosa_CI27	44.333333333333336	43.16099853139956	39.0	11.570076346622207
Pseudomonas_aeruginosa_DHS01	49.77777777777778	49.174305067240766	45.0	8.31831980897852
Pseudomonas_aeruginosa_NCGM2.S1	42.0	41.64016092004265	38.0	6.928203230275509
Pseudomonas_aeruginosa_PA96	40.666666666666664	40.63163994031894	40.0	2.0816659994661326
Pseudomonas_aeruginosa_SG17M	54.25	52.0487174383393	49.5	17.645315039894946
Pseudomonas_aeruginosa_SJTD-1	46.0	45.902069670114	46.0	4.242640687119285
Pseudomonas_aeruginosa_VRFPA04	39.0	38.9486841883009	39.0	2.8284271247461903
Pseudomonas_aeruginosa_YL84	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Pseudomonas_alcaligenes	54.044642857142854	51.867086747051715	56.0	15.989517057345905
Pseudomonas_arsenicoxydans	47.4375	45.48508663301937	44.5	14.710398816256932
Pseudomonas_azotoformans	51.083333333333336	50.49645227620978	52.0	7.56136511644838
Pseudomonas_brenneri	63.2	59.42910552938777	60.0	24.99399927982715
Pseudomonas_fluorescens	52.007936507936506	50.36025404977432	51.0	13.299922424884155
Pseudomonas_fluorescens_Q2-87	42.758620689655174	42.0039458985609	43.0	8.87474415089485
Pseudomonas_fluorescens_Q8r1-96	48.333333333333336	48.3240515932969	49.0	1.1547005383792517
Pseudomonas_fluorescens_SBW25	51.35	50.45391742911107	52.5	9.626033779069626
Pseudomonas_fluorescens_WH6	41.0	38.922889048818085	35.0	16.13484841370793
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.714285714285715	59.90494625561362	60.0	11.025943432261412
Pseudomonas_mucidolens	47.61538461538461	46.603701850618954	49.0	9.912437150187143
Pseudomonas_protegens	52.275862068965516	49.86103460175443	45.0	18.078986522882897
Pseudomonas_protegens_CHA0	48.30769230769231	47.67248132640614	45.0	8.117723566212137
Pseudomonas_psychrophila	35.2	35.032976924426634	36.0	3.645392830531285
Pseudomonas_putida	47.796052631578945	46.48779720812751	45.5	11.844656109606031
Pseudomonas_putida_B6-2	38.0	37.99999999999999	38.0	0.0
Pseudomonas_putida_DOT-T1E	67.33333333333333	65.62737860332923	70.5	15.370968306084904
Pseudomonas_putida_H8234	59.666666666666664	58.118668170229725	60.0	15.4434452114805
Pseudomonas_putida_KT2440	42.5	42.47352116319059	42.5	2.1213203435596424
Pseudomonas_putida_ND6	52.0	51.380930314660496	52.0	11.313708498984761
Pseudomonas_putida_S12	45.25	44.789866033952606	44.0	7.5
Pseudomonas_putida_S13.1.2	53.0	51.03169955926863	60.0	14.612453918620565
Pseudomonas_rhizosphaerae	54.958333333333336	53.1467032572388	54.5	15.287048131660677
Pseudomonas_silesiensis	49.4	46.86521198074674	46.0	18.779608201731108
Pseudomonas_sp._02C_26	51.64	49.30159936739953	46.0	17.11451625570138
Pseudomonas_sp._ACM7	48.72727272727273	47.675269025812774	45.5	10.142704711981853
Pseudomonas_sp._ATCC_13867	60.58490566037736	58.7889755412895	60.0	15.035130607838928
Pseudomonas_sp._CC6-YY-74	48.73529411764706	47.06536928866474	43.5	13.299142883134422
Pseudomonas_sp._M30-35	42.5	42.37256434676767	41.5	3.872983346207417
Pseudomonas_sp._RU47	49.0	48.24870910306868	48.0	10.535653752852738
Pseudomonas_sp._S09G_359	44.625	44.097452330316486	44.0	7.614600636746674
Pseudomonas_stutzeri	49.56962025316456	47.9425953118849	48.0	13.157850279095793
Pseudomonas_stutzeri_A1501	47.875	47.044920430641724	48.0	9.083868485764569
Pseudomonas_stutzeri_CCUG_29243	45.27777777777778	44.66241058045218	44.5	7.902386501450093
Pseudomonas_stutzeri_DSM_10701	49.09090909090909	47.80593920442274	49.5	11.160182923019867
Pseudomonas_stutzeri_DSM_4166	58.5	57.66121827410758	60.0	9.791152468768253
Pseudomonas_stutzeri_RCH2	45.142857142857146	43.7205129675863	41.0	12.984476834107033
Pseudomonas_synxantha	46.388888888888886	44.85229301099569	43.0	12.806886423689445
Pseudomonas_synxantha_BG33R	55.0	53.976202270159774	56.0	11.298967504452195
Pseudomonas_taetrolens	39.42857142857143	39.1380176308139	41.0	5.126959555693246
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	41.0	41.00000000000001	41.0	0.0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	38.82608695652174	38.50145981674462	39.0	5.166783542390086
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	44.0	43.99999999999999	44.0	0.0
Salmonella_enterica_subsp._enterica	50.666666666666664	49.48750546501629	45.0	13.261473020244269
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	46.0	44.7954502182227	53.0	12.12435565298214
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	58.0	57.999999999999986	58.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Indiana	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	69.0	69.00000000000001	69.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae	40.8	40.53974968997599	43.0	5.118593556827891
Schistosoma_mansoni	59.97361993160723	59.96788438135287	60.0	0.7991244831338133
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	53.333333333333336	53.10457577047091	52.0	6.110100926607787
Staphylococcus_cohnii	52.5	47.664476149761505	40.5	28.98850346832919
Staphylococcus_epidermidis	59.8	57.80849598415312	60.0	16.08015636029167
Staphylococcus_epidermidis_ATCC_12228	65.33333333333333	62.350130193105485	70.0	20.858251764389713
Staphylococcus_epidermidis_PM221	52.0	51.38093031466052	52.0	9.237604307034012
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	65.4	63.5673927871804	60.0	15.688512095310562
Staphylococcus_hominis_subsp._hominis	56.810344827586206	55.694929105892136	60.0	10.964787174119921
Staphylococcus_nepalensis	48.0	48.00000000000001	48.0	0.0
Staphylococcus_saprophyticus	73.33333333333333	71.13786608980125	60.0	23.09401076758503
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	53.51724137931034	52.2624115804112	60.0	11.179128159384383
Streptococcus_agalactiae	50.5	49.77951385861459	50.5	12.020815280171307
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	60.0	59.999999999999986	60.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi	43.0	43.0	43.0	0.0
Streptococcus_equi_subsp._zooepidemicus	33.0	33.0	33.0	0.0
Streptococcus_equinus	62.6	61.47030959584631	60.0	12.764534199622535
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_halotolerans	35.0	34.99999999999999	35.0	0.0
Streptococcus_intermedius	52.0	52.00000000000001	52.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_merionis	60.0	59.999999999999986	60.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	65.0	64.48675969695957	60.0	9.327379053088816
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis_ATCC_35037	60.0	59.999999999999986	60.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	64.0	63.99999999999998	64.0	0.0
Streptococcus_pneumoniae_SPN032672	41.0	41.00000000000001	41.0	0.0
Streptococcus_pyogenes	51.333333333333336	50.98577073236653	47.0	7.505553499465135
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	44.0	42.38412277788147	34.0	13.711309200802088
Streptococcus_sobrinus	33.0	33.0	33.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_064	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis	0	0	0	0
Streptococcus_thermophilus	52.0	50.60595991810495	60.0	13.856406460551018
Streptococcus_thermophilus_ND03	60.0	59.999999999999986	60.0	0.0
Streptococcus_urinalis	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	70.0	69.19635349086812	66.5	12.569805089976535
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	47.333333333333336	46.54856759259977	41.0	10.969655114602888
Toxoplasma_gondii	0	0	0	0
Treponema	60.714285714285715	58.99329595334728	60.0	15.348336345396806
Treponema_azotonutricium_ZAS-9	53.666666666666664	52.84802792494707	60.0	10.969655114602888
Treponema_brennaborense_DSM_12168	42.142857142857146	41.75111396690202	41.0	6.593647736738025
Treponema_caldarium_DSM_7334	37.0	36.99999999999999	37.0	0.0
Treponema_denticola	56.0	55.326474688903666	60.0	8.94427190999916
Treponema_denticola_AL-2	46.0	46.0	46.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	45.0	44.99999999999999	45.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	59.0	59.000000000000014	59.0	0.0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	52.0	51.380930314660496	52.0	11.313708498984761
Treponema_pedis	82.0	82.00000000000001	82.0	0.0
Treponema_phagedenis	66.0	65.26543835623666	60.0	12.0
Treponema_primitia_ZAS-2	43.2	41.95530731476505	40.5	11.153474794878948
Treponema_putidum	60.0	59.999999999999986	60.0	0.0
Treponema_socranskii_subsp._buccale	34.142857142857146	33.810910798478446	30.0	5.209880722517277
Treponema_succinifaciens_DSM_2489	49.333333333333336	48.10221274594842	53.0	12.897028081435401
Trichinella_spiralis	39.0	38.97478097833664	38.0	1.7320508075688772
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	55.285714285714285	54.20443012537518	59.0	11.455919659202191
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	80.0	79.99999999999997	80.0	0.0
Veillonella_parvula_HSIVP1	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum	47.3	46.778444036675545	50.0	7.040359839288519
Vibrio_cholerae	37.333333333333336	37.24838964255863	38.0	3.055050463303893
Vibrio_furnissii	37.75	37.55475095985454	40.0	3.955105199973465
Vibrio_furnissii_NCTC_11218	32.0	32.0	32.0	0.0
Vibrio_parahaemolyticus	53.714285714285715	53.043515333290905	56.0	8.380817098475259
Vibrio_parahaemolyticus_UCM-V493	45.0	43.746090273664336	41.0	11.440668201153676
Vibrio_splendidus	40.0	40.0	40.0	0.0
Vibrio_vulnificus	36.8	36.55052142029237	34.0	4.969909455915671
Vibrio_vulnificus_YJ016	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	34.5	34.48891391096057	35.0	1.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	33.25	33.13385653832554	33.5	3.2015621187164243
Yersinia_enterocolitica_subsp._enterocolitica	39.333333333333336	39.1434558920359	42.0	4.618802153517007
Yersinia_enterocolitica_subsp._palearctica	34.0	34.00000000000001	34.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	46.0	46.0	46.0	0.0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	41.0	41.00000000000001	41.0	0.0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	57.0	57.00000000000001	57.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	51.0	50.19960159204454	51.0	12.727922061357855
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	60.0	59.999999999999986	60.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
