Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_pneumoniae_subsp._pneumoniae	50.0	49.342516864284185	54.0	8.263517065131184
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	36.0	36.0	36.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	49.0	48.99999999999999	49.0	0.0
Legionella_anisa	0	0	0	0
Legionella_lansingensis	0	0	0	0
Legionella_pneumophila	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila	55.0	55.000000000000014	55.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	60.0	59.999999999999986	60.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	66.0	65.99999999999997	66.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	61.285714285714285	61.15024033718347	60.0	4.46147530585589
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	38.0	37.99999999999999	38.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	32.0	32.0	32.0	0.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	43.0	43.0	43.0	0.0
Leptospira_weilii	59.473684210526315	58.664584389809214	60.0	9.570605583142072
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	60.0	59.999999999999986	60.0	0.0
Mycobacterium_avium	57.2125	55.556336731228015	60.0	13.832960137422576
Mycobacterium_avium_subsp._avium	54.46153846153846	53.9613469066877	57.0	7.252762515246456
Mycobacterium_avium_subsp._hominissuis	56.36486486486486	54.672597651090314	60.0	13.749793845851146
Mycobacterium_avium_subsp._paratuberculosis	59.03846153846154	57.77463663213835	60.0	12.101176039479038
Mycobacterium_canettii	54.333333333333336	52.83665150275161	57.0	12.459935794377111
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	53.977777777777774	52.623667910855	60.0	11.75795453935313
Mycobacterium_dioxanotrophicus	58.333333333333336	56.55519135723086	60.0	14.99600641281982
Mycobacterium_intracellulare	55.62162162162162	54.58669581627351	60.0	10.912733171828497
Mycobacterium_intracellulare_subsp._yongonense	54.03846153846154	52.78591670430637	58.5	10.565910350673128
Mycobacterium_kansasii	54.1025641025641	52.15382730124772	56.0	14.954120088648065
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	51.5	50.79370039680118	51.5	12.020815280171307
Mycobacterium_marseillense	54.5	53.16602359581528	60.0	11.660678735452262
Mycobacterium_paragordonae	54.979166666666664	53.43094875481503	60.0	12.70638394597205
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	56.05263157894737	54.312792056920685	60.0	14.582998993661175
Mycobacterium_sp._YC-RL4	53.07692307692308	51.75258947852938	60.0	11.261327463015228
Mycobacterium_tuberculosis	55.0	54.09866408701201	60.0	9.469816226033043
Mycobacterium_tuberculosis_KZN_1435	55.285714285714285	53.62866022479133	60.0	13.327200970732216
Mycobacterium_tuberculosis_complex	57.34782608695652	56.28634409945905	60.0	10.513942893561966
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	55.0	54.2086219726531	60.0	9.037178112402904
Mycobacteroides_abscessus_subsp._abscessus	50.714285714285715	49.00250281277301	48.0	13.95988205101701
Mycobacteroides_abscessus_subsp._bolletii	56.72727272727273	55.382239537874945	60.0	12.406533678754833
Mycobacteroides_abscessus_subsp._bolletii_50594	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	51.63333333333333	50.88524344378971	49.5	9.007595772968246
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	45.09090909090909	43.763652244677594	45.0	11.734176966916303
Mycoplasma_pneumoniae	60.0	59.999999999999986	60.0	0.0
Neisseria	50.65	49.32132971054106	52.0	12.427791436936815
Neisseria_animalis	52.5	51.462468688	53.0	10.986355173577815
Neisseria_animaloris	38.5	38.49675310984031	38.5	0.7071067811865476
Neisseria_arctica	65.2	62.18211673591092	70.0	22.47665455533808
Neisseria_bacilliformis	59.833333333333336	59.83216399654592	60.0	0.408248290463863
Neisseria_brasiliensis	57.52173913043478	54.87167100792389	59.0	18.5273006551202
Neisseria_canis	61.0	61.00000000000001	61.0	0.0
Neisseria_chenwenguii	58.875	58.84130246307475	60.0	2.100170061141308
Neisseria_dentiae	56.46153846153846	55.791060566400006	60.0	8.598598573947816
Neisseria_dumasiana	42.666666666666664	41.08686718181898	34.0	15.01110699893027
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	71.33333333333333	70.8561525863785	77.0	9.814954576223638
Neisseria_gonorrhoeae	51.0	51.0	51.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Neisseria_lactamica	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Neisseria_meningitidis	54.90909090909091	54.41138869787479	60.0	7.435785707704942
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	53.166666666666664	52.29551999872395	56.0	10.30372101071582
Neisseria_perflava	68.0	68.00000000000001	68.0	0.0
Neisseria_shayeganii	53.2	52.51436670106388	60.0	9.311283477587825
Neisseria_sicca	0	0	0	0
Neisseria_sp._10022	58.0	57.96550698475778	58.0	2.8284271247461903
Neisseria_sp._KEM232	58.0	56.74861889043673	54.5	14.071247279470288
Neisseria_sp._ZJ785	59.54545454545455	56.44619924531303	55.0	22.006197474182752
Neisseria_sp._oral_taxon_014_str._F0314	51.57142857142857	49.75404037946542	44.0	15.349887544182453
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	69.0	69.00000000000001	69.0	0.0
Neisseria_weaveri	40.0	40.0	40.0	0.0
Neisseria_zoodegmatis	38.0	37.99999999999999	38.0	0.0
Ochrobactrum	65.33333333333333	62.24019205713828	60.0	22.42914770263611
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	47.0	46.99999999999999	47.0	0.0
Pasteurella_multocida	63.36363636363637	62.10784579993134	60.0	14.396337918184106
Pasteurella_multocida_subsp._multocida	72.0	72.0	72.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	45.666666666666664	45.22520848255138	50.0	7.505553499465135
Porphyromonas_gingivalis_A7A1-28	48.6	48.38653640096007	46.0	5.128352561983234
Porphyromonas_gingivalis_W83	50.0	49.57550464280877	49.0	7.615773105863909
Pseudochrobactrum	51.42857142857143	50.70923595744448	54.0	9.144345117013444
Pseudomonas_aeruginosa	56.82974137931034	55.29538968333624	60.0	13.404775717183892
Pseudomonas_aeruginosa_19BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	65.0	64.47419590941249	60.0	10.0
Pseudomonas_aeruginosa_C-NN2	65.0	63.144116544620964	67.0	17.62573875520305
Pseudomonas_aeruginosa_CI27	63.0	62.73837315547637	60.0	6.708203932499369
Pseudomonas_aeruginosa_DHS01	47.75	46.50696782042522	42.0	13.573871960498227
Pseudomonas_aeruginosa_PA96	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Pseudomonas_aeruginosa_SJTD-1	42.0	41.4125584816973	42.0	9.899494936611665
Pseudomonas_aeruginosa_VRFPA04	56.4	55.64226273627386	60.0	9.287985070329661
Pseudomonas_aeruginosa_YL84	65.0	64.32870155405108	60.0	11.180339887498949
Pseudomonas_alcaligenes	60.705263157894734	58.8928292708992	60.0	16.12707099299156
Pseudomonas_arsenicoxydans	54.36363636363637	53.8078950913547	60.0	7.8901549702490295
Pseudomonas_azotoformans	60.857142857142854	59.218466055659555	60.0	14.867029677395935
Pseudomonas_brenneri	55.2	54.172827086846084	60.0	10.73312629199899
Pseudomonas_fluorescens	56.50847457627118	54.829869391209655	60.0	14.180608984012924
Pseudomonas_fluorescens_BBc6R8	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q2-87	68.75	67.08502055022271	60.0	18.85691738681944
Pseudomonas_fluorescens_Q8r1-96	42.5	42.49705872175156	42.5	0.7071067811865476
Pseudomonas_fluorescens_SBW25	54.333333333333336	53.69373958207248	60.0	9.814954576223638
Pseudomonas_fluorescens_WH6	57.666666666666664	57.195761372882146	60.0	7.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	49.77777777777778	49.103556455469054	54.0	8.56997342145496
Pseudomonas_mucidolens	54.8	53.20647136359593	60.0	13.070747662029301
Pseudomonas_protegens	51.6	50.423897458395096	53.5	11.080566202519664
Pseudomonas_protegens_CHA0	52.11764705882353	50.366750668662775	58.0	13.247086250102212
Pseudomonas_psychrophila	54.666666666666664	53.71454304776583	60.0	11.930353445448853
Pseudomonas_putida	56.03448275862068	54.92902548717563	60.0	11.233720289008268
Pseudomonas_putida_BIRD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	36.5	36.263720344103334	34.0	5.0
Pseudomonas_putida_H8234	52.25	51.91570329901748	51.5	6.849574196011505
Pseudomonas_putida_ND6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S12	53.333333333333336	52.414827884177924	60.0	11.547005383792515
Pseudomonas_putida_S13.1.2	52.6	52.094921585624505	53.0	8.294576541331088
Pseudomonas_rhizosphaerae	58.833333333333336	57.40803373920229	60.0	12.692054021872016
Pseudomonas_silesiensis	56.19230769230769	55.34433815781723	59.5	10.166687683879074
Pseudomonas_sp._02C_26	56.888888888888886	54.01519563869838	60.0	20.79329485942791
Pseudomonas_sp._ACM7	59.84615384615385	59.06838037440593	60.0	10.294384827388132
Pseudomonas_sp._ATCC_13867	57.40506329113924	56.334960821584936	60.0	10.806596973005355
Pseudomonas_sp._CC6-YY-74	58.064516129032256	56.859483961618736	60.0	12.28260418605916
Pseudomonas_sp._M30-35	59.5	57.70615218501407	59.5	20.506096654409877
Pseudomonas_sp._RU47	64.66666666666667	64.58033377212288	67.0	4.041451884327381
Pseudomonas_sp._S09G_359	46.0	45.95650117230423	46.0	2.8284271247461903
Pseudomonas_stutzeri	57.0527950310559	55.403274794144544	60.0	13.667628089175707
Pseudomonas_stutzeri_A1501	55.142857142857146	53.127319439202715	53.0	15.634563007630259
Pseudomonas_stutzeri_CCUG_29243	53.82608695652174	52.257928088896534	60.0	12.42670209271896
Pseudomonas_stutzeri_DSM_10701	58.11764705882353	56.4854151074613	60.0	14.364866031887729
Pseudomonas_stutzeri_DSM_4166	61.10526315789474	59.16035723133424	60.0	16.390697689855486
Pseudomonas_stutzeri_RCH2	54.370370370370374	52.94640070584856	60.0	11.80335072422608
Pseudomonas_synxantha	56.464285714285715	55.97365384451148	60.0	7.208442287459907
Pseudomonas_taetrolens	53.0	50.415184173444906	51.0	19.680785892167346
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	52.1	51.44125716658411	54.0	8.608135686662937
Salmonella_enterica_subsp._enterica	57.111111111111114	56.819364475650175	60.0	5.819030083365363
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	62.0	62.00000000000001	62.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Macclesfield_str._S-1643	41.0	41.00000000000001	41.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	107.0	106.99999999999996	107.0	0.0
Schistosoma_mansoni	59.97289041618939	59.96703961332019	60.0	0.7130442433880283
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_dysenteriae_Sd197	51.0	51.0	51.0	0.0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	59.57142857142857	59.38320556697233	60.0	5.159365040297849
Staphylococcus_aureus_subsp._aureus_NCTC_8325	75.5	73.89181280764461	75.5	21.920310216782973
Staphylococcus_cohnii	55.666666666666664	51.813515229848086	52.0	23.686845857282616
Staphylococcus_epidermidis	57.46666666666667	57.1867383981743	57.0	6.045856511064494
Staphylococcus_epidermidis_PM221	60.0	59.999999999999986	60.0	0.0
Staphylococcus_equorum	55.916666666666664	53.0080475855485	53.0	18.16334613602744
Staphylococcus_hominis	70.5	67.14164132637809	70.5	30.405591591021544
Staphylococcus_hominis_subsp._hominis	46.0	46.0	46.0	0.0
Staphylococcus_nepalensis	58.2	55.395483107759	55.0	18.46309059409378
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	49.0	48.99999999999999	49.0	0.0
Staphylococcus_succinus	0	0	0	0
Streptococcus	51.095588235294116	48.98096134031809	48.0	15.66069800084397
Streptococcus_agalactiae	47.0	46.99999999999999	47.0	0.0
Streptococcus_agalactiae_GD201008-001	65.0	64.99999999999999	65.0	0.0
Streptococcus_anginosus	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus_C1051	38.0	37.99999999999999	38.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._equisimilis	60.0	59.999999999999986	60.0	0.0
Streptococcus_equi	38.0	37.99999999999999	38.0	0.0
Streptococcus_equinus	58.0	53.3602587619179	53.0	27.073972741361768
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	58.5	57.72347875864724	58.5	13.435028842544403
Streptococcus_gordonii	72.0	72.0	72.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_himalayensis	44.0	43.99999999999999	44.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	65.42857142857143	60.29098139208146	72.0	27.036131027800206
Streptococcus_merionis	60.0	59.999999999999986	60.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	49.0	48.99999999999999	49.0	0.0
Streptococcus_pantholopis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasuis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parauberis	40.0	40.0	40.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pneumoniae_670-6B	46.0	46.0	46.0	0.0
Streptococcus_pneumoniae_SPN032672	47.0	46.99999999999999	47.0	0.0
Streptococcus_pyogenes	49.0	48.99999999999999	49.0	0.0
Streptococcus_ratti	54.5	54.49770637375486	54.5	0.7071067811865476
Streptococcus_respiraculi	42.0	42.00000000000001	42.0	0.0
Streptococcus_salivarius	97.0	97.0	97.0	0.0
Streptococcus_salivarius_JIM8777	63.0	62.99999999999999	63.0	0.0
Streptococcus_sanguinis	67.0	66.31256697552692	60.0	12.12435565298214
Streptococcus_sanguinis_SK36	60.0	59.999999999999986	60.0	0.0
Streptococcus_sobrinus	76.0	76.0	76.0	0.0
Streptococcus_sp._116-D4	55.0	55.000000000000014	55.0	0.0
Streptococcus_sp._CNU_G2	54.0	54.00000000000001	54.0	0.0
Streptococcus_sp._FDAARGOS_192	56.0	56.00000000000002	56.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._NPS_308	69.0	69.00000000000001	69.0	0.0
Streptococcus_sp._oral_taxon_061	107.0	106.99999999999996	107.0	0.0
Streptococcus_suis	54.0	53.27424010455602	60.0	10.392304845413264
Streptococcus_suis_T15	49.0	48.99999999999999	49.0	0.0
Streptococcus_suis_YB51	60.0	59.999999999999986	60.0	0.0
Streptococcus_thermophilus	0	0	0	0
Streptococcus_urinalis	59.0	59.000000000000014	59.0	0.0
Streptococcus_vestibularis	55.0	55.000000000000014	55.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	56.0	55.85696017507578	56.0	5.656854249492381
Toxoplasma_gondii	0	0	0	0
Treponema	64.25	61.293584606345554	60.0	19.99821420598778
Treponema_azotonutricium_ZAS-9	46.5	44.49719092257398	46.5	19.091883092036785
Treponema_brennaborense_DSM_12168	36.6	36.192377369399836	33.0	6.50384501660364
Treponema_caldarium_DSM_7334	47.0	46.99999999999999	47.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	45.0	44.99999999999999	45.0	0.0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_pedis	44.0	43.99999999999999	44.0	0.0
Treponema_phagedenis	57.285714285714285	56.55285471218709	60.0	9.411239481143204
Treponema_primitia_ZAS-2	37.0	36.99999999999999	37.0	0.0
Treponema_ruminis	42.666666666666664	42.53399817053074	45.0	4.041451884327381
Treponema_socranskii_subsp._buccale	37.75	37.74749432350713	38.0	0.5
Treponema_sp._OMZ_838	60.0	59.999999999999986	60.0	0.0
Treponema_succinifaciens_DSM_2489	48.266666666666666	47.725220969155615	48.0	7.51633142531901
Treponema_vincentii	53.5	53.103672189407	53.5	9.192388155425117
Trichinella_spiralis	69.0	69.00000000000001	69.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	58.0	57.999999999999986	58.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	48.0	48.00000000000001	48.0	0.0
Vibrio_anguillarum	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	66.5	66.40783086353598	66.5	4.949747468305833
Vibrio_furnissii	52.6	51.59062889160468	60.0	10.853570840972107
Vibrio_furnissii_NCTC_11218	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus	39.0	38.88444419044717	39.0	4.242640687119285
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	71.66666666666667	69.2179623033707	84.0	21.361959960016154
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	36.0	35.9473130481273	35.0	2.23606797749979
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	51.166666666666664	50.3724116908424	49.5	9.579491983746669
Yersinia_enterocolitica	0	0	0	0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	60.0	59.999999999999986	60.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	58.25	57.840568357621116	61.5	7.632168761236874
unclassified_Clostridium	49.0	48.99999999999999	49.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	43.0	43.0	43.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
