Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_dioxanotrophicus	55.19565217391305	53.203546855633405	60.0	15.16905161649295
Mycobacterium_intracellulare	54.366336633663366	52.675753252155054	60.0	13.491273307050918
Mycobacterium_intracellulare_subsp._yongonense	54.098591549295776	52.636166524430024	58.0	12.542675642527069
Mycobacterium_kansasii	55.28313253012048	53.451811310486946	60.0	14.392273341830526
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	48.77777777777778	47.545230960928734	50.0	11.144256118936088
Mycobacterium_marseillense	55.690140845070424	54.2586841639517	60.0	12.551142861219306
Mycobacterium_paragordonae	53.70434782608696	51.953636000734704	56.0	14.320868047445371
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	57.96590909090909	55.840309267710246	60.0	16.02387423360984
Mycobacterium_sp._YC-RL4	52.64556962025316	51.45700351514176	60.0	10.468558511064364
Mycobacterium_tuberculosis	51.77659574468085	50.28846772917587	52.0	12.672172760816576
Mycobacterium_tuberculosis_KZN_1435	53.93650793650794	52.32282468893134	60.0	13.619095957719848
Mycobacterium_tuberculosis_complex	51.01904761904762	49.49576531605035	51.0	12.845218320434796
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	49.40425531914894	47.9296668650062	47.0	12.363528578273083
Mycobacteroides_abscessus_subsp._abscessus	51.515151515151516	50.60546872459185	58.0	9.503687482107972
Mycobacteroides_abscessus_subsp._bolletii	54.0	53.274240104556064	60.0	9.2951600308978
Mycobacteroides_abscessus_subsp._bolletii_50594	42.25	41.06513314721706	37.5	12.284814474246922
Mycobacteroides_abscessus_subsp._massiliense	57.0	55.57996737188103	58.0	14.01259937258147
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	61.22222222222222	60.249043620603764	60.0	12.101423240447566
Mycoplasma_pneumoniae	53.0	53.00000000000001	53.0	0.0
Neisseria	51.041666666666664	49.60601527782994	47.5	12.672567681066282
Neisseria_animaloris	60.0	59.999999999999986	60.0	0.0
Neisseria_bacilliformis	49.76923076923077	47.80653337077004	59.0	14.417315088426635
Neisseria_brasiliensis	48.833333333333336	47.53758461078035	49.0	12.237919213112441
Neisseria_canis	46.0	45.794928342640254	49.0	5.196152422706632
Neisseria_chenwenguii	50.0	49.87452849668406	50.0	4.08248290463863
Neisseria_cinerea	59.0	58.991524815010486	59.0	1.4142135623730951
Neisseria_dentiae	53.36363636363637	52.00365689015431	51.0	13.358688013968491
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	58.0	57.999999999999986	58.0	0.0
Neisseria_flavescens	34.0	34.00000000000001	34.0	0.0
Neisseria_gonorrhoeae	0	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	45.5	43.12771730569565	45.5	20.506096654409877
Neisseria_lactamica	53.5	52.13820995824554	60.0	11.726039399558575
Neisseria_meningitidis	60.166666666666664	60.16552091025403	60.0	0.408248290463863
Neisseria_meningitidis_M01-240355	82.0	82.00000000000001	82.0	0.0
Neisseria_meningitidis_M0579	60.0	59.999999999999986	60.0	0.0
Neisseria_mucosa	72.0	72.0	72.0	0.0
Neisseria_perflava	56.0	56.00000000000002	56.0	0.0
Neisseria_shayeganii	47.411764705882355	46.01999934088404	42.0	12.349386743526033
Neisseria_sicca	46.44444444444444	45.363229427103406	45.0	10.45360118704448
Neisseria_sp._10022	48.166666666666664	46.59785299961107	50.5	13.212367943206345
Neisseria_sp._KEM232	56.5	55.111727221975165	59.5	13.103979766249859
Neisseria_sp._oral_taxon_014_str._F0314	32.0	31.98957994065048	32.0	1.0
Neisseria_subflava	40.333333333333336	40.0258166672409	41.0	6.027713773341708
Neisseria_wadsworthii	69.5	67.82970944242203	60.0	19.0
Neisseria_weaveri	42.375	41.52163998749719	40.5	9.694438759265173
Neisseria_zoodegmatis	45.5	45.27692569068707	45.5	6.363961030678928
Ochrobactrum	55.1025641025641	53.2279002398117	60.0	14.88339744709356
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	50.333333333333336	48.402859380736324	45.0	17.61628034896508
Pasteurella_multocida	38.0	37.88139384975163	38.0	4.242640687119285
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida_subsp._multocida_str._3480	46.5	46.281745861624536	46.5	6.363961030678928
Pasteurella_multocida_subsp._multocida_str._Pm70	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	48.5	48.062459362791685	48.5	9.192388155425117
Porphyromonas_gingivalis_A7A1-28	42.0	42.00000000000001	42.0	0.0
Porphyromonas_gingivalis_AJW4	44.0	42.848570571257106	44.0	11.547005383792516
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	56.43103448275862	54.79010377352347	60.0	13.932307612247833
Pseudomonas_aeruginosa	56.4757281553398	54.778910405263936	60.0	14.061043031446212
Pseudomonas_aeruginosa_19BR	54.22222222222222	52.68937993423158	47.0	13.989083045162197
Pseudomonas_aeruginosa_213BR	58.333333333333336	56.99701711819193	60.0	12.940891262454324
Pseudomonas_aeruginosa_39016	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Pseudomonas_aeruginosa_C-NN2	49.666666666666664	48.794089315635276	47.0	9.97496867163
Pseudomonas_aeruginosa_CI27	62.125	60.28404817979491	60.0	16.89833043316917
Pseudomonas_aeruginosa_DHS01	43.6	43.07958346064141	38.0	7.6681158050723255
Pseudomonas_aeruginosa_NCGM2.S1	54.2	53.55238120220592	52.0	9.418067742376884
Pseudomonas_aeruginosa_PA96	52.166666666666664	51.656179699416406	52.5	7.9603182515943836
Pseudomonas_aeruginosa_SG17M	60.833333333333336	60.80578992702441	60.0	2.041241452319315
Pseudomonas_aeruginosa_SJTD-1	36.5	36.3318042491699	36.5	4.949747468305833
Pseudomonas_aeruginosa_VRFPA04	53.0	51.974346320454146	60.0	12.12435565298214
Pseudomonas_aeruginosa_YL84	57.666666666666664	55.95574735255062	60.0	16.623276853055575
Pseudomonas_alcaligenes	55.850746268656714	54.22493164103629	60.0	13.283778033277729
Pseudomonas_arsenicoxydans	53.705882352941174	52.338584612720055	60.0	12.56366141836424
Pseudomonas_azotoformans	55.64705882352941	55.030325171028466	60.0	8.15430236493739
Pseudomonas_brenneri	52.0	51.286543546492645	53.0	8.68496237346895
Pseudomonas_fluorescens	49.82539682539682	48.1924137403598	49.5	13.158163619641979
Pseudomonas_fluorescens_BBc6R8	53.0	51.974346320454146	60.0	12.12435565298214
Pseudomonas_fluorescens_Q2-87	56.857142857142854	56.20992607555623	60.0	7.989003431228192
Pseudomonas_fluorescens_SBW25	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_WH6	48.8	46.844090111411006	42.0	16.284962388657824
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	52.69230769230769	50.800559879107794	60.0	14.138508970094259
Pseudomonas_mucidolens	50.0	48.950493978351986	51.5	10.603982480391243
Pseudomonas_protegens	53.075	51.729931275777616	57.0	12.1810855901207
Pseudomonas_protegens_CHA0	52.666666666666664	51.805911701834475	59.0	9.617692030835673
Pseudomonas_psychrophila	37.0	36.598035070240826	38.0	6.557438524302
Pseudomonas_putida	56.64601769911504	54.911232801002186	60.0	14.480849640857155
Pseudomonas_putida_B6-2	51.25	50.206422174673854	48.0	12.338962679253067
Pseudomonas_putida_DOT-T1E	51.625	50.34078353758165	60.0	11.685613866142052
Pseudomonas_putida_H8234	47.733333333333334	46.899232434434104	49.0	8.875863472415086
Pseudomonas_putida_KT2440	41.0	41.00000000000001	41.0	0.0
Pseudomonas_putida_ND6	39.0	38.99999999999999	39.0	0.0
Pseudomonas_putida_S12	42.0	42.00000000000001	42.0	0.0
Pseudomonas_putida_S13.1.2	52.5	51.65783859241578	55.5	9.605869417846948
Pseudomonas_rhizosphaerae	52.42307692307692	50.233654855776834	59.0	15.912694496968331
Pseudomonas_silesiensis	55.142857142857146	54.005420209448964	59.0	11.88436347635393
Pseudomonas_sp._02C_26	48.90909090909091	46.880810355882176	48.5	14.540285878204507
Pseudomonas_sp._ACM7	51.0	50.19960159204454	51.0	12.727922061357855
Pseudomonas_sp._ATCC_13867	58.442622950819676	56.368877435332124	60.0	16.856773702940043
Pseudomonas_sp._CC6-YY-74	54.82142857142857	53.50676533375838	60.0	12.434712619199443
Pseudomonas_sp._M30-35	61.48275862068966	60.59231344181023	60.0	11.389809818214694
Pseudomonas_sp._RU47	44.5	42.97507171896655	39.0	14.548768561863463
Pseudomonas_sp._S09G_359	48.7	47.91553371082812	47.0	8.95074239790668
Pseudomonas_stutzeri	55.21722113502935	53.56178140343722	60.0	13.827288198682872
Pseudomonas_stutzeri_A1501	59.0	57.917938268285724	60.0	11.782511880193312
Pseudomonas_stutzeri_CCUG_29243	55.64705882352941	53.61196845623779	60.0	15.353913086207813
Pseudomonas_stutzeri_DSM_10701	56.224489795918366	54.07470889082604	58.0	16.065286013185755
Pseudomonas_stutzeri_DSM_4166	54.07692307692308	52.49825806765154	60.0	12.880754875155656
Pseudomonas_stutzeri_RCH2	61.8	61.032401100115315	60.0	9.735820812676849
Pseudomonas_synxantha	53.75	51.90763885071647	56.0	14.846018163775394
Pseudomonas_synxantha_BG33R	51.55555555555556	50.43838756207888	56.0	10.80637671829822
Pseudomonas_taetrolens	57.333333333333336	56.465560221057736	60.0	10.124228365658293
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	45.1764705882353	43.70642918407605	40.0	12.0220385860596
Salmonella_enterica_subsp._enterica	42.266666666666666	40.681047678042646	36.0	12.66303205999183
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	52.0	52.00000000000001	52.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	57.0	56.9209978830308	57.0	4.242640687119285
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Indiana	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	59.75	59.510714121153754	60.0	6.13052471924984
Salmonella_enterica_subsp._salamae	48.0	48.00000000000001	48.0	0.0
Schistosoma_mansoni	60.01910828025478	60.00518267068076	60.0	1.4736690714275642
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	48.0	48.00000000000001	48.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	46.666666666666664	45.758941085980666	41.0	10.443498775155128
Staphylococcus_cohnii	41.0	40.95119045888654	41.0	2.8284271247461903
Staphylococcus_epidermidis	62.0	62.00000000000001	62.0	0.0
Staphylococcus_equorum	59.666666666666664	55.517971616826586	46.0	29.022979401386987
Staphylococcus_hominis	53.5	52.249401910452534	53.5	16.263455967290593
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	41.0	41.00000000000001	41.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	44.75	43.68886410139801	43.0	11.470977871713176
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	33.0	33.0	33.0	0.0
Streptococcus_dysgalactiae_subsp._equisimilis	54.0	54.00000000000001	54.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	47.0	46.99999999999999	47.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_infantis	33.0	33.0	33.0	0.0
Streptococcus_iniae	60.0	59.999999999999986	60.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_marmotae	60.0	59.999999999999986	60.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	75.0	73.82768916784786	76.0	14.882876066137216
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	45.0	44.99999999999999	45.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	37.0	36.945906403822335	37.0	2.8284271247461903
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	43.0	41.98752278574102	38.5	11.51810169544733
Streptococcus_suis_D12	58.0	57.96550698475778	58.0	2.8284271247461903
Streptococcus_thermophilus	0	0	0	0
Taenia_solium	0	0	0	0
Tannerella_forsythia	35.0	34.99999999999999	35.0	0.0
Tannerella_forsythia_92A2	33.0	33.0	33.0	0.0
Tannerella_forsythia_KS16	55.5	55.3172667437573	55.5	6.363961030678928
Toxoplasma_gondii	0	0	0	0
Treponema	47.666666666666664	46.032891329263556	50.0	13.276545735494103
Treponema_azotonutricium_ZAS-9	51.666666666666664	50.002666524457084	47.0	16.50252505931542
Treponema_denticola	48.0	48.00000000000001	48.0	0.0
Treponema_denticola_AL-2	40.0	40.0	40.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	45.0	44.99999999999999	45.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	38.0	37.99999999999999	38.0	0.0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	44.0	43.99999999999999	44.0	0.0
Treponema_primitia_ZAS-2	45.96666666666667	44.97332000836127	46.0	9.542945881223158
Treponema_socranskii_subsp._buccale	45.5	45.431266766402196	45.5	3.5355339059327378
Treponema_succinifaciens_DSM_2489	55.0	55.000000000000014	55.0	0.0
Treponema_vincentii	48.625	47.50180269508624	47.0	10.676241981949588
Trichinella_spiralis	103.0	103.00000000000001	103.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	48.0	46.35548767782009	51.0	13.206059215375342
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	0	0	0	0
Vibrio_anguillarum_775	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	54.0	54.00000000000001	54.0	0.0
Vibrio_furnissii	46.888888888888886	45.418218410300106	40.0	12.534397117975445
Vibrio_furnissii_NCTC_11218	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus	39.333333333333336	39.19039053638518	38.0	4.163331998932266
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	49.77777777777778	47.730288657566135	47.0	14.956418168948222
Vibrio_vulnificus_Env1	57.5	57.236352085016755	57.5	7.7781745930520225
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	39.0	38.99999999999999	39.0	0.0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	34.0	34.00000000000001	34.0	0.0
Yersinia_enterocolitica_LC20	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_subsp._enterocolitica	42.75	42.57917902491925	41.5	4.5
Yersinia_intermedia	41.5	41.13392760240626	41.5	7.7781745930520225
Yersinia_pestis	49.5	48.76474136094643	49.5	12.020815280171307
Yersinia_pestis_3067	47.0	46.99999999999999	47.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	36.333333333333336	36.04392785810412	33.0	5.773502691896258
Yersinia_similis	47.0	46.99999999999999	47.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	49.77777777777778	48.74297664896685	52.0	10.603982480391243
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
