Taxon	Mean	GeometricMean	Median	StandardDev
Human_adenovirus_S08-2B-3	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0
Human_adenovirus_sp.	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	55.5	54.881473153721664	60.0	9.0
Klebsiella_aerogenes_EA1509E	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis	62.666666666666664	60.39744839596432	60.0	18.87920131849445
Klebsiella_michiganensis_HKOPL1	60.0	59.999999999999986	60.0	0.0
Klebsiella_oxytoca	58.0	57.81105181407373	60.0	4.708148963941845
Klebsiella_pneumoniae	51.96296296296296	50.94140646336066	59.0	9.893593426212284
Klebsiella_pneumoniae_subsp._pneumoniae	65.4	64.00193889313825	60.0	16.211107303327555
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	0	0	0	0
Legionella_lansingensis	64.0	63.99999999999998	64.0	0.0
Legionella_pneumophila	56.4	56.223622087060804	60.0	4.929503017546495
Legionella_pneumophila_subsp._fraseri	51.0	51.0	51.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	55.666666666666664	55.30954930156269	60.0	6.713171133426189
Leptospira_borgpetersenii_serovar_Ceylonica	62.57142857142857	61.78323926743369	66.0	10.485818086939185
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	62.1	60.77713963932753	60.0	15.212933094355385
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	55.25	54.551839787792105	60.0	9.5
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	43.0	43.0	43.0	0.0
Leptospira_santarosai	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	48.0	47.266630018700035	44.0	10.583005244258363
Leptospira_weilii	62.0	60.66905868399466	60.0	13.138683343470912
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	51.1	49.84148052581472	51.5	11.298475806742942
Listeria_monocytogenes_6179	55.0	54.77225575051659	55.0	7.0710678118654755
Listeria_monocytogenes_FSL_J1-208	61.0	60.983781408891176	60.0	1.7320508075688772
Listeria_monocytogenes_HCC23	67.0	66.99999999999997	67.0	0.0
Listeria_monocytogenes_J1816	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	35.0	34.99999999999999	35.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	60.0	59.999999999999986	60.0	0.0
Moraxella_catarrhalis_BBH18	60.2	60.0603230268489	60.0	4.494441010848846
Mycobacterium_avium	59.234042553191486	57.44120539389961	60.0	14.95836496097997
Mycobacterium_avium_subsp._avium	59.888888888888886	58.351330936247024	60.0	14.117421411206346
Mycobacterium_avium_subsp._hominissuis	60.648148148148145	59.23460638438112	60.0	13.457304106559594
Mycobacterium_avium_subsp._paratuberculosis	62.0	60.390440421871915	60.0	15.051194688079134
Mycobacterium_canettii	63.189189189189186	62.122069630600656	60.0	11.56584492238975
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	64.34545454545454	62.2688712011592	60.0	16.412926413690457
Mycobacterium_dioxanotrophicus	60.8421052631579	59.48250387383633	60.0	13.149222656327147
Mycobacterium_intracellulare	58.95283018867924	58.10046029410911	60.0	10.464457628977131
Mycobacterium_intracellulare_subsp._yongonense	60.1375	59.17027342660694	60.0	10.949531808960739
Mycobacterium_kansasii	61.964467005076145	59.972146742457646	60.0	16.59277431703014
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	49.166666666666664	47.92409836320987	51.0	11.617515511789371
Mycobacterium_marseillense	61.13541666666667	59.82559776076363	60.0	12.70194331726795
Mycobacterium_paragordonae	59.991379310344826	58.451019867634834	60.0	14.048670486162937
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	61.17857142857143	59.40040783641112	60.0	15.362885228654742
Mycobacterium_sp._YC-RL4	59.144444444444446	58.037669157051496	60.0	11.3291521258273
Mycobacterium_tuberculosis	56.50666666666667	55.078260149248514	60.0	13.080182382947541
Mycobacterium_tuberculosis_KZN_1435	58.62162162162162	57.2971397050237	60.0	12.561739421644491
Mycobacterium_tuberculosis_complex	58.19178082191781	56.58851583084725	60.0	13.764545371519802
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	58.760000000000005	56.99884478376011	60.0	14.377395276944108
Mycobacteroides_abscessus_subsp._abscessus	57.333333333333336	56.494985622569914	60.0	9.53155678326703
Mycobacteroides_abscessus_subsp._bolletii	56.857142857142854	56.23111295942849	60.0	8.094225319107663
Mycobacteroides_abscessus_subsp._bolletii_50594	54.0	49.74937185533098	54.0	29.698484809834994
Mycobacteroides_abscessus_subsp._massiliense	60.23809523809524	59.224669611677896	60.0	11.953680445389042
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	63.875	61.80437962531354	61.5	16.728397583578822
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	56.82666666666667	54.59066827423765	59.0	16.42458056836907
Neisseria_animalis	56.0	53.824970655330134	50.0	18.66815470259447
Neisseria_animaloris	54.5	54.16850451080903	57.0	6.157035886617107
Neisseria_arctica	60.57142857142857	58.982167354486656	55.0	15.746503769166695
Neisseria_bacilliformis	56.63636363636363	55.16657402511173	60.0	13.336211810500968
Neisseria_brasiliensis	61.26373626373626	58.28606366402772	60.0	19.01802371134356
Neisseria_canis	53.75	52.43610795028082	60.0	12.5
Neisseria_chenwenguii	56.724137931034484	55.18946117227141	60.0	12.752861168392586
Neisseria_cinerea	41.0	41.00000000000001	41.0	0.0
Neisseria_dentiae	55.0	53.91054502340829	59.0	11.195237082497776
Neisseria_dumasiana	40.5	40.12480529547775	40.5	7.7781745930520225
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	57.833333333333336	57.60705649565653	60.0	5.307227776030219
Neisseria_flavescens	71.33333333333333	70.20887726368724	68.0	14.403703227526826
Neisseria_gonorrhoeae	55.857142857142854	54.59857572735838	60.0	10.960969717267592
Neisseria_gonorrhoeae_NG-k51.05	55.0	55.000000000000014	55.0	0.0
Neisseria_lactamica	54.8	54.45298411660554	59.0	6.760177512462228
Neisseria_macacae_ATCC_33926	54.285714285714285	52.10402061334536	52.0	16.95793114066184
Neisseria_meningitidis	48.888888888888886	47.30408154132135	46.0	13.355190418377084
Neisseria_meningitidis_8013	35.0	34.99999999999999	35.0	0.0
Neisseria_meningitidis_M01-240355	61.666666666666664	60.27870340240536	52.0	16.74315780649915
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	60.9	60.470870210606265	60.0	7.078135347674555
Neisseria_perflava	71.0	70.10324899488367	66.0	14.177446878757825
Neisseria_shayeganii	51.6	50.91903468987948	53.0	9.126883367283709
Neisseria_sicca	58.666666666666664	55.40744251343501	60.0	23.028967265887832
Neisseria_sp._10022	60.214285714285715	58.21637485089349	60.0	16.162486628794902
Neisseria_sp._KEM232	62.0	61.00191199568901	60.0	12.110601416389967
Neisseria_sp._ZJ785	56.054545454545455	53.74420199108955	56.0	16.440034898829975
Neisseria_sp._oral_taxon_014_str._F0314	55.333333333333336	54.75483162464358	57.0	9.60902353693305
Neisseria_subflava	60.0	59.999999999999986	60.0	0.0
Neisseria_wadsworthii	51.5	50.95095681142798	51.5	10.606601717798213
Neisseria_weaveri	70.5	70.09992867328754	70.5	10.606601717798213
Neisseria_zalophi	64.33333333333333	64.0533409471806	60.0	7.505553499465135
Neisseria_zoodegmatis	43.0	42.57933771208753	43.0	8.48528137423857
Ochrobactrum	62.25	60.88821509768217	66.0	12.425230928894788
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	60.6	58.86017487246618	60.0	15.80506248010428
Pasteurella_multocida	63.92307692307692	61.09761930410168	60.0	19.97690974792956
Pasteurella_multocida_subsp._multocida	59.44444444444444	57.05454085041217	60.0	18.114739602038814
Pasteurella_multocida_subsp._multocida_OH4807	79.0	79.0	79.0	0.0
Pasteurella_multocida_subsp._multocida_P1062	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	64.71428571428571	62.31061975963001	60.0	20.311854385344255
Porphyromonas_gingivalis_ATCC_33277	59.0	59.000000000000014	59.0	0.0
Porphyromonas_gingivalis_TDC60	73.0	72.99999999999999	73.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	52.46153846153846	51.445499276364764	54.0	9.904673851397838
Pseudomonas_aeruginosa	61.58045977011494	60.40989849000523	60.0	12.245069144331433
Pseudomonas_aeruginosa_19BR	58.6	58.51200328954509	60.0	3.5777087639996634
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	59.0	58.97398086517022	60.0	2.0
Pseudomonas_aeruginosa_C-NN2	57.666666666666664	57.56262326732042	60.0	3.6055512754639896
Pseudomonas_aeruginosa_CI27	68.5	67.3757198108618	60.0	13.946325680981353
Pseudomonas_aeruginosa_DHS01	63.714285714285715	63.16646379917071	60.0	9.827076298239907
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	66.14285714285714	65.05625843074858	60.0	14.519281105121005
Pseudomonas_aeruginosa_SG17M	56.333333333333336	56.1974323704618	58.0	4.725815626252609
Pseudomonas_aeruginosa_SJTD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_VRFPA04	53.333333333333336	51.572553168085896	60.0	14.137420792586838
Pseudomonas_aeruginosa_YL84	58.57142857142857	57.08141280695617	60.0	13.89073003669645
Pseudomonas_alcaligenes	62.86666666666667	61.74141733357474	60.0	12.668897990358003
Pseudomonas_arsenicoxydans	55.46153846153846	54.636847751831155	60.0	9.323942161762773
Pseudomonas_azotoformans	57.625	56.29023749691992	60.0	11.13478034508689
Pseudomonas_brenneri	59.6	59.28817560003862	60.0	6.186005711819759
Pseudomonas_fluorescens	60.726190476190474	58.85091697386463	60.0	15.606194985568182
Pseudomonas_fluorescens_BBc6R8	56.25	55.554991458075165	60.0	9.604686356149273
Pseudomonas_fluorescens_Q2-87	60.421052631578945	60.39655676185788	60.0	1.8353258709644942
Pseudomonas_fluorescens_Q8r1-96	48.714285714285715	46.228273449043066	44.0	17.269571368105673
Pseudomonas_fluorescens_SBW25	69.0	67.09008165085064	60.0	18.61760953010307
Pseudomonas_fluorescens_WH6	57.76470588235294	56.4489685859027	60.0	10.750170997272008
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	68.875	67.35618229234446	60.0	15.435349040433131
Pseudomonas_mucidolens	56.96	56.21651398954009	60.0	9.112628599915617
Pseudomonas_protegens	59.258620689655174	58.412645729221154	60.0	10.694416226003314
Pseudomonas_protegens_CHA0	58.793103448275865	57.90357056608703	60.0	10.174826465156995
Pseudomonas_psychrophila	58.44444444444444	57.9595081762978	60.0	7.747654083066026
Pseudomonas_putida	59.08653846153846	58.087795231193574	60.0	11.239690350165134
Pseudomonas_putida_B6-2	49.5	48.37354648979129	49.5	14.849242404917497
Pseudomonas_putida_BIRD-1	51.666666666666664	51.299278400300885	50.0	7.637626158259733
Pseudomonas_putida_DOT-T1E	51.6	50.50293209005917	60.0	11.502173707608488
Pseudomonas_putida_H8234	56.0	55.70552670617522	60.0	5.7118298293979315
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	62.0	61.907129326444384	60.0	4.0
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	60.76923076923077	60.689161053311636	60.0	3.3503157141701405
Pseudomonas_rhizosphaerae	58.241379310344826	57.3274262104516	60.0	10.397991469557244
Pseudomonas_silesiensis	66.26923076923077	64.63046003510229	60.0	15.807739097815835
Pseudomonas_sp._02C_26	62.516129032258064	61.01609926805306	60.0	14.22877593175636
Pseudomonas_sp._ACM7	58.9375	57.460123488033965	60.0	14.479727207375145
Pseudomonas_sp._ATCC_13867	60.90425531914894	60.15866726459783	60.0	9.605183579194373
Pseudomonas_sp._CC6-YY-74	59.474074074074075	58.11428240472206	60.0	13.47348398119383
Pseudomonas_sp._M30-35	65.37121212121212	64.0408030483845	60.0	14.0176580587074
Pseudomonas_sp._RU47	59.0	57.95264329870326	60.0	11.335784048754634
Pseudomonas_sp._S09G_359	56.90909090909091	56.486287685747136	60.0	6.640098575390962
Pseudomonas_stutzeri	65.27721414861531	63.79433883023841	60.0	14.628980069113979
Pseudomonas_stutzeri_A1501	64.55660377358491	62.53686192268581	60.0	16.863078964569866
Pseudomonas_stutzeri_CCUG_29243	61.0	59.483966727505674	60.0	13.725658482834314
Pseudomonas_stutzeri_DSM_10701	63.34558823529411	61.01537661780442	60.0	17.409224149078614
Pseudomonas_stutzeri_DSM_4166	68.01769911504425	65.92946443949744	60.0	18.048536892068945
Pseudomonas_stutzeri_RCH2	65.09677419354838	63.61614494779023	60.0	14.781810826420067
Pseudomonas_synxantha	59.24074074074074	58.44140034641091	60.0	10.112452971526128
Pseudomonas_synxantha_BG33R	50.8	50.17325908357302	48.0	8.899438184514796
Pseudomonas_taetrolens	65.76190476190476	64.51256495362912	60.0	14.922817300713568
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_africae_ESF-5	60.0	59.999999999999986	60.0	0.0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	55.666666666666664	55.21916628283531	60.0	7.0178344238090995
Salmonella_enterica_subsp._VII	68.0	68.00000000000001	68.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._enterica	59.666666666666664	57.433659343825106	60.0	16.875659358611113
Salmonella_enterica_subsp._enterica_serovar_Agona	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	50.5	48.92851929090027	50.5	17.67766952966369
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	58.8	58.781503815973814	60.0	1.6431676725154982
Salmonella_enterica_subsp._enterica_serovar_Fresno	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	93.0	93.00000000000003	93.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	58.0	57.999999999999986	58.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	73.0	72.99999999999999	73.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Worthington	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	47.0	46.99999999999999	47.0	0.0
Schistosoma_mansoni	59.97952497952498	59.9702924234548	60.0	1.0282722468253516
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	54.86666666666667	53.56954132171789	59.0	12.065148821790556
Staphylococcus_aureus_08BA02176	38.5	38.47076812334269	38.5	2.1213203435596424
Staphylococcus_aureus_subsp._aureus_6850	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	62.46666666666667	60.83186600970333	60.0	15.431260788536028
Staphylococcus_epidermidis	62.205882352941174	60.242919879303514	60.0	15.664628001008584
Staphylococcus_epidermidis_ATCC_12228	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis_PM221	53.6	52.859885769618	60.0	9.710818709048171
Staphylococcus_equorum	59.992248062015506	57.21237218440486	59.0	19.178640513289377
Staphylococcus_hominis	65.61538461538461	64.59377367386782	60.0	13.799386831416712
Staphylococcus_hominis_subsp._hominis	66.85714285714286	64.36380921325608	60.0	20.16416144037254
Staphylococcus_nepalensis	61.7148288973384	59.26235261124146	60.0	17.846206020912163
Staphylococcus_saprophyticus	65.0	64.45597605267542	63.0	9.073771725877465
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	66.0	63.66096760416888	75.0	20.074859899884732
Staphylococcus_succinus	61.824675324675326	59.452860100195934	60.0	17.37180237821491
Streptococcus	57.41956521739131	55.15883408819362	57.0	16.571671353007375
Streptococcus_acidominimus	49.333333333333336	48.008871883932706	52.0	12.031209415515965
Streptococcus_agalactiae	56.25	55.9085316086147	59.5	6.849574196011505
Streptococcus_agalactiae_NEM316	47.0	46.99999999999999	47.0	0.0
Streptococcus_anginosus	63.166666666666664	60.67337752102145	59.0	19.569534145366536
Streptococcus_anginosus_C1051	66.0	65.96969000988257	66.0	2.8284271247461903
Streptococcus_australis	69.0	67.91107175777704	60.0	15.588457268119896
Streptococcus_canis	63.0	61.2263433897967	60.0	16.46815108019112
Streptococcus_constellatus	40.0	40.0	40.0	0.0
Streptococcus_cristatus	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus_AS_1.3089	45.0	44.99999999999999	45.0	0.0
Streptococcus_cristatus_ATCC_51100	63.5	61.4468213450667	60.0	19.209372712298546
Streptococcus_dysgalactiae	51.25	50.877280133313384	50.5	7.182153808805081
Streptococcus_dysgalactiae_subsp._dysgalactiae	62.5	62.0483682299543	62.5	10.606601717798213
Streptococcus_dysgalactiae_subsp._equisimilis	53.0	52.535702146254785	53.0	9.899494936611665
Streptococcus_equi	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Streptococcus_equi_subsp._equi	68.66666666666667	68.38050810826269	73.0	7.505553499465136
Streptococcus_equi_subsp._zooepidemicus	56.083333333333336	54.55695381467788	55.0	15.42405637799328
Streptococcus_equi_subsp._zooepidemicus_CY	78.0	78.0	78.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	67.0	66.99999999999997	67.0	0.0
Streptococcus_equinus	61.02040816326531	57.86585293007256	60.0	20.54921916188703
Streptococcus_ferus	54.6	51.87200280839903	46.0	20.31748015872047
Streptococcus_gallolyticus	50.42857142857143	49.54317224662757	43.0	10.390013520317524
Streptococcus_gallolyticus_UCN34	58.8	57.563290893100984	60.0	13.141537200799608
Streptococcus_gordonii	57.2	55.27109417235539	52.0	16.65199354098148
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_halichoeri	35.0	34.99999999999999	35.0	0.0
Streptococcus_himalayensis	60.0	59.999999999999986	60.0	0.0
Streptococcus_infantarius	51.333333333333336	48.1780806680095	43.5	23.209193580705612
Streptococcus_infantarius_subsp._infantarius_CJ18	59.0	59.000000000000014	59.0	0.0
Streptococcus_infantis	53.6	53.155178167398745	57.0	7.569676347110224
Streptococcus_iniae	67.0	66.39130867999701	62.0	11.357816691600547
Streptococcus_intermedius	0	0	0	0
Streptococcus_koreensis	54.0	54.00000000000001	54.0	0.0
Streptococcus_lactarius	75.0	74.99999999999997	75.0	0.0
Streptococcus_lutetiensis	63.2375	61.3595118413832	60.0	16.471873803009743
Streptococcus_marmotae	39.75	39.484486765335085	39.0	5.377421934967226
Streptococcus_merionis	61.72	57.77213340491878	60.0	23.24600324070068
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	65.78260869565217	63.711866169502656	60.0	18.559380185916112
Streptococcus_mitis_B6	69.5	68.84765791223401	69.5	13.435028842544403
Streptococcus_mutans	61.0	60.983781408891176	60.0	1.7320508075688772
Streptococcus_mutans_UA159	44.333333333333336	44.3232054552743	45.0	1.1547005383792517
Streptococcus_oralis	58.4	56.81764003749109	60.0	13.459403982181215
Streptococcus_oralis_ATCC_35037	40.0	39.887341350358255	40.0	4.242640687119285
Streptococcus_oralis_subsp._oralis	67.2	66.21435341584652	61.0	13.917614738165444
Streptococcus_pantholopis	54.81818181818182	53.27104644155307	54.5	13.236444507626027
Streptococcus_parasanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasanguinis_FW213	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasuis	58.625	55.02135423235055	52.0	22.109710213258918
Streptococcus_parauberis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parauberis_NCFD_2020	52.0	52.00000000000001	52.0	0.0
Streptococcus_pluranimalium	53.44117647058823	51.49942180512744	55.0	15.184104879716072
Streptococcus_pneumoniae	66.0	63.610643588956066	60.0	20.0
Streptococcus_pneumoniae_TIGR4	79.0	79.0	79.0	0.0
Streptococcus_porcinus	73.0	71.26807565276779	66.0	19.209372712298546
Streptococcus_pseudopneumoniae_IS7493	59.0	57.67590376981529	60.0	14.52583904633395
Streptococcus_pseudoporcinus	62.714285714285715	59.23278799343312	57.0	23.991069767132696
Streptococcus_pyogenes	72.8	72.06034685806543	80.0	11.031772296417289
Streptococcus_pyogenes_JRS4	50.0	49.99999999999999	50.0	0.0
Streptococcus_pyogenes_STAB1102	60.0	59.999999999999986	60.0	0.0
Streptococcus_respiraculi	68.0	67.52777206453649	68.0	11.313708498984761
Streptococcus_ruminantium	57.75	57.61107536425125	60.0	4.5
Streptococcus_salivarius	70.02380952380952	67.72111075409735	70.0	17.427883594888403
Streptococcus_salivarius_57.I	67.66666666666667	66.01843684497372	61.0	18.90326250501043
Streptococcus_salivarius_CCHSS3	58.07142857142857	57.25695961023067	60.0	10.395740886123923
Streptococcus_salivarius_JIM8777	71.0	67.59739028007455	55.0	28.583211855912904
Streptococcus_sanguinis	51.714285714285715	49.16601791404538	41.0	20.580851016695803
Streptococcus_sanguinis_SK36	52.5	52.47856705360772	52.5	2.1213203435596424
Streptococcus_sobrinus	59.1	55.25981574642681	60.0	23.244832161627286
Streptococcus_sp._116-D4	58.666666666666664	58.635888355129524	60.0	2.309401076758503
Streptococcus_sp._A12	63.666666666666664	62.98765190089895	70.0	10.969655114602888
Streptococcus_sp._CNU_77-61	55.2	54.817729031615414	50.0	7.429670248402684
Streptococcus_sp._CNU_G2	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Streptococcus_sp._CNU_G3	47.0	46.99999999999999	47.0	0.0
Streptococcus_sp._DAT741	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._HSISM1	54.25	52.96041800850519	54.5	13.573871960498227
Streptococcus_sp._HSISS3	54.666666666666664	52.06303991625183	42.0	21.93931022920578
Streptococcus_sp._NPS_308	75.25	72.9879261956727	67.0	22.89650628371062
Streptococcus_sp._oral_taxon_431	54.25	48.89151994787886	46.0	29.01005572785639
Streptococcus_sp._zg-86	64.0	63.99999999999998	64.0	0.0
Streptococcus_suis	55.6	52.348487384854366	48.0	20.872441724182913
Streptococcus_suis_6407	50.0	49.99999999999999	50.0	0.0
Streptococcus_suis_D12	56.0	56.00000000000002	56.0	0.0
