Taxon	Mean	GeometricMean	Median	StandardDev
Pseudomonas_stutzeri_CCUG_29243	64.0	61.700891403609404	64.0	24.041630560342615
Pseudomonas_stutzeri_DSM_10701	62.0	62.00000000000001	62.0	0.0
Pseudomonas_stutzeri_DSM_4166	53.0	52.535702146254785	53.0	9.899494936611665
Pseudomonas_synxantha	0	0	0	0
Pseudomonas_synxantha_BG33R	50.0	48.54154732557785	52.5	13.038404810405298
Pseudomonas_taetrolens	0	0	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	0	0	0	0
Salmonella_enterica_subsp._enterica	53.0	52.392747589718944	53.0	11.313708498984761
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	38.0	37.99999999999999	38.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Schistosoma_mansoni	59.98926270579814	59.98904541417392	60.0	0.15797550811898842
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	50.0	49.97972511302377	51.0	1.7320508075688772
Staphylococcus_cohnii	99.0	98.99999999999999	99.0	0.0
Staphylococcus_epidermidis	62.285714285714285	61.23302361752854	62.0	12.776466461353673
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_hominis_subsp._hominis	63.714285714285715	59.59451820967041	59.0	24.669240534954223
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	45.0	44.99999999999999	45.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	62.125	57.31172247358232	50.5	26.776522232305354
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equinus	48.0	48.00000000000001	48.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	52.0	50.60595991810495	60.0	13.856406460551018
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	92.0	92.00000000000001	92.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	50.0	49.21383707575489	44.0	11.269427669584644
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	46.0	46.0	46.0	0.0
Streptococcus_oralis	65.0	64.63304070095656	60.0	8.660254037844387
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius	103.0	103.00000000000001	103.0	0.0
Streptococcus_sanguinis	68.0	66.72760780173601	60.0	15.588457268119896
Streptococcus_sanguinis_SK36	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	67.0	66.99999999999997	67.0	0.0
Streptococcus_thermophilus	59.75	53.77665313452236	52.0	32.407560846197605
Streptococcus_vestibularis	61.0	61.00000000000001	61.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0
Toxoplasma_gondii	0	0	0	0
Treponema	0	0	0	0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_primitia_ZAS-2	82.0	82.00000000000001	82.0	0.0
Trichinella_spiralis	0	0	0	0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	74.0	74.00000000000003	74.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	58.0	57.999999999999986	58.0	0.0
Vibrio_cholerae	0	0	0	0
Vibrio_furnissii	0	0	0	0
Vibrio_parahaemolyticus	0	0	0	0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	0	0	0	0
Vibrio_vulnificus_CMCP6	49.0	48.99999999999999	49.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	42.0	42.00000000000001	42.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	66.0	65.99999999999997	66.0	0.0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	34.0	34.00000000000001	34.0	0.0
Yersinia_enterocolitica_LC20	61.0	61.00000000000001	61.0	0.0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	68.0	68.00000000000001	68.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
