Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_cinerea	60.0	59.999999999999986	60.0	0.0
Neisseria_dentiae	68.0	67.77745019536556	69.5	6.27162924074226
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	61.666666666666664	61.299062352918035	63.5	7.0898989179442236
Neisseria_flavescens	54.0	54.00000000000001	54.0	0.0
Neisseria_gonorrhoeae	56.0	56.00000000000002	56.0	0.0
Neisseria_macacae_ATCC_33926	66.0	65.99999999999997	66.0	0.0
Neisseria_meningitidis	43.333333333333336	43.330782229828486	43.0	0.5773502691896258
Neisseria_meningitidis_LNP21362	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	64.0	63.99999999999998	64.0	0.0
Neisseria_mucosa	53.2	51.54255855122227	60.0	14.184498581197715
Neisseria_musculi	47.0	45.931214142922094	50.0	11.789826122551595
Neisseria_perflava	60.0	59.999999999999986	60.0	0.0
Neisseria_shayeganii	50.0	48.98979485566357	50.0	14.142135623730951
Neisseria_sicca	74.0	74.00000000000003	74.0	0.0
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	64.25	60.61546514029867	75.0	21.5
Neisseria_sp._ZJ785	60.0	59.999999999999986	60.0	0.0
Neisseria_subflava	43.0	43.0	43.0	0.0
Neisseria_wadsworthii	60.0	59.999999999999986	60.0	0.0
Neisseria_weaveri	57.8	57.361212126441416	60.0	8.012490249604053
Neisseria_zalophi	60.0	59.999999999999986	60.0	0.0
Neisseria_zoodegmatis	60.0	59.999999999999986	60.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	53.5	53.21653878260031	53.5	7.7781745930520225
Pasteurella_multocida_subsp._gallicida	46.0	46.0	46.0	0.0
Pasteurella_multocida_subsp._multocida	39.0	38.99999999999999	39.0	0.0
Pasteurella_multocida_subsp._multocida_OH4807	48.0	48.00000000000001	48.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	54.0	53.85164807134502	54.0	5.656854249492381
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_ATCC_33277	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_TDC60	43.0	43.0	43.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	53.0	52.557679565573316	54.5	7.250615737399726
Pseudomonas_aeruginosa	65.62222222222222	63.45376288932906	60.0	17.100493944186923
Pseudomonas_aeruginosa_C-NN2	55.0	55.000000000000014	55.0	0.0
Pseudomonas_aeruginosa_CI27	68.0	61.54421063950517	73.5	30.535225559998732
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_SG17M	71.14285714285714	69.96637175547485	77.0	13.704361488574499
Pseudomonas_alcaligenes	67.76923076923077	64.97545673580633	60.0	20.036101021145672
Pseudomonas_arsenicoxydans	57.9	54.31270416634108	50.5	21.252189429693015
Pseudomonas_azotoformans	62.2	59.39084248542281	55.5	20.070985138862625
Pseudomonas_brenneri	56.0	56.00000000000002	56.0	0.0
Pseudomonas_fluorescens	62.64516129032258	61.15884523287756	60.0	14.441625600103295
Pseudomonas_fluorescens_BBc6R8	59.5	59.49789912257407	59.5	0.7071067811865476
Pseudomonas_fluorescens_Q2-87	78.0	78.0	78.0	0.0
Pseudomonas_fluorescens_SBW25	65.3125	64.1434349333226	60.0	13.148986019208225
Pseudomonas_fluorescens_WH6	62.0	60.844705679054236	60.0	13.638181696985855
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	69.66666666666667	68.20070876946632	69.5	15.680136053831506
Pseudomonas_mucidolens	57.0	51.22499389946278	57.0	35.35533905932738
Pseudomonas_protegens	59.285714285714285	58.985816880921746	58.0	6.701101544131525
Pseudomonas_protegens_CHA0	59.2	56.14009080427747	57.0	22.895414388038493
Pseudomonas_psychrophila	56.8	56.39122586099929	60.0	7.155417527999327
Pseudomonas_putida	59.54054054054054	57.21662316574242	60.0	16.88785657505711
Pseudomonas_putida_B6-2	74.0	74.00000000000003	74.0	0.0
Pseudomonas_putida_BIRD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	54.0	54.00000000000001	54.0	0.0
Pseudomonas_putida_H8234	52.75	50.16209009916181	53.0	18.463928798245153
Pseudomonas_putida_S12	51.0	51.0	51.0	0.0
Pseudomonas_putida_S13.1.2	59.25	55.365057083568054	60.0	23.286262044390035
Pseudomonas_rhizosphaerae	61.333333333333336	61.19080229137664	59.5	4.760952285695233
Pseudomonas_silesiensis	75.75	74.04969031820465	73.5	18.553975315279473
Pseudomonas_sp._02C_26	63.75	62.42314852098153	61.0	14.159802258506296
Pseudomonas_sp._ACM7	52.25	50.530350038019485	57.5	14.150971698084906
Pseudomonas_sp._ATCC_13867	48.25	46.919316571485155	48.0	12.996794476587935
Pseudomonas_sp._CC6-YY-74	41.285714285714285	39.83935815965831	35.0	12.270755012281379
Pseudomonas_sp._M30-35	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._RU47	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._S09G_359	59.0	56.187187151520625	59.0	25.45584412271571
Pseudomonas_stutzeri	59.82857142857143	58.0387627946766	60.0	15.400895351886248
Pseudomonas_stutzeri_A1501	67.8	67.13700796754769	65.0	11.166915420114902
Pseudomonas_stutzeri_CCUG_29243	57.75	57.70498125918412	58.0	2.6299556396765835
Pseudomonas_stutzeri_DSM_10701	46.333333333333336	46.33094663044797	46.0	0.5773502691896258
Pseudomonas_stutzeri_RCH2	53.0	53.00000000000001	53.0	0.0
Pseudomonas_synxantha	66.4375	64.48299943602882	63.0	16.178045823481483
Pseudomonas_synxantha_BG33R	58.5	58.24087911424412	58.5	7.7781745930520225
Pseudomonas_taetrolens	44.75	43.8711954690256	42.0	10.688779163215974
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	72.0	72.0	72.0	0.0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	38.0	37.99999999999999	38.0	0.0
Salmonella_enterica_subsp._enterica	45.4	44.08653908541802	44.0	12.095453691366853
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	83.0	83.00000000000003	83.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	80.0	79.99999999999997	80.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	59.97471416007036	59.97023798884495	60.0	0.6491509787961959
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	63.32432432432432	61.44558269879397	60.0	16.238047750351278
Staphylococcus_aureus_RF122	60.0	59.999999999999986	60.0	0.0
Staphylococcus_aureus_subsp._aureus_6850	60.0	59.999999999999986	60.0	0.0
Staphylococcus_aureus_subsp._aureus_LGA251	51.5	50.61620293937507	51.5	13.435028842544403
Staphylococcus_cohnii	65.69402985074626	63.36852381545561	60.0	18.049317406100695
Staphylococcus_epidermidis	65.22890103217973	63.26172933582893	60.0	16.246968206023105
Staphylococcus_epidermidis_ATCC_12228	66.54761904761905	64.63394112054478	60.0	16.65020673855738
Staphylococcus_epidermidis_PM221	69.38636363636364	67.46784682702246	60.0	16.8746623175046
Staphylococcus_equorum	66.6	65.33083540344222	60.0	14.683323874382122
Staphylococcus_hominis	68.25872689938399	65.99979434510405	60.0	17.701654174562268
Staphylococcus_hominis_subsp._hominis	66.04738154613466	63.81395220478345	60.0	17.39883186276666
Staphylococcus_nepalensis	68.0	68.00000000000001	68.0	0.0
Staphylococcus_saprophyticus	62.22429906542056	60.48357437026955	60.0	14.840223521694918
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	66.6	65.1811702684813	60.0	15.486194568783585
Staphylococcus_succinus	87.0	87.0	87.0	0.0
Streptococcus	58.54838709677419	56.32462634784721	60.0	16.956490811637924
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_constellatus_subsp._pharyngis_C232	39.0	38.99999999999999	39.0	0.0
Streptococcus_cristatus	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus_AS_1.3089	36.0	36.000000000000014	36.0	0.0
Streptococcus_cristatus_ATCC_51100	57.5	57.191057579816224	60.0	6.123724356957945
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	47.0	46.99999999999999	47.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	77.0	77.00000000000001	77.0	0.0
Streptococcus_infantarius_subsp._infantarius_CJ18	81.0	81.00000000000003	81.0	0.0
Streptococcus_infantis	43.0	43.0	43.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	68.0	68.00000000000001	68.0	0.0
Streptococcus_mitis	65.71428571428571	61.840864021587215	60.0	23.79575792527095
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	63.6	62.108279683924124	58.5	14.36198686347633
Streptococcus_oralis_Uo5	75.0	74.99999999999997	75.0	0.0
Streptococcus_oralis_subsp._oralis	73.5	72.24956747275372	73.5	19.091883092036785
Streptococcus_oralis_subsp._tigurinus	81.0	81.00000000000003	81.0	0.0
Streptococcus_parasanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasuis	42.0	42.00000000000001	42.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	79.66666666666667	78.22028459292044	69.0	19.347695814575268
Streptococcus_pseudopneumoniae_IS7493	88.0	85.46412776478383	102.0	24.24871130596428
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	62.2	56.960155459510574	43.0	30.078231330980884
Streptococcus_sanguinis	63.333333333333336	56.77101112832308	45.0	37.978063843926186
Streptococcus_sanguinis_SK36	57.2	53.63321912601816	56.0	24.51938009004306
Streptococcus_sp._1643	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	0	0	0	0
Streptococcus_thermophilus	59.2	56.31063836131605	52.0	21.902054698132776
Streptococcus_thermophilus_ND03	54.0	49.694002407441495	51.5	24.589970855343985
Streptococcus_vestibularis	34.0	34.00000000000001	34.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0
Toxoplasma_gondii	0	0	0	0
Treponema	31.0	31.0	31.0	0.0
Treponema_brennaborense_DSM_12168	78.0	78.0	78.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_succinifaciens_DSM_2489	43.0	43.0	43.0	0.0
Trichinella_spiralis	47.0	46.53866894922207	44.0	7.088723439378913
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	60.833333333333336	60.675163483893265	60.0	4.915960401250875
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	79.66666666666667	77.50197705674412	92.0	21.361959960016154
Veillonella_parvula_HSIVP1	59.0	59.000000000000014	59.0	0.0
Vibrio_anguillarum	0	0	0	0
Vibrio_anguillarum_775	46.0	46.0	46.0	0.0
Vibrio_cholerae	33.0	33.0	33.0	0.0
Vibrio_cholerae_O1_biovar_El_Tor	45.0	44.99999999999999	45.0	0.0
Vibrio_furnissii	0	0	0	0
Vibrio_parahaemolyticus	52.0	52.00000000000001	52.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	47.666666666666664	46.539335429011246	48.0	12.503332889007368
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	74.0	74.00000000000003	74.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	49.0	48.99999999999999	49.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	70.45454545454545	68.59462775211774	68.5	16.064534355818225
Yersinia_aleksiciae	61.0	59.09760727369908	60.0	18.520259177452136
Yersinia_enterocolitica	53.5	52.64978632435271	53.5	10.969655114602888
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	52.0	51.380930314660496	52.0	11.313708498984761
Yersinia_enterocolitica_LC20	75.0	73.48469228349536	75.0	21.213203435596427
Yersinia_enterocolitica_subsp._enterocolitica	45.25	42.60208933222057	45.0	17.613914953808536
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	101.0	101.00000000000003	101.0	0.0
Yersinia_intermedia	60.5	59.42806511998089	57.5	12.429802894656053
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	74.0	74.00000000000003	74.0	0.0
Yersinia_pseudotuberculosis_complex	68.16666666666667	66.97782386640435	68.5	13.58553151947566
Yersinia_rohdei	82.0	82.00000000000001	82.0	0.0
Yersinia_ruckeri	63.0	61.416601608773476	69.0	13.982131454109563
Yersinia_similis	36.5	36.496575181789325	36.5	0.7071067811865476
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
