Taxon	Mean	GeometricMean	Median	StandardDev
Legionella_pneumophila_subsp._pascullei	81.0	81.00000000000003	81.0	0.0
Legionella_pneumophila_subsp._pneumophila	41.0	41.00000000000001	41.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	72.33333333333333	71.74912688582096	76.0	10.96965511460289
Leptospira_borgpetersenii_serovar_Ceylonica	64.33333333333333	64.16040492859118	62.0	5.859465277082315
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	58.5	58.28717504518363	60.0	5.319774431308154
Leptospira_interrogans_serovar_Manilae	51.0	51.0	51.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	53.0	50.496289589225604	60.0	17.663521732655695
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	60.111111111111114	59.105845057718746	60.0	12.67324390640025
Leptospira_santarosai_serovar_Shermani_str._LT_821	60.0	59.999999999999986	60.0	0.0
Leptospira_weilii	58.95454545454545	57.553024259412474	60.0	13.170953874872769
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	0	0	0	0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	59.21621621621621	57.87233990644396	60.0	12.917303286447755
Mycobacterium_avium_subsp._avium	63.97222222222222	62.98389348744976	60.0	12.688546266188506
Mycobacterium_avium_subsp._hominissuis	60.52105263157895	59.28502381734504	60.0	12.954829090717555
Mycobacterium_avium_subsp._paratuberculosis	62.666666666666664	61.32045278278471	60.0	14.312727436329764
Mycobacterium_canettii	60.05	59.65851256616257	60.0	6.887186169498641
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	62.10344827586207	60.12944516744332	60.0	16.530475367578127
Mycobacterium_dioxanotrophicus	61.25966850828729	60.11711368928946	60.0	12.292001821444359
Mycobacterium_intracellulare	59.24878048780488	58.07773703015988	60.0	12.182901911929527
Mycobacterium_intracellulare_subsp._yongonense	61.18181818181818	60.12569471413952	60.0	11.834632068486425
Mycobacterium_kansasii	59.14356435643565	58.09166264230741	60.0	11.521737326169633
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	55.5	51.657358768644485	53.0	23.74166520416516
Mycobacterium_marseillense	59.87931034482759	58.14608606237708	60.0	14.383659310912977
Mycobacterium_paragordonae	56.034246575342465	54.70074694012362	60.0	12.63460730858818
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.04268292682927	57.86028999558226	60.0	12.395502157611
Mycobacterium_sp._YC-RL4	59.62595419847328	58.634821631527586	60.0	11.51543170496583
Mycobacterium_tuberculosis	57.38157894736842	56.30493839273398	60.0	10.705720720266845
Mycobacterium_tuberculosis_KZN_1435	57.983050847457626	57.51532909201516	60.0	7.001210549079518
Mycobacterium_tuberculosis_complex	59.15853658536585	57.94450640573127	60.0	12.223706487850322
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	56.63333333333333	55.4949598267732	60.0	11.21143873655016
Mycobacteroides_abscessus_subsp._abscessus	56.75555555555555	56.21909246237643	60.0	7.477710987739604
Mycobacteroides_abscessus_subsp._bolletii	60.04347826086956	59.0959732268335	60.0	10.83545636438567
Mycobacteroides_abscessus_subsp._bolletii_50594	64.66666666666667	64.34449649830168	60.0	8.082903768654761
Mycobacteroides_abscessus_subsp._massiliense	55.794117647058826	54.04514528313942	60.0	15.256949557625259
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.0	59.743254070849595	60.0	5.887840577551898
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	55.57692307692308	54.15542103040933	60.0	12.576718417530312
Neisseria_animalis	54.5	54.22176684690384	54.5	6.3508529610858835
Neisseria_animaloris	50.5	49.598387070548974	50.5	13.435028842544403
Neisseria_arctica	60.0	59.999999999999986	60.0	0.0
Neisseria_bacilliformis	57.625	56.8805810391544	57.5	10.126873724332274
Neisseria_brasiliensis	60.0	59.999999999999986	60.0	0.0
Neisseria_canis	66.0	65.99999999999997	66.0	0.0
Neisseria_chenwenguii	50.857142857142854	49.87512514424142	52.0	9.805246409084127
Neisseria_cinerea	59.0	59.000000000000014	59.0	0.0
Neisseria_dentiae	58.857142857142854	58.82884602259707	60.0	1.9518001458970666
Neisseria_dumasiana	35.0	34.99999999999999	35.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	60.0	59.999999999999986	60.0	0.0
Neisseria_flavescens	53.0	52.49381635408423	58.0	8.660254037844387
Neisseria_gonorrhoeae	61.0	60.70420084310475	61.0	8.48528137423857
Neisseria_gonorrhoeae_NG-k51.05	56.333333333333336	55.60194384053706	60.0	8.981462390204985
Neisseria_lactamica	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Neisseria_macacae_ATCC_33926	65.0	64.99999999999999	65.0	0.0
Neisseria_meningitidis	55.4	54.62893653109063	54.0	10.549881515922348
Neisseria_meningitidis_LNP21362	43.0	43.0	43.0	0.0
Neisseria_meningitidis_M0579	47.0	46.99999999999999	47.0	0.0
Neisseria_mucosa	50.0	49.99999999999999	50.0	0.0
Neisseria_musculi	53.5	52.6217671571373	58.0	10.408329997330663
Neisseria_perflava	50.0	49.99999999999999	50.0	0.0
Neisseria_shayeganii	52.5	51.50911805358886	60.0	10.447145885018411
Neisseria_sicca	0	0	0	0
Neisseria_sp._10022	54.0	54.00000000000001	54.0	0.0
Neisseria_sp._KEM232	56.6	55.723324766043426	60.0	9.323804659758446
Neisseria_sp._oral_taxon_014_str._F0314	53.0	51.974346320454146	60.0	12.12435565298214
Neisseria_subflava	58.0	57.999999999999986	58.0	0.0
Neisseria_wadsworthii	55.666666666666664	53.832126120872864	52.0	17.7857620959388
Neisseria_weaveri	54.666666666666664	52.441749451882124	43.0	20.207259421636902
Neisseria_zalophi	57.0	57.00000000000001	57.0	0.0
Neisseria_zoodegmatis	51.5	51.279781020785876	49.0	5.686240703077327
Ochrobactrum	56.77777777777778	56.31654570170407	60.0	6.761095939317353
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	44.0	43.99999999999999	44.0	0.0
Pasteurella_multocida_subsp._multocida	59.5	59.49789912257407	59.5	0.7071067811865476
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	62.25	61.57514313977161	60.0	10.58407895249876
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	60.24242424242424	59.300807426444976	60.0	10.974488322441001
Pseudomonas_aeruginosa	59.27759740259741	58.03325013551419	60.0	12.477852304005644
Pseudomonas_aeruginosa_19BR	47.0	46.99999999999999	47.0	0.0
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	60.6	60.5883478604091	60.0	1.3416407864998738
Pseudomonas_aeruginosa_DHS01	50.666666666666664	50.25206050806701	47.0	8.144527815247079
Pseudomonas_aeruginosa_NCGM2.S1	86.0	85.99999999999997	86.0	0.0
Pseudomonas_aeruginosa_PA96	55.77777777777778	54.95591895687766	60.0	10.146154170149616
Pseudomonas_aeruginosa_SG17M	59.1	57.96772340924721	60.0	11.039826890752307
Pseudomonas_aeruginosa_SJTD-1	42.0	40.2772406675194	33.0	15.588457268119896
Pseudomonas_aeruginosa_VRFPA04	54.5	53.87191268355622	59.5	8.086339647138802
Pseudomonas_aeruginosa_YL84	58.75	58.0074353243924	57.5	10.90489186863706
Pseudomonas_alcaligenes	62.23529411764706	61.20253556072439	60.0	11.514158735799548
Pseudomonas_arsenicoxydans	55.94736842105263	54.58556445888721	60.0	11.829688096811187
Pseudomonas_azotoformans	55.75	55.00038921540401	60.0	8.434733952064242
Pseudomonas_brenneri	66.75	65.708022364197	60.0	13.812520200373076
Pseudomonas_fluorescens	58.905797101449274	57.77519018680559	60.0	11.544827059845606
Pseudomonas_fluorescens_BBc6R8	54.0	54.00000000000001	54.0	0.0
Pseudomonas_fluorescens_Q2-87	63.0	62.79810836352632	60.0	5.5549205986353085
Pseudomonas_fluorescens_Q8r1-96	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_SBW25	51.92857142857143	50.80984148396066	59.5	10.53539299193464
Pseudomonas_fluorescens_WH6	52.81818181818182	50.567694010183686	48.0	16.551846916994982
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	54.794117647058826	54.06521790842903	59.5	8.906175629829903
Pseudomonas_mucidolens	60.0	59.3265447061409	60.0	9.539392014169456
Pseudomonas_protegens	53.540983606557376	52.39381853185395	60.0	10.912643692054035
Pseudomonas_protegens_CHA0	57.81818181818182	57.204944347615076	60.0	8.353136642895995
Pseudomonas_psychrophila	56.142857142857146	55.04612766746994	52.0	12.401996767034083
Pseudomonas_putida	59.119760479041915	58.11021322791061	60.0	11.021776033391182
Pseudomonas_putida_B6-2	40.0	40.0	40.0	0.0
Pseudomonas_putida_DOT-T1E	51.6	50.3358108459365	60.0	12.033287165193059
Pseudomonas_putida_H8234	57.875	56.68793918548013	60.0	11.763290356018592
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	57.0	56.91111298099627	57.5	3.4641016151377544
Pseudomonas_putida_S12	45.25	44.09333520524796	43.0	11.98262631201246
Pseudomonas_putida_S13.1.2	51.375	50.603758169391305	52.5	8.88350531415762
Pseudomonas_rhizosphaerae	55.75757575757576	54.02907158923749	60.0	13.851963540935047
Pseudomonas_silesiensis	60.42857142857143	59.846178774426896	60.0	8.395009855633909
Pseudomonas_sp._02C_26	55.84	55.16898092837672	60.0	8.692333787117626
Pseudomonas_sp._ACM7	60.07692307692308	60.023023838705086	60.0	2.660248687044705
Pseudomonas_sp._ATCC_13867	59.26470588235294	58.2021525922708	60.0	11.617816537810947
Pseudomonas_sp._CC6-YY-74	60.03333333333333	58.99487504116423	60.0	11.506765389001119
Pseudomonas_sp._M30-35	57.0	56.60058390024183	60.0	6.870225614927067
Pseudomonas_sp._RU47	61.111111111111114	60.06020225712561	60.0	12.292725943057182
Pseudomonas_sp._S09G_359	57.22222222222222	56.570225578228914	60.0	7.542472332656507
Pseudomonas_stutzeri	58.434125269978395	57.330244547656775	60.0	11.164428362031824
Pseudomonas_stutzeri_A1501	61.333333333333336	60.18859241310045	60.0	12.68540658512312
Pseudomonas_stutzeri_CCUG_29243	63.80952380952381	62.97275736775335	60.0	10.495804150321439
Pseudomonas_stutzeri_DSM_10701	56.95	55.11014380067695	60.0	14.73888549934193
Pseudomonas_stutzeri_DSM_4166	60.52173913043478	59.50857503856705	60.0	11.889145413196296
Pseudomonas_stutzeri_RCH2	55.21212121212121	53.96755513597538	60.0	11.604841596715074
Pseudomonas_synxantha	58.73809523809524	57.81535017052094	60.0	10.397137326017887
Pseudomonas_synxantha_BG33R	54.5	53.525327955232505	60.0	11.0
Pseudomonas_taetrolens	54.38461538461539	53.502402152737275	54.0	10.218761026811272
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	60.0	59.999999999999986	60.0	0.0
Rickettsia_prowazekii_str._Dachau	46.0	46.0	46.0	0.0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	57.5	56.354222667697094	60.0	11.405740181632629
Salmonella_enterica_subsp._VII	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	55.333333333333336	54.37817778379788	60.0	10.03327796219494
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	102.0	101.99999999999996	102.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	63.5	63.482280992415504	63.5	1.7320508075688772
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	72.0	72.0	72.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	59.96551724137931	59.96392816466521	60.0	0.41389362406276753
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	49.5625	48.243500472711965	53.0	11.149822796219533
Staphylococcus_cohnii	63.0	62.79810836352632	60.0	6.0
Staphylococcus_epidermidis	62.515151515151516	61.401589828204514	60.0	12.311379929056523
Staphylococcus_epidermidis_ATCC_12228	60.0	59.999999999999986	60.0	0.0
Staphylococcus_equorum	60.166666666666664	58.90074330896993	60.0	12.608353906648327
Staphylococcus_hominis	57.2	57.167147601457216	58.0	2.16794833886788
Staphylococcus_hominis_subsp._hominis	62.375	62.09916069705163	60.0	6.7175144212722016
Staphylococcus_nepalensis	56.8	56.37280299776507	60.0	6.85773806940535
Staphylococcus_saprophyticus	60.0	59.999999999999986	60.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	60.0	59.999999999999986	60.0	0.0
Staphylococcus_succinus	68.88888888888889	67.08328137122416	60.0	17.269111795984823
Streptococcus	61.10344827586207	58.99855363027893	60.0	16.37582021410619
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	72.0	72.0	72.0	0.0
Streptococcus_canis	63.0	62.99999999999999	63.0	0.0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equinus	37.5	37.496666518505336	37.5	0.7071067811865476
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	55.5	55.3172667437573	55.5	6.363961030678928
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halotolerans	48.0	48.00000000000001	48.0	0.0
Streptococcus_infantarius_subsp._infantarius_CJ18	55.0	55.000000000000014	55.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	83.0	83.00000000000003	83.0	0.0
Streptococcus_lutetiensis	64.33333333333333	62.971795666845814	60.0	14.320148975016519
Streptococcus_merionis	52.0	52.00000000000001	52.0	0.0
Streptococcus_milleri	39.0	38.99999999999999	39.0	0.0
Streptococcus_mitis	48.333333333333336	48.28991211976428	48.0	2.516611478423583
Streptococcus_mitis_B6	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	70.5	68.10441147208893	65.5	22.06807649071391
Streptococcus_parasuis	48.0	46.475800154488994	48.0	16.97056274847714
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	44.5	43.47413023856831	44.5	13.435028842544403
Streptococcus_pneumoniae	56.75	56.50656888323711	59.5	5.852349955359813
Streptococcus_porcinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_pseudopneumoniae_IS7493	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes	44.0	43.99999999999999	44.0	0.0
Streptococcus_rubneri	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius	65.4	60.87939699188964	69.0	26.101724080987445
Streptococcus_salivarius_JIM8777	46.0	46.0	46.0	0.0
Streptococcus_sanguinis	80.5	77.29165543575836	80.5	31.81980515339464
Streptococcus_sobrinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._A12	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._CNU_77-61	85.0	85.00000000000001	85.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._LPB0220	66.0	65.99999999999997	66.0	0.0
Streptococcus_sp._oral_taxon_061	66.0	65.99999999999997	66.0	0.0
Streptococcus_sp._oral_taxon_064	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis	50.166666666666664	49.58730640606928	49.0	8.376554582086042
Streptococcus_thermophilus	53.666666666666664	53.40078271798048	54.0	6.506407098647712
Streptococcus_thermophilus_ND03	60.0	59.999999999999986	60.0	0.0
Streptococcus_vestibularis	59.5	59.49789912257407	59.5	0.7071067811865476
Taenia_solium	0	0	0	0
Tannerella_forsythia	31.0	31.0	31.0	0.0
Tannerella_forsythia_92A2	55.42857142857143	54.823335512371926	60.0	8.67673407946298
Tannerella_forsythia_KS16	57.6	57.38114998740222	60.0	5.366563145999495
Toxoplasma_gondii	0	0	0	0
Treponema	68.04761904761905	66.21107629686996	62.0	16.575512633026438
Treponema_azotonutricium_ZAS-9	57.0	56.20671098833849	60.0	8.89622712968015
Treponema_brennaborense_DSM_12168	48.0	46.28555824045054	40.0	16.522711641858304
Treponema_caldarium_DSM_7334	67.6	66.18601226403496	60.0	16.994116628998402
Treponema_denticola	79.0	79.0	79.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	53.0	52.535702146254785	53.0	9.899494936611665
Treponema_phagedenis	55.0	54.54878856209762	60.0	7.54983443527075
Treponema_primitia_ZAS-2	57.8125	56.17515787625041	60.0	14.25116954264924
Treponema_socranskii_subsp._buccale	44.0	42.60284177833096	39.0	12.274635093014645
Treponema_sp._OMZ_838	37.0	36.99999999999999	37.0	0.0
Treponema_succinifaciens_DSM_2489	58.888888888888886	56.91873184169427	60.0	15.55188448745396
Treponema_vincentii	53.6	52.99950590177062	60.0	8.763560920082657
Trichinella_spiralis	56.0	55.85696017507578	56.0	5.656854249492381
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	77.8	76.17921434020619	84.0	17.66918221084383
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	60.0	59.999999999999986	60.0	0.0
Veillonella_parvula_HSIVP1	60.5	60.49793384901669	60.5	0.7071067811865476
Vibrio_anguillarum	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum_775	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	53.714285714285715	53.117307766037044	57.0	8.138678961483569
Vibrio_parahaemolyticus	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	42.0	42.00000000000001	42.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	64.28571428571429	62.65583947719973	60.0	16.938263249364205
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	79.25	75.84149160840423	81.0	26.424420523447623
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	64.0	63.99999999999998	64.0	0.0
Yersinia_aleksiciae	51.5	50.79370039680118	51.5	12.020815280171307
Yersinia_enterocolitica	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_subsp._palearctica	60.0	59.999999999999986	60.0	0.0
Yersinia_intermedia	61.0	61.00000000000001	61.0	0.0
Yersinia_pestis	53.333333333333336	52.78350035415028	57.0	9.073771725877467
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	59.8	59.79865317578077	60.0	0.4472135954999579
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	54.2	52.77478141706637	55.0	13.30663994653296
unclassified_Clostridium	48.0	48.00000000000001	48.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	60.0	59.999999999999986	60.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
