Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_oxytoca	55.94444444444444	55.52158204607691	60.0	6.584046871234619
Klebsiella_pneumoniae	55.775	54.678793484140115	60.0	11.778919675333078
Klebsiella_pneumoniae_subsp._pneumoniae	60.36842105263158	60.09220745023977	60.0	6.1572949175554665
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	62.8125	61.62243795933479	60.0	13.828563434669078
Legionella_lansingensis	62.0	61.26266623218415	60.0	10.939226054281294
Legionella_pneumophila	56.95238095238095	56.34645698476963	60.0	7.78765812344244
Legionella_pneumophila_str._Corby	65.5	65.26867548832287	65.5	7.7781745930520225
Legionella_pneumophila_subsp._fraseri	50.714285714285715	49.35443718985913	60.0	12.037639382568408
Legionella_pneumophila_subsp._pascullei	60.333333333333336	60.09983379475873	60.0	6.506407098647712
Legionella_pneumophila_subsp._pneumophila	66.5	64.86867769112112	60.0	16.883082110161684
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	44.0	43.99999999999999	44.0	0.0
Leptospira_borgpetersenii	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	64.75	64.27176265463737	60.0	9.5
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	56.77777777777778	55.302768477310345	60.0	13.534934223868413
Leptospira_interrogans_serovar_Manilae	60.0	59.999999999999986	60.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	60.0	59.999999999999986	60.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	57.5	57.445626465380286	57.5	3.5355339059327378
Leptospira_santarosai	32.0	32.0	32.0	0.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	42.0	42.00000000000001	42.0	0.0
Leptospira_weilii	41.0	40.39801975344833	41.0	9.899494936611665
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	49.0	47.74934554525328	49.0	15.556349186104045
Listeria_monocytogenes_HCC23	46.5	46.49731175025068	46.5	0.7071067811865476
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	35.0	34.99999999999999	35.0	0.0
Mycobacterium_avium	60.34274193548387	59.4922567777551	60.0	10.47630649222937
Mycobacterium_avium_subsp._avium	61.34513274336283	60.27622726407033	60.0	12.002060769111115
Mycobacterium_avium_subsp._hominissuis	62.457917261055634	61.450725091014895	60.0	11.957544454037675
Mycobacterium_avium_subsp._paratuberculosis	61.6125	60.56546242131954	60.0	11.951901231100209
Mycobacterium_canettii	58.21875	56.48580178857037	60.0	14.777346164904555
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	61.53989361702128	60.635428937050285	60.0	11.274443264391657
Mycobacterium_dioxanotrophicus	62.280167890870935	61.23513759972248	60.0	12.11344290990162
Mycobacterium_intracellulare	61.02068965517241	60.110531995523516	60.0	10.968830345785102
Mycobacterium_intracellulare_subsp._yongonense	61.327659574468086	60.49594721374825	60.0	10.983626160986152
Mycobacterium_kansasii	61.51156812339332	60.63427741856579	60.0	10.869326692156998
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	64.91666666666667	64.11279687815363	60.0	11.285214247237871
Mycobacterium_marseillense	62.562913907284766	61.30431000801647	60.0	13.10680691450911
Mycobacterium_paragordonae	61.74109263657958	60.59923163085103	60.0	12.42489619554097
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	62.94325153374233	61.885166040289604	60.0	12.275785059264145
Mycobacterium_sp._YC-RL4	62.766556291390735	61.48983176598212	60.0	13.303579016760963
Mycobacterium_tuberculosis	62.48148148148148	61.17243885769517	60.0	13.57765730079302
Mycobacterium_tuberculosis_KZN_1435	63.858695652173914	62.20317864839521	60.0	15.382008558409066
Mycobacterium_tuberculosis_complex	62.636986301369866	61.20204450393129	60.0	14.243149659899435
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	59.66842105263158	58.556040185991975	60.0	11.696359159993104
Mycobacteroides_abscessus_subsp._abscessus	63.06410256410256	61.641913234883305	60.0	14.168879795992455
Mycobacteroides_abscessus_subsp._bolletii	62.857142857142854	62.47807092379818	60.0	8.008923594519874
Mycobacteroides_abscessus_subsp._bolletii_50594	57.625	57.36681805738335	60.0	5.198766576125868
Mycobacteroides_abscessus_subsp._massiliense	57.895833333333336	57.14149290033982	60.0	9.658508724443019
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	59.464285714285715	57.54625630597447	60.0	15.943144684592887
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	54.85	54.079864417066254	60.0	8.574111301784264
Neisseria_animalis	45.666666666666664	45.66422160587837	46.0	0.5773502691896258
Neisseria_animaloris	60.25	57.56866670426	60.0	21.46591983320804
Neisseria_arctica	78.8	75.62132129373215	60.0	25.742960202742807
Neisseria_bacilliformis	54.4	53.552309825811264	60.0	9.105858919765158
Neisseria_brasiliensis	60.0	59.999999999999986	60.0	0.0
Neisseria_canis	45.0	42.42640687119284	45.0	17.320508075688775
Neisseria_chenwenguii	64.0	60.43263499665822	60.0	24.372115213907882
Neisseria_cinerea	46.0	46.0	46.0	0.0
Neisseria_dentiae	51.0	50.00487555751763	53.0	10.347797982030915
Neisseria_dumasiana	65.25	63.92449187343062	59.5	16.132265804901678
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	56.916666666666664	56.488772896320974	60.0	6.734690832255079
Neisseria_flavescens	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	54.75	52.71929114407989	52.0	17.5
Neisseria_gonorrhoeae_NG-k51.05	38.6	37.35601850637726	32.0	12.157302332343306
Neisseria_lactamica	60.0	59.999999999999986	60.0	0.0
Neisseria_macacae_ATCC_33926	55.4	54.4704979076947	60.0	10.285912696499032
Neisseria_meningitidis	55.90909090909091	55.5842652375785	60.0	6.073788693304129
Neisseria_meningitidis_8013	63.0	54.26785420486054	63.0	45.254833995939045
Neisseria_meningitidis_LNP21362	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	41.0	41.00000000000001	41.0	0.0
Neisseria_meningitidis_MC58	68.0	68.00000000000001	68.0	0.0
Neisseria_mucosa	70.66666666666667	70.24134381677062	76.0	9.237604307034013
Neisseria_musculi	49.0	48.44891350878557	54.0	8.660254037844387
Neisseria_perflava	57.5	57.445626465380286	57.5	3.5355339059327378
Neisseria_shayeganii	65.4	64.311264807371	60.0	12.606876430477667
Neisseria_sicca	46.0	43.817804600413275	46.0	19.79898987322333
Neisseria_sp._10022	57.166666666666664	57.013164348125	60.0	4.490731195102493
Neisseria_sp._KEM232	59.041666666666664	58.30467599365537	60.0	9.85317943242364
Neisseria_sp._ZJ785	71.66666666666667	69.93190657180867	60.0	20.207259421636902
Neisseria_sp._oral_taxon_014_str._F0314	58.0	55.55031243449166	60.0	19.44222209522358
Neisseria_subflava	44.0	43.99999999999999	44.0	0.0
Neisseria_wadsworthii	45.5	44.40496826953711	43.0	11.704699910719626
Neisseria_weaveri	62.5	62.35739265752473	60.0	5.0
Neisseria_zalophi	49.6	49.324822127668824	48.0	6.06630035524124
Neisseria_zoodegmatis	58.6	58.51612546759467	60.0	3.1692971530679235
Ochrobactrum	59.96610169491525	58.448809694797085	60.0	13.518781445921197
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	52.333333333333336	51.11545026171931	59.0	11.621818561080131
Pasteurella_multocida_subsp._multocida	58.0	57.699762491394424	58.0	6.2048368229954285
Pasteurella_multocida_subsp._multocida_OH4807	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida_subsp._multocida_str._HN06	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	54.7	53.91822406977413	57.0	9.262229153335005
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	59.015625	57.426745255017934	60.0	14.179677148920529
Pseudomonas_aeruginosa	59.2420591456736	58.0896117336158	60.0	11.82648236919818
Pseudomonas_aeruginosa_19BR	56.25	56.06239563994843	58.0	4.803272693844122
Pseudomonas_aeruginosa_213BR	59.0	58.982854349493536	60.0	1.7320508075688772
Pseudomonas_aeruginosa_39016	55.42857142857143	55.13914089310916	60.0	5.996030432909838
Pseudomonas_aeruginosa_C-NN2	56.0	55.326474688903616	60.0	8.94427190999916
Pseudomonas_aeruginosa_CI27	57.27272727272727	56.942314602090114	60.0	6.067798762169179
Pseudomonas_aeruginosa_DHS01	56.8	56.39122586099929	60.0	7.155417527999327
Pseudomonas_aeruginosa_NCGM2.S1	57.75	57.61107536425125	60.0	4.5
Pseudomonas_aeruginosa_PA96	72.9	70.74784243758286	74.0	18.00277756347614
Pseudomonas_aeruginosa_SJTD-1	58.714285714285715	57.66423653693129	50.0	12.147898113312795
Pseudomonas_aeruginosa_VRFPA04	56.666666666666664	55.290873857442364	60.0	13.540064007726603
Pseudomonas_aeruginosa_YL84	57.57142857142857	56.94871155047111	60.0	9.126100716391107
Pseudomonas_alcaligenes	59.891304347826086	58.5615873306487	60.0	13.07624310199326
Pseudomonas_arsenicoxydans	58.53658536585366	57.61796071590409	60.0	9.866857556931713
Pseudomonas_azotoformans	55.1875	53.92181918098637	60.0	11.822443118506538
Pseudomonas_brenneri	53.9	53.30086207696592	60.0	8.184674024595536
Pseudomonas_fluorescens	57.2007874015748	55.84486217012817	60.0	12.444463162755095
Pseudomonas_fluorescens_BBc6R8	57.625	57.21110370607727	60.0	6.7175144212722016
Pseudomonas_fluorescens_Q2-87	56.06060606060606	54.99714766736849	60.0	10.343897337136138
Pseudomonas_fluorescens_Q8r1-96	55.92307692307692	54.88843608921657	60.0	9.69073043739513
Pseudomonas_fluorescens_SBW25	59.04761904761905	57.8350769661461	60.0	12.27385917499541
Pseudomonas_fluorescens_WH6	58.59090909090909	57.914538492769886	60.0	8.347563607533527
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	55.86842105263158	55.19898371825631	60.0	8.223798861220711
Pseudomonas_mucidolens	60.04545454545455	59.41140537465062	60.0	8.834333848426521
Pseudomonas_protegens	60.71568627450981	59.266049750211174	60.0	13.26454176880021
Pseudomonas_protegens_CHA0	57.75	57.16124119368617	60.0	7.434956047521157
Pseudomonas_psychrophila	56.4	55.76519063837586	60.0	7.953435915196832
Pseudomonas_putida	57.19502074688797	56.182139589110434	60.0	10.709776301915344
Pseudomonas_putida_B6-2	64.71428571428571	64.1439866514633	60.0	9.638711630957838
Pseudomonas_putida_BIRD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	62.44444444444444	61.88764698778167	60.0	8.61275142910134
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	53.0	51.974346320454146	60.0	12.12435565298214
Pseudomonas_putida_S12	62.2	62.0544127517684	60.0	4.919349550499538
Pseudomonas_putida_S13.1.2	63.111111111111114	61.89891265166631	60.0	12.619683445174458
Pseudomonas_rhizosphaerae	62.50684931506849	61.14285465555951	60.0	13.907555188608846
Pseudomonas_silesiensis	60.29545454545455	58.382470033021846	60.0	15.766581593275715
Pseudomonas_sp._02C_26	64.52173913043478	63.387312770081785	60.0	13.415965947053165
Pseudomonas_sp._ACM7	66.996875	64.79315970885075	60.0	17.56483706658128
Pseudomonas_sp._ATCC_13867	59.096774193548384	58.21737378400502	60.0	10.136100480920994
Pseudomonas_sp._CC6-YY-74	60.791666666666664	60.06928046459939	60.0	9.917884684735872
Pseudomonas_sp._M30-35	56.0	55.597878627983086	60.0	6.957010852370434
Pseudomonas_sp._RU47	59.10526315789474	58.18986848718946	60.0	10.370335561066614
Pseudomonas_sp._S09G_359	59.21052631578947	58.47373251784189	60.0	10.162999050851196
Pseudomonas_stutzeri	59.537675606641116	58.29359122023011	60.0	12.388667299380398
Pseudomonas_stutzeri_A1501	59.8235294117647	59.10089807443366	60.0	9.943691736351921
Pseudomonas_stutzeri_CCUG_29243	62.46153846153846	61.307897937994255	60.0	13.060568959216956
Pseudomonas_stutzeri_DSM_10701	62.17	59.946720016342226	60.0	17.536141611719007
Pseudomonas_stutzeri_DSM_4166	56.59183673469388	55.048071097434885	60.0	14.667024191684405
Pseudomonas_stutzeri_RCH2	63.31460674157303	61.741566342737876	60.0	14.816756105548807
Pseudomonas_synxantha	52.094339622641506	50.526567372574824	58.5	12.446860994136937
Pseudomonas_synxantha_BG33R	51.833333333333336	50.09584827355075	57.0	13.07107268652694
Pseudomonas_taetrolens	52.15384615384615	50.716419092708904	49.0	12.663940327377755
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	49.57142857142857	48.3273727487313	51.0	10.987505391364989
Salmonella_enterica_subsp._VII	63.0	62.99999999999999	63.0	0.0
Salmonella_enterica_subsp._enterica	53.08695652173913	51.52414931039845	60.0	12.7025875799105
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	55.25	54.551839787792105	60.0	9.5
Salmonella_enterica_subsp._enterica_serovar_Derby	55.0	55.000000000000014	55.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Gallinarum	64.0	63.874877690685246	64.0	5.656854249492381
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Muenster	54.0	54.00000000000001	54.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	47.0	46.99999999999999	47.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	61.0	61.00000000000001	61.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	75.0	74.99999999999997	75.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	59.0	59.000000000000014	59.0	0.0
Salmonella_enterica_subsp._salamae	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	45.333333333333336	44.2492738238262	38.0	12.701705922171767
Schistosoma_mansoni	60.109345794392524	60.06689101526197	60.0	2.525122887294125
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_flexneri_3a	80.8	78.5811836600056	80.0	21.004761364985796
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	52.42857142857143	52.17158352002495	54.0	4.765326151831932
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	63.833333333333336	62.571063726845054	60.0	14.36380313773863
Staphylococcus_equorum	64.14285714285714	63.87224697997506	61.0	6.56832224718437
Staphylococcus_hominis	74.0	70.63637402633391	88.0	25.11971337416094
Staphylococcus_hominis_subsp._hominis	75.0	72.30426792525688	60.0	25.98076211353316
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	33.0	33.0	33.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	36.0	36.0	36.0	0.0
Staphylococcus_succinus	0	0	0	0
Streptococcus	58.31818181818182	57.354118112279515	60.0	9.603503148709468
Streptococcus_acidominimus	60.0	59.999999999999986	60.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	60.0	59.999999999999986	60.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	44.0	43.99999999999999	44.0	0.0
Streptococcus_equi_subsp._zooepidemicus	35.0	34.99999999999999	35.0	0.0
Streptococcus_equinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	41.0	41.00000000000001	41.0	0.0
Streptococcus_gallolyticus_UCN34	37.0	36.99999999999999	37.0	0.0
Streptococcus_gordonii	61.0	61.00000000000001	61.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	60.0	59.999999999999986	60.0	0.0
Streptococcus_intermedius	60.0	59.999999999999986	60.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	60.6	58.87887845897943	60.0	15.931101656822104
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_parasanguinis_ATCC_15912	93.0	93.00000000000003	93.0	0.0
Streptococcus_parasuis	49.0	48.99999999999999	49.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	60.0	59.999999999999986	60.0	0.0
Streptococcus_pneumoniae_Hungary19A-6	60.0	59.999999999999986	60.0	0.0
Streptococcus_porcinus	35.0	34.99999999999999	35.0	0.0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._A12	70.66666666666667	69.18789367999395	60.0	18.475208614068027
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_064	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis	47.0	46.99999999999999	47.0	0.0
Streptococcus_thermophilus	42.0	42.00000000000001	42.0	0.0
Streptococcus_vestibularis	57.0	57.00000000000001	57.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	54.5	54.22176684690381	54.5	7.7781745930520225
Tannerella_forsythia_92A2	63.5	63.229735882335035	60.0	7.0
Tannerella_forsythia_KS16	56.857142857142854	56.5420841491333	60.0	6.094494002200441
Toxoplasma_gondii	0	0	0	0
Treponema	47.25	45.80376346243845	48.0	12.291111771171417
Treponema_azotonutricium_ZAS-9	52.0	50.44471474282833	60.0	12.569805089976535
Treponema_brennaborense_DSM_12168	50.5	49.327488131538004	53.5	11.36221809331259
Treponema_caldarium_DSM_7334	64.5	61.805725006833	70.0	20.024984394500787
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	39.0	38.99999999999999	39.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	56.0	55.85696017507578	56.0	5.656854249492381
Treponema_phagedenis	45.666666666666664	45.62005888818652	46.0	2.516611478423583
Treponema_primitia_ZAS-2	62.5	61.927363668909486	60.0	9.181503144910424
Treponema_socranskii_subsp._buccale	60.2	60.19867984638892	60.0	0.4472135954999579
Treponema_succinifaciens_DSM_2489	71.14285714285714	69.91163637289759	60.0	14.769660021234653
Treponema_vincentii	62.6	62.26277025458116	60.0	7.602631123499286
Trichinella_spiralis	67.8	64.0925314257922	60.0	24.94393713911258
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	53.5	53.091250551242425	56.5	6.851601597031489
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	54.75	52.79009241085389	50.5	17.327723451163457
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	57.75	56.83295276586239	60.0	11.324751652906125
Vibrio_furnissii	54.2	53.36592780167167	60.0	9.437513796899408
Vibrio_furnissii_NCTC_11218	55.1	53.61110091357256	60.0	12.37784759605284
Vibrio_parahaemolyticus	49.5	48.46103428076268	50.0	11.61895003862225
Vibrio_splendidus	42.0	42.00000000000001	42.0	0.0
Vibrio_vulnificus	53.8	52.688154157671626	60.0	11.100497855122487
Vibrio_vulnificus_Env1	45.0	44.99999999999999	45.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	57.0	56.83609423115454	60.0	5.196152422706632
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	46.0	44.665422868254595	46.0	12.701705922171767
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	70.5	68.5115007261256	60.0	21.0
Yersinia_intermedia	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis	59.8	59.79865317578077	60.0	0.4472135954999579
Yersinia_pestis_8787	50.0	49.99999999999999	50.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	43.0	43.0	43.0	0.0
Yersinia_pseudotuberculosis_complex	63.0	62.86137319029881	60.0	5.196152422706632
Yersinia_rohdei	60.0	59.999999999999986	60.0	0.0
Yersinia_ruckeri	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	61.333333333333336	59.153309141582916	60.0	16.137093824522715
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
