Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_canettii	57.8	57.432869647719336	60.0	6.425643072011462
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	59.73076923076923	58.231168674258534	60.0	14.285760611861965
Mycobacterium_dioxanotrophicus	61.15625	59.95667469397642	60.0	12.603531773193367
Mycobacterium_intracellulare	58.863013698630134	58.38764269405976	60.0	7.420532828452625
Mycobacterium_intracellulare_subsp._yongonense	59.23255813953488	58.33741484501535	60.0	10.089686410961408
Mycobacterium_kansasii	60.34615384615385	59.29118045484038	60.0	11.731435845847162
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	66.8	63.829075267351456	60.0	24.468346899617064
Mycobacterium_marseillense	61.55882352941177	60.343984187797666	60.0	13.078845118741762
Mycobacterium_paragordonae	59.375	58.610316119181014	60.0	9.647940012192926
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	62.4390243902439	61.19408788464716	60.0	13.130021730422733
Mycobacterium_sp._YC-RL4	62.936708860759495	60.42979678527673	60.0	18.654305732534493
Mycobacterium_tuberculosis	61.484848484848484	60.62038964843964	60.0	11.088060053840607
Mycobacterium_tuberculosis_KZN_1435	59.26923076923077	59.03334842191998	60.0	5.459360345737895
Mycobacterium_tuberculosis_complex	56.056603773584904	55.49413015957446	60.0	7.5864633858847625
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	57.10958904109589	56.20078503884192	60.0	10.232792661932539
Mycobacteroides_abscessus_subsp._abscessus	53.94444444444444	53.060339072888084	59.5	9.637379569536538
Mycobacteroides_abscessus_subsp._bolletii	56.46153846153846	56.04472154768031	60.0	6.752967059194359
Mycobacteroides_abscessus_subsp._bolletii_50594	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	58.142857142857146	57.96794551679091	60.0	4.347539407653357
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	65.14285714285714	64.16692800320354	60.0	13.07291470564613
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	56.55555555555556	54.873418941092325	60.0	13.730541787481577
Neisseria_animalis	51.5	50.79370039680118	51.5	12.020815280171307
Neisseria_animaloris	37.0	36.99999999999999	37.0	0.0
Neisseria_bacilliformis	53.0	52.74854527058037	53.0	5.94418483337567
Neisseria_brasiliensis	35.0	34.99999999999999	35.0	0.0
Neisseria_chenwenguii	62.625	62.48918816214483	60.0	4.565006649971686
Neisseria_cinerea	57.5	57.008771254956876	57.5	10.606601717798213
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	60.75	57.352029038664384	58.0	23.542514733987108
Neisseria_flavescens	53.0	53.00000000000001	53.0	0.0
Neisseria_gonorrhoeae	0	0	0	0
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_MC58	65.0	64.99999999999999	65.0	0.0
Neisseria_meningitidis_NZ-05/33	61.0	61.00000000000001	61.0	0.0
Neisseria_mucosa	0	0	0	0
Neisseria_shayeganii	72.28571428571429	69.23478963719452	60.0	24.486147687446238
Neisseria_sicca	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._10022	51.4	49.484037258855494	41.0	16.10279478848315
Neisseria_sp._KEM232	62.0	61.7204127046632	60.0	6.676183683170241
Neisseria_sp._ZJ785	54.25	53.16965824089467	60.0	11.5
Neisseria_sp._oral_taxon_014_str._F0314	53.25	51.670411797802046	60.0	13.5
Neisseria_subflava	0	0	0	0
Neisseria_weaveri	0	0	0	0
Ochrobactrum	64.0	63.58357242516691	60.0	8.18535277187245
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	52.666666666666664	51.68398078522832	59.0	11.846237095944574
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	57.333333333333336	56.977250502233716	60.0	6.531972647421807
Pseudomonas_aeruginosa	60.71787709497207	59.568876502656906	60.0	12.165813513688162
Pseudomonas_aeruginosa_19BR	38.666666666666664	38.33816364252422	35.0	6.3508529610858835
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	54.0	53.912453080434965	53.5	3.559026084010437
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	57.5	57.445626465380286	57.5	3.5355339059327378
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	55.5	55.3172667437573	55.5	6.363961030678928
Pseudomonas_aeruginosa_SG17M	82.83333333333333	80.5723471988944	90.0	20.400163398038423
Pseudomonas_aeruginosa_VRFPA04	41.0	41.00000000000001	41.0	0.0
Pseudomonas_aeruginosa_YL84	60.0	59.999999999999986	60.0	0.0
Pseudomonas_alcaligenes	60.55681818181818	59.15966605211314	60.0	13.768912138720445
Pseudomonas_arsenicoxydans	56.77777777777778	56.60101489688824	59.0	4.6037424389777115
Pseudomonas_azotoformans	60.375	58.36062082083922	60.0	14.802871343087462
Pseudomonas_brenneri	0	0	0	0
Pseudomonas_fluorescens	58.666666666666664	57.602351247491505	60.0	12.026522976403472
Pseudomonas_fluorescens_BBc6R8	52.75	50.86907742766464	60.0	14.5
Pseudomonas_fluorescens_Q2-87	61.166666666666664	60.52185374330462	60.0	9.968283035040018
Pseudomonas_fluorescens_SBW25	66.6	65.4964241753573	60.0	14.758048651498612
Pseudomonas_fluorescens_WH6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	54.07142857142857	53.54011832661829	60.0	7.710774536714451
Pseudomonas_mucidolens	56.833333333333336	56.64881944704249	60.0	4.915960401250875
Pseudomonas_protegens	60.23076923076923	59.16392912205262	60.0	12.73831289396737
Pseudomonas_protegens_CHA0	59.18181818181818	59.12004950982778	60.0	2.7136021011998737
Pseudomonas_psychrophila	60.57142857142857	60.56707813326922	60.0	0.7867957924694432
Pseudomonas_putida	56.90425531914894	55.30109622577157	60.0	13.635082162147754
Pseudomonas_putida_B6-2	45.333333333333336	45.29485392960786	44.0	2.309401076758503
Pseudomonas_putida_DOT-T1E	41.5	41.13392760240626	41.5	7.7781745930520225
Pseudomonas_putida_H8234	51.0	50.92350444154019	49.0	3.4641016151377544
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	59.25	58.81979920402006	58.5	8.301606270274847
Pseudomonas_rhizosphaerae	51.416666666666664	50.882865964152685	47.0	7.774764928727409
Pseudomonas_silesiensis	55.0	54.54495266464823	60.0	7.262919523166975
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	60.38461538461539	59.893040767281875	60.0	7.68698533820272
Pseudomonas_sp._ATCC_13867	62.12962962962963	61.49514824070687	60.0	9.411045891180112
Pseudomonas_sp._CC6-YY-74	61.72222222222222	60.697958295867984	60.0	12.241874532255753
Pseudomonas_sp._M30-35	50.333333333333336	48.14539249332277	60.0	16.74315780649915
Pseudomonas_sp._RU47	60.0	59.769493711366756	60.0	5.631543812693436
Pseudomonas_sp._S09G_359	57.57142857142857	57.03512772743143	60.0	7.82220002216852
Pseudomonas_stutzeri	60.41916167664671	59.11403378776908	60.0	13.082014034046741
Pseudomonas_stutzeri_A1501	59.07142857142857	58.37256229449239	60.0	9.42553231073234
Pseudomonas_stutzeri_CCUG_29243	61.46153846153846	60.80060817156256	60.0	10.02177117259706
Pseudomonas_stutzeri_DSM_10701	63.794117647058826	61.549396286423374	60.0	17.64597887366927
Pseudomonas_stutzeri_DSM_4166	60.083333333333336	58.87049995917613	60.0	12.071441379126892
Pseudomonas_stutzeri_RCH2	63.458333333333336	62.70574093036195	60.0	10.882691349776154
Pseudomonas_synxantha	58.10344827586207	57.710492925605614	60.0	7.087941609251421
Pseudomonas_synxantha_BG33R	50.75	49.85456670421435	52.0	10.874281585465774
Pseudomonas_taetrolens	65.33333333333333	64.91903133139185	60.0	9.237604307034013
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	55.0	54.77225575051659	55.0	7.0710678118654755
Salmonella_enterica_subsp._enterica	57.714285714285715	57.39956445022466	60.0	6.047431568147636
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	68.0	68.00000000000001	68.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	32.0	32.0	32.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	41.0	41.00000000000001	41.0	0.0
Salmonella_enterica_subsp._salamae	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	59.97117903930131	59.968472985294234	60.0	0.532221321655394
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	60.0	59.999999999999986	60.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	52.266666666666666	50.54707417147203	52.0	14.038043548396145
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	67.125	64.0635473280371	60.0	21.08782654925416
Staphylococcus_epidermidis_ATCC_12228	39.0	38.88444419044717	39.0	4.242640687119285
Staphylococcus_epidermidis_PM221	60.0	59.999999999999986	60.0	0.0
Staphylococcus_equorum	60.0	59.999999999999986	60.0	0.0
Staphylococcus_hominis	63.0	61.10256790565329	60.0	18.29389697868299
Staphylococcus_hominis_subsp._hominis	93.0	93.00000000000003	93.0	0.0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	57.0	57.00000000000001	57.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	60.0	59.999999999999986	60.0	0.0
Staphylococcus_succinus	72.42857142857143	71.22026954515404	69.0	13.525989093311475
Streptococcus	54.333333333333336	51.690797937541824	54.5	17.156496773120793
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_anginosus_C1051	41.0	41.00000000000001	41.0	0.0
Streptococcus_anginosus_group	44.0	43.99999999999999	44.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	70.5	66.46803743153546	70.5	33.23401871576773
Streptococcus_dysgalactiae	33.0	33.0	33.0	0.0
Streptococcus_equinus	53.0	52.408062301551745	47.0	9.246621004453464
Streptococcus_ferus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	60.0	59.999999999999986	60.0	0.0
Streptococcus_gordonii	56.5	56.143941158198786	60.0	7.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_infantarius	42.0	42.00000000000001	42.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	46.25	45.583016009372784	43.0	9.5
Streptococcus_merionis	60.0	59.999999999999986	60.0	0.0
Streptococcus_milleri	60.0	59.999999999999986	60.0	0.0
Streptococcus_mitis	0	0	0	0
Streptococcus_mitis_B6	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	61.0	61.00000000000001	61.0	0.0
Streptococcus_pantholopis	66.0	62.56996084384262	66.0	29.698484809834994
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	66.0	65.99999999999997	66.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pneumoniae_670-6B	37.0	36.99999999999999	37.0	0.0
Streptococcus_porcinus	43.0	43.0	43.0	0.0
Streptococcus_pyogenes	45.0	44.99999999999999	45.0	0.0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	50.6	49.04473506199839	47.5	13.39319893743753
Streptococcus_suis_TL13	50.0	49.99999999999999	50.0	0.0
Streptococcus_thermophilus	44.0	43.99999999999999	44.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	37.0	36.99999999999999	37.0	0.0
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	49.0	47.7493455452533	49.0	12.701705922171767
Toxoplasma_gondii	0	0	0	0
Treponema	63.26086956521739	61.73134443102666	60.0	14.700703110285538
Treponema_brennaborense_DSM_12168	51.666666666666664	50.79269946961645	56.0	11.150485789118488
Treponema_caldarium_DSM_7334	59.2	59.17777137954173	60.0	1.7888543819998317
Treponema_denticola	60.0	59.999999999999986	60.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_pedis	44.0	43.99999999999999	44.0	0.0
Treponema_phagedenis	63.6	62.949388016735824	60.0	10.13903348450926
Treponema_primitia_ZAS-2	54.25	53.16965824089467	60.0	11.5
Treponema_putidum	60.0	59.999999999999986	60.0	0.0
Treponema_socranskii_subsp._buccale	51.0	49.57279390593283	60.0	12.727922061357855
Treponema_succinifaciens_DSM_2489	57.875	56.68517105944265	60.0	11.59356348521516
Trichinella_spiralis	65.0	60.76428603413869	57.0	26.69938469060931
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	72.0	70.34771031065496	67.0	18.15488914865635
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	49.333333333333336	48.99986116856404	48.0	7.094598884597588
Vibrio_furnissii	51.5	50.79370039680118	51.5	12.020815280171307
Vibrio_furnissii_NCTC_11218	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus	50.333333333333336	49.877031154521276	47.0	8.504900548115382
Vibrio_splendidus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	61.0	60.99180272790762	61.0	1.0954451150103321
Yersinia_enterocolitica	60.0	59.999999999999986	60.0	0.0
Yersinia_intermedia	44.0	43.99999999999999	44.0	0.0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	60.0	59.999999999999986	60.0	0.0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	49.0	48.99999999999999	49.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	60.0	59.999999999999986	60.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	54.666666666666664	54.10678457990481	60.0	9.237604307034013
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	60.0	59.999999999999986	60.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
