Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_michiganensis	60.041666666666664	58.846205311873696	60.0	13.553370082002122
Klebsiella_michiganensis_HKOPL1	59.0	58.45777238312597	57.0	9.38083151964686
Klebsiella_michiganensis_KCTC_1686	61.8	61.12377513556487	60.0	10.545141061171254
Klebsiella_oxytoca	51.833333333333336	50.873125367693106	56.5	9.696876392153603
Klebsiella_pneumoniae	58.11764705882353	57.033103436561944	60.0	11.535885264744733
Klebsiella_pneumoniae_subsp._pneumoniae	62.44444444444444	61.37757949869664	60.0	13.408123574079177
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	96.0	95.99999999999999	96.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	42.0	42.00000000000001	42.0	0.0
Legionella_lansingensis	60.9	60.35442857325936	60.0	8.305955025696257
Legionella_pneumophila	68.5	67.64188658413325	65.5	11.686377906410035
Legionella_pneumophila_subsp._fraseri	61.0	61.00000000000001	61.0	0.0
Legionella_pneumophila_subsp._pneumophila	47.2	47.02809744579987	48.0	4.381780460041329
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	68.0	67.75459407943403	72.0	6.928203230275509
Leptospira_borgpetersenii	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	44.285714285714285	43.67767948880136	44.0	8.26063528053958
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	52.333333333333336	50.55628308116045	46.0	16.070158679988197
Leptospira_interrogans_serovar_Manilae	56.0	56.00000000000002	56.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	57.333333333333336	57.30279005325358	56.0	2.309401076758503
Leptospira_santarosai	58.0	55.89157332220571	60.0	15.913830462839549
Leptospira_santarosai_serovar_Shermani_str._LT_821	58.0	57.999999999999986	58.0	0.0
Leptospira_weilii	63.48717948717949	61.659983277783894	60.0	15.245140373025508
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	44.0	43.99999999999999	44.0	0.0
Listeria_monocytogenes_HCC23	67.5	67.0820393249937	67.5	10.606601717798213
Listeria_monocytogenes_J1816	67.0	66.99999999999997	67.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	41.0	41.00000000000001	41.0	0.0
Moraxella_catarrhalis_BBH18	60.0	59.999999999999986	60.0	0.0
Mycobacterium_avium	60.272040302267	59.10748738718976	60.0	12.151673996929981
Mycobacterium_avium_subsp._avium	57.680851063829785	56.178074896911326	60.0	13.123338624422095
Mycobacterium_avium_subsp._hominissuis	60.21875	59.227488742886415	60.0	10.941951064752953
Mycobacterium_avium_subsp._paratuberculosis	61.09090909090909	59.69831919259497	60.0	13.746280488653186
Mycobacterium_canettii	68.0	64.450877518315	60.0	22.8939584461345
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	59.23157894736842	57.72951082228872	60.0	13.792884869102544
Mycobacterium_dioxanotrophicus	59.19444444444444	57.85020172766556	60.0	12.65974891956367
Mycobacterium_intracellulare	61.56363636363636	59.785715603603734	60.0	15.614347244331272
Mycobacterium_intracellulare_subsp._yongonense	59.37	58.46210768736348	60.0	10.355943006581075
Mycobacterium_kansasii	59.284444444444446	58.148392216113166	60.0	11.814752346785472
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	62.125	61.98434544980229	60.0	4.580626906564522
Mycobacterium_marseillense	59.8	58.985380987436024	60.0	10.579718086159419
Mycobacterium_paragordonae	60.19760479041916	59.49194255387893	60.0	9.211856896490675
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	61.717514124293785	60.495007239764305	60.0	12.7470753566827
Mycobacterium_sp._YC-RL4	58.92307692307692	57.59536753648612	60.0	12.645197258839701
Mycobacterium_tuberculosis	57.83098591549296	57.10337605250626	60.0	9.036411923028735
Mycobacterium_tuberculosis_KZN_1435	57.839285714285715	56.409858120531005	60.0	13.486392853828342
Mycobacterium_tuberculosis_complex	60.50769230769231	59.404882451331545	60.0	11.429762694536965
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	58.22018348623853	57.32161243507028	60.0	10.31302466514062
Mycobacteroides_abscessus_subsp._abscessus	55.33333333333333	54.15171820218478	60.0	11.03085008871273
Mycobacteroides_abscessus_subsp._bolletii	57.1	56.33903224739926	60.0	9.1706052144883
Mycobacteroides_abscessus_subsp._massiliense	57.02127659574468	56.53849685308634	60.0	6.828614226028481
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	59.45454545454545	58.03038171514702	59.0	15.507183086322522
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	60.483870967741936	58.70696371231271	60.0	15.457190274522588
Neisseria_animalis	50.588235294117645	49.711661822408416	53.0	9.474035726192744
Neisseria_animaloris	83.66666666666667	83.29858106492824	78.0	9.814954576223638
Neisseria_arctica	68.0	64.79844683173619	60.0	20.828973902863144
Neisseria_bacilliformis	59.45454545454545	58.60587449648385	60.0	10.97931940265218
Neisseria_canis	60.0	59.999999999999986	60.0	0.0
Neisseria_chenwenguii	57.266666666666666	56.485680066281674	60.0	8.31063575586529
Neisseria_dentiae	57.523809523809526	56.51259260161652	60.0	10.318037834874652
Neisseria_dumasiana	51.0	50.737520832952406	48.5	6.164414002968976
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	73.57142857142857	71.81564723837319	79.0	16.96915970083318
Neisseria_flavescens	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	57.166666666666664	56.75935495514682	60.0	6.940220937885671
Neisseria_gonorrhoeae_NG-k51.05	52.666666666666664	51.52626931410395	60.0	11.360751148875089
Neisseria_lactamica	50.8	49.37145756732732	57.0	13.141537200799608
Neisseria_macacae_ATCC_33926	56.0	55.93018510716946	54.0	3.4641016151377544
Neisseria_meningitidis	60.266666666666666	59.09608990839293	60.0	11.937136930404966
Neisseria_meningitidis_LNP21362	54.0	54.00000000000001	54.0	0.0
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	54.333333333333336	53.52720722596226	60.0	9.17877987534291
Neisseria_perflava	59.4	59.387626901219285	60.0	1.3416407864998738
Neisseria_shayeganii	55.666666666666664	54.580711764641606	60.0	10.614455552060438
Neisseria_sicca	45.0	43.83686144437684	39.0	13.076696830622021
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._KEM232	65.20689655172414	63.281440980484696	60.0	16.62051080172763
Neisseria_sp._ZJ785	62.0	59.329587896765304	62.0	25.45584412271571
Neisseria_sp._oral_taxon_014_str._F0314	68.66666666666667	67.48896356938602	69.0	14.348054455802245
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	49.0	45.26786219752588	41.0	23.84673283002656
Neisseria_weaveri	39.75	39.670962249893556	40.0	2.8722813232690143
Neisseria_zalophi	60.0	59.999999999999986	60.0	0.0
Neisseria_zoodegmatis	56.0	56.00000000000002	56.0	0.0
Ochrobactrum	61.375	59.37772625845908	60.0	15.702024437268317
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	59.666666666666664	56.88681757414342	46.0	23.671361036774655
Pasteurella_multocida	68.28571428571429	67.66297918780758	61.0	10.078265156832726
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	57.05882352941177	56.37362865896833	60.0	8.34768372241137
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_ATCC_33277	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	56.3125	55.68033275948261	60.0	7.87162626145322
Pseudomonas_aeruginosa	60.53884711779449	58.77949769695636	60.0	14.89192752195399
Pseudomonas_aeruginosa_19BR	65.66666666666667	61.27920029315399	48.0	31.46956201368766
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	56.75	55.428585652875036	60.0	13.200378782444085
Pseudomonas_aeruginosa_C-NN2	48.0	47.47585198097858	45.0	8.48528137423857
Pseudomonas_aeruginosa_CI27	62.0	61.61816331510937	60.0	6.980492298346351
Pseudomonas_aeruginosa_DHS01	55.57142857142857	54.098426451466295	60.0	12.401701407556862
Pseudomonas_aeruginosa_NCGM2.S1	56.625	56.45252185083492	60.0	4.657942525560891
Pseudomonas_aeruginosa_PA96	70.6	67.73458958367681	75.0	20.887795479657495
Pseudomonas_aeruginosa_SG17M	58.166666666666664	57.33080767001916	53.0	11.669047376142865
Pseudomonas_aeruginosa_SJTD-1	49.5	48.92556864744284	48.5	8.360621986431392
Pseudomonas_aeruginosa_VRFPA04	44.5	43.275937367817065	36.0	11.423659658795863
Pseudomonas_aeruginosa_YL84	61.38461538461539	61.071794874696515	60.0	6.449011055173001
Pseudomonas_alcaligenes	62.02592592592593	60.40279584432479	60.0	14.822220147670736
Pseudomonas_arsenicoxydans	56.54838709677419	56.00593494237231	60.0	7.632556189016535
Pseudomonas_azotoformans	56.3125	55.54116160364722	60.0	9.10471489577424
Pseudomonas_brenneri	60.3	59.73703121132922	60.0	8.885825495520496
Pseudomonas_fluorescens	54.09923664122137	53.0092464203554	60.0	10.603957869103583
Pseudomonas_fluorescens_BBc6R8	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q2-87	55.61538461538461	54.13834185825409	60.0	12.16236313070272
Pseudomonas_fluorescens_Q8r1-96	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_SBW25	56.57142857142857	55.55533350108314	60.0	10.667811293897067
Pseudomonas_fluorescens_WH6	57.9	56.04582043101169	59.0	16.529098920119967
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	59.77777777777778	58.88563573294257	60.0	10.256434294843626
Pseudomonas_mucidolens	53.42857142857143	52.12408385317149	59.5	12.20790592333374
Pseudomonas_protegens	59.0	57.97406380408754	60.0	11.498081681434568
Pseudomonas_protegens_CHA0	56.611111111111114	55.00173078500093	60.0	13.590496212485668
Pseudomonas_psychrophila	57.333333333333336	55.943910831042885	54.0	14.678782874157744
Pseudomonas_putida	58.927927927927925	57.8277116496285	60.0	11.621256629204996
Pseudomonas_putida_B6-2	41.0	41.00000000000001	41.0	0.0
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	57.06896551724138	55.59174656416463	60.0	13.781278798435109
Pseudomonas_putida_KT2440	60.333333333333336	60.11060017342274	60.0	5.715476066494083
Pseudomonas_putida_S12	62.5	62.33778950203478	62.5	6.363961030678928
Pseudomonas_putida_S13.1.2	55.888888888888886	55.02593550306778	60.0	9.15757124521077
Pseudomonas_rhizosphaerae	58.83333333333333	57.12637771598134	60.0	14.922970061653041
Pseudomonas_silesiensis	62.96666666666667	62.049589046421694	60.0	11.366870595130251
Pseudomonas_sp._02C_26	58.76	58.10389870897267	60.0	9.061272905429274
Pseudomonas_sp._ACM7	69.4375	65.67383380024546	60.0	23.28366738008999
Pseudomonas_sp._ATCC_13867	61.18181818181818	59.9893397405612	60.0	12.477060290502049
Pseudomonas_sp._CC6-YY-74	58.42201834862385	57.47509697414225	60.0	10.648677172220912
Pseudomonas_sp._M30-35	34.0	34.00000000000001	34.0	0.0
Pseudomonas_sp._RU47	43.4	43.16769337661134	46.0	4.774934554525329
Pseudomonas_sp._S09G_359	69.5	67.93616347183381	60.5	18.33939293797189
Pseudomonas_stutzeri	60.365527488855875	59.08956548496991	60.0	12.793464677288124
Pseudomonas_stutzeri_A1501	63.0	61.274279620762684	60.0	15.729862409715205
Pseudomonas_stutzeri_CCUG_29243	57.85294117647059	56.9714383723964	60.0	10.363491727420529
Pseudomonas_stutzeri_DSM_10701	60.33734939759036	58.74340806740433	60.0	14.890885334974527
Pseudomonas_stutzeri_DSM_4166	60.48936170212766	59.309131539449766	60.0	12.528007476165122
Pseudomonas_stutzeri_RCH2	62.38297872340426	60.80026683424613	60.0	14.176761743889744
Pseudomonas_synxantha	60.3448275862069	58.70065435919988	60.0	14.624602827580953
Pseudomonas_synxantha_BG33R	70.625	68.91345191398295	75.0	15.702024437268317
Pseudomonas_taetrolens	56.166666666666664	55.62545743466644	59.5	7.358771307189479
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	46.0	46.0	46.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	52.6	52.05198654271978	56.0	7.688581515096639
Salmonella_enterica_subsp._VII	58.25	57.85198056172246	62.0	7.5
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	53.0	52.535702146254785	53.0	9.899494936611665
Salmonella_enterica_subsp._enterica	56.18181818181818	55.75053682157577	60.0	6.940002619858033
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	54.5	53.525327955232505	60.0	11.0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_London	37.0	36.945906403822335	37.0	2.8284271247461903
Salmonella_enterica_subsp._enterica_serovar_Milwaukee_str._SA19950795	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Reading	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae	56.0	56.00000000000002	56.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	51.0	50.19960159204454	51.0	12.727922061357855
Schistosoma_mansoni	59.98867866004963	59.9879230731573	60.0	0.3262407065840997
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	60.0	59.999999999999986	60.0	0.0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Shigella_sonnei_Ss046	63.0	62.928530890209046	63.0	4.242640687119285
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	44.72727272727273	43.34897234092322	42.0	12.32145209860355
Staphylococcus_cohnii	56.25	53.73885245088626	57.0	18.553975315279473
Staphylococcus_epidermidis	66.70370370370371	65.031024696044	60.0	15.975497620309806
Staphylococcus_epidermidis_PM221	52.333333333333336	51.840735586270114	54.0	8.621678104251709
Staphylococcus_equorum	52.75	50.596970318216215	52.0	16.14886108323786
Staphylococcus_hominis	77.25	74.23757108434324	78.5	22.1278751158546
Staphylococcus_hominis_subsp._hominis	53.23076923076923	49.75265334011775	50.0	20.195518670214298
Staphylococcus_nepalensis	63.0625	60.467327791431345	63.0	18.012842640738302
Staphylococcus_saprophyticus	86.33333333333333	85.8283940560101	89.0	11.239810200058244
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	49.0	48.99999999999999	49.0	0.0
Staphylococcus_succinus	68.28205128205128	66.24693402666954	60.0	17.300667340260418
Streptococcus	60.44444444444444	57.879212806206965	60.0	17.919263377717282
Streptococcus_acidominimus	63.0	62.99999999999999	63.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	71.2	69.93326730444106	60.0	15.336231610144651
Streptococcus_australis	41.0	41.00000000000001	41.0	0.0
Streptococcus_canis	73.5	73.21202087089245	73.5	9.192388155425117
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	76.0	76.0	76.0	0.0
Streptococcus_dysgalactiae	54.5	54.22176684690381	54.5	7.7781745930520225
Streptococcus_dysgalactiae_subsp._equisimilis	60.0	59.999999999999986	60.0	0.0
Streptococcus_equi_subsp._zooepidemicus	88.0	88.00000000000003	88.0	0.0
Streptococcus_equinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_ferus	44.333333333333336	43.80127321973181	49.0	8.082903768654761
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	62.0	62.00000000000001	62.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	47.0	46.99999999999997	47.0	0.0
Streptococcus_infantis	60.0	59.999999999999986	60.0	0.0
Streptococcus_intermedius	60.0	59.999999999999986	60.0	0.0
Streptococcus_lutetiensis	49.0	48.49742261192856	49.0	9.899494936611665
Streptococcus_milleri	43.0	43.0	43.0	0.0
Streptococcus_mitis	66.54545454545455	65.8591090834645	60.0	9.923342545368836
Streptococcus_mitis_B6	59.8	56.80297657057324	60.0	20.7533129885327
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	60.0	59.666511365216785	60.0	6.6932802122726045
Streptococcus_oralis	59.42857142857143	58.56813637240319	60.0	10.43802572100591
Streptococcus_oralis_ATCC_35037	45.0	44.99999999999999	45.0	0.0
Streptococcus_pantholopis	54.75	54.61244427336634	54.0	4.5
Streptococcus_parasuis	54.0	54.00000000000001	54.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	93.0	93.00000000000003	93.0	0.0
Streptococcus_salivarius_CCHSS3	64.0	63.99999999999998	64.0	0.0
Streptococcus_salivarius_JIM8777	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	66.5	66.18156843109715	66.5	9.192388155425117
Streptococcus_sp._CNU_77-61	47.0	46.99999999999999	47.0	0.0
Streptococcus_sp._HSISM1	45.0	44.99999999999999	45.0	0.0
Streptococcus_sp._NPS_308	39.0	38.99999999999999	39.0	0.0
Streptococcus_suis	58.0	56.57668903575597	60.5	14.445299120013633
Streptococcus_thermophilus	63.333333333333336	63.163595976563805	60.0	5.773502691896258
Streptococcus_thermophilus_1F8CT	93.0	93.00000000000003	93.0	0.0
Streptococcus_thermophilus_ND03	83.0	80.54338414777415	82.0	24.515301344262525
Streptococcus_vestibularis	63.666666666666664	62.05718963243824	60.0	15.920636503188767
Taenia_solium	0	0	0	0
Tannerella_forsythia	50.666666666666664	48.657615964587194	60.0	16.165807537309522
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	57.90909090909091	57.5495847515281	60.0	6.268246093677967
Toxoplasma_gondii	0	0	0	0
Treponema	64.78571428571429	62.38592472104027	60.0	18.33105213912918
Treponema_azotonutricium_ZAS-9	56.5	56.311015466014425	58.5	5.196152422706632
Treponema_brennaborense_DSM_12168	59.166666666666664	58.75371342901339	60.0	7.386925386564202
Treponema_caldarium_DSM_7334	59.064516129032256	58.72653426965728	60.0	6.174871031694872
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	50.5	50.37856687124	50.5	4.949747468305833
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	38.0	37.99999999999999	38.0	0.0
Treponema_denticola_OTK	71.0	71.0	71.0	0.0
Treponema_medium	60.22222222222222	59.942421751537374	60.0	5.652230747085673
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	43.0	42.60114318752516	47.0	6.928203230275509
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	35.0	34.99999999999999	35.0	0.0
Treponema_phagedenis	49.5	47.691752563115124	51.5	13.877010793806733
Treponema_primitia_ZAS-2	48.333333333333336	47.07259761486032	54.0	11.478240283248997
Treponema_socranskii_subsp._buccale	47.18181818181818	45.89022275493854	41.0	11.591532960037528
Treponema_succinifaciens_DSM_2489	64.14285714285714	62.39972513266112	60.0	16.44616035663615
Treponema_vincentii	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	55.0	54.77225575051659	55.0	7.0710678118654755
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	79.0	79.0	79.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	44.5	43.67590709415994	40.0	10.503967504392486
Vibrio_cholerae	45.25	45.182754729218374	44.5	2.8722813232690143
Vibrio_cholerae_O1_biovar_El_Tor	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Vibrio_furnissii	43.333333333333336	41.88859364120028	35.0	14.433756729740644
Vibrio_furnissii_NCTC_11218	59.6	59.59455744633012	60.0	0.8944271909999159
Vibrio_parahaemolyticus	48.75	48.23246379540709	47.0	8.381527307120106
Vibrio_splendidus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus	43.8	41.91494147324227	33.0	14.788509052639485
Vibrio_vulnificus_VVyb1(BT3)	50.0	49.99999999999999	50.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	43.0	42.988370520409354	43.0	1.4142135623730951
Yersinia_aleksiciae	63.5	63.17626459909625	60.0	7.681145747868608
Yersinia_enterocolitica	44.333333333333336	43.499141217026605	38.0	10.969655114602888
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	83.0	83.00000000000003	83.0	0.0
Yersinia_intermedia	42.0	42.00000000000001	42.0	0.0
Yersinia_pestis	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_3067	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	56.0	56.00000000000002	56.0	0.0
Yersinia_pseudotuberculosis_complex	55.0	55.000000000000014	55.0	0.0
Yersinia_rohdei	45.416666666666664	44.537339374138945	49.5	9.070013865212749
Yersinia_ruckeri	64.28571428571429	62.184480577285306	60.0	16.898858794943184
Yersinia_similis	59.90909090909091	59.9083948096988	60.0	0.30151134457776363
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	65.0	61.1183424178504	60.0	26.758176320519304
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	81.0	81.00000000000003	81.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
