Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_aerogenes_EA1509E	56.0	55.85696017507578	56.0	5.656854249492381
Klebsiella_michiganensis	40.166666666666664	39.61114976114903	40.0	7.081773446779779
Klebsiella_michiganensis_KCTC_1686	38.0	37.66961640367472	38.0	7.0710678118654755
Klebsiella_oxytoca	51.833333333333336	50.99857092187283	52.0	10.14724921674178
Klebsiella_pneumoniae	57.57692307692308	56.56655385028086	60.0	11.278911567781979
Klebsiella_pneumoniae_subsp._pneumoniae	55.2	54.39175453835981	60.0	9.654014708917735
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	36.5	35.91656999213594	36.5	9.192388155425117
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	60.0	59.999999999999986	60.0	0.0
Legionella_lansingensis	52.8	51.36609932870389	60.0	13.141537200799608
Legionella_pneumophila	47.0	46.46055174508708	43.0	8.679477710861024
Legionella_pneumophila_subsp._pneumophila	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	38.0	37.99999999999999	38.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	55.85	55.21387117908318	60.0	7.915840215402877
Leptospira_borgpetersenii_serovar_Ceylonica	65.62068965517241	64.57655152984209	60.0	12.269048726378355
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	55.9	54.87720340844986	60.0	10.453315018298975
Leptospira_interrogans_serovar_Hardjo-prajitno	61.0	61.00000000000001	61.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	49.0	48.98979485566357	49.0	1.4142135623730951
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	43.0	43.0	43.0	0.0
Leptospira_santarosai	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	34.0	34.00000000000001	34.0	0.0
Leptospira_weilii	61.73275862068966	60.44580368753171	60.0	12.974461710285476
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	57.0	55.21537645332544	60.0	14.38749456993816
Listeria_monocytogenes_6179	41.0	41.00000000000001	41.0	0.0
Listeria_monocytogenes_J1816	38.0	37.9732036385301	39.0	1.7320508075688772
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	38.5	38.47076812334269	38.5	2.1213203435596424
Mycobacterium_avium	56.88073394495413	55.04999642003278	60.0	15.260530529733545
Mycobacterium_avium_subsp._avium	61.45	59.364840614697854	60.0	16.50031897618314
Mycobacterium_avium_subsp._hominissuis	56.8780487804878	55.124367239158474	60.0	15.351213505699183
Mycobacterium_avium_subsp._paratuberculosis	50.526315789473685	48.97980317033814	59.0	12.366479877531985
Mycobacterium_canettii	58.0	57.438164284162625	60.0	8.48528137423857
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	53.911764705882355	52.74821767794637	59.5	10.869383320186149
Mycobacterium_dioxanotrophicus	52.73684210526316	50.82572801321702	51.0	14.954480640532791
Mycobacterium_intracellulare	56.87671232876713	55.11792193320761	60.0	14.238091955600364
Mycobacterium_intracellulare_subsp._yongonense	53.333333333333336	52.08955182653751	60.0	11.010600952415508
Mycobacterium_kansasii	52.08695652173913	50.55781701335162	50.0	13.257338844884435
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	54.285714285714285	51.66655858970652	55.0	18.256415401077597
Mycobacterium_marseillense	61.911764705882355	60.303258413125846	60.0	15.18445705928873
Mycobacterium_paragordonae	54.86046511627907	53.179955009455746	60.0	13.951585326114358
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	55.69230769230769	53.87786457677497	60.0	14.52834908284238
Mycobacterium_sp._YC-RL4	52.666666666666664	50.88339265480928	49.0	14.019410103464509
Mycobacterium_tuberculosis	56.96153846153846	55.24277388433428	60.0	14.163278629556842
Mycobacterium_tuberculosis_KZN_1435	54.38095238095238	53.226643731985654	56.0	11.530291368721741
Mycobacterium_tuberculosis_complex	57.3421052631579	55.46483879025503	59.5	15.55161643773592
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	48.57575757575758	46.55933528524411	44.0	14.920363581938926
Mycobacteroides_abscessus_subsp._abscessus	46.84	44.92586805231197	42.0	14.845538050202155
Mycobacteroides_abscessus_subsp._bolletii	49.4	49.167475504514364	47.0	5.366563145999495
Mycobacteroides_abscessus_subsp._bolletii_50594	40.0	40.0	40.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	45.75	44.37510732875335	42.5	11.955409578170803
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	54.0	53.2070836768701	60.0	9.695359714832659
Mycoplasma_pneumoniae	41.0	41.00000000000001	41.0	0.0
Neisseria	55.794871794871796	52.95190275151691	58.0	18.605572859509042
Neisseria_animalis	60.0	59.999999999999986	60.0	0.0
Neisseria_animaloris	53.5	51.07798207543767	48.0	19.211975432005946
Neisseria_arctica	60.0	59.999999999999986	60.0	0.0
Neisseria_bacilliformis	49.666666666666664	46.80079150167467	43.5	19.93656607008004
Neisseria_brasiliensis	54.208333333333336	51.82805555508679	55.0	17.68560988774346
Neisseria_canis	47.25	46.929720778364384	48.0	6.2915286960589585
Neisseria_chenwenguii	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Neisseria_cinerea	44.0	43.99999999999999	44.0	0.0
Neisseria_dentiae	57.86363636363637	53.875248128777294	48.0	24.10353748893551
Neisseria_dumasiana	40.5	39.59797974644666	40.5	12.020815280171307
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	48.0	48.00000000000001	48.0	0.0
Neisseria_flavescens	36.333333333333336	36.189331736222705	34.0	4.041451884327381
Neisseria_gonorrhoeae	45.0	44.99999999999999	45.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	47.53846153846154	46.20709433401665	47.0	11.493587956011131
Neisseria_lactamica	43.0	42.70831300812524	43.0	7.0710678118654755
Neisseria_macacae_ATCC_33926	47.0	46.99999999999999	47.0	0.0
Neisseria_meningitidis	47.0	45.857925342330255	43.0	11.326328367379885
Neisseria_meningitidis_LNP21362	47.0	46.99999999999999	47.0	0.0
Neisseria_meningitidis_serogroup_B	45.0	44.99999999999999	45.0	0.0
Neisseria_mucosa	50.25	49.39042279658613	50.0	10.688779163215974
Neisseria_musculi	58.5	56.2659617622612	50.0	18.063160791450034
Neisseria_shayeganii	41.4	40.98667095996245	45.0	6.4265076052238514
Neisseria_sicca	0	0	0	0
Neisseria_sp._10022	57.2	54.33172043393119	60.0	18.37752250259358
Neisseria_sp._KEM232	48.6	47.70632419074557	44.0	10.573551910309043
Neisseria_sp._ZJ785	45.375	43.987561632936206	39.5	12.727220547202867
Neisseria_sp._oral_taxon_014_str._F0314	51.6	50.30976360821305	60.0	12.441864811996632
Neisseria_subflava	0	0	0	0
Neisseria_weaveri	50.0	49.99999999999999	50.0	0.0
Neisseria_zoodegmatis	46.25	45.05655994304847	44.5	12.175795661885921
Ochrobactrum	49.76190476190476	48.314160987227815	50.0	12.668483578963832
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	61.90909090909091	60.86833338578236	60.0	12.549538202296892
Pasteurella_multocida	51.142857142857146	49.12115665260273	54.0	15.593038739862642
Pasteurella_multocida_subsp._multocida	61.5	60.59702963017245	61.5	14.849242404917497
Pasteurella_multocida_subsp._multocida_P1062	49.0	48.99999999999999	49.0	0.0
Pasteurella_multocida_subsp._multocida_str._3480	55.5	54.074023338383114	55.5	17.67766952966369
Pasteurella_multocida_subsp._multocida_str._Pm70	48.0	48.00000000000001	48.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	48.25	47.37240269950556	50.0	9.59513765751522
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_AJW4	47.25	46.89712523867664	47.5	6.652067347825035
Porphyromonas_gingivalis_ATCC_33277	52.0	51.75905717843013	52.0	7.0710678118654755
Porphyromonas_gingivalis_W83	41.0	41.00000000000001	41.0	0.0
Pseudochrobactrum	58.76190476190476	56.621672715361065	60.0	17.34042895059047
Pseudomonas_aeruginosa	55.09002433090025	53.226426165218356	60.0	14.678146116388154
Pseudomonas_aeruginosa_19BR	49.166666666666664	48.83348012727003	46.5	6.462713568360172
Pseudomonas_aeruginosa_213BR	61.0	60.99180272790762	61.0	1.4142135623730951
Pseudomonas_aeruginosa_39016	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	49.4	47.419322636563955	60.0	14.724129855444769
Pseudomonas_aeruginosa_DHS01	48.666666666666664	48.402859380736324	45.0	6.3508529610858835
Pseudomonas_aeruginosa_NCGM2.S1	60.5	60.49793384901669	60.5	0.7071067811865476
Pseudomonas_aeruginosa_PA96	41.0	40.98780306383839	41.0	1.4142135623730951
Pseudomonas_aeruginosa_SG17M	44.0	42.638762136012886	38.0	14.0
Pseudomonas_aeruginosa_SJTD-1	50.0	48.98979485566357	50.0	14.142135623730951
Pseudomonas_aeruginosa_VRFPA04	58.0	56.28498911788114	58.0	19.79898987322333
Pseudomonas_aeruginosa_YL84	53.833333333333336	53.06070607074423	60.0	9.558591249063152
Pseudomonas_alcaligenes	58.677083333333336	56.93955285724916	60.0	15.435771708781333
Pseudomonas_arsenicoxydans	55.81818181818182	54.198545698669115	60.0	13.257587878782338
Pseudomonas_azotoformans	53.90909090909091	53.373225371136115	57.5	7.48273626364995
Pseudomonas_brenneri	46.5	44.49719092257398	46.5	19.091883092036785
Pseudomonas_fluorescens	53.10377358490566	51.57693542570788	53.0	12.796524264169783
Pseudomonas_fluorescens_BBc6R8	55.333333333333336	55.157334159228	54.5	4.844240566555987
Pseudomonas_fluorescens_Q2-87	59.375	58.577514068851784	60.0	10.225144078621652
Pseudomonas_fluorescens_Q8r1-96	43.5	41.952353926806055	43.5	16.263455967290593
Pseudomonas_fluorescens_SBW25	54.42307692307692	51.04211313714101	51.0	20.533237595514404
Pseudomonas_fluorescens_WH6	52.55555555555556	51.29883213526304	51.0	12.451015130413175
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	52.4375	51.529871846375585	54.0	9.944326405522622
Pseudomonas_mucidolens	44.44444444444444	43.805926783061686	41.0	8.338331834232658
Pseudomonas_protegens	49.142857142857146	47.53258063675568	48.0	12.724647997750925
Pseudomonas_protegens_CHA0	48.54347826086956	47.6176438531654	51.0	9.363538081869908
Pseudomonas_psychrophila	44.0	42.468064776125395	37.0	14.674240468703426
Pseudomonas_putida	55.13103448275862	53.27686411010949	59.0	14.61888769348188
Pseudomonas_putida_B6-2	60.333333333333336	60.022213996846304	60.0	7.505553499465135
Pseudomonas_putida_DOT-T1E	50.0	49.52075448422145	46.0	8.717797887081348
Pseudomonas_putida_H8234	51.714285714285715	50.89727870633775	55.0	9.621404708847278
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	51.5	50.79370039680118	51.5	12.020815280171307
Pseudomonas_putida_S13.1.2	57.22222222222222	56.87923780005809	60.0	6.15990620419211
Pseudomonas_rhizosphaerae	41.72727272727273	40.46529765666072	38.0	11.136345083472486
Pseudomonas_silesiensis	44.875	44.07618150342953	43.0	9.164242103596639
Pseudomonas_sp._02C_26	47.833333333333336	46.88198454149429	48.0	9.907144651791208
Pseudomonas_sp._ACM7	50.625	49.45414244232792	47.5	11.55035559131035
Pseudomonas_sp._ATCC_13867	54.93478260869565	53.551695657939966	60.0	12.53511011149269
Pseudomonas_sp._CC6-YY-74	53.46938775510204	52.158577621603655	54.0	12.22378494441664
Pseudomonas_sp._M30-35	46.0	45.95650117230423	46.0	2.8284271247461903
Pseudomonas_sp._RU47	46.0	45.210087969746226	45.5	9.83192080250175
Pseudomonas_sp._S09G_359	61.11764705882353	60.18418194701816	60.0	11.682692074930637
Pseudomonas_stutzeri	54.767741935483876	52.76157369212457	56.5	15.186998081986069
Pseudomonas_stutzeri_A1501	54.13333333333333	52.68099166089167	60.0	12.135347818116573
Pseudomonas_stutzeri_CCUG_29243	50.333333333333336	48.653255456950106	50.0	13.21615173439934
Pseudomonas_stutzeri_DSM_10701	54.088235294117645	52.68065912247039	60.0	11.965525345401423
Pseudomonas_stutzeri_DSM_4166	54.1875	53.11454163601944	57.0	11.467163264440485
Pseudomonas_stutzeri_RCH2	52.91891891891892	52.13273846113084	54.0	8.79829016968126
Pseudomonas_synxantha	52.083333333333336	49.90886260336183	48.0	16.03234954347172
Pseudomonas_synxantha_BG33R	55.0	54.660684003876604	58.0	6.511528238439882
Pseudomonas_taetrolens	51.2	49.79941125246951	53.0	12.30898497485114
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	51.54545454545455	48.794066371060026	50.0	19.841187647737403
Salmonella_enterica_subsp._diarizonae	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._enterica	49.3125	48.079865671391374	53.5	10.811837648306293
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	32.0	32.0	32.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	47.0	46.99999999999999	47.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	81.0	81.00000000000003	81.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	41.0	41.00000000000001	41.0	0.0
Salmonella_enterica_subsp._salamae	46.0	46.0	46.0	0.0
Schistosoma_mansoni	59.97436627741384	59.96963168656286	60.0	0.7231800942425076
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	43.0	43.0	43.0	0.0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	43.64705882352941	42.34833214165307	42.0	11.028039130272596
Staphylococcus_cohnii	46.666666666666664	46.21824457607923	43.0	8.144527815247079
Staphylococcus_epidermidis	0	0	0	0
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	72.5	72.41546796092666	72.5	4.949747468305833
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	41.6	41.22822177787863	40.0	6.107372593840988
Staphylococcus_succinus	42.0	42.00000000000001	42.0	0.0
Streptococcus	54.03191489361702	51.877271361538924	52.0	16.002352618292356
Streptococcus_acidominimus	58.833333333333336	55.881463663499964	53.0	21.16049778872573
Streptococcus_agalactiae	59.23076923076923	58.00326253326391	60.0	12.755089481940443
Streptococcus_agalactiae_NEM316	48.0	48.00000000000001	48.0	0.0
Streptococcus_anginosus	56.75	52.767448422567774	46.0	25.06990227344335
Streptococcus_anginosus_C1051	55.22222222222222	53.79489223684292	52.0	13.35830993967592
Streptococcus_anginosus_group	62.5	62.449979983983965	62.5	3.5355339059327378
Streptococcus_australis	56.5	55.15828925378556	56.5	13.86722755275906
Streptococcus_canis	53.6551724137931	51.935209193306214	52.0	14.147881875968384
Streptococcus_constellatus	56.375	52.69428583118236	49.0	23.519849772762864
Streptococcus_constellatus_subsp._pharyngis_C232	53.142857142857146	51.70832717990256	56.0	12.708913545873363
Streptococcus_cristatus	40.0	39.69493497671391	37.5	5.621387729022079
Streptococcus_cristatus_AS_1.3089	58.9	56.39632989002501	54.5	18.477914745266396
Streptococcus_cristatus_ATCC_51100	52.57142857142857	50.37622932787767	47.5	16.643158023485476
Streptococcus_dysgalactiae	60.8421052631579	58.16510490592591	56.0	18.968579745037836
Streptococcus_dysgalactiae_subsp._dysgalactiae	47.714285714285715	46.1757335748034	44.0	13.13664449436874
Streptococcus_dysgalactiae_subsp._equisimilis	58.0	56.68414726415554	60.0	12.853015210447703
Streptococcus_equi	52.888888888888886	52.275190272785295	50.0	8.894442709417556
Streptococcus_equi_subsp._equi	48.0	48.00000000000001	48.0	0.0
Streptococcus_equi_subsp._zooepidemicus	53.470588235294116	50.75401663075216	55.0	17.667475934109913
Streptococcus_equinus	57.674418604651166	55.58744939320597	57.0	16.410973289137623
Streptococcus_ferus	58.64705882352941	55.41917606323212	54.0	20.68505880470275
Streptococcus_gallolyticus	54.12	51.664583871239415	48.0	18.91057904983345
Streptococcus_gallolyticus_UCN34	58.285714285714285	56.66799952370348	62.0	13.578425032883098
Streptococcus_gordonii	52.36842105263158	50.70182116236961	48.5	13.749537687818236
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	57.75	53.35994875813999	61.5	23.21175810415304
Streptococcus_halichoeri	52.166666666666664	50.115847156311354	46.0	16.129213097715436
Streptococcus_halotolerans	60.0	58.82012099234633	54.5	12.500666648889837
Streptococcus_himalayensis	54.5	53.06742697372418	54.5	12.633289357883005
Streptococcus_infantarius	57.61538461538461	55.41521719368522	55.0	16.928961680792582
Streptococcus_infantarius_subsp._infantarius_CJ18	66.125	63.69703183087355	63.5	19.98168804537938
Streptococcus_infantis	47.0	45.09822166920266	37.0	17.320508075688775
Streptococcus_iniae	57.1578947368421	55.70127686756167	56.0	13.359404335917313
Streptococcus_intermedius	67.33333333333333	62.718319166568996	77.0	27.790885796126275
Streptococcus_intermedius_B196	46.0	45.825756949558404	46.0	5.656854249492381
Streptococcus_koreensis	56.0	54.49666345986073	62.0	13.200378782444085
Streptococcus_lactarius	43.42857142857143	42.48720491228719	40.0	10.674848052894287
Streptococcus_lutetiensis	53.81818181818182	51.89127103342192	47.0	15.68960281089475
Streptococcus_marmotae	61.142857142857146	58.93762950422716	55.0	17.082990705042587
Streptococcus_merionis	62.0	60.74345084903793	65.0	13.102162671355696
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	58.64705882352941	56.72152139235287	60.0	15.09114465701073
Streptococcus_mitis_B6	53.0	53.00000000000001	53.0	0.0
Streptococcus_mutans	52.96551724137931	51.52782641552474	55.0	13.513175471740507
Streptococcus_mutans_UA159	54.31578947368421	52.77489199576964	50.0	13.888654968790364
Streptococcus_oralis	58.774193548387096	56.581562387158485	60.0	16.103228822028942
Streptococcus_oralis_ATCC_35037	48.0	48.00000000000001	48.0	0.0
Streptococcus_oralis_Uo5	45.0	44.59951248159127	45.0	6.745368781616021
Streptococcus_oralis_subsp._oralis	44.25	43.87725506100287	45.0	5.970163912561961
Streptococcus_oralis_subsp._tigurinus	61.36363636363637	57.09205886974989	49.0	25.08494659062573
Streptococcus_pantholopis	65.93333333333334	64.15556974163223	62.0	16.44239583979114
Streptococcus_parasanguinis	68.0	68.00000000000001	68.0	0.0
Streptococcus_parasanguinis_ATCC_15912	60.42857142857143	58.75586262211258	60.0	15.589514650333637
Streptococcus_parasanguinis_FW213	65.4	64.60363594880454	67.0	11.392980294900891
Streptococcus_parasuis	55.91803278688525	53.98110977607475	56.0	15.283209830799303
Streptococcus_parauberis	69.75	65.17175770481491	64.5	29.409465596414137
Streptococcus_parauberis_NCFD_2020	44.75	44.25170312485928	47.0	6.6401886466543925
Streptococcus_periodonticum	37.0	36.99999999999999	37.0	0.0
Streptococcus_pluranimalium	57.63636363636364	54.75057495633157	52.5	19.167670102728163
Streptococcus_pneumoniae	53.48148148148148	51.515297871677646	47.0	15.712245029741737
Streptococcus_pneumoniae_70585	61.5	59.999999999999986	61.5	19.091883092036785
Streptococcus_pneumoniae_ATCC_700669	66.5	65.66582063752804	66.5	14.849242404917497
Streptococcus_pneumoniae_CGSP14	76.0	76.0	76.0	0.0
Streptococcus_pneumoniae_Hungary19A-6	81.0	81.00000000000003	81.0	0.0
Streptococcus_porcinus	62.57142857142857	60.57423371368376	61.5	15.931170635022331
Streptococcus_pseudopneumoniae_IS7493	72.6	72.1906603022906	77.0	8.384509526501834
Streptococcus_pseudoporcinus	51.75	50.46070798754189	51.5	11.968709203585824
Streptococcus_pyogenes	58.125	53.974395947667	54.5	23.30057223903882
Streptococcus_pyogenes_A20	53.0	53.00000000000001	53.0	0.0
Streptococcus_pyogenes_MGAS10394	37.0	36.99999999999999	37.0	0.0
Streptococcus_ratti	48.1578947368421	47.06685272310758	46.0	10.462967275611938
Streptococcus_respiraculi	57.31818181818182	55.27616231989807	57.0	16.239161290166248
Streptococcus_rubneri	60.6	57.8795300084619	55.0	20.5621010599598
Streptococcus_ruminantium	54.8	52.8848315832435	51.0	15.669615250709352
Streptococcus_salivarius	52.0	50.34796972794005	50.0	13.389880092401459
Streptococcus_salivarius_57.I	68.6	63.64391032548216	59.0	27.87113201863175
Streptococcus_salivarius_CCHSS3	54.666666666666664	54.446908429680306	54.0	6.027713773341708
Streptococcus_salivarius_JIM8777	66.33333333333333	58.704062475501274	58.0	39.17056718166503
Streptococcus_sanguinis	49.19047619047619	48.03379529054157	47.5	10.75954050890808
Streptococcus_sanguinis_SK36	49.285714285714285	47.93168386803714	49.0	11.53208615077996
Streptococcus_sobrinus	53.53333333333333	51.85805418085668	52.5	14.289454354422583
Streptococcus_sp._116-D4	57.8	55.364459447055715	50.0	18.926172354705006
Streptococcus_sp._1643	60.0	59.99583289923521	60.0	0.816496580927726
Streptococcus_sp._A12	49.0	48.63014607524066	51.0	7.211102550927978
Streptococcus_sp._CNU_77-61	61.0	55.64171097297423	61.0	35.35533905932738
Streptococcus_sp._CNU_G2	80.66666666666667	78.84132011429236	78.0	21.1266025033211
Streptococcus_sp._CNU_G3	51.333333333333336	50.36742667234661	44.0	12.701705922171767
Streptococcus_sp._DAT741	57.09090909090909	54.46127733629276	58.0	18.441553868665977
Streptococcus_sp._FDAARGOS_192	50.8	49.211001070785336	46.0	15.039946808416577
Streptococcus_sp._HSISM1	50.0	49.05871435377894	50.0	10.099504938362077
Streptococcus_sp._HSISS1	38.0	37.99999999999999	38.0	0.0
Streptococcus_sp._HSISS2	58.09090909090909	56.63452941255223	57.0	14.459976109624424
Streptococcus_sp._HSISS3	57.11764705882353	54.58916034757311	52.0	18.051600874095545
Streptococcus_sp._LPB0220	45.0	43.88270656851066	42.0	10.642966093750712
Streptococcus_sp._NCTC_11567	40.0	40.0	40.0	0.0
Streptococcus_sp._NPS_308	65.0	63.68673331236265	65.0	18.384776310850235
Streptococcus_sp._oral_taxon_061	56.714285714285715	53.73255474691573	60.0	19.38826350926668
Streptococcus_sp._oral_taxon_064	53.0	53.00000000000001	53.0	0.0
Streptococcus_sp._oral_taxon_431	52.916666666666664	51.7564839118991	51.5	11.602964615941389
Streptococcus_sp._zg-86	58.529411764705884	57.1336039510733	55.0	13.281178633026247
Streptococcus_suis	55.33739837398374	53.306885221141684	52.0	15.78594000290589
Streptococcus_suis_05HAS68	46.0	46.0	46.0	0.0
Streptococcus_suis_6407	56.666666666666664	55.30156222103431	57.5	12.36073941104976
Streptococcus_suis_D12	57.285714285714285	56.04384567578309	59.0	12.123902465337263
Streptococcus_suis_D9	49.333333333333336	48.589443789403745	49.0	9.500877152487904
Streptococcus_suis_JS14	55.8	55.50563393657841	56.0	6.418722614352485
Streptococcus_suis_ST1	66.83333333333333	66.31604083008214	69.5	8.886319072972041
Streptococcus_suis_ST3	88.0	88.00000000000003	88.0	0.0
Streptococcus_suis_T15	54.142857142857146	51.11615105709224	46.0	22.696758736499294
Streptococcus_suis_TL13	57.55555555555556	54.543712287339766	52.0	20.08800084074515
Streptococcus_suis_YB51	57.09090909090909	55.091183816098294	53.0	15.990337991765811
Streptococcus_thermophilus	58.714285714285715	55.77691068428791	57.0	19.61721603171981
Streptococcus_thermophilus_1F8CT	60.0	59.319050717076784	61.0	10.295630140987
Streptococcus_thermophilus_ND03	61.0	60.79245058618895	59.0	6.244997998398398
Streptococcus_troglodytae	61.875	61.18419247109917	59.5	9.891374308673477
Streptococcus_uberis	49.0	47.75595412582713	44.0	11.76860229593982
Streptococcus_urinalis	47.75	46.39645774299741	49.0	11.448643088655903
Streptococcus_vestibularis	46.75	45.98531186182441	44.0	10.012492197250394
Taenia_solium	0	0	0	0
Tannerella_forsythia	44.705882352941174	43.48627387886581	43.0	11.67671136216418
Tannerella_forsythia_92A2	53.0	51.225644776478966	49.0	14.355866713330446
Tannerella_forsythia_KS16	58.0	57.32345753363375	56.0	10.263202878893768
Toxoplasma_gondii	0	0	0	0
Treponema	68.9090909090909	65.88618044355194	60.5	20.521554500919247
Treponema_azotonutricium_ZAS-9	56.0	55.774147552748644	58.0	5.656854249492381
Treponema_brennaborense_DSM_12168	46.111111111111114	44.60463895118579	45.0	12.454361128179603
Treponema_denticola	53.0	53.00000000000001	53.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	41.0	40.95119045888654	41.0	2.8284271247461903
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_pedis	60.0	59.999999999999986	60.0	0.0
Treponema_phagedenis	54.0	53.811413488539294	53.0	5.5677643628300215
Treponema_primitia_ZAS-2	52.333333333333336	51.07026071488408	60.0	13.279056191361391
Treponema_ruminis	41.0	40.89009660052175	41.0	4.242640687119285
Treponema_socranskii_subsp._buccale	43.0	43.0	43.0	0.0
Treponema_sp._OMZ_838	43.0	43.0	43.0	0.0
Treponema_succinifaciens_DSM_2489	58.5	56.146616549625364	60.0	17.501428513124292
Treponema_vincentii	40.2	39.17347918910797	35.0	11.189280584559492
Trichinella_spiralis	48.0	47.16795200721472	53.0	10.44030650891055
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	59.666666666666664	57.0222445903995	59.0	20.83906587797703
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum	38.0	37.99999999999999	38.0	0.0
Vibrio_anguillarum_775	49.0	48.49742261192856	49.0	9.899494936611665
Vibrio_cholerae	56.666666666666664	55.24076225434922	60.0	13.332291625973383
Vibrio_cholerae_O1_biovar_El_Tor	50.5	49.598387070548974	50.5	13.435028842544403
Vibrio_cholerae_O395	43.0	43.0	43.0	0.0
Vibrio_furnissii	48.2	47.026907440432616	46.5	11.16343236743172
Vibrio_furnissii_NCTC_11218	41.0	40.804411526206316	41.0	5.656854249492381
Vibrio_parahaemolyticus	42.0	41.87201702632852	41.0	3.8297084310253524
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	58.0	57.999999999999986	58.0	0.0
Vibrio_splendidus	35.0	34.99999999999999	35.0	0.0
Vibrio_vulnificus	40.92307692307692	40.06826711762111	42.0	8.750824137012644
Vibrio_vulnificus_Env1	43.0	42.77983736015557	46.0	5.196152422706632
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	54.333333333333336	51.87556538794433	49.0	20.526405757787536
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	43.0	43.0	43.0	0.0
