Taxon	Mean	GeometricMean	Median	StandardDev
Human_adenovirus_AdV/Berlin859/01/DE	0	0	0	0
Human_adenovirus_B1	0	0	0	0
Human_adenovirus_B11/35	0	0	0	0
Human_adenovirus_B14/55	0	0	0	0
Human_adenovirus_B16	0	0	0	0
Human_adenovirus_B2	0	0	0	0
Human_adenovirus_B3	0	0	0	0
Human_adenovirus_B72	0	0	0	0
Human_adenovirus_B79	0	0	0	0
Human_adenovirus_Chiba_E086/2012	0	0	0	0
Human_adenovirus_D10	0	0	0	0
Human_adenovirus_D13	0	0	0	0
Human_adenovirus_D15H9	0	0	0	0
Human_adenovirus_D17H29	0	0	0	0
Human_adenovirus_D19H30	0	0	0	0
Human_adenovirus_D30H44	0	0	0	0
Human_adenovirus_D37	0	0	0	0
Human_adenovirus_D37H13	0	0	0	0
Human_adenovirus_D37H17	0	0	0	0
Human_adenovirus_D46H13	0	0	0	0
Human_adenovirus_D8	0	0	0	0
Human_adenovirus_D9	0	0	0	0
Human_adenovirus_E4	0	0	0	0
Human_adenovirus_H02-2B-2	0	0	0	0
Human_adenovirus_H02-2B-3	0	0	0	0
Human_adenovirus_H03-2B-1	0	0	0	0
Human_adenovirus_H08-2B-2	0	0	0	0
Human_adenovirus_I02-2B-2	0	0	0	0
Human_adenovirus_I05-2B-2	0	0	0	0
Human_adenovirus_LZY153B	0	0	0	0
Human_adenovirus_MKJ/Chennai/2010	0	0	0	0
Human_adenovirus_RKI-2797/04	0	0	0	0
Human_adenovirus_S02-2B-1	0	0	0	0
Human_adenovirus_S03-2B-1	0	0	0	0
Human_adenovirus_S03-2B-2	0	0	0	0
Human_adenovirus_S03-2B-3	0	0	0	0
Human_adenovirus_S05-2B-2	0	0	0	0
Human_adenovirus_S06-2B-3	0	0	0	0
Human_adenovirus_S07-2B-2	0	0	0	0
Human_adenovirus_S08-2B-3	0	0	0	0
Human_adenovirus_S10-1-6	0	0	0	0
Human_adenovirus_isolate_MY7/1	0	0	0	0
Human_adenovirus_isolate_MY8/1	0	0	0	0
Human_adenovirus_isolate_SGH2289	0	0	0	0
Human_adenovirus_isolate_SGH5253	0	0	0	0
Human_adenovirus_sp.	0	0	0	0
Human_adenovirus_type_35p	0	0	0	0
Human_alphaherpesvirus_1	0	0	0	0
Human_alphaherpesvirus_1_strain_17	0	0	0	0
Human_alphaherpesvirus_1_strain_A44	0	0	0	0
Human_alphaherpesvirus_1_strain_Angelotti	0	0	0	0
Human_alphaherpesvirus_1_strain_CL101	0	0	0	0
Human_alphaherpesvirus_1_strain_CVG-2	0	0	0	0
Human_alphaherpesvirus_1_strain_F	0	0	0	0
Human_alphaherpesvirus_1_strain_H129	0	0	0	0
Human_alphaherpesvirus_1_strain_HFEM	0	0	0	0
Human_alphaherpesvirus_1_strain_HZT	0	0	0	0
Human_alphaherpesvirus_1_strain_KOS	0	0	0	0
Human_alphaherpesvirus_1_strain_MGH-10	0	0	0	0
Human_alphaherpesvirus_1_strain_MP	0	0	0	0
Human_alphaherpesvirus_1_strain_Patton	0	0	0	0
Human_alphaherpesvirus_1_strain_R-15	0	0	0	0
Human_alphaherpesvirus_1_strain_R19	0	0	0	0
Human_alphaherpesvirus_1_strain_RH2	0	0	0	0
Human_alphaherpesvirus_1_strain_SC16	0	0	0	0
Human_alphaherpesvirus_2	0	0	0	0
Human_alphaherpesvirus_3	0	0	0	0
Human_gammaherpesvirus_4	0	0	0	0
Human_hepatitis_A_virus	0	0	0	0
Human_herpesvirus_2_strain_186	0	0	0	0
Human_herpesvirus_2_strain_333	0	0	0	0
Human_herpesvirus_2_strain_B4327UR	0	0	0	0
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	52.13793103448276	49.48862263744962	55.0	17.959725057414744
Klebsiella_aerogenes_EA1509E	46.42857142857143	44.71133716424148	45.0	13.451854182690985
Klebsiella_michiganensis	54.125	53.08545039261502	58.0	10.452012496040718
Klebsiella_michiganensis_HKOPL1	55.5	55.272017407945526	55.5	5.802298395176403
Klebsiella_michiganensis_KCTC_1686	55.0	55.000000000000014	55.0	0.0
Klebsiella_oxytoca	48.473684210526315	47.21365678404963	47.0	11.320426086664128
Klebsiella_pneumoniae	50.73684210526316	49.368207218079135	48.0	12.560522046575272
Klebsiella_pneumoniae_subsp._pneumoniae	51.36363636363637	49.746040139049455	53.0	13.66215742313583
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	41.0	41.00000000000001	41.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	50.0	49.99999999999999	50.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	89.0	88.99999999999999	89.0	0.0
Legionella_anisa	56.5	56.39148871948672	56.5	4.949747468305833
Legionella_lansingensis	49.5	48.579831205964496	49.5	13.435028842544403
Legionella_pneumophila	60.083333333333336	58.369222593864905	62.5	14.425093876066574
Legionella_pneumophila_subsp._fraseri	51.5	51.0881590977792	51.5	7.505553499465135
Legionella_pneumophila_subsp._pascullei	53.0	53.00000000000001	53.0	0.0
Legionella_pneumophila_subsp._pneumophila	52.8	52.481379549277335	48.0	6.572670690061993
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	34.0	34.00000000000001	34.0	0.0
Leptospira_borgpetersenii	56.25	55.83629154612593	60.0	7.5
Leptospira_borgpetersenii_serovar_Ceylonica	50.5	49.508142360003	53.0	10.765686229869418
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	54.333333333333336	52.50597466777273	52.0	15.933193862708967
Leptospira_interrogans_serovar_Manilae	35.0	34.99999999999999	35.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	67.0	66.67444353721346	65.0	8.18535277187245
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	43.0	43.0	43.0	0.0
Leptospira_santarosai	74.0	74.00000000000003	74.0	0.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	50.333333333333336	49.89310496522299	46.0	8.386497083606084
Leptospira_weilii	64.42857142857143	63.147407425332936	61.0	13.670373838308915
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	51.76923076923077	49.1798635212101	44.0	19.11000543412554
Listeria_monocytogenes_6179	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_J1816	38.0	37.99999999999999	38.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	64.0	59.14479268938932	44.0	26.71610001478509
Moraxella_catarrhalis_BBH18	42.5	40.914545090957574	42.5	16.263455967290593
Mycobacterium_avium	57.872549019607845	56.52590663807289	60.0	12.626024309917916
Mycobacterium_avium_subsp._avium	56.0	55.39445485225843	60.0	8.502100580780864
Mycobacterium_avium_subsp._hominissuis	59.857868020304565	58.4065602383144	60.0	13.221044662283113
Mycobacterium_avium_subsp._paratuberculosis	61.645161290322584	60.042533990644756	60.0	14.811140822810318
Mycobacterium_canettii	62.58974358974359	61.6200996833288	60.0	11.38955650150367
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	62.30612244897959	59.691242934253985	60.0	18.882385924762147
Mycobacterium_dioxanotrophicus	59.94285714285714	57.68546629285868	60.0	16.55354054072715
Mycobacterium_intracellulare	58.40449438202247	57.144108567181675	60.0	12.373651534541596
Mycobacterium_intracellulare_subsp._yongonense	57.745098039215684	57.1271020540149	60.0	8.299019549934565
Mycobacterium_kansasii	56.12977099236641	54.12406343708032	58.0	15.671334412067283
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	50.714285714285715	49.88012898860087	52.0	9.5343988748511
Mycobacterium_marseillense	56.714285714285715	55.12683364157885	60.0	13.174793659481908
Mycobacterium_paragordonae	57.5	56.43503420097484	60.0	10.940149390518792
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.15343915343915	57.504097761010804	60.0	14.497716303022596
Mycobacterium_sp._YC-RL4	56.71568627450981	55.17738384703449	60.0	13.24736286178086
Mycobacterium_tuberculosis	59.77894736842105	58.621905487663355	60.0	11.578758015350843
Mycobacterium_tuberculosis_KZN_1435	55.233333333333334	53.67698630649625	60.0	13.795759801683527
Mycobacterium_tuberculosis_complex	55.76190476190476	54.426257032935396	60.0	12.126357029154914
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	53.86614173228347	52.687978223983265	59.0	11.206122337935115
Mycobacteroides_abscessus_subsp._abscessus	57.30555555555556	55.413535082296	60.0	14.812773338178577
Mycobacteroides_abscessus_subsp._bolletii	51.5	50.9922400268464	50.0	7.708992893275452
Mycobacteroides_abscessus_subsp._bolletii_50594	63.2	63.03666730569042	60.0	5.215361924162119
Mycobacteroides_abscessus_subsp._massiliense	55.5	54.96397527389033	60.0	7.493134112207616
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	50.5	47.75866720137937	47.0	19.06276183791029
Mycoplasma_pneumoniae	36.0	36.0	36.0	0.0
Neisseria	54.52236135957067	52.16166326091624	52.0	16.803944790746023
Neisseria_animalis	55.79389312977099	53.63151627896696	52.0	16.4254575195625
Neisseria_animaloris	49.47540983606557	47.19932565637069	42.0	16.715867269730126
Neisseria_arctica	52.94736842105263	50.620591712994134	52.0	16.776668754828716
Neisseria_bacilliformis	54.291666666666664	52.237398353753164	55.0	15.479510593909305
Neisseria_brasiliensis	58.93597168597167	56.388865496333175	58.0	17.76883949562847
Neisseria_canis	50.630434782608695	49.30276275340374	51.0	11.41219366516393
Neisseria_chenwenguii	57.690082644628106	55.539466808840594	57.0	16.113929980368802
Neisseria_cinerea	61.0	59.065694011882684	60.0	15.968719422671311
Neisseria_dentiae	56.97478991596638	54.59745868282557	55.0	17.113510464588856
Neisseria_dumasiana	54.65853658536585	53.382580472241834	54.0	11.72733933187226
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	51.54545454545455	49.45548211219737	49.0	16.637853882582988
Neisseria_flavescens	51.583333333333336	50.360697704400145	50.0	12.021418084137295
Neisseria_gonorrhoeae	52.142857142857146	50.319773116981054	48.5	15.366423921231124
Neisseria_gonorrhoeae_NG-k51.05	53.6	53.29080569510081	54.0	6.5038450166036395
Neisseria_lactamica	58.588235294117645	56.002843464811995	59.0	17.406229548482756
Neisseria_macacae_ATCC_33926	55.73913043478261	53.144110495080156	49.5	18.991734790117626
Neisseria_meningitidis	52.19834710743802	50.606252575754255	50.0	13.328928335710732
Neisseria_meningitidis_8013	49.18181818181818	46.192797039543294	47.0	18.941056896689695
Neisseria_meningitidis_H44/76	52.0	51.91801676972666	51.0	3.605551275463989
Neisseria_meningitidis_LNP21362	60.285714285714285	59.22541622072636	59.0	11.884363476353927
Neisseria_meningitidis_M01-240355	44.0	42.621381086870514	41.0	13.125765283811617
Neisseria_meningitidis_M0579	46.0	46.0	46.0	0.0
Neisseria_meningitidis_MC58	41.333333333333336	41.14601910222524	43.0	4.725815626252609
Neisseria_meningitidis_NZ-05/33	40.0	39.94996871087635	40.0	2.8284271247461903
Neisseria_mucosa	56.92	54.99812070289058	59.0	14.407521183974247
Neisseria_musculi	58.924731182795696	56.14542212112792	58.0	19.036142146122643
Neisseria_perflava	56.06896551724138	53.66897216405562	53.0	17.936258238716103
Neisseria_shayeganii	55.0625	52.88680735790832	54.5	16.922856275349297
Neisseria_sicca	55.63333333333333	53.608691716667366	54.0	16.363296466921565
Neisseria_sp._10022	58.124468731026106	55.65316798809018	56.0	17.462709512492708
Neisseria_sp._KEM232	48.5	46.95921742404702	47.0	12.452130562901898
Neisseria_sp._ZJ785	57.77170035671819	55.4180749219381	56.0	16.981922237760326
Neisseria_sp._oral_taxon_014_str._F0314	48.21739130434783	47.31985898798487	46.5	9.591461581307643
Neisseria_subflava	51.0	49.55014991971623	47.5	12.841693459551623
Neisseria_wadsworthii	52.6	51.09024120811269	57.5	12.79182431206625
Neisseria_weaveri	46.861111111111114	44.700366041065685	42.5	15.573150480009362
Neisseria_zalophi	53.03846153846154	50.989332990645266	50.5	15.905309926601138
Neisseria_zoodegmatis	51.91228070175438	50.26293984708155	49.0	13.881231807416373
Ochrobactrum	56.4	55.426501650203114	56.5	10.77228412469509
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	57.13062409288824	55.19371467060279	55.0	15.400640558202873
Pasteurella_multocida	51.77358490566037	50.11654486707485	50.0	13.747231955350175
Pasteurella_multocida_subsp._gallicida	42.5	42.42640687119284	42.5	3.5355339059327378
Pasteurella_multocida_subsp._multocida	56.0	54.474625557169766	55.0	13.509256086106296
Pasteurella_multocida_subsp._multocida_OH4807	62.31578947368421	59.66886546944422	60.0	18.741079749455164
Pasteurella_multocida_subsp._multocida_P1062	53.125	51.92308622115129	55.0	11.038083425771237
Pasteurella_multocida_subsp._multocida_str._3480	58.75	58.601886702571335	58.0	4.856267428111155
Pasteurella_multocida_subsp._multocida_str._HN06	47.4	46.5956581754395	44.0	10.382677881933928
Pasteurella_multocida_subsp._multocida_str._Pm70	66.6	66.35845565730945	69.0	6.308724118235001
Pasteurella_multocida_subsp._septica	43.5	43.49712634186309	43.5	0.7071067811865476
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	54.52440191387559	52.12913815210803	52.0	16.745063541784102
Porphyromonas_gingivalis_A7A1-28	56.68181818181818	54.291744436762386	56.0	17.476592621005732
Porphyromonas_gingivalis_AJW4	53.721311475409834	51.70884196717711	51.0	15.846273113407438
Porphyromonas_gingivalis_ATCC_33277	53.45454545454545	51.79979832836856	51.0	14.207220623511054
Porphyromonas_gingivalis_TDC60	58.07017543859649	55.79621608782925	58.0	16.677416553837613
Porphyromonas_gingivalis_W83	54.71428571428571	52.561479975043085	52.0	16.068769621313795
Pseudochrobactrum	57.44117647058823	55.462240394583596	60.0	15.753116112438688
Pseudomonas_aeruginosa	57.19464285714285	55.18776592930645	60.0	15.614416067812712
Pseudomonas_aeruginosa_19BR	51.0	48.425200051213004	51.0	22.627416997969522
Pseudomonas_aeruginosa_213BR	62.166666666666664	61.414024387088745	60.0	10.85203513939513
Pseudomonas_aeruginosa_39016	62.8	62.620334099141175	65.0	5.215361924162119
Pseudomonas_aeruginosa_C-NN2	58.0	57.96550698475778	58.0	2.8284271247461903
Pseudomonas_aeruginosa_CI27	46.25	45.5087158178175	43.0	9.912113800799505
Pseudomonas_aeruginosa_DHS01	49.57142857142857	48.978994036699405	56.0	8.100558475750152
Pseudomonas_aeruginosa_NCGM2.S1	42.75	41.02043928928136	36.5	15.195942440884233
Pseudomonas_aeruginosa_PA96	51.75	51.10813386633366	54.0	9.142392101268317
Pseudomonas_aeruginosa_SG17M	54.666666666666664	54.20906607963568	59.0	8.386497083606084
Pseudomonas_aeruginosa_SJTD-1	52.5	51.961524227066334	52.5	8.660254037844387
Pseudomonas_aeruginosa_VRFPA04	50.0	48.790894711127386	50.0	12.489995996796797
Pseudomonas_aeruginosa_YL84	60.0	59.999999999999986	60.0	0.0
Pseudomonas_alcaligenes	61.110236220472444	58.993662094065826	60.0	16.75842756311587
Pseudomonas_arsenicoxydans	51.705882352941174	50.644081669057165	57.0	9.979758926712314
Pseudomonas_azotoformans	55.9	55.26953255922163	60.0	8.167851192538235
Pseudomonas_brenneri	51.714285714285715	50.72409931530258	54.0	10.111285538352442
Pseudomonas_fluorescens	54.544217687074834	52.326181954023106	59.0	15.654327290279578
Pseudomonas_fluorescens_BBc6R8	64.0	63.874877690685246	64.0	5.656854249492381
Pseudomonas_fluorescens_Q2-87	53.875	52.465598836607406	60.0	12.048137146283329
Pseudomonas_fluorescens_Q8r1-96	43.77777777777778	42.9781588908697	38.0	9.243616415908031
Pseudomonas_fluorescens_SBW25	51.375	50.568122805596154	48.0	9.97049217870985
Pseudomonas_fluorescens_WH6	49.142857142857146	48.25938234546566	42.0	10.188695883650851
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	56.095238095238095	55.41106896274101	60.0	8.836881587442269
Pseudomonas_mucidolens	60.09090909090909	58.660168904766586	60.0	14.109957799047773
Pseudomonas_protegens	48.36231884057971	47.27522333327354	49.0	10.203763744026245
Pseudomonas_protegens_CHA0	51.04	49.92488751398742	50.0	10.760576192751019
Pseudomonas_psychrophila	52.666666666666664	52.15878486511425	55.0	8.736894948054106
Pseudomonas_putida	56.39751552795031	54.612120925571126	60.0	14.501844496091525
Pseudomonas_putida_B6-2	38.857142857142854	38.84093338985709	39.0	1.2149857925879117
Pseudomonas_putida_BIRD-1	55.0	53.965902789472366	60.0	11.372481406154654
Pseudomonas_putida_DOT-T1E	57.0	56.9209978830308	57.0	4.242640687119285
Pseudomonas_putida_H8234	56.333333333333336	55.95714729619475	60.0	6.947421584060281
Pseudomonas_putida_ND6	52.0	50.82322303829225	52.0	15.556349186104045
Pseudomonas_putida_S12	65.0	64.06246951218787	65.0	15.556349186104045
Pseudomonas_putida_S13.1.2	54.92307692307692	52.64537625244348	58.0	16.464413839457603
Pseudomonas_rhizosphaerae	55.861111111111114	55.08948961799997	59.0	9.931631365858358
Pseudomonas_silesiensis	53.8125	52.03232841844416	49.0	16.224338712769363
Pseudomonas_sp._02C_26	49.53333333333333	47.496385899730186	47.0	16.066231964085716
Pseudomonas_sp._ACM7	57.375	56.531134393454714	60.0	9.545941546018392
Pseudomonas_sp._ATCC_13867	57.333333333333336	56.30983511508642	60.0	11.687935794538529
Pseudomonas_sp._CC6-YY-74	56.297872340425535	54.30187119604676	59.0	15.867542608045248
Pseudomonas_sp._M30-35	44.0	43.99999999999999	44.0	0.0
Pseudomonas_sp._RU47	50.0	49.232105318862175	48.0	8.925618559330589
Pseudomonas_sp._S09G_359	57.45454545454545	56.098566257707134	59.0	13.254158867039706
Pseudomonas_stutzeri	57.640256959314776	55.91020513853785	60.0	14.748504191934027
Pseudomonas_stutzeri_A1501	53.476190476190474	52.68334558474956	56.0	8.891676150305114
Pseudomonas_stutzeri_CCUG_29243	64.70833333333333	62.52301050015982	60.0	17.843471992681895
Pseudomonas_stutzeri_DSM_10701	54.391304347826086	53.01797873301939	54.0	12.718277767527361
Pseudomonas_stutzeri_DSM_4166	61.78125	60.19001859561617	60.0	14.853552578206616
Pseudomonas_stutzeri_RCH2	59.256410256410255	57.28380227035438	60.0	15.908815743278199
Pseudomonas_synxantha	50.23684210526316	49.30725730702263	48.0	10.151379111543779
Pseudomonas_synxantha_BG33R	49.875	49.187959041848046	50.5	8.6427095619041
Pseudomonas_taetrolens	49.375	48.4537408006095	49.0	9.646242791885346
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_conorii_str._Malish_7	44.0	43.99999999999999	44.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	109.0	108.99999999999997	109.0	0.0
Salmonella_enterica	53.84	50.735283996610804	46.0	20.586565198368245
Salmonella_enterica_subsp._VII	48.0	47.30241097863145	42.0	10.392304845413264
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	39.2	39.0734341742763	37.0	3.5637059362410923
Salmonella_enterica_subsp._enterica	48.904761904761905	46.72865339334914	40.0	16.161388436346556
Salmonella_enterica_subsp._enterica_serovar_Carmel	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	53.0	52.24132859915188	56.0	8.96022958889527
Salmonella_enterica_subsp._enterica_serovar_Derby	55.0	51.971145840745116	55.0	25.45584412271571
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	61.0	61.00000000000001	61.0	0.0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	55.0	54.51361778496418	60.0	8.660254037844387
Salmonella_enterica_subsp._enterica_serovar_Infantis_str._SARB27	55.333333333333336	53.27424010455602	60.0	17.47378989610821
Salmonella_enterica_subsp._enterica_serovar_Johannesburg_str._ST203	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	65.0	64.99999999999999	65.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Muenchen	57.0	57.00000000000001	57.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	48.0	48.00000000000001	48.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	32.0	32.0	32.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Worthington	54.0	54.00000000000001	54.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	62.0	61.96773353931865	62.0	2.8284271247461903
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	61.0	60.96720429870473	61.0	2.8284271247461903
Schistosoma_mansoni	59.999151823579304	59.99711036716716	60.0	0.5425861524974656
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	60.0	59.999999999999986	60.0	0.0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	51.026315789473685	49.62322470938207	50.5	12.813605189470909
Staphylococcus_aureus_RF122	36.0	36.0	36.0	0.0
Staphylococcus_aureus_subsp._aureus_MN8	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	50.142857142857146	49.28429627630123	57.0	9.702724212449674
Staphylococcus_epidermidis	67.0	63.38594193534968	60.0	25.298221281347036
Staphylococcus_epidermidis_ATCC_12228	54.0	54.00000000000001	54.0	0.0
Staphylococcus_epidermidis_PM221	60.0	59.999999999999986	60.0	0.0
Staphylococcus_equorum	61.0	59.127370146066944	58.0	18.681541692269406
Staphylococcus_hominis	50.5	49.598387070548974	50.5	13.435028842544403
Staphylococcus_hominis_subsp._hominis	40.666666666666664	39.866219736503865	44.0	9.451631252505216
Staphylococcus_nepalensis	39.0	38.99999999999999	39.0	0.0
Staphylococcus_saprophyticus	55.75	54.872895912988746	58.5	10.935416468216166
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	51.333333333333336	50.444704668515236	49.0	10.85664159243855
Staphylococcus_succinus	60.2	59.71395219377971	60.0	8.729261137118078
Streptococcus	54.68749264619368	52.6222478404464	53.0	15.611984267651199
Streptococcus_acidominimus	56.15469613259668	54.229234267993476	55.0	15.420705508483513
Streptococcus_agalactiae	54.10204081632653	52.31643559311675	52.0	14.589158214748585
Streptococcus_agalactiae_GD201008-001	45.0	44.98888751680798	45.0	1.4142135623730951
Streptococcus_agalactiae_NEM316	47.111111111111114	46.54656906310485	48.0	7.590198357823801
Streptococcus_anginosus	60.04225352112676	57.98527063688027	60.0	16.360683385576312
Streptococcus_anginosus_C1051	60.60818713450291	57.89381219493348	57.0	18.976881994247588
Streptococcus_anginosus_group	52.785714285714285	51.366864375407644	55.5	11.845624311576424
Streptococcus_australis	49.65384615384615	48.31612729286544	50.5	11.56872441608774
Streptococcus_canis	58.94155844155844	56.80680873215231	57.0	16.573163997126407
Streptococcus_constellatus	56.15	53.71415276686038	50.0	17.901638027504536
Streptococcus_constellatus_subsp._pharyngis_C232	58.89189189189189	56.25149164240056	53.0	18.974313426961462
Streptococcus_cristatus	49.86666666666667	48.96699198405284	45.0	10.370746402857458
Streptococcus_cristatus_AS_1.3089	53.357142857142854	51.98230044959747	51.5	13.21955421928492
Streptococcus_cristatus_ATCC_51100	53.5	51.57428436374327	54.5	15.02109627601572
Streptococcus_dysgalactiae	55.886792452830186	54.0113706952839	51.0	14.787807318294991
Streptococcus_dysgalactiae_group	53.90243902439025	51.67354982376722	52.0	16.42377069684179
Streptococcus_dysgalactiae_subsp._dysgalactiae	57.21052631578947	55.09683117292694	55.0	16.336610104956364
Streptococcus_dysgalactiae_subsp._equisimilis	57.732142857142854	55.92678663003489	58.5	14.997564737381467
Streptococcus_equi	57.654761904761905	54.94416873440946	53.0	18.36214941851658
Streptococcus_equi_subsp._equi	57.28865979381443	55.00979970580219	55.0	17.026318404217477
Streptococcus_equi_subsp._zooepidemicus	60.21680876979294	57.60218701797537	60.0	18.168634458767453
Streptococcus_equi_subsp._zooepidemicus_CY	55.86206896551724	53.72631759931671	56.0	16.238840460572682
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	52.55555555555556	50.489076085262255	47.0	15.645921890220206
Streptococcus_equinus	54.97422680412371	53.05509783905713	53.0	15.087803662139072
Streptococcus_ferus	55.183673469387756	53.27016030853599	52.0	15.146941400467144
Streptococcus_gallolyticus	57.78481012658228	56.4037803128815	57.0	12.837915485075735
Streptococcus_gallolyticus_UCN34	56.94	54.12323858586377	52.0	19.470163654352593
Streptococcus_gordonii	53.88321167883212	52.352948513127814	51.0	13.78248339134874
