Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	58.285714285714285	57.62787651134694	60.0	8.250208122582972
Klebsiella_aerogenes_EA1509E	60.0	59.999999999999986	60.0	0.0
Klebsiella_michiganensis	57.8	56.22788552197697	60.0	14.022204613477232
Klebsiella_michiganensis_HKOPL1	60.0	59.999999999999986	60.0	0.0
Klebsiella_oxytoca	60.266666666666666	59.283694444273614	60.0	11.49202622110943
Klebsiella_pneumoniae	61.74074074074074	60.13770122595609	60.0	14.766366650113499
Klebsiella_pneumoniae_subsp._pneumoniae	60.55555555555556	60.54633896838445	60.0	1.130388330520878
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	39.0	38.99999999999999	39.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	58.714285714285715	57.42140600185651	60.0	14.314494818356739
Legionella_lansingensis	68.66666666666667	67.64987274702668	60.0	15.01110699893027
Legionella_pneumophila	55.63636363636363	54.80212055202348	60.0	9.30884232622647
Legionella_pneumophila_str._Corby	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._fraseri	53.25	52.230147135246504	55.5	11.528949070347508
Legionella_pneumophila_subsp._pascullei	65.6	65.41428921414072	66.0	5.504543577809153
Legionella_pneumophila_subsp._pneumophila	56.5	54.485191111390215	60.0	16.0312195418814
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	44.0	43.99999999999999	44.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	58.72727272727273	58.43871893544975	60.0	5.693696674233869
Leptospira_borgpetersenii_serovar_Ceylonica	63.27272727272727	60.94319306698037	60.0	19.100214182521142
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	61.125	60.7138708750489	60.0	8.098353742170895
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	56.0	56.00000000000002	56.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	32.0	32.0	32.0	0.0
Leptospira_weilii	55.91304347826087	53.80752517089891	60.0	15.391594646778836
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	50.0	48.98979485566357	50.0	14.142135623730951
Listeria_monocytogenes_HCC23	32.0	32.0	32.0	0.0
Listeria_monocytogenes_J1816	47.5	45.825756949558404	47.5	17.67766952966369
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	60.0	59.999999999999986	60.0	0.0
Mycobacterium_avium	57.90295358649789	56.887161297420874	60.0	10.83871903051337
Mycobacterium_avium_subsp._avium	59.93103448275862	58.6696190823838	60.0	12.464492824307413
Mycobacterium_avium_subsp._hominissuis	61.345070422535215	60.72857788210682	60.0	8.994912490081557
Mycobacterium_avium_subsp._paratuberculosis	55.46666666666667	54.35019028742368	60.0	11.078818975191238
Mycobacterium_canettii	60.64705882352941	58.506233092477935	60.0	15.942856960314261
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	58.14150943396226	56.737504811233705	60.0	12.903627160236239
Mycobacterium_dioxanotrophicus	60.3433734939759	58.760530292947635	60.0	14.280189225221823
Mycobacterium_intracellulare	60.025380710659896	59.108990746701394	60.0	11.033546503788285
Mycobacterium_intracellulare_subsp._yongonense	61.36363636363637	60.47841455379297	60.0	10.999891256530786
Mycobacterium_kansasii	60.47120418848168	59.29195305558025	60.0	12.031448183174108
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	46.75	45.47573586819338	45.5	12.579745625409124
Mycobacterium_marseillense	55.91304347826087	54.506592931599435	60.0	12.315140484011788
Mycobacterium_paragordonae	56.3974358974359	55.17133733831699	60.0	11.814958319572701
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.82312925170068	58.668316333420755	60.0	12.039148857340658
Mycobacterium_sp._YC-RL4	58.01190476190476	56.40043026477623	60.0	13.877687776244173
Mycobacterium_tuberculosis	56.68478260869565	55.962153373490835	60.0	8.589450912904077
Mycobacterium_tuberculosis_KZN_1435	60.69565217391305	59.62972676584766	60.0	11.88438670453782
Mycobacterium_tuberculosis_complex	61.064516129032256	59.412535794505025	60.0	14.928675682851408
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	58.0763358778626	56.51552132517831	60.0	13.553096904460741
Mycobacteroides_abscessus_subsp._abscessus	61.25	60.50887002221383	60.0	9.742427501245327
Mycobacteroides_abscessus_subsp._bolletii	60.34375	59.76683172374641	60.0	8.510370808039012
Mycobacteroides_abscessus_subsp._bolletii_50594	51.833333333333336	50.16702556137025	60.0	13.121229617176382
Mycobacteroides_abscessus_subsp._massiliense	54.54716981132076	53.73206074884735	60.0	9.01188539510217
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	67.375	66.20934908273047	60.0	13.930125164433168
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	54.40495867768595	52.4139160957477	52.5	15.027692043545441
Neisseria_animalis	52.5	51.961524227066306	52.5	8.660254037844387
Neisseria_animaloris	51.833333333333336	50.764483890393535	54.5	10.684880283216403
Neisseria_arctica	61.0	61.00000000000001	61.0	0.0
Neisseria_bacilliformis	50.333333333333336	47.77800082864323	45.5	18.413762968678256
Neisseria_brasiliensis	59.0	58.991524815010486	59.0	1.4142135623730951
Neisseria_canis	34.0	34.00000000000001	34.0	0.0
Neisseria_chenwenguii	61.15384615384615	60.82503608424814	60.0	6.65640235470275
Neisseria_cinerea	56.0	54.95324209776366	51.5	12.1420167776433
Neisseria_dentiae	57.4	56.80173165568268	54.0	9.633275663033837
Neisseria_dumasiana	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	63.05882352941177	60.635445034122455	59.0	17.885055851643273
Neisseria_flavescens	61.18181818181818	58.23065413324873	60.0	18.594720658392166
Neisseria_gonorrhoeae	61.77777777777778	60.39565180439993	60.0	15.006480081766158
Neisseria_gonorrhoeae_NG-k51.05	57.266666666666666	55.55423881405351	60.0	14.08376302528486
Neisseria_lactamica	67.88888888888889	63.704223123992314	60.0	25.389192801487624
Neisseria_macacae_ATCC_33926	59.92545454545454	57.70119768179439	60.0	16.348211336705543
Neisseria_meningitidis	59.229166666666664	56.80912057213663	57.0	17.28855975047123
Neisseria_meningitidis_8013	52.0	49.965309269964806	60.0	16.522711641858304
Neisseria_meningitidis_H44/76	49.666666666666664	49.06197904703314	44.0	9.814954576223638
Neisseria_meningitidis_LNP21362	50.4	49.917619545321685	48.0	7.700649323271382
Neisseria_meningitidis_M01-240355	36.0	36.0	36.0	0.0
Neisseria_meningitidis_M0579	56.666666666666664	51.69371228249938	46.0	30.43572462310259
Neisseria_meningitidis_MC58	61.0	59.999999999999986	61.0	15.556349186104045
Neisseria_meningitidis_NZ-05/33	55.0	54.28382792548235	60.0	10.44030650891055
Neisseria_mucosa	56.76397515527951	54.99205908068218	56.0	14.214655961344226
Neisseria_musculi	55.666666666666664	55.11430741680888	60.5	8.189424074174365
Neisseria_perflava	60.22222222222222	57.52287818282594	60.0	19.142055810533904
Neisseria_shayeganii	63.25	62.49420247401743	60.0	10.833150181601972
Neisseria_sicca	61.921161825726145	59.20417409585362	60.0	18.232697514206084
Neisseria_sp._KEM232	53.333333333333336	52.342833771920056	60.0	9.997618764104827
Neisseria_sp._ZJ785	53.333333333333336	53.12584312387396	51.0	5.8594652770823155
Neisseria_sp._oral_taxon_014_str._F0314	60.36923076923077	57.473872755381	60.0	19.199258799795853
Neisseria_subflava	54.24	51.686699701726425	55.0	17.330801097083384
Neisseria_weaveri	68.16666666666667	65.7867529538475	72.5	19.13548187704367
Neisseria_zalophi	56.42857142857143	55.89959980242715	60.0	8.403514004215594
Ochrobactrum	58.0	54.409931495826946	52.0	24.89176570675532
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	57.5	57.27394576839272	60.0	5.686240703077327
Pasteurella_multocida	34.0	34.00000000000001	34.0	0.0
Pasteurella_multocida_subsp._multocida	53.0	51.974346320454146	60.0	12.12435565298214
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	62.0	59.613496930286864	60.0	20.77257807784099
Porphyromonas_gingivalis_A7A1-28	70.0	70.00000000000003	70.0	0.0
Porphyromonas_gingivalis_W83	59.0	58.991524815010486	59.0	1.1547005383792515
Pseudochrobactrum	67.89473684210526	66.13139369637561	60.0	16.90461717612514
Pseudomonas_aeruginosa	60.30074074074074	59.107932746594784	60.0	12.225499305892654
Pseudomonas_aeruginosa_19BR	72.66666666666667	71.48592156019767	81.0	15.307950004273378
Pseudomonas_aeruginosa_213BR	54.5	54.22176684690381	54.5	7.7781745930520225
Pseudomonas_aeruginosa_39016	59.0	59.000000000000014	59.0	0.0
Pseudomonas_aeruginosa_C-NN2	60.55555555555556	60.244199778495734	60.0	6.405292950191878
Pseudomonas_aeruginosa_CI27	57.0	56.55344022365573	60.0	6.928203230275509
Pseudomonas_aeruginosa_DHS01	61.714285714285715	60.214510892253536	60.0	15.92392629257711
Pseudomonas_aeruginosa_NCGM2.S1	48.57142857142857	46.89522325071891	55.0	13.163803184707461
Pseudomonas_aeruginosa_PA96	59.0	59.000000000000014	59.0	0.0
Pseudomonas_aeruginosa_SG17M	39.0	38.99999999999999	39.0	0.0
Pseudomonas_aeruginosa_SJTD-1	60.333333333333336	60.33149844003693	60.0	0.5773502691896258
Pseudomonas_aeruginosa_VRFPA04	61.333333333333336	59.55222211815309	60.0	18.036999011291577
Pseudomonas_aeruginosa_YL84	55.0	54.51361778496418	60.0	8.660254037844387
Pseudomonas_alcaligenes	59.41558441558441	58.26112741815891	60.0	11.82260010258479
Pseudomonas_arsenicoxydans	55.8	54.034499936992574	60.0	15.25433501802374
Pseudomonas_azotoformans	58.55172413793103	57.06015372643763	60.0	13.733655758486552
Pseudomonas_brenneri	63.375	62.75064482998131	60.0	10.098620839359347
Pseudomonas_fluorescens	59.1744966442953	58.082221085131955	60.0	11.579181892181262
Pseudomonas_fluorescens_BBc6R8	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Pseudomonas_fluorescens_Q2-87	57.56521739130435	56.97067114543925	60.0	8.256270823146387
Pseudomonas_fluorescens_SBW25	50.375	49.19386834386197	50.5	11.55035559131035
Pseudomonas_fluorescens_WH6	56.0	55.326474688903666	60.0	8.94427190999916
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	56.30769230769231	55.564847233393905	60.0	8.517132056128895
Pseudomonas_mucidolens	58.375	58.15902275774879	60.0	4.856267428111155
Pseudomonas_protegens	56.9375	55.53876978240821	60.0	12.669961544216102
Pseudomonas_protegens_CHA0	55.714285714285715	55.24925662801418	60.0	6.857583760075777
Pseudomonas_psychrophila	60.4	59.64925653564792	60.0	10.620734437881403
Pseudomonas_putida	60.56	59.607555810153755	60.0	10.822794166167006
Pseudomonas_putida_BIRD-1	52.333333333333336	52.01873092470561	51.0	7.094598884597588
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	55.25	54.05667970603804	59.5	11.442544218040767
Pseudomonas_putida_KT2440	61.333333333333336	61.26194086489531	60.0	3.32665998663324
Pseudomonas_putida_S12	55.75	55.20527170305453	60.0	7.869470848066688
Pseudomonas_putida_S13.1.2	57.25	56.34674405772404	60.0	9.507174324496404
Pseudomonas_rhizosphaerae	54.8	53.925636890679925	59.0	9.813984191666792
Pseudomonas_silesiensis	56.48275862068966	55.74633925975289	60.0	8.274835732746656
Pseudomonas_sp._02C_26	57.76190476190476	57.30002755103827	60.0	7.196560024794915
Pseudomonas_sp._ACM7	59.574074074074076	59.023494045976896	60.0	7.730366126338377
Pseudomonas_sp._ATCC_13867	59.88636363636363	59.18500095484738	60.0	9.592180505742915
Pseudomonas_sp._CC6-YY-74	59.76086956521739	58.50315134230775	60.0	13.243337583032618
Pseudomonas_sp._M30-35	64.5	64.34283176858165	64.5	5.196152422706632
Pseudomonas_sp._RU47	60.09090909090909	59.46137076138963	60.0	9.27851869055126
Pseudomonas_sp._S09G_359	52.81818181818182	51.76523821481564	60.0	10.524430453171155
Pseudomonas_stutzeri	61.3110465116279	59.91624189087886	60.0	13.555612771921746
Pseudomonas_stutzeri_A1501	56.354838709677416	55.05428649036673	60.0	13.016779906712147
Pseudomonas_stutzeri_CCUG_29243	59.41379310344828	58.88685623037416	60.0	8.077823439955441
Pseudomonas_stutzeri_DSM_10701	61.0	59.41187450818944	60.0	14.506603959630194
Pseudomonas_stutzeri_DSM_4166	59.12903225806452	56.940835217749765	60.0	16.152898471551726
Pseudomonas_stutzeri_RCH2	59.55555555555556	58.891821717067785	60.0	9.193761609115857
Pseudomonas_synxantha	58.3	57.89676869024182	60.0	6.595258592158149
Pseudomonas_synxantha_BG33R	56.5	56.143941158198786	60.0	7.0
Pseudomonas_taetrolens	55.25	54.52443821768996	60.0	8.940544353300494
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	67.0	66.99999999999997	67.0	0.0
Rickettsia_conorii	58.0	57.58752699417224	60.0	7.702813338860896
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Breinl	36.0	36.0	36.0	0.0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	55.0	53.559130060339754	58.5	12.636942181252063
Salmonella_enterica_subsp._VII	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._arizonae	56.5	53.385391260156545	56.5	26.16295090390226
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	58.2	58.0811271001489	60.0	4.024922359499621
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	58.5	58.48076606885378	58.5	1.7320508075688772
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	56.0	55.69906600335333	60.0	6.928203230275509
Salmonella_enterica_subsp._enterica_serovar_Muenchen	63.0	62.99999999999999	63.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	90.0	90.0	90.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	90.0	90.0	90.0	0.0
Salmonella_enterica_subsp._salamae	53.0	53.00000000000001	53.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	56.833333333333336	56.31058226920432	60.0	7.756717518813397
Schistosoma_mansoni	59.97733416510709	59.96351563642541	60.0	1.3561446884357784
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	60.0	59.999999999999986	60.0	0.0
Shigella_flexneri_3a	60.0	59.999999999999986	60.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	58.61397058823529	56.704914519281594	55.0	15.39809578869905
Staphylococcus_aureus_O46	59.0	53.73994764238344	40.0	32.90896534380867
Staphylococcus_aureus_subsp._aureus_55/2053	49.0	48.99999999999999	49.0	0.0
Staphylococcus_aureus_subsp._aureus_71193	61.75	59.31921648376927	58.0	19.666868441257094
Staphylococcus_aureus_subsp._aureus_JKD6159	55.0	55.000000000000014	55.0	0.0
Staphylococcus_aureus_subsp._aureus_LGA251	64.5	62.99343920845051	57.0	17.233687939614086
Staphylococcus_aureus_subsp._aureus_M013	71.0	71.0	71.0	0.0
Staphylococcus_aureus_subsp._aureus_MN8	60.0	59.999999999999986	60.0	0.0
Staphylococcus_aureus_subsp._aureus_MRSA252	48.0	48.00000000000001	48.0	0.0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	60.7	59.48427607926534	60.0	13.60596274514311
Staphylococcus_aureus_subsp._aureus_ST398	65.29032258064517	62.270039333922995	60.0	21.213507565365198
Staphylococcus_aureus_subsp._aureus_TCH60	46.0	46.0	46.0	0.0
Staphylococcus_aureus_subsp._aureus_Z172	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	60.337931034482764	57.99910230397692	60.0	17.30200727985578
Staphylococcus_epidermidis	64.24397590361446	62.46097475702494	60.0	15.537036732543967
Staphylococcus_epidermidis_ATCC_12228	61.852941176470594	59.31869208548224	60.0	18.594773382538172
Staphylococcus_epidermidis_PM221	59.42857142857143	56.95499029354643	60.0	17.38971294766295
Staphylococcus_equorum	61.04919999999999	58.397650242971565	58.0	18.359866225786615
Staphylococcus_hominis	60.86274509803921	58.639229051783055	60.0	17.27659643314404
Staphylococcus_hominis_subsp._hominis	59.91428571428571	57.41215910071856	60.0	17.70073349854617
Staphylococcus_nepalensis	60.23637150274012	58.09943520446704	60.0	16.373126493810755
Staphylococcus_saprophyticus	61.43089430894309	58.77489221857123	60.0	18.292738548940275
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	58.857142857142854	57.19094432957752	60.0	14.418097416131063
Staphylococcus_succinus	60.193333333333335	57.92371349900064	59.5	17.005998415350636
Streptococcus	60.41392904073588	58.40592058131154	60.0	15.725940677540159
Streptococcus_agalactiae	69.66666666666667	68.42752559958575	60.0	16.74315780649915
Streptococcus_anginosus	54.25	53.827940256301005	56.5	7.58836829188814
Streptococcus_anginosus_C1051	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus_group	83.5	80.12490249604049	83.5	33.23401871576773
Streptococcus_australis	31.0	31.0	31.0	0.0
Streptococcus_canis	54.25	52.86771725471517	60.0	12.86791876463841
Streptococcus_constellatus	74.5	71.33021800050804	74.5	30.405591591021544
Streptococcus_constellatus_subsp._pharyngis_C232	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_AS_1.3089	69.5	62.449979983983965	69.5	43.1335136523794
Streptococcus_cristatus_ATCC_51100	45.0	44.99999999999999	45.0	0.0
Streptococcus_dysgalactiae	43.0	43.0	43.0	0.0
Streptococcus_dysgalactiae_subsp._dysgalactiae	47.0	46.99999999999999	47.0	0.0
Streptococcus_dysgalactiae_subsp._equisimilis	79.0	79.0	79.0	0.0
Streptococcus_equi	52.0	52.00000000000001	52.0	0.0
Streptococcus_equi_subsp._zooepidemicus	42.0	42.00000000000001	42.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	60.0	59.999999999999986	60.0	0.0
Streptococcus_equinus	64.22222222222223	61.403441872696874	60.0	19.249735564666864
Streptococcus_ferus	43.0	43.0	43.0	0.0
Streptococcus_gallolyticus	62.5	61.247984466814074	60.0	14.292401032462225
Streptococcus_gallolyticus_UCN34	64.0	61.61490826972625	60.0	17.70208000105175
Streptococcus_gordonii	72.55555555555556	70.0455839954647	60.0	20.623294146132633
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	69.625	67.91409293016324	60.0	17.84006326061814
Streptococcus_infantarius	61.9	59.56497972057438	60.0	17.838161340227867
Streptococcus_infantarius_subsp._infantarius_CJ18	66.5625	65.08154188137468	61.5	14.818766255438856
Streptococcus_infantis	70.75	68.5893474754659	60.0	20.19016733815887
Streptococcus_intermedius	67.0	66.55205478120176	64.0	9.201449161228174
Streptococcus_intermedius_B196	43.0	43.0	43.0	0.0
Streptococcus_lactarius	60.0	59.999999999999986	60.0	0.0
Streptococcus_lutetiensis	65.71121177802945	63.50678337276188	60.0	17.150638412695788
Streptococcus_milleri	42.0	42.00000000000001	42.0	0.0
Streptococcus_mitis	63.56	62.59201868947027	60.0	11.305631220648289
Streptococcus_mitis_B6	71.0909090909091	67.97068369512564	60.0	21.92010285310973
Streptococcus_mutans	43.0	43.0	43.0	0.0
Streptococcus_mutans_UA159	57.666666666666664	57.140426887309175	60.0	7.916228058025278
Streptococcus_oralis	64.15789473684211	61.81086921162941	60.0	18.509046310429863
Streptococcus_oralis_ATCC_35037	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Streptococcus_oralis_Uo5	62.0	61.489448371286876	58.5	9.556847457887633
Streptococcus_oralis_subsp._oralis	61.333333333333336	60.648752688047125	60.0	10.583005244258363
Streptococcus_oralis_subsp._tigurinus	61.6	60.44339799859674	60.0	13.612494260788507
Streptococcus_parasanguinis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasanguinis_FW213	47.0	46.99999999999999	47.0	0.0
Streptococcus_parasuis	47.5	45.70514252352507	52.5	13.39509505112119
Streptococcus_parauberis	49.0	48.99999999999999	49.0	0.0
Streptococcus_parauberis_NCFD_2020	46.5	46.49731175025068	46.5	0.7071067811865476
Streptococcus_periodonticum	60.0	59.999999999999986	60.0	0.0
Streptococcus_pneumoniae	65.63636363636364	64.4539733609764	60.0	14.136992093601295
Streptococcus_pneumoniae_Hungary19A-6	73.5	72.05553413860727	73.5	20.506096654409877
Streptococcus_pneumoniae_TIGR4	90.0	90.0	90.0	0.0
Streptococcus_porcinus	61.0	61.00000000000001	61.0	0.0
Streptococcus_pseudopneumoniae_IS7493	65.75	65.33718962617621	63.0	8.73212459828649
Streptococcus_pseudoporcinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes	105.0	104.99999999999997	105.0	0.0
Streptococcus_rubneri	43.0	43.0	43.0	0.0
Streptococcus_salivarius	62.26315789473684	59.13113703053036	60.0	21.47050200019438
Streptococcus_salivarius_57.I	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius_CCHSS3	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius_JIM8777	74.57142857142857	72.94423532646833	70.0	17.453339153842386
Streptococcus_sanguinis	58.5	56.51157753889343	60.0	16.020611723651506
Streptococcus_sanguinis_SK36	62.9	60.18885783282178	62.5	18.555921486744392
Streptococcus_sobrinus	43.0	43.0	43.0	0.0
Streptococcus_sp._116-D4	58.6	58.148730856498574	60.0	8.264381404557755
Streptococcus_sp._1643	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._A12	72.77777777777777	68.85803070632475	60.0	24.998888864196434
Streptococcus_sp._CNU_77-61	62.266666666666666	59.49646812411367	59.0	19.114193180785342
Streptococcus_sp._CNU_G2	74.1	71.90764872106797	81.5	18.131923964838002
Streptococcus_sp._CNU_G3	67.22727272727273	65.74510021760084	60.0	14.995020818613403
Streptococcus_sp._HSISM1	37.5	37.469987990390386	37.5	2.1213203435596424
Streptococcus_sp._LPB0220	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._NPS_308	62.0	61.90712932644444	60.0	4.0
Streptococcus_sp._oral_taxon_061	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._oral_taxon_431	81.25	79.96125115334364	79.5	16.859715300087366
Streptococcus_suis	67.5	66.78188844436453	62.5	11.902380714238083
Streptococcus_suis_6407	45.0	44.99999999999999	45.0	0.0
Streptococcus_thermophilus	69.4090909090909	68.00014258477778	62.0	14.796791264070517
Streptococcus_thermophilus_1F8CT	82.0	80.88982860703581	80.5	15.641824275533422
Streptococcus_thermophilus_ND03	68.57142857142857	66.25412996038017	60.0	20.156530313665453
Streptococcus_vestibularis	63.285714285714285	62.658709962028176	60.0	9.402887094626083
Taenia_solium	0	0	0	0
Tannerella_forsythia	51.333333333333336	49.65090161224806	60.0	15.01110699893027
Tannerella_forsythia_92A2	49.333333333333336	48.792402292937076	44.0	9.237604307034013
Tannerella_forsythia_KS16	46.5	46.49731175025068	46.5	0.7071067811865476
Toxoplasma_gondii	0	0	0	0
Treponema	65.08695652173913	62.128370133413696	66.0	19.505041407702922
Treponema_azotonutricium_ZAS-9	53.57142857142857	53.156737277779996	51.0	7.230886134196436
Treponema_brennaborense_DSM_12168	45.75	45.074915594730136	41.5	9.604686356149273
Treponema_caldarium_DSM_7334	60.166666666666664	60.16552091025408	60.0	0.408248290463863
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	60.0	59.999999999999986	60.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	60.0	59.999999999999986	60.0	0.0
Treponema_parvum	55.333333333333336	55.00055095866815	59.0	7.234178138070235
Treponema_pedis	60.0	59.999999999999986	60.0	0.0
Treponema_phagedenis	57.1	56.63218307083077	60.0	6.903300337922112
Treponema_primitia_ZAS-2	63.625	60.07293355824712	60.0	23.00892683907084
Treponema_ruminis	58.0	57.664932881742615	59.0	7.54983443527075
Treponema_socranskii_subsp._buccale	60.0	59.999999999999986	60.0	0.0
Treponema_sp._OMZ_838	39.0	38.99999999999999	39.0	0.0
Treponema_succinifaciens_DSM_2489	57.3	56.48193190806877	60.0	9.809858986414296
Treponema_vincentii	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	63.59090909090909	60.24657773191952	55.0	22.597216623606524
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	68.14285714285714	65.12293754534299	59.0	22.453125776667648
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	68.21052631578948	66.9427888303506	60.0	14.0221212033321
Veillonella_parvula_HSIVP1	61.829787234042556	60.98739841472524	60.0	10.632843189926792
Vibrio_anguillarum	45.5	43.12771730569565	45.5	20.506096654409877
Vibrio_anguillarum_775	61.0	61.00000000000001	61.0	0.0
