Taxon	Mean	GeometricMean	Median	StandardDev
Vesicular_stomatitis_Indiana_virus	0	0	0	0
Vibrio_anguillarum	85.0	85.00000000000001	85.0	0.0
Vibrio_cholerae	49.166666666666664	48.44799830743041	47.0	9.282600210429546
Vibrio_furnissii	56.2	54.63744483301189	56.0	14.234543274099883
Vibrio_furnissii_NCTC_11218	56.5	56.39148871948672	56.5	4.041451884327381
Vibrio_parahaemolyticus	56.714285714285715	55.206877868861284	60.0	12.06529852806919
Vibrio_parahaemolyticus_UCM-V493	42.0	42.00000000000001	42.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	49.0	48.00930680569289	54.0	10.408329997330663
Vibrio_vulnificus_VVyb1(BT3)	30.0	30.000000000000004	30.0	0.0
Vibrio_vulnificus_YJ016	49.0	48.99999999999999	49.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	52.75	50.86907742766464	60.0	14.5
Yersinia_enterocolitica	47.75	47.031894453027114	46.0	9.7082439194738
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	60.0	59.999999999999986	60.0	0.0
Yersinia_intermedia	52.0	51.38093031466052	52.0	9.237604307034012
Yersinia_pestis	0	0	0	0
Yersinia_pestis_Antiqua	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	54.0	54.00000000000001	54.0	0.0
Yersinia_pseudotuberculosis	60.0	59.999999999999986	60.0	0.0
Yersinia_pseudotuberculosis_complex	43.666666666666664	42.73261151171729	37.0	11.547005383792515
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	66.5	66.18156843109715	66.5	9.192388155425117
