Taxon	Mean	GeometricMean	Median	StandardDev
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	60.0	59.999999999999986	60.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	60.0	59.999999999999986	60.0	0.0
Leptospira_borgpetersenii	57.75	56.85149320319448	60.0	10.532417489912664
Leptospira_borgpetersenii_serovar_Ceylonica	63.62162162162162	63.045853338217825	60.0	9.325447118715754
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	61.48979591836735	60.38048656547178	60.0	12.103929198438674
Leptospira_interrogans_serovar_Bataviae	66.0	65.99999999999997	66.0	0.0
Leptospira_interrogans_serovar_Canicola	49.0	48.99999999999999	49.0	0.0
Leptospira_interrogans_serovar_Manilae	49.0	47.74934554525328	49.0	15.556349186104045
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	52.3	50.50480358040454	48.0	15.055822055861904
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	38.0	37.99999999999999	38.0	0.0
Leptospira_santarosai	56.55555555555556	55.145305824329675	60.0	12.104865871944957
Leptospira_santarosai_serovar_Shermani_str._LT_821	49.333333333333336	48.78399995037507	45.0	9.291573243177568
Leptospira_weilii	62.464285714285715	59.81443684948599	60.0	18.894890397059285
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	57.75	57.61107536425125	60.0	4.5
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_J1816	49.4	49.003469914527734	47.0	7.092249290598858
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	60.0	59.999999999999986	60.0	0.0
Mycobacterium_avium	61.300835654596106	59.88478094247301	60.0	13.588545277532981
Mycobacterium_avium_subsp._avium	61.54347826086956	60.495826543180314	60.0	12.217275683694385
Mycobacterium_avium_subsp._hominissuis	62.6085409252669	61.346988795938664	60.0	13.186978331323719
Mycobacterium_avium_subsp._paratuberculosis	60.162393162393165	58.97371420453302	60.0	12.72721579174361
Mycobacterium_canettii	68.51094890510949	66.41338398881709	60.0	17.559192660457825
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	62.42964824120603	61.212548979575935	60.0	13.07732574888511
Mycobacterium_dioxanotrophicus	63.889777777777766	62.263687827299876	60.0	15.010919289114456
Mycobacterium_intracellulare	62.20356234096692	61.002580055830634	60.0	12.734105239746752
Mycobacterium_intracellulare_subsp._yongonense	62.724000000000004	61.21293395219557	60.0	14.253296102979007
Mycobacterium_kansasii	62.40878378378379	61.03646394546784	60.0	13.660066562227115
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	61.0	60.97592977855375	60.0	2.0
Mycobacterium_marseillense	61.77725118483412	60.23760659348476	60.0	14.174848752982845
Mycobacterium_paragordonae	62.087954110898664	60.83335120574401	60.0	12.903855649917437
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	65.48187234042553	63.85418846814548	60.0	15.340571447852113
Mycobacterium_sp._YC-RL4	62.659707724425886	61.296431332716985	60.0	13.618189623342898
Mycobacterium_tuberculosis	59.84393063583815	58.9257156087979	60.0	10.55075940371879
Mycobacterium_tuberculosis_KZN_1435	60.892405063291136	59.34730102073065	60.0	13.932770993403436
Mycobacterium_tuberculosis_complex	61.685512367491164	60.10023885346081	60.0	13.931317162237276
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	59.74479166666667	58.46445423570219	60.0	12.83003976514562
Mycobacteroides_abscessus_subsp._abscessus	59.57142857142857	58.091337426524156	60.0	13.500905010043795
Mycobacteroides_abscessus_subsp._bolletii	62.375	62.12858928905706	60.0	6.323143431644016
Mycobacteroides_abscessus_subsp._bolletii_50594	66.42105263157895	65.12681177069386	60.0	14.488824358603164
Mycobacteroides_abscessus_subsp._massiliense	60.056603773584904	58.629784293926484	60.0	13.850041786023636
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	56.80952380952381	56.17627686810868	60.0	7.724111907650273
Mycoplasma_pneumoniae	43.0	43.0	43.0	0.0
Neisseria	54.72727272727273	53.07368676975812	55.5	14.196518078075538
Neisseria_animalis	52.0	51.380930314660496	52.0	11.313708498984761
Neisseria_animaloris	54.25	53.7701414612015	57.0	8.0156097709407
Neisseria_arctica	38.5	38.236108588610335	38.5	6.363961030678928
Neisseria_bacilliformis	60.77272727272727	60.451372915446136	60.0	6.308964281324655
Neisseria_brasiliensis	88.0	88.00000000000003	88.0	0.0
Neisseria_chenwenguii	52.125	51.40643047256625	54.5	8.9831190892378
Neisseria_cinerea	48.0	48.00000000000001	48.0	0.0
Neisseria_dentiae	63.125	61.03006081202962	57.0	18.177203148056478
Neisseria_dumasiana	42.6	41.72619073576374	39.0	10.261578825892242
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	54.75	54.055014179959116	54.5	10.04572877727976
Neisseria_flavescens	54.5	54.22176684690381	54.5	7.7781745930520225
Neisseria_gonorrhoeae	46.0	45.41698273573722	43.0	8.225975119502044
Neisseria_gonorrhoeae_NG-k51.05	36.0	35.651086939951774	36.0	7.0710678118654755
Neisseria_meningitidis	61.5	61.022499722772	60.0	8.176621726430962
Neisseria_meningitidis_8013	52.0	51.029403288692315	52.0	14.142135623730951
Neisseria_meningitidis_H44/76	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	84.5	83.96427811873328	84.5	13.435028842544403
Neisseria_meningitidis_NZ-05/33	95.0	95.0	95.0	0.0
Neisseria_meningitidis_serogroup_B	55.0	55.000000000000014	55.0	0.0
Neisseria_mucosa	41.0	41.00000000000001	41.0	0.0
Neisseria_musculi	54.714285714285715	53.90601448292409	60.0	9.14174100330066
Neisseria_perflava	60.0	59.999999999999986	60.0	0.0
Neisseria_shayeganii	53.10526315789474	52.048208062094446	56.0	10.821248320072797
Neisseria_sicca	54.0	53.40411969127476	54.0	11.313708498984761
Neisseria_sp._10022	52.714285714285715	52.06544281794872	57.0	8.635475005547093
Neisseria_sp._KEM232	54.875	53.660542146252894	60.0	11.394704283757685
Neisseria_sp._ZJ785	37.0	36.99999999999999	37.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	60.0	59.999999999999986	60.0	0.0
Neisseria_subflava	60.0	59.999999999999986	60.0	0.0
Neisseria_wadsworthii	59.666666666666664	59.495774480423215	60.0	5.507570547286102
Neisseria_weaveri	0	0	0	0
Neisseria_zalophi	53.5	53.31041174104734	53.5	6.363961030678928
Neisseria_zoodegmatis	54.0	54.00000000000001	54.0	0.0
Ochrobactrum	53.86666666666667	52.06317922977651	60.0	13.394384039944645
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	68.5	65.03845016603643	68.5	30.405591591021544
Pasteurella_multocida_subsp._multocida	56.8	56.39122586099934	60.0	7.155417527999327
Pasteurella_multocida_subsp._multocida_str._Pm70	61.0	61.00000000000001	61.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	52.8	52.481379549277335	48.0	6.572670690061994
Porphyromonas_gingivalis_TDC60	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	67.0	66.99999999999997	67.0	0.0
Pseudochrobactrum	52.73529411764706	51.20432229089156	60.0	12.113875899348352
Pseudomonas_aeruginosa	60.21947674418605	58.62714074563475	60.0	14.22320811970152
Pseudomonas_aeruginosa_213BR	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Pseudomonas_aeruginosa_39016	52.25	51.19135108247875	60.0	10.76701311546389
Pseudomonas_aeruginosa_C-NN2	68.33333333333333	65.46607803947717	75.0	22.744962812309307
Pseudomonas_aeruginosa_CI27	60.2	59.62307160170138	60.0	8.955445270895245
Pseudomonas_aeruginosa_DHS01	56.61538461538461	56.443551201708644	60.0	4.519189852515263
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	55.4	51.78698074021294	40.0	24.815317850069942
Pseudomonas_aeruginosa_SG17M	67.44444444444444	66.7836434211557	60.0	10.417666618671275
Pseudomonas_aeruginosa_SJTD-1	57.857142857142854	57.72462703219023	60.0	4.059087394500206
Pseudomonas_aeruginosa_VRFPA04	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_aeruginosa_YL84	60.166666666666664	56.93687410886148	60.0	23.00796963373054
Pseudomonas_alcaligenes	60.15028901734104	58.90178699925222	60.0	12.278761320554542
Pseudomonas_arsenicoxydans	56.608695652173914	55.32368920335795	60.0	12.539896804109176
Pseudomonas_azotoformans	59.666666666666664	57.452331322457155	60.0	17.439751361078283
Pseudomonas_brenneri	61.75	61.71216746447093	61.0	2.261335084333227
Pseudomonas_fluorescens	57.12217194570136	55.64684837078188	60.0	13.01462487802683
Pseudomonas_fluorescens_BBc6R8	62.0	60.84192874803955	52.0	13.114877048604
Pseudomonas_fluorescens_Q2-87	58.0	57.061967193435976	60.0	10.510068432771428
Pseudomonas_fluorescens_Q8r1-96	51.4	50.107358772767434	53.0	12.541929676090518
Pseudomonas_fluorescens_SBW25	60.083333333333336	58.45967812634398	60.0	14.317556503901919
Pseudomonas_fluorescens_WH6	54.375	53.14534541606452	60.0	10.979689040613646
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	57.333333333333336	55.4412978931458	60.0	15.125735644519205
Pseudomonas_mucidolens	61.666666666666664	60.88855886286967	60.0	9.854006762498305
Pseudomonas_protegens	57.68354430379747	55.952781364158085	60.0	14.478582151682255
Pseudomonas_protegens_CHA0	53.21951219512195	51.42133315899727	53.0	14.856837138371596
Pseudomonas_psychrophila	48.705882352941174	47.80636075550302	45.0	9.668018837140012
Pseudomonas_putida	60.048780487804876	58.378602091408915	60.0	14.356714661037218
Pseudomonas_putida_B6-2	57.5	57.369514173091936	59.5	4.358898943540674
Pseudomonas_putida_BIRD-1	60.0	59.85464816507461	57.0	5.196152422706632
Pseudomonas_putida_DOT-T1E	53.5	51.28138277146656	53.5	17.33012790874128
Pseudomonas_putida_H8234	53.95	52.481044663607335	55.0	12.219376330023428
Pseudomonas_putida_KT2440	48.0	46.475800154488994	48.0	16.97056274847714
Pseudomonas_putida_S12	63.833333333333336	59.465756391975475	64.5	25.841181603530956
Pseudomonas_putida_S13.1.2	60.07142857142857	58.90824823735152	60.0	13.017528335135054
Pseudomonas_rhizosphaerae	57.054054054054056	56.389945514673	60.0	8.425971575847914
Pseudomonas_silesiensis	56.36	54.55697091039332	60.0	14.49390676571825
Pseudomonas_sp._02C_26	56.542857142857144	55.28574679774665	60.0	11.50535133073725
Pseudomonas_sp._ACM7	62.8	62.567390458599455	62.0	5.750362307426086
Pseudomonas_sp._ATCC_13867	61.96923076923077	60.71157090487803	60.0	13.477955648448262
Pseudomonas_sp._CC6-YY-74	59.18181818181818	58.11018474210848	60.0	12.223257905592867
Pseudomonas_sp._M30-35	46.8	46.18441666547626	48.0	8.67179335547152
Pseudomonas_sp._RU47	63.857142857142854	62.6728079844275	60.0	12.85335719603214
Pseudomonas_sp._S09G_359	61.1764705882353	60.71029074162757	60.0	7.6993124215546604
Pseudomonas_stutzeri	56.88022813688213	55.4987564415095	60.0	12.506261621978696
Pseudomonas_stutzeri_A1501	59.15	58.19339825292364	60.0	10.64387642088905
Pseudomonas_stutzeri_CCUG_29243	47.111111111111114	45.86837362038856	44.0	11.287102941430875
Pseudomonas_stutzeri_DSM_10701	57.41935483870968	55.75519002730716	60.0	14.194836728221913
Pseudomonas_stutzeri_DSM_4166	60.81818181818182	59.543751520577196	60.0	13.18237049148945
Pseudomonas_stutzeri_RCH2	59.32432432432432	58.43937028896859	60.0	10.490879780006942
Pseudomonas_synxantha	58.8780487804878	57.50095919705546	60.0	12.361624330870153
Pseudomonas_synxantha_BG33R	60.833333333333336	59.15407148118093	60.0	15.548847760096779
Pseudomonas_taetrolens	51.92307692307692	50.1678548647886	52.0	14.02058925569546
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	36.0	36.0	36.0	0.0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica	49.75	49.05375188101961	46.0	8.760707733967616
Salmonella_enterica_subsp._VII	53.5	52.019227214559805	53.5	17.67766952966369
Salmonella_enterica_subsp._enterica	54.142857142857146	52.16144534356314	57.0	15.560940111151933
Salmonella_enterica_subsp._enterica_serovar_Agona	56.0	56.00000000000002	56.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	75.66666666666667	72.7604583398781	60.0	27.135462651912412
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	54.0	53.66563145999496	54.0	8.48528137423857
Salmonella_enterica_subsp._enterica_serovar_Indiana	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	62.333333333333336	62.24805238983286	60.0	4.041451884327381
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	45.5	44.782502307269944	42.0	9.848857801796104
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	68.33333333333333	65.58625468009664	81.0	21.939310229205777
Schistosoma_mansoni	59.9972710733778	59.98785057013018	60.0	1.0138524083876597
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_dysenteriae_Sd197	43.0	43.0	43.0	0.0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	38.875	38.084750685454715	34.5	8.559664546164012
Staphylococcus_aureus_subsp._aureus_71193	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	49.0	48.99999999999999	49.0	0.0
Staphylococcus_epidermidis	51.6	50.3358108459365	60.0	12.033287165193059
Staphylococcus_equorum	59.0	58.69412236331674	59.0	8.48528137423857
Staphylococcus_hominis	50.0	48.98979485566357	50.0	14.142135623730951
Staphylococcus_hominis_subsp._hominis	46.0	46.0	46.0	0.0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	108.0	108.00000000000003	108.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	57.0	57.00000000000001	57.0	0.0
Streptococcus	51.18181818181818	48.26896750087136	42.0	19.025341951293186
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	48.0	48.00000000000001	48.0	0.0
Streptococcus_equi_subsp._equi	51.0	51.0	51.0	0.0
Streptococcus_equi_subsp._zooepidemicus	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Streptococcus_ferus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	48.0	48.00000000000001	48.0	0.0
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_merionis	60.0	59.999999999999986	60.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	48.333333333333336	47.87037910978137	50.5	6.801960501698511
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	61.0	61.00000000000001	61.0	0.0
Streptococcus_parasanguinis_FW213	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasuis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	102.0	101.99999999999996	102.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	45.5	43.37024865937811	37.5	17.74823934929885
Streptococcus_salivarius	67.33333333333333	67.12577547314916	71.0	6.350852961085883
Streptococcus_salivarius_JIM8777	40.0	40.0	40.0	0.0
Streptococcus_sanguinis	52.75	50.86907742766464	60.0	14.5
Streptococcus_sobrinus	64.5	61.29106135644617	60.0	24.241837114102278
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._zg-86	33.0	33.0	33.0	0.0
Streptococcus_suis	0	0	0	0
Streptococcus_suis_6407	39.0	38.99999999999999	39.0	0.0
Streptococcus_suis_JS14	55.0	53.86846609422748	60.0	11.180339887498949
Streptococcus_suis_ST1	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis_YB51	65.0	64.99999999999999	65.0	0.0
Streptococcus_thermophilus	72.75	71.52915925575108	77.0	14.72809107341025
Streptococcus_troglodytae	42.0	42.00000000000001	42.0	0.0
Streptococcus_urinalis	43.5	43.47413023856831	43.5	2.1213203435596424
Taenia_solium	0	0	0	0
Tannerella_forsythia	54.125	53.5588467301159	60.0	8.131727983645296
Tannerella_forsythia_92A2	60.0	59.999999999999986	60.0	0.0
Tannerella_forsythia_KS16	52.0	50.60595991810495	60.0	13.856406460551018
Toxoplasma_gondii	0	0	0	0
Treponema	49.333333333333336	48.791888505624435	46.0	8.334666560017064
Treponema_azotonutricium_ZAS-9	53.25	52.10372252078832	60.0	11.310551331768554
Treponema_brennaborense_DSM_12168	56.833333333333336	56.23141717304375	60.0	8.280499179799891
Treponema_caldarium_DSM_7334	51.0	51.0	51.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	50.0	48.98979485566357	50.0	14.142135623730951
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	48.0	48.00000000000001	48.0	0.0
Treponema_parvum	50.142857142857146	49.41473368681378	52.0	9.099973835650507
Treponema_pedis	43.0	43.0	43.0	0.0
Treponema_phagedenis	63.25	62.50533531678659	60.0	11.644025649805712
Treponema_primitia_ZAS-2	57.57142857142857	56.6413567641156	60.0	11.674147261608203
Treponema_socranskii_subsp._buccale	52.0	51.58646360869167	52.0	8.0
Treponema_vincentii	54.5	54.13120825640182	56.5	7.14142842854285
Trichinella_spiralis	47.6	47.417271893891545	48.0	4.505552130427524
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	50.666666666666664	49.44288211571847	44.0	14.224392195567912
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	94.0	94.0	94.0	0.0
Veillonella_parvula_HSIVP1	45.0	44.99999999999999	45.0	0.0
Vibrio_anguillarum	40.5	40.42276586281546	40.5	3.5355339059327378
Vibrio_cholerae	42.5	41.99136820857704	42.0	7.20416546173115
Vibrio_furnissii	52.142857142857146	51.21889691223108	55.5	9.867250749962592
Vibrio_furnissii_NCTC_11218	53.5	52.50364317977167	59.0	11.0
Vibrio_parahaemolyticus	55.0	53.24603774878032	60.0	16.09347693943108
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	51.333333333333336	49.94501002935227	49.0	13.396516960264957
Vibrio_vulnificus_Env1	65.0	64.80740698407861	65.0	7.0710678118654755
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	51.5	50.79370039680118	51.5	12.020815280171307
Yersinia_aleksiciae	64.5	64.34283176858165	64.5	6.363961030678928
Yersinia_enterocolitica	56.0	55.758338158655285	56.5	5.692099788303083
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	52.5	51.358209028445586	51.5	12.662279942148386
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	68.0	68.00000000000001	68.0	0.0
unclassified_Brucella	50.2	49.9388380716637	49.0	5.890670590009257
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
