Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_sp._ZJ785	47.0	46.99999999999999	47.0	0.0
Neisseria_subflava	0	0	0	0
Neisseria_weaveri	0	0	0	0
Neisseria_zalophi	41.0	41.00000000000001	41.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._multocida	53.0	53.00000000000001	53.0	0.0
Pasteurella_multocida_subsp._multocida_OH4807	49.0	48.99999999999999	49.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	0	0	0	0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	66.0	65.99999999999997	66.0	0.0
Pseudomonas_aeruginosa	60.18	58.853807900854264	60.0	12.867757523106711
Pseudomonas_aeruginosa_19BR	46.0	46.0	46.0	0.0
Pseudomonas_aeruginosa_C-NN2	55.0	55.000000000000014	55.0	0.0
Pseudomonas_aeruginosa_SG17M	70.0	70.00000000000003	70.0	0.0
Pseudomonas_alcaligenes	58.44444444444444	56.004522504682946	60.0	19.216601618854927
Pseudomonas_arsenicoxydans	60.0	59.999999999999986	60.0	0.0
Pseudomonas_azotoformans	0	0	0	0
Pseudomonas_brenneri	0	0	0	0
Pseudomonas_fluorescens	55.833333333333336	55.357020050002944	60.0	7.547626558506102
Pseudomonas_fluorescens_Q2-87	57.0	57.00000000000001	57.0	0.0
Pseudomonas_fluorescens_SBW25	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_WH6	51.0	50.754310161798095	51.0	7.0710678118654755
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_mucidolens	0	0	0	0
Pseudomonas_protegens	53.0	52.392747589718944	53.0	11.313708498984761
Pseudomonas_protegens_CHA0	50.666666666666664	50.25206050806701	47.0	8.144527815247079
Pseudomonas_psychrophila	51.0	51.0	51.0	0.0
Pseudomonas_putida	52.5	51.19536631008874	60.0	11.318806678063929
Pseudomonas_putida_DOT-T1E	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	72.5	71.41428428542847	72.5	17.67766952966369
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_rhizosphaerae	64.0	63.99999999999998	64.0	0.0
Pseudomonas_silesiensis	61.0	60.14409809637605	60.0	12.529964086141668
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	62.0	62.00000000000001	62.0	0.0
Pseudomonas_sp._ATCC_13867	59.5	57.89049913154002	60.0	15.82042079989386
Pseudomonas_sp._CC6-YY-74	58.285714285714285	57.461484441046316	60.0	9.690446940402795
Pseudomonas_sp._M30-35	0	0	0	0
Pseudomonas_sp._RU47	61.0	61.00000000000001	61.0	0.0
Pseudomonas_sp._S09G_359	60.0	59.999999999999986	60.0	0.0
Pseudomonas_stutzeri	62.65573770491803	61.479207134384794	60.0	13.186969889378977
Pseudomonas_stutzeri_A1501	70.0	70.00000000000003	70.0	0.0
Pseudomonas_stutzeri_CCUG_29243	65.28571428571429	65.09558898420356	62.0	5.4072262055600415
Pseudomonas_stutzeri_DSM_10701	58.0	56.33263968263919	60.0	14.800900873482894
Pseudomonas_stutzeri_DSM_4166	80.0	79.99999999999997	80.0	0.0
Pseudomonas_stutzeri_RCH2	51.42857142857143	51.150260808573385	49.0	5.94017796751194
Pseudomonas_synxantha	50.666666666666664	49.74806605109817	54.0	11.372481406154654
Pseudomonas_taetrolens	0	0	0	0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	54.0	54.00000000000001	54.0	0.0
Salmonella_enterica_subsp._enterica	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	64.0	63.99999999999998	64.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	39.0	38.99999999999999	39.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Schistosoma_mansoni	59.970511708586294	59.96715495648184	60.0	0.5735771935448739
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	84.5	84.24962907930221	84.5	9.192388155425117
Staphylococcus_epidermidis	53.0	53.00000000000001	53.0	0.0
Staphylococcus_equorum	72.5	72.4844810976805	72.5	2.1213203435596424
Staphylococcus_hominis	0	0	0	0
Staphylococcus_hominis_subsp._hominis	70.0	70.00000000000003	70.0	0.0
Staphylococcus_nepalensis	54.8	52.27943224486636	44.0	20.166804407243106
Staphylococcus_saprophyticus	60.0	59.999999999999986	60.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	36.0	36.0	36.0	0.0
Staphylococcus_succinus	61.30769230769231	57.65931874167767	60.0	22.866950734574033
Streptococcus	60.61926605504587	58.2044176790685	60.0	17.026328092303658
Streptococcus_acidominimus	74.5	71.30258185157336	74.0	22.90633100258529
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	61.0	60.92823640629951	60.0	3.4641016151377544
Streptococcus_anginosus_group	60.0	59.999999999999986	60.0	0.0
Streptococcus_australis	60.0	59.999999999999986	60.0	0.0
Streptococcus_canis	71.0	71.0	71.0	0.0
Streptococcus_constellatus_subsp._pharyngis_C232	89.0	88.99999999999999	89.0	0.0
Streptococcus_cristatus	57.0	56.9209978830308	57.0	4.242640687119285
Streptococcus_dysgalactiae	60.0	59.999999999999986	60.0	0.0
Streptococcus_dysgalactiae_group	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Streptococcus_dysgalactiae_subsp._dysgalactiae	58.142857142857146	57.25318984073374	59.0	11.021623767675543
Streptococcus_dysgalactiae_subsp._equisimilis	64.5	64.34283176858165	64.5	6.363961030678928
Streptococcus_equi	64.0	63.96874236687787	64.0	2.8284271247461903
Streptococcus_equi_subsp._zooepidemicus	67.0	66.99999999999997	67.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	50.0	49.83974317750845	50.0	5.656854249492381
Streptococcus_equinus	72.83333333333333	70.62889660093936	62.0	19.366481509572306
Streptococcus_ferus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	57.25	56.625907602553944	55.5	9.912113800799505
Streptococcus_gallolyticus_UCN34	75.16666666666667	72.75855695758226	68.5	21.17939249994359
Streptococcus_gordonii	53.0	51.54710162896868	50.5	14.445299120013633
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_halotolerans	65.0	64.80740698407861	65.0	7.0710678118654755
Streptococcus_himalayensis	47.666666666666664	46.091814100443486	51.0	14.29452109492771
Streptococcus_infantarius_subsp._infantarius_CJ18	79.0	79.0	79.0	0.0
Streptococcus_iniae	56.25	54.55752138343109	49.0	17.269916039170543
Streptococcus_intermedius	67.25	65.61251208542411	61.0	18.246004128758347
Streptococcus_koreensis	60.0	59.999999999999986	60.0	0.0
Streptococcus_lutetiensis	64.33333333333333	64.0533409471806	60.0	7.505553499465136
Streptococcus_marmotae	72.0	72.0	72.0	0.0
Streptococcus_merionis	62.958333333333336	60.62930671475254	60.0	18.276806796228563
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mutans	61.0	61.00000000000001	61.0	0.0
Streptococcus_mutans_UA159	63.5	61.822326064294906	63.5	20.506096654409877
Streptococcus_oralis	65.75	65.49729081124401	65.5	6.652067347825035
Streptococcus_oralis_ATCC_35037	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis_subsp._oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis_subsp._tigurinus	46.0	46.0	46.0	0.0
Streptococcus_pantholopis	63.6	62.81454290140446	58.0	12.0124934963562
Streptococcus_parasanguinis_ATCC_15912	40.0	40.0	40.0	0.0
Streptococcus_parasuis	45.5	45.03332099679082	45.5	9.192388155425117
Streptococcus_parauberis	96.0	95.99999999999999	96.0	0.0
Streptococcus_periodonticum	65.0	64.80740698407861	65.0	7.0710678118654755
Streptococcus_pluranimalium	70.375	64.10181160586056	66.5	31.281840921348785
Streptococcus_pneumoniae	53.666666666666664	53.3446156686793	55.0	7.094598884597588
Streptococcus_porcinus	51.75	51.65033504618511	52.0	3.685557397915997
Streptococcus_pseudoporcinus	49.0	48.23725132322606	46.0	10.816653826391969
Streptococcus_pyogenes	65.8	61.57084430281751	60.0	27.725439581727105
Streptococcus_ratti	66.0	65.99999999999997	66.0	0.0
Streptococcus_respiraculi	54.333333333333336	53.27424010455602	60.0	12.503332889007368
Streptococcus_ruminantium	57.166666666666664	53.51421514644309	53.0	23.634015034832036
Streptococcus_salivarius	52.25	50.76666576592215	52.0	14.244882121894399
Streptococcus_salivarius_57.I	78.0	78.0	78.0	0.0
Streptococcus_salivarius_CCHSS3	87.0	87.0	87.0	0.0
Streptococcus_sanguinis	66.75	65.47894641057748	70.0	13.33898689663392
Streptococcus_sobrinus	63.4	61.4838434135726	60.0	16.861198059449986
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._HSISS3	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._oral_taxon_061	62.0	62.00000000000001	62.0	0.0
Streptococcus_sp._zg-86	56.0	55.92379089365687	55.0	3.605551275463989
Streptococcus_suis	55.35294117647059	54.858017274904604	60.0	7.623493100857606
Streptococcus_suis_ST1	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis_T15	98.0	98.00000000000004	98.0	0.0
Streptococcus_thermophilus	53.5	52.34940333036307	60.0	11.501552690211625
Streptococcus_uberis	41.0	41.00000000000001	41.0	0.0
Streptococcus_viridans	51.5	50.79370039680118	51.5	12.020815280171307
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	44.0	43.99999999999999	44.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	54.0	54.00000000000001	54.0	0.0
Treponema_caldarium_DSM_7334	60.0	59.999999999999986	60.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	51.0	51.0	51.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_phagedenis	55.5	55.443665102516434	55.5	3.5355339059327378
Treponema_primitia_ZAS-2	54.0	54.00000000000001	54.0	0.0
Treponema_ruminis	60.0	59.999999999999986	60.0	0.0
Treponema_socranskii_subsp._buccale	40.0	40.0	40.0	0.0
Treponema_succinifaciens_DSM_2489	40.5	40.24922359499621	40.5	6.363961030678928
Trichinella_spiralis	57.0	57.00000000000001	57.0	0.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	0	0	0	0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	56.0	56.00000000000002	56.0	0.0
Vibrio_furnissii	30.0	30.000000000000004	30.0	0.0
Vibrio_parahaemolyticus	74.0	74.00000000000003	74.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	0	0	0	0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	87.0	87.0	87.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
