Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_2_strain_G	0	0	0	0
Human_herpesvirus_2_strain_HG52	0	0	0	0
Human_herpesvirus_2_strain_SA8	0	0	0	0
Human_herpesvirus_2_strain_SD90	0	0	0	0
Human_herpesvirus_2_strain_SN03	0	0	0	0
Human_herpesvirus_2_strain_SS01	0	0	0	0
Human_herpesvirus_2_strain_ST04	0	0	0	0
Human_herpesvirus_3_VZV-32	0	0	0	0
Human_herpesvirus_3_strain_Dumas	0	0	0	0
Human_herpesvirus_3_strain_Oka_vaccine	0	0	0	0
Human_herpesvirus_4_strain_B95-8	0	0	0	0
Human_herpesvirus_4_strain_CAO	0	0	0	0
Human_herpesvirus_4_strain_RAJI	0	0	0	0
Human_herpesvirus_4_type_1	0	0	0	0
Human_herpesvirus_4_type_2	0	0	0	0
Human_herpesvirus_5_(strain_1042)	0	0	0	0
Human_herpesvirus_5_(strain_119)	0	0	0	0
Human_herpesvirus_5_(strain_2387)	0	0	0	0
Human_herpesvirus_5_(strain_4654)	0	0	0	0
Human_herpesvirus_5_(strain_5035)	0	0	0	0
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	51.64	50.4000599260322	56.0	11.419573839100417
Klebsiella_aerogenes_EA1509E	58.666666666666664	57.558487023600875	60.0	11.20267825120404
Klebsiella_michiganensis	53.73913043478261	52.988514608357995	60.0	8.801949119393685
Klebsiella_oxytoca	54.54838709677419	52.80519211343278	50.0	13.841576763932206
Klebsiella_pneumoniae	54.03333333333333	52.262714928882836	60.0	14.011038341332839
Klebsiella_pneumoniae_subsp._pneumoniae	52.625	52.09496559133487	53.5	7.945124291035352
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	52.0	52.00000000000001	52.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	40.0	40.0	40.0	0.0
Legionella_anisa	73.48717948717949	70.80878272606992	62.0	20.49630492356044
Legionella_lansingensis	61.25	59.296172988678066	60.0	14.389976670287849
Legionella_pneumophila	58.6	56.963681538196525	53.0	15.375304875026057
Legionella_pneumophila_str._Corby	43.75	42.86674891270389	39.0	10.874281585465774
Legionella_pneumophila_subsp._fraseri	53.333333333333336	52.88916707666135	54.5	7.474400756359446
Legionella_pneumophila_subsp._pascullei	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	75.0	74.99999999999997	75.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	52.25	51.879646532299496	55.5	6.849574196011505
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	53.42857142857143	52.876101194048296	54.0	8.038597366397177
Leptospira_interrogans_serovar_Bataviae	49.0	48.99999999999999	49.0	0.0
Leptospira_interrogans_serovar_Lai_str._IPAV	44.0	43.99999999999999	44.0	0.0
Leptospira_interrogans_serovar_Linhai_str._56609	60.0	59.999999999999986	60.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	45.5	44.312167410705925	43.5	12.12435565298214
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	52.333333333333336	50.016892137023625	42.0	18.980691943832465
Leptospira_santarosai	48.0	48.00000000000001	48.0	0.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	58.75	57.0893919613888	59.5	15.96610994158147
Leptospira_weilii	45.0	43.83686144437684	39.0	13.076696830622021
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	59.666666666666664	56.62378323190439	60.0	19.4164878389476
Listeria_monocytogenes_6179	53.5	53.103672189407	53.5	9.192388155425117
Listeria_monocytogenes_HCC23	56.0	55.85696017507578	56.0	4.618802153517006
Listeria_monocytogenes_J1816	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	53.0	53.00000000000001	53.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	30.0	30.000000000000004	30.0	0.0
Moraxella_catarrhalis_BBH18	56.0	56.00000000000002	56.0	0.0
Mycobacterium_avium	56.66666666666667	54.781207078735996	60.0	15.062935264394609
Mycobacterium_avium_subsp._avium	61.31372549019608	59.57173102370821	60.0	15.14528335301579
Mycobacterium_avium_subsp._hominissuis	57.99101123595506	55.96058784548254	60.0	15.928186532915518
Mycobacterium_avium_subsp._paratuberculosis	55.16981132075472	54.00827370741002	60.0	10.996040981708273
Mycobacterium_canettii	55.983870967741936	54.1451896405391	60.0	14.573152876778689
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	56.08108108108108	54.343597283247384	60.0	14.402013516720558
Mycobacterium_dioxanotrophicus	54.44516129032258	52.375300176475974	58.0	15.56183390499987
Mycobacterium_intracellulare	56.709090909090904	54.75007663741049	60.0	14.939846022164074
Mycobacterium_intracellulare_subsp._yongonense	59.21333333333333	56.75148323108726	60.0	17.190737082552378
Mycobacterium_kansasii	54.29775280898876	52.81671054770658	59.0	12.817100842922612
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	38.714285714285715	37.86723436499325	35.0	9.741907508530447
Mycobacterium_marseillense	52.189655172413794	51.00097299931313	53.0	11.239742921065387
Mycobacterium_paragordonae	55.582608695652176	53.628758848054034	60.0	15.09791585982814
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	55.47435897435897	53.35261895944819	59.0	15.776032747932998
Mycobacterium_sp._YC-RL4	55.7037037037037	53.62699641856289	55.0	16.045647069928226
Mycobacterium_tuberculosis	54.3768115942029	53.326089307694936	55.0	10.812712356670685
Mycobacterium_tuberculosis_KZN_1435	68.08695652173913	65.67627648479824	60.0	19.61658167673058
Mycobacterium_tuberculosis_complex	53.729166666666664	51.81094584994031	55.5	14.797211093322653
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	49.333333333333336	47.93788422162491	49.0	11.826952760293027
Mycobacteroides_abscessus_subsp._abscessus	51.0	49.67955666167335	53.0	11.35522683483638
Mycobacteroides_abscessus_subsp._bolletii	57.0	56.91611719720824	57.5	3.559026084010437
Mycobacteroides_abscessus_subsp._bolletii_50594	60.666666666666664	59.328157373557914	60.0	13.39832644456581
Mycobacteroides_abscessus_subsp._massiliense	52.166666666666664	50.38800896713801	46.0	14.529330654760471
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	52.214285714285715	51.39987885047859	57.5	9.216862234543242
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	44.78378378378378	43.801159112465065	42.0	9.629627704627511
Neisseria_animalis	49.5	48.994897162128154	49.0	8.18535277187245
Neisseria_animaloris	37.5	37.33330693812115	37.0	4.123105625617661
Neisseria_arctica	49.5	48.37354648979129	49.5	14.849242404917497
Neisseria_bacilliformis	50.5	49.00256016673093	50.0	13.209844813622906
Neisseria_brasiliensis	46.0	45.235494564430624	46.0	8.844332774281067
Neisseria_canis	54.666666666666664	53.189543236599086	60.0	14.742229591663987
Neisseria_chenwenguii	47.77777777777778	47.215082724881285	44.0	8.027729719194864
Neisseria_cinerea	50.125	49.468013836151755	47.0	8.692155741159464
Neisseria_dentiae	45.77777777777778	44.400231143980164	44.0	12.959338117529168
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	45.75	44.5812275403698	45.5	11.87083260208258
Neisseria_flavescens	64.0	63.99999999999998	64.0	0.0
Neisseria_gonorrhoeae	53.55555555555556	52.5216311130496	60.0	10.631452289211374
Neisseria_gonorrhoeae_NG-k51.05	51.2	50.22835579708298	57.0	10.80277742064512
Neisseria_lactamica	53.0	51.4095211623035	49.0	13.366625103842281
Neisseria_macacae_ATCC_33926	50.0	48.402276273082975	49.0	13.212548148310702
Neisseria_meningitidis	49.8	49.14292363917388	49.0	8.325520146770755
Neisseria_meningitidis_8013	47.333333333333336	46.54856759259977	41.0	10.969655114602888
Neisseria_meningitidis_NZ-05/33	45.0	44.899888641287305	45.0	4.242640687119285
Neisseria_mucosa	48.0	47.738873049120045	48.0	7.0710678118654755
Neisseria_musculi	53.07142857142857	51.90249086608476	56.0	11.207581813660346
Neisseria_shayeganii	51.35294117647059	49.59138054067585	52.0	14.683924783886068
Neisseria_sicca	52.0	51.75905717843013	52.0	7.0710678118654755
Neisseria_sp._10022	40.0	39.472468079472634	37.5	7.788880963698615
Neisseria_sp._KEM232	49.32258064516129	47.7786315320215	47.0	13.536092732085315
Neisseria_sp._ZJ785	54.166666666666664	51.11998288106512	59.0	18.573278296161575
Neisseria_sp._oral_taxon_014_str._F0314	35.5	35.07135583350036	35.5	7.7781745930520225
Neisseria_subflava	51.0	51.0	51.0	0.0
Neisseria_weaveri	46.6	45.923178216251124	44.0	9.071934744033381
Neisseria_zalophi	60.0	59.999999999999986	60.0	0.0
Neisseria_zoodegmatis	54.75	53.10968109158969	60.0	14.032699906527847
Ochrobactrum	47.67307692307692	45.130604718881386	42.5	17.377832570741152
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	42.0	42.00000000000001	42.0	0.0
Pasteurella_multocida	51.0	50.225468826046026	49.0	9.327379053088816
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida_subsp._multocida_str._Pm70	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	52.0	51.010057220737146	52.0	9.705668446840743
Porphyromonas_gingivalis_A7A1-28	49.0	48.99999999999999	49.0	0.0
Porphyromonas_gingivalis_AJW4	56.0	56.00000000000002	56.0	0.0
Porphyromonas_gingivalis_ATCC_33277	46.0	46.0	46.0	0.0
Porphyromonas_gingivalis_TDC60	64.0	63.99999999999998	64.0	0.0
Porphyromonas_gingivalis_W83	60.0	59.999999999999986	60.0	0.0
Pseudochrobactrum	52.970588235294116	51.59638090851955	54.5	12.953261655748394
Pseudomonas_aeruginosa	59.23889739663093	57.36826678654412	60.0	15.342013135804493
Pseudomonas_aeruginosa_19BR	57.666666666666664	56.76329589288355	57.0	11.075498483890765
Pseudomonas_aeruginosa_213BR	57.0	56.922640516592054	58.0	3.605551275463989
Pseudomonas_aeruginosa_39016	81.0	81.00000000000003	81.0	0.0
Pseudomonas_aeruginosa_C-NN2	59.0	58.349429000457164	60.0	9.38083151964686
Pseudomonas_aeruginosa_CI27	62.3	60.97770016752891	60.0	15.26106156202772
Pseudomonas_aeruginosa_DHS01	60.94117647058823	58.7347243016987	60.0	17.945997423643295
Pseudomonas_aeruginosa_NCGM2.S1	48.8	47.90793017137184	49.0	10.329569206893384
Pseudomonas_aeruginosa_PA96	43.77777777777778	43.18528010371473	42.0	7.917982346813135
Pseudomonas_aeruginosa_SG17M	43.0	42.86367122593183	42.0	3.7859388972001824
Pseudomonas_aeruginosa_SJTD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_VRFPA04	45.2	44.63273709650093	41.0	8.526429498916883
Pseudomonas_aeruginosa_YL84	51.45454545454545	50.155433332525234	53.0	12.052913642465347
Pseudomonas_alcaligenes	65.10513960958737	63.481678520946666	60.0	15.177810670818365
Pseudomonas_arsenicoxydans	55.3448275862069	53.377186593189165	59.0	15.293032638775093
Pseudomonas_azotoformans	50.0	48.8875699872575	48.0	10.753932249346255
Pseudomonas_brenneri	64.125	61.416909541108296	57.5	20.18795609834169
Pseudomonas_fluorescens	52.47410358565737	50.993551178951584	55.0	12.7015875658607
Pseudomonas_fluorescens_BBc6R8	58.333333333333336	57.97452537931827	60.0	6.947421584060281
Pseudomonas_fluorescens_Q2-87	52.529411764705884	50.95720167362506	49.0	13.235020793375035
Pseudomonas_fluorescens_Q8r1-96	47.833333333333336	47.35741210970102	47.0	7.547626558506102
Pseudomonas_fluorescens_SBW25	55.27777777777778	54.67733309289918	59.0	7.991212493995076
Pseudomonas_fluorescens_WH6	53.57142857142857	52.7128789844506	49.5	10.218492179259249
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	54.42857142857143	52.07855924801381	56.5	16.759448704510564
Pseudomonas_mucidolens	54.30555555555556	52.8984273362471	60.0	12.087347444909833
Pseudomonas_protegens	57.44117647058823	55.235630096730915	60.0	16.042278426168828
Pseudomonas_protegens_CHA0	57.28125	54.72544017091013	58.5	18.146775017847858
Pseudomonas_psychrophila	52.111111111111114	50.88289251707521	60.0	11.027742793115513
Pseudomonas_putida	55.56	53.70211441048071	59.0	14.721437235736
Pseudomonas_putida_B6-2	61.833333333333336	59.245695624992	59.5	20.014161652856377
Pseudomonas_putida_BIRD-1	52.0	50.39207327991187	60.0	13.366625103842281
Pseudomonas_putida_DOT-T1E	51.666666666666664	51.06119992237647	52.5	8.594571930391105
Pseudomonas_putida_H8234	53.65384615384615	51.443304226028424	60.0	16.265158610212957
Pseudomonas_putida_KT2440	41.666666666666664	41.271644594191734	38.0	7.234178138070235
Pseudomonas_putida_ND6	60.0	56.65286091973569	55.0	24.879710609249457
Pseudomonas_putida_S12	48.6	47.56368929231853	46.0	11.1265448365609
Pseudomonas_putida_S13.1.2	48.87096774193548	47.752424075240114	49.0	10.210262600226862
Pseudomonas_rhizosphaerae	53.95918367346939	52.4883191758168	54.0	12.98389897731268
Pseudomonas_silesiensis	54.38461538461539	53.01278087908334	56.0	12.54775493250302
Pseudomonas_sp._02C_26	56.26470588235294	55.569173660373906	60.0	8.638563374983177
Pseudomonas_sp._ACM7	51.875	50.151982761973315	48.0	15.14320529698606
Pseudomonas_sp._ATCC_13867	58.832	57.383167898744574	60.0	13.265730771549151
Pseudomonas_sp._CC6-YY-74	62.389830508474574	60.22622032279766	60.0	16.938316396979637
Pseudomonas_sp._M30-35	47.93333333333333	46.48111078081731	46.0	12.144761755392244
Pseudomonas_sp._RU47	52.0	51.437639880101244	54.0	7.855844048495726
Pseudomonas_sp._S09G_359	58.0	56.76751959489699	60.0	12.759310326189265
Pseudomonas_stutzeri	56.704070407040696	54.85859104251042	60.0	14.79966792324103
Pseudomonas_stutzeri_A1501	60.811764705882354	58.794603417116576	60.0	15.987714120571466
Pseudomonas_stutzeri_CCUG_29243	58.19230769230769	56.307654956504535	60.0	15.174848206804166
Pseudomonas_stutzeri_DSM_10701	54.75	53.321146068420965	60.0	12.504365434902223
Pseudomonas_stutzeri_DSM_4166	61.78823529411765	59.773072743726466	60.0	16.647675454525643
Pseudomonas_stutzeri_RCH2	54.04	52.09111942896219	58.0	15.234172114033635
Pseudomonas_synxantha	54.0625	52.744524416289245	51.0	12.632629707758133
Pseudomonas_synxantha_BG33R	56.1	54.9555993219405	60.0	11.28863735502799
Pseudomonas_taetrolens	46.7	45.531225915814815	45.0	11.015645439303338
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	70.0	70.00000000000003	70.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	60.0	59.999999999999986	60.0	0.0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_rickettsii_str._R	40.0	40.0	40.0	0.0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	45.42307692307692	44.03127937934488	42.0	11.531428625883533
Salmonella_enterica_subsp._VII	56.0	55.69906600335333	60.0	6.928203230275509
Salmonella_enterica_subsp._enterica	53.8125	52.71954069077837	57.5	10.734484927869929
Salmonella_enterica_subsp._enterica_serovar_Agona	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	59.5	59.49789912257407	59.5	0.7071067811865476
Salmonella_enterica_subsp._enterica_serovar_Derby	38.0	37.99999999999999	38.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Eastbourne	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	72.0	72.0	72.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis	68.0	68.00000000000001	68.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Krefeld_str._SA20030536	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Pullorum_str._ATCC_9120	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	38.0	37.23135273756536	36.0	8.602325267042627
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	44.0	43.99999999999999	44.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden_str._1655	30.0	30.000000000000004	30.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	63.0	62.99999999999999	63.0	0.0
Salmonella_enterica_subsp._salamae	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	56.5	50.60854960089844	43.0	33.201405592735576
Schistosoma_mansoni	59.9843949044586	59.97180400334614	60.0	1.1920191428531683
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	41.0	41.00000000000001	41.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	50.94736842105263	49.1021846975047	49.0	15.788440512006549
Staphylococcus_aureus_subsp._aureus_MN8	55.0	55.000000000000014	55.0	0.0
Staphylococcus_cohnii	49.333333333333336	48.62239254416616	55.0	9.814954576223638
Staphylococcus_epidermidis	43.0	43.0	43.0	0.0
Staphylococcus_epidermidis_ATCC_12228	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis_PM221	60.0	59.999999999999986	60.0	0.0
Staphylococcus_equorum	81.0	81.00000000000003	81.0	0.0
Staphylococcus_hominis	60.0	59.999999999999986	60.0	0.0
Staphylococcus_hominis_subsp._hominis	40.0	40.0	40.0	0.0
Staphylococcus_nepalensis	44.0	43.99999999999999	44.0	0.0
Staphylococcus_saprophyticus	58.5	58.48076606885378	58.5	1.7320508075688772
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	54.4	53.29032033511596	60.0	11.126544836560898
Staphylococcus_succinus	0	0	0	0
Streptococcus	51.27906976744186	49.5004463712627	54.0	13.452430443170854
Streptococcus_agalactiae	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus	56.0	56.00000000000002	56.0	0.0
Streptococcus_australis	50.0	49.99999999999999	50.0	0.0
Streptococcus_canis	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	51.0	51.0	51.0	0.0
Streptococcus_dysgalactiae_subsp._dysgalactiae	45.0	44.99999999999999	45.0	0.0
Streptococcus_dysgalactiae_subsp._equisimilis	56.0	56.00000000000002	56.0	0.0
Streptococcus_equi	43.0	43.0	43.0	0.0
Streptococcus_equi_subsp._zooepidemicus	60.0	59.999999999999986	60.0	0.0
Streptococcus_ferus	47.0	46.99999999999999	47.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	36.0	36.0	36.0	0.0
Streptococcus_gordonii	49.0	47.965294409452035	48.5	11.575836902790225
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_himalayensis	49.0	48.99999999999999	49.0	0.0
Streptococcus_infantarius	60.0	59.999999999999986	60.0	0.0
Streptococcus_infantis	56.0	56.00000000000002	56.0	0.0
Streptococcus_iniae	33.0	33.0	33.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lactarius	36.5	36.3318042491699	36.5	4.949747468305833
Streptococcus_lutetiensis	37.0	36.99999999999999	37.0	0.0
Streptococcus_marmotae	65.0	64.99999999999999	65.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	59.0	59.000000000000014	59.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	40.0	40.0	40.0	0.0
Streptococcus_pantholopis	40.333333333333336	40.203133341571366	38.0	4.041451884327381
Streptococcus_parasanguinis	51.0	51.0	51.0	0.0
Streptococcus_parasuis	66.16666666666667	63.85726590793015	71.5	18.400181158528486
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	41.25	40.946613800492386	44.0	5.5
Streptococcus_pneumoniae_670-6B	40.0	40.0	40.0	0.0
Streptococcus_pseudoporcinus	50.0	49.99999999999999	50.0	0.0
Streptococcus_pyogenes	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes_MGAS10750	40.0	40.0	40.0	0.0
Streptococcus_ruminantium	53.5	52.971690552596115	53.5	10.606601717798213
Streptococcus_salivarius	0	0	0	0
Streptococcus_salivarius_57.I	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	47.0	46.475800154488994	47.0	9.899494936611665
Streptococcus_sp._CNU_G2	36.0	36.0	36.0	0.0
Streptococcus_sp._HSISM1	60.5	56.55086206239477	60.5	30.405591591021544
Streptococcus_suis	48.333333333333336	47.274238005332826	43.0	12.858201014657272
Streptococcus_suis_6407	35.0	34.99999999999999	35.0	0.0
Streptococcus_suis_JS14	53.0	52.535702146254806	53.0	8.082903768654761
Streptococcus_suis_ST1	40.0	40.0	40.0	0.0
Streptococcus_thermophilus	51.0	51.0	51.0	0.0
Streptococcus_uberis	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	58.666666666666664	56.706534384960946	60.0	16.00781059358212
Tannerella_forsythia_92A2	58.5	57.2128814513179	60.0	12.667065384474238
Tannerella_forsythia_KS16	41.25	41.19799600241725	42.0	2.362907813126304
Toxoplasma_gondii	0	0	0	0
Treponema	60.80555555555556	58.9217011924517	60.0	15.548669110605935
Treponema_azotonutricium_ZAS-9	46.333333333333336	44.869326629353885	44.5	12.722683155162935
Treponema_brennaborense_DSM_12168	45.0	44.206245609641186	42.0	8.860022573334675
Treponema_caldarium_DSM_7334	55.0	54.76677770316594	55.5	5.830951894845301
Treponema_denticola	73.0	72.99999999999999	73.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	67.0	66.99999999999997	67.0	0.0
Treponema_medium	60.0	59.999999999999986	60.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	54.0	54.00000000000001	54.0	0.0
Treponema_phagedenis	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Treponema_primitia_ZAS-2	45.714285714285715	44.1849381898216	44.0	12.632158508007592
Treponema_ruminis	42.0	42.00000000000001	42.0	0.0
Treponema_socranskii_subsp._buccale	47.5	46.223204664604424	52.0	11.389217958854143
Treponema_sp._OMZ_838	35.0	34.99999999999999	35.0	0.0
Treponema_succinifaciens_DSM_2489	61.42857142857143	59.578533732722605	60.0	15.075997953227319
Treponema_vincentii	54.75	52.29303036830756	53.0	18.9274932307477
Trichinella_spiralis	47.5	46.17525138646721	48.5	12.662279942148386
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	54.0	50.90664062928631	49.5	21.64871050817269
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	51.0	50.47619388584407	51.0	8.406346808612328
Vibrio_anguillarum	53.0	52.06544281794874	60.0	10.14889156509222
Vibrio_anguillarum_775	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	59.23076923076923	56.65337381449759	60.0	17.720730557682316
Vibrio_cholerae_O1_biovar_El_Tor	58.333333333333336	55.559036818886966	70.0	20.207259421636902
Vibrio_cholerae_O395	71.0	71.0	71.0	0.0
Vibrio_furnissii	55.28	53.77621245772363	51.0	14.237626206639927
Vibrio_furnissii_NCTC_11218	52.38461538461539	50.945562336284944	60.0	12.14179051553258
Vibrio_parahaemolyticus	51.25	50.226759606559206	53.0	10.294991117298895
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	41.0	41.00000000000001	41.0	0.0
Vibrio_splendidus	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus	64.36363636363636	62.57989329763134	60.0	16.316936729742633
Vibrio_vulnificus_CMCP6	60.666666666666664	58.298893048974726	48.0	21.939310229205777
Vibrio_vulnificus_Env1	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	57.0	56.9209978830308	57.0	4.242640687119285
Vibrio_vulnificus_VVyb1(BT3)	50.0	49.520754484221406	46.0	8.717797887081348
Vibrio_vulnificus_YJ016	60.0	59.79130371550699	60.0	7.0710678118654755
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	38.75	38.690113049886655	38.5	2.5
Yersinia_aleksiciae	62.0	60.62132156092159	60.0	16.09347693943108
Yersinia_enterocolitica	54.5	53.84273866542136	60.0	8.803408430829505
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	82.0	81.53694988571428	88.0	10.392304845413264
Yersinia_enterocolitica_subsp._enterocolitica	46.0	46.0	46.0	0.0
Yersinia_enterocolitica_subsp._palearctica	65.0	64.80740698407861	65.0	7.0710678118654755
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	60.0	59.999999999999986	60.0	0.0
Yersinia_intermedia	58.375	58.15999976876238	60.0	5.0124844139408555
Yersinia_pestis	54.666666666666664	53.03640550840675	63.0	15.307950004273378
Yersinia_pestis_3067	69.0	69.00000000000001	69.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	52.0	52.00000000000001	52.0	0.0
Yersinia_pseudotuberculosis_complex	54.4	53.511307652796475	60.0	10.114346246792227
Yersinia_rohdei	50.0	47.622031559045986	60.0	17.320508075688775
Yersinia_ruckeri	53.46153846153846	52.43065376789343	60.0	10.260079471876947
Yersinia_similis	60.0	59.999999999999986	60.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	54.125	52.67745126737657	59.5	13.32603967176045
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	35.0	34.99999999999999	35.0	0.0
unidentified_human_adenovirus	0	0	0	0
