Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	43.0625	41.78464073839153	38.0	11.532381945345607
Klebsiella_aerogenes_EA1509E	49.166666666666664	47.37226689539086	50.5	14.190372323045885
Klebsiella_michiganensis	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Klebsiella_michiganensis_HKOPL1	48.0	48.00000000000001	48.0	0.0
Klebsiella_oxytoca	51.888888888888886	50.11633941496988	47.0	14.641076159596707
Klebsiella_pneumoniae	51.4375	50.31777247859357	54.0	10.607976558546246
Klebsiella_pneumoniae_subsp._pneumoniae	53.57142857142857	49.90797207344712	48.0	24.683713543259945
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	44.0	43.99999999999999	44.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	37.0	36.99999999999999	37.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_PittNDM01	34.0	34.00000000000001	34.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Klebsiella_pneumoniae_subsp._rhinoscleromatis_SB3432	34.0	34.00000000000001	34.0	0.0
Legionella_anisa	41.0	40.69397989875161	41.0	7.0710678118654755
Legionella_lansingensis	58.0	57.96550698475778	58.0	2.8284271247461903
Legionella_pneumophila	55.0	54.141615642290155	49.0	11.045361017187261
Legionella_pneumophila_str._Corby	51.0	50.91939079246472	53.0	3.4641016151377544
Legionella_pneumophila_subsp._pascullei	71.0	71.0	71.0	0.0
Legionella_pneumophila_subsp._pneumophila	49.0	48.40047769310309	46.5	9.055385138137417
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	53.0	53.00000000000001	53.0	0.0
Leptospira_borgpetersenii	0	0	0	0
Leptospira_borgpetersenii_serovar_Ceylonica	60.0	59.999999999999986	60.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	60.0	59.999999999999986	60.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	47.0	45.82479032693541	54.0	12.12435565298214
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	59.0	59.000000000000014	59.0	0.0
Leptospira_santarosai	52.0	50.60595991810495	60.0	13.856406460551018
Leptospira_santarosai_serovar_Shermani_str._LT_821	74.0	74.00000000000003	74.0	0.0
Leptospira_weilii	0	0	0	0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	52.142857142857146	50.77988730672538	47.0	14.09998311380279
Listeria_monocytogenes_HCC23	66.57142857142857	65.82881879794088	60.0	11.222850838908132
Listeria_monocytogenes_J1816	43.0	43.0	43.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Moraxella_catarrhalis_BBH18	43.0	43.0	43.0	0.0
Mycobacterium_avium	59.323943661971825	57.783261453056085	60.0	13.503853288988502
Mycobacterium_avium_subsp._avium	65.50877192982456	63.466933192729684	60.0	17.757415761769533
Mycobacterium_avium_subsp._hominissuis	57.732984293193724	55.79206768531557	60.0	15.507787890529274
Mycobacterium_avium_subsp._paratuberculosis	59.851063829787236	57.29517875538354	60.0	18.453206064558394
Mycobacterium_canettii	57.55	56.450398989669985	60.0	11.353065897067536
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	54.74545454545454	52.915009401815794	60.0	14.717172372284343
Mycobacterium_dioxanotrophicus	57.4672131147541	55.54068734023019	60.0	14.760447722290518
Mycobacterium_intracellulare	56.76136363636364	54.896999143755586	60.0	14.992714183192192
Mycobacterium_intracellulare_subsp._yongonense	59.065217391304344	57.23996685873143	60.0	15.515443451840055
Mycobacterium_kansasii	57.80503144654088	56.06113488574522	60.0	14.385065210370078
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	45.4	44.587765866439476	43.0	9.762171889492626
Mycobacterium_marseillense	57.07692307692308	55.46737882803989	60.0	13.849111465582325
Mycobacterium_paragordonae	56.877049180327866	55.57850636210411	60.0	11.991441761448966
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.97979797979798	58.19085135318697	60.0	15.434509305766486
Mycobacterium_sp._YC-RL4	57.36507936507937	55.790243981678586	60.0	13.336628164331893
Mycobacterium_tuberculosis	57.583333333333336	56.39744697689006	60.0	11.730105776424368
Mycobacterium_tuberculosis_KZN_1435	54.825	53.668892922152686	60.0	11.18581404715079
Mycobacterium_tuberculosis_complex	57.69072164948454	56.03104041700139	60.0	13.735113778759318
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	54.86813186813187	53.385056791504645	60.0	12.820304027603845
Mycobacteroides_abscessus_subsp._abscessus	54.91891891891892	54.18854406143905	60.0	8.499602534427316
Mycobacteroides_abscessus_subsp._bolletii	35.0	34.9857113690718	35.0	1.4142135623730951
Mycobacteroides_abscessus_subsp._bolletii_50594	68.0	67.12133652488379	60.0	13.856406460551018
Mycobacteroides_abscessus_subsp._massiliense	58.42857142857143	57.8791630580351	60.0	8.638231741453087
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	53.833333333333336	52.941173534601525	60.0	9.907144651791208
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	49.5	48.37354648979129	49.5	14.849242404917497
Neisseria_animaloris	39.0	38.99999999999999	39.0	0.0
Neisseria_bacilliformis	47.0	46.99999999999999	47.0	0.0
Neisseria_canis	60.0	59.999999999999986	60.0	0.0
Neisseria_chenwenguii	51.0	51.0	51.0	0.0
Neisseria_cinerea	78.0	78.0	78.0	0.0
Neisseria_dentiae	33.0	33.0	33.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	62.666666666666664	62.55621608753069	60.0	4.618802153517007
Neisseria_flavescens	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	33.0	33.0	33.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	64.0	63.99999999999998	64.0	0.0
Neisseria_macacae_ATCC_33926	51.5	50.79370039680118	51.5	12.020815280171307
Neisseria_meningitidis	55.8	55.326474688903666	60.0	7.9498427657407165
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	57.25	57.03775951783369	60.0	5.5
Neisseria_perflava	46.0	46.0	46.0	0.0
Neisseria_shayeganii	57.333333333333336	56.78008037649972	60.0	8.0
Neisseria_sicca	0	0	0	0
Neisseria_sp._KEM232	59.0	56.558375094101464	63.0	17.925772879665004
Neisseria_sp._ZJ785	61.0	60.04232912158763	60.0	11.467344941179714
Neisseria_sp._oral_taxon_014_str._F0314	54.0	54.00000000000001	54.0	0.0
Neisseria_subflava	50.0	49.99999999999999	50.0	0.0
Neisseria_wadsworthii	60.0	59.999999999999986	60.0	0.0
Neisseria_weaveri	0	0	0	0
Ochrobactrum	44.90909090909091	44.06391239546451	41.0	9.39632423295988
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	69.66666666666667	69.2880210174928	72.0	8.736894948054106
Pasteurella_multocida	42.0	41.92844960591055	42.0	3.0
Pasteurella_multocida_subsp._multocida	45.0	44.99999999999999	45.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	41.5	40.43872517861206	36.0	11.704699910719626
Porphyromonas_gingivalis_A7A1-28	48.0	48.00000000000001	48.0	0.0
Porphyromonas_gingivalis_ATCC_33277	50.0	49.99999999999999	50.0	0.0
Porphyromonas_gingivalis_TDC60	43.0	43.0	43.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	47.57142857142857	46.3096745998707	41.0	11.872336794093274
Pseudomonas_aeruginosa	55.724000000000004	53.67657758147603	60.0	15.626919930236548
Pseudomonas_aeruginosa_19BR	54.5	54.22176684690381	54.5	7.7781745930520225
Pseudomonas_aeruginosa_213BR	42.0	41.56921938165307	42.0	8.48528137423857
Pseudomonas_aeruginosa_C-NN2	62.0	60.388997303067676	60.0	16.62828914831589
Pseudomonas_aeruginosa_CI27	58.0	57.98295178689272	57.0	1.7320508075688772
Pseudomonas_aeruginosa_NCGM2.S1	60.333333333333336	60.022213996846304	60.0	7.505553499465135
Pseudomonas_aeruginosa_PA96	48.0	48.00000000000001	48.0	0.0
Pseudomonas_aeruginosa_SG17M	55.0	54.25863986500214	55.0	12.727922061357855
Pseudomonas_aeruginosa_VRFPA04	52.0	51.37429409491417	52.5	9.273618495495704
Pseudomonas_aeruginosa_YL84	77.0	75.09993342207434	77.0	24.041630560342615
Pseudomonas_alcaligenes	63.170212765957444	61.08211906473448	60.0	16.36586947965831
Pseudomonas_arsenicoxydans	51.0	50.143623766033215	45.0	9.874208829065749
Pseudomonas_azotoformans	51.75	50.704183597366274	55.5	11.324751652906125
Pseudomonas_brenneri	43.55555555555556	43.52878473858155	43.0	1.6666666666666665
Pseudomonas_fluorescens	54.07575757575758	52.43586860810914	60.0	13.386917386372305
Pseudomonas_fluorescens_BBc6R8	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q2-87	47.2	45.71641151275036	43.0	12.833549781724463
Pseudomonas_fluorescens_SBW25	53.0	53.00000000000001	53.0	0.0
Pseudomonas_fluorescens_WH6	55.0	52.78924252834819	46.0	20.074859899884732
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	46.75	45.23263426252254	51.0	12.221176001397854
Pseudomonas_mucidolens	57.57142857142857	56.29145754560269	60.0	12.817398889233116
Pseudomonas_protegens	56.10344827586207	53.89324589543226	60.0	17.046878280591446
Pseudomonas_protegens_CHA0	50.25	49.465580697571546	50.5	9.34650431215558
Pseudomonas_psychrophila	46.5	46.49731175025068	46.5	0.7071067811865476
Pseudomonas_putida	56.05555555555556	54.5478775068293	59.0	13.351044574725485
Pseudomonas_putida_DOT-T1E	48.0	46.43286720535023	49.0	13.251415018781957
Pseudomonas_putida_H8234	55.4	54.09729310636196	60.0	13.352902306240393
Pseudomonas_putida_KT2440	36.0	36.0	36.0	0.0
Pseudomonas_putida_ND6	79.0	79.0	79.0	0.0
Pseudomonas_putida_S13.1.2	53.38461538461539	52.2560401994829	60.0	10.59511256459365
Pseudomonas_rhizosphaerae	57.166666666666664	57.02033356119976	60.0	4.400757510550504
Pseudomonas_silesiensis	60.1	58.41883083691008	60.0	14.873167487496103
Pseudomonas_sp._02C_26	52.214285714285715	51.4353487250275	56.5	8.997252327824839
Pseudomonas_sp._ACM7	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ATCC_13867	59.38461538461539	57.506619654318484	60.0	14.256802245118303
Pseudomonas_sp._CC6-YY-74	54.05882352941177	53.22326730346848	60.0	9.168359914914541
Pseudomonas_sp._M30-35	0	0	0	0
Pseudomonas_sp._RU47	0	0	0	0
Pseudomonas_sp._S09G_359	43.2	42.45814464415815	41.0	9.628083921528727
Pseudomonas_stutzeri	55.355421686746986	53.56369990821348	60.0	14.31422901330508
Pseudomonas_stutzeri_A1501	62.36363636363637	60.186979598747456	60.0	17.88447777975486
Pseudomonas_stutzeri_CCUG_29243	61.25	61.17952918252978	60.0	3.24037034920393
Pseudomonas_stutzeri_DSM_10701	39.46014492753623	38.459973240620606	36.0	9.710081283098205
Pseudomonas_stutzeri_DSM_4166	66.3076923076923	63.980309836959066	60.0	17.52799957869606
Pseudomonas_stutzeri_RCH2	47.4	45.760721146602485	48.0	12.894443247642245
Pseudomonas_synxantha	51.5	50.800114492672364	52.5	8.81630720467888
Pseudomonas_synxantha_BG33R	56.142857142857146	55.7215432329797	60.0	7.4258236676383005
Pseudomonas_taetrolens	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	60.0	59.999999999999986	60.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	49.07142857142857	47.41006293856459	45.0	13.953021650768452
Salmonella_enterica_subsp._VII	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	40.0	40.0	40.0	0.0
Salmonella_enterica_subsp._enterica	49.142857142857146	47.79244070961639	50.0	11.89437642233465
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	51.333333333333336	51.331178110822634	51.0	0.5773502691896258
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	59.0	59.000000000000014	59.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Indiana	64.0	63.99999999999998	64.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Minnesota	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._507440-20	69.0	69.00000000000001	69.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Schistosoma_mansoni	59.96573648887319	59.96011641970018	60.0	0.8045094722633078
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	45.333333333333336	44.23737128287533	49.0	10.319883720275147
Staphylococcus_aureus_subsp._aureus_6850	45.0	44.99999999999999	45.0	0.0
Staphylococcus_cohnii	53.5	53.103672189407	53.5	9.192388155425117
Staphylococcus_epidermidis	0	0	0	0
Staphylococcus_equorum	72.0	67.14164132637809	72.0	36.76955262170047
Staphylococcus_hominis	60.0	59.999999999999986	60.0	0.0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	44.0	43.99999999999999	44.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	58.5	55.19055511229792	63.0	20.33879708012907
Staphylococcus_succinus	0	0	0	0
Streptococcus	55.257790368271955	52.57546659131637	52.0	18.032132074414037
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	50.0	49.99999999999999	50.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_dysgalactiae_subsp._dysgalactiae	51.5	50.79370039680118	51.5	12.020815280171307
Streptococcus_equi_subsp._zooepidemicus	41.0	41.00000000000001	41.0	0.0
Streptococcus_equi_subsp._zooepidemicus_CY	43.0	43.0	43.0	0.0
Streptococcus_gallolyticus	49.333333333333336	48.578362002481384	43.0	10.969655114602888
Streptococcus_gallolyticus_UCN34	59.0	55.86720540667054	52.0	24.413111231467404
Streptococcus_gordonii	57.5	57.445626465380286	57.5	3.5355339059327378
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	40.0	40.0	40.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	42.5	42.49705872175156	42.5	0.7071067811865476
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis	47.5	45.825756949558404	47.5	17.67766952966369
Streptococcus_oralis_subsp._oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_pantholopis	52.166666666666664	51.224625318687636	52.5	10.833589740555373
Streptococcus_parasuis	50.0	48.51136024417769	43.0	13.982131454109563
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	56.0	56.00000000000002	56.0	0.0
Streptococcus_pseudoporcinus	58.5	58.48076606885378	58.5	2.1213203435596424
Streptococcus_pyogenes	0	0	0	0
Streptococcus_respiraculi	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	54.0	54.00000000000001	54.0	0.0
Streptococcus_sobrinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_431	45.5	45.16635916254486	45.5	7.7781745930520225
Streptococcus_suis	57.25	55.46026819547769	60.0	15.435349040433131
Streptococcus_suis_6407	48.0	48.00000000000001	48.0	0.0
Streptococcus_suis_JS14	60.0	59.999999999999986	60.0	0.0
Streptococcus_thermophilus	80.0	79.99999999999997	80.0	0.0
Streptococcus_vestibularis	50.0	49.99999999999999	50.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	37.0	36.99999999999999	37.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	56.166666666666664	52.85228185326704	45.5	20.88424083253962
Treponema_azotonutricium_ZAS-9	52.0	50.456071695654614	60.0	12.36931687685298
Treponema_brennaborense_DSM_12168	46.0	46.0	46.0	0.0
Treponema_caldarium_DSM_7334	49.77777777777778	48.27132546324349	42.0	14.669507300671158
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	35.0	34.99999999999999	35.0	0.0
Treponema_denticola_ATCC_35404	42.0	42.00000000000001	42.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	52.0	50.95215299771715	59.0	12.12435565298214
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	31.0	31.0	31.0	0.0
Treponema_parvum	41.333333333333336	40.78250884239686	38.0	8.504900548115383
Treponema_pedis	80.0	79.99999999999997	80.0	0.0
Treponema_phagedenis	62.5	62.449979983983965	62.5	3.5355339059327378
Treponema_primitia_ZAS-2	54.36842105263158	53.279039739719956	58.0	10.802317273600705
Treponema_putidum	60.0	59.999999999999986	60.0	0.0
Treponema_ruminis	41.666666666666664	40.52288220430169	36.5	11.707547423208101
Treponema_socranskii_subsp._buccale	49.0	47.74934554525328	49.0	15.556349186104045
Treponema_sp._OMZ_838	44.0	43.99999999999999	44.0	0.0
Treponema_succinifaciens_DSM_2489	40.0	39.79949748426478	40.0	5.656854249492381
Treponema_vincentii	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Trichinella_spiralis	63.333333333333336	56.623558140558764	41.0	38.68246803570492
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	69.0	64.8382309791959	60.0	26.092144411680692
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	51.666666666666664	51.344837286057746	48.0	7.234178138070235
Veillonella_parvula_HSIVP1	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	0	0	0	0
Vibrio_furnissii_NCTC_11218	59.5	59.49789912257407	59.5	0.7071067811865476
Vibrio_parahaemolyticus	48.166666666666664	45.82220824754057	47.0	16.57005330910757
Vibrio_parahaemolyticus_UCM-V493	55.5	55.3172667437573	55.5	6.363961030678928
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	54.57142857142857	53.533385329250244	56.0	11.207990347026875
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	50.0	49.99999999999999	50.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	75.0	74.99999999999997	75.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	37.5	37.41657386773941	37.5	3.5355339059327378
Yersinia_enterocolitica_subsp._enterocolitica	45.25	44.040749142462985	44.0	12.148388096094616
Yersinia_intermedia	64.0	63.99999999999998	64.0	0.0
Yersinia_pestis	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	50.5	49.598387070548974	50.5	13.435028842544403
Yersinia_rohdei	50.5	47.72839825512689	50.5	23.33452377915607
Yersinia_ruckeri	46.0	45.825756949558404	46.0	5.656854249492381
Yersinia_similis	42.0	42.00000000000001	42.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	41.0	39.12949321346637	35.0	15.599145275730121
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
