Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_oxytoca	50.55	49.27448291703	52.0	11.231886001820653
Klebsiella_pneumoniae	51.638888888888886	50.21430631379918	55.0	11.990836448311633
Klebsiella_pneumoniae_subsp._pneumoniae	57.625	54.30342701385697	57.0	22.633335086611897
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	53.75	53.3720769027458	54.5	7.32006375199925
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	60.0	59.999999999999986	60.0	0.0
Legionella_lansingensis	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila	62.6	61.73798718278334	60.0	11.423173328322079
Legionella_pneumophila_str._Corby	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._fraseri	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila	47.0	46.99999999999999	47.0	0.0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	60.0	59.999999999999986	60.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	47.75	47.589866095561476	47.0	4.573474244670748
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	62.5	62.36073296372588	63.0	4.795831523312719
Leptospira_interrogans_serovar_Bataviae	35.333333333333336	35.33020818053945	35.0	0.5773502691896258
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	60.833333333333336	59.679072377050815	60.0	13.029453813060112
Leptospira_santarosai	50.333333333333336	47.801261615948576	41.0	20.647840887931437
Leptospira_santarosai_serovar_Shermani_str._LT_821	43.833333333333336	43.24304958195688	43.5	7.782458908768274
Leptospira_weilii	49.53846153846154	47.502600384278885	45.0	15.218494147009556
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	54.84615384615385	53.09359001946723	50.0	15.566235649883124
Listeria_monocytogenes_FSL_J1-208	45.0	44.99999999999999	45.0	0.0
Listeria_monocytogenes_HCC23	56.0	53.92290317806731	60.5	15.979153085609179
Listeria_monocytogenes_J1816	51.0	49.68765284817765	44.0	14.798648586948742
Listeria_monocytogenes_serotype_1/2a_str._08-7363	63.0	62.99999999999999	63.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	57.651315789473685	56.34741372098446	60.0	12.595731363773927
Mycobacterium_avium_subsp._avium	54.0	53.15153321046512	56.0	9.83192080250175
Mycobacterium_avium_subsp._hominissuis	58.949367088607595	57.5004059769348	60.0	13.571178674674082
Mycobacterium_avium_subsp._paratuberculosis	59.458333333333336	57.97584508302797	60.0	13.480998436339187
Mycobacterium_canettii	70.0	68.16293904341279	60.0	19.60612149304395
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	55.898305084745765	54.51855733773776	60.0	12.366103441226409
Mycobacterium_dioxanotrophicus	56.55769230769231	55.64167149425241	60.0	9.762049485473506
Mycobacterium_intracellulare	55.608695652173914	54.5803430549427	60.0	10.218520370766742
Mycobacterium_intracellulare_subsp._yongonense	54.25714285714286	52.6744009819318	60.0	13.69057824831038
Mycobacterium_kansasii	59.20987654320987	57.92082331291481	60.0	12.741385373442244
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	56.0	55.82770171658424	58.0	5.291502622129181
Mycobacterium_marseillense	56.67796610169491	55.4209018861176	60.0	12.140613911032759
Mycobacterium_paragordonae	57.276923076923076	55.08097732770215	60.0	16.242794260367127
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	61.063583815028906	58.9769123895683	60.0	16.435975250359622
Mycobacterium_sp._YC-RL4	57.19736842105263	56.18911902283781	60.0	10.63832033965526
Mycobacterium_tuberculosis	54.851851851851855	53.87485393556297	60.0	9.598492284262885
Mycobacterium_tuberculosis_KZN_1435	53.411764705882355	52.36782449114081	60.0	9.893551078413475
Mycobacterium_tuberculosis_complex	55.8780487804878	54.24854861113931	60.0	14.076922820615343
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	54.05194805194805	52.927150892749914	59.0	11.234224148012727
Mycobacteroides_abscessus_subsp._abscessus	53.69230769230769	52.40472162598984	60.0	12.106366199818282
Mycobacteroides_abscessus_subsp._bolletii	43.666666666666664	43.28884322676165	40.0	7.234178138070235
Mycobacteroides_abscessus_subsp._bolletii_50594	38.5	38.1051177665153	38.5	7.7781745930520225
Mycobacteroides_abscessus_subsp._massiliense	62.0	61.18612847036687	60.0	11.61895003862225
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	61.166666666666664	61.010768369509975	60.0	4.9564772436345015
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	49.096774193548384	47.39177515537652	47.0	13.31424687135755
Neisseria_animalis	53.0	52.45936132134223	52.0	7.6681158050723255
Neisseria_animaloris	51.166666666666664	49.71571219315771	57.5	12.31936145531361
Neisseria_arctica	46.666666666666664	45.442547136196815	46.0	13.012814197295423
Neisseria_bacilliformis	51.7	50.84237977139549	55.0	9.25145792209047
Neisseria_brasiliensis	39.0	38.99999999999999	39.0	0.0
Neisseria_canis	47.0	45.76948317649455	47.0	13.0
Neisseria_chenwenguii	46.5	45.73657534828927	44.5	9.039595439746499
Neisseria_cinerea	61.0	61.00000000000001	61.0	0.0
Neisseria_dentiae	49.9	48.15243901443638	55.0	12.982466808909791
Neisseria_dumasiana	53.0	52.11904325110131	52.0	11.16542281629615
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	50.6	49.34402439446058	57.0	11.345091939297411
Neisseria_gonorrhoeae	44.833333333333336	44.16499283749435	44.0	8.70440501508671
Neisseria_gonorrhoeae_NG-k51.05	60.0	59.464274989274045	60.0	11.313708498984761
Neisseria_lactamica	57.5	57.1622508688227	60.0	6.2048368229954285
Neisseria_macacae_ATCC_33926	55.44444444444444	54.28875803095376	54.0	12.610621625351298
Neisseria_meningitidis	48.42857142857143	47.182334309229475	46.5	11.264063249073173
Neisseria_meningitidis_8013	46.0	46.0	46.0	0.0
Neisseria_meningitidis_LNP21362	53.0	53.00000000000001	53.0	0.0
Neisseria_meningitidis_M01-240355	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M0579	44.0	43.99999999999999	44.0	0.0
Neisseria_meningitidis_MC58	47.0	46.99999999999999	47.0	0.0
Neisseria_meningitidis_NZ-05/33	46.5	44.49719092257398	46.5	19.091883092036785
Neisseria_mucosa	35.0	34.99999999999999	35.0	0.0
Neisseria_musculi	46.08695652173913	44.787949144108616	44.0	11.437232037509856
Neisseria_perflava	60.0	59.999999999999986	60.0	0.0
Neisseria_shayeganii	49.89473684210526	48.60796545685368	46.0	12.008768726051372
Neisseria_sicca	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._10022	40.1	39.36333984613357	39.5	8.238797107453113
Neisseria_sp._KEM232	53.92307692307692	52.725341714879576	60.0	10.804794757124716
Neisseria_sp._ZJ785	48.666666666666664	47.85370987867967	47.5	9.605553948974867
Neisseria_sp._oral_taxon_014_str._F0314	56.4	54.20889424736296	60.0	16.861198059449986
Neisseria_subflava	58.0	57.96550698475778	58.0	2.8284271247461903
Neisseria_wadsworthii	52.333333333333336	50.46499551126167	60.0	15.947831618540913
Neisseria_weaveri	44.6	43.416078620751406	47.0	11.171392035015153
Neisseria_zalophi	55.0	52.30678732248808	55.0	24.041630560342615
Neisseria_zoodegmatis	40.666666666666664	39.86949322553378	37.0	9.055385138137417
Ochrobactrum	60.63380281690141	57.15785779901623	60.0	21.431111854777665
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	72.0	72.0	72.0	0.0
Pasteurella_multocida	53.0	51.22316659949974	60.0	15.716233645501712
Pasteurella_multocida_subsp._multocida_P1062	38.0	37.99999999999999	38.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	53.666666666666664	52.16984053368249	47.0	15.074813431681335
Porphyromonas_gingivalis_TDC60	43.0	43.0	43.0	0.0
Porphyromonas_gingivalis_W83	50.0	49.07801756211491	52.0	10.559356040971437
Pseudochrobactrum	51.25	50.152451863964274	48.5	10.677078252031311
Pseudomonas_aeruginosa	55.146551724137936	53.25789324306581	60.0	14.937714892907213
Pseudomonas_aeruginosa_19BR	50.2	48.63678498593693	60.0	13.423859355639868
Pseudomonas_aeruginosa_213BR	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Pseudomonas_aeruginosa_39016	50.166666666666664	48.136370400213075	49.5	15.535979745953155
Pseudomonas_aeruginosa_C-NN2	41.5	41.09968878942829	38.0	7.0
Pseudomonas_aeruginosa_CI27	57.5	57.24037550663813	60.0	5.648008498577175
Pseudomonas_aeruginosa_DHS01	61.0	60.983781408891176	60.0	1.7320508075688772
Pseudomonas_aeruginosa_PA96	55.888888888888886	55.41460288529202	60.0	7.236097782030804
Pseudomonas_aeruginosa_SG17M	49.2	48.87533562335535	49.0	6.534523701081817
Pseudomonas_aeruginosa_SJTD-1	54.333333333333336	53.69373958207253	60.0	9.814954576223638
Pseudomonas_aeruginosa_VRFPA04	59.666666666666664	58.77516652293367	60.0	12.503332889007368
Pseudomonas_aeruginosa_YL84	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Pseudomonas_alcaligenes	53.05820105820106	51.477927130673066	57.0	12.963606953978251
Pseudomonas_arsenicoxydans	52.03703703703704	50.33699946738729	52.0	13.689223089388792
Pseudomonas_azotoformans	47.626666666666665	46.28934560976202	48.0	11.272752767401354
Pseudomonas_brenneri	48.782094594594604	46.790453273416524	45.0	14.964418611160795
Pseudomonas_fluorescens	48.78466741826381	46.99763639069678	45.0	14.04418500990442
Pseudomonas_fluorescens_BBc6R8	52.083333333333336	49.62815687421803	52.5	17.044485699299443
Pseudomonas_fluorescens_Q2-87	53.27142857142857	51.00538974331243	51.5	15.903624077523082
Pseudomonas_fluorescens_Q8r1-96	50.07692307692308	49.02699499910281	47.0	10.973160730175076
Pseudomonas_fluorescens_SBW25	50.69565217391305	48.52949732745934	45.0	16.277242291026774
Pseudomonas_fluorescens_WH6	47.0	44.70826224320442	42.0	16.079348697800373
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	49.55882352941177	48.195347282491326	47.0	11.980264519947562
Pseudomonas_mucidolens	46.63636363636364	44.98552033199361	44.0	13.07080759294258
Pseudomonas_protegens	52.39325842696629	50.849198629172164	54.0	12.592943530485714
Pseudomonas_protegens_CHA0	45.214285714285715	43.50780496263297	43.0	13.447723593280381
Pseudomonas_psychrophila	50.714285714285715	47.681104206959276	44.0	21.014385444366333
Pseudomonas_putida	51.46613545816733	49.87501338791416	51.0	13.220357355441559
Pseudomonas_putida_B6-2	49.666666666666664	48.41992668094506	43.0	14.224392195567912
Pseudomonas_putida_BIRD-1	54.0	53.77685695868602	54.0	5.366563145999495
Pseudomonas_putida_DOT-T1E	51.2	50.97115254179865	49.0	5.540758070878028
Pseudomonas_putida_H8234	51.74074074074074	50.68629172609371	53.0	10.08270641549027
Pseudomonas_putida_ND6	57.5	56.630810105436986	60.0	10.60996835864408
Pseudomonas_putida_S12	53.875	53.165166232257576	59.0	8.773946823245675
Pseudomonas_putida_S13.1.2	50.53333333333333	49.701285613413354	51.0	9.326357937638486
Pseudomonas_rhizosphaerae	50.8421052631579	49.5119847241447	55.5	11.549017311160508
Pseudomonas_silesiensis	49.026315789473685	47.85783163226283	45.5	10.970443934216974
Pseudomonas_sp._02C_26	48.327586206896555	46.98128373078688	45.5	11.881561612519084
Pseudomonas_sp._ACM7	46.588235294117645	45.293714168998996	42.5	11.659610802431233
Pseudomonas_sp._ATCC_13867	58.06060606060606	56.4061255098917	60.0	14.297798418883922
Pseudomonas_sp._CC6-YY-74	54.01234567901234	52.92502083606637	56.0	10.682338024936879
Pseudomonas_sp._M30-35	42.81818181818182	42.02548375463332	44.0	8.692734688441629
Pseudomonas_sp._RU47	51.041666666666664	49.34764273597658	47.0	13.810768220507493
Pseudomonas_sp._S09G_359	51.44736842105263	49.9794073180426	51.0	12.218057899419628
Pseudomonas_stutzeri	54.10632183908046	52.46629096736538	57.0	13.536634661630554
Pseudomonas_stutzeri_A1501	61.90625	59.9917863948534	60.0	16.45200129996936
Pseudomonas_stutzeri_CCUG_29243	58.86666666666667	56.49459862658922	60.0	17.664953289285645
Pseudomonas_stutzeri_DSM_10701	56.2112676056338	54.57111886663788	60.0	14.113737474995007
Pseudomonas_stutzeri_DSM_4166	57.91891891891892	55.66624515895297	60.0	17.034896174843205
Pseudomonas_stutzeri_RCH2	52.983333333333334	51.266716248083966	50.0	14.039281051014632
Pseudomonas_synxantha	49.909576497520035	47.815157115473326	46.0	15.318770225863146
Pseudomonas_synxantha_BG33R	48.11965811965812	45.734426412361415	41.0	16.98232468204068
Pseudomonas_taetrolens	50.8	48.63307156450316	47.0	15.375711365657198
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	40.43478260869565	39.37524392628873	36.5	9.981432036899635
Salmonella_enterica_subsp._VII	33.0	33.0	33.0	0.0
Salmonella_enterica_subsp._arizonae	47.0	46.99999999999999	47.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	59.0	59.000000000000014	59.0	0.0
Salmonella_enterica_subsp._enterica	48.30434782608695	46.496177873221605	43.0	13.699485002293452
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	38.0	37.99999999999999	38.0	0.0
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis	45.0	44.99999999999999	45.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Kentucky	59.5	59.49789912257407	59.5	0.7071067811865476
Salmonella_enterica_subsp._enterica_serovar_Napoli	53.0	50.784558309119646	63.0	17.320508075688775
Salmonella_enterica_subsp._enterica_serovar_Newport_str._CVM_N1543	41.0	41.00000000000001	41.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	47.0	46.99999999999999	47.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi	60.09090909090909	59.575841693464405	60.0	7.955558377066257
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	51.333333333333336	50.14178585691216	55.0	11.272840062598382
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	52.5	51.63332257370236	52.5	13.435028842544403
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._salamae	50.25	49.65477706261054	47.0	9.358596760910972
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	50.77777777777778	49.684776492328375	60.0	10.94049562151754
Schistosoma_mansoni	59.9814927184466	59.97826678309329	60.0	0.5386069413553976
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	56.0	56.00000000000002	56.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	53.76923076923077	50.063755482012795	60.0	21.307877440647182
Staphylococcus_cohnii	60.0	59.999999999999986	60.0	0.0
Staphylococcus_epidermidis	67.57142857142857	64.3539536880163	60.0	22.26250317504857
Staphylococcus_epidermidis_ATCC_12228	38.0	37.99999999999999	38.0	0.0
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	60.0	59.999999999999986	60.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	48.0	47.266630018700056	44.0	10.583005244258363
Staphylococcus_succinus	0	0	0	0
Streptococcus	46.54545454545455	45.93051658148573	43.0	8.238490594321709
Streptococcus_agalactiae	0	0	0	0
Streptococcus_agalactiae_GD201008-001	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus	0	0	0	0
Streptococcus_anginosus_C1051	41.0	41.00000000000001	41.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	73.0	72.99999999999999	73.0	0.0
Streptococcus_cristatus_ATCC_51100	48.0	48.00000000000001	48.0	0.0
Streptococcus_dysgalactiae	44.0	43.99999999999999	44.0	0.0
Streptococcus_equi	60.0	59.999999999999986	60.0	0.0
Streptococcus_equi_subsp._zooepidemicus	47.0	46.99999999999999	47.0	0.0
Streptococcus_ferus	52.5	51.961524227066306	52.5	10.606601717798213
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	47.25	46.689487627839675	44.5	8.770214744615247
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	60.4	60.39477090586009	60.0	0.8944271909999159
Streptococcus_intermedius_B196	55.0	55.000000000000014	55.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis_Uo5	38.5	38.236108588610335	38.5	5.196152422706632
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	55.0	55.000000000000014	55.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	42.0	41.89272013130682	42.0	4.242640687119285
Streptococcus_rubneri	42.0	42.00000000000001	42.0	0.0
Streptococcus_ruminantium	48.0	48.00000000000001	48.0	0.0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	44.285714285714285	43.13726999671633	41.0	11.161157134071205
Streptococcus_sp._A12	52.0	52.00000000000001	52.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._HSISS3	45.0	44.99999999999999	45.0	0.0
Streptococcus_suis	51.833333333333336	51.27451679813565	52.0	8.304617189652191
Streptococcus_suis_6407	49.0	48.99999999999999	49.0	0.0
Streptococcus_suis_ST1	57.0	57.00000000000001	57.0	0.0
Streptococcus_thermophilus	0	0	0	0
Streptococcus_uberis	70.33333333333333	68.36910018644303	58.0	21.361959960016154
Taenia_solium	0	0	0	0
Tannerella_forsythia	45.5	43.12771730569565	45.5	20.506096654409877
Tannerella_forsythia_92A2	57.333333333333336	56.86414758922959	52.0	9.237604307034013
Tannerella_forsythia_KS16	43.0	43.0	43.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	61.3	59.14880450447173	59.5	17.7516822364029
Treponema_azotonutricium_ZAS-9	44.0	42.10289595351643	35.0	14.747881203752625
Treponema_brennaborense_DSM_12168	56.666666666666664	56.462161732861674	60.0	5.773502691896258
Treponema_caldarium_DSM_7334	48.0	46.475800154488994	48.0	16.97056274847714
Treponema_denticola	0	0	0	0
Treponema_denticola_AL-2	38.0	37.99999999999999	38.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	41.5	41.47288270665544	41.5	2.1213203435596424
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	53.333333333333336	52.09253739560296	60.0	13.316656236958785
Treponema_pedis	63.0	57.38466694161427	63.0	36.76955262170047
Treponema_phagedenis	55.4	55.094002283825795	60.0	6.3874877690685254
Treponema_primitia_ZAS-2	45.36363636363637	44.31620746123884	43.0	10.46205264059331
Treponema_putidum	58.0	57.999999999999986	58.0	0.0
Treponema_ruminis	40.0	40.0	40.0	0.0
Treponema_socranskii_subsp._buccale	51.5	50.954207243695585	51.0	8.018728078691781
Treponema_sp._OMZ_838	42.0	42.00000000000001	42.0	0.0
Treponema_succinifaciens_DSM_2489	84.0	83.99999999999999	84.0	0.0
Trichinella_spiralis	0	0	0	0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	49.25	45.60200893683088	45.5	21.94500702513748
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	36.0	36.0	36.0	0.0
Vibrio_anguillarum	50.857142857142854	49.751078887990886	56.0	10.869354035215578
Vibrio_cholerae	54.72727272727273	52.325987742177155	55.0	18.825997498623593
Vibrio_cholerae_O1_biovar_El_Tor	52.75	50.86907742766459	60.0	14.5
Vibrio_furnissii	48.1	47.19746596425872	47.5	9.550450832872295
Vibrio_furnissii_NCTC_11218	53.5	53.103672189407	53.5	9.192388155425117
Vibrio_parahaemolyticus	54.7	53.680026229412	48.0	11.633763124820982
Vibrio_parahaemolyticus_UCM-V493	66.0	65.99999999999997	66.0	0.0
Vibrio_splendidus	73.0	72.99999999999999	73.0	0.0
Vibrio_vulnificus	51.92857142857143	50.502868283835156	52.0	12.412551251512664
Vibrio_vulnificus_Env1	35.0	34.99999999999999	35.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_YJ016	80.0	79.99999999999997	80.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	46.5	46.281745861624536	46.5	6.363961030678928
Yersinia_aleksiciae	54.0	53.66563145999496	54.0	8.48528137423857
Yersinia_enterocolitica	60.09090909090909	58.479144291037024	60.0	14.279037400711193
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	51.333333333333336	48.515616274450906	41.5	20.762145040112465
Yersinia_enterocolitica_subsp._enterocolitica	38.6	38.29138476025272	35.0	5.683308895353129
Yersinia_enterocolitica_subsp._palearctica	51.0	50.754310161798095	51.0	7.0710678118654755
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	69.5	68.84765791223401	69.5	13.435028842544403
Yersinia_intermedia	38.8	38.75088387460724	40.0	2.16794833886788
Yersinia_pestis	52.0	51.140388795201794	55.0	10.456258094238748
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	59.0	59.000000000000014	59.0	0.0
Yersinia_pseudotuberculosis_complex	53.5	53.07961615959308	54.5	7.681145747868608
Yersinia_rohdei	45.666666666666664	45.65702699072765	45.0	1.1547005383792517
Yersinia_ruckeri	47.285714285714285	46.86452095651729	46.0	6.753102665027061
Yersinia_similis	50.0	48.85951709870828	54.0	12.489995996796797
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	61.0	60.983781408891176	60.0	1.7320508075688772
unclassified_Brucella	53.36363636363637	52.6267604187081	56.0	8.640286190546322
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	37.0	36.99999999999999	37.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
