Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_michiganensis_HKOPL1	61.0	61.00000000000001	61.0	0.0
Klebsiella_michiganensis_KCTC_1686	60.0	59.999999999999986	60.0	0.0
Klebsiella_oxytoca	57.10526315789474	56.42897566395604	60.0	7.844989461377422
Klebsiella_pneumoniae	56.90625	56.2220163259489	60.0	8.325473443865889
Klebsiella_pneumoniae_subsp._pneumoniae	57.8	57.62045100376138	60.0	4.589843860815601
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	35.0	34.99999999999999	35.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	67.0	66.63332499583073	67.0	9.899494936611665
Legionella_anisa	43.0	42.95346318982906	43.0	2.8284271247461903
Legionella_lansingensis	0	0	0	0
Legionella_pneumophila	53.0	53.00000000000001	53.0	0.0
Legionella_pneumophila_subsp._fraseri	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	37.0	36.99999999999999	37.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	38.0	37.99999999999999	38.0	0.0
Leptospira_borgpetersenii	58.285714285714285	55.08513306895526	52.0	21.33630931623591
Leptospira_borgpetersenii_serovar_Ceylonica	72.0909090909091	68.66756405430529	60.0	24.122415075835775
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	57.0	55.98197949220843	60.0	9.486832980505138
Leptospira_interrogans_serovar_Canicola	45.0	44.99999999999999	45.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	39.0	38.99999999999999	39.0	0.0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	0	0	0	0
Leptospira_santarosai	54.0	52.806704207603616	60.0	12.0
Leptospira_santarosai_serovar_Shermani_str._LT_821	60.0	59.999999999999986	60.0	0.0
Leptospira_weilii	63.4375	62.07692071387047	60.0	14.004463574160917
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	51.0	51.0	51.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	59.71861471861472	58.20121518924397	60.0	13.692382832723824
Mycobacterium_avium_subsp._avium	61.767857142857146	61.22443160091501	60.0	8.331737942521782
Mycobacterium_avium_subsp._hominissuis	61.171779141104295	60.029270131696705	60.0	12.474960150867641
Mycobacterium_avium_subsp._paratuberculosis	61.2	59.87381691065291	60.0	14.21225651661683
Mycobacterium_canettii	67.55555555555556	64.005932483599	60.0	22.39219186257246
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	61.04123711340206	59.54603310631707	60.0	13.927578700320028
Mycobacterium_dioxanotrophicus	59.3646408839779	57.72731112907141	60.0	14.251692628841885
Mycobacterium_intracellulare	58.693548387096776	57.29001565761651	60.0	12.959710813893707
Mycobacterium_intracellulare_subsp._yongonense	59.770270270270274	58.50775319715887	60.0	13.161324929449771
Mycobacterium_kansasii	58.529411764705884	56.83582004538647	60.0	14.05112241324693
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	60.0	59.999999999999986	60.0	0.0
Mycobacterium_marseillense	57.204301075268816	56.08410104372538	60.0	11.5368588330817
Mycobacterium_paragordonae	57.4	56.182144619213254	60.0	11.547530235745413
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.572463768115945	58.021969730640954	60.0	14.024424825844301
Mycobacterium_sp._YC-RL4	58.60176991150443	57.39615008576094	60.0	12.28133006917472
Mycobacterium_tuberculosis	59.47457627118644	58.82613520701664	60.0	8.731230774899965
Mycobacterium_tuberculosis_KZN_1435	58.55172413793103	57.65739965173704	60.0	10.049303744395747
Mycobacterium_tuberculosis_complex	59.3265306122449	57.71457415198535	60.0	14.304332492131357
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	57.41666666666667	56.52050232327166	60.0	9.85651445456164
Mycobacteroides_abscessus_subsp._abscessus	56.46666666666667	55.936879720562715	60.0	7.403323267445431
Mycobacteroides_abscessus_subsp._bolletii	53.875	52.906882652204764	60.0	10.00624804809475
Mycobacteroides_abscessus_subsp._bolletii_50594	64.0	62.23340660307936	60.0	15.949921629901509
Mycobacteroides_abscessus_subsp._massiliense	54.04761904761905	53.483868875464516	54.0	7.845229062788354
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	59.81818181818182	57.75727056150022	60.0	15.762029007762878
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	58.26315789473684	56.59500342640522	60.0	13.502120375076062
Neisseria_animalis	47.0	46.16700479507217	41.0	11.269427669584644
Neisseria_animaloris	56.6	56.13253960105341	60.0	7.602631123499285
Neisseria_bacilliformis	59.34615384615385	58.798884908204215	60.0	7.8940094131806475
Neisseria_brasiliensis	57.666666666666664	55.837966992482876	62.0	16.921386861996076
Neisseria_canis	35.0	34.942810419312295	35.0	2.8284271247461903
Neisseria_chenwenguii	56.714285714285715	56.427159312831535	60.0	5.964178784328029
Neisseria_dentiae	53.93333333333333	53.25510302955274	60.0	8.293428264653429
Neisseria_dumasiana	42.0	42.00000000000001	42.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	56.8125	55.15308683031135	60.0	13.595189100070167
Neisseria_flavescens	62.0	60.44119231509473	60.0	17.08800749063506
Neisseria_gonorrhoeae	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae_NG-k51.05	60.2	59.1566213486267	60.0	12.37739875741264
Neisseria_lactamica	52.75	50.86907742766464	60.0	14.5
Neisseria_meningitidis	51.25	50.991277511671164	50.0	6.020797289396148
Neisseria_meningitidis_H44/76	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_LNP21362	52.0	52.00000000000001	52.0	0.0
Neisseria_meningitidis_serogroup_B	40.0	40.0	40.0	0.0
Neisseria_mucosa	60.0	59.999999999999986	60.0	0.0
Neisseria_musculi	56.4	54.172827086846034	60.0	15.646085772486357
Neisseria_perflava	43.0	43.0	43.0	0.0
Neisseria_shayeganii	49.111111111111114	48.00900214591524	45.0	10.856385729657504
Neisseria_sicca	39.0	38.99999999999999	39.0	0.0
Neisseria_sp._10022	58.2	56.39071953338071	64.0	15.690761613127643
Neisseria_sp._KEM232	55.888888888888886	55.17186680147496	60.0	8.608781046763305
Neisseria_sp._oral_taxon_014_str._F0314	61.166666666666664	60.478363388712744	60.0	9.84716541278081
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	58.142857142857146	57.02451969108482	60.0	11.509830167130636
Neisseria_weaveri	65.0	64.99999999999999	65.0	0.0
Neisseria_zoodegmatis	41.0	41.00000000000001	41.0	0.0
Ochrobactrum	67.25925925925925	65.63384754824799	60.0	15.56028621595718
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	66.5	64.15605972938177	66.5	24.748737341529164
Pasteurella_multocida_subsp._multocida	57.5	55.3038956716725	60.0	16.080156360291667
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	57.5	57.14103444150624	60.0	6.301927142889365
Porphyromonas_gingivalis_A7A1-28	58.166666666666664	58.0085560751397	60.0	4.490731195102493
Porphyromonas_gingivalis_TDC60	42.0	42.00000000000001	42.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	57.516129032258064	56.019294929438175	60.0	13.040631292852694
Pseudomonas_aeruginosa	60.04842615012107	58.893243264043	60.0	11.913530019267714
Pseudomonas_aeruginosa_19BR	58.42857142857143	58.117505155619824	60.0	6.106202935189288
Pseudomonas_aeruginosa_213BR	53.0	52.4481408286121	54.5	8.099382692526634
Pseudomonas_aeruginosa_39016	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_C-NN2	62.42857142857143	61.6143155819866	60.0	10.277112805600979
Pseudomonas_aeruginosa_CI27	60.916666666666664	60.438104798786114	60.0	8.447251659922335
Pseudomonas_aeruginosa_DHS01	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	70.2	69.06058978938933	60.0	14.429137188342205
Pseudomonas_aeruginosa_PA96	52.25	50.73177772110164	50.0	14.614490525958589
Pseudomonas_aeruginosa_SG17M	60.42857142857143	59.327507700850646	60.0	12.149857925879116
Pseudomonas_aeruginosa_SJTD-1	53.0	53.00000000000001	53.0	0.0
Pseudomonas_aeruginosa_VRFPA04	55.6	54.37260108023748	56.0	13.048627003124377
Pseudomonas_aeruginosa_YL84	58.0	57.89142950821427	60.0	4.0
Pseudomonas_alcaligenes	63.45887445887446	61.681185212106726	60.0	15.978158911649066
Pseudomonas_arsenicoxydans	63.89473684210526	61.92286101816765	60.0	17.685193860157288
Pseudomonas_azotoformans	61.5	61.08956707474167	60.0	7.742568593241692
Pseudomonas_brenneri	72.66666666666667	68.00709381727556	61.0	28.751811537130433
Pseudomonas_fluorescens	60.18181818181817	58.82136433631763	60.0	13.334551986468897
Pseudomonas_fluorescens_BBc6R8	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Pseudomonas_fluorescens_Q2-87	59.035714285714285	58.30775129518612	60.0	9.550963274502704
Pseudomonas_fluorescens_Q8r1-96	54.5	54.21612021659068	55.0	6.4031242374328485
Pseudomonas_fluorescens_SBW25	65.63636363636364	63.33738594581691	60.0	18.23333610326277
Pseudomonas_fluorescens_WH6	58.388888888888886	56.456251223490284	60.0	16.125022166474096
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.0	58.476249554109266	60.0	14.078726018919093
Pseudomonas_mucidolens	56.476190476190474	55.96159024031173	58.0	7.460690635718972
Pseudomonas_protegens	57.35593220338983	56.15449448146554	60.0	11.970888124031696
Pseudomonas_protegens_CHA0	58.627450980392155	57.5523644829887	60.0	11.354225265184281
Pseudomonas_psychrophila	58.5	58.05723231263153	60.0	7.329888998291361
Pseudomonas_putida	58.78021978021978	57.60409872121177	60.0	11.746213399781135
Pseudomonas_putida_B6-2	56.5	55.64375751833177	60.0	9.180725150319788
Pseudomonas_putida_BIRD-1	52.833333333333336	52.59526380991989	50.0	5.600595206463923
Pseudomonas_putida_DOT-T1E	58.2	58.0811271001489	60.0	4.024922359499621
Pseudomonas_putida_H8234	56.61538461538461	55.19089725846211	60.0	12.134925226650976
Pseudomonas_putida_KT2440	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_ND6	42.0	42.00000000000001	42.0	0.0
Pseudomonas_putida_S13.1.2	53.388888888888886	52.29225325883064	57.5	10.776548006115156
Pseudomonas_rhizosphaerae	55.371428571428574	53.86946689712055	60.0	12.321873697963772
Pseudomonas_silesiensis	56.111111111111114	55.10795710235694	60.0	9.633818428657447
Pseudomonas_sp._02C_26	68.54545454545455	65.02764592142634	60.0	23.169617364798423
Pseudomonas_sp._ACM7	56.77777777777778	56.04426980163764	60.0	8.370505329854595
Pseudomonas_sp._ATCC_13867	63.954887218045116	62.60914639714318	60.0	13.531033164910626
Pseudomonas_sp._CC6-YY-74	64.14285714285714	62.78571369974823	60.0	14.460514980680788
Pseudomonas_sp._M30-35	35.5	35.213633723318026	35.5	6.363961030678928
Pseudomonas_sp._RU47	57.142857142857146	56.90228308707913	60.0	5.398412465054625
Pseudomonas_sp._S09G_359	61.23076923076923	60.29861071093471	60.0	11.819150041026965
Pseudomonas_stutzeri	60.76912928759894	59.49428182367499	60.0	12.859087818794928
Pseudomonas_stutzeri_A1501	66.32608695652173	64.42116888939485	62.0	16.1025247817796
Pseudomonas_stutzeri_CCUG_29243	57.888888888888886	56.39518488604308	60.0	12.94168379644548
Pseudomonas_stutzeri_DSM_10701	60.6125	59.147598919856485	60.0	13.986877891958486
Pseudomonas_stutzeri_DSM_4166	62.743589743589745	60.787300034502	60.0	16.271896904783176
Pseudomonas_stutzeri_RCH2	61.09090909090909	59.44832323545053	60.0	15.105548313517406
Pseudomonas_synxantha	58.916666666666664	57.18897050049148	60.0	15.761295623022624
Pseudomonas_synxantha_BG33R	55.333333333333336	54.574121294983996	60.0	10.785793124908958
Pseudomonas_taetrolens	49.1	47.12619741877481	58.5	13.955882869480766
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	49.0	48.99999999999999	49.0	0.0
Rickettsia_conorii	60.0	59.999999999999986	60.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	52.785714285714285	52.017205383010754	60.0	9.022864728681679
Salmonella_enterica_subsp._VII	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	55.0	53.773930497686415	60.0	10.825894882179487
Salmonella_enterica_subsp._enterica_serovar_Agona_str._460004_2-1	32.0	32.0	32.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	48.0	48.00000000000001	48.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	98.66666666666667	98.27011417333158	101.0	10.692676621563628
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	49.0	48.99999999999999	49.0	0.0
Salmonella_enterica_subsp._salamae	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	60.01381692573403	60.00265247552308	60.0	1.2420689590378762
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	56.30909090909091	53.62663162569584	52.0	18.170868756899637
Staphylococcus_aureus_subsp._aureus_MN8	60.0	59.999999999999986	60.0	0.0
Staphylococcus_aureus_subsp._aureus_NCTC_8325	58.25	57.6110753642513	60.0	9.604686356149273
Staphylococcus_cohnii	62.44444444444444	59.03302874991981	60.0	22.378064656662733
Staphylococcus_epidermidis	58.26190476190476	56.629072690902504	59.0	14.083478512608266
Staphylococcus_epidermidis_ATCC_12228	56.666666666666664	53.826806985111	60.0	20.45116133621756
Staphylococcus_epidermidis_PM221	71.5	71.4842640026461	71.5	2.1213203435596424
Staphylococcus_equorum	58.86206896551724	56.25957949748976	58.0	18.208561836068522
Staphylococcus_hominis	48.0	46.206060208591694	48.0	18.384776310850235
Staphylococcus_hominis_subsp._hominis	67.0	64.63071882620656	60.0	19.026297590440446
Staphylococcus_nepalensis	52.75	52.24782445096216	53.0	8.381527307120106
Staphylococcus_saprophyticus	53.0	53.00000000000001	53.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	57.61538461538461	55.11587904025169	55.0	17.192723565210475
Streptococcus	55.697391304347825	53.550975478427226	56.0	15.857342361559223
Streptococcus_acidominimus	58.0	57.50216821578926	59.0	8.32666399786453
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	67.0	66.63332499583073	67.0	9.899494936611665
Streptococcus_anginosus_C1051	53.0	53.00000000000001	53.0	0.0
Streptococcus_australis	64.0	61.43672648698146	63.0	20.676073128135332
Streptococcus_canis	59.0	59.000000000000014	59.0	0.0
Streptococcus_constellatus_subsp._pharyngis_C232	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus	69.0	68.11754546370555	69.0	15.556349186104045
Streptococcus_cristatus_AS_1.3089	66.0	64.53714584098172	70.0	16.3707055437449
Streptococcus_cristatus_ATCC_51100	65.0	62.16108107168021	65.0	26.870057685088806
Streptococcus_dysgalactiae	51.5	51.303021353522645	51.5	6.363961030678928
Streptococcus_dysgalactiae_group	59.0	59.000000000000014	59.0	0.0
Streptococcus_equi	56.0	56.00000000000002	56.0	0.0
Streptococcus_equi_subsp._zooepidemicus	45.57142857142857	45.37844831547777	44.0	4.613644360558612
Streptococcus_equi_subsp._zooepidemicus_CY	41.0	41.00000000000001	41.0	0.0
Streptococcus_equinus	45.75	43.50407514906527	42.5	16.740669042783207
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	64.33333333333333	63.08621772305376	55.0	16.165807537309522
Streptococcus_gordonii	50.75	48.90830706796002	57.0	13.188198187340506
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	85.0	85.00000000000001	85.0	0.0
Streptococcus_halichoeri	56.0	54.90901565316939	56.0	15.556349186104045
Streptococcus_himalayensis	49.5	49.37610758251405	49.5	4.949747468305833
Streptococcus_infantis	70.33333333333333	68.93629911736878	60.0	17.8978583448784
Streptococcus_intermedius	0	0	0	0
Streptococcus_koreensis	40.0	40.0	40.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_merionis	62.44444444444444	60.04475170668593	55.5	18.7372614680017
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	58.46666666666667	56.11626941982244	60.0	16.817791033250927
Streptococcus_mitis_B6	64.5	63.85576005953207	66.5	10.344080432788601
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	35.0	34.99999999999999	35.0	0.0
Streptococcus_oralis	56.3235294117647	53.994715240602915	56.0	16.658277746177895
Streptococcus_oralis_ATCC_35037	42.0	42.00000000000001	42.0	0.0
Streptococcus_oralis_Uo5	75.0	74.99999999999997	75.0	0.0
Streptococcus_oralis_subsp._oralis	59.5	57.34388372046159	51.0	20.024984394500787
Streptococcus_oralis_subsp._tigurinus	73.66666666666667	73.66515379005993	74.0	0.5773502691896257
Streptococcus_pantholopis	55.8	52.97889116483436	48.5	20.788885919591213
Streptococcus_parasanguinis_ATCC_15912	46.0	46.0	46.0	0.0
Streptococcus_parasuis	47.333333333333336	46.54856759259977	41.0	10.969655114602888
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	67.0	66.99999999999997	67.0	0.0
Streptococcus_pluranimalium	56.8	56.69620085631388	55.0	3.8987177379235853
Streptococcus_pneumoniae	44.8	43.04656831075545	36.0	15.594870951694343
Streptococcus_pneumoniae_CGSP14	55.0	55.000000000000014	55.0	0.0
Streptococcus_pneumoniae_Hungary19A-6	48.0	48.00000000000001	48.0	0.0
Streptococcus_pseudopneumoniae_IS7493	52.75	48.38598491965625	42.5	27.451472334527583
Streptococcus_pyogenes	62.0	62.00000000000001	62.0	0.0
Streptococcus_ratti	46.666666666666664	45.62294167232615	49.0	11.676186592091328
Streptococcus_respiraculi	54.333333333333336	54.20906607963571	54.0	4.509249752822894
Streptococcus_salivarius	51.0	49.159276236038764	60.0	15.588457268119896
Streptococcus_salivarius_CCHSS3	55.0	55.000000000000014	55.0	0.0
Streptococcus_salivarius_JIM8777	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	54.4	50.21845392056195	45.5	24.37758533297887
Streptococcus_sanguinis_SK36	64.85714285714286	60.746557006114415	60.0	24.42968529902757
Streptococcus_sobrinus	51.5	51.49757275833493	51.5	0.7071067811865476
Streptococcus_sp._116-D4	54.5	54.22176684690381	54.5	7.7781745930520225
Streptococcus_sp._1643	66.0	65.99999999999997	66.0	0.0
Streptococcus_sp._A12	67.5	61.64414002968977	67.5	38.890872965260115
Streptococcus_sp._CNU_77-61	72.0	72.0	72.0	0.0
Streptococcus_sp._CNU_G2	43.5	43.49712634186309	43.5	0.7071067811865476
Streptococcus_sp._DAT741	55.0	55.000000000000014	55.0	0.0
Streptococcus_sp._HSISM1	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._NPS_308	46.75	46.2999828314653	48.0	7.274384280931732
Streptococcus_sp._oral_taxon_061	72.0	70.99295739719541	72.0	16.97056274847714
Streptococcus_sp._oral_taxon_431	71.83333333333333	69.91797351994585	60.0	19.239715867617864
Streptococcus_sp._zg-86	84.0	83.99999999999999	84.0	0.0
Streptococcus_suis	46.6	46.28448823633044	45.0	6.107372593840988
Streptococcus_suis_6407	71.0	71.0	71.0	0.0
Streptococcus_suis_D12	45.0	44.99999999999999	45.0	0.0
Streptococcus_suis_TL13	55.0	55.000000000000014	55.0	0.0
Streptococcus_suis_YB51	35.0	34.99999999999999	35.0	0.0
Streptococcus_thermophilus	60.0	59.999999999999986	60.0	0.0
Streptococcus_vestibularis	73.83333333333333	71.70604143423627	62.0	20.34125528738742
Taenia_solium	0	0	0	0
Tannerella_forsythia	47.5	45.825756949558404	47.5	17.67766952966369
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	52.25	50.24223398850329	59.5	14.84082207965583
Toxoplasma_gondii	0	0	0	0
Treponema	65.25	62.88943407194753	62.0	17.939925002376935
Treponema_azotonutricium_ZAS-9	58.333333333333336	56.889384261741135	60.0	13.155480480266263
Treponema_brennaborense_DSM_12168	56.583333333333336	56.00201290151044	60.0	7.680652592223153
Treponema_caldarium_DSM_7334	48.0	48.00000000000001	48.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	37.0	36.99999999999999	37.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	44.0	43.99999999999999	44.0	0.0
Treponema_phagedenis	54.5	53.42516904823662	49.5	11.856282240712245
Treponema_primitia_ZAS-2	51.166666666666664	50.371015533311095	54.0	9.621157241551906
Treponema_ruminis	45.0	44.99999999999999	45.0	0.0
Treponema_socranskii_subsp._buccale	43.5	43.428101501216936	43.5	3.5355339059327378
Treponema_sp._OMZ_838	46.0	45.49027687418135	41.0	8.660254037844387
Treponema_succinifaciens_DSM_2489	54.375	53.316147112642774	60.0	10.7959979357432
Treponema_vincentii	32.5	32.49615361854384	32.5	0.7071067811865476
Trichinella_spiralis	61.0	60.97592977855375	60.0	2.0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	45.666666666666664	44.20837798368462	45.0	14.011899704655802
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	56.5	52.26038317259709	48.0	24.615036055224458
Veillonella_parvula_HSIVP1	39.5	39.21095852300105	37.0	5.744562646538029
Vibrio_anguillarum	58.5	58.44655678480982	58.5	3.5355339059327378
Vibrio_anguillarum_775	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	54.333333333333336	53.90157176252332	60.0	7.0710678118654755
Vibrio_furnissii	50.5	47.96284751264983	51.0	17.916472867168917
Vibrio_furnissii_NCTC_11218	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus	55.0	54.51361778496418	60.0	8.660254037844387
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	60.0	59.999999999999986	60.0	0.0
Vibrio_splendidus	65.0	64.99999999999999	65.0	0.0
Vibrio_vulnificus	51.0	50.66547597493996	50.0	6.831300510639732
Vibrio_vulnificus_CMCP6	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	45.0	44.99999999999999	45.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	56.5	56.39148871948672	56.5	4.949747468305833
Yersinia_aleksiciae	37.0	36.895492774781886	35.0	3.4641016151377544
Yersinia_enterocolitica	60.5	58.20652884342101	60.5	23.33452377915607
Yersinia_enterocolitica_LC20	38.0	37.99999999999999	38.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	62.0	62.00000000000001	62.0	0.0
Yersinia_intermedia	56.0	56.00000000000002	56.0	0.0
Yersinia_pestis	77.0	77.00000000000001	77.0	0.0
Yersinia_pestis_3067	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_Antiqua	63.0	62.99999999999999	63.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Yersinia_rohdei	60.0	59.999999999999986	60.0	0.0
Yersinia_ruckeri	58.75	58.70892255801341	60.0	2.5
Yersinia_similis	60.0	59.999999999999986	60.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	55.42857142857143	54.283102087368746	54.0	11.587222974627538
unclassified_Clostridium	90.0	90.0	90.0	0.0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	53.0	53.00000000000001	53.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
