Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_avium_subsp._avium	57.125	56.34495281773344	60.0	9.561301075735956
Mycobacterium_avium_subsp._hominissuis	53.85858585858586	52.073429390979484	54.0	14.609201811585553
Mycobacterium_avium_subsp._paratuberculosis	58.42307692307692	56.83677870928187	60.0	14.255309402248912
Mycobacterium_canettii	52.5	51.49903176153131	55.5	10.392304845413264
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	52.679245283018865	51.0125798054498	56.0	13.228427409451996
Mycobacterium_dioxanotrophicus	50.89411764705882	49.267561670681495	50.0	13.594487266300757
Mycobacterium_intracellulare	52.45614035087719	50.795851144266585	52.0	13.65136070590793
Mycobacterium_intracellulare_subsp._yongonense	55.689655172413794	54.29612200817041	60.0	12.719791800508208
Mycobacterium_kansasii	51.52083333333333	49.8508664351261	49.0	13.542898054674206
Mycobacterium_leprae	0	0	0	0
Mycobacterium_marseillense	46.05555555555556	44.64915485625631	42.5	12.099455582662609
Mycobacterium_paragordonae	54.65	52.17573467609924	57.0	17.126473708703585
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	53.29069767441861	51.26052135229167	55.0	15.407306348589579
Mycobacterium_sp._YC-RL4	50.0	48.45148136109345	51.5	12.00273192946055
Mycobacterium_tuberculosis	55.25	53.02401094818395	60.0	16.23994194219038
Mycobacterium_tuberculosis_KZN_1435	57.17391304347826	53.670516992743266	48.0	21.378944981863565
Mycobacterium_tuberculosis_complex	51.622950819672134	49.30943163162731	47.0	16.235931278521548
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	51.340425531914896	49.92784991918332	50.0	12.226622050734528
Mycobacteroides_abscessus_subsp._abscessus	48.0	47.334442302527165	46.5	8.329742816234807
Mycobacteroides_abscessus_subsp._bolletii	54.0	54.00000000000001	54.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._massiliense	53.0	52.63231928783159	54.0	7.54983443527075
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.0	59.79130371550699	60.0	7.0710678118654755
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	51.96875	50.69978508322391	55.5	11.501709199772398
Neisseria_animalis	79.0	79.0	79.0	0.0
Neisseria_animaloris	49.0	48.24870910306868	48.0	10.535653752852738
Neisseria_arctica	37.0	36.99999999999999	37.0	0.0
Neisseria_bacilliformis	54.0	51.202046597427795	47.0	18.3412104289766
Neisseria_canis	60.0	59.999999999999986	60.0	0.0
Neisseria_chenwenguii	45.733333333333334	44.809665559203516	43.0	9.844989056561186
Neisseria_cinerea	46.0	45.46427168667721	46.0	9.899494936611665
Neisseria_dentiae	38.0	37.543948474055846	42.0	6.928203230275509
Neisseria_dumasiana	50.0	49.99999999999999	50.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	37.0	36.3318042491699	37.0	9.899494936611665
Neisseria_gonorrhoeae	43.333333333333336	42.53199705020339	41.5	9.223159256278008
Neisseria_lactamica	49.857142857142854	48.41194799004833	59.0	12.482368517614107
Neisseria_meningitidis	52.214285714285715	50.2932082775707	53.5	14.316094071028921
Neisseria_meningitidis_M01-240355	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M0579	50.0	49.99999999999999	50.0	0.0
Neisseria_mucosa	0	0	0	0
Neisseria_musculi	68.0	62.409935106519704	68.0	38.18376618407357
Neisseria_perflava	78.0	72.26570449477761	85.0	31.73851498311371
Neisseria_shayeganii	58.5	57.3777504117511	60.0	12.705454396776663
Neisseria_sicca	0	0	0	0
Neisseria_sp._10022	40.0	40.0	40.0	0.0
Neisseria_sp._KEM232	55.5	54.46501564594078	57.5	11.708970919769166
Neisseria_sp._ZJ785	42.0	41.59088804373416	46.0	6.928203230275509
Neisseria_sp._oral_taxon_014_str._F0314	47.75	46.386212805095816	48.5	13.047988350699889
Neisseria_subflava	63.25	62.290473520546726	60.0	13.200378782444085
Neisseria_wadsworthii	53.8	53.531839726946515	53.0	6.016643582596529
Neisseria_weaveri	33.0	33.0	33.0	0.0
Neisseria_zalophi	53.5	52.61002777723075	58.0	10.503967504392486
Ochrobactrum	44.857142857142854	43.09652302939135	38.0	14.565124686828366
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	54.68421052631579	53.324780501215386	60.0	13.127801845189076
Porphyromonas_gingivalis_AJW4	30.0	30.000000000000004	30.0	0.0
Porphyromonas_gingivalis_ATCC_33277	52.125	50.279728817150755	50.0	15.273108954723565
Porphyromonas_gingivalis_TDC60	44.0	42.68271965388074	36.0	13.856406460551018
Porphyromonas_gingivalis_W83	36.0	36.0	36.0	0.0
Pseudochrobactrum	60.11764705882353	56.35082806966069	54.0	22.87706917674655
Pseudomonas_aeruginosa	56.661764705882355	54.51640086854219	60.0	16.21360988524256
Pseudomonas_aeruginosa_19BR	36.0	36.0	36.0	0.0
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	49.0	48.99999999999999	49.0	0.0
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	38.666666666666664	37.88840760928318	37.0	9.60902353693305
Pseudomonas_aeruginosa_DHS01	59.4	58.748901741658614	60.0	9.581231653602789
Pseudomonas_aeruginosa_NCGM2.S1	42.0	42.00000000000001	42.0	0.0
Pseudomonas_aeruginosa_SG17M	66.8	61.842715389382555	85.0	26.761913235043565
Pseudomonas_aeruginosa_SJTD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_VRFPA04	49.25	48.73262169643228	48.5	8.301606270274847
Pseudomonas_aeruginosa_YL84	45.0	44.99999999999999	45.0	0.0
Pseudomonas_alcaligenes	58.655430711610485	56.64660612873644	60.0	15.442386208907891
Pseudomonas_arsenicoxydans	59.54545454545455	59.10640889042611	60.0	7.54140088264291
Pseudomonas_azotoformans	51.5	49.475480129231066	45.0	16.50068869086158
Pseudomonas_brenneri	72.5	72.29107828771126	72.5	7.7781745930520225
Pseudomonas_fluorescens	53.05691056910569	51.33132118300886	56.0	13.750887192247044
Pseudomonas_fluorescens_BBc6R8	52.0	52.00000000000001	52.0	0.0
Pseudomonas_fluorescens_Q2-87	46.1875	44.796560997515094	41.0	11.742905659730617
Pseudomonas_fluorescens_Q8r1-96	55.25	54.395943979538686	58.5	10.56330125166055
Pseudomonas_fluorescens_SBW25	48.625	47.827353381431564	43.5	9.590732133530937
Pseudomonas_fluorescens_WH6	48.8	47.050626976114884	52.0	12.830519171967369
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	53.07142857142857	49.72335545572077	53.0	20.446795068455803
Pseudomonas_mucidolens	54.666666666666664	54.096491172942	58.0	7.6078109781189935
Pseudomonas_protegens	49.42857142857143	47.34255910442769	47.0	15.151143285479908
Pseudomonas_protegens_CHA0	52.833333333333336	50.4170710773108	43.5	19.198090182793358
Pseudomonas_psychrophila	52.75	50.88186126076403	60.0	14.215910286125116
Pseudomonas_putida	53.00961538461539	51.6811579649503	54.5	11.749402126749752
Pseudomonas_putida_B6-2	76.0	75.28453667832792	78.0	11.661903789690601
Pseudomonas_putida_DOT-T1E	56.75	56.44661487958706	60.0	6.5
Pseudomonas_putida_H8234	56.733333333333334	55.49154060260637	60.0	11.901180413643651
Pseudomonas_putida_KT2440	47.0	46.99999999999999	47.0	0.0
Pseudomonas_putida_ND6	51.0	51.0	51.0	0.0
Pseudomonas_putida_S12	41.0	40.5585995813465	41.0	8.48528137423857
Pseudomonas_putida_S13.1.2	57.42857142857143	56.52502824616863	60.0	11.414276774536104
Pseudomonas_rhizosphaerae	61.05263157894737	58.97176647284737	60.0	16.81425877776401
Pseudomonas_silesiensis	62.46666666666667	61.60961297758146	60.0	10.999134165058283
Pseudomonas_sp._02C_26	46.333333333333336	44.428445127932676	38.0	15.853495934125487
Pseudomonas_sp._ACM7	56.57142857142857	54.53255390109279	60.0	14.752909938325782
Pseudomonas_sp._ATCC_13867	59.44	57.87027035584182	60.0	14.185592000623846
Pseudomonas_sp._CC6-YY-74	65.96774193548387	63.59591479560235	60.0	17.871188625527985
Pseudomonas_sp._M30-35	52.625	49.21190506637305	46.5	21.06410284278513
Pseudomonas_sp._RU47	58.6	57.85317722349291	55.0	10.334408546211051
Pseudomonas_sp._S09G_359	47.75	46.77032703267571	48.0	9.992042288286669
Pseudomonas_stutzeri	57.33991228070175	55.17216980982758	60.0	16.2085524566366
Pseudomonas_stutzeri_A1501	53.19230769230769	50.05738333892247	55.0	20.089836695740917
Pseudomonas_stutzeri_CCUG_29243	58.0	56.10591434224261	60.0	16.0312195418814
Pseudomonas_stutzeri_DSM_10701	56.932203389830505	55.09817008891942	60.0	14.73076116063635
Pseudomonas_stutzeri_DSM_4166	58.806451612903224	56.714981486543806	60.0	16.3307876006001
Pseudomonas_stutzeri_RCH2	59.81818181818182	57.875636805017656	59.0	16.340532029679665
Pseudomonas_synxantha	49.75	48.94233868631554	49.5	8.971663209279578
Pseudomonas_synxantha_BG33R	54.0	52.806704207603616	60.0	12.0
Pseudomonas_taetrolens	55.285714285714285	50.15824436148259	60.0	24.588034255943043
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	60.0	59.999999999999986	60.0	0.0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	41.0	41.00000000000001	41.0	0.0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Dachau	42.0	42.00000000000001	42.0	0.0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	42.125	40.68751604212876	37.0	12.240885822287769
Salmonella_enterica_subsp._VII	55.0	54.963624334645175	55.0	2.8284271247461903
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	58.0	57.999999999999986	58.0	0.0
Salmonella_enterica_subsp._enterica	46.875	45.63557250800886	43.5	11.531788363352097
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	49.25	47.91383074191709	50.0	13.098982148752373
Salmonella_enterica_subsp._enterica_serovar_Manchester_str._ST278	70.0	70.00000000000003	70.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	54.0	54.00000000000001	54.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Schistosoma_mansoni	59.985736925515056	59.98376623137836	60.0	0.47258849413351095
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	48.69230769230769	47.95352864079293	49.0	9.02205275408185
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	68.71428571428571	66.01404376196992	60.0	18.89221973158672
Staphylococcus_epidermidis_ATCC_12228	60.666666666666664	60.116440547136065	60.0	10.016652800877813
Staphylococcus_epidermidis_PM221	56.6	55.72767817284549	60.0	10.691117808723277
Staphylococcus_equorum	65.53333333333333	61.70550525629515	62.0	23.089473998422083
Staphylococcus_hominis	53.5	53.340985905070085	54.0	4.460941604639093
Staphylococcus_hominis_subsp._hominis	55.5	54.881473153721664	60.0	9.0
Staphylococcus_nepalensis	47.62162162162162	45.64361415237066	42.0	15.264976892203915
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	43.0	43.0	43.0	0.0
Staphylococcus_succinus	57.75	55.475456549138926	51.0	20.1059692628831
Streptococcus	54.90384615384615	52.1179515374449	59.5	18.052493842587275
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_constellatus	44.0	43.99999999999999	44.0	0.0
Streptococcus_constellatus_subsp._pharyngis_C232	60.0	59.999999999999986	60.0	0.0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi_subsp._equi	38.0	37.99999999999999	38.0	0.0
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	53.0	53.00000000000001	53.0	0.0
Streptococcus_equinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gallolyticus_UCN34	80.5	77.76447423532383	84.5	23.444971031474246
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_halotolerans	33.0	33.0	33.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_marmotae	30.0	30.000000000000004	30.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	59.578947368421055	58.34668350900351	60.0	13.421855267823796
Streptococcus_mitis_B6	54.0	53.916602266834275	54.0	4.242640687119285
Streptococcus_mutans	66.4	65.35496189477662	60.0	14.310835055998654
Streptococcus_oralis	81.0	78.62224182626693	75.0	24.55605831561735
Streptococcus_oralis_ATCC_35037	67.0	66.99999999999997	67.0	0.0
Streptococcus_oralis_Uo5	41.0	41.00000000000001	41.0	0.0
Streptococcus_oralis_subsp._tigurinus	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasuis	78.0	78.0	78.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_rubneri	59.0	59.000000000000014	59.0	0.0
Streptococcus_ruminantium	63.0	62.99999999999999	63.0	0.0
Streptococcus_salivarius	43.666666666666664	43.374057705003935	40.0	6.3508529610858835
Streptococcus_sanguinis	72.0	72.0	72.0	0.0
Streptococcus_sobrinus	39.0	38.99999999999999	39.0	0.0
Streptococcus_sp._116-D4	69.25	67.656008376659	60.0	18.5
Streptococcus_sp._1643	61.0	61.00000000000001	61.0	0.0
Streptococcus_sp._CNU_G3	68.0	68.00000000000001	68.0	0.0
Streptococcus_sp._HSISM1	51.0	51.0	51.0	0.0
Streptococcus_sp._LPB0220	87.0	87.0	87.0	0.0
Streptococcus_sp._NPS_308	36.0	36.0	36.0	0.0
Streptococcus_sp._oral_taxon_431	69.5	67.60266524719826	59.5	20.33879708012907
Streptococcus_suis	37.0	36.61892777136097	36.0	6.557438524302
Streptococcus_thermophilus	70.46153846153847	67.73228230028074	65.0	19.985892460330547
Streptococcus_thermophilus_1F8CT	48.0	46.475800154488994	48.0	13.856406460551018
Streptococcus_thermophilus_ND03	58.0	57.999999999999986	58.0	0.0
Streptococcus_vestibularis	75.66666666666667	72.7604583398781	60.0	27.135462651912412
Taenia_solium	0	0	0	0
Tannerella_forsythia	53.22222222222222	52.560969286063866	49.0	8.842762263254873
Tannerella_forsythia_92A2	60.0	59.999999999999986	60.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	52.357142857142854	50.2851500510511	60.0	14.264572267615387
Treponema_azotonutricium_ZAS-9	37.75	37.53295652922731	35.5	4.856267428111155
Treponema_caldarium_DSM_7334	47.666666666666664	46.539335429011246	48.0	12.503332889007368
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	50.2	48.481392719121445	60.0	13.79130160644745
Treponema_pedis	33.0	33.0	33.0	0.0
Treponema_phagedenis	56.5	54.03702434442516	56.5	23.33452377915607
Treponema_primitia_ZAS-2	65.0	64.99999999999999	65.0	0.0
Treponema_ruminis	105.0	104.99999999999997	105.0	0.0
Treponema_socranskii_subsp._buccale	48.5	47.11687595755899	48.5	16.263455967290593
Treponema_succinifaciens_DSM_2489	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	47.333333333333336	47.03272204492528	51.0	6.3508529610858835
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	59.2	55.44122662998227	56.0	23.213023164690213
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Veillonella_parvula_HSIVP1	58.0	57.49777869926293	60.0	8.48528137423857
Vibrio_anguillarum	64.8	63.63636281113172	60.0	14.131525041551601
Vibrio_anguillarum_775	44.0	43.99999999999999	44.0	0.0
Vibrio_cholerae	48.333333333333336	47.384502402090156	44.0	12.096831541082704
Vibrio_cholerae_O1_biovar_El_Tor	41.5	41.13392760240626	41.5	7.7781745930520225
Vibrio_furnissii	47.27272727272727	46.45609114672235	47.0	9.067424210776831
Vibrio_furnissii_NCTC_11218	56.5	56.480084985771754	56.5	2.1213203435596424
Vibrio_parahaemolyticus	60.0	59.999999999999986	60.0	0.0
Vibrio_parahaemolyticus_UCM-V493	60.0	59.999999999999986	60.0	0.0
Vibrio_splendidus	50.5	49.77951385861459	50.5	12.020815280171307
Vibrio_vulnificus	46.0	45.592173171907994	45.0	7.54983443527075
Vibrio_vulnificus_Env1	47.6	47.18567638291272	46.0	7.05691150575094
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	42.0	41.2310562561766	42.0	11.313708498984761
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	50.0	49.99999999999999	50.0	0.0
Yersinia_intermedia	44.0	43.99999999999999	44.0	0.0
Yersinia_pestis	67.0	66.99999999999997	67.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_subsp._pestis_bv._Medievalis	40.0	40.0	40.0	0.0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	35.0	34.99999999999999	35.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	54.0	52.93914184313287	60.0	10.8397416943394
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
