Taxon	Mean	GeometricMean	Median	StandardDev
Neisseria_sicca	61.333333333333336	58.208529167734554	64.0	20.279299790673246
Neisseria_sp._10022	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	73.66666666666667	70.84999487031011	72.5	21.96967607104544
Neisseria_subflava	58.2	56.837996927995476	65.0	12.597618822618822
Neisseria_weaveri	60.0	59.999999999999986	60.0	0.0
Neisseria_zoodegmatis	68.0	68.00000000000001	68.0	0.0
Ochrobactrum	47.0	46.99999999999999	47.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	52.0	52.00000000000001	52.0	0.0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._multocida	45.0	44.99999999999999	45.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	35.0	34.99999999999999	35.0	0.0
Porphyromonas_gingivalis_AJW4	54.0	54.00000000000001	54.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	49.5	48.64320557305323	51.0	10.246950765959598
Pseudomonas_aeruginosa	64.03082191780823	61.50434862432216	60.0	18.105410960995496
Pseudomonas_aeruginosa_19BR	42.0	42.00000000000001	42.0	0.0
Pseudomonas_aeruginosa_C-NN2	58.888888888888886	56.07352713752736	58.0	19.17318729661584
Pseudomonas_aeruginosa_NCGM2.S1	73.0	72.99999999999999	73.0	0.0
Pseudomonas_aeruginosa_SG17M	67.22222222222223	64.71903674092054	60.0	18.74799134539963
Pseudomonas_aeruginosa_VRFPA04	60.5	60.49793384901669	60.5	0.7071067811865476
Pseudomonas_alcaligenes	57.88235294117647	56.5203378498649	57.0	13.166635641561859
Pseudomonas_arsenicoxydans	63.333333333333336	62.571652540879505	64.0	10.85664159243855
Pseudomonas_azotoformans	63.714285714285715	61.342682915173334	63.5	17.99755783188619
Pseudomonas_brenneri	81.0	81.00000000000003	81.0	0.0
Pseudomonas_fluorescens	58.16822429906542	55.97151877378708	55.0	16.610116252196413
Pseudomonas_fluorescens_Q2-87	46.75	44.68144824216814	46.5	15.88238017426859
Pseudomonas_fluorescens_SBW25	63.714285714285715	61.26287106744341	59.0	18.62563517612985
Pseudomonas_fluorescens_WH6	70.5	69.46244596083245	67.5	14.153915830374764
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	47.333333333333336	46.54856759259977	41.0	10.969655114602888
Pseudomonas_mucidolens	0	0	0	0
Pseudomonas_protegens	59.47142857142857	56.982078756438504	59.0	17.735350295483865
Pseudomonas_protegens_CHA0	58.61764705882353	55.70513014930488	54.5	18.9130211891289
Pseudomonas_psychrophila	0	0	0	0
Pseudomonas_putida	65.88461538461539	63.67929380881599	63.0	16.926492662278086
Pseudomonas_putida_B6-2	62.0	61.727559363171686	60.0	7.211102550927978
Pseudomonas_putida_H8234	67.94594594594595	65.81602477661944	65.0	17.698000429970023
Pseudomonas_putida_S12	103.0	103.00000000000001	103.0	0.0
Pseudomonas_putida_S13.1.2	59.714285714285715	59.22180584383295	60.0	8.118174789000413
Pseudomonas_rhizosphaerae	58.54545454545455	57.11522759708847	60.0	13.117649456847339
Pseudomonas_silesiensis	70.0	70.00000000000003	70.0	0.0
Pseudomonas_sp._02C_26	50.875	50.3062354673837	54.5	7.936128959205669
Pseudomonas_sp._ACM7	44.0	43.99999999999999	44.0	0.0
Pseudomonas_sp._ATCC_13867	57.833333333333336	56.15475422756293	55.5	14.607075910895606
Pseudomonas_sp._CC6-YY-74	64.66666666666667	64.34449649830168	60.0	8.082903768654761
Pseudomonas_sp._M30-35	64.5	64.34283176858165	64.5	6.363961030678928
Pseudomonas_sp._RU47	33.0	33.0	33.0	0.0
Pseudomonas_sp._S09G_359	69.11111111111111	65.55410748094532	69.0	22.552408100048012
Pseudomonas_stutzeri	57.71052631578947	54.59420758312144	56.0	19.756501351743704
Pseudomonas_stutzeri_A1501	61.0	60.99180272790762	61.0	1.4142135623730951
Pseudomonas_stutzeri_DSM_10701	54.0	54.00000000000001	54.0	0.0
Pseudomonas_stutzeri_DSM_4166	63.666666666666664	61.00528485968915	60.0	22.72296928953902
Pseudomonas_stutzeri_RCH2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_synxantha	57.9375	56.13636230660842	52.0	15.493950432346168
Pseudomonas_synxantha_BG33R	61.0	57.335957726606864	59.0	21.324868112136123
Pseudomonas_taetrolens	90.0	90.0	90.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	55.5	55.3172667437573	55.5	6.363961030678928
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_prowazekii_str._Breinl	59.0	59.000000000000014	59.0	0.0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	47.0	45.43205250768112	55.0	13.856406460551018
Salmonella_enterica_subsp._enterica	40.0	40.0	40.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	44.0	43.99999999999999	44.0	0.0
Schistosoma_mansoni	60.07194244604317	60.051657419757554	60.0	1.8316389557371149
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	47.0	46.99999999999999	47.0	0.0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	56.0	54.44200018558898	56.0	14.341083176199302
Staphylococcus_cohnii	64.5	62.080592780675026	64.5	24.748737341529164
Staphylococcus_epidermidis	54.95652173913044	52.32622540326548	53.0	17.707445416784598
Staphylococcus_epidermidis_PM221	48.5	46.861498055439924	48.5	17.67766952966369
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	55.6	55.331084460229846	60.0	6.024948132556827
Staphylococcus_hominis_subsp._hominis	54.43478260869565	52.40476386870272	53.0	15.441461562231265
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	38.0	37.99999999999999	38.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	57.28	55.17834507189333	60.0	15.895401340758392
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	65.0	64.99999999999999	65.0	0.0
Streptococcus_gallolyticus	60.0	59.999999999999986	60.0	0.0
Streptococcus_gordonii	63.0	62.68185047539667	60.0	7.3484692283495345
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_infantarius	54.0	54.00000000000001	54.0	0.0
Streptococcus_infantarius_subsp._infantarius_CJ18	79.33333333333333	79.10523815856891	83.0	7.234178138070236
Streptococcus_infantis	80.5	77.84600182411425	80.5	28.991378028648448
Streptococcus_iniae	43.0	43.0	43.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lactarius	56.0	56.00000000000002	56.0	0.0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	60.0	59.999999999999986	60.0	0.0
Streptococcus_mitis	63.72222222222222	62.36997276300836	60.0	13.71476471696945
Streptococcus_mitis_B6	54.0	54.00000000000001	54.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	63.666666666666664	61.887962889818624	60.0	15.973462841585576
Streptococcus_oralis_Uo5	76.5	73.4166193719106	76.5	30.405591591021544
Streptococcus_oralis_subsp._tigurinus	64.0	63.99999999999998	64.0	0.0
Streptococcus_parasuis	52.666666666666664	51.53894880433182	59.0	11.075498483890767
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	80.8	78.77060331229472	90.0	19.8292712927127
Streptococcus_pseudopneumoniae_IS7493	63.0	62.20128616033596	63.0	14.142135623730951
Streptococcus_pseudoporcinus	51.0	51.0	51.0	0.0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_ratti	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius	75.66666666666667	73.99074634714586	72.0	19.75685535031659
Streptococcus_salivarius_JIM8777	72.0	72.0	72.0	0.0
Streptococcus_sanguinis	71.5	70.45358962598817	70.0	14.153915830374764
Streptococcus_sanguinis_SK36	60.0	59.999999999999986	60.0	0.0
Streptococcus_sobrinus	49.0	48.99999999999999	49.0	0.0
Streptococcus_sp._116-D4	64.66666666666667	64.34449649830168	60.0	8.082903768654761
Streptococcus_sp._1643	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._A12	80.66666666666667	74.88872387218511	100.0	33.4863156129983
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._NPS_308	72.66666666666667	72.0778478976634	79.0	10.96965511460289
Streptococcus_sp._oral_taxon_061	74.0	70.08710300193654	60.0	25.96632434519757
Streptococcus_sp._oral_taxon_431	74.0	71.91966348147811	62.0	22.538855339169288
Streptococcus_suis	72.0	72.0	72.0	0.0
Streptococcus_thermophilus	57.857142857142854	56.54953078078855	61.0	13.458932243787288
Streptococcus_thermophilus_1F8CT	42.0	42.00000000000001	42.0	0.0
Streptococcus_thermophilus_ND03	41.0	41.00000000000001	41.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	60.0	59.999999999999986	60.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	59.0	59.000000000000014	59.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	74.0	70.91214419143999	58.0	27.712812921102035
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_phagedenis	44.0	43.99999999999999	44.0	0.0
Treponema_sp._OMZ_838	68.0	68.00000000000001	68.0	0.0
Treponema_vincentii	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	0	0	0	0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	0	0	0	0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	60.0	59.999999999999986	60.0	0.0
Veillonella_parvula_HSIVP1	56.42857142857143	55.55341898727751	60.0	9.44911182523068
Vibrio_anguillarum	54.5	53.478967828483725	54.5	14.849242404917497
Vibrio_anguillarum_775	40.0	40.0	40.0	0.0
Vibrio_cholerae	49.0	48.99999999999999	49.0	0.0
Vibrio_cholerae_O1_biovar_El_Tor	64.0	63.99999999999998	64.0	0.0
Vibrio_cholerae_O395	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	45.5	45.4972526643093	45.5	0.7071067811865476
Vibrio_parahaemolyticus	60.0	59.999999999999986	60.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	32.0	32.0	32.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	47.0	46.99999999999999	47.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	67.85714285714286	66.456961535264	69.0	14.299517141364966
Yersinia_aleksiciae	91.5	91.49863386958299	91.5	0.7071067811865476
Yersinia_enterocolitica	35.0	34.99999999999999	35.0	0.0
Yersinia_enterocolitica_subsp._palearctica	63.0	62.99999999999999	63.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	43.0	42.57933771208753	43.0	8.48528137423857
Yersinia_intermedia	75.66666666666667	74.89870770430865	82.0	12.741009902410928
Yersinia_pestis	38.0	37.99999999999999	38.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	57.0	57.00000000000001	57.0	0.0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	55.333333333333336	53.2149806117042	46.0	19.731531449264992
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	48.0	48.00000000000001	48.0	0.0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
