Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_5_strain_5040	0	0	0	0
Human_herpesvirus_5_strain_5160	0	0	0	0
Human_herpesvirus_5_strain_5508	0	0	0	0
Human_herpesvirus_5_strain_AD169	0	0	0	0
Human_herpesvirus_5_strain_Colburn	0	0	0	0
Human_herpesvirus_5_strain_Eisenhardt	0	0	0	0
Human_herpesvirus_5_strain_Merlin	0	0	0	0
Human_herpesvirus_5_strain_PT	0	0	0	0
Human_herpesvirus_5_strain_Toledo	0	0	0	0
Human_herpesvirus_5_strain_Towne	0	0	0	0
Human_herpesvirus_6_(strain_GS)	0	0	0	0
Human_herpesvirus_6_(strain_Uganda-1102)	0	0	0	0
Human_herpesvirus_6_strain_Z29	0	0	0	0
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	52.407407407407405	51.64016635801036	53.0	9.19556439585981
Klebsiella_aerogenes_EA1509E	56.7	54.8031232384225	60.0	15.231910947452098
Klebsiella_michiganensis	48.111111111111114	47.32916610638344	48.0	8.877525416259862
Klebsiella_michiganensis_HKOPL1	102.0	101.99999999999996	102.0	0.0
Klebsiella_michiganensis_KCTC_1686	60.0	59.999999999999986	60.0	0.0
Klebsiella_oxytoca	53.92307692307692	52.459337803788365	60.0	12.493075004854614
Klebsiella_pneumoniae	55.46153846153846	53.85909215766498	55.0	13.376818427976838
Klebsiella_pneumoniae_subsp._pneumoniae	54.0	53.187611867711354	58.5	9.350324669687755
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	73.0	67.8232998312527	73.0	38.18376618407357
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	62.68421052631579	59.94139574601087	60.0	18.876948410337665
Legionella_lansingensis	57.6	55.27048172916301	60.0	17.98054504179448
Legionella_pneumophila	61.55555555555556	59.447041136306396	60.0	17.486876498483156
Legionella_pneumophila_subsp._fraseri	49.666666666666664	49.49831644105712	49.0	5.033222956847167
Legionella_pneumophila_subsp._pascullei	71.5	70.56911505750938	71.5	16.263455967290593
Legionella_pneumophila_subsp._pneumophila	66.0	65.14057651449586	62.5	12.188988004400882
Legionella_pneumophila_subsp._pneumophila_str._Philadelphia_1	60.0	59.999999999999986	60.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	58.5	56.26181160420887	53.0	19.82422760159901
Leptospira_borgpetersenii	54.0	54.00000000000001	54.0	0.0
Leptospira_borgpetersenii_serovar_Ceylonica	59.0	56.90188545165441	57.0	17.60681686165901
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	53.2	51.46796661726709	54.0	14.459137825841024
Leptospira_interrogans_serovar_Linhai_str._56609	54.0	54.00000000000001	54.0	0.0
Leptospira_interrogans_serovar_Manilae	60.0	59.999999999999986	60.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	45.0	43.85768821652495	44.0	11.74734012447073
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	61.714285714285715	61.682726264983096	60.0	2.138089935299395
Leptospira_santarosai	57.0	55.56968271718235	54.0	15.121728296285006
Leptospira_santarosai_serovar_Shermani_str._LT_821	66.66666666666667	66.03854497789253	60.0	11.547005383792516
Leptospira_weilii	66.1	60.321677978220805	60.0	28.903863640235596
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	73.8	68.8855043152255	67.0	28.865203966021095
Listeria_monocytogenes_6179	36.0	35.4964786985977	36.0	8.48528137423857
Listeria_monocytogenes_FSL_J1-208	65.0	64.99999999999999	65.0	0.0
Listeria_monocytogenes_J1816	52.5	52.47856705360772	52.5	1.7320508075688772
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	42.0	42.00000000000001	42.0	0.0
Moraxella_catarrhalis_BBH18	58.75	58.64655621186942	60.0	3.947573094109004
Mycobacterium_avium	60.19767441860465	58.38105761400636	60.0	15.548648337276106
Mycobacterium_avium_subsp._avium	63.111111111111114	62.304000715441646	60.0	11.428521825289177
Mycobacterium_avium_subsp._hominissuis	59.89583333333333	58.88494568636586	60.0	11.329193288463916
Mycobacterium_avium_subsp._paratuberculosis	60.0	59.99999999999993	60.0	0.0
Mycobacterium_canettii	48.25	46.33917700640934	51.0	13.874436925511608
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	56.34285714285714	54.48040048237961	60.0	14.891653519264242
Mycobacterium_dioxanotrophicus	55.4	53.983409968039446	59.0	12.793797325266645
Mycobacterium_intracellulare	54.476190476190474	53.07085384626081	60.0	12.6803825733586
Mycobacterium_intracellulare_subsp._yongonense	54.73684210526316	52.4747666091963	52.0	16.851779020042688
Mycobacterium_kansasii	55.345454545454544	54.18498419482711	59.0	11.776024264357963
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	51.833333333333336	51.072045662309876	51.0	9.64192235327928
Mycobacterium_marseillense	54.464285714285715	53.183720022578974	58.5	12.339284278593167
Mycobacterium_paragordonae	53.68292682926829	51.771815145385084	48.0	15.455482885355353
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	58.61904761904762	56.48264024232337	60.0	16.076552380141706
Mycobacterium_sp._YC-RL4	61.411764705882355	59.389657117078734	60.0	16.822813641704812
Mycobacterium_tuberculosis	55.11538461538461	54.000405597896176	60.0	11.265263150328705
Mycobacterium_tuberculosis_KZN_1435	49.214285714285715	47.92324368275579	47.5	11.429910635821136
Mycobacterium_tuberculosis_complex	54.592592592592595	52.025039745409536	60.0	17.09759150663143
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	52.075	50.89515284920503	60.0	10.745034631436477
Mycobacteroides_abscessus_subsp._abscessus	50.125	49.27397919833914	53.0	9.066481509192071
Mycobacteroides_abscessus_subsp._bolletii	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	47.0	45.44227107000707	47.0	16.97056274847714
Mycobacteroides_abscessus_subsp._massiliense	51.5	50.683458400477335	53.5	10.344080432788601
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.0	59.999999999999986	60.0	0.0
Mycoplasma_pneumoniae	49.0	48.99999999999999	49.0	0.0
Neisseria	53.32	51.77861875636042	54.0	13.160915506517663
Neisseria_animalis	53.666666666666664	52.251175603059515	47.0	13.345232785352156
Neisseria_animaloris	53.8125	51.79525356549548	53.5	15.5143750545529
Neisseria_arctica	52.333333333333336	51.53384366339975	58.0	9.584710046040342
Neisseria_bacilliformis	53.21052631578947	52.119831156412964	55.0	10.206636987592498
Neisseria_brasiliensis	59.58974358974359	57.397716730297034	60.0	16.547726745956357
Neisseria_canis	56.0	54.746158067391285	58.0	14.106735979665885
Neisseria_chenwenguii	59.95238095238095	58.0600158106095	57.0	16.200235154084
Neisseria_cinerea	53.5	51.76871642217914	53.5	19.091883092036785
Neisseria_dentiae	62.682481751824824	60.14463179360249	60.0	18.20712897374812
Neisseria_dumasiana	56.42857142857143	53.49164249226612	60.0	21.149130343484913
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	45.4	43.91352766321626	42.0	13.538833036861043
Neisseria_flavescens	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	57.333333333333336	56.89033475477493	59.5	7.312090444371341
Neisseria_gonorrhoeae_NG-k51.05	44.75	43.7185138396032	43.0	11.324751652906125
Neisseria_lactamica	64.33333333333333	62.54568942073303	62.5	15.7310732840028
Neisseria_macacae_ATCC_33926	58.75	56.806622921981365	58.0	17.346949779908474
Neisseria_meningitidis	52.9375	51.86683368315503	51.5	11.138334704972731
Neisseria_meningitidis_8013	54.666666666666664	54.47994661037848	55.0	5.507570547286102
Neisseria_meningitidis_M01-240355	41.0	41.00000000000001	41.0	0.0
Neisseria_meningitidis_M0579	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_MC58	72.0	72.0	72.0	0.0
Neisseria_meningitidis_NZ-05/33	36.0	36.0	36.0	0.0
Neisseria_meningitidis_serogroup_B	40.5	40.12480529547775	40.5	7.7781745930520225
Neisseria_mucosa	60.0	59.999999999999986	60.0	0.0
Neisseria_musculi	54.78378378378378	53.15069413390067	57.0	13.842637704520717
Neisseria_perflava	41.0	41.00000000000001	41.0	0.0
Neisseria_shayeganii	56.611111111111114	54.72305357968433	59.5	14.60515174574848
Neisseria_sicca	48.75	48.18118186297591	48.0	8.65544144839919
Neisseria_sp._10022	65.06896551724138	62.78948247896051	60.0	17.64719936194401
Neisseria_sp._KEM232	53.15	51.167552459708254	50.5	15.225584424009199
Neisseria_sp._ZJ785	59.4	57.85619463991301	60.0	14.211665228657356
Neisseria_sp._oral_taxon_014_str._F0314	54.285714285714285	50.12821333874998	51.0	21.755383317622865
Neisseria_subflava	39.5	39.4715087119811	39.5	2.1213203435596424
Neisseria_wadsworthii	73.4	73.31107961629364	76.0	3.974921382870358
Neisseria_weaveri	53.0	51.27444076754809	60.0	14.0
Neisseria_zalophi	57.5	56.60792255737556	59.0	11.474609652039003
Neisseria_zoodegmatis	55.22222222222222	53.20343005106532	47.0	16.528594751050207
Ochrobactrum	63.902654867256636	62.0370863242111	60.0	15.597598602812646
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	59.0625	57.99604934996887	60.0	11.150298949654518
Pasteurella_multocida_subsp._multocida	64.33333333333333	62.22758487826188	60.0	18.157559574374794
Pasteurella_multocida_subsp._multocida_OH4807	51.333333333333336	49.516676352399976	45.0	17.3877351409933
Pasteurella_multocida_subsp._multocida_str._3480	101.0	101.00000000000003	101.0	0.0
Pasteurella_multocida_subsp._multocida_str._Pm70	66.0	65.99999999999997	66.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	53.416666666666664	52.523629872428934	53.0	10.422513510607118
Porphyromonas_gingivalis_AJW4	47.666666666666664	46.92397547876523	42.0	10.692676621563628
Porphyromonas_gingivalis_ATCC_33277	55.5	55.3172667437573	55.5	6.363961030678928
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	63.278775079197466	61.06799617773214	60.0	17.020147350541187
Pseudomonas_aeruginosa	55.680998613037445	53.609231352458956	58.0	15.611900272308239
Pseudomonas_aeruginosa_19BR	40.5	39.11521443121589	40.5	14.849242404917497
Pseudomonas_aeruginosa_213BR	48.0	47.29347081380343	43.0	10.44030650891055
Pseudomonas_aeruginosa_39016	79.0	79.0	79.0	0.0
Pseudomonas_aeruginosa_C-NN2	57.25	57.03775951783369	60.0	5.5
Pseudomonas_aeruginosa_CI27	59.2	55.175231198170415	45.0	27.644167558456157
Pseudomonas_aeruginosa_DHS01	48.0	48.00000000000001	48.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	48.166666666666664	47.3754452667673	45.0	9.703951085339758
Pseudomonas_aeruginosa_PA96	46.0	46.0	46.0	0.0
Pseudomonas_aeruginosa_SG17M	39.0	38.99999999999999	39.0	0.0
Pseudomonas_aeruginosa_SJTD-1	47.0	46.148230085887064	42.0	11.357816691600547
Pseudomonas_aeruginosa_VRFPA04	46.57142857142857	45.989448480053426	43.0	8.363753998796293
Pseudomonas_aeruginosa_YL84	53.833333333333336	52.41802324567533	54.0	13.347908700117284
Pseudomonas_alcaligenes	58.65	56.9571173790801	60.0	14.526004079599732
Pseudomonas_arsenicoxydans	54.84848484848485	53.386004067020735	56.0	12.742942193919571
Pseudomonas_azotoformans	55.94117647058823	54.00392459440912	55.0	15.761783640483452
Pseudomonas_brenneri	49.2	48.358244554639874	46.5	9.658617338361061
Pseudomonas_fluorescens	56.69101123595506	54.69653367849249	59.0	15.966420557291556
Pseudomonas_fluorescens_BBc6R8	54.9	54.13227559029361	58.0	9.562077877393246
Pseudomonas_fluorescens_Q2-87	57.0	54.424203180915775	51.0	18.134911083322134
Pseudomonas_fluorescens_Q8r1-96	47.75	47.02860673754333	48.0	9.429563439877091
Pseudomonas_fluorescens_SBW25	57.15384615384615	53.88901117769835	59.0	20.2231144726612
Pseudomonas_fluorescens_WH6	52.75	52.089477276549815	51.5	9.051703338782891
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	53.2	51.29658770586705	48.0	16.755382930355758
Pseudomonas_mucidolens	51.81818181818182	51.05507354535594	55.0	9.075441386711523
Pseudomonas_protegens	51.5	50.42130895136717	52.0	10.470738447519528
Pseudomonas_protegens_CHA0	59.388888888888886	57.151517475995014	60.0	17.21879577974532
Pseudomonas_psychrophila	51.333333333333336	47.21681987954542	40.0	22.282279955157193
Pseudomonas_putida	55.95522388059701	54.32023714224195	57.0	13.819659368979641
Pseudomonas_putida_B6-2	50.5	48.299556803881934	51.0	16.822603841260722
Pseudomonas_putida_BIRD-1	42.0	42.00000000000001	42.0	0.0
Pseudomonas_putida_DOT-T1E	55.2	54.93804238457495	55.0	6.016643582596529
Pseudomonas_putida_H8234	52.06666666666667	50.72241339721824	57.0	11.27871995438861
Pseudomonas_putida_ND6	55.5	55.3172667437573	55.5	6.363961030678928
Pseudomonas_putida_S12	45.4	44.88356472241577	42.0	8.203657720797475
Pseudomonas_putida_S13.1.2	51.8	49.67409596511671	55.0	15.382529773162222
Pseudomonas_rhizosphaerae	59.714285714285715	57.10183539159902	58.0	18.998746825840403
Pseudomonas_silesiensis	47.578947368421055	46.40362431894991	44.0	11.432486797979035
Pseudomonas_sp._02C_26	52.6	51.614346864295946	54.0	10.659317643807176
Pseudomonas_sp._ACM7	52.25	51.394195045419416	55.5	10.404326023342406
Pseudomonas_sp._ATCC_13867	60.333333333333336	57.96478693998885	60.0	17.187094763661904
Pseudomonas_sp._CC6-YY-74	57.6578947368421	55.90038732976924	60.0	15.194729377434964
Pseudomonas_sp._M30-35	51.0	49.550061549631884	51.5	13.2664991614216
Pseudomonas_sp._RU47	46.125	45.26297870932133	43.0	9.818895777311942
Pseudomonas_sp._S09G_359	50.666666666666664	49.68458333178057	57.0	10.004760771514634
Pseudomonas_stutzeri	56.82897033158814	54.87888740262462	60.0	15.44974025470749
Pseudomonas_stutzeri_A1501	54.45454545454545	52.722896890908274	60.0	13.779651224860078
Pseudomonas_stutzeri_CCUG_29243	55.375	54.240932126719464	55.0	11.511588364194868
Pseudomonas_stutzeri_DSM_10701	46.99629629629629	45.30834424081307	44.0	13.53571570381428
Pseudomonas_stutzeri_DSM_4166	56.5	54.002716252462754	55.5	17.575144787048394
Pseudomonas_stutzeri_RCH2	60.31578947368421	58.94577503675461	60.0	12.617245305121713
Pseudomonas_synxantha	57.480000000000004	55.466212500019786	55.5	16.051244468252044
Pseudomonas_synxantha_BG33R	56.44444444444444	55.755706614244765	60.0	8.560244025597505
Pseudomonas_taetrolens	49.916666666666664	49.63476632628972	49.5	5.599648257351582
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	38.0	37.99999999999999	38.0	0.0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	48.63636363636363	47.69291438092389	47.5	9.712757710231545
Salmonella_enterica_subsp._VII	38.666666666666664	38.13754402240755	43.0	7.505553499465135
Salmonella_enterica_subsp._diarizonae	63.0	62.99999999999999	63.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	102.0	101.99999999999996	102.0	0.0
Salmonella_enterica_subsp._enterica	55.05882352941177	53.008142213977315	53.0	16.083650814706587
Salmonella_enterica_subsp._enterica_serovar_4,[5],12:i	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	53.1	51.73646036257789	52.5	12.626691305854171
Salmonella_enterica_subsp._enterica_serovar_Saintpaul_str._SARA26	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi	46.0	45.51281690208635	49.0	7.937253933193772
Salmonella_enterica_subsp._enterica_serovar_Typhi_str._Ty2	59.666666666666664	59.661940444591146	60.0	0.8164965809277259
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Weltevreden	54.0	53.66563145999496	54.0	8.48528137423857
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	75.0	73.35601161827205	76.0	17.663521732655695
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	38.0	37.99999999999999	38.0	0.0
Schistosoma_mansoni	59.996808510638296	59.97076485093325	60.0	1.701653153956636
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	48.0	48.00000000000001	48.0	0.0
Shigella_flexneri	56.0	56.00000000000002	56.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	48.5	48.29078587059854	48.5	5.196152422706632
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	59.5	59.49789912257407	59.5	0.7071067811865476
Staphylococcus_equorum	40.75	40.520862720359794	40.5	4.9916597106239795
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	58.68292682926829	56.885401427579545	60.0	14.341267420263534
Streptococcus_acidominimus	41.0	41.00000000000001	41.0	0.0
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	79.0	79.0	79.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_cristatus_ATCC_51100	42.0	42.00000000000001	42.0	0.0
Streptococcus_dysgalactiae	55.0	55.000000000000014	55.0	0.0
Streptococcus_equi_subsp._zooepidemicus	52.666666666666664	52.3929792664384	51.0	6.658328118479393
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	38.0	37.99999999999999	38.0	0.0
Streptococcus_equinus	42.0	42.00000000000001	42.0	0.0
Streptococcus_ferus	33.0	33.0	33.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	33.0	33.0	33.0	0.0
Streptococcus_gordonii	44.0	43.954521951671815	44.0	2.8284271247461903
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	54.666666666666664	54.10678457990481	60.0	9.237604307034013
Streptococcus_halichoeri	54.5	54.22176684690381	54.5	7.7781745930520225
Streptococcus_iniae	43.0	43.0	43.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	60.0	59.999999999999986	60.0	0.0
Streptococcus_lactarius	38.0	37.99999999999999	38.0	0.0
Streptococcus_lutetiensis	55.0	55.000000000000014	55.0	0.0
Streptococcus_marmotae	60.0	59.999999999999986	60.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	64.94736842105263	64.08066643315568	60.0	12.029933426483044
Streptococcus_mitis_B6	65.0	61.1637147334921	65.0	31.11269837220809
Streptococcus_mutans	0	0	0	0
Streptococcus_mutans_UA159	63.0	62.928530890209046	63.0	4.242640687119285
Streptococcus_oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_pantholopis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	60.0	59.999999999999986	60.0	0.0
Streptococcus_pseudoporcinus	51.0	51.0	51.0	0.0
Streptococcus_pyogenes	66.66666666666667	63.49604207872797	80.0	23.09401076758503
Streptococcus_respiraculi	60.0	59.999999999999986	60.0	0.0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	33.333333333333336	33.23794954052677	34.0	3.0550504633038935
Streptococcus_sp._116-D4	43.0	43.0	43.0	0.0
Streptococcus_sp._HSISM1	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._LPB0220	40.0	40.0	40.0	0.0
Streptococcus_sp._oral_taxon_061	47.0	45.16635916254486	47.0	18.384776310850235
Streptococcus_suis	0	0	0	0
Streptococcus_suis_05HAS68	42.0	42.00000000000001	42.0	0.0
Streptococcus_thermophilus	60.0	59.999999999999986	60.0	0.0
Streptococcus_troglodytae	48.0	48.00000000000001	48.0	0.0
Streptococcus_uberis	55.0	54.51361778496418	60.0	8.660254037844387
Taenia_solium	0	0	0	0
Tannerella_forsythia	60.0	59.999999999999986	60.0	0.0
Tannerella_forsythia_92A2	63.0	62.99999999999999	63.0	0.0
Tannerella_forsythia_KS16	48.666666666666664	47.832751257213936	48.0	11.015141094572204
Toxoplasma_gondii	0	0	0	0
Treponema	53.111111111111114	52.282758710251265	60.0	9.492687243932094
Treponema_azotonutricium_ZAS-9	43.857142857142854	43.062763974762284	39.0	9.441549509633319
Treponema_brennaborense_DSM_12168	49.0	47.90964009308079	49.0	10.730463976122241
Treponema_caldarium_DSM_7334	62.5	61.43381450512268	65.0	11.578236288638937
Treponema_denticola	43.0	43.0	43.0	0.0
Treponema_denticola_ATCC_35404	47.0	46.99999999999999	47.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	44.0	43.99999999999999	44.0	0.0
Treponema_medium	44.0	43.99999999999999	44.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	46.0	46.0	46.0	0.0
Treponema_parvum	43.6	43.110608767360986	39.0	7.469939758793239
Treponema_phagedenis	51.8	51.143889504229534	54.0	9.011104260855047
Treponema_primitia_ZAS-2	48.0	47.01684954019861	46.0	10.311805532172013
Treponema_ruminis	41.0	40.95119045888654	41.0	2.8284271247461903
Treponema_socranskii_subsp._buccale	48.42857142857143	47.041351990280084	58.0	12.067271755415456
Treponema_sp._OMZ_838	51.0	49.15927623603874	60.0	15.588457268119896
Treponema_succinifaciens_DSM_2489	54.75	52.31081169546052	50.0	19.414341777836988
Treponema_vincentii	38.0	37.97412828067613	37.0	1.7320508075688772
Trichinella_spiralis	46.0	45.21575982874701	48.0	8.916277250063503
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	51.666666666666664	50.06591146841808	58.0	12.863384728238003
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	52.0	50.82322303829225	52.0	15.556349186104045
Vibrio_anguillarum	44.75	44.5914153967899	44.5	4.349329450233296
Vibrio_anguillarum_775	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	48.1875	46.02458921034426	45.0	15.31107986611874
Vibrio_cholerae_O395	60.0	59.999999999999986	60.0	0.0
Vibrio_furnissii	55.5	53.282173249703035	53.0	16.723530446297374
Vibrio_furnissii_NCTC_11218	51.0	50.57470236851062	49.0	8.18535277187245
Vibrio_parahaemolyticus	48.1	47.32552506762901	49.5	8.786985325531795
Vibrio_parahaemolyticus_UCM-V493	36.0	35.537288069969556	34.0	7.211102550927978
Vibrio_splendidus	39.0	38.99999999999999	39.0	0.0
Vibrio_vulnificus	52.583333333333336	51.76125684007746	57.5	9.278110439811186
Vibrio_vulnificus_CMCP6	44.0	43.89760813529594	44.0	4.242640687119285
Vibrio_vulnificus_Env1	41.0	41.00000000000001	41.0	0.0
Vibrio_vulnificus_VVyb1(BT3)	40.0	40.0	40.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	60.0	59.999999999999986	60.0	0.0
Yersinia_aleksiciae	70.0	69.74238309665073	70.0	8.48528137423857
Yersinia_enterocolitica	53.0	52.55422967865467	48.0	8.660254037844387
Yersinia_enterocolitica_subsp._palearctica	49.0	48.99999999999999	49.0	0.0
Yersinia_intermedia	54.0	54.00000000000001	54.0	0.0
Yersinia_pestis	54.2	54.060336826264084	55.0	4.324349662087931
Yersinia_pestis_8787	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	52.5	51.90854877030429	53.5	8.502940667792526
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	67.2	66.26287047045797	69.0	12.676750372236569
Yersinia_similis	54.5	54.47935388750497	54.5	2.1213203435596424
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	57.892857142857146	56.65585196175132	60.0	11.83009121693735
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
