Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_tuberculosis_complex	52.03092783505154	50.436394910130026	52.0	13.095467402585324
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	52.46923076923077	50.547467536705405	52.0	14.55179919696576
Mycobacteroides_abscessus_subsp._abscessus	52.15	50.96292449206542	56.0	10.6894927025228
Mycobacteroides_abscessus_subsp._bolletii	57.36842105263158	56.82268634661755	60.0	7.266441329195694
Mycobacteroides_abscessus_subsp._bolletii_50594	34.0	33.763886032268275	34.0	5.656854249492381
Mycobacteroides_abscessus_subsp._massiliense	47.18181818181818	45.97923222754266	41.5	10.883085887815021
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	52.72222222222222	51.98705396271883	56.0	8.580453543172176
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	46.578947368421055	44.135115509432765	41.0	16.637694115984825
Neisseria_animalis	91.0	90.99999999999997	91.0	0.0
Neisseria_bacilliformis	43.375	41.969164569399354	40.0	12.08230701716948
Neisseria_brasiliensis	47.0	45.16635916254486	47.0	18.384776310850235
Neisseria_canis	45.0	44.99999999999999	45.0	0.0
Neisseria_chenwenguii	47.666666666666664	46.89549740599935	46.0	10.598742063723098
Neisseria_dentiae	50.666666666666664	49.96631841111624	50.5	8.846845012017937
Neisseria_dumasiana	60.0	59.999999999999986	60.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	52.5	51.961524227066306	52.5	10.606601717798213
Neisseria_gonorrhoeae	49.5	49.43682837723311	49.5	3.5355339059327378
Neisseria_lactamica	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis	48.4	46.746903262091	53.0	13.390294993016397
Neisseria_meningitidis_8013	80.0	79.99999999999997	80.0	0.0
Neisseria_meningitidis_H44/76	45.0	44.99999999999999	45.0	0.0
Neisseria_meningitidis_LNP21362	57.0	57.00000000000001	57.0	0.0
Neisseria_meningitidis_M01-240355	60.0	59.999999999999986	60.0	0.0
Neisseria_mucosa	60.0	59.999999999999986	60.0	0.0
Neisseria_musculi	36.0	35.836661779793815	34.5	4.08248290463863
Neisseria_perflava	56.0	56.00000000000002	56.0	0.0
Neisseria_shayeganii	47.09090909090909	45.67485524670507	49.0	11.911797055478619
Neisseria_sicca	41.333333333333336	40.700977344338305	43.0	8.621678104251709
Neisseria_sp._KEM232	55.333333333333336	54.03199938809626	60.0	11.430952132988164
Neisseria_sp._oral_taxon_014_str._F0314	57.22222222222222	56.51217276644455	60.0	8.333333333333334
Neisseria_subflava	35.75	35.66740124403712	34.5	2.8722813232690143
Neisseria_wadsworthii	43.333333333333336	42.82495996580191	44.0	8.020806277010644
Neisseria_weaveri	41.666666666666664	40.92510618735981	42.0	9.50438495292217
Neisseria_zoodegmatis	30.0	30.000000000000004	30.0	0.0
Ochrobactrum	60.75	60.74844825005833	61.0	0.5
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	0	0	0	0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	42.45454545454545	41.43194619248211	41.0	10.318562267715755
Porphyromonas_gingivalis_A7A1-28	32.0	32.0	32.0	0.0
Porphyromonas_gingivalis_TDC60	59.0	59.000000000000014	59.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	45.5	44.74299790753725	45.0	8.922505876216116
Pseudomonas_aeruginosa	53.97782705099778	52.19772531675562	59.0	14.176175496664948
Pseudomonas_aeruginosa_19BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_213BR	44.5	43.70324726848259	40.0	10.376254944182254
Pseudomonas_aeruginosa_39016	51.0	50.99999999999997	51.0	0.0
Pseudomonas_aeruginosa_C-NN2	50.0	49.52890873341941	45.0	8.660254037844387
Pseudomonas_aeruginosa_CI27	55.285714285714285	53.84654844850131	59.0	13.313079855469029
Pseudomonas_aeruginosa_DHS01	66.75	65.84051980631091	60.0	13.5
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_aeruginosa_SG17M	58.0	57.809549039939775	60.0	4.898979485566356
Pseudomonas_aeruginosa_VRFPA04	53.4	53.20154575431688	51.0	5.366563145999495
Pseudomonas_aeruginosa_YL84	54.2	53.46273309200947	53.0	9.884331034521255
Pseudomonas_alcaligenes	55.961783439490446	53.900098015173484	60.0	15.288627141633022
Pseudomonas_arsenicoxydans	52.0	50.11259491747229	43.0	16.715262486721528
Pseudomonas_azotoformans	49.78260869565217	48.99636505318547	49.0	8.89819451420614
Pseudomonas_brenneri	50.333333333333336	49.73189833268587	50.0	9.50438495292217
Pseudomonas_fluorescens	50.94642857142857	49.24705471774758	49.0	13.238518251993517
Pseudomonas_fluorescens_BBc6R8	63.666666666666664	63.46295398410752	60.0	6.3508529610858835
Pseudomonas_fluorescens_Q2-87	41.166666666666664	39.98681857247658	36.5	11.373946837693003
Pseudomonas_fluorescens_Q8r1-96	68.0	68.00000000000001	68.0	0.0
Pseudomonas_fluorescens_SBW25	50.375	49.91737697662899	53.0	6.988510979764267
Pseudomonas_fluorescens_WH6	46.07142857142857	45.483250779251364	45.5	7.549470543985551
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	57.25	56.736592632132805	60.0	7.4848331492911235
Pseudomonas_mucidolens	42.333333333333336	41.507457059202856	39.0	9.10781976942786
Pseudomonas_protegens	51.22222222222222	49.22445822354762	48.5	15.213780578700856
Pseudomonas_protegens_CHA0	42.15384615384615	41.732097410662206	40.0	6.282862323364962
Pseudomonas_psychrophila	39.0	38.99999999999999	39.0	0.0
Pseudomonas_putida	49.37068965517241	47.65687386772216	47.5	13.383006858091278
Pseudomonas_putida_B6-2	56.0	56.00000000000002	56.0	0.0
Pseudomonas_putida_BIRD-1	61.333333333333336	59.747270289560426	51.0	17.8978583448784
Pseudomonas_putida_DOT-T1E	45.0	43.12987008568261	41.0	14.638501094227998
Pseudomonas_putida_H8234	44.18181818181818	42.286461011458506	35.0	14.965414673961973
Pseudomonas_putida_KT2440	40.0	40.0	40.0	0.0
Pseudomonas_putida_ND6	46.0	45.7274534606947	46.0	7.0710678118654755
Pseudomonas_putida_S12	41.27272727272727	41.04766709206098	42.0	4.496463256625346
Pseudomonas_putida_S13.1.2	52.2	50.81125969254641	60.0	12.255610959882823
Pseudomonas_rhizosphaerae	48.0	46.38276385435296	46.0	12.975501391608587
Pseudomonas_silesiensis	43.81818181818182	42.95254135982304	44.0	9.303958101992741
Pseudomonas_sp._02C_26	45.5	43.87965413455028	39.5	12.423680054112651
Pseudomonas_sp._ACM7	47.875	46.839253519267444	47.0	10.548358030653734
Pseudomonas_sp._ATCC_13867	58.12765957446808	55.46509173235288	60.0	18.105508435492165
Pseudomonas_sp._CC6-YY-74	59.71739130434783	57.625077392631546	60.0	16.647539749468837
Pseudomonas_sp._M30-35	34.0	34.00000000000001	34.0	0.0
Pseudomonas_sp._RU47	41.0	41.00000000000001	41.0	0.0
Pseudomonas_sp._S09G_359	48.4375	47.20375383576041	50.5	11.014951959344474
Pseudomonas_stutzeri	55.173789173789174	53.38976586135333	58.0	14.473068473192233
Pseudomonas_stutzeri_A1501	54.94871794871795	52.67414354585031	60.0	15.65743260185116
Pseudomonas_stutzeri_CCUG_29243	54.333333333333336	52.21467184800597	59.0	15.060661652522597
Pseudomonas_stutzeri_DSM_10701	52.73529411764706	50.91490490329568	54.0	14.548547290723318
Pseudomonas_stutzeri_DSM_4166	63.89583333333333	61.60944562225712	60.0	17.74672829701934
Pseudomonas_stutzeri_RCH2	56.5	56.137399839005866	60.0	6.374665766639349
Pseudomonas_synxantha	53.375	50.34151583381902	52.5	19.626088080239867
Pseudomonas_synxantha_BG33R	51.0	51.0	51.0	0.0
Pseudomonas_taetrolens	45.5	45.16635916254486	45.5	7.7781745930520225
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	39.0	38.99999999999999	39.0	0.0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	51.642857142857146	48.81904753432406	57.0	17.91794938191617
Salmonella_enterica_subsp._diarizonae_serovar_48:i:z	44.0	43.99999999999999	44.0	0.0
Salmonella_enterica_subsp._enterica	52.888888888888886	50.44448199636171	53.0	17.694945919982665
Salmonella_enterica_subsp._enterica_serovar_Hillingdon_str._N1529-D3	37.0	36.99999999999999	37.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Montevideo_str._USDA-ARS-USMARC-1913	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Reading	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae	52.666666666666664	52.3565243567651	52.0	7.023769168568493
Schistosoma_mansoni	59.98097251585624	59.979642002925004	60.0	0.3722442306163742
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	49.0	45.19477456820658	39.0	25.24168887263404
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	64.22727272727273	62.48695100225352	60.0	15.790582469136082
Staphylococcus_epidermidis_ATCC_12228	50.666666666666664	50.259979206670856	46.0	8.082903768654761
Staphylococcus_epidermidis_PM221	55.0	53.67494760127857	55.0	16.97056274847714
Staphylococcus_equorum	72.84615384615384	70.48835876433603	68.0	19.126099767273317
Staphylococcus_hominis	69.0	67.19908893996457	60.0	19.570385790780925
Staphylococcus_hominis_subsp._hominis	60.5	60.24416904172116	60.0	6.252999280345393
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	81.0	81.00000000000003	81.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	59.26315789473684	58.23947403815298	60.0	10.639768717532025
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	0	0	0	0
Streptococcus_anginosus_group	55.0	55.000000000000014	55.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	52.0	52.00000000000001	52.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_gwangjuense	60.0	59.999999999999986	60.0	0.0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	69.6	68.162726396077	60.0	16.07171428317465
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_Uo5	64.0	63.99999999999998	64.0	0.0
Streptococcus_parasanguinis_ATCC_15912	90.0	90.0	90.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sanguinis_SK36	60.0	59.999999999999986	60.0	0.0
Streptococcus_sobrinus	102.0	101.99999999999996	102.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._LPB0220	88.0	88.00000000000003	88.0	0.0
Streptococcus_sp._oral_taxon_061	64.5	64.17164482853778	64.5	9.192388155425117
Streptococcus_sp._oral_taxon_431	95.0	95.0	95.0	0.0
Streptococcus_suis	0	0	0	0
Streptococcus_thermophilus	68.6	66.84800414788192	60.0	19.23018460649819
Streptococcus_urinalis	39.0	38.99999999999999	39.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	67.0	66.99999999999997	67.0	0.0
Tannerella_forsythia_92A2	0	0	0	0
Toxoplasma_gondii	0	0	0	0
Treponema	55.75	53.09750567630707	48.0	19.433035201503063
Treponema_caldarium_DSM_7334	60.0	59.999999999999986	60.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	37.0	36.99999999999999	37.0	0.0
Treponema_primitia_ZAS-2	42.5	40.6201920231798	42.5	17.67766952966369
Treponema_ruminis	42.0	41.988093550434044	42.0	1.4142135623730951
Treponema_socranskii_subsp._buccale	45.666666666666664	44.57375304867941	41.0	12.662279942148386
Treponema_sp._OMZ_838	41.0	40.0	41.0	12.727922061357855
Treponema_succinifaciens_DSM_2489	61.0	60.99180272790762	61.0	1.4142135623730951
Trichinella_spiralis	59.0	58.92125485728783	60.0	3.4641016151377544
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	56.875	56.13121731541152	60.0	9.187530369240381
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	72.0	72.0	72.0	0.0
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	45.75	45.510911933266904	48.0	5.188127472091127
Vibrio_furnissii	46.25	45.18895468400151	50.0	10.626225419530053
Vibrio_furnissii_NCTC_11218	49.0	48.99999999999999	49.0	0.0
Vibrio_parahaemolyticus	31.5	31.464265445104548	31.5	2.1213203435596424
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	56.5	51.98075855359797	59.0	25.15949125081825
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	70.0	70.00000000000003	70.0	0.0
Vibrio_vulnificus_YJ016	39.5	38.96151947755631	39.5	9.192388155425117
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	0	0	0	0
Yersinia_enterocolitica_subsp._enterocolitica	35.0	34.99999999999999	35.0	0.0
Yersinia_enterocolitica_subsp._palearctica	36.0	36.0	36.0	0.0
Yersinia_intermedia	51.0	51.0	51.0	0.0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	45.0	44.99999999999999	45.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	40.75	39.463928875494496	35.0	12.86791876463841
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	54.5	54.22176684690381	54.5	7.7781745930520225
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
