Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_avium_subsp._avium	58.28125	56.72135312981524	60.0	13.371212155826749
Mycobacterium_avium_subsp._hominissuis	58.28070175438596	57.3903295137597	60.0	10.663400951721023
Mycobacterium_avium_subsp._paratuberculosis	59.714285714285715	58.907994155852144	60.0	9.642343590433105
Mycobacterium_canettii	60.0	59.999999999999986	60.0	0.0
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	59.64516129032258	58.40843589262045	60.0	12.6764228990099
Mycobacterium_dioxanotrophicus	57.96153846153846	56.601457631384505	60.0	12.59038875840045
Mycobacterium_intracellulare	58.432432432432435	57.396291460755435	60.0	10.747195508699527
Mycobacterium_intracellulare_subsp._yongonense	59.39473684210526	58.13173491684124	60.0	12.327818407391998
Mycobacterium_kansasii	60.5	59.470416571547176	60.0	11.874803110161848
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	58.5	58.48076606885378	58.5	1.6431676725154984
Mycobacterium_marseillense	58.39473684210526	57.74003414592834	60.0	8.775085966112243
Mycobacterium_paragordonae	59.131147540983605	58.72943307480639	60.0	6.83246029342302
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	59.0	57.22567945720446	60.0	14.499492891740976
Mycobacterium_sp._YC-RL4	56.943820224719104	55.996857856919526	60.0	9.949142894287421
Mycobacterium_tuberculosis	58.214285714285715	57.532026917874084	60.0	8.283205795936723
Mycobacterium_tuberculosis_KZN_1435	60.96875	59.546292229435785	60.0	13.98959146490128
Mycobacterium_tuberculosis_complex	57.91111111111111	56.467068841168555	60.0	12.150237974142023
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	58.70408163265306	57.516577657275405	60.0	12.12495865328137
Mycobacteroides_abscessus_subsp._abscessus	53.806451612903224	52.4927257942836	60.0	11.18755068469326
Mycobacteroides_abscessus_subsp._bolletii	54.15384615384615	53.194147631482075	60.0	9.702629831186266
Mycobacteroides_abscessus_subsp._bolletii_50594	53.666666666666664	51.61819918561314	47.0	17.18284027743958
Mycobacteroides_abscessus_subsp._massiliense	55.142857142857146	54.27725862242629	60.0	9.590517294600014
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	50.5	49.263884503235815	53.5	11.24380171130196
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	50.5974025974026	48.76363630708009	50.0	14.15353753461223
Neisseria_animalis	57.90909090909091	56.72853468093109	61.0	11.64864408808635
Neisseria_animaloris	46.4	44.64344144001085	39.0	14.315492772983168
Neisseria_arctica	72.5	71.41428428542847	72.5	17.67766952966369
Neisseria_bacilliformis	52.476190476190474	51.83299029248721	55.0	8.127847486383143
Neisseria_brasiliensis	56.0	53.77941804191483	54.0	18.16590212458495
Neisseria_canis	47.8	46.769497232655176	42.0	11.278297743897348
Neisseria_chenwenguii	62.19230769230769	61.09420495739487	60.0	11.886191082997888
Neisseria_cinerea	55.125	53.921087777869744	60.0	11.344444833107902
Neisseria_dentiae	54.5	54.036241452109735	56.5	7.236602866858978
Neisseria_dumasiana	52.785714285714285	51.35772353740714	57.0	12.179292460367508
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	45.333333333333336	44.39933983267212	47.5	9.993331109628393
Neisseria_flavescens	60.0	59.999999999999986	60.0	0.0
Neisseria_gonorrhoeae	55.0	53.977023873102695	51.0	11.958260743101398
Neisseria_gonorrhoeae_NG-k51.05	52.142857142857146	50.91905610448467	60.0	11.15688982092189
Neisseria_lactamica	56.86666666666667	55.968326042056994	60.0	10.947058748270937
Neisseria_macacae_ATCC_33926	53.5	53.103672189407	53.5	9.192388155425117
Neisseria_meningitidis	43.53846153846154	42.7212294120661	43.0	9.106914814353841
Neisseria_meningitidis_8013	51.5	50.61620293937507	51.5	13.435028842544403
Neisseria_meningitidis_H44/76	68.5	67.97058187186575	68.5	9.814954576223638
Neisseria_meningitidis_LNP21362	46.0	46.0	46.0	0.0
Neisseria_meningitidis_M01-240355	53.75	52.338621545318844	47.5	15.195942440884233
Neisseria_meningitidis_M0579	31.0	31.0	31.0	0.0
Neisseria_meningitidis_MC58	37.0	36.99999999999999	37.0	0.0
Neisseria_mucosa	51.57142857142857	50.483231533310814	60.0	11.163290178932359
Neisseria_musculi	54.285714285714285	53.677326609259	60.0	8.080637555088291
Neisseria_perflava	66.75	65.3471901591112	74.0	14.5
Neisseria_shayeganii	54.903225806451616	54.139750188302564	60.0	8.878268745311695
Neisseria_sicca	61.333333333333336	60.339602611118224	60.0	11.570076346622205
Neisseria_sp._10022	61.333333333333336	61.30475459148419	60.0	2.309401076758503
Neisseria_sp._KEM232	50.74074074074074	49.67883608305827	54.0	10.044487935765462
Neisseria_sp._ZJ785	53.90909090909091	53.20133985977651	59.0	8.734466731913809
Neisseria_sp._oral_taxon_014_str._F0314	56.857142857142854	56.118616629215985	60.0	9.771191865693279
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	60.5	58.20652884342101	60.5	23.33452377915607
Neisseria_weaveri	47.5	46.24548010859648	48.5	12.288205727444508
Neisseria_zalophi	60.0	59.999999999999986	60.0	0.0
Neisseria_zoodegmatis	45.75	44.79844662424869	39.5	10.26436275942851
Ochrobactrum	55.142857142857146	54.34341985583439	60.0	9.227288721117224
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	55.0	55.000000000000014	55.0	0.0
Pasteurella_multocida	49.0	47.24404724407087	49.0	18.384776310850235
Pasteurella_multocida_subsp._multocida	59.708333333333336	57.297926752937485	60.0	17.24536118118445
Pasteurella_multocida_subsp._multocida_str._Pm70	50.0	49.99999999999999	50.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	56.5	56.143941158198786	60.0	7.0
Porphyromonas_gingivalis_A7A1-28	41.0	41.00000000000001	41.0	0.0
Porphyromonas_gingivalis_AJW4	56.0	56.00000000000002	56.0	0.0
Porphyromonas_gingivalis_ATCC_33277	40.0	40.0	40.0	0.0
Porphyromonas_gingivalis_TDC60	37.0	36.99999999999999	37.0	0.0
Porphyromonas_gingivalis_W83	58.875	58.48884993621067	60.0	6.664136424602537
Pseudochrobactrum	49.5	48.44895757201786	48.0	10.128126547808389
Pseudomonas_aeruginosa	58.29430379746836	56.646727551829414	60.0	14.160450644325444
Pseudomonas_aeruginosa_19BR	55.375	53.16080657902234	49.0	19.588170628505065
Pseudomonas_aeruginosa_213BR	54.8	53.99713427899763	55.0	10.47377677822093
Pseudomonas_aeruginosa_39016	52.0	51.380930314660496	52.0	11.313708498984761
Pseudomonas_aeruginosa_C-NN2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_CI27	64.18181818181819	63.41206824724301	60.0	11.940001522765245
Pseudomonas_aeruginosa_DHS01	59.9	57.87149748444608	60.0	17.220465860261868
Pseudomonas_aeruginosa_NCGM2.S1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_PA96	45.5	44.64963300073515	43.0	10.503967504392486
Pseudomonas_aeruginosa_SG17M	59.92857142857143	59.20465161102004	60.0	9.825119186705424
Pseudomonas_aeruginosa_VRFPA04	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_YL84	59.5	59.49789912257407	59.5	0.7071067811865476
Pseudomonas_alcaligenes	56.352422907488986	54.98262192781456	60.0	12.597549657686603
Pseudomonas_arsenicoxydans	59.578947368421055	57.816613818969024	60.0	15.377891018073402
Pseudomonas_azotoformans	52.13793103448276	51.17685891553974	60.0	9.742118198578476
Pseudomonas_brenneri	55.833333333333336	55.27192797248611	60.0	8.01040989379861
Pseudomonas_fluorescens	54.971887550200805	53.746389401767566	60.0	11.34979096241557
Pseudomonas_fluorescens_BBc6R8	55.333333333333336	54.29656384555475	54.0	12.060956291549466
Pseudomonas_fluorescens_Q2-87	64.09756097560975	62.40218946758628	60.0	15.33917350780149
Pseudomonas_fluorescens_Q8r1-96	62.3125	60.876352705748246	60.0	14.745479533289743
Pseudomonas_fluorescens_SBW25	61.125	58.68158186189305	60.0	17.61769943361883
Pseudomonas_fluorescens_WH6	50.6	48.43515748838891	53.0	15.305772331596556
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	52.904761904761905	52.337351197700464	57.0	7.693534700674079
Pseudomonas_mucidolens	51.5625	50.71987237687039	54.5	9.387713601653315
Pseudomonas_protegens	59.79545454545455	58.10113029520704	60.0	14.792168703859057
Pseudomonas_protegens_CHA0	53.679245283018865	52.58324630396196	60.0	10.92064661530495
Pseudomonas_psychrophila	51.625	50.8119923642743	53.5	9.040067814289698
Pseudomonas_putida	57.17258883248731	55.99805360686589	60.0	11.842963117674964
Pseudomonas_putida_B6-2	56.333333333333336	56.083209632043804	60.0	6.3508529610858835
Pseudomonas_putida_DOT-T1E	59.0	58.982854349493536	60.0	1.7320508075688772
Pseudomonas_putida_H8234	51.6875	50.05997243672214	48.0	13.656347730390191
Pseudomonas_putida_KT2440	61.0	60.91635807475744	61.0	3.521363372331802
Pseudomonas_putida_ND6	40.4	40.30381222037283	39.0	3.2093613071762426
Pseudomonas_putida_S12	42.857142857142854	42.76980921831537	41.0	2.9680841985233184
Pseudomonas_putida_S13.1.2	50.46153846153846	49.31116283951991	49.0	11.072604215023858
Pseudomonas_rhizosphaerae	57.574074074074076	56.35780570454095	60.0	12.554187231796938
Pseudomonas_silesiensis	57.827586206896555	56.53948127519918	58.0	13.29357784129841
Pseudomonas_sp._02C_26	54.65384615384615	53.17972457632577	60.0	12.393360505342553
Pseudomonas_sp._ACM7	59.12903225806452	57.93776940320598	60.0	12.398230883164667
Pseudomonas_sp._ATCC_13867	57.50961538461539	56.32548710292458	60.0	12.348495598248203
Pseudomonas_sp._CC6-YY-74	53.752808988764045	52.25212741687029	56.0	13.468212490963177
Pseudomonas_sp._M30-35	60.21052631578947	58.65463654110014	59.0	15.414924036171428
Pseudomonas_sp._RU47	53.34782608695652	52.31172467969668	60.0	10.538279554480392
Pseudomonas_sp._S09G_359	62.8235294117647	61.960903882607916	60.0	10.411743934841365
Pseudomonas_stutzeri	57.941550190597205	56.21555613357965	60.0	14.544627791519835
Pseudomonas_stutzeri_A1501	54.26086956521739	53.22007838599445	60.0	10.863690111828937
Pseudomonas_stutzeri_CCUG_29243	58.114285714285714	57.24045943319541	60.0	10.133727693933261
Pseudomonas_stutzeri_DSM_10701	54.759124087591246	53.63295983788129	60.0	11.034388457857597
Pseudomonas_stutzeri_DSM_4166	56.1578947368421	54.220604213989574	60.0	14.72729827113577
Pseudomonas_stutzeri_RCH2	54.35849056603774	52.61256754550003	57.0	14.527287771139049
Pseudomonas_synxantha	58.666666666666664	56.81188406686209	60.0	15.06088273240467
Pseudomonas_synxantha_BG33R	54.46666666666667	53.67677367526162	60.0	8.871033654272656
Pseudomonas_taetrolens	50.18181818181818	49.004845237500035	53.0	10.907045262748127
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_akari_str._Hartford	31.0	31.0	31.0	0.0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	46.911764705882355	45.7109189410534	46.5	10.663922886860087
Salmonella_enterica_subsp._VII	38.0	37.99999999999999	38.0	0.0
Salmonella_enterica_subsp._diarizonae	43.0	43.0	43.0	0.0
Salmonella_enterica_subsp._diarizonae_serovar_61:k:1,5,(7)	55.75	55.53671606181678	57.0	5.5
Salmonella_enterica_subsp._enterica	53.34375	51.45871490616104	56.0	14.29100636425671
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	50.07142857142857	48.956909814507775	48.5	10.894347763258395
Salmonella_enterica_subsp._enterica_serovar_Derby	59.0	58.991524815010486	59.0	1.4142135623730951
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	48.2	46.2711274056916	53.0	13.93476866610199
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Rubislaw	35.0	34.99999999999999	35.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Sloterdijk_str._ATCC_15791	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhi	46.0	46.0	46.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	98.0	98.00000000000004	98.0	0.0
Salmonella_enterica_subsp._salamae	39.0	38.973903207493166	40.0	1.7320508075688772
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	39.0	38.99999999999998	39.0	0.0
Schistosoma_mansoni	59.965187119234116	59.95922177874919	60.0	0.7597264114024104
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	57.375	55.720554398322065	54.0	15.439667526644909
Staphylococcus_cohnii	73.5	72.24956747275372	73.5	19.091883092036785
Staphylococcus_epidermidis	58.888888888888886	58.37375305664099	60.0	8.31330927555995
Staphylococcus_equorum	72.0	72.0	72.0	0.0
Staphylococcus_hominis	71.0	71.0	71.0	0.0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	42.0	42.00000000000001	42.0	0.0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	61.25	61.06479537372243	60.0	5.338539126015656
Streptococcus	57.270270270270274	55.53755864576247	60.0	14.444623468514058
Streptococcus_agalactiae	0	0	0	0
Streptococcus_anginosus	48.0	48.00000000000001	48.0	0.0
Streptococcus_canis	49.0	48.99999999999999	49.0	0.0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equi_subsp._zooepidemicus	44.0	43.99999999999999	44.0	0.0
Streptococcus_equinus	62.45454545454545	58.39581819226478	47.0	24.78452596425292
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_merionis	50.0	49.99999999999999	50.0	0.0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	0	0	0	0
Streptococcus_mitis_B6	60.0	59.999999999999986	60.0	0.0
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	49.0	48.99999999999999	49.0	0.0
Streptococcus_oralis_subsp._oralis	40.0	40.0	40.0	0.0
Streptococcus_oralis_subsp._tigurinus	106.0	105.99999999999997	106.0	0.0
Streptococcus_pantholopis	47.0	46.99999999999999	47.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	47.5	47.286361670147556	47.5	6.363961030678928
Streptococcus_pneumoniae	61.0	61.00000000000001	61.0	0.0
Streptococcus_pseudopneumoniae_IS7493	60.0	59.999999999999986	60.0	0.0
Streptococcus_pyogenes	64.0	63.99999999999998	64.0	0.0
Streptococcus_rubneri	38.0	37.99999999999999	38.0	0.0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	52.75	51.234335581788145	59.0	13.200378782444085
Streptococcus_sanguinis_SK36	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_suis	49.2	48.88800333888754	47.0	6.418722614352484
Streptococcus_thermophilus	88.5	87.61278445523809	88.5	17.67766952966369
Streptococcus_uberis	45.0	44.95553358597805	45.0	2.8284271247461903
Streptococcus_vestibularis	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	57.666666666666664	54.10678457990481	45.0	26.388128644019705
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	60.0	59.999999999999986	60.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	66.21428571428571	64.76282354486685	61.0	15.044439665044518
Treponema_azotonutricium_ZAS-9	50.0	47.622031559045986	60.0	17.320508075688775
Treponema_brennaborense_DSM_12168	54.54545454545455	53.664817995416335	60.0	9.933414683417142
Treponema_caldarium_DSM_7334	60.0	59.999999999999986	60.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35404	60.0	59.999999999999986	60.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H1-T	43.0	43.0	43.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	83.0	83.00000000000003	83.0	0.0
Treponema_phagedenis	58.333333333333336	58.284766832514535	60.0	2.8867513459481287
Treponema_primitia_ZAS-2	55.833333333333336	55.50704088568455	59.5	6.369196704975177
Treponema_socranskii_subsp._buccale	59.0	57.73099892891992	60.0	12.09958676980334
Treponema_succinifaciens_DSM_2489	71.5	68.49817515817486	71.5	28.991378028648448
Treponema_vincentii	37.0	36.99999999999999	37.0	0.0
Trichinella_spiralis	61.8	60.08790869103982	60.0	16.39207125411551
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	59.5	59.49789912257407	59.5	0.7071067811865476
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Vibrio_anguillarum	37.0	36.99999999999999	37.0	0.0
Vibrio_cholerae	50.0	48.16449370561382	60.0	14.142135623730951
Vibrio_cholerae_O395	51.0	51.0	51.0	0.0
Vibrio_furnissii	51.0	49.76818958817052	55.0	11.460075625114056
Vibrio_furnissii_NCTC_11218	55.5	55.02983789905597	57.0	6.829082195753953
Vibrio_parahaemolyticus	43.875	43.39594837179619	42.5	6.998724373565718
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	40.0	40.0	40.0	0.0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	51.5	51.09057487295252	47.0	7.0710678118654755
Vibrio_vulnificus_Env1	60.0	59.999999999999986	60.0	0.0
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	49.4	48.69007466681744	45.0	8.859395514869448
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	39.0	38.96578195216167	39.0	2.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	0	0	0	0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_subsp._enterocolitica	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_subsp._palearctica	31.0	31.0	31.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	58.0	57.999999999999986	58.0	0.0
Yersinia_intermedia	63.2	63.14137995502784	64.0	3.03315017762062
Yersinia_pestis	60.0	59.999999999999986	60.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	47.0	46.99999999999999	47.0	0.0
Yersinia_pseudotuberculosis_complex	60.0	59.999999999999986	60.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	56.833333333333336	56.6265824127298	60.0	5.154286242213044
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	48.333333333333336	47.17693980316534	50.0	12.583057392117917
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
