Taxon	Mean	GeometricMean	Median	StandardDev
Ochrobactrum	45.0	44.99999999999999	45.0	0.0
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	0	0	0	0
Pasteurella_multocida_subsp._multocida	42.5	42.261093218230876	42.5	6.363961030678928
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	0	0	0	0
Porphyromonas_gingivalis_A7A1-28	60.0	59.999999999999986	60.0	0.0
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	57.0	57.00000000000001	57.0	0.0
Pseudomonas_aeruginosa	59.436974789915965	58.16410881837413	60.0	12.535805434402276
Pseudomonas_aeruginosa_213BR	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_39016	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_NCGM2.S1	66.0	65.72670690061993	66.0	8.48528137423857
Pseudomonas_aeruginosa_SG17M	45.0	44.99999999999999	45.0	0.0
Pseudomonas_aeruginosa_SJTD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_VRFPA04	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Pseudomonas_alcaligenes	61.1025641025641	60.09876594872018	60.0	11.359658241233527
Pseudomonas_arsenicoxydans	60.0	59.999999999999986	60.0	0.0
Pseudomonas_azotoformans	67.5	67.0820393249937	67.5	10.606601717798213
Pseudomonas_brenneri	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens	57.095238095238095	55.35929373056869	60.0	15.132431271625729
Pseudomonas_fluorescens_BBc6R8	48.0	48.00000000000001	48.0	0.0
Pseudomonas_fluorescens_Q2-87	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_Q8r1-96	40.0	40.0	40.0	0.0
Pseudomonas_fluorescens_SBW25	60.0	59.999999999999986	60.0	0.0
Pseudomonas_fluorescens_WH6	51.666666666666664	50.13297934964583	60.0	14.433756729740644
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	71.66666666666667	71.08249354850857	73.0	11.06044001535804
Pseudomonas_mucidolens	65.33333333333333	64.91903133139185	60.0	9.237604307034013
Pseudomonas_protegens	67.54545454545455	66.2190240254645	60.0	15.487825130492896
Pseudomonas_protegens_CHA0	54.5	54.313902456001074	54.5	6.363961030678928
Pseudomonas_psychrophila	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida	59.878787878787875	58.14438757398919	60.0	14.57257178691697
Pseudomonas_putida_BIRD-1	71.0	71.0	71.0	0.0
Pseudomonas_putida_H8234	56.2	55.82221132266369	59.0	6.870225614927067
Pseudomonas_putida_S12	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S13.1.2	61.0	60.14409809637605	60.0	12.529964086141668
Pseudomonas_rhizosphaerae	62.5	62.449979983983965	62.5	3.5355339059327378
Pseudomonas_silesiensis	83.0	83.00000000000003	83.0	0.0
Pseudomonas_sp._02C_26	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ACM7	55.25	54.816021071687956	58.5	7.632168761236874
Pseudomonas_sp._ATCC_13867	58.0	57.73203698522039	60.0	5.5677643628300215
Pseudomonas_sp._CC6-YY-74	59.22222222222222	58.8747324663343	60.0	6.437735971942656
Pseudomonas_sp._M30-35	0	0	0	0
Pseudomonas_sp._RU47	0	0	0	0
Pseudomonas_sp._S09G_359	59.5	59.49789912257407	59.5	0.7071067811865476
Pseudomonas_stutzeri	60.398305084745765	58.83561622688863	60.0	14.290119610074305
Pseudomonas_stutzeri_A1501	53.5	53.103672189407	53.5	9.192388155425117
Pseudomonas_stutzeri_CCUG_29243	51.0	50.9806411211108	50.0	1.7320508075688772
Pseudomonas_stutzeri_DSM_10701	59.27272727272727	58.53269049227216	60.0	9.477245476307017
Pseudomonas_stutzeri_DSM_4166	51.142857142857146	49.564751433182096	59.0	12.654756305154878
Pseudomonas_stutzeri_RCH2	55.30769230769231	53.03373060864382	60.0	15.85026085686823
Pseudomonas_synxantha	52.0	51.65268628057983	52.0	8.48528137423857
Pseudomonas_synxantha_BG33R	33.0	33.0	33.0	0.0
Pseudomonas_taetrolens	57.333333333333336	57.205170119664615	60.0	4.618802153517007
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	37.0	36.99999999999999	37.0	0.0
Salmonella_enterica_subsp._arizonae	55.0	55.000000000000014	55.0	0.0
Salmonella_enterica_subsp._enterica	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	75.0	74.99999999999997	75.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	63.0	62.99999999999999	63.0	0.0
Schistosoma_mansoni	59.95796676441838	59.952446468654024	60.0	0.7234747523115641
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	60.0	59.999999999999986	60.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	47.6	46.441425056604814	46.5	10.731055658953387
Staphylococcus_aureus_subsp._aureus_NCTC_8325	60.0	59.999999999999986	60.0	0.0
Staphylococcus_cohnii	49.75	48.58680755872648	51.5	12.175795661885921
Staphylococcus_epidermidis	65.77777777777777	64.22029452284201	62.0	15.433549314543445
Staphylococcus_epidermidis_ATCC_12228	55.75	53.525327955232505	52.5	18.589871794429712
Staphylococcus_epidermidis_PM221	45.5	43.12771730569565	45.5	20.506096654409877
Staphylococcus_equorum	70.0	68.39547523161858	79.0	17.349351572897472
Staphylococcus_hominis	82.66666666666667	80.93181275661729	93.0	19.655363983740756
Staphylococcus_hominis_subsp._hominis	44.2	43.636178296059526	41.0	8.438009243891594
Staphylococcus_nepalensis	60.214285714285715	56.96551313115929	57.5	20.591927363106944
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	53.386138613861384	51.017670541730666	52.0	16.693693597900797
Streptococcus_acidominimus	98.0	98.00000000000004	98.0	0.0
Streptococcus_agalactiae	93.0	93.00000000000003	93.0	0.0
Streptococcus_anginosus	0	0	0	0
Streptococcus_australis	59.0	59.000000000000014	59.0	0.0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_equinus	44.0	43.99999999999999	44.0	0.0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gordonii	0	0	0	0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	79.5	78.1664889834512	79.5	20.506096654409877
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	0	0	0	0
Streptococcus_oralis_subsp._oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_pantholopis	66.5	62.9285308902091	66.5	30.405591591021544
Streptococcus_parauberis	0	0	0	0
Streptococcus_pluranimalium	32.0	32.0	32.0	0.0
Streptococcus_pneumoniae	0	0	0	0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_rubneri	47.0	46.99999999999999	47.0	0.0
Streptococcus_salivarius	0	0	0	0
Streptococcus_sanguinis	100.0	100.00000000000004	100.0	0.0
Streptococcus_sp._FDAARGOS_192	42.0	42.00000000000001	42.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_431	47.0	46.99999999999999	47.0	0.0
Streptococcus_suis	45.0	44.99999999999999	45.0	0.0
Streptococcus_thermophilus	0	0	0	0
Streptococcus_uberis	51.0	51.0	51.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	0	0	0	0
Tannerella_forsythia_92A2	0	0	0	0
Tannerella_forsythia_KS16	60.0	59.999999999999986	60.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	57.5	57.445626465380286	57.5	3.5355339059327378
Treponema_azotonutricium_ZAS-9	51.5	50.79370039680118	51.5	12.020815280171307
Treponema_brennaborense_DSM_12168	60.0	59.999999999999986	60.0	0.0
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	49.5	49.07137658554119	49.5	9.192388155425117
Trichinella_spiralis	92.75	91.56722966027179	96.0	14.70422679756694
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	76.0	75.97367965289033	76.0	2.8284271247461903
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	50.0	49.99999999999999	50.0	0.0
Vibrio_anguillarum	60.0	59.999999999999986	60.0	0.0
Vibrio_cholerae	61.333333333333336	60.983781408891225	60.0	8.082903768654761
Vibrio_furnissii	0	0	0	0
Vibrio_parahaemolyticus	0	0	0	0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	0	0	0	0
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	78.0	78.0	78.0	0.0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	38.0	37.99999999999999	38.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	0	0	0	0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
