Taxon	Mean	GeometricMean	Median	StandardDev
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	61.64925373134328	59.367284090302626	60.0	16.93267455559787
Mycobacterium_sp._YC-RL4	53.81203007518797	51.62648040128905	59.0	15.83779062106405
Mycobacterium_tuberculosis	52.879120879120876	51.32361411969865	54.0	12.90980261905672
Mycobacterium_tuberculosis_KZN_1435	56.0	54.81965667210457	60.0	11.838194843085542
Mycobacterium_tuberculosis_complex	54.282051282051285	52.18116593195742	58.0	15.512423360474301
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	54.379746835443036	52.88695460377615	60.0	12.728226116112493
Mycobacteroides_abscessus_subsp._abscessus	53.04347826086956	51.45038518958644	54.0	13.469234939486075
Mycobacteroides_abscessus_subsp._bolletii	57.166666666666664	56.08003851475351	59.5	12.155931336868708
Mycobacteroides_abscessus_subsp._bolletii_50594	37.5	37.22902093797257	37.5	6.363961030678928
Mycobacteroides_abscessus_subsp._massiliense	43.142857142857146	42.327468785723056	42.0	9.35287070776617
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	56.92307692307692	56.554686688243535	60.0	6.435080140158038
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	49.63636363636363	47.88713078029317	46.0	14.939705659577273
Neisseria_animalis	60.0	59.999999999999986	60.0	0.0
Neisseria_animaloris	33.0	33.0	33.0	0.0
Neisseria_arctica	38.0	37.99999999999999	38.0	0.0
Neisseria_bacilliformis	51.7	50.97942695169705	54.5	8.994442728707543
Neisseria_brasiliensis	30.0	30.000000000000004	30.0	0.0
Neisseria_canis	71.0	71.0	71.0	0.0
Neisseria_chenwenguii	47.8	46.868833242419846	52.0	10.256705123966467
Neisseria_dentiae	60.0	59.999999999999986	60.0	0.0
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	42.0	42.00000000000001	42.0	0.0
Neisseria_flavescens	50.0	49.99999999999999	50.0	0.0
Neisseria_gonorrhoeae	60.0	59.999999999999986	60.0	0.0
Neisseria_lactamica	52.0	50.63373999654235	60.0	11.781341180018513
Neisseria_macacae_ATCC_33926	38.0	37.99999999999999	38.0	0.0
Neisseria_meningitidis	63.857142857142854	63.60044378177388	60.0	6.335839103296196
Neisseria_meningitidis_LNP21362	50.0	47.69696007084728	50.0	21.213203435596427
Neisseria_meningitidis_M0579	65.0	64.72248450113763	65.0	8.48528137423857
Neisseria_meningitidis_NZ-05/33	60.0	59.999999999999986	60.0	0.0
Neisseria_mucosa	40.0	40.0	40.0	0.0
Neisseria_musculi	47.0	46.99999999999999	47.0	0.0
Neisseria_shayeganii	53.333333333333336	52.40936658388683	60.0	10.347302385968367
Neisseria_sicca	40.5	40.42276586281546	40.5	3.5355339059327378
Neisseria_sp._10022	30.0	30.000000000000004	30.0	0.0
Neisseria_sp._KEM232	60.0	59.999999999999986	60.0	0.0
Neisseria_sp._ZJ785	44.0	43.99999999999999	44.0	0.0
Neisseria_sp._oral_taxon_014_str._F0314	60.0	59.999999999999986	60.0	0.0
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	61.5	56.80479965109596	43.5	28.275431031197385
Neisseria_weaveri	34.0	34.00000000000001	34.0	0.0
Neisseria_zalophi	36.0	36.0	36.0	0.0
Ochrobactrum	60.36363636363637	58.902786186019405	60.0	13.865151432365398
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	37.0	36.99999999999999	37.0	0.0
Pasteurella_multocida_subsp._multocida	60.0	59.999999999999986	60.0	0.0
Pasteurella_multocida_subsp._multocida_P1062	60.0	59.999999999999986	60.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	45.857142857142854	43.939630852034504	40.0	14.147185484853768
Porphyromonas_gingivalis_TDC60	39.0	38.99999999999999	39.0	0.0
Porphyromonas_gingivalis_W83	35.0	34.99999999999999	35.0	0.0
Pseudochrobactrum	53.45454545454545	51.19731534164225	57.0	17.563391679078595
Pseudomonas_aeruginosa	60.36621004566209	58.37597030370092	60.0	15.799421163918893
Pseudomonas_aeruginosa_19BR	51.57142857142857	49.71168767200914	60.0	13.758114488755874
Pseudomonas_aeruginosa_213BR	53.0	52.09299683883177	60.0	10.344080432788601
Pseudomonas_aeruginosa_39016	59.5	58.84189945184338	57.0	10.503967504392486
Pseudomonas_aeruginosa_C-NN2	57.75	57.07652118445528	60.0	9.742518497116988
Pseudomonas_aeruginosa_CI27	61.92857142857143	60.804384308859994	60.0	12.922635392771305
Pseudomonas_aeruginosa_DHS01	55.55555555555556	54.20083964346898	60.0	11.812187679586614
Pseudomonas_aeruginosa_NCGM2.S1	52.666666666666664	50.95497756725431	60.0	15.37313674346694
Pseudomonas_aeruginosa_PA96	71.83333333333333	69.16700329335356	61.0	22.489256694401146
Pseudomonas_aeruginosa_SG17M	59.26470588235294	58.117258351184184	60.0	11.636694374756068
Pseudomonas_aeruginosa_SJTD-1	60.0	59.999999999999986	60.0	0.0
Pseudomonas_aeruginosa_VRFPA04	64.0	61.629099700122055	60.0	20.54263858417414
Pseudomonas_aeruginosa_YL84	63.833333333333336	63.3343120303974	60.0	9.389710680668848
Pseudomonas_alcaligenes	62.08045977011494	60.456759012958145	60.0	14.701122858934546
Pseudomonas_arsenicoxydans	54.766666666666666	52.644203604900014	60.0	15.839024990310426
Pseudomonas_azotoformans	52.5	51.43429378959349	53.0	10.155315592467263
Pseudomonas_brenneri	61.0	55.32652943994776	60.0	28.958097806510505
Pseudomonas_fluorescens	58.572815533980574	56.77256612978976	60.0	14.69601037066137
Pseudomonas_fluorescens_BBc6R8	52.4	50.89523502707968	60.0	12.581732790041283
Pseudomonas_fluorescens_Q2-87	58.48275862068966	55.78720934912219	60.0	17.823781644707907
Pseudomonas_fluorescens_Q8r1-96	55.46666666666667	54.82473741310908	60.0	8.114067736844156
Pseudomonas_fluorescens_SBW25	54.0	52.62969276093525	57.5	12.605113600792691
Pseudomonas_fluorescens_WH6	56.5625	54.82270291729374	60.0	15.722462699378024
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	56.193548387096776	55.75773526564648	60.0	6.8089125653499645
Pseudomonas_mucidolens	57.77272727272727	56.9619226324431	60.0	8.965180359282174
Pseudomonas_protegens	57.103092783505154	55.99347360832496	60.0	11.31231310718774
Pseudomonas_protegens_CHA0	61.233333333333334	59.123022410940244	60.0	16.804521832619592
Pseudomonas_psychrophila	53.357142857142854	52.54088808119894	56.0	9.262057778145971
Pseudomonas_putida	58.6875	57.07189302864406	60.0	13.935095842342301
Pseudomonas_putida_B6-2	61.25	59.82219206414456	60.0	13.91614497298339
Pseudomonas_putida_BIRD-1	55.0	54.51361778496418	60.0	8.660254037844387
Pseudomonas_putida_DOT-T1E	60.8	56.00402248539441	60.0	29.218145047213383
Pseudomonas_putida_H8234	56.0625	54.67052594114285	60.0	12.281477004796892
Pseudomonas_putida_KT2440	49.0	48.97986122300817	48.0	1.7320508075688772
Pseudomonas_putida_ND6	58.0	57.999999999999986	58.0	0.0
Pseudomonas_putida_S12	61.92857142857143	58.24627674794339	57.0	24.20573449448668
Pseudomonas_putida_S13.1.2	61.04761904761905	59.00288587888743	60.0	16.172433924663874
Pseudomonas_rhizosphaerae	60.16666666666667	57.74199770332974	60.0	17.651500550891218
Pseudomonas_silesiensis	60.81481481481482	58.43472816401838	60.0	17.554392474725386
Pseudomonas_sp._02C_26	55.625	53.45316896815751	59.5	16.727636706577353
Pseudomonas_sp._ACM7	63.0	59.589555676619426	60.0	22.417525611571286
Pseudomonas_sp._ATCC_13867	61.68181818181818	60.29579431304253	60.0	13.710089794507503
Pseudomonas_sp._CC6-YY-74	65.2431289640592	63.246029023015716	60.0	16.563120162302592
Pseudomonas_sp._M30-35	55.61764705882353	54.15095371464482	60.0	12.685029845242312
Pseudomonas_sp._RU47	58.333333333333336	57.20976810773344	60.0	12.608318562349897
Pseudomonas_sp._S09G_359	57.56	56.247036626904304	60.0	13.422866062556583
Pseudomonas_stutzeri	66.79679999999998	64.34762349042829	60.0	18.24171005576408
Pseudomonas_stutzeri_A1501	59.97435897435897	58.5071670753847	60.0	13.641526743197375
Pseudomonas_stutzeri_CCUG_29243	62.60199004975125	60.73401455357562	60.0	15.593613949944405
Pseudomonas_stutzeri_DSM_10701	65.24550898203593	63.36490569501427	60.0	16.01033856162974
Pseudomonas_stutzeri_DSM_4166	62.61682242990654	61.10073357240724	60.0	14.347887485677271
Pseudomonas_stutzeri_RCH2	62.288306451612904	60.31932685228821	60.0	15.977621482473914
Pseudomonas_synxantha	54.275862068965516	53.42950829746323	60.0	9.132154687903569
Pseudomonas_synxantha_BG33R	55.733333333333334	54.312582009748134	60.0	12.07989277782752
Pseudomonas_taetrolens	55.5	53.005967470467716	60.0	16.486591288307366
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	47.142857142857146	44.10901921425505	36.5	19.69715771318344
Salmonella_enterica_subsp._enterica	39.833333333333336	39.15907792219411	38.0	8.110972739929457
Salmonella_enterica_subsp._enterica_serovar_Agona_str._392869-2	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	97.0	97.0	97.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Derby	99.0	98.99999999999999	99.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Heidelberg	47.0	46.99999999999999	47.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Paratyphi_A	42.0	42.00000000000001	42.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._salamae	54.5	54.47935388750497	54.5	2.1213203435596424
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	35.0	34.99999999999999	35.0	0.0
Schistosoma_mansoni	59.972637607381486	59.96570000080821	60.0	0.7734549771010738
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	66.91666666666667	60.78103164417524	48.0	31.349810303422984
Staphylococcus_aureus_RF122	64.0	63.99999999999998	64.0	0.0
Staphylococcus_cohnii	61.875	61.20967278903751	60.0	10.301698889018258
Staphylococcus_epidermidis	70.88888888888889	68.13990300484636	70.0	21.722364307577365
Staphylococcus_epidermidis_PM221	54.0	53.66563145999496	54.0	8.48528137423857
Staphylococcus_equorum	54.5	53.046189923659966	60.0	12.330020752809213
Staphylococcus_hominis	59.5	58.60310393430185	60.0	10.700467279516348
Staphylococcus_hominis_subsp._hominis	71.66666666666667	70.20078407578728	62.0	18.502252115170556
Staphylococcus_nepalensis	62.0625	58.77398412292872	60.5	20.945862757754018
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	58.857142857142854	55.90337613205642	56.0	19.41790269454827
Streptococcus_agalactiae	85.0	85.00000000000001	85.0	0.0
Streptococcus_anginosus	0	0	0	0
Streptococcus_canis	0	0	0	0
Streptococcus_cristatus	0	0	0	0
Streptococcus_dysgalactiae	0	0	0	0
Streptococcus_gallolyticus	0	0	0	0
Streptococcus_gallolyticus_UCN34	51.0	51.0	51.0	0.0
Streptococcus_gordonii	60.0	59.999999999999986	60.0	0.0
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_intermedius	0	0	0	0
Streptococcus_lutetiensis	69.5	68.0134170543565	68.0	16.623276853055575
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	73.33333333333333	71.13786608980125	60.0	23.09401076758503
Streptococcus_mutans	0	0	0	0
Streptococcus_oralis	87.33333333333333	84.9046219672675	101.0	23.671361036774655
Streptococcus_oralis_ATCC_35037	60.0	59.999999999999986	60.0	0.0
Streptococcus_oralis_subsp._oralis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasuis	63.0	62.99999999999999	63.0	0.0
Streptococcus_parauberis	0	0	0	0
Streptococcus_pneumoniae	68.0	68.00000000000001	68.0	0.0
Streptococcus_pseudoporcinus	44.0	43.99999999999999	44.0	0.0
Streptococcus_pyogenes	0	0	0	0
Streptococcus_salivarius	74.0	74.00000000000003	74.0	0.0
Streptococcus_sanguinis	0	0	0	0
Streptococcus_sp._A12	76.0	76.0	76.0	0.0
Streptococcus_sp._CNU_G2	39.0	38.99999999999999	39.0	0.0
Streptococcus_sp._HSISM1	0	0	0	0
Streptococcus_sp._oral_taxon_061	91.0	90.99999999999997	91.0	0.0
Streptococcus_sp._oral_taxon_064	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._oral_taxon_431	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis	44.0	43.99999999999999	44.0	0.0
Streptococcus_thermophilus	45.0	44.82186966202993	45.0	5.656854249492381
Streptococcus_vestibularis	70.5	69.71370023173351	70.5	14.849242404917497
Taenia_solium	0	0	0	0
Tannerella_forsythia	68.0	68.00000000000001	68.0	0.0
Tannerella_forsythia_92A2	51.0	51.0	51.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	57.27272727272727	55.78551647158926	60.0	12.554607991418203
Treponema_denticola	0	0	0	0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_medium	49.0	48.99999999999999	49.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_parvum	47.0	46.99999999999999	47.0	0.0
Treponema_socranskii_subsp._buccale	41.0	40.991868306014425	41.0	1.0
Trichinella_spiralis	79.0	73.01896286054055	83.5	33.81321240777535
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	85.0	85.00000000000001	85.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	0	0	0	0
Veillonella_parvula_HSIVP1	56.333333333333336	55.46893806059366	63.0	11.547005383792515
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	37.0	36.99999999999999	37.0	0.0
Vibrio_cholerae_O395	43.0	43.0	43.0	0.0
Vibrio_furnissii	44.57142857142857	44.0895681099059	41.0	7.138093649734567
Vibrio_furnissii_NCTC_11218	32.666666666666664	32.45951566569593	30.0	4.618802153517007
Vibrio_parahaemolyticus	51.0	50.19960159204454	51.0	12.727922061357855
Vibrio_splendidus	40.0	40.0	40.0	0.0
Vibrio_vulnificus	53.0	53.00000000000001	53.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	43.5	41.665333311999326	43.5	17.67766952966369
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_subsp._enterocolitica	35.5	35.07135583350036	35.5	7.7781745930520225
Yersinia_intermedia	57.0	57.00000000000001	57.0	0.0
Yersinia_pestis	45.333333333333336	45.33089423632107	45.0	0.5773502691896258
Yersinia_pestis_1412	66.0	65.99999999999997	66.0	0.0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_Pestoides_F	60.0	59.999999999999986	60.0	0.0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	60.0	59.999999999999986	60.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Brucella	36.0	35.651086939951774	36.0	7.0710678118654755
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
