Taxon	Mean	GeometricMean	Median	StandardDev
Klebsiella_pneumoniae	52.733333333333334	51.45676978524429	57.0	11.296419384437304
Klebsiella_pneumoniae_subsp._pneumoniae	59.75	59.545558597032354	60.0	5.391792704790177
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH24	60.0	59.999999999999986	60.0	0.0
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	36.0	36.0	36.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	68.0	68.00000000000001	68.0	0.0
Legionella_anisa	57.0	57.00000000000001	57.0	0.0
Legionella_lansingensis	56.36842105263158	55.862645970216334	60.0	7.041231949625085
Legionella_pneumophila	50.8	50.57295256175364	48.0	5.540758070878028
Legionella_pneumophila_str._Corby	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._fraseri	52.2	52.049984343342366	51.0	4.54972526643093
Legionella_pneumophila_subsp._pascullei	60.0	59.999999999999986	60.0	0.0
Legionella_pneumophila_subsp._pneumophila	60.0	59.999999999999986	60.0	0.0
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_biflexa_serovar_Patoc	64.0	63.874877690685246	64.0	5.656854249492381
Leptospira_borgpetersenii	57.25	57.03775951783369	60.0	5.5
Leptospira_borgpetersenii_serovar_Ceylonica	62.76923076923077	62.584207163234176	60.0	5.182564457773233
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	60.391304347826086	59.33753746468666	60.0	11.292552374482694
Leptospira_interrogans_serovar_Canicola	88.0	88.00000000000003	88.0	0.0
Leptospira_interrogans_serovar_Lai_str._IPAV	40.0	40.0	40.0	0.0
Leptospira_interrogans_serovar_Manilae	60.0	59.999999999999986	60.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	51.333333333333336	50.97807592833598	48.0	7.571877794400365
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	52.0	51.41388895597433	50.0	9.273618495495704
Leptospira_santarosai	45.3	43.64773241679835	43.0	13.300375934536586
Leptospira_santarosai_serovar_Shermani_str._LT_821	47.0	46.99999999999999	47.0	0.0
Leptospira_weilii	61.275862068965516	59.147034875330064	60.0	17.173269411093795
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	59.666666666666664	59.66479747515951	60.0	0.5773502691896258
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Moraxella_catarrhalis_BBH18	51.0	51.0	51.0	0.0
Mycobacterium_avium	59.65098039215686	57.93070586563972	60.0	14.858113355995586
Mycobacterium_avium_subsp._avium	61.03508771929825	60.006911091606625	60.0	11.710747371966706
Mycobacterium_avium_subsp._hominissuis	62.24698795180723	60.644908101843555	60.0	14.564147239436137
Mycobacterium_avium_subsp._paratuberculosis	56.78048780487805	55.977546140458145	60.0	9.451222659322847
Mycobacterium_canettii	70.05882352941177	67.96746326339218	68.0	17.928575613511846
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	56.65972222222222	55.53422947919232	60.0	11.08338591220857
Mycobacterium_dioxanotrophicus	59.98101265822785	58.59971116516749	60.0	13.109536826168357
Mycobacterium_intracellulare	61.28666666666667	59.1724066366529	60.0	16.871936377798058
Mycobacterium_intracellulare_subsp._yongonense	57.34285714285714	55.867666119380374	60.0	12.933369618527147
Mycobacterium_kansasii	59.82959641255606	58.30483199810098	60.0	13.569229343316389
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	56.6	56.13253960105346	60.0	7.602631123499286
Mycobacterium_marseillense	58.9	57.47965713242603	60.0	13.212711969000058
Mycobacterium_paragordonae	58.93364928909953	57.85795845982238	60.0	11.513774584848456
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	63.496249999999996	61.69792055855308	60.0	15.524617648396761
Mycobacterium_sp._YC-RL4	58.440677966101696	56.57381052256704	60.0	14.887003773625251
Mycobacterium_tuberculosis	62.666666666666664	60.89235810510808	60.0	15.40605941396653
Mycobacterium_tuberculosis_KZN_1435	57.829268292682926	57.06772049324643	60.0	9.377906053657155
Mycobacterium_tuberculosis_complex	60.38775510204081	58.80679752494638	60.0	14.3800894407224
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	54.72519083969466	53.38899344689109	60.0	12.158601535927307
Mycobacteroides_abscessus_subsp._abscessus	55.83870967741935	54.53546130878623	60.0	12.29389218051942
Mycobacteroides_abscessus_subsp._bolletii	55.666666666666664	55.30954930156264	60.0	7.505553499465135
Mycobacteroides_abscessus_subsp._bolletii_50594	58.5	57.633307993284745	60.0	10.193580867834958
Mycobacteroides_abscessus_subsp._massiliense	58.054054054054056	56.69333242317139	60.0	13.364434447746303
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.69565217391305	60.10834741061965	60.0	8.951560466343771
Mycoplasma_pneumoniae	0	0	0	0
Neisseria	49.80769230769231	48.36761534661486	50.0	12.26830518927511
Neisseria_animalis	51.09090909090909	49.70331682035403	54.0	11.759715519131792
Neisseria_animaloris	58.8	57.94962371399429	61.0	10.353743284435827
Neisseria_arctica	63.0	62.99999999999999	63.0	0.0
Neisseria_bacilliformis	59.142857142857146	58.41315629473821	60.0	9.280725625287502
Neisseria_brasiliensis	58.73684210526316	56.26820145541459	55.0	18.180704378431173
Neisseria_canis	56.5	56.39148871948672	56.5	4.949747468305833
Neisseria_chenwenguii	56.111111111111114	54.67238295902905	65.0	12.88840995278747
Neisseria_cinerea	34.0	34.00000000000001	34.0	0.0
Neisseria_dentiae	44.90909090909091	44.22448558290216	42.0	8.383967383697833
Neisseria_dumasiana	51.6	51.08167637967784	55.0	8.049844718999243
Neisseria_elongata	0	0	0	0
Neisseria_elongata_subsp._glycolytica	75.33333333333333	75.0928627504506	71.0	7.505553499465135
Neisseria_flavescens	43.333333333333336	43.330782229828486	43.0	0.5773502691896258
Neisseria_gonorrhoeae	50.18181818181818	49.733134581461826	47.0	7.124860445204268
Neisseria_gonorrhoeae_NG-k51.05	59.22222222222222	59.03047437060876	60.0	4.763868642652151
Neisseria_lactamica	44.0	43.99999999999999	44.0	0.0
Neisseria_meningitidis	56.5	55.69971226805963	60.0	9.089425012552969
Neisseria_mucosa	37.0	36.88765533258865	39.0	3.4641016151377544
Neisseria_musculi	53.888888888888886	52.25534112637628	51.0	13.687991492951445
Neisseria_perflava	51.0	48.20326386208954	45.0	21.529050141610984
Neisseria_shayeganii	51.10526315789474	49.969247234131316	48.0	10.953917294446187
Neisseria_sicca	50.6	49.957354516528476	49.0	9.044335243676011
Neisseria_sp._10022	51.76923076923077	50.53309791013205	48.0	12.200777612880843
Neisseria_sp._KEM232	55.583333333333336	54.233933607482896	60.0	11.919871363959148
Neisseria_sp._ZJ785	62.142857142857146	58.89378501106264	60.0	20.167975920931003
Neisseria_sp._oral_taxon_014_str._F0314	61.4	61.013899630558896	60.0	7.829431652425353
Neisseria_subflava	0	0	0	0
Neisseria_wadsworthii	54.333333333333336	53.17252719232472	55.0	12.372011423639515
Neisseria_weaveri	46.0	45.902069670114	46.0	4.242640687119285
Neisseria_zalophi	60.0	59.999999999999986	60.0	0.0
Neisseria_zoodegmatis	57.77777777777778	57.450334670592916	60.0	6.240548408949685
Ochrobactrum	56.5	56.15665059673962	55.5	7.234178138070235
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	0	0	0	0
Pasteurella_multocida	42.0	42.00000000000001	42.0	0.0
Pasteurella_multocida_subsp._multocida	63.11764705882353	60.81665519387381	60.0	18.010005389162075
Pasteurella_multocida_subsp._multocida_OH4807	50.0	49.99999999999999	50.0	0.0
Pasteurella_multocida_subsp._multocida_P1062	79.0	79.0	79.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	50.77777777777778	50.1204273521146	49.0	8.363279526862918
Porphyromonas_gingivalis_W83	0	0	0	0
Pseudochrobactrum	53.675	52.588337847534724	60.0	10.383387866671628
Pseudomonas_aeruginosa	58.0443864229765	56.64958092799308	60.0	12.862393421326855
Pseudomonas_aeruginosa_19BR	53.0	52.23025942880237	53.0	12.727922061357855
Pseudomonas_aeruginosa_213BR	62.07692307692308	60.81159804562839	60.0	13.859181905037651
Pseudomonas_aeruginosa_39016	52.666666666666664	51.24125741056356	50.0	13.629013170439011
Pseudomonas_aeruginosa_C-NN2	60.77777777777778	59.28947993818987	60.0	15.490140233207846
Pseudomonas_aeruginosa_CI27	58.07142857142857	57.865960806823686	60.0	4.763067623581802
Pseudomonas_aeruginosa_DHS01	53.53846153846154	52.36043292047801	54.0	11.829450428312274
Pseudomonas_aeruginosa_NCGM2.S1	50.166666666666664	48.04316658710701	43.5	18.36754383870273
Pseudomonas_aeruginosa_PA96	61.5	61.48170459575758	61.5	2.1213203435596424
Pseudomonas_aeruginosa_SJTD-1	63.8	61.637828016573486	54.0	19.562719647329203
Pseudomonas_aeruginosa_VRFPA04	57.44444444444444	56.45834787551746	60.0	11.181582078479671
Pseudomonas_aeruginosa_YL84	57.5	57.16983243546009	60.0	5.977229519373731
Pseudomonas_alcaligenes	57.39252336448598	55.97174613738216	60.0	12.951159253020727
Pseudomonas_arsenicoxydans	56.31914893617021	55.10639803569784	60.0	12.380044220927418
Pseudomonas_azotoformans	53.94117647058823	52.76593649511628	55.0	11.32182951335215
Pseudomonas_brenneri	55.9	55.66618154873373	57.0	5.342700108039421
Pseudomonas_fluorescens	54.39393939393939	53.069758752233746	60.0	12.050501332805307
Pseudomonas_fluorescens_BBc6R8	53.333333333333336	52.19155764557595	58.0	11.597413504743201
Pseudomonas_fluorescens_Q2-87	56.0	53.611164251924876	60.0	17.40910460296345
Pseudomonas_fluorescens_Q8r1-96	54.333333333333336	53.5685788960363	60.0	10.692676621563628
Pseudomonas_fluorescens_SBW25	51.54545454545455	50.58150111022099	50.0	10.472474744430148
Pseudomonas_fluorescens_WH6	58.08695652173913	57.67720968078765	60.0	6.508128089189428
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	60.38461538461539	59.35418152745608	60.0	11.235931374218778
Pseudomonas_mucidolens	51.75	49.7588342974615	59.5	14.116184564770563
Pseudomonas_protegens	55.72857142857143	54.016800841828676	60.0	14.40603881888931
Pseudomonas_protegens_CHA0	61.53846153846154	58.805630431315116	60.0	19.65797287199007
Pseudomonas_psychrophila	49.5	48.49133376933206	52.5	9.74394398816231
Pseudomonas_putida	54.95967741935483	53.4207978979683	60.0	13.111418637239284
Pseudomonas_putida_B6-2	56.0	55.433869850051515	60.0	8.679477710861024
Pseudomonas_putida_BIRD-1	46.142857142857146	44.26841543245591	40.0	15.115428888264814
Pseudomonas_putida_DOT-T1E	64.25	63.098011572791904	66.5	13.59840676942217
Pseudomonas_putida_H8234	59.9375	58.544130030472225	60.0	12.63576273914638
Pseudomonas_putida_KT2440	43.0	43.0	43.0	0.0
Pseudomonas_putida_ND6	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_S12	60.642857142857146	57.89299469555238	59.5	18.7805428890858
Pseudomonas_putida_S13.1.2	54.37037037037037	52.401913555978204	56.0	15.033675399295943
Pseudomonas_rhizosphaerae	55.20754716981132	53.30777106630957	60.0	15.038870777174061
Pseudomonas_silesiensis	50.32	48.97478068846355	55.0	11.268392372768472
Pseudomonas_sp._02C_26	57.208333333333336	56.36708945572129	60.0	10.308203430812496
Pseudomonas_sp._ACM7	53.1	50.19012696677022	53.0	19.272605774345447
Pseudomonas_sp._ATCC_13867	57.04166666666667	55.63886531977347	60.0	12.982467707917275
Pseudomonas_sp._CC6-YY-74	52.86274509803921	51.998992700391206	60.0	9.195693791863967
Pseudomonas_sp._M30-35	51.285714285714285	50.90292381723355	54.0	6.473388749701496
Pseudomonas_sp._RU47	57.94117647058823	55.54130249073236	60.0	16.994376232430884
Pseudomonas_sp._S09G_359	60.333333333333336	59.489253323349175	60.0	11.254628677422755
Pseudomonas_stutzeri	57.634453781512605	56.042718626095066	60.0	13.703921513511856
Pseudomonas_stutzeri_A1501	63.0	61.988877420405956	60.0	12.09486313629527
Pseudomonas_stutzeri_CCUG_29243	54.63636363636363	53.887914705646025	56.5	9.276418923913907
Pseudomonas_stutzeri_DSM_10701	54.76271186440678	53.63607917418854	60.0	10.989554575157907
Pseudomonas_stutzeri_DSM_4166	56.1875	54.39019215443724	60.0	14.322185587402505
Pseudomonas_stutzeri_RCH2	58.88	57.74947708856191	60.0	11.905478073696381
Pseudomonas_synxantha	54.68115942028985	53.55489690098478	60.0	11.087211437485324
Pseudomonas_synxantha_BG33R	55.90909090909091	55.027245622505866	60.0	9.40696067233775
Pseudomonas_taetrolens	52.125	51.68175657006557	53.0	7.180081575342402
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica	48.55	47.20595260755169	43.5	12.028365597510263
Salmonella_enterica_subsp._diarizonae	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica	51.44827586206897	50.03976696113147	54.0	12.431487116237633
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	40.333333333333336	39.42253685863067	34.0	10.969655114602888
Salmonella_enterica_subsp._enterica_serovar_Derby	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Enteritidis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Infantis	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Napoli	73.0	71.83313998427182	73.0	18.384776310850235
Salmonella_enterica_subsp._enterica_serovar_Oranienburg	60.0	59.999999999999986	60.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Ouakam	54.0	54.00000000000001	54.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Reading	70.0	70.00000000000003	70.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	49.0	48.99999999999999	49.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._houtenae_str._ATCC_BAA-1581	50.0	49.99999999999999	50.0	0.0
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	60.0	59.999999999999986	60.0	0.0
Schistosoma_mansoni	59.967585089141004	59.96199528785584	60.0	0.7347142056472952
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	60.0	59.999999999999986	60.0	0.0
Shigella_flexneri	0	0	0	0
Shigella_flexneri_3a	60.0	59.999999999999986	60.0	0.0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	49.42622950819672	48.51209249994979	54.0	8.926475632247858
Staphylococcus_cohnii	42.0	41.952353926806055	42.0	2.8284271247461903
Staphylococcus_epidermidis	69.33333333333333	68.17027683434942	60.0	16.165807537309522
Staphylococcus_epidermidis_ATCC_12228	39.5	39.496835316263	39.5	0.7071067811865476
Staphylococcus_equorum	76.66666666666667	74.10673664487818	84.0	22.89832599412746
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	0	0	0	0
Staphylococcus_succinus	0	0	0	0
Streptococcus	60.226148409893995	57.86376561897688	60.0	17.14122043775979
Streptococcus_acidominimus	55.6	54.8623079994701	60.0	9.289779329994873
Streptococcus_agalactiae	61.5	59.24525297439452	61.5	23.33452377915607
Streptococcus_agalactiae_NEM316	58.0	57.14999201076213	53.5	11.135528725660043
Streptococcus_anginosus	48.0	48.00000000000001	48.0	0.0
Streptococcus_anginosus_C1051	64.0	63.99999999999998	64.0	0.0
Streptococcus_anginosus_group	45.0	44.99999999999999	45.0	0.0
Streptococcus_australis	45.0	44.99999999999999	45.0	0.0
Streptococcus_canis	57.666666666666664	57.387935483171624	60.0	6.8068592855540455
Streptococcus_constellatus	74.75	72.35671527929968	81.0	20.35313243704762
Streptococcus_constellatus_subsp._pharyngis_C232	58.0	56.592134326571156	57.0	14.742229591663987
Streptococcus_cristatus	62.0	62.00000000000001	62.0	0.0
Streptococcus_cristatus_AS_1.3089	76.5	74.69939758793242	76.5	23.33452377915607
Streptococcus_cristatus_ATCC_51100	47.0	45.56767077190211	39.0	14.300349646075091
Streptococcus_dysgalactiae	51.5	50.7914110000723	53.0	9.678154093971983
Streptococcus_dysgalactiae_subsp._dysgalactiae	57.0	52.63231928783159	60.0	25.632011235952593
Streptococcus_dysgalactiae_subsp._equisimilis	60.0	59.89823614613603	60.0	3.794733192202055
Streptococcus_equi	54.833333333333336	53.601370199776845	54.0	12.687263955111309
Streptococcus_equi_subsp._zooepidemicus	48.333333333333336	46.39204701025685	43.0	16.788885212147548
Streptococcus_equinus	64.77777777777777	61.86041867123704	60.0	22.179820658527525
Streptococcus_ferus	57.75	57.22418061126427	59.5	8.845903006477066
Streptococcus_gallolyticus	41.0	41.00000000000001	41.0	0.0
Streptococcus_gallolyticus_UCN34	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Streptococcus_gordonii	74.75	72.43676487097858	70.5	21.94500702513748
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	61.0	61.00000000000001	61.0	0.0
Streptococcus_halotolerans	43.25	43.17532126051547	44.5	2.8722813232690143
Streptococcus_himalayensis	42.0	42.00000000000001	42.0	0.0
Streptococcus_infantarius	49.666666666666664	49.63020511063704	51.0	2.309401076758503
Streptococcus_infantarius_subsp._infantarius_CJ18	73.0	72.66360849833977	73.0	9.899494936611665
Streptococcus_infantis	55.333333333333336	54.91446760554319	60.0	8.082903768654761
Streptococcus_iniae	69.33333333333333	68.73369310214945	66.0	11.372481406154654
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	60.0	59.999999999999986	60.0	0.0
Streptococcus_koreensis	43.0	42.70831300812524	43.0	7.0710678118654755
Streptococcus_lutetiensis	0	0	0	0
Streptococcus_merionis	65.5	62.39985838280601	60.0	22.330167120654597
Streptococcus_milleri	0	0	0	0
Streptococcus_mitis	60.0	59.999999999999986	60.0	0.0
Streptococcus_mitis_B6	84.0	83.99999999999999	84.0	0.0
Streptococcus_mutans	53.75	52.720000911209056	55.0	12.010412149464313
Streptococcus_mutans_UA159	56.8	53.59900661298289	48.0	23.392306427541513
Streptococcus_oralis	84.5	84.4866853415377	84.5	2.1213203435596424
Streptococcus_oralis_Uo5	42.0	42.00000000000001	42.0	0.0
Streptococcus_oralis_subsp._oralis	73.0	72.63378588282572	78.0	7.874007874011811
Streptococcus_pantholopis	51.53846153846154	49.66744896907828	53.0	14.05118847058488
Streptococcus_parasanguinis_ATCC_15912	60.0	59.999999999999986	60.0	0.0
Streptococcus_parasanguinis_FW213	90.0	90.0	90.0	0.0
Streptococcus_parauberis	60.0	59.999999999999986	60.0	0.0
Streptococcus_parauberis_NCFD_2020	60.5	60.49793384901669	60.5	0.7071067811865476
Streptococcus_pluranimalium	61.375	59.90159993717856	60.0	16.070714269840565
Streptococcus_pneumoniae	59.0	58.982854349493536	60.0	1.7320508075688772
Streptococcus_pneumoniae_70585	63.0	59.396969619669974	63.0	29.698484809834994
Streptococcus_porcinus	51.0	49.87930672085559	56.0	10.969655114602888
Streptococcus_pseudopneumoniae_IS7493	70.0	69.2820323027551	70.0	14.142135623730951
Streptococcus_pseudoporcinus	55.5	55.389529696504944	55.5	4.949747468305833
Streptococcus_pyogenes	44.2	44.126245666646845	44.0	2.8635642126552705
Streptococcus_pyogenes_HKU_QMH11M0907901	101.0	101.00000000000003	101.0	0.0
Streptococcus_ratti	80.25	79.04717458099306	81.5	15.628499608087784
Streptococcus_rubneri	60.0	59.999999999999986	60.0	0.0
Streptococcus_ruminantium	80.25	76.35598106426393	83.5	26.924276530051213
Streptococcus_salivarius	63.2	61.70697217269949	60.0	15.738487856207788
Streptococcus_salivarius_57.I	58.0	57.999999999999986	58.0	0.0
Streptococcus_salivarius_JIM8777	60.0	59.999999999999986	60.0	0.0
Streptococcus_sanguinis	51.166666666666664	50.41111099715593	50.5	9.64192235327928
Streptococcus_sanguinis_SK36	46.0	46.0	46.0	0.0
Streptococcus_sobrinus	50.833333333333336	49.60757023739456	54.0	11.889771514485325
Streptococcus_sp._116-D4	54.0	54.00000000000001	54.0	0.0
Streptococcus_sp._CNU_G2	77.0	77.00000000000001	77.0	0.0
Streptococcus_sp._CNU_G3	37.0	36.97246551411172	38.0	1.7320508075688772
Streptococcus_sp._HSISM1	37.0	36.99999999999999	37.0	0.0
Streptococcus_sp._HSISS2	88.0	88.00000000000003	88.0	0.0
Streptococcus_sp._HSISS3	77.0	77.00000000000001	77.0	0.0
Streptococcus_sp._NPS_308	46.0	46.0	46.0	0.0
Streptococcus_sp._oral_taxon_061	68.0	68.00000000000001	68.0	0.0
Streptococcus_sp._oral_taxon_431	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._zg-86	46.0	45.01234229354261	40.0	12.165525060596439
Streptococcus_suis	55.926829268292686	54.54638304411885	54.0	13.170782520227185
Streptococcus_suis_6407	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis_D12	40.0	40.0	40.0	0.0
Streptococcus_suis_JS14	61.6	61.52091453946394	60.0	3.5777087639996634
Streptococcus_suis_ST1	43.0	43.0	43.0	0.0
Streptococcus_suis_ST3	42.0	42.00000000000001	42.0	0.0
Streptococcus_suis_T15	67.0	66.99999999999997	67.0	0.0
Streptococcus_suis_TL13	39.0	38.99999999999999	39.0	0.0
Streptococcus_suis_YB51	61.5	61.48170459575758	61.5	2.1213203435596424
Streptococcus_thermophilus	72.0	72.0	72.0	0.0
Streptococcus_thermophilus_1F8CT	59.8	59.79865317578077	60.0	0.4472135954999579
Streptococcus_thermophilus_ND03	60.0	59.999999999999986	60.0	0.0
Streptococcus_troglodytae	55.0	54.77225575051659	55.0	7.0710678118654755
Streptococcus_uberis	67.0	62.952344913736056	60.0	29.13760456866693
Streptococcus_viridans	60.0	59.999999999999986	60.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	43.57142857142857	42.40395870151828	40.5	11.426785574754982
Tannerella_forsythia_92A2	61.75	59.60030499763971	60.0	16.209565077447326
Tannerella_forsythia_KS16	86.0	85.99999999999997	86.0	0.0
Toxoplasma_gondii	0	0	0	0
Treponema	55.5	55.322051353648845	56.5	5.066228051190222
Treponema_azotonutricium_ZAS-9	55.285714285714285	54.376360426848834	61.0	9.94508732514511
Treponema_brennaborense_DSM_12168	53.54545454545455	52.904741328705924	56.0	8.153080845467391
Treponema_denticola	60.0	59.999999999999986	60.0	0.0
Treponema_denticola_ATCC_35404	39.0	38.99999999999999	39.0	0.0
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_H-22	44.0	43.99999999999999	44.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_paraluiscuniculi_Cuniculi_A	50.8	50.256603827340285	46.0	8.438009243891594
Treponema_parvum	57.42857142857143	56.61542067880844	60.0	10.469911538262759
Treponema_pedis	46.09090909090909	45.02445819787146	40.0	10.577849927603866
Treponema_phagedenis	59.285714285714285	59.020801792102546	60.0	6.074928962939559
Treponema_primitia_ZAS-2	52.54545454545455	51.5880645330314	55.0	9.852549277863435
Treponema_putidum	60.0	59.999999999999986	60.0	0.0
Treponema_socranskii_subsp._buccale	52.666666666666664	51.52626931410395	60.0	12.701705922171767
Treponema_sp._OMZ_838	55.0	54.21612021659066	60.0	10.0
Treponema_vincentii	60.0	59.999999999999986	60.0	0.0
Trichinella_spiralis	55.333333333333336	54.910141417446944	60.0	7.2571803523590805
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	56.8	56.16383447625483	60.0	9.011104260855047
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	66.0	65.72670690061993	66.0	8.48528137423857
Veillonella_parvula_HSIVP1	60.0	59.999999999999986	60.0	0.0
Vibrio_anguillarum	36.5	36.41428291206625	36.5	3.5355339059327378
Vibrio_anguillarum_775	35.0	34.99999999999999	35.0	0.0
Vibrio_cholerae	53.0	51.20925433153301	60.0	13.44831375515692
Vibrio_furnissii	49.5	48.825371135864074	46.5	8.928285709714139
Vibrio_furnissii_NCTC_11218	50.4	49.547015008000415	48.0	10.039920318408907
Vibrio_parahaemolyticus	55.0	52.872627554031475	60.0	16.39686381163004
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	46.0	46.0	46.0	0.0
Vibrio_parahaemolyticus_UCM-V493	43.0	43.0	43.0	0.0
Vibrio_splendidus	48.0	48.00000000000001	48.0	0.0
Vibrio_vulnificus	49.46666666666667	48.346114487527075	48.0	11.74652937598814
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	34.0	33.99999999999999	34.0	0.0
Vibrio_vulnificus_YJ016	60.0	59.999999999999986	60.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	43.0	43.0	43.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	60.0	59.999999999999986	60.0	0.0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	55.0	55.000000000000014	55.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	58.5	57.72347875864724	58.5	13.435028842544403
Yersinia_intermedia	49.666666666666664	49.05976325897813	48.0	9.60902353693305
Yersinia_pestis	58.666666666666664	58.575690486069114	60.0	3.3166247903554003
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pestis_EV_NIIEG	63.5	63.22973588233498	60.0	6.48074069840786
Yersinia_pseudotuberculosis	41.65	40.06685660838665	33.5	12.770339813308352
Yersinia_pseudotuberculosis_complex	0	0	0	0
Yersinia_rohdei	49.166666666666664	47.95020878312303	50.0	11.634718160173312
Yersinia_ruckeri	47.0	46.95742752749559	47.0	2.8284271247461903
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	60.0	59.999999999999986	60.0	0.0
unclassified_Brucella	53.666666666666664	52.84802792494707	60.0	10.969655114602888
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Streptococcus	52.0	51.961524227066334	52.0	2.8284271247461903
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
