Taxon	Mean	GeometricMean	Median	StandardDev
Human_herpesvirus_7_strain_JI	0	0	0	0
Human_herpesvirus_7_strain_MUK	0	0	0	0
Human_herpesvirus_7_strain_RK	0	0	0	0
Human_herpesvirus_8_strain_GK18	0	0	0	0
Human_herpesvirus_8_strain_rKSHV.219	0	0	0	0
Human_herpesvirus_8_type_M	0	0	0	0
Human_mastadenovirus_C	0	0	0	0
JC_polyomavirus	0	0	0	0
JC_virus_x_BK_virus	0	0	0	0
Klebsiella_aerogenes	50.0	49.85900473040369	51.5	4.242640687119285
Klebsiella_aerogenes_EA1509E	35.0	34.75585188614889	32.0	5.196152422706632
Klebsiella_michiganensis	57.8	57.69196615065562	59.0	3.8340579025361627
Klebsiella_oxytoca	55.0	54.51361778496418	60.0	8.660254037844387
Klebsiella_pneumoniae	61.75	57.56300600628702	53.0	28.217902119044926
Klebsiella_pneumoniae_subsp._pneumoniae	45.0	43.87482193696062	45.0	14.142135623730951
Klebsiella_pneumoniae_subsp._pneumoniae_KPNIH27	39.0	38.99999999999999	39.0	0.0
Klebsiella_pneumoniae_subsp._rhinoscleromatis	0	0	0	0
Legionella_anisa	0	0	0	0
Legionella_lansingensis	0	0	0	0
Legionella_pneumophila	38.0	37.99999999999999	38.0	0.0
Legionella_pneumophila_subsp._pneumophila	72.66666666666667	70.66041636107893	60.0	21.939310229205777
Leptospira_alexanderi	0	0	0	0
Leptospira_alstonii	0	0	0	0
Leptospira_biflexa	0	0	0	0
Leptospira_borgpetersenii	47.0	46.99999999999999	47.0	0.0
Leptospira_broomii	0	0	0	0
Leptospira_fainei	0	0	0	0
Leptospira_inadai	0	0	0	0
Leptospira_interrogans	0	0	0	0
Leptospira_interrogans_serovar_Bataviae	44.0	43.99999999999999	44.0	0.0
Leptospira_kirschneri	0	0	0	0
Leptospira_kmetyi	0	0	0	0
Leptospira_licerasiae	0	0	0	0
Leptospira_noguchii	47.0	46.99999999999999	47.0	0.0
Leptospira_santarosai	0	0	0	0
Leptospira_santarosai_serovar_Shermani_str._LT_821	60.0	59.999999999999986	60.0	0.0
Leptospira_weilii	60.0	59.999999999999986	60.0	0.0
Leptospira_wolffii	0	0	0	0
Listeria_monocytogenes	77.0	77.00000000000001	77.0	0.0
Listeria_monocytogenes_HCC23	60.0	59.999999999999986	60.0	0.0
Listeria_monocytogenes_serotype_1/2a_str._08-7363	107.0	106.99999999999996	107.0	0.0
Methanobrevibacter_oralis	0	0	0	0
Moraxella_catarrhalis	0	0	0	0
Mycobacterium_avium	61.30927835051546	60.18915757412344	60.0	12.008990403671076
Mycobacterium_avium_subsp._avium	62.285714285714285	61.3015845752365	60.0	11.88682898407743
Mycobacterium_avium_subsp._hominissuis	59.46875	58.082873892182114	60.0	12.803689929330982
Mycobacterium_avium_subsp._paratuberculosis	57.72727272727273	57.60946795213963	60.0	3.7707004413214555
Mycobacterium_canettii	63.55555555555556	60.75005818739397	60.0	21.389898966048854
Mycobacterium_colombiense	0	0	0	0
Mycobacterium_colombiense_CECT_3035	59.06521739130435	58.38414063224507	60.0	8.6830669796975
Mycobacterium_dioxanotrophicus	57.52083333333333	55.822329753566066	60.0	14.31706255283688
Mycobacterium_intracellulare	62.45454545454545	61.864469703489476	60.0	8.765339059680969
Mycobacterium_intracellulare_subsp._yongonense	66.78947368421052	65.15077982062027	60.0	16.49774040881027
Mycobacterium_kansasii	60.96296296296296	59.534986145970265	60.0	13.522815051026278
Mycobacterium_leprae	0	0	0	0
Mycobacterium_leprae_Kyoto-2	60.0	59.999999999999986	60.0	0.0
Mycobacterium_marseillense	58.625	58.4421080280156	60.0	4.716990566028302
Mycobacterium_paragordonae	58.53658536585366	57.02868565606921	60.0	13.54455160013725
Mycobacterium_sp._DL90	0	0	0	0
Mycobacterium_sp._JS623	60.407407407407405	58.22840993898452	60.0	15.883441619496205
Mycobacterium_sp._YC-RL4	53.8421052631579	52.48376262066831	60.0	11.75545029610928
Mycobacterium_tuberculosis	55.464285714285715	54.48592665241811	60.0	9.860065895870044
Mycobacterium_tuberculosis_KZN_1435	50.6	49.35592400285115	58.0	11.393955512561131
Mycobacterium_tuberculosis_complex	61.125	60.437492985658174	60.0	9.673847907287634
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0
Mycobacteroides_abscessus	54.86842105263158	53.81062504463144	60.0	11.077542542951308
Mycobacteroides_abscessus_subsp._abscessus	61.61538461538461	59.06836309687886	60.0	18.94086614324726
Mycobacteroides_abscessus_subsp._bolletii	60.0	59.999999999999986	60.0	0.0
Mycobacteroides_abscessus_subsp._bolletii_50594	50.5	49.598387070548974	50.5	13.435028842544403
Mycobacteroides_abscessus_subsp._massiliense	55.666666666666664	55.242578166752395	60.0	7.174027227901123
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	60.0	59.999999999999986	60.0	0.0
Mycoplasma_pneumoniae	36.0	36.0	36.0	0.0
Neisseria	55.372549019607845	53.06590872366399	52.0	16.851066179104187
Neisseria_animalis	43.0	42.321737279186415	41.0	8.468428763016531
Neisseria_animaloris	44.0	43.99999999999999	44.0	0.0
Neisseria_bacilliformis	56.666666666666664	55.70551190851482	60.0	12.342339054382412
Neisseria_brasiliensis	59.583333333333336	56.82379195874627	60.0	18.60555472612055
Neisseria_canis	56.6	56.55337811395305	55.0	2.60768096208106
Neisseria_chenwenguii	57.22222222222222	56.267089948910396	53.0	11.723670263379317
Neisseria_cinerea	54.0	54.00000000000001	54.0	0.0
Neisseria_dentiae	47.63636363636363	44.894447304494484	39.0	18.397134164172023
Neisseria_dumasiana	46.8	45.728218438786165	50.0	10.709808588392232
Neisseria_elongata	0	0	0	0
Neisseria_flavescens	54.0	54.00000000000001	54.0	0.0
Neisseria_gonorrhoeae	61.0	60.8687111741328	61.0	5.656854249492381
Neisseria_gonorrhoeae_NG-k51.05	39.0	38.99999999999999	39.0	0.0
Neisseria_lactamica	103.0	103.00000000000001	103.0	0.0
Neisseria_macacae_ATCC_33926	58.0	57.999999999999986	58.0	0.0
Neisseria_meningitidis	38.0	37.88139384975163	38.0	4.242640687119285
Neisseria_meningitidis_LNP21362	60.0	59.999999999999986	60.0	0.0
Neisseria_meningitidis_M01-240355	48.0	48.00000000000001	48.0	0.0
Neisseria_meningitidis_MC58	43.0	43.0	43.0	0.0
Neisseria_mucosa	65.0	61.1637147334921	65.0	31.11269837220809
Neisseria_musculi	72.25	68.27723468057576	75.5	26.800186566514792
Neisseria_shayeganii	61.9	61.29227918889786	60.0	10.137389539061163
Neisseria_sicca	65.33333333333333	62.532697557599235	71.0	22.052966542697455
Neisseria_sp._10022	67.63636363636364	64.75891113005873	62.0	19.819532103807415
Neisseria_sp._KEM232	46.125	44.875009952499575	48.5	11.293961724238818
Neisseria_sp._ZJ785	60.95454545454545	59.253165007431996	55.0	15.710103733182647
Neisseria_sp._oral_taxon_014_str._F0314	51.0	49.799598391954945	51.0	15.556349186104045
Neisseria_subflava	46.666666666666664	45.788569702133266	40.0	11.547005383792515
Neisseria_wadsworthii	67.25	64.15250350911037	62.5	24.390913608691797
Neisseria_weaveri	43.333333333333336	43.05275659147107	42.0	6.110100926607787
Neisseria_zalophi	62.0	62.00000000000001	62.0	0.0
Neisseria_zoodegmatis	51.42857142857143	50.86710478905772	55.0	8.079957567073869
Ochrobactrum	54.4	53.945202112119965	60.0	7.700649323271382
Orthohepadnavirus	0	0	0	0
Parvimonas_micra	58.232919254658384	56.24408195074361	56.0	15.744803925150515
Pasteurella_multocida	61.166666666666664	59.272889411341474	59.5	16.533803756748373
Pasteurella_multocida_subsp._multocida	51.375	48.096293524382716	41.0	21.67248090485786
Pasteurella_multocida_subsp._multocida_P1062	57.0	56.9209978830308	57.0	4.242640687119285
Pasteurella_multocida_subsp._multocida_str._3480	46.0	46.0	46.0	0.0
Pasteurella_multocida_subsp._septica	49.0	48.99999999999999	49.0	0.0
Peptostreptococcus_anaerobius	0	0	0	0
Plasmodium_falciparum	0	0	0	0
Plasmodium_vivax	0	0	0	0
Pneumocystis_carinii	0	0	0	0
Pneumocystis_jirovecii	0	0	0	0
Porphyromonas_gingivalis	61.01803278688526	58.65914847811953	59.0	17.279922841203266
Porphyromonas_gingivalis_A7A1-28	60.09090909090909	59.352432942698165	60.0	10.163213521859564
Porphyromonas_gingivalis_AJW4	61.486486486486484	58.60875653743767	58.0	19.471662631774553
Porphyromonas_gingivalis_ATCC_33277	64.07407407407408	61.48281915949421	68.0	18.051051377702514
Porphyromonas_gingivalis_TDC60	59.970588235294116	57.53979993511723	57.0	18.052927730523205
Porphyromonas_gingivalis_W83	60.30232558139535	57.318868301954765	57.0	19.255599501835892
Pseudochrobactrum	55.666666666666664	53.9713404476651	53.5	14.814407401805402
Pseudomonas_aeruginosa	59.936708860759495	58.560057158779024	60.0	13.19316728404374
Pseudomonas_aeruginosa_19BR	52.5	51.961524227066306	52.5	10.606601717798213
Pseudomonas_aeruginosa_213BR	53.0	52.535702146254785	53.0	9.899494936611665
Pseudomonas_aeruginosa_C-NN2	53.0	52.535702146254785	53.0	9.899494936611665
Pseudomonas_aeruginosa_CI27	58.666666666666664	58.659147337479574	58.0	1.1547005383792517
Pseudomonas_aeruginosa_DHS01	49.5	48.37354648979129	49.5	14.849242404917497
Pseudomonas_aeruginosa_SG17M	44.666666666666664	43.29951338820605	41.0	13.868429375143146
Pseudomonas_aeruginosa_VRFPA04	55.5	52.668776329054765	55.5	24.748737341529164
Pseudomonas_alcaligenes	59.035714285714285	57.9210126840512	60.0	11.360160507371667
Pseudomonas_arsenicoxydans	60.75	59.47652237241249	60.0	14.314910641239317
Pseudomonas_azotoformans	64.75	64.27176265463737	60.0	9.5
Pseudomonas_brenneri	50.0	49.99999999999999	50.0	0.0
Pseudomonas_fluorescens	56.08888888888889	54.39544367686867	60.0	14.393531094687553
Pseudomonas_fluorescens_BBc6R8	55.0	54.77225575051659	55.0	7.0710678118654755
Pseudomonas_fluorescens_Q2-87	56.666666666666664	56.46216173286172	60.0	5.773502691896258
Pseudomonas_fluorescens_Q8r1-96	49.0	48.99999999999999	49.0	0.0
Pseudomonas_fluorescens_SBW25	69.0	67.10561488320867	60.0	20.12461179749811
Pseudomonas_fluorescens_WH6	52.0	50.60595991810495	60.0	13.856406460551018
Pseudomonas_litoralis	0	0	0	0
Pseudomonas_moraviensis	47.6	45.80819209971778	49.0	14.310835055998654
Pseudomonas_mucidolens	69.4	69.22000132229893	71.0	5.412947441089743
Pseudomonas_protegens	59.0	58.44839857915776	60.0	7.768715542254754
Pseudomonas_protegens_CHA0	57.5	56.95218537907642	60.0	8.3032791380541
Pseudomonas_psychrophila	51.0	50.19960159204454	51.0	12.727922061357855
Pseudomonas_putida	57.88636363636363	57.50825532463668	60.0	6.225289417353198
Pseudomonas_putida_B6-2	60.0	59.999999999999986	60.0	0.0
Pseudomonas_putida_H8234	57.15384615384615	56.53394480532337	60.0	8.019207710721322
Pseudomonas_putida_ND6	49.0	48.99999999999999	49.0	0.0
Pseudomonas_putida_S12	76.5	74.69939758793242	76.5	19.05255888325765
Pseudomonas_putida_S13.1.2	54.833333333333336	54.51324388542687	57.5	6.369196704975178
Pseudomonas_rhizosphaerae	52.8	51.595589627581084	60.0	11.153474794878948
Pseudomonas_silesiensis	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._02C_26	59.166666666666664	59.136164991913994	60.0	2.0412414523193156
Pseudomonas_sp._ACM7	60.0	59.999999999999986	60.0	0.0
Pseudomonas_sp._ATCC_13867	55.53846153846154	54.90127504598211	60.0	8.161039400870706
Pseudomonas_sp._CC6-YY-74	67.10810810810811	64.64820484050966	60.0	18.642742361354536
Pseudomonas_sp._M30-35	74.16666666666667	72.66357354819544	74.5	16.265505423031485
Pseudomonas_sp._RU47	0	0	0	0
Pseudomonas_sp._S09G_359	61.5	61.48170459575758	61.5	2.1213203435596424
Pseudomonas_stutzeri	58.89032258064516	57.61631048536943	60.0	12.65504762593752
Pseudomonas_stutzeri_A1501	51.4	50.634506403960145	55.0	9.710818709048173
Pseudomonas_stutzeri_CCUG_29243	51.5	50.79370039680118	51.5	12.020815280171307
Pseudomonas_stutzeri_DSM_10701	66.125	64.2190770936699	60.0	17.869433865309407
Pseudomonas_stutzeri_DSM_4166	64.125	63.378610365998554	60.0	11.667261889578034
Pseudomonas_stutzeri_RCH2	55.76923076923077	55.03716244718521	60.0	8.776425298812782
Pseudomonas_synxantha	57.25	55.433337056559694	60.0	14.95469348207636
Pseudomonas_taetrolens	44.0	43.99999999999999	44.0	0.0
Recombinant_Human_herpesvirus_03/10478	0	0	0	0
Rickettsia_africae	0	0	0	0
Rickettsia_akari	0	0	0	0
Rickettsia_conorii	0	0	0	0
Rickettsia_felis	0	0	0	0
Rickettsia_japonica	0	0	0	0
Rickettsia_prowazekii	0	0	0	0
Rickettsia_rickettsii	0	0	0	0
Rickettsia_sibirica	0	0	0	0
Rickettsia_typhi	0	0	0	0
Salmonella_enterica	48.333333333333336	47.92601607813043	47.5	6.918574034197124
Salmonella_enterica_subsp._enterica	58.111111111111114	55.91341067931414	50.0	17.531717289276344
Salmonella_enterica_subsp._enterica_serovar_Agona	62.0	62.00000000000001	62.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	70.0	70.00000000000003	70.0	0.0
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	0	0	0	0
Salmonella_enterica_subsp._enterica_serovar_Worthington	57.0	57.00000000000001	57.0	0.0
Schistosoma_mansoni	59.98967889908257	59.98955329292759	60.0	0.12173218846338864
Shigella_boydii	0	0	0	0
Shigella_dysenteriae	0	0	0	0
Shigella_flexneri	0	0	0	0
Shigella_sonnei	0	0	0	0
Simian_virus_42	0	0	0	0
Staphylococcus_aureus	40.5	38.89148389962338	36.0	13.916417163432069
Staphylococcus_cohnii	0	0	0	0
Staphylococcus_epidermidis	53.5	48.03436224886335	47.5	26.155131601483276
Staphylococcus_epidermidis_ATCC_12228	56.0	56.00000000000002	56.0	0.0
Staphylococcus_equorum	0	0	0	0
Staphylococcus_hominis	0	0	0	0
Staphylococcus_nepalensis	0	0	0	0
Staphylococcus_saprophyticus	0	0	0	0
Staphylococcus_sciuri	0	0	0	0
Staphylococcus_simulans	50.0	49.99999999999999	50.0	0.0
Staphylococcus_succinus	0	0	0	0
Streptococcus	56.681216931216944	54.36720560139991	55.0	16.631702478430338
Streptococcus_acidominimus	51.529411764705884	50.641215301892075	50.0	9.676761125622196
Streptococcus_agalactiae	68.83333333333333	67.38529538432893	72.0	13.891244244727204
Streptococcus_agalactiae_NEM316	60.0	59.999999999999986	60.0	0.0
Streptococcus_anginosus	63.18181818181818	60.93079764814496	55.0	18.23559147756926
Streptococcus_anginosus_C1051	66.5	56.23166367803818	66.5	50.204581464244875
Streptococcus_anginosus_group	60.0	55.50611165895098	51.0	29.06314963431642
Streptococcus_canis	59.15384615384615	57.24369300827149	59.0	15.644973064413847
Streptococcus_constellatus	77.0	77.00000000000001	77.0	0.0
Streptococcus_constellatus_subsp._pharyngis_C232	59.833333333333336	57.64840364397577	58.0	17.017805118666466
Streptococcus_cristatus	63.0	62.99999999999999	63.0	0.0
Streptococcus_cristatus_AS_1.3089	47.0	46.99999999999999	47.0	0.0
Streptococcus_cristatus_ATCC_51100	57.142857142857146	56.34067558485084	55.0	10.350983390135314
Streptococcus_dysgalactiae	64.44444444444444	61.87725873514204	60.0	19.513528071001865
Streptococcus_dysgalactiae_group	61.90909090909091	59.72209488171122	56.0	17.60939831711774
Streptococcus_dysgalactiae_subsp._dysgalactiae	63.44	60.517281981562384	61.0	19.613090866391595
Streptococcus_dysgalactiae_subsp._equisimilis	54.7	52.41065822916224	49.0	16.849488513242612
Streptococcus_equi	52.583333333333336	51.830900146228565	52.5	9.912878064172459
Streptococcus_equi_subsp._equi	54.84615384615385	52.96794661582149	57.5	14.77482265935482
Streptococcus_equi_subsp._zooepidemicus	61.20331950207469	58.94326442994975	60.0	16.60961535582104
Streptococcus_equi_subsp._zooepidemicus_CY	58.4	56.44137060440755	57.0	16.270557288635157
Streptococcus_equi_subsp._zooepidemicus_MGCS10565	67.5	64.49970180615865	60.5	24.365275838099322
Streptococcus_equinus	56.9	55.88034429072781	56.0	11.713714658941932
Streptococcus_ferus	57.0	56.9209978830308	57.0	4.242640687119285
Streptococcus_gallolyticus	62.09090909090909	58.96848711821418	68.0	20.211158034385587
Streptococcus_gallolyticus_UCN34	65.0	63.554248349348136	59.5	16.51262143533445
Streptococcus_gordonii	51.714285714285715	50.81217423718846	48.0	10.483547200483333
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0
Streptococcus_halichoeri	62.166666666666664	59.9457106759428	61.0	17.531875731554415
Streptococcus_halotolerans	58.666666666666664	58.659147337479574	58.0	1.1547005383792517
Streptococcus_himalayensis	69.2	66.2155245055103	60.0	23.080294625502507
Streptococcus_infantarius	61.0	61.00000000000001	61.0	0.0
Streptococcus_infantis	60.0	59.999999999999986	60.0	0.0
Streptococcus_iniae	61.0	59.097292473134445	62.0	17.705931209625774
Streptococcus_intermedius	0	0	0	0
Streptococcus_intermedius_B196	69.3	65.4352028543664	65.5	23.575175267405516
Streptococcus_koreensis	70.0	70.00000000000003	70.0	0.0
Streptococcus_lactarius	56.166666666666664	53.63631249390566	55.0	18.659224707009308
Streptococcus_lutetiensis	50.0	48.28043081829325	50.0	18.384776310850235
Streptococcus_marmotae	50.27272727272727	48.5307633482929	49.0	13.755659992097137
Streptococcus_merionis	60.42424242424242	58.3350660515871	60.0	16.83008894627102
Streptococcus_milleri	55.4	53.621692535843906	49.0	16.180234856144704
Streptococcus_mitis	57.5	57.445626465380286	57.5	3.5355339059327378
Streptococcus_mutans	62.125	60.93386483546573	56.5	13.53764592323411
Streptococcus_oralis	61.81818181818182	61.0667384660139	60.0	9.836850937349634
Streptococcus_oralis_Uo5	62.0	62.00000000000001	62.0	0.0
Streptococcus_oralis_subsp._oralis	53.5	53.103672189407	53.5	9.192388155425117
Streptococcus_oralis_subsp._tigurinus	43.0	43.0	43.0	0.0
Streptococcus_pantholopis	53.753246753246756	51.6802260622615	56.0	15.33156002306821
Streptococcus_parasanguinis	74.0	74.00000000000003	74.0	0.0
Streptococcus_parasanguinis_FW213	66.5	61.50446295782468	69.5	28.711205710198474
Streptococcus_parasuis	58.9	57.38980649714128	58.0	14.79827317253229
Streptococcus_parauberis	0	0	0	0
Streptococcus_parauberis_NCFD_2020	46.0	44.665422868254595	46.0	15.556349186104045
Streptococcus_periodonticum	66.33333333333333	64.97750701018816	58.0	17.09775813764288
Streptococcus_pluranimalium	46.733333333333334	45.527174140434006	43.0	12.377783477243565
Streptococcus_pneumoniae	58.875	57.52531212623406	58.0	12.654050734843764
Streptococcus_pneumoniae_670-6B	61.0	61.00000000000001	61.0	0.0
Streptococcus_porcinus	56.30555555555556	54.65075350798777	57.0	13.574807432350445
Streptococcus_pseudoporcinus	55.925	53.97246278573282	54.0	15.282615395714613
Streptococcus_pyogenes	55.0	53.49029475959904	54.0	13.455000447307203
Streptococcus_pyogenes_A20	52.5	52.306787322488105	52.5	6.363961030678928
Streptococcus_pyogenes_HKU_QMH11M0907901	49.5	47.8957200593122	49.5	17.67766952966369
Streptococcus_pyogenes_MGAS10394	58.0	57.999999999999986	58.0	0.0
Streptococcus_pyogenes_MGAS10750	30.0	30.000000000000004	30.0	0.0
Streptococcus_ratti	55.8	55.571555302881066	56.0	5.761944116355173
Streptococcus_respiraculi	58.666666666666664	57.31664330007735	57.0	12.726051271010224
Streptococcus_rubneri	59.5	59.49789912257407	59.5	0.7071067811865476
Streptococcus_ruminantium	53.142857142857146	49.982659190966956	44.0	20.6259198929059
Streptococcus_salivarius	59.5	58.01588084690681	60.5	14.214624706813597
Streptococcus_sanguinis	42.57142857142857	42.13137913808807	43.0	6.553806600166117
Streptococcus_sanguinis_SK36	56.5	56.311015466014425	58.5	5.196152422706632
Streptococcus_sobrinus	50.5	49.60342484690202	50.5	10.139930069688933
Streptococcus_sp._116-D4	60.0	59.999999999999986	60.0	0.0
Streptococcus_sp._1643	73.0	71.2249956124955	73.0	22.627416997969522
Streptococcus_sp._A12	48.0	48.00000000000001	48.0	0.0
Streptococcus_sp._DAT741	53.4	52.10205716412228	57.0	11.88696765369537
Streptococcus_sp._FDAARGOS_192	75.0	74.99999999999997	75.0	0.0
Streptococcus_sp._HSISM1	46.0	46.0	46.0	0.0
Streptococcus_sp._HSISS2	51.0	51.0	51.0	0.0
Streptococcus_sp._oral_taxon_061	58.0	57.999999999999986	58.0	0.0
Streptococcus_sp._zg-86	54.8	52.35319121025508	51.0	18.952572384771415
Streptococcus_suis	59.148936170212764	57.732312641437865	59.0	13.473955320334728
Streptococcus_suis_05HAS68	76.0	75.99342076785332	76.0	1.4142135623730951
Streptococcus_suis_6407	62.5	60.912862492843715	56.0	17.432727841620196
Streptococcus_suis_D12	60.8	60.43118301066314	63.0	7.496665925596525
Streptococcus_suis_JS14	60.0	59.999999999999986	60.0	0.0
Streptococcus_suis_ST1	64.66666666666667	64.40723399056635	61.0	7.234178138070235
Streptococcus_suis_T15	54.0	52.66268967050554	56.0	12.615183595289334
Streptococcus_suis_TL13	62.25	62.13348458049732	60.0	4.5
Streptococcus_suis_YB51	63.833333333333336	63.18332641888812	62.5	10.028293307770104
Streptococcus_thermophilus	60.0	59.999999999999986	60.0	0.0
Streptococcus_thermophilus_1F8CT	50.5	50.43808085167397	50.5	3.5355339059327378
Streptococcus_thermophilus_ND03	54.666666666666664	54.61684104377086	53.0	2.8867513459481287
Streptococcus_troglodytae	44.5	43.24349662087931	44.5	14.849242404917497
Streptococcus_uberis	45.0	44.99999999999999	45.0	0.0
Streptococcus_urinalis	61.0	60.30616919160022	59.0	9.814954576223638
Streptococcus_vestibularis	63.0	62.99999999999999	63.0	0.0
Taenia_solium	0	0	0	0
Tannerella_forsythia	59.50377229080932	57.123180110999954	58.0	17.05789715658805
Tannerella_forsythia_92A2	60.37963420662382	58.12248924992253	59.0	16.704513520990478
Tannerella_forsythia_KS16	60.03592814371258	57.79773089274393	59.0	16.698934844755836
Toxoplasma_gondii	0	0	0	0
Treponema	52.666666666666664	51.6508014607093	54.0	11.236844159579087
Treponema_azotonutricium_ZAS-9	55.333333333333336	55.23754010162518	53.0	4.041451884327381
Treponema_brennaborense_DSM_12168	44.0	43.99999999999999	44.0	0.0
Treponema_denticola	50.4	50.19069852438112	48.0	5.366563145999495
Treponema_denticola_ATCC_35405	0	0	0	0
Treponema_denticola_OTK	71.0	71.0	71.0	0.0
Treponema_pallidum	0	0	0	0
Treponema_pallidum_subsp._pallidum	0	0	0	0
Treponema_pallidum_subsp._pertenue	0	0	0	0
Treponema_pedis	58.40909090909091	57.19463129174791	58.5	12.419635956575735
Treponema_phagedenis	48.5	47.196085886712076	46.0	12.469963913339926
Treponema_primitia_ZAS-2	60.0	59.999999999999986	60.0	0.0
Treponema_putidum	47.0	46.99999999999999	47.0	0.0
Treponema_sp._OMZ_838	60.0	59.999999999999986	60.0	0.0
Treponema_vincentii	55.0	53.188344587888814	55.0	19.79898987322333
Trichinella_spiralis	0	0	0	0
Trypanosoma_brucei	0	0	0	0
Trypanosoma_cruzi	49.0	48.99999999999999	49.0	0.0
Variola_major_virus	0	0	0	0
Variola_minor_virus	0	0	0	0
Veillonella_parvula	44.0	43.99999999999999	44.0	0.0
Vibrio_anguillarum	0	0	0	0
Vibrio_cholerae	52.5	51.961524227066306	52.5	10.606601717798213
Vibrio_furnissii	0	0	0	0
Vibrio_parahaemolyticus	0	0	0	0
Vibrio_splendidus	0	0	0	0
Vibrio_vulnificus	58.0	57.999999999999986	58.0	0.0
Yersinia_aldovae	0	0	0	0
Yersinia_aldovae_670-83	51.0	51.0	51.0	0.0
Yersinia_aleksiciae	0	0	0	0
Yersinia_enterocolitica	32.0	32.0	32.0	0.0
Yersinia_enterocolitica_(type_O:5)_str._YE53/03	52.0	52.00000000000001	52.0	0.0
Yersinia_enterocolitica_subsp._palearctica_105.5R(r)	64.0	63.99999999999998	64.0	0.0
Yersinia_intermedia	0	0	0	0
Yersinia_pestis	0	0	0	0
Yersinia_pestis_CO92	0	0	0	0
Yersinia_pseudotuberculosis	0	0	0	0
Yersinia_pseudotuberculosis_complex	76.0	76.0	76.0	0.0
Yersinia_rohdei	0	0	0	0
Yersinia_ruckeri	53.5	52.820450584977024	53.5	12.020815280171307
Yersinia_similis	43.0	43.0	43.0	0.0
synthetic_human_alphaherpesvirus_1	0	0	0	0
unclassified_Bordetella	51.0	51.0	51.0	0.0
unclassified_Brucella	73.5	69.29646455628168	73.5	34.64823227814083
unclassified_Human_adenovirus_A	0	0	0	0
unclassified_Human_adenovirus_B	0	0	0	0
unclassified_Human_adenovirus_C	0	0	0	0
unclassified_Human_adenovirus_D	0	0	0	0
unclassified_Human_adenoviruses	0	0	0	0
unclassified_Neisseria	44.5	43.47413023856831	44.5	13.435028842544403
unidentified_human_adenovirus	0	0	0	0
untyped_Human_adenovirus	0	0	0	0
