Node	NumberOfUnfilteredReads	NumberOfFilteredReads	NumberOfUnfilteredAlignments	numberOfAlignments	turnedOn?	downSampling?
Mycobacterium_avium_subsp._hominissuis	190	25	55	55	Off	Off
Mycobacterium_avium_subsp._paratuberculosis	33	2	4	4	Off	Off
Mycobacterium_canettii	40	9	9	9	Off	Off
Mycobacterium_colombiense	0	0	0	0	na	na
Mycobacterium_colombiense_CECT_3035	87	11	11	11	Off	Off
Mycobacterium_dioxanotrophicus	181	42	44	44	Off	Off
Mycobacterium_intracellulare	205	32	83	83	Off	Off
Mycobacterium_intracellulare_subsp._yongonense	88	12	25	25	Off	Off
Mycobacterium_kansasii	202	27	41	41	Off	Off
Mycobacterium_leprae	0	0	0	0	na	na
Mycobacterium_leprae_Kyoto-2	4	1	1	1	Off	Off
Mycobacterium_marseillense	116	10	10	10	Off	Off
Mycobacterium_paragordonae	146	14	14	14	Off	Off
Mycobacterium_sp._DL90	0	0	0	0	na	na
Mycobacterium_sp._JS623	164	15	15	15	Off	Off
Mycobacterium_sp._YC-RL4	131	10	10	10	Off	Off
Mycobacterium_tuberculosis	76	8	15	15	Off	Off
Mycobacterium_tuberculosis_KZN_1435	59	1	1	1	Off	Off
Mycobacterium_tuberculosis_complex	82	13	96	96	Off	Off
Mycobacterium_tuberculosis_variant_africanum	0	0	0	0	na	na
Mycobacterium_tuberculosis_variant_bovis	0	0	0	0	na	na
Mycobacteroides_abscessus	120	12	75	75	Off	Off
Mycobacteroides_abscessus_subsp._abscessus	45	8	22	22	Off	Off
Mycobacteroides_abscessus_subsp._bolletii	23	6	6	6	Off	Off
Mycobacteroides_abscessus_subsp._bolletii_50594	3	0	0	0	On	Off
Mycobacteroides_abscessus_subsp._massiliense	34	4	16	16	Off	Off
Mycobacteroides_abscessus_subsp._massiliense_CCUG_48898_=_JCM_15300	13	1	7	7	Off	Off
Mycoplasma_pneumoniae	0	0	0	0	na	na
Neisseria	26	2	12	12	Off	Off
Neisseria_animalis	4	0	0	0	On	Off
Neisseria_animaloris	2	0	0	0	On	Off
Neisseria_arctica	1	0	0	0	On	Off
Neisseria_bacilliformis	8	1	1	1	Off	Off
Neisseria_brasiliensis	2	0	0	0	On	Off
Neisseria_canis	1	0	0	0	On	Off
Neisseria_chenwenguii	7	0	0	0	On	Off
Neisseria_cinerea	1	0	0	0	On	Off
Neisseria_dentiae	7	3	3	3	Off	Off
Neisseria_dumasiana	1	0	0	0	On	Off
Neisseria_elongata	0	0	0	0	na	na
Neisseria_elongata_subsp._glycolytica	1	1	1	1	Off	Off
Neisseria_flavescens	3	0	0	0	On	Off
Neisseria_gonorrhoeae	2	1	10	10	Off	Off
Neisseria_gonorrhoeae_NG-k51.05	6	2	20	20	Off	Off
Neisseria_lactamica	3	3	5	5	Off	Off
Neisseria_macacae_ATCC_33926	2	0	0	0	On	Off
Neisseria_meningitidis	5	1	10	10	Off	Off
Neisseria_meningitidis_LNP21362	1	0	0	0	On	Off
Neisseria_meningitidis_M0579	1	0	0	0	On	Off
Neisseria_mucosa	1	0	0	0	On	Off
Neisseria_musculi	4	0	0	0	On	Off
Neisseria_perflava	1	1	1	1	Off	Off
Neisseria_shayeganii	8	0	0	0	On	Off
Neisseria_sicca	0	0	0	0	na	na
Neisseria_sp._10022	1	0	0	0	On	Off
Neisseria_sp._KEM232	10	0	0	0	On	Off
Neisseria_sp._oral_taxon_014_str._F0314	3	0	0	0	On	Off
Neisseria_subflava	1	0	0	0	On	Off
Neisseria_wadsworthii	3	0	0	0	On	Off
Neisseria_weaveri	3	0	0	0	On	Off
Neisseria_zalophi	1	0	0	0	On	Off
Neisseria_zoodegmatis	4	0	0	0	On	Off
Ochrobactrum	18	0	0	0	On	Off
Orthohepadnavirus	0	0	0	0	na	na
Parvimonas_micra	0	0	0	0	na	na
Pasteurella_multocida	3	0	0	0	On	Off
Pasteurella_multocida_subsp._multocida	2	0	0	0	On	Off
Peptostreptococcus_anaerobius	0	0	0	0	na	na
Plasmodium_falciparum	0	0	0	0	na	na
Plasmodium_vivax	0	0	0	0	na	na
Pneumocystis_carinii	0	0	0	0	na	na
Pneumocystis_jirovecii	0	0	0	0	na	na
Porphyromonas_gingivalis	12	6	60	60	Off	Off
Porphyromonas_gingivalis_A7A1-28	1	0	0	0	On	Off
Porphyromonas_gingivalis_W83	0	0	0	0	na	na
Pseudochrobactrum	33	1	1	1	Off	Off
Pseudomonas_aeruginosa	616	80	291	291	Off	Off
Pseudomonas_aeruginosa_19BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_213BR	1	0	0	0	On	Off
Pseudomonas_aeruginosa_39016	3	3	30	30	Off	Off
Pseudomonas_aeruginosa_C-NN2	2	0	0	0	On	Off
Pseudomonas_aeruginosa_CI27	5	1	1	1	Off	Off
Pseudomonas_aeruginosa_DHS01	3	1	10	10	Off	Off
Pseudomonas_aeruginosa_NCGM2.S1	2	0	0	0	On	Off
Pseudomonas_aeruginosa_PA96	9	0	0	0	On	Off
Pseudomonas_aeruginosa_SG17M	10	4	40	40	Off	Off
Pseudomonas_aeruginosa_SJTD-1	3	0	0	0	On	Off
Pseudomonas_aeruginosa_VRFPA04	10	2	6	6	Off	Off
Pseudomonas_aeruginosa_YL84	4	1	10	10	Off	Off
Pseudomonas_alcaligenes	153	21	35	35	Off	Off
Pseudomonas_arsenicoxydans	19	5	7	7	Off	Off
Pseudomonas_azotoformans	20	2	2	2	Off	Off
Pseudomonas_brenneri	8	0	0	0	On	Off
Pseudomonas_fluorescens	138	12	23	23	Off	Off
Pseudomonas_fluorescens_BBc6R8	1	0	0	0	On	Off
Pseudomonas_fluorescens_Q2-87	8	1	1	1	Off	Off
Pseudomonas_fluorescens_Q8r1-96	3	0	0	0	On	Off
Pseudomonas_fluorescens_SBW25	14	1	1	1	Off	Off
Pseudomonas_fluorescens_WH6	11	0	0	0	On	Off
Pseudomonas_litoralis	0	0	0	0	na	na
Pseudomonas_moraviensis	34	6	12	12	Off	Off
Pseudomonas_mucidolens	9	1	2	2	Off	Off
Pseudomonas_protegens	61	11	13	13	Off	Off
Pseudomonas_protegens_CHA0	22	7	7	7	Off	Off
Pseudomonas_psychrophila	7	0	0	0	On	Off
Pseudomonas_putida	167	21	32	32	Off	Off
Pseudomonas_putida_B6-2	1	0	0	0	On	Off
Pseudomonas_putida_DOT-T1E	5	0	0	0	On	Off
Pseudomonas_putida_H8234	24	1	1	1	Off	Off
Pseudomonas_putida_KT2440	2	0	0	0	On	Off
Pseudomonas_putida_ND6	6	0	0	0	On	Off
Pseudomonas_putida_S12	4	0	0	0	On	Off
Pseudomonas_putida_S13.1.2	16	1	2	2	Off	Off
Pseudomonas_rhizosphaerae	33	7	7	7	Off	Off
Pseudomonas_silesiensis	28	2	2	2	Off	Off
Pseudomonas_sp._02C_26	25	1	1	1	Off	Off
Pseudomonas_sp._ACM7	13	4	4	4	Off	Off
Pseudomonas_sp._ATCC_13867	68	9	11	11	Off	Off
Pseudomonas_sp._CC6-YY-74	60	12	12	12	Off	Off
Pseudomonas_sp._M30-35	6	0	0	0	On	Off
Pseudomonas_sp._RU47	9	1	2	2	Off	Off
Pseudomonas_sp._S09G_359	18	1	1	1	Off	Off
Pseudomonas_stutzeri	463	39	64	64	Off	Off
Pseudomonas_stutzeri_A1501	30	4	9	9	Off	Off
Pseudomonas_stutzeri_CCUG_29243	21	6	8	8	Off	Off
Pseudomonas_stutzeri_DSM_10701	60	8	8	8	Off	Off
Pseudomonas_stutzeri_DSM_4166	23	0	0	0	On	Off
Pseudomonas_stutzeri_RCH2	33	6	6	6	Off	Off
Pseudomonas_synxantha	42	3	3	3	Off	Off
Pseudomonas_synxantha_BG33R	4	0	0	0	On	Off
Pseudomonas_taetrolens	13	2	2	2	Off	Off
Recombinant_Human_herpesvirus_03/10478	0	0	0	0	na	na
Rickettsia_africae	0	0	0	0	na	na
Rickettsia_akari	0	0	0	0	na	na
Rickettsia_conorii	0	0	0	0	na	na
Rickettsia_felis	0	0	0	0	na	na
Rickettsia_japonica	0	0	0	0	na	na
Rickettsia_prowazekii	1	0	0	0	On	Off
Rickettsia_prowazekii_str._Dachau	1	0	0	0	On	Off
Rickettsia_rickettsii	0	0	0	0	na	na
Rickettsia_sibirica	0	0	0	0	na	na
Rickettsia_typhi	0	0	0	0	na	na
Salmonella_enterica	12	0	0	0	On	Off
Salmonella_enterica_subsp._VII	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica	6	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Choleraesuis	3	1	1	1	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Derby	2	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_Djakarta_str._S-1087	1	0	0	0	On	Off
Salmonella_enterica_subsp._enterica_serovar_India_str._SA20085604	4	2	4	4	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Senftenberg	3	1	3	3	Off	Off
Salmonella_enterica_subsp._enterica_serovar_Typhimurium	1	0	0	0	On	Off
Salmonella_enterica_subsp._salamae_serovar_55:k:z39_str._1315K	3	0	0	0	On	Off
Schistosoma_mansoni	2059	2	2	2	Off	Off
Shigella_boydii	0	0	0	0	na	na
Shigella_dysenteriae	0	0	0	0	na	na
Shigella_flexneri	0	0	0	0	na	na
Shigella_sonnei	0	0	0	0	na	na
Simian_virus_42	0	0	0	0	na	na
Staphylococcus_aureus	32	7	13	13	Off	Off
Staphylococcus_cohnii	4	0	0	0	On	Off
Staphylococcus_epidermidis	33	1	1	1	Off	Off
Staphylococcus_epidermidis_ATCC_12228	3	0	0	0	On	Off
Staphylococcus_equorum	18	5	15	15	Off	Off
Staphylococcus_hominis	5	0	0	0	On	Off
Staphylococcus_hominis_subsp._hominis	8	0	0	0	On	Off
Staphylococcus_nepalensis	15	5	5	5	Off	Off
Staphylococcus_saprophyticus	3	0	0	0	On	Off
Staphylococcus_sciuri	0	0	0	0	na	na
Staphylococcus_simulans	1	1	2	2	Off	Off
Staphylococcus_succinus	18	2	2	2	Off	Off
Streptococcus	29	0	0	0	On	Off
Streptococcus_agalactiae	0	0	0	0	na	na
Streptococcus_anginosus	1	0	0	0	On	Off
Streptococcus_canis	1	0	0	0	On	Off
Streptococcus_cristatus	0	0	0	0	na	na
Streptococcus_dysgalactiae	0	0	0	0	na	na
Streptococcus_equinus	2	0	0	0	On	Off
Streptococcus_gallolyticus	0	0	0	0	na	na
Streptococcus_gordonii	2	0	0	0	On	Off
Streptococcus_gordonii_str._Challis_substr._CH1	0	0	0	0	na	na
Streptococcus_halotolerans	1	0	0	0	On	Off
Streptococcus_infantarius_subsp._infantarius_CJ18	1	0	0	0	On	Off
Streptococcus_intermedius	0	0	0	0	na	na
Streptococcus_intermedius_B196	1	0	0	0	On	Off
Streptococcus_lutetiensis	6	0	0	0	On	Off
Streptococcus_merionis	2	0	0	0	On	Off
Streptococcus_milleri	1	0	0	0	On	Off
Streptococcus_mitis	3	1	1	1	Off	Off
Streptococcus_mitis_B6	1	0	0	0	On	Off
Streptococcus_mutans	0	0	0	0	na	na
Streptococcus_oralis	4	0	0	0	On	Off
Streptococcus_parasuis	2	0	0	0	On	Off
Streptococcus_parauberis	0	0	0	0	na	na
Streptococcus_parauberis_NCFD_2020	2	1	1	1	Off	Off
Streptococcus_pneumoniae	4	0	0	0	On	Off
Streptococcus_porcinus	1	0	0	0	On	Off
Streptococcus_pseudopneumoniae_IS7493	2	0	0	0	On	Off
Streptococcus_pyogenes	1	0	0	0	On	Off
Streptococcus_rubneri	1	0	0	0	On	Off
Streptococcus_salivarius	5	1	2	2	Off	Off
Streptococcus_salivarius_JIM8777	1	1	2	2	Off	Off
Streptococcus_sanguinis	2	0	0	0	On	Off
Streptococcus_sobrinus	1	0	0	0	On	Off
Streptococcus_sp._A12	2	0	0	0	On	Off
Streptococcus_sp._CNU_77-61	2	0	0	0	On	Off
Streptococcus_sp._HSISM1	0	0	0	0	na	na
Streptococcus_sp._LPB0220	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_061	1	0	0	0	On	Off
Streptococcus_sp._oral_taxon_064	1	0	0	0	On	Off
Streptococcus_suis	6	2	2	2	Off	Off
Streptococcus_thermophilus	3	0	0	0	On	Off
Streptococcus_thermophilus_ND03	1	0	0	0	On	Off
Streptococcus_vestibularis	2	0	0	0	On	Off
Taenia_solium	0	0	0	0	na	na
Tannerella_forsythia	1	0	0	0	On	Off
Tannerella_forsythia_92A2	7	2	2	2	Off	Off
Tannerella_forsythia_KS16	5	0	0	0	On	Off
Toxoplasma_gondii	0	0	0	0	na	na
Treponema	21	4	4	4	Off	Off
Treponema_azotonutricium_ZAS-9	8	0	0	0	On	Off
Treponema_brennaborense_DSM_12168	3	1	1	1	Off	Off
Treponema_caldarium_DSM_7334	5	1	1	1	Off	Off
Treponema_denticola	1	0	0	0	On	Off
Treponema_denticola_ATCC_35405	0	0	0	0	na	na
Treponema_pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pallidum	0	0	0	0	na	na
Treponema_pallidum_subsp._pertenue	0	0	0	0	na	na
Treponema_parvum	2	0	0	0	On	Off
Treponema_phagedenis	5	0	0	0	On	Off
Treponema_primitia_ZAS-2	16	1	1	1	Off	Off
Treponema_socranskii_subsp._buccale	7	0	0	0	On	Off
Treponema_sp._OMZ_838	1	0	0	0	On	Off
Treponema_succinifaciens_DSM_2489	9	3	3	3	Off	Off
Treponema_vincentii	5	0	0	0	On	Off
Trichinella_spiralis	2	0	0	0	On	Off
Trypanosoma_brucei	0	0	0	0	na	na
Trypanosoma_cruzi	5	0	0	0	On	Off
Variola_major_virus	0	0	0	0	na	na
Variola_minor_virus	0	0	0	0	na	na
Veillonella_parvula	1	0	0	0	On	Off
Veillonella_parvula_HSIVP1	2	0	0	0	On	Off
Vibrio_anguillarum	3	0	0	0	On	Off
Vibrio_anguillarum_775	1	0	0	0	On	Off
Vibrio_cholerae	8	3	3	3	Off	Off
Vibrio_furnissii	7	2	4	4	Off	Off
Vibrio_parahaemolyticus	2	1	1	1	Off	Off
Vibrio_parahaemolyticus_O1:Kuk_str._FDA_R31	1	1	6	6	Off	Off
Vibrio_splendidus	0	0	0	0	na	na
Vibrio_vulnificus	7	0	0	0	On	Off
Vibrio_vulnificus_NBRC_15645_=_ATCC_27562	4	0	0	0	On	Off
Yersinia_aldovae	0	0	0	0	na	na
Yersinia_aldovae_670-83	1	0	0	0	On	Off
Yersinia_aleksiciae	2	0	0	0	On	Off
Yersinia_enterocolitica	1	0	0	0	On	Off
Yersinia_enterocolitica_subsp._palearctica	1	0	0	0	On	Off
Yersinia_intermedia	1	0	0	0	On	Off
Yersinia_pestis	3	0	0	0	On	Off
Yersinia_pestis_CO92	0	0	0	0	na	na
Yersinia_pseudotuberculosis	0	0	0	0	na	na
Yersinia_pseudotuberculosis_complex	0	0	0	0	na	na
Yersinia_rohdei	0	0	0	0	na	na
Yersinia_ruckeri	5	0	0	0	On	Off
synthetic_human_alphaherpesvirus_1	0	0	0	0	na	na
unclassified_Brucella	10	1	2	2	Off	Off
unclassified_Clostridium	1	0	0	0	On	Off
unclassified_Human_adenovirus_A	0	0	0	0	na	na
unclassified_Human_adenovirus_B	0	0	0	0	na	na
unclassified_Human_adenovirus_C	0	0	0	0	na	na
unclassified_Human_adenovirus_D	0	0	0	0	na	na
unclassified_Human_adenoviruses	0	0	0	0	na	na
unclassified_Streptococcus	3	0	0	0	On	Off
unidentified_human_adenovirus	0	0	0	0	na	na
untyped_Human_adenovirus	0	0	0	0	na	na
